,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
418802,Achamore House Isle Of Gigha Argyll And Bute PA41 7AD,,,,Achamore House,Hotel/bed & breakfast/guest house,7842,,,15051,,,55.66692500000000,05/00094/FS,763,envhealth@argyll-bute.gov.uk,Argyll and Bute,http://www.argyll-bute.gov.uk,-5.74988900000000,PA41 7AD,2009-09-10,fhis_pass_en-GB,Pass,,FHIS,
418803,45A Sinclair Street Helensburgh Argyll And Bute G84 8TG,,,,Akash Restaurant,Restaurant/Cafe/Canteen,1,,,682745,,,56.00455900000000,13/00054/FS,763,envhealth@argyll-bute.gov.uk,Argyll and Bute,http://www.argyll-bute.gov.uk,-4.73341100000000,G84 8TG,2014-07-10,fhis_pass_en-GB,Pass,,FHIS,
418804,28 Battery Place Rothesay Isle Of Bute PA20 9DU,,,,Alamein House,Hotel/bed & breakfast/guest house,7842,,,5559,,,55.84060200000000,01940/0028/0/000,763,envhealth@argyll-bute.gov.uk,Argyll and Bute,http://www.argyll-bute.gov.uk,-5.04679200000000,PA20 9DU,2010-07-29,fhis_pass_en-GB,Pass,,FHIS,
418805,17 East Princes Street Helensburgh Argyll And Bute G84 7DE,,,,Alan's Snack Bar,Takeaway/sandwich shop,7844,,,20919,,,56.00337800000000,06600/0017/3/001,763,envhealth@argyll-bute.gov.uk,Argyll and Bute,http://www.argyll-bute.gov.uk,-4.72910900000000,G84 7DE,2014-02-03,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
418806,201 Marine Parade Hunters Quay Dunoon Argyll PA23 8HJ,,,,Albany Lodge,Hotel/bed & breakfast/guest house,7842,,,55500,,,55.96880500000000,12520/0201/0/000,763,envhealth@argyll-bute.gov.uk,Argyll and Bute,http://www.argyll-bute.gov.uk,-4.90948500000000,PA23 8HJ,2010-02-08,fhis_pass_en-GB,Pass,,FHIS,
418807,Alexandra Hotel Corran Esplanade Oban Argyll And Bute PA34 5AA,,,,Alexandra Hotel,Hotel/bed & breakfast/guest house,7842,,,14105,,,56.41915000000000,04680/2000/2/000,763,envhealth@argyll-bute.gov.uk,Argyll and Bute,http://www.argyll-bute.gov.uk,-5.47793300000000,PA34 5AA,2011-09-09,fhis_pass_and_eat_safe_en-GB,Pass and Eat Safe,,FHIS,
418808,H M Naval Base Clyde Faslane Helensburgh Argyll And Bute G84 8HL,,,,All Stars Bowling Alley,Pub/bar/nightclub,7843,,,356551,,,56.05301700000000,12/00115/FS,763,envhealth@argyll-bute.gov.uk,Argyll and Bute,http://www.argyll-bute.gov.uk,-4.81726500000000,G84 8HL,2014-03-19,fhis_pass_en-GB,Pass,,FHIS,
418809,Allt-Na-Craig Tarbert Road Ardrishaig Lochgilphead Argyll And Bute PA30 8EP,,,,Allt Na Craig,Hotel/bed & breakfast/guest house,7842,,,74250,,,56.00673200000000,17090/2006/2/000,763,envhealth@argyll-bute.gov.uk,Argyll and Bute,http://www.argyll-bute.gov.uk,-5.45130700000000,PA30 8EP,2013-01-24,fhis_pass_en-GB,Pass,,FHIS,
418810,30 Longrow Campbeltown Argyll And Bute PA28 6DD,,,,Amelias Cafe,Restaurant/Cafe/Canteen,1,,,715474,,,55.42567200000000,14/00320/FS,763,envhealth@argyll-bute.gov.uk,Argyll and Bute,http://www.argyll-bute.gov.uk,-5.60709400000000,PA28 6DD,2014-10-30,fhis_pass_en-GB,Pass,,FHIS,
418811,An Roth Community Enterprise Centre Craignure Isle Of Mull PA65 6AY,,,,An Roth Community Enterprise Centre,Restaurant/Cafe/Canteen,1,,,510436,,,56.46436000000000,11/00235/FS,763,envhealth@argyll-bute.gov.uk,Argyll and Bute,http://www.argyll-bute.gov.uk,-5.69680800000000,PA65 6AY,2012-05-17,fhis_exempt_en-GB,Exempt,,FHIS,
418812,An Taigh Osda Bruichladdich Isle Of Islay Argyll And Bute PA49 7UN,,,,An Taigh Osda @ Bruichladdich,Hotel/bed & breakfast/guest house,7842,,,25589,,,55.76840600000000,08/00104/FS,763,envhealth@argyll-bute.gov.uk,Argyll and Bute,http://www.argyll-bute.gov.uk,-6.35969500000000,PA49 7UN,2012-10-03,fhis_pass_en-GB,Pass,,FHIS,
418813,An Tigh Seinnse Queen Street Portnahaven Isle Of Islay Argyll And Bute PA47 7SJ,,,,An Tigh Seinsse,Hotel/bed & breakfast/guest house,7842,,,33472,,,55.68031800000000,10/00046/FS,763,envhealth@argyll-bute.gov.uk,Argyll and Bute,http://www.argyll-bute.gov.uk,-6.51013700000000,PA47 7SJ,2013-07-10,fhis_pass_en-GB,Pass,,FHIS,
418814,An Tobar Back Brae Tobermory Isle Of Mull Argyll And Bute PA75 6NU,,,,An Tobar Cafe,Restaurant/Cafe/Canteen,1,,,508264,,,56.62314800000000,08/00633/FS,763,envhealth@argyll-bute.gov.uk,Argyll and Bute,http://www.argyll-bute.gov.uk,-6.06660500000000,PA75 6NU,2010-05-05,fhis_pass_en-GB,Pass,,FHIS,
418815,Anchor Hotel Harbour Street Tarbert Argyll And Bute PA29 6UB,,,,Anchor Hotel,Hotel/bed & breakfast/guest house,7842,,,46889,,,55.86325800000000,11/00091/FS,763,envhealth@argyll-bute.gov.uk,Argyll and Bute,http://www.argyll-bute.gov.uk,-5.41353800000000,PA29 6UB,2012-10-30,fhis_pass_en-GB,Pass,,FHIS,
418816,36 Hillfoot Street Dunoon Argyll And Bute PA23 7DT,,,,Anselmo's Fish Restaurant,Restaurant/Cafe/Canteen,1,,,31929,,,55.94730000000000,09060/0034/0/000,763,envhealth@argyll-bute.gov.uk,Argyll and Bute,http://www.argyll-bute.gov.uk,-4.92781600000000,PA23 7DT,2014-11-04,fhis_pass_en-GB,Pass,,FHIS,
418817,Appin Argyll PA38 4DD,,,,Appin Primary,School/college/university,7845,,,1908,,,56.56419600000000,00480/3015/2/000,763,envhealth@argyll-bute.gov.uk,Argyll and Bute,http://www.argyll-bute.gov.uk,-5.37814700000000,PA38 4DD,2011-05-09,fhis_pass_and_eat_safe_en-GB,Pass and Eat Safe,,FHIS,
418818,Ardardan Walled Garden Cardross Dumbarton Argyll And Bute G82 5HD,,,,Ardardan Tearoom,Restaurant/Cafe/Canteen,1,,,9006,,,55.96760300000000,03520/2144/2/000,763,envhealth@argyll-bute.gov.uk,Argyll and Bute,http://www.argyll-bute.gov.uk,-4.67136000000000,G82 5HD,2014-01-07,fhis_pass_en-GB,Pass,,FHIS,
418819,Ardbeg Bowling Club 7 The Terrace Ardbeg Road Rothesay Isle Of Bute Argyll And Bute PA20 0NP,,,,Ardbeg Bowling Club,Pub/bar/nightclub,7843,,,1979,,,55.85699300000000,00530/0007/0/000,763,envhealth@argyll-bute.gov.uk,Argyll and Bute,http://www.argyll-bute.gov.uk,-5.06621600000000,PA20 0NP,2014-08-27,fhis_pass_en-GB,Pass,,FHIS,
418820,Ardencaple Hotel Gareloch Road Rhu Helensburgh Argyll And Bute G84 8LA,,,,Ardencaple Hotel,Hotel/bed & breakfast/guest house,7842,,,24228,,,56.01326900000000,07520/2000/2/000,763,envhealth@argyll-bute.gov.uk,Argyll and Bute,http://www.argyll-bute.gov.uk,-4.76445000000000,G84 8LA,2014-04-07,fhis_pass_en-GB,Pass,,FHIS,
418821,72 Bullwood Road Dunoon Argyll And Bute PA23 7QJ,,,,Ardenlee Residential Home,Hospitals/Childcare/Caring Premises,5,,,7339,,,55.93814300000000,02980/2000/2/000,763,envhealth@argyll-bute.gov.uk,Argyll and Bute,http://www.argyll-bute.gov.uk,-4.93566000000000,PA23 7QJ,2014-02-26,fhis_pass_en-GB,Pass,,FHIS,
418822,Ardentinny Outdoor Centre Ardentinny Dunoon Argyll And Bute PA23 8TR,,,,Ardentinny Outdoor Centre,Hotel/bed & breakfast/guest house,7842,,,2192,,,56.04548300000000,00720/2057/2/000,763,envhealth@argyll-bute.gov.uk,Argyll and Bute,http://www.argyll-bute.gov.uk,-4.91055300000000,PA23 8TR,2014-12-09,fhis_pass_en-GB,Pass,,FHIS,
418823,Tarbert Road Ardrishaig Lochgilphead Argyll PA30 8EP,,,,Ardfenaig Care Home,Hospitals/Childcare/Caring Premises,5,,,74251,,,56.00673200000000,17090/2007/2/000,763,envhealth@argyll-bute.gov.uk,Argyll and Bute,http://www.argyll-bute.gov.uk,-5.45130700000000,PA30 8EP,2014-03-26,fhis_pass_and_eat_safe_en-GB,Pass and Eat Safe,,FHIS,
418824,Ardgartan Hotel Ardgartan Arrochar Argyll And Bute G83 7AR,,,,Ardgartan Hotel,Hotel/bed & breakfast/guest house,7842,,,466009,,,56.18051800000000,12/00299/FS,763,envhealth@argyll-bute.gov.uk,Argyll and Bute,http://www.argyll-bute.gov.uk,-4.79123100000000,G83 7AR,2014-04-10,fhis_pass_en-GB,Pass,,FHIS,
418825,Ardifuir Kilmartin Lochgilphead Argyll And Bute PA31 8QH,,,,Ardifuir,Hotel/bed & breakfast/guest house,7842,,,34361,,,56.08753700000000,10/00110/FS,763,envhealth@argyll-bute.gov.uk,Argyll and Bute,http://www.argyll-bute.gov.uk,-5.53836400000000,PA31 8QH,2015-01-13,fhis_pass_en-GB,Pass,,FHIS,
418826,Ardlamont House Kames Tighnabruaich Argyll And Bute PA21 2AH,,,,Ardlamont Leisure LLP,Restaurant/Cafe/Canteen,1,,,25819,,,55.85270600000000,08/00139/HELA,763,envhealth@argyll-bute.gov.uk,Argyll and Bute,http://www.argyll-bute.gov.uk,-5.23250300000000,PA21 2AH,2010-05-11,fhis_pass_en-GB,Pass,,FHIS,
418827,Ardlui Hotel Ardlui Arrochar Argyll And Bute G83 7EB,,,,Ardlui Hotel,Hotel/bed & breakfast/guest house,7842,,,2250,,,56.30463800000000,00770/0000/2/000,763,envhealth@argyll-bute.gov.uk,Argyll and Bute,http://www.argyll-bute.gov.uk,-4.72060600000000,G83 7EB,2014-12-15,fhis_pass_en-GB,Pass,,FHIS,
418828,Ardlussa House Ardlussa Isle Of Jura Argyll And Bute PA60 7XN,,,,Ardlussa House / Isle Of Jura Venison,Hotel/bed & breakfast/guest house,7842,,,24851,,,,08/00019/FS,763,envhealth@argyll-bute.gov.uk,Argyll and Bute,http://www.argyll-bute.gov.uk,,PA60 7XN,2010-08-31,fhis_pass_en-GB,Pass,,FHIS,
418829,Ardmay House Chalet  Arrochar Dunbartonshire G83 7AH,,,,Ardmay Ltd Expeditions And Residential Courses,School/college/university,7845,,,4641,,,56.18541600000000,01240/2056/2/000,763,envhealth@argyll-bute.gov.uk,Argyll and Bute,http://www.argyll-bute.gov.uk,-4.76966600000000,G83 7AH,2014-02-04,fhis_pass_en-GB,Pass,,FHIS,
418830,10 Glenmorag Avenue Dunoon Argyll PA23 7LG,,,,Ardnahein Care,Hospitals/Childcare/Caring Premises,5,,,27746,,,55.94270000000000,08190/0010/2/000,763,envhealth@argyll-bute.gov.uk,Argyll and Bute,http://www.argyll-bute.gov.uk,-4.93602200000000,PA23 7LG,2014-11-26,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
418831,Ardrishaig Parish Church Tarbert Road Ardrishaig Argyll And Bute PA30 8EP,,,,Ardrishaig Parish Church,Other catering premises,7841,,,74252,,,56.00673200000000,17090/2023/2/000,763,envhealth@argyll-bute.gov.uk,Argyll and Bute,http://www.argyll-bute.gov.uk,-5.45130700000000,PA30 8EP,2009-11-30,fhis_pass_en-GB,Pass,,FHIS,
418832,Ardrishaig Primary Park Road Ardrishaig Lochgilphead Argyll And Bute PA30 8HD,,,,Ardrishaig Primary School,School/college/university,7845,,,2437,,,56.01762800000000,00900/2035/2/000,763,envhealth@argyll-bute.gov.uk,Argyll and Bute,http://www.argyll-bute.gov.uk,-5.45067400000000,PA30 8HD,2015-01-19,fhis_pass_and_eat_safe_en-GB,Pass and Eat Safe,,FHIS,
418833,Ardroy Outdoor Centre Lochgoilhead Cairndow Argyll And Bute PA24 8AE,,,,Ardroy Outdoor Education Centre,Hotel/bed & breakfast/guest house,7842,,,51443,,,56.15725000000000,11520/2035/2/0000,763,envhealth@argyll-bute.gov.uk,Argyll and Bute,http://www.argyll-bute.gov.uk,-4.91291700000000,PA24 8AE,2014-03-26,fhis_pass_en-GB,Pass,,FHIS,
418834,Ardshiel Hotel Kilkerran Road Campbeltown Argyll And Bute PA28 6JL,,,,Ardshiel Hotel,Hotel/bed & breakfast/guest house,7842,,,25903,,,55.42156600000000,08/00154/FS,763,envhealth@argyll-bute.gov.uk,Argyll and Bute,http://www.argyll-bute.gov.uk,-5.60088500000000,PA28 6JL,2014-03-05,fhis_pass_en-GB,Pass,,FHIS,
418835,297 Marine Parade Hunters Quay Dunoon Argyll PA23 8HN,,,,Ardtully Hotel,Hotel/bed & breakfast/guest house,7842,,,55503,,,55.97265300000000,12520/0297/2/000,763,envhealth@argyll-bute.gov.uk,Argyll and Bute,http://www.argyll-bute.gov.uk,-4.91139400000000,PA23 8HN,2010-06-04,fhis_pass_en-GB,Pass,,FHIS,
418836,3 Argyle Place Rothesay Isle Of Bute Argyll And Bute PA20 0AZ,,,,Argyle House Hotel,Hotel/bed & breakfast/guest house,7842,,,19178,,,55.84156300000000,06/00382/OTH,763,envhealth@argyll-bute.gov.uk,Argyll and Bute,http://www.argyll-bute.gov.uk,-5.06239600000000,PA20 0AZ,2014-12-10,fhis_pass_en-GB,Pass,,FHIS,
418837,21 West Argyle Street Helensburgh Dunbartonshire G84 8XP,,,,Argyle Lodge Nursing Home And  Argyle House,Hospitals/Childcare/Caring Premises,5,,,77422,,,56.00615100000000,18190/0021/0/000,763,envhealth@argyll-bute.gov.uk,Argyll and Bute,http://www.argyll-bute.gov.uk,-4.73540100000000,G84 8XP,2014-03-06,fhis_pass_en-GB,Pass,,FHIS,
418838,Argyll And Bute Hospital  Blarbuie Road Lochgilphead Argyll PA31 8LD,,,,Argyll And Bute Hospital,Hospitals/Childcare/Caring Premises,5,,,6669,,,56.04201000000000,02370/2017/3/001,763,envhealth@argyll-bute.gov.uk,Argyll and Bute,http://www.argyll-bute.gov.uk,-5.41844900000000,PA31 8LD,2013-07-29,fhis_pass_and_eat_safe_en-GB,Pass and Eat Safe,,FHIS,
418839,Argyll Arms Hotel 58 Main Street Campbeltown Argyll And Bute PA28 6AB,,,,Argyll Arms Hotel,Hotel/bed & breakfast/guest house,7842,,,19243,,,55.42359900000000,06/00415/FS,763,envhealth@argyll-bute.gov.uk,Argyll and Bute,http://www.argyll-bute.gov.uk,-5.60571900000000,PA28 6AB,2014-02-11,fhis_pass_en-GB,Pass,,FHIS,
418840,Argyll Arms Hotel Chalmers Street Ardrishaig Lochgilphead Argyll And Bute PA30 8DX,,,,Argyll Arms Hotel,Hotel/bed & breakfast/guest house,7842,,,370902,,,56.01485500000000,12/00177/FS,763,envhealth@argyll-bute.gov.uk,Argyll and Bute,http://www.argyll-bute.gov.uk,-5.44792300000000,PA30 8DX,2014-12-17,fhis_pass_en-GB,Pass,,FHIS,
418841,Argyll Arms Hotel Southend Campbeltown Argyll And Bute PA28 6RP,,,,Argyll Arms Hotel,Hotel/bed & breakfast/guest house,7842,,,48162,,,55.31671200000000,11/00223/FS,763,envhealth@argyll-bute.gov.uk,Argyll and Bute,http://www.argyll-bute.gov.uk,-5.63753100000000,PA28 6RP,2014-08-13,fhis_pass_en-GB,Pass,,FHIS,
418842,67 East Clyde Street Helensburgh Argyll And Bute G84 7PF,,,,Argyll Bar,Pub/bar/nightclub,7843,,,20860,,,56.00245600000000,06500/0067/0/000,763,envhealth@argyll-bute.gov.uk,Argyll and Bute,http://www.argyll-bute.gov.uk,-4.72978200000000,G84 7PF,2010-03-24,fhis_pass_en-GB,Pass,,FHIS,
418843,Argyll Bowling Club  Millknowe  Campbeltown Argyll PA28 6NJ,,,,Argyll Bowling Club,Pub/bar/nightclub,7843,,,510437,,,55.43000400000000,13160/2002/2/000,763,envhealth@argyll-bute.gov.uk,Argyll and Bute,http://www.argyll-bute.gov.uk,-5.61202700000000,PA28 6NJ,2009-10-01,fhis_pass_en-GB,Pass,,FHIS,
418844,Ardgartan Caravan Park Shop Ardgartan Arrochar Argyll And Bute G83 7AR,,,,Argyll Cabins,Restaurant/Cafe/Canteen,1,,,4647,,,56.18051800000000,01240/2134/3/001,763,envhealth@argyll-bute.gov.uk,Argyll and Bute,http://www.argyll-bute.gov.uk,-4.79123100000000,G83 7AR,2014-04-16,fhis_pass_en-GB,Pass,,FHIS,
418845,Lunga Heights Craobh Haven Lochgilphead Argyll And Bute PA31 8UU,,,,Argyll Hog Roasts,Mobile caterer,7846,,,725234,,,56.20089200000000,14/00305/FS,763,envhealth@argyll-bute.gov.uk,Argyll and Bute,http://www.argyll-bute.gov.uk,-5.55569400000000,PA31 8UU,2014-10-27,fhis_pass_en-GB,Pass,,FHIS,
418846,54 Argyll Street Dunoon Argyll And Bute PA23 7NE,,,,Argyll Hotel,Hotel/bed & breakfast/guest house,7842,,,4446,,,55.94894100000000,01110/5458/0/000,763,envhealth@argyll-bute.gov.uk,Argyll and Bute,http://www.argyll-bute.gov.uk,-4.92534400000000,PA23 7NE,2014-10-14,fhis_pass_en-GB,Pass,,FHIS,
418847,75 Lochnell Street Lochgilphead Argyll And Bute PA31 8JN,,,,Argyll Hotel,Hotel/bed & breakfast/guest house,7842,,,305330,,,56.03554700000000,12/00126/FS,763,envhealth@argyll-bute.gov.uk,Argyll and Bute,http://www.argyll-bute.gov.uk,-5.43102900000000,PA31 8JN,2015-01-16,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
418848,Argyll Hotel Bellochantuy Campbeltown Argyll And Bute PA28 6QE,,,,Argyll Hotel,Hotel/bed & breakfast/guest house,7842,,,588716,,,55.52679700000000,13/00311/FS,763,envhealth@argyll-bute.gov.uk,Argyll and Bute,http://www.argyll-bute.gov.uk,-5.70507800000000,PA28 6QE,2013-08-27,fhis_pass_en-GB,Pass,,FHIS,
418849,Argyll Hotel Isle Of Iona Argyll And Bute PA76 6SJ,,,,Argyll Hotel,Hotel/bed & breakfast/guest house,7842,,,448265,,,56.33109200000000,12/00063/FS,763,envhealth@argyll-bute.gov.uk,Argyll and Bute,http://www.argyll-bute.gov.uk,-6.39286200000000,PA76 6SJ,2012-09-12,fhis_pass_en-GB,Pass,,FHIS,
418850,The Argyll Hotel Front Street Inveraray Argyll And Bute PA32 8XB,,,,Argyll Hotel,Hotel/bed & breakfast/guest house,7842,,,22255,,,56.23170300000000,07/00158/FS,763,envhealth@argyll-bute.gov.uk,Argyll and Bute,http://www.argyll-bute.gov.uk,-5.07406400000000,PA32 8XB,2011-11-02,fhis_pass_and_eat_safe_en-GB,Pass and Eat Safe,,FHIS,
418851,Dunoon Combined Services Club Union Street Dunoon Argyll And Bute PA23 8ER,,,,Argyll Social Club,Pub/bar/nightclub,7843,,,493614,,,55.95634500000000,06/00561/FS,763,envhealth@argyll-bute.gov.uk,Argyll and Bute,http://www.argyll-bute.gov.uk,-4.92511800000000,PA23 8ER,2014-04-15,fhis_exempt_en-GB,Exempt,,FHIS,
418852,Carnan Road Arinagour Isle Of Coll PA78 6TA,,,,Arinagour School,School/college/university,7845,,,9056,,,56.62138300000000,03580/2000/2/000,763,envhealth@argyll-bute.gov.uk,Argyll and Bute,http://www.argyll-bute.gov.uk,-6.52640500000000,PA78 6TA,2007-11-13,fhis_pass_en-GB,Pass,,FHIS,
418853,Arlene's Coffee Shop Craignure Isle Of Mull Argyll And Bute PA65 6AY,,,,Arlene's Coffee Shop,Restaurant/Cafe/Canteen,1,,,508276,,,56.46436000000000,11/00123/FS,763,envhealth@argyll-bute.gov.uk,Argyll and Bute,http://www.argyll-bute.gov.uk,-5.69680800000000,PA65 6AY,2012-11-29,fhis_pass_en-GB,Pass,,FHIS,
418854,Manse Brae Lochgilphead Argyll PA31 8RA,,,,Army Cadet Training Centre,Restaurant/Cafe/Canteen,1,,,54747,,,56.03962300000000,12340/2039/2/000,763,envhealth@argyll-bute.gov.uk,Argyll and Bute,http://www.argyll-bute.gov.uk,-5.43028300000000,PA31 8RA,2014-11-29,fhis_pass_en-GB,Pass,,FHIS,
418855,Main Street  Arrochar Dunbartonshire G83 7AA,,,,Arrochar Chippy,Restaurant/Cafe/Canteen,1,,,4645,,,56.20186700000000,01240/2126/2/000,763,envhealth@argyll-bute.gov.uk,Argyll and Bute,http://www.argyll-bute.gov.uk,-4.74458600000000,G83 7AA,2014-02-06,fhis_pass_en-GB,Pass,,FHIS,
418856,Arrochar Hotel Arrochar Argyll And Bute G83 7AU,,,,Arrochar Hotel,Hotel/bed & breakfast/guest house,7842,,,4642,,,56.19950700000000,01240/2109/2/000,763,envhealth@argyll-bute.gov.uk,Argyll and Bute,http://www.argyll-bute.gov.uk,-4.74602900000000,G83 7AU,2014-03-13,fhis_pass_en-GB,Pass,,FHIS,
418857,Tarbet Arrochar Dunbartonshire G83 7DG,,,,Arrochar Primary School,School/college/university,7845,,,74302,,,56.20608100000000,17110/2031/2/000,763,envhealth@argyll-bute.gov.uk,Argyll and Bute,http://www.argyll-bute.gov.uk,-4.70679600000000,G83 7DG,2014-08-22,fhis_pass_en-GB,Pass,,FHIS,
418858,Main Street Arrochar Argyll And Bute G83 7AA,,,,Arrochar Tearoom,Restaurant/Cafe/Canteen,1,,,508291,,,56.20186700000000,12/00305/FS,763,envhealth@argyll-bute.gov.uk,Argyll and Bute,http://www.argyll-bute.gov.uk,-4.74458600000000,G83 7AA,2014-08-01,fhis_pass_en-GB,Pass,,FHIS,
418859,Ashbank Hotel Airds Carradale Campbeltown Argyll And Bute PA28 6RY,,,,Ashbank Hotel,Hotel/bed & breakfast/guest house,7842,,,26881,,,55.59041400000000,08/00598/FS,763,envhealth@argyll-bute.gov.uk,Argyll and Bute,http://www.argyll-bute.gov.uk,-5.46910700000000,PA28 6RY,2011-11-18,fhis_pass_en-GB,Pass,,FHIS,
418860,38 William Street Helensburgh Dunbartonshire G84 8BJ,,,,Ashfield,Hotel/bed & breakfast/guest house,7842,,,78030,,,56.00572400000000,18470/0038/0/000,763,envhealth@argyll-bute.gov.uk,Argyll and Bute,http://www.argyll-bute.gov.uk,-4.74003900000000,G84 8BJ,2010-03-25,fhis_pass_en-GB,Pass,,FHIS,
418861,Arrochar Dunbartonshire G83 7AA,,,,Ashfield House,Hotel/bed & breakfast/guest house,7842,,,4633,,,56.20186700000000,01240/2001/2/000,763,envhealth@argyll-bute.gov.uk,Argyll and Bute,http://www.argyll-bute.gov.uk,-4.74458600000000,G83 7AA,2010-03-29,fhis_pass_en-GB,Pass,,FHIS,
418862,Ashfield School Achnamara Lochgilphead Argyll And Bute PA31 8PX,,,,Ashfield Primary,School/college/university,7845,,,1351,,,56.02518700000000,00140/2041/2/000,763,envhealth@argyll-bute.gov.uk,Argyll and Bute,http://www.argyll-bute.gov.uk,-5.56599900000000,PA31 8PX,2015-01-14,fhis_pass_and_eat_safe_en-GB,Pass and Eat Safe,,FHIS,
418863,Ashgrove 229 Alexandra Parade Kirn Dunoon Argyll And Bute PA23 8HD,,,,Ashgrove Care Home (New),Hospitals/Childcare/Caring Premises,5,,,28575,,,55.95974900000000,09/00009/FS,763,envhealth@argyll-bute.gov.uk,Argyll and Bute,http://www.argyll-bute.gov.uk,-4.91233100000000,PA23 8HD,2014-04-25,fhis_pass_en-GB,Pass,,FHIS,
