,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
272733,Highfield Farm,Highfield Road,Wargrave,,Artizian,Other catering premises,7841,,,546209,,,51.51289600000000,48714,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,-0.85054400000000,RG10 8PU,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
272734,"Asda, Lower Earley District Centre",Chalfont Way,Earley,,Asda - Main supermarket (Food),Retailers - supermarkets/hypermarkets,7840,10,,282337,5,,51.42474500000000,33291,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,-0.93302900000000,RG6 5TT,2014-12-07,fhrs_2_en-GB,2,,FHRS,15
272735,"Asda, Lower Earley District Centre",Chalfont Way,Earley,,Asda - Public Restaurant,Restaurant/Cafe/Canteen,1,5,,282297,5,,51.42474500000000,32736,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,-0.93302900000000,RG6 5TT,2014-09-19,fhrs_5_en-GB,5,,FHRS,5
272736,"Asda, Lower Earley District Centre",Chalfont Way,Earley,,Asda - Staff Restaurant,Restaurant/Cafe/Canteen,1,0,,282338,0,,51.42474500000000,33296,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,-0.93302900000000,RG6 5TT,2014-10-08,fhrs_5_en-GB,5,,FHRS,5
272737,Collection Point,250 South Oak Way,Shinfield,,Asda Green Park Click & Collect,Retailers - supermarkets/hypermarkets,7840,,,689089,,,51.42016700000000,54272,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,-0.98762700000000,RG2 6UG,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
272738,,,,,Ashton,Hospitals/Childcare/Caring Premises,5,5,,283053,5,,,51260,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,,,2015-01-16,fhrs_5_en-GB,5,,FHRS,0
272739,,2b Hudson Road,Woodley,,Aspendos,Takeaway/sandwich shop,7844,10,,283096,10,,51.44670500000000,51410,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,-0.89429700000000,RG5 4EW,2013-08-14,fhrs_3_en-GB,3,,FHRS,10
272740,,Building 1020,IQ Winnersh,"Wharfedale Road, Winnersh",ATOS,Restaurant/Cafe/Canteen,1,0,,283030,0,,,51196,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,,RG41 5DZ,2013-09-20,fhrs_5_en-GB,5,,FHRS,0
272741,Austen House Nursing Home,Kilnsea Drive,Earley,,Austen Nursing Home,Hospitals/Childcare/Caring Premises,5,0,,282393,0,,51.42740200000000,34064,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,-0.90996700000000,RG6 3UJ,2013-09-24,fhrs_5_en-GB,5,,FHRS,5
272742,,73 Rances Lane,WOKINGHAM,Berkshire,B A McLeish,Retailers - other,4613,5,,282132,0,,51.40631900000000,160,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,-0.81759100000000,RG40 2LQ,2013-09-18,fhrs_5_en-GB,5,,FHRS,5
272743,,,,,Bakehouse,Other catering premises,7841,5,,724392,0,,,54402,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,,,2015-01-13,fhrs_5_en-GB,5,,FHRS,0
272744,University Of Reading,Whiteknights Road,Earley,,Bar 360 (Students Union Building),Pub/bar/nightclub,7843,5,,282295,5,,,32721,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,,RG6 6BY,2011-06-07,fhrs_5_en-GB,5,,FHRS,5
272745,,48-50 Peach Street,Wokingham,,Baranda Restaurant,Restaurant/Cafe/Canteen,1,,,282565,,,51.41077900000000,48759,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,-0.83191200000000,RG40 1XG,2013-07-04,fhrs_5_en-GB,5,,FHRS,
272746,Opposite St Paul's Church,Reading Road,Wokingham,,Barbeque King,Mobile caterer,7846,5,,282456,0,,51.41790700000000,34764,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,-0.86912300000000,RG41,2014-02-28,fhrs_5_en-GB,5,,FHRS,5
272747,,410 Thames Valley Park Drive,Earley,,Barclays Direct,Restaurant/Cafe/Canteen,1,5,,282530,10,,51.46046800000000,48195,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,-0.93280000000000,RG6 1RH,2014-01-16,fhrs_4_en-GB,4,,FHRS,5
272748,Barkham Manor Farm,Barkham Road,Barkham,,Barkham Manor Farm,Farmers/growers,7838,5,,282671,0,,51.39688500000000,49824,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,-0.87965800000000,RG41 4DQ,2014-10-16,fhrs_5_en-GB,5,,FHRS,5
272749,,48 Bearwood Road,Barkham,,Barkham Village Store,Retailers - other,4613,10,,656393,5,,51.40203200000000,54104,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,-0.87530600000000,RG41 4SY,2014-04-28,fhrs_4_en-GB,4,,FHRS,5
272750,The Holt School,Holt Lane,Wokingham,,Barracudas,Hospitals/Childcare/Caring Premises,5,,,282704,,,51.41661200000000,50019,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,-0.84244800000000,RG41 1EE,2012-10-02,fhrs_exempt_en-GB,Exempt,,FHRS,
272751,,29 Barrett Crescent,Wokingham,,Barrett Food Stores,Retailers - other,4613,10,,282121,0,,51.41303500000000,1404,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,-0.82187500000000,RG40 1UR,2011-05-25,fhrs_4_en-GB,4,,FHRS,5
272752,,1180 Eskdale Road,Winnersh,,Baxter Storey,Restaurant/Cafe/Canteen,1,5,,622506,0,,51.43885800000000,51922,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,-0.88138000000000,RG41 5TU,2014-01-13,fhrs_5_en-GB,5,,FHRS,5
272753,"Foster Wheeler Energy Ltd, Shinfield Park",Whitley Wood Lane,Shinfield,,Baxter Storey,Restaurant/Cafe/Canteen,1,0,,282627,0,,51.41608100000000,49457,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,-0.95444100000000,RG2 9FW,2013-09-27,fhrs_5_en-GB,5,,FHRS,0
272754,Unit 610,Wharfedale Road,Winnersh,,Baxter Storey,Restaurant/Cafe/Canteen,1,5,,571358,10,,51.43682100000000,51804,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,-0.88367400000000,RG41 5TP,2013-07-18,fhrs_4_en-GB,4,,FHRS,5
272755,,23 Broad Street,Wokingham,,BB Wines,Retailers - other,4613,10,,282809,20,,51.41152400000000,50632,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,-0.83534400000000,RG40 1AU,2014-03-26,fhrs_1_en-GB,1,,FHRS,10
272756,,93 Bean Oak Road,WOKINGHAM,Berkshire,Beanoak Newsagents,Retailers - other,4613,,,282523,,,51.41281700000000,3548,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,-0.81630100000000,RG40 1RJ,2015-01-19,fhrs_exempt_en-GB,Exempt,,FHRS,
272757,,Bearwood Road,Sindlesham WOKINGHAM,Berkshire,Bearwood College,School/college/university,7845,0,,282318,0,,51.42343900000000,33151,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,-0.88729300000000,RG41 5BF,2013-12-03,fhrs_5_en-GB,5,,FHRS,0
272758,Bearwood Golf Course,Mole Road,Sindlesham WOKINGHAM,Berkshire,Bearwood Golf Club,Pub/bar/nightclub,7843,5,,282150,5,,51.41595000000000,16292,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,-0.89499600000000,RG41 5DB,2013-06-10,fhrs_5_en-GB,5,,FHRS,5
272759,"Club House, Bearwood Lakes Golf Club",Bearwood Road,Sindlesham,,Bearwood Lakes Golf Club,Pub/bar/nightclub,7843,5,,282320,10,,51.40975700000000,33158,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,-0.87823600000000,RG41 4SJ,2014-10-17,fhrs_4_en-GB,4,,FHRS,5
272760,Bearwood School House,Bearwood Road,Sindlesham,,Bearwood School,School/college/university,7845,0,,282193,0,,51.42187600000000,17574,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,-0.88366400000000,RG41 5BB,2013-02-25,fhrs_5_en-GB,5,,FHRS,0
272761,,,,,Beech Gardens,Hospitals/Childcare/Caring Premises,5,,,282461,,,,34882,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,,,2012-10-16,fhrs_exempt_en-GB,Exempt,,FHRS,
272762,,49 Crockhamwell Road,Woodley,,Beech House,Hospitals/Childcare/Caring Premises,5,0,,282350,0,,51.45107300000000,33397,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,-0.90656800000000,RG5 3JY,2013-05-09,fhrs_5_en-GB,5,,FHRS,0
272763,,,,,Beech View,Other catering premises,7841,5,,617808,0,,,51752,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,,,2013-04-22,fhrs_5_en-GB,5,,FHRS,0
272764,Beechwood Primary School,Ambleside Close,Woodley,,Beechwood Breakfast/Supper Club,Hospitals/Childcare/Caring Premises,5,0,,643239,0,,51.45254100000000,51967,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,-0.90295000000000,RG5 4JJ,2014-01-20,fhrs_5_en-GB,5,,FHRS,0
272765,Beechwood Primary School,Ambleside Close,Woodley,,Beechwood Primary School,School/college/university,7845,0,,282125,0,,51.45254100000000,15200,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,-0.90295000000000,RG5 4JJ,2013-09-24,fhrs_5_en-GB,5,,FHRS,0
272766,,35 Peach Street,Wokingham,,Beijing,Takeaway/sandwich shop,7844,5,,423638,0,,51.41053300000000,51476,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,-0.83158700000000,RG40 1XJ,2013-11-14,fhrs_5_en-GB,5,,FHRS,5
272767,,103 Old Wokingham Road,Crowthorne,,Beijing Chinese Restaurant,Restaurant/Cafe/Canteen,1,5,,282435,10,,51.37866300000000,34537,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,-0.79149100000000,RG45 6LH,2014-09-26,fhrs_4_en-GB,4,,FHRS,5
272768,,210 Hyde End Road,Spencers Wood,,Belamie Gables Rest Home,Hospitals/Childcare/Caring Premises,5,5,,282389,0,,51.39358300000000,34003,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,-0.96145100000000,RG7 1DG,2013-09-18,fhrs_5_en-GB,5,,FHRS,5
272769,Bell And Bottle Inn,37 School Green,Shinfield,,Bell & Bottle,Pub/bar/nightclub,7843,10,,282654,5,,51.40482700000000,49728,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,-0.94582700000000,RG2 9EE,2013-06-27,fhrs_3_en-GB,3,,FHRS,10
272770,,,,,Bella Baking,Other catering premises,7841,5,,559429,0,,,51776,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,,,2013-06-06,fhrs_5_en-GB,5,,FHRS,0
272771,,,,,Bella Rose Cakes,Other catering premises,7841,0,,715010,0,,,54352,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,,,2014-11-21,fhrs_5_en-GB,5,,FHRS,0
272772,,300 Thames Valley Park Drive,Earley,,"Benugo, The Waterfront",Restaurant/Cafe/Canteen,1,0,,282606,0,,51.45796400000000,49228,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,-0.93236900000000,RG6 1AD,2013-09-17,fhrs_5_en-GB,5,,FHRS,0
272773,Wokingham Hospital,Barkham Road,Wokingham,,Berkshire Adolescent Unit (Wokingham Hospital),Hospitals/Childcare/Caring Premises,5,5,,282624,0,,51.41005700000000,49436,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,-0.84339000000000,RG41 2XP,2014-02-26,fhrs_5_en-GB,5,,FHRS,0
272774,Berks County Sports Club,Sonning Lane,Sonning,,Berkshire Sports And Social Cl,Pub/bar/nightclub,7843,10,,282471,0,,51.46958000000000,34967,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,-0.91447600000000,RG4 6ST,2012-11-21,fhrs_2_en-GB,2,,FHRS,15
272775,,42 Station Road,Wokingham,,Best Kebab Fish & Chips,Takeaway/sandwich shop,7844,20,,689092,20,,51.41114100000000,54290,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,-0.84119100000000,RG40 2AE,2015-01-08,fhrs_0_en-GB,0,,FHRS,15
272776,Reading Moat House Hotel,Mill Lane,Sindlesham WOKINGHAM,Berkshire,Best Western Reading Moat House Hotel,Restaurant/Cafe/Canteen,1,5,,282411,5,,51.42476100000000,34377,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,-0.89300000000000,RG41 5DF,2014-01-29,fhrs_5_en-GB,5,,FHRS,5
272777,Building E,100 Thames Valley Park Drive,Earley,,BG Group Staff Restaurant,Restaurant/Cafe/Canteen,1,0,,283085,0,,51.46046800000000,51380,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,-0.93280000000000,RG6 1PT,2014-04-30,fhrs_5_en-GB,5,,FHRS,5
272778,Big Apple Ltd,Wellington Road,Wokingham,,Big Apple - Food,Restaurant/Cafe/Canteen,1,5,,282492,5,,51.40785500000000,35256,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,-0.83893100000000,RG40 2NJ,2013-03-25,fhrs_4_en-GB,4,,FHRS,10
272779,Bird In Hand,Bath Road,Knowl Hill,,Bird in Hand,Restaurant/Cafe/Canteen,1,5,,282239,5,,51.50280600000000,2509,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,-0.82238600000000,RG10 9UP,2014-11-18,fhrs_4_en-GB,4,,FHRS,10
272780,,234 Eskdale Road,Winnersh,,Bistro 415,Restaurant/Cafe/Canteen,1,5,,356650,5,,51.46919200000000,51452,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,-0.96098800000000,RG4 5DZ,2014-07-31,fhrs_5_en-GB,5,,FHRS,5
272781,,,,,Bizzy Bees Bakery,Other catering premises,7841,5,,724387,0,,,54319,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,,,2015-01-13,fhrs_5_en-GB,5,,FHRS,0
272782,The Tally Ho,Fleet Hill,Finchampstead,,Blubeckers Ltd,Restaurant/Cafe/Canteen,1,0,,282365,5,,51.35693400000000,33710,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,-0.88731100000000,RG27 0RR,2014-02-01,fhrs_5_en-GB,5,,FHRS,5
272783,,Wharfedale Road,Winnersh,,Blue Apple Catering Ltd,Restaurant/Cafe/Canteen,1,0,,715012,0,,51.43682100000000,54366,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,-0.88367400000000,RG41 5TP,2014-11-17,fhrs_5_en-GB,5,,FHRS,0
272784,,Eskdale Road,Winnersh,,Blue Apple Catering Ltd,Restaurant/Cafe/Canteen,1,0,,715013,0,,51.43849300000000,54367,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,-0.88748900000000,RG41 5TS,2014-11-17,fhrs_5_en-GB,5,,FHRS,5
272785,,430 Finchampstead Road,Finchampstead,Wokingham,Blue Bird Nursery Centre,Hospitals/Childcare/Caring Premises,5,0,,282568,5,,51.37633800000000,48791,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,-0.85633700000000,RG40 3RB,2014-02-13,fhrs_5_en-GB,5,,FHRS,0
272786,,425a Finchampstead Road,Finchampstead,,Bobs Fish 'n' Chip,Takeaway/sandwich shop,7844,10,,282364,5,,51.38141300000000,33658,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,-0.85305000000000,RG40 3JU,2014-01-21,fhrs_4_en-GB,4,,FHRS,5
272787,,72 Peach Street,WOKINGHAM,Berkshire,Boishakhi Restaurant,Restaurant/Cafe/Canteen,1,10,,282243,10,,51.41142200000000,2541,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,-0.83051500000000,RG40 1XH,2014-02-13,fhrs_3_en-GB,3,,FHRS,10
272788,,5 The Parade,Earley,,Boots,Retailers - other,4613,,,282678,,,51.43671300000000,49863,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,-0.92601700000000,RG6 7NZ,2013-03-18,fhrs_exempt_en-GB,Exempt,,FHRS,
272789,"Asda Mall Unit 2, Lower Earley District Centre",Chalfont Way,Earley,,Boots Chemist,Retailers - other,4613,,,282679,,,51.42474500000000,49864,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,-0.93302900000000,RG6 5GA,2012-11-12,fhrs_exempt_en-GB,Exempt,,FHRS,
272790,,89/91 Crockhamwell Road,Woodley,READING,Boots The Chemist Plc,Retailers - other,4613,,,282271,,,51.45283100000000,3120,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,-0.90606600000000,RG5 3JP,2015-01-16,fhrs_exempt_en-GB,Exempt,,FHRS,
272791,,40 Market Place,WOKINGHAM,Berkshire,Boots The Chemist Plc,Retailers - other,4613,0,,282275,0,,51.41066800000000,3124,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,-0.83339600000000,RG40 1AT,2014-09-29,fhrs_5_en-GB,5,,FHRS,5
272792,,10 Maiden Lane Centre,Earley,,Booze Bargain,Retailers - other,4613,,,282690,,,51.42844400000000,49923,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,-0.91373900000000,RG6 3HD,2012-09-25,fhrs_exempt_en-GB,Exempt,,FHRS,
272793,,17 London Road,Twyford,,Booze Bargain,Retailers - other,4613,,,282666,,,51.47789200000000,49792,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,-0.86637100000000,RG10 9EH,2013-03-18,fhrs_exempt_en-GB,Exempt,,FHRS,
272794,,,,,Borrello's,Other catering premises,7841,5,,282650,5,,,49708,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,,,2011-06-06,fhrs_5_en-GB,5,,FHRS,5
272795,,55a-55b Crockhamwell Road,Woodley,,Bosco Lounge,Restaurant/Cafe/Canteen,1,0,,554863,0,,51.45283100000000,51740,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,-0.90606600000000,RG5 3JP,2013-05-23,fhrs_5_en-GB,5,,FHRS,5
272796,Woodford Park Leisure Centre,Haddon Drive,Woodley,,Bowling Pavilion,Pub/bar/nightclub,7843,,,282372,,,51.45710500000000,33772,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,-0.90259600000000,RG5 4LY,2013-05-20,fhrs_exempt_en-GB,Exempt,,FHRS,
272797,,New Bath Road,Twyford READING,Berkshire,BP Express,Retailers - other,4613,0,,283131,0,,51.48722100000000,9246,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,-0.86873200000000,RG10 9QA,2015-01-19,fhrs_5_en-GB,5,,FHRS,0
272798,Swallowfield Service Station,,Swallowfield,,BP Service Station,Retailers - other,4613,5,,730629,10,,51.39766200000000,54421,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,-0.98478800000000,RG7 1LZ,2015-01-15,fhrs_4_en-GB,4,,FHRS,5
