,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
77301,36 Cambridge Street,Wellingborough,Northamptonshire,,Akash Tandoori,Other catering premises,7841,10,,165946,10,,52.30292900000000,PI/000008758,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.69050600000000,NN8 1DW,2013-11-11,fhrs_3_en-GB,3,,FHRS,10
77302,170 Station Road,Irchester,Wellingborough,Northamptonshire,Alderwood LLA,Other catering premises,7841,0,,162877,0,,52.28175300000000,PI/000003823,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.63778500000000,NN29 7EW,2013-03-12,fhrs_5_en-GB,5,,FHRS,0
77303,Aldi Foodstore Ltd Ideal Retail Cou,26-30 Victoria Road,Wellingborough,Northamptonshire,Aldi Stores Limited,Retailers - supermarkets/hypermarkets,7840,0,,171307,0,,52.30297900000000,PI/000020070,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.68934600000000,NN8 1HH,2013-08-20,fhrs_5_en-GB,5,,FHRS,0
77304,33 Cambridge Street,Wellingborough,Northamptonshire,,Ali's Restaurant,Other catering premises,7841,20,,174133,15,,52.30292900000000,PI/000028109,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.69050600000000,NN8 1DW,2014-02-10,fhrs_1_en-GB,1,,FHRS,10
77305,Church Street,Wellingborough,Northamptonshire,,All Hallows Church Hall,Other catering premises,7841,0,,166293,5,,,PI/000009306,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,,,2014-09-02,fhrs_5_en-GB,5,,FHRS,5
77306,All Saints (c Of E) Church,Midland Road,Wellingborough,Northamptonshire,All Saints Church Hall,Other catering premises,7841,5,,169261,0,,,PI/000014776,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,,,2013-03-12,fhrs_5_en-GB,5,,FHRS,0
77307,Church Hall,3 High Street,Earls Barton,Northampton,All Saints Church Hall,Other catering premises,7841,5,,161302,0,,52.26659500000000,PI/000001291,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.75094000000000,NN6 0JG,2011-05-03,fhrs_5_en-GB,5,,FHRS,5
77308,31A Alma Street,Wellingborough,Northamptonshire,,Alma Fruit And Veg Limited,Retailers - other,4613,20,,173993,10,,52.30387700000000,PI/000027699,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.69087400000000,NN8 4DH,2014-09-03,fhrs_1_en-GB,1,,FHRS,15
77309,Shop,56 Newcomen Road,Wellingborough,Northamptonshire,Ambika (UK) Limited T/A Shop Local,Retailers - other,4613,10,,174468,10,,52.30352600000000,PI/000029165,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.68601500000000,NN8 1JT,2013-08-20,fhrs_4_en-GB,4,,FHRS,0
77310,20 Cannon Street,Wellingborough,Northamptonshire,,Ame's Regent Super Store,Retailers - other,4613,10,,605524,5,,52.30441600000000,PI/000030816,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.68999200000000,NN8 4DN,2013-10-16,fhrs_3_en-GB,3,,FHRS,10
77311,"Bilton Court, Windermere Drive",Wellingborough,Northamptonshire,,Anchor Trust,Other catering premises,7841,5,,171536,0,,52.30578100000000,PI/000020658,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.71686600000000,NN8 3FR,2013-09-26,fhrs_5_en-GB,5,,FHRS,0
77312,,,,,Andy The Cake Man,Other catering premises,7841,0,,581990,0,,,PI/000030739,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,,,2013-09-23,fhrs_5_en-GB,5,,FHRS,0
77313,26A The Square,Earls Barton,Northampton,Northamptonshire,Apothocoffee Shop,Other catering premises,7841,10,,161655,10,,52.26493400000000,PI/000001719,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.75281900000000,NN6 0NA,2014-12-15,fhrs_3_en-GB,3,,FHRS,10
77314,15-23 Claudius Way,Irchester,Wellingborough,Northamptonshire,Aramark Catering,Other catering premises,7841,10,,173432,10,,52.29058500000000,PI/000025711,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.66805500000000,NN8 2DH,2014-08-01,fhrs_3_en-GB,3,,FHRS,5
77315,32 Spring Lane,Sheep Street,Wellingborough,Northamptonshire,Argos,Retailers - other,4613,0,,165098,0,,52.30097500000000,PI/000007455,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.69188300000000,NN8 1EY,2014-09-03,fhrs_5_en-GB,5,,FHRS,0
77316,12 Farm Road,Wellingborough,Northamptonshire,,Aroma,Takeaway/sandwich shop,7844,0,,172309,0,,52.31753900000000,PI/000022782,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.70434900000000,NN8 4UF,2014-09-25,fhrs_5_en-GB,5,,FHRS,5
77317,108 Gold Street,Wellingborough,Northamptonshire,,Assura Pharmacy Limited,Retailers - other,4613,0,,167439,0,,52.30814700000000,PI/000011454,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.69244900000000,NN8 4ES,2013-02-01,fhrs_5_en-GB,5,,FHRS,0
77318,4 Herriotts Lane,Wellingborough,Northamptonshire,,Assura Pharmacy Limited,Retailers - other,4613,0,,168009,0,,52.30356200000000,PI/000012430,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.69406600000000,NN8 4PT,2014-10-07,fhrs_5_en-GB,5,,FHRS,0
77319,11 Cambridge Street,Wellingborough,Northamptonshire,,Baileys,Pub/bar/nightclub,7843,0,,174010,0,,52.30301500000000,PI/000027771,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.69098700000000,NN8 1DJ,2012-01-17,fhrs_5_en-GB,5,,FHRS,0
77320,41 Bradshaw Way,Irchester,Wellingborough,Northamptonshire,Balloons By Sarah,Retailers - other,4613,0,,722284,0,,52.28053900000000,14/00143/COM,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.65582300000000,NN29 7DN,2014-11-17,fhrs_5_en-GB,5,,FHRS,0
77321,54 High Street,Earls Barton,Northampton,Northamptonshire,Balti Aroma,Takeaway/sandwich shop,7844,10,,516452,15,,52.26659500000000,PI/000030360,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.75094000000000,NN6 0JG,2014-10-20,fhrs_2_en-GB,2,,FHRS,15
77322,1-2 Wallis Close,Wellingborough,Northamptonshire,,Bannatynes Health Club,Other catering premises,7841,0,,171353,0,,52.30037200000000,PI/000020171,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.73300800000000,NN8 6AG,2013-10-09,fhrs_5_en-GB,5,,FHRS,0
77323,24 Silver Street,Wellingborough,Northamptonshire,,Bar Fever,Pub/bar/nightclub,7843,0,,174083,5,,52.30145900000000,PI/000027989,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.69415700000000,NN8 1AY,2012-05-10,fhrs_5_en-GB,5,,FHRS,5
77324,17-19 Midland Road,Wellingborough,Northamptonshire,,Bargain Booze,Retailers - other,4613,5,,172891,0,,52.30174500000000,PI/000024317,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.69077500000000,NN8 1HA,2014-12-09,fhrs_5_en-GB,5,,FHRS,5
77325,17 - 19 Station Road,Earls Barton,Northampton,Northamptonshire,Barton Food And Wine,Retailers - other,4613,20,,161704,15,,52.26322800000000,PI/000001790,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.75299900000000,NN6 0NT,2014-03-03,fhrs_1_en-GB,1,,FHRS,15
77326,2-20 Booth Drive,Wellingborough,Northamptonshire,,BB's Catering - Sloan Building,Restaurant/Cafe/Canteen,1,10,,715163,10,,52.30183300000000,14/00138/COM,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.73343600000000,NN8 6GR,2014-10-08,fhrs_3_en-GB,3,,FHRS,5
77327,Mall Cafe,16-17 Spring Lane,Sheep Street,Wellingborough,BB's Coffee And Muffins,Other catering premises,7841,20,,165127,15,,52.30097500000000,PI/000007510,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.69188300000000,NN8 1EY,2014-07-03,fhrs_1_en-GB,1,,FHRS,15
77328,120 - 140 Glebe Road,Mears Ashby,Northampton,Northamptonshire,Beckworth Limited,Retailers - other,4613,5,,173912,5,,52.29847200000000,PI/000027389,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.78154300000000,NN6 0DL,2014-07-23,fhrs_5_en-GB,5,,FHRS,5
77329,32 Bell Hill,Finedon,Wellingborough,Northamptonshire,Bell Inn,Pub/bar/nightclub,7843,10,,171700,10,,52.33635400000000,PI/000021082,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.65903400000000,NN9 5ND,2014-03-13,fhrs_3_en-GB,3,,FHRS,5
77330,124B Midland Road,Wellingborough,Northamptonshire,,Belview Lodge,Other catering premises,7841,5,,173048,5,,52.30174700000000,PI/000024782,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.68209300000000,NN8 1NF,2012-07-02,fhrs_5_en-GB,5,,FHRS,5
77331,Benthorne Lodge Rest Home,48 Wellingborough Road,Finedon,Wellingborough,Benthorn Lodge,Other catering premises,7841,5,,172149,5,,52.33847600000000,PI/000022367,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.65192400000000,NN9 5JS,2014-11-21,fhrs_5_en-GB,5,,FHRS,5
77332,2-3 Berrymoor Court,Wellingborough,Northamptonshire,,Berrymoor Dispensing Chemist,Retailers - other,4613,0,,165633,0,,52.29006900000000,PI/000008290,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.70488700000000,NN8 2DL,2012-09-10,fhrs_5_en-GB,5,,FHRS,0
77333,5-6 Berrymoor Court,Wellingborough,Northamptonshire,,Berrymoor Stores,Retailers - other,4613,5,,165630,10,,52.29006900000000,PI/000008286,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.70488700000000,NN8 2DL,2014-06-23,fhrs_4_en-GB,4,,FHRS,5
77334,9 Pebble Lane,Wellingborough,Northamptonshire,,Best Pol Delicatessen,Retailers - other,4613,5,,468143,10,,52.30228000000000,PI/000030180,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.69276900000000,NN8 1AS,2014-12-17,fhrs_4_en-GB,4,,FHRS,5
77335,Grendon Lakes,Main Road,Grendon,Northampton,Bevington Inns Ltd,Other catering premises,7841,10,,162244,10,,52.23728100000000,PI/000002616,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.71288200000000,NN7 1JW,2014-09-01,fhrs_3_en-GB,3,,FHRS,10
77336,52-62 Stewarts Road,Wellingborough,Northamptonshire,,Bevs Canteen - Truckeast Limited,Other catering premises,7841,5,,174337,5,,52.31927400000000,PI/000028772,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.68639900000000,NN8 4RJ,2014-01-24,fhrs_4_en-GB,4,,FHRS,10
77337,28 Church Street,Wellingborough,Northamptonshire,,Bewiched,Other catering premises,7841,20,,174253,10,,52.30253400000000,PI/000028529,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.69463800000000,NN8 4PA,2013-12-11,fhrs_1_en-GB,1,,FHRS,5
77338,147 Gold Street,Wellingborough,Northamptonshire,,Bitz And Bites Catering,Other catering premises,7841,5,,174476,0,,52.30898200000000,PI/000029174,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.69154400000000,NN8 4EG,2013-01-30,fhrs_5_en-GB,5,,FHRS,0
77339,20 Swanspool Parade,Wellingborough,Northamptonshire,,Blossoms,Other catering premises,7841,0,,172685,0,,52.29781500000000,PI/000023753,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.69067100000000,NN8 2BZ,2013-09-04,fhrs_5_en-GB,5,,FHRS,0
77340,127-129 Doddington Road,Wellingborough,Northamptonshire,,Blue Atlantic Fish And Chips,Takeaway/sandwich shop,7844,5,,458166,5,,52.29028000000000,PI/000030152,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.69709500000000,NN8 2LW,2014-11-27,fhrs_5_en-GB,5,,FHRS,5
77341,4A Silver Street,Wellingborough,Northamptonshire,,Bobbys Convenience Store,Manufacturers/packers,7839,0,,698604,0,,52.30122900000000,14/00115/COM,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.69453000000000,NN8 1BQ,2014-07-24,fhrs_5_en-GB,5,,FHRS,0
77342,4-5 Davy Close,Wellingborough,Northamptonshire,,Booker Limited,Other catering premises,7841,5,,166546,5,,52.30860100000000,PI/000009749,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.73661600000000,NN8 6XX,2014-09-18,fhrs_5_en-GB,5,,FHRS,5
77343,Equity House,Irthlingborough Road,Wellingborough,Northamptonshire,Booker Staff Restaurant,Other catering premises,7841,10,,168229,15,,,PI/000012760,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,,NN8 1NZ,2014-12-10,fhrs_2_en-GB,2,,FHRS,5
77344,73-76 Corn Lane,Commercial Way,Wellingborough,Northamptonshire,Boots The Chemist,Retailers - other,4613,0,,165118,0,,52.30093400000000,PI/000007497,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.69143000000000,NN8 1EZ,2014-12-03,fhrs_5_en-GB,5,,FHRS,0
77345,Independent Wesleyan Chapel,Dychurch Lane,Bozeat,Wellingborough,Bozeat Age Concern Lunch Club,Other catering premises,7841,10,,174397,0,,52.22140600000000,PI/000028986,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.67096000000000,NN29 7JP,2013-10-02,fhrs_4_en-GB,4,,FHRS,0
77346,Bozeat Primary School,Harrold Road,Bozeat,Wellingborough,Bozeat Pre-School Playgroup,Other catering premises,7841,0,,173550,0,,52.22389900000000,PI/000026084,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.67037300000000,NN29 7LP,2012-11-27,fhrs_5_en-GB,5,,FHRS,0
77347,Service Station,Higham Road,Irchester,Wellingborough,BP Garage - Snax 24,Retailers - other,4613,0,,163192,0,,52.28867400000000,PI/000004321,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.67402100000000,NN8 2DU,2013-06-14,fhrs_5_en-GB,5,,FHRS,0
77348,103 Great Park Street,Wellingborough,Northamptonshire,,Brambles,Other catering premises,7841,0,,167590,0,,52.30650100000000,PI/000011758,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.68994600000000,NN8 4EA,2013-09-04,fhrs_5_en-GB,5,,FHRS,5
77349,Diamond Learning Centre,Oakway,Wellingborough,Northamptonshire,Breakfast Club Diamond Learning Centre,School/college/university,7845,10,,174314,0,,52.31407700000000,PI/000028699,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.69371200000000,NN8 4SD,2014-02-03,fhrs_4_en-GB,4,,FHRS,5
77350,Little Harrowden County Primary Sch,School Lane,Little Harrowden,Wellingborough,Breakfast Club Little Harrowden County Primary School,School/college/university,7845,0,,683422,0,,52.33653100000000,14/00063/COM,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.72202400000000,NN9 5BN,2014-07-16,fhrs_5_en-GB,5,,FHRS,5
77351,Olympic School,Olympic Way,Wellingborough,Northamptonshire,Breakfast Club Olympic School,School/college/university,7845,5,,493141,0,,52.30527000000000,PI/000030278,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.72205900000000,NN8 3QA,2013-03-13,fhrs_5_en-GB,5,,FHRS,0
77352,Our Ladys Roman Catholic Junior Sch,Henshaw Road,Wellingborough,Northamptonshire,Breakfast Club Our Ladys Roman Catholic Junior School,School/college/university,7845,0,,173639,0,,52.29506100000000,PI/000026448,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.71005000000000,NN8 2BE,2014-01-30,fhrs_5_en-GB,5,,FHRS,0
77353,Park Junior School,Great Park Street,Wellingborough,Northamptonshire,Breakfast Club Park Junior School,School/college/university,7845,0,,173994,0,,52.30436000000000,PI/000027700,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.69222300000000,NN8 4PH,2014-10-20,fhrs_5_en-GB,5,,FHRS,0
77354,Ruskin Infant School,Ruskin Avenue,Wellingborough,Northamptonshire,Breakfast Club Ruskin Infant School,School/college/university,7845,5,,683425,0,,52.29917200000000,14/00083/COM,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.72267400000000,NN8 3EG,2014-05-07,fhrs_5_en-GB,5,,FHRS,0
77355,210 Brickhill Road,Wellingborough,Northamptonshire,,Brickhill Stores,Retailers - other,4613,5,,165600,5,,52.30208000000000,PI/000008244,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.71308700000000,NN8 3JH,2013-02-12,fhrs_5_en-GB,5,,FHRS,0
77356,13 Oxford Street,Finedon,Wellingborough,Northamptonshire,Bridge Programme,Other catering premises,7841,10,,615384,10,,52.33933500000000,PI/000030835,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.64288600000000,NN9 5EZ,2014-02-28,fhrs_3_en-GB,3,,FHRS,10
77357,British Rail,7 York Road,Wellingborough,Northamptonshire,British Rail Staff Club,Pub/bar/nightclub,7843,5,,171655,0,,52.30417600000000,PI/000020957,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.68865000000000,NN8 1DS,2011-12-12,fhrs_5_en-GB,5,,FHRS,5
77358,42 Broad Green,Wellingborough,Northamptonshire,,Broad Green Stores,Retailers - other,4613,20,,165650,5,,52.30493800000000,PI/000008317,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.69899700000000,NN8 4LH,2014-09-03,fhrs_1_en-GB,1,,FHRS,15
77359,Unit 1,Cringle Farm,Grendon Road,Wollaston,Browns Gourmet Sausages,Manufacturers/packers,7839,5,,174275,0,,52.25647500000000,PI/000028629,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.69550700000000,NN29 7PT,2013-11-11,fhrs_5_en-GB,5,,FHRS,0
77360,Kingsway Centre (old Boys Club),130 Kingsway,Wellingborough,Northamptonshire,Bumble Bees Pre-School,Other catering premises,7841,,,168682,,,52.29222300000000,PI/000013630,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.70541100000000,NN8 2EN,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
77361,Enstone Court,Wellingborough,Northamptonshire,,Busy Bees Nursery,Other catering premises,7841,5,,167060,5,,52.28539900000000,PI/000010695,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.71194300000000,NN8 2DR,2014-05-01,fhrs_5_en-GB,5,,FHRS,0
77362,Village Hall,52 High Street,Wollaston,Wellingborough,Busy Bees Pre-School Playgroup,Other catering premises,7841,5,,551501,5,,52.25589400000000,PI/000030505,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.67249400000000,NN29 7QQ,2014-05-01,fhrs_5_en-GB,5,,FHRS,0
77363,22A Market Street,Wellingborough,Northamptonshire,,Cafe Aroma,Other catering premises,7841,10,,579103,5,,52.30227900000000,PI/000030711,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.69190300000000,NN8 1AT,2013-10-10,fhrs_4_en-GB,4,,FHRS,5
77364,Cafe At Railway Station,Railway Station,Midland Road,Wellingborough,Cafe At The Station,Other catering premises,7841,10,,169270,15,,52.30385300000000,PI/000014792,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.67660400000000,NN8 1NQ,2013-08-28,fhrs_2_en-GB,2,,FHRS,0
77365,St Marys Church Hall,Allens Hill,Bozeat,Wellingborough,Cafe Connections,Other catering premises,7841,0,,173997,0,,,PI/000027704,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,,,2014-03-06,fhrs_5_en-GB,5,,FHRS,0
77366,Units 8 And 9,Regent Park,37 Booth Drive,Wellingborough,Cafe Espress First Service,Other catering premises,7841,0,,173584,0,,52.30183300000000,PI/000026196,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.73343600000000,NN8 6GR,2013-02-01,fhrs_5_en-GB,5,,FHRS,0
77367,20 London Road,Wellingborough,Northamptonshire,,Caffe Pausa,Other catering premises,7841,0,,542761,0,,52.29363300000000,PI/000030486,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.68572100000000,NN8 2DP,2013-05-29,fhrs_5_en-GB,5,,FHRS,0
77368,,,,,Cake Anyone,Other catering premises,7841,5,,451613,5,,,PI/000030092,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,,,2012-12-06,fhrs_5_en-GB,5,,FHRS,5
77369,,,,,Cakelicious,Other catering premises,7841,10,,579101,0,,,PI/000030667,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,,,2013-08-21,fhrs_4_en-GB,4,,FHRS,0
77370,,,,,Cakexpert,Other catering premises,7841,5,,163167,5,,,PI/000004278,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,,,2013-09-04,fhrs_5_en-GB,5,,FHRS,0
77371,,,,,Calabash Carib Caterers,Mobile caterer,7846,5,,167654,0,,,PI/000011854,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,,,2013-10-11,fhrs_5_en-GB,5,,FHRS,0
77372,37A Cambridge Street,Wellingborough,Northamptonshire,,Cambridge Grill,Takeaway/sandwich shop,7844,10,,165954,10,,52.30292900000000,PI/000008763,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.69050600000000,NN8 1DW,2014-02-03,fhrs_3_en-GB,3,,FHRS,10
