,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
235327,Old School House,79a School Green Road,,Freshwater,All Saints CE Primary School,Hospitals/Childcare/Caring Premises,5,5,,540624,5,,50.68249800000000,1705,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.52026500000000,PO40 9AX,2014-12-08,fhrs_5_en-GB,5,,FHRS,5
235328,The Vicarage,Church Hill,,Godshill,All Saints Parish Church,Other catering premises,7841,,,540413,,,50.63304900000000,1223,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.25680900000000,PO38 3HY,2011-11-16,fhrs_exempt_en-GB,Exempt,,FHRS,
235329,,6 Regent Street,,Shanklin,All Seasons Flowers & Gifts,Retailers - other,4613,,,540437,,,50.63044600000000,1281,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.17849100000000,PO37 7AA,2015-02-05,fhrs_exempt_en-GB,Exempt,,FHRS,
235330,,12-13 Upton Road,,Ryde,Allens Stores - Nisa,Retailers - other,4613,10,,541200,0,,50.72067200000000,3703,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.16952100000000,PO33 3DX,2012-07-24,fhrs_4_en-GB,4,,FHRS,0
235331,Altavia Hotel,18 Beachfield Road,,Sandown,Altavia Hotel,Hotel/bed & breakfast/guest house,7842,0,,542169,5,,50.65256900000000,863,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.15954700000000,PO36 8NA,2013-07-19,fhrs_5_en-GB,5,,FHRS,5
235332,Alvington Manor Farm,Alvington Road,,Carisbrooke,Alvington Manor Farm B&B,Hotel/bed & breakfast/guest house,7842,10,,540795,0,,50.69527300000000,2196,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.32668900000000,PO30 5SP,2011-05-18,fhrs_4_en-GB,4,,FHRS,5
235333,Shepards Wharf,Medina Road,,Cowes,Amabi,Restaurant/Cafe/Canteen,1,5,,545981,0,,50.75930000000000,80433,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.29449500000000,PO31 7HT,2014-09-26,fhrs_5_en-GB,5,,FHRS,0
235334,Island Amazon Adventure,Watery Lane,,Newchurch,Amazon World,Restaurant/Cafe/Canteen,1,10,,540411,5,,50.65525700000000,1214,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.21882900000000,PO36 0LX,2013-04-04,fhrs_4_en-GB,4,,FHRS,0
235335,"Unit 2 - Vittlefields Industrial Estate, Katon Ingram Ltd",Forest Road,,Newport,Ambassador Snooker Club,Pub/bar/nightclub,7843,5,,542192,5,,50.70212300000000,896,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.35154200000000,PO30 4LY,2014-11-25,fhrs_5_en-GB,5,,FHRS,5
235336,,,,,Amy's Cupcakes,Other catering premises,7841,5,,541351,0,,,47463,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,,,2013-02-27,fhrs_5_en-GB,5,,FHRS,0
235337,Ancona,The Square,,Freshwater,Ancona Residential Care Home,Hospitals/Childcare/Caring Premises,5,5,,541320,5,,50.67276100000000,443,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.51423700000000,PO40 9QG,2015-01-16,fhrs_5_en-GB,5,,FHRS,5
235338,,71 High Street,,Bembridge,Angel in the Kitchen,Restaurant/Cafe/Canteen,1,10,,656055,5,,50.68842200000000,2730,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.09094100000000,PO35 5SF,2013-06-04,fhrs_4_en-GB,4,,FHRS,0
235339,,83 High Street,,Cowes,Angel in the Kitchen at Sir Max Aitken Museum,Restaurant/Cafe/Canteen,1,5,,540598,5,,50.76400700000000,16130,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.29808300000000,PO31 7AJ,2012-03-27,fhrs_5_en-GB,5,,FHRS,5
235340,,100 St James Street,,Newport,Ann Summers Limited,Retailers - other,4613,,,540416,,,50.69889900000000,1228,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.29497700000000,PO30 1HY,2013-06-14,fhrs_exempt_en-GB,Exempt,,FHRS,
235341,,49 Cambridge Road,,East Cowes,Annie's B&B,Hotel/bed & breakfast/guest house,7842,0,,540772,0,,50.76122600000000,21194,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.28587400000000,PO32 6AH,2015-02-04,fhrs_5_en-GB,5,,FHRS,0
235342,Apollo Theatre,Pyle Street,,Newport,Apollo Theatre,Retailers - other,4613,5,,540512,0,,50.69966900000000,1440,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.29303900000000,PO30 1JT,2012-09-22,fhrs_5_en-GB,5,,FHRS,0
235343,The Orchards Holiday Caravan P,Main Road,,Newbridge,Apple Tree Takeaway,Takeaway/sandwich shop,7844,5,,541949,0,,50.68813800000000,82582,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.41978400000000,PO41 0TS,2014-06-21,fhrs_5_en-GB,5,,FHRS,0
235344,Apple View,Beacon Alley,,Godshill,Appleview Fruit Farm,Farmers/growers,7838,0,,542109,0,,50.62887700000000,846,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.27112600000000,PO38 3JX,2011-11-09,fhrs_5_en-GB,5,,FHRS,0
235345,,Appley Lane,,Ryde,Appley Beach Cafe,Restaurant/Cafe/Canteen,1,5,,541238,10,,50.72813700000000,3801,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.14351700000000,PO33 1ND,2013-07-03,fhrs_4_en-GB,4,,FHRS,5
235346,,,,,Appley Beach Cafe - Mobile,Mobile caterer,7846,5,,588897,10,,,86263,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,,,2014-09-05,fhrs_4_en-GB,4,,FHRS,0
235347,Appley Manor Hotel,Appley Road,,Ryde,Appley Manor Hotel,Hotel/bed & breakfast/guest house,7842,5,,540513,5,,50.72372200000000,1441,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.14116100000000,PO33 1NS,2013-07-10,fhrs_5_en-GB,5,,FHRS,5
235348,Appuldurcombe Garden Ltd,Appuldurcombe Road,,Wroxall,Appuldurcombe Caf̩ (franchise),Restaurant/Cafe/Canteen,1,5,,541679,0,,50.61899500000000,75048,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.22658200000000,PO38 3EP,2013-07-17,fhrs_5_en-GB,5,,FHRS,0
235349,Appuldurcombe Garden Ltd,Appuldurcombe Road,,Wroxall,Appuldurcombe Gardens Holiday Park,Restaurant/Cafe/Canteen,1,5,,540461,0,,50.61899500000000,1338,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.22658200000000,PO38 3EP,2014-03-20,fhrs_5_en-GB,5,,FHRS,0
235350,Appuldurcombe House,Appuldurcombe Road,,Wroxall,Appuldurcombe Heritage,Restaurant/Cafe/Canteen,1,5,,540507,0,,50.61691900000000,1435,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.23369800000000,PO38 3EW,2011-04-20,fhrs_5_en-GB,5,,FHRS,0
235351,,5 The Arcade,,Cowes,Arcade Convenience,Retailers - other,4613,5,,540361,5,,50.76283300000000,110,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.29723500000000,PO31 7AR,2014-03-24,fhrs_5_en-GB,5,,FHRS,0
235352,Arndale,High Street,,Godshill,Arndale B&B,Hotel/bed & breakfast/guest house,7842,10,,540834,0,,50.63375500000000,25021,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.25469100000000,PO38 3HH,2010-04-23,fhrs_4_en-GB,4,,FHRS,0
235353,Arreton,Hooke Hill,,Freshwater,Arreton Bed and Breakfast,Hotel/bed & breakfast/guest house,7842,0,,542019,0,,50.68257700000000,83309,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.51553700000000,PO40 9BG,2011-02-16,fhrs_5_en-GB,5,,FHRS,0
235354,,Main Road,,Arreton,Arreton Community Centre,Other catering premises,7841,0,,542135,0,,50.67551500000000,85,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.24153300000000,PO30 3AD,2012-09-22,fhrs_5_en-GB,5,,FHRS,5
235355,Arreton Manor,Arreton Street,,Arreton,Arreton Manor Guest House,Hotel/bed & breakfast/guest house,7842,10,,541836,0,,50.67806400000000,79655,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.24636100000000,PO30 3AA,2010-08-18,fhrs_4_en-GB,4,,FHRS,0
235356,,Arreton Street,,Arreton,Arreton Post Office,Retailers - other,4613,5,,541230,5,,50.67167300000000,3753,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.23435000000000,PO30 3AQ,2013-08-14,fhrs_5_en-GB,5,,FHRS,5
235357,,Arreton Street,,Arreton,Arreton St George's CE (Aided) Primary School,School/college/university,7845,5,,540920,5,,50.67551500000000,3309,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.24153300000000,PO30 3AD,2014-12-11,fhrs_5_en-GB,5,,FHRS,5
235358,,,,,As a part of the Isle of Wight Country Market,Other catering premises,7841,5,,540807,0,,,2273,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,,,2012-09-22,fhrs_5_en-GB,5,,FHRS,0
235359,,,,,As a part of the Isle of Wight Country Market Ltd,Other catering premises,7841,0,,540806,0,,,2269,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,,,2015-01-30,fhrs_5_en-GB,5,,FHRS,0
235360,,,,,As a part of the Isle of Wight Country Markets,Other catering premises,7841,0,,541431,0,,,5588,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,,,2013-04-23,fhrs_5_en-GB,5,,FHRS,0
235361,,,,,As a part of the Isle of Wight Country Markets,Other catering premises,7841,10,,542252,5,,,9889,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,,,2011-03-24,fhrs_4_en-GB,4,,FHRS,0
235362,,,,,As a part of the Isle of Wight Country Markets,Other catering premises,7841,0,,541944,0,,,82512,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,,,2012-02-23,fhrs_5_en-GB,5,,FHRS,0
235363,,7 Mill Hill Road,,Cowes,Asia Fusion Express,Takeaway/sandwich shop,7844,5,,545976,5,,50.75929300000000,3512,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.29622500000000,PO31 7EA,2013-05-04,fhrs_4_en-GB,4,,FHRS,10
235364,,77 Sandown Road,,Shanklin,Asia Fusion Restaurant,Restaurant/Cafe/Canteen,1,0,,542066,10,,50.64568500000000,83847,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.16891900000000,PO36 9LE,2014-10-01,fhrs_4_en-GB,4,,FHRS,10
235365,Atholl Court Guest House,1 Atherley Road,,Shanklin,Atholl Court Guest House,Hotel/bed & breakfast/guest house,7842,5,,542219,0,,50.63361200000000,942,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.17842200000000,PO37 7AT,2012-09-22,fhrs_5_en-GB,5,,FHRS,5
235366,,40 High Street,,Ventnor,atsarahshouse.com,Retailers - other,4613,0,,540904,0,,50.59547500000000,31904,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.20482800000000,PO38 1RZ,2012-10-04,fhrs_5_en-GB,5,,FHRS,5
235367,,25-27 Avenue Road,,Sandown,Autumn House,Hospitals/Childcare/Caring Premises,5,5,,541374,5,,50.65741200000000,499,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.15026400000000,PO36 8BN,2014-10-22,fhrs_5_en-GB,5,,FHRS,5
235368,,36 Avenue Road,,Sandown,Avenue Road Chippy,Takeaway/sandwich shop,7844,5,,541377,5,,50.65804000000000,500,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.15005500000000,PO36 8AY,2014-08-21,fhrs_5_en-GB,5,,FHRS,5
235369,Vine Inn,Avenue Road,,Freshwater,Avenues,Restaurant/Cafe/Canteen,1,0,,540638,0,,50.68302500000000,1752,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.52600700000000,PO40 9UP,2010-04-26,fhrs_5_en-GB,5,,FHRS,0
235370,B & Q,Dodnor Lane,,Newport,B&Q Cafe,Restaurant/Cafe/Canteen,1,5,,541922,0,,50.70746100000000,81737,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.29807700000000,PO30 5AW,2013-04-25,fhrs_5_en-GB,5,,FHRS,0
235371,,10 Bath Road,,Cowes,Baan Thai Restaurant,Restaurant/Cafe/Canteen,1,0,,541070,0,,50.76500500000000,3511,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.29948600000000,PO31 7QN,2013-09-03,fhrs_5_en-GB,5,,FHRS,0
235372,Bae Systems,Newport Road,,Cowes,BAE Systems Cowes,Other catering premises,7841,0,,540538,0,,50.74613800000000,1478,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.30847000000000,PO31 8PF,2014-09-24,fhrs_5_en-GB,5,,FHRS,0
235373,,61a Union Street,,Ryde,Bagel Wrap Coffee House,Other catering premises,7841,5,,541993,0,,50.73164400000000,83044,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.16212900000000,PO33 2LG,2013-11-14,fhrs_5_en-GB,5,,FHRS,5
235374,,44 High Street,,Cowes,Bahar Tandoori,Restaurant/Cafe/Canteen,1,20,,541342,15,,50.76369300000000,464,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.29820100000000,PO31 7RR,2015-01-14,fhrs_1_en-GB,1,,FHRS,5
235375,,29 High Street,,Wootton,Balti King,Takeaway/sandwich shop,7844,10,,541493,10,,50.72477400000000,63,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.22862500000000,PO33 4PF,2014-02-14,fhrs_3_en-GB,3,,FHRS,5
235376,,,,,Banana Tree,Mobile caterer,7846,0,,676743,0,,,34754,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,,,2014-06-12,fhrs_5_en-GB,5,,FHRS,0
235377,,Culver Parade,,Sandown,Bandstand Ice Cream Kiosk,Retailers - other,4613,5,,691404,0,,50.65987500000000,86905,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.14156200000000,PO36 8QA,2014-08-14,fhrs_5_en-GB,5,,FHRS,0
235378,Sandown Baptist Church,Station Avenue,,Sandown,Baptist Church Hall,Other catering premises,7841,,,540719,,,50.65593100000000,1968,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.15559600000000,PO36 8HB,2012-09-22,fhrs_exempt_en-GB,Exempt,,FHRS,
235379,Barnabys,4 Pier Street,,Sandown,Barnaby's Licensed Restaurant,Restaurant/Cafe/Canteen,1,0,,540718,0,,50.65337600000000,1960,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.15545800000000,PO36 8JR,2014-07-31,fhrs_5_en-GB,5,,FHRS,5
235380,Pallance Road Post Office,1 Pallance Road,,Cowes,Barton Post Office Stores,Retailers - other,4613,10,,541232,5,,50.74465100000000,3766,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.31414700000000,PO31 8LN,2011-06-20,fhrs_4_en-GB,4,,FHRS,0
235381,5 Macketts Land Cottages,Macketts Lane,,Arreton,Barton Primary School - Out of Hours,Hospitals/Childcare/Caring Premises,5,10,,542141,5,,50.65320900000000,85040,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.23272600000000,PO30 3AS,2011-01-26,fhrs_4_en-GB,4,,FHRS,0
235382,,Barton Road,,Newport,Barton Primary School & Early Years Centre,School/college/university,7845,5,,541738,5,,50.69887100000000,777,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.28594300000000,PO30 2AN,2015-01-09,fhrs_5_en-GB,5,,FHRS,5
235383,,12-16 Pier Street,,Sandown,Bayshore Hotel,Hotel/bed & breakfast/guest house,7842,5,,542184,0,,50.65286000000000,885,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.15621700000000,PO36 8JX,2014-04-10,fhrs_5_en-GB,5,,FHRS,0
235384,The Baywatch Cafe Bistro,Duver Road,,St Helens,Baywatch on the Beach,Restaurant/Cafe/Canteen,1,5,,540488,10,,50.69574400000000,1394,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.09925200000000,PO33 1YB,2013-05-29,fhrs_4_en-GB,4,,FHRS,5
235385,,,,,BBH,Hospitals/Childcare/Caring Premises,5,5,,540862,10,,,27610,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,,,2012-05-09,fhrs_4_en-GB,4,,FHRS,5
235386,,Castlehaven Lane,,Niton,Beach Cafe,Restaurant/Cafe/Canteen,1,0,,541762,0,,50.57778300000000,78087,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.28923000000000,PO38 2ND,2014-08-03,fhrs_5_en-GB,5,,FHRS,0
235387,,Esplanade,,Sandown,Beach Gardens Cafe,Restaurant/Cafe/Canteen,1,10,,541410,5,,50.65354100000000,533,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.15469100000000,PO36 8LA,2014-09-15,fhrs_3_en-GB,3,,FHRS,10
235388,Beaufort House Hotel,30 Broadway,,Sandown,Beaufort House,Hotel/bed & breakfast/guest house,7842,0,,542175,5,,50.65515100000000,870,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.15962800000000,PO36 9BY,2013-09-12,fhrs_5_en-GB,5,,FHRS,0
