,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
37637,Alfresco Excellence Restaurant,Food Court,Marine Parade East,Clacton On Sea,Alfresco Excellence,Retailers - other,4613,5,,690680,5,,51.78804800000000,09/00104/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.15576600000000,CO15 1PS,2013-09-18,fhrs_5_en-GB,5,,FHRS,0
37638,All Saints Church of England Primar,Beaumont Road,Great Oakley,Harwich,All Saints C of E (VA) Primary School,School/college/university,7845,0,,611916,5,,51.90125000000000,1502/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.18244000000000,CO12 5BA,2013-05-15,fhrs_5_en-GB,5,,FHRS,5
37639,All Saints Primary School,Main Road,Harwich,Essex,All Saints School,School/college/university,7845,0,,611702,5,,51.93334900000000,105/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.25705500000000,CO12 4HT,2013-04-26,fhrs_5_en-GB,5,,FHRS,5
37640,5 Faraday Close,Clacton-on-Sea,Essex,,Almond Art,Retailers - other,4613,10,,612158,0,,51.81789200000000,2812/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.16410700000000,CO15 4TR,2013-10-15,fhrs_4_en-GB,4,,FHRS,0
37641,Church of St Andrew and St Peter,St Andrews Close,Alresford,Essex,Alresford Family Support,Other catering premises,7841,0,,611781,0,,51.85094200000000,11298/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.00064700000000,CO7 8BL,2013-08-27,fhrs_5_en-GB,5,,FHRS,0
37642,51 Station Road,Alresford,Colchester,Essex,Alresford Fish Bar,Takeaway/sandwich shop,7844,10,,611529,0,,51.85494200000000,06/00024/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,0.99754400000000,CO7 8BU,2012-08-06,fhrs_4_en-GB,4,,FHRS,0
37643,Ford Lane,Alresford,Colchester,Essex,Alresford Primary School,School/college/university,7845,0,,612032,5,,51.85120000000000,1958/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,0.99967700000000,CO7 8AU,2014-07-03,fhrs_5_en-GB,5,,FHRS,5
37644,Unit1,Lows,Colchester Main Road,Alresford,Alresford Village Shop,Retailers - other,4613,10,,658999,15,,51.85754500000000,937/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,0.99916900000000,CO7 8DQ,2014-03-12,fhrs_2_en-GB,2,,FHRS,10
37645,Alton Park County Junior School,Alton Park Road,Clacton-on-Sea,Essex,Alton Park Junior School,School/college/university,7845,5,,611910,5,,51.78988900000000,1491/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.14246400000000,CO15 1DL,2013-07-19,fhrs_5_en-GB,5,,FHRS,5
37646,55 The Street,Little Clacton,Essex,,Amber Chinese Takeaway,Takeaway/sandwich shop,7844,5,,611854,5,,51.82796100000000,1287/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.14213900000000,CO16 9LE,2013-11-11,fhrs_5_en-GB,5,,FHRS,0
37647,Harwich Road,Mistley,Manningtree,Essex,Anchor Inn,Pub/bar/nightclub,7843,5,,611750,10,,51.94230700000000,11/00106/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.08660800000000,CO11 1ND,2013-04-25,fhrs_4_en-GB,4,,FHRS,5
37648,Cliff Parade,Walton-on-the-Naze,Essex,,Anchor Lodge,Hospitals/Childcare/Caring Premises,5,5,,612189,5,,51.85690800000000,3254/HS,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.28190000000000,CO14 8HB,2014-02-17,fhrs_5_en-GB,5,,FHRS,5
37649,Clacton Snooker Centre,61 Valley Road,Clacton On Sea,Essex,Andos,Other catering premises,7841,5,,611866,0,,51.80338500000000,13/00049/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.16272800000000,CO15 4AQ,2014-12-15,fhrs_5_en-GB,5,,FHRS,5
37650,Garden Centre,Frinton Road,Kirby Cross,Frinton On Sea,Applegarth Coffee Shop,Restaurant/Cafe/Canteen,1,5,,612019,5,,51.84125000000000,1899/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.23512300000000,CO13 0PD,2014-03-20,fhrs_5_en-GB,5,,FHRS,5
37651,Applegarth,41 School Lane,Lawford,Manningtree,Applegarth Nursery,Hospitals/Childcare/Caring Premises,5,5,,611905,5,,51.93639200000000,148/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.04231700000000,CO11 2JA,2014-03-20,fhrs_5_en-GB,5,,FHRS,5
37652,Fish Shop,Colchester Road,Ardleigh,Colchester,Ardleigh Fish and Chip Shop,Takeaway/sandwich shop,7844,,,611695,,,51.92582700000000,1028/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,0.98321100000000,CO7 7NP,2014-09-18,fhrs_5_en-GB,5,,FHRS,
37653,Ardleigh Hall,Dedham Road,Ardleigh,Colchester,Ardleigh Hall Leisure Ltd,Restaurant/Cafe/Canteen,1,5,,612116,5,,51.92809000000000,24/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,0.98331800000000,CO7 7LG,2013-08-27,fhrs_5_en-GB,5,,FHRS,5
37654,Pier Gap,Clacton On Sea,Essex,,Armstrong's at The Pavilion Ltd,Other catering premises,7841,5,,611832,5,,51.78804800000000,12/00065/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.15576600000000,CO15 1PS,2014-09-30,fhrs_5_en-GB,5,,FHRS,5
37655,19 Rosemary Road,Clacton On Sea,Essex,,Aroy Thai,Restaurant/Cafe/Canteen,1,5,,611628,0,,51.78939100000000,10/00003/COM,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.15568500000000,CO15 1NZ,2013-10-15,fhrs_5_en-GB,5,,FHRS,5
37656,59 Connaught Avenue,Frinton On Sea,Essex,,Artishack,Other catering premises,7841,20,,611848,10,,51.83170000000000,12/00119/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.24515200000000,CO13 9PP,2013-08-15,fhrs_1_en-GB,1,,FHRS,10
37657,Arundel House,34 Harold Road,Frinton On Sea,Essex,Arundel House Residential Home,Hospitals/Childcare/Caring Premises,5,5,,611605,5,,51.83092800000000,09/00045/COM,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.24739000000000,CO13 9BE,2013-03-08,fhrs_4_en-GB,4,,FHRS,10
37658,Asda Supermarket,Main Road,Harwich,Essex,ASDA,Retailers - supermarkets/hypermarkets,7840,0,,611759,5,,51.93642200000000,11/00138/COM,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.27303600000000,CO12 3HJ,2013-01-09,fhrs_5_en-GB,5,,FHRS,0
37659,Third Avenue,Walton-on-the-Naze,Essex,,Asher House,Hospitals/Childcare/Caring Premises,5,0,,611798,0,,51.86054100000000,1154/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.28287600000000,CO14 8JU,2012-02-13,fhrs_5_en-GB,5,,FHRS,0
37660,16B Station Road,Clacton On Sea,Essex,,Asher Internet Cafe,Restaurant/Cafe/Canteen,1,5,,611730,5,,51.78906200000000,11/00038/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.15351600000000,CO15 1SX,2011-04-04,fhrs_5_en-GB,5,,FHRS,5
37661,Harwich Road,Great Bromley,Colchester,Essex,Ashfern House,Hospitals/Childcare/Caring Premises,5,0,,612049,0,,51.88288600000000,1988/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.04582200000000,CO7 7UL,2013-10-15,fhrs_5_en-GB,5,,FHRS,0
37662,59 Coppins Road,Clacton On Sea,Essex,,Asterbourne Chinese Takeaway,Takeaway/sandwich shop,7844,10,,611690,10,,51.79734600000000,1015/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.14410000000000,CO15 3HT,2013-12-19,fhrs_3_en-GB,3,,FHRS,10
37663,Lower Promenade,Pier Gap,Clacton On Sea,Essex,Atlanta Cafe,Restaurant/Cafe/Canteen,1,10,,611856,5,,51.78636100000000,13/00014/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.15464700000000,CO15 1QX,2013-04-29,fhrs_4_en-GB,4,,FHRS,5
37664,Gallery Chambers,145 Connaught Avenue,Frinton On Sea,Essex,Avenue Bistro,Restaurant/Cafe/Canteen,1,5,,611865,5,,51.83560900000000,13/00048/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.24431500000000,CO13 9AH,2015-01-20,fhrs_5_en-GB,5,,FHRS,0
37665,The Bakehouse,8 West Avenue,Clacton On Sea,Essex,Bakehouse,Manufacturers/packers,7839,5,,611893,10,,51.78850200000000,1365/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.15228800000000,CO15 1QR,2015-01-13,fhrs_3_en-GB,3,,FHRS,10
37666,Ipswich Road,Colchester,Essex,,Balkerne Gate,Pub/bar/nightclub,7843,,,612086,,,51.91975300000000,2162/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,0.93252700000000,CO4 9WP,2014-09-02,fhrs_5_en-GB,5,,FHRS,
37667,1 Jubilee End,Lawford,Manningtree,Essex,Balti Express,Takeaway/sandwich shop,7844,5,,612218,5,,51.94726200000000,3556/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.05699600000000,CO11 1UR,2013-12-04,fhrs_5_en-GB,5,,FHRS,5
37668,23 Spring Road,St Osyth,Clacton On Sea,Essex,Balti House,Other catering premises,7841,,,612016,,,51.79848200000000,1894/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.07813300000000,CO16 8RP,2014-07-15,fhrs_5_en-GB,5,,FHRS,
37669,Bamburgh House,Clacton Road,Thorrington,Colchester,Bamburgh House Ltd,Hospitals/Childcare/Caring Premises,5,0,,611654,0,,51.84077500000000,10/00056/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.03754700000000,CO7 8JN,2014-07-22,fhrs_5_en-GB,5,,FHRS,5
37670,Marine Parade West,Clacton On Sea,Essex,,Bar 3,Pub/bar/nightclub,7843,20,,710065,10,,,14/00157/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,,,2014-08-07,fhrs_1_en-GB,1,,FHRS,5
37671,2 Old Pier Street,Walton On Naze,Essex,,Bar BQ House,Takeaway/sandwich shop,7844,5,,612100,5,,51.84839900000000,2259/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.27156500000000,CO14 8AW,2013-03-27,fhrs_4_en-GB,4,,FHRS,10
37672,1 - 5 Golf Green Road,Jaywick,Clacton-on-Sea,Essex,Bargain Booze,Retailers - other,4613,5,,612167,5,,51.78035000000000,2912/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.11973100000000,CO15 2RG,2014-08-28,fhrs_4_en-GB,4,,FHRS,10
37673,7 Old Road,Frinton On Sea,Essex,,Barhams,Restaurant/Cafe/Canteen,1,0,,704855,0,,51.83046500000000,14/00076/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.24461300000000,CO13 9DA,2014-07-03,fhrs_5_en-GB,5,,FHRS,0
37674,51 - 57 Broadway,Jaywick,Clacton On Sea,Essex,Barnardo's Surestart Childrens Centre,Hospitals/Childcare/Caring Premises,5,,,611580,,,51.77464400000000,08/00071/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.11817800000000,CO15 2EX,2012-07-11,fhrs_exempt_en-GB,Exempt,,FHRS,
37675,Batemans Tower Cafe,Promenade Way,Brightlingsea,Colchester,Bateman's Tower Caf̩,Restaurant/Cafe/Canteen,1,0,,611944,0,,51.80733800000000,1611/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.01721900000000,CO7 0HH,2014-08-06,fhrs_5_en-GB,5,,FHRS,5
37676,Bath House Hotel,Princes Esplanade,Walton-on-the-Naze,Essex,Bath House,Pub/bar/nightclub,7843,5,,611766,5,,51.85203900000000,1108/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.27618600000000,CO14 8PZ,2014-12-19,fhrs_5_en-GB,5,,FHRS,5
37677,26 Nelson Road,Clacton On Sea,Essex,,Beam Guest House,Hotel/bed & breakfast/guest house,7842,0,,690709,0,,51.78477000000000,1639/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.14586400000000,CO15 1LU,2014-03-05,fhrs_5_en-GB,5,,FHRS,5
37678,12 - 14 Ellis Road,Clacton-on-Sea,Essex,,Beeches Guest House,Hotel/bed & breakfast/guest house,7842,10,,612265,0,,51.78824900000000,7434/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.14928200000000,CO15 1ER,2013-10-22,fhrs_4_en-GB,4,,FHRS,0
37679,6 Oakley Road,Dovercourt,Harwich,Essex,Beijing,Takeaway/sandwich shop,7844,10,,611720,10,,51.92968000000000,11/00013/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.24301100000000,CO12 4QR,2013-04-17,fhrs_3_en-GB,3,,FHRS,5
37680,174 The Street,Little Clacton,Clacton On Sea,Essex,Belamacanda,Hospitals/Childcare/Caring Premises,5,0,,612037,0,,51.83444200000000,1968/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.13859800000000,CO16 9LX,2014-09-02,fhrs_5_en-GB,5,,FHRS,0
37681,The Bell Hotel,High Street,Thorpe-le-Soken,Clacton-on-Sea,Bell Hotel,Pub/bar/nightclub,7843,10,,612248,10,,51.85713500000000,7078/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.16302700000000,CO16 0DY,2013-01-28,fhrs_3_en-GB,3,,FHRS,10
37682,51 Church Road,Clacton-on-Sea,Essex,,Bellevue,Hospitals/Childcare/Caring Premises,5,5,,612224,10,,51.79300500000000,398/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.16543800000000,CO15 6BQ,2014-02-05,fhrs_4_en-GB,4,,FHRS,5
37683,Fox Street,Ardleigh,Essex,,Bengal Diner,Other catering premises,7841,5,,704859,5,,51.90998300000000,14/00108/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,0.94848200000000,CO7 7PP,2014-09-10,fhrs_5_en-GB,5,,FHRS,0
37684,2 Clearview House,Plough Road,Great Bentley,Colchester,Bentley Butchers Ltd,Retailers - other,4613,,,704853,,,51.85211500000000,12/00103/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.06464100000000,CO7 8LA,2014-10-03,fhrs_5_en-GB,5,,FHRS,
37685,7 Connaught Avenue,Frinton On Sea,Essex,,Bentleys,Pub/bar/nightclub,7843,10,,730925,0,,51.83064900000000,14/00113/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.24540900000000,CO13 9PN,2015-01-06,fhrs_4_en-GB,4,,FHRS,10
37686,11 Faraday Close,Clacton On Sea,Essex,,Bespoke Catering,Other catering premises,7841,,,611597,,,51.81789200000000,09/00015/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.16410700000000,CO15 4TR,2014-07-11,fhrs_5_en-GB,5,,FHRS,
37687,Frinton Golf Club,1 The Esplanade,Frinton On Sea,Essex,Bespoke Catering,Other catering premises,7841,0,,611811,0,,51.82426600000000,11766/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.24011700000000,CO13 9EP,2013-02-07,fhrs_5_en-GB,5,,FHRS,5
37688,244 Burrs Road,Clacton On Sea,Essex,,Best Buffets Catering,Mobile caterer,7846,0,,690696,0,,51.81263100000000,14/00071/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.17243000000000,CO15 4LN,2014-05-29,fhrs_5_en-GB,5,,FHRS,0
37689,Beth Chatto,Clacton Road,Elmstead,Colchester,Beth Chatto Gardens Ltd,Restaurant/Cafe/Canteen,1,0,,612256,0,,51.87708900000000,7212/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.00653000000000,CO7 7DD,2012-02-22,fhrs_5_en-GB,5,,FHRS,0
37690,The Black Boy P H,Thorpe Road,Weeley,Clacton-on-Sea,Black Boy,Pub/bar/nightclub,7843,5,,612004,5,,51.85891100000000,1851/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.11710500000000,CO16 9JJ,2015-01-08,fhrs_4_en-GB,4,,FHRS,10
37691,20 The Street,Little Clacton,Clacton-on-Sea,Essex,Blacksmiths Arms,Pub/bar/nightclub,7843,0,,612140,0,,51.82643600000000,2660/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.14267200000000,CO16 9LQ,2014-10-02,fhrs_5_en-GB,5,,FHRS,0
37692,,,,,Blanch's Gluten Free Bakery,Retailers - other,4613,5,,611879,5,,,13/00103/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,,,2013-11-01,fhrs_5_en-GB,5,,FHRS,0
37693,39 Kirby Road,Walton On Naze,Essex,,Blenheim House,Hospitals/Childcare/Caring Premises,5,5,,612038,0,,51.84879500000000,1969/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.26510200000000,CO14 8QT,2014-12-05,fhrs_5_en-GB,5,,FHRS,0
37694,Blossomwood Farm,Colchester Road,Elmstead,Colchester,Blossomwood Farm House,Hospitals/Childcare/Caring Premises,5,0,,612242,0,,51.88183500000000,7014/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,0.97268100000000,CO7 7AZ,2014-05-16,fhrs_5_en-GB,5,,FHRS,5
37695,Wick Lodge,145 Jaywick Lane,Clacton On Sea,Essex,Blue Onion Catering,Pub/bar/nightclub,7843,5,,710061,0,,51.79689700000000,14/00093/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.11945300000000,CO16 8BG,2014-10-06,fhrs_5_en-GB,5,,FHRS,5
37696,Blue Sari Restaurant,Heath Road,St Osyth,Clacton On Sea,Blue Sari,Restaurant/Cafe/Canteen,1,0,,611728,0,,51.82335800000000,11/00032/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.10382100000000,CO16 9BS,2014-03-04,fhrs_5_en-GB,5,,FHRS,0
37697,114 Pier Avenue,Clacton On Sea,Essex,,Bluebird Tearoom,Restaurant/Cafe/Canteen,1,0,,690701,0,,51.79170100000000,14/00088/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.14969700000000,CO15 1NJ,2014-04-30,fhrs_5_en-GB,5,,FHRS,5
37698,Blue Gates Farm,Carringtons Road,Great Bromley,Colchester,Bluegates Farm,Retailers - other,4613,,,611889,,,51.90411800000000,133/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.02398100000000,CO7 7UZ,2012-12-14,fhrs_exempt_en-GB,Exempt,,FHRS,
37699,The Boardwalk Bar,The Pier,Clacton On Sea,Essex,Boardwalk Bar and Grill,Pub/bar/nightclub,7843,10,,611649,10,,51.78636100000000,10/00049/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.15464700000000,CO15 1QX,2011-07-21,fhrs_3_en-GB,3,,FHRS,10
37700,Booker Cash & Carry,2 Bull Hill Road,Clacton-on-Sea,Essex,Bookers Cash And Carry,Retailers - other,4613,0,,612200,5,,51.80230500000000,3354/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.15773400000000,CO15 4AU,2013-11-20,fhrs_5_en-GB,5,,FHRS,5
37701,1 Commerce Way,Lawford,Manningtree,Essex,Bouquet Garni,Other catering premises,7841,5,,611618,5,,51.94814200000000,09/00085/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.05603700000000,CO11 1UT,2013-11-25,fhrs_5_en-GB,5,,FHRS,5
37702,New Walton Pier,Pier Approach,Walton On The Naze,Essex,Bowling Caf̩,Restaurant/Cafe/Canteen,1,0,,612021,0,,51.84974800000000,1913/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.27254900000000,CO14 8ES,2013-02-13,fhrs_5_en-GB,5,,FHRS,0
37703,Colchester Road,Tendring,Clacton-on-Sea,Essex,Bowling Green,Pub/bar/nightclub,7843,,,612176,,,51.86336800000000,3057/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.09171500000000,CO16 9AA,2014-11-07,fhrs_5_en-GB,5,,FHRS,
37704,421 St Johns Road,Clacton On Sea,Essex,,Brace Of Pistols,Pub/bar/nightclub,7843,10,,612222,0,,51.80363600000000,383/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.12885500000000,CO16 8DU,2013-09-25,fhrs_4_en-GB,4,,FHRS,0
37705,Bradfield Post Office,Heath Road,Bradfield,Manningtree,Bradfield News Limited,Retailers - other,4613,0,,612076,0,,51.92557700000000,2102/HS,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.10544700000000,CO11 2XL,2013-02-14,fhrs_5_en-GB,5,,FHRS,0
37706,Heath Road,Bradfield,Manningtree,Essex,Bradfield Primary School,School/college/university,7845,0,,611920,0,,51.92807200000000,1506/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.11314000000000,CO11 2UZ,2013-01-31,fhrs_5_en-GB,5,,FHRS,0
