,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
227642,"25 HIGH STREET, EASTLEIGH",,,,Artisan Cafe,Restaurant/Cafe/Canteen,1,0,,143275,5,,50.96828900000000,80527,133,eh@eastleigh.gov.uk,Eastleigh,http://www.eastleigh.gov.uk/,-1.35372700000000,SO50 5LF,2013-03-14,fhrs_5_en-GB,5,,FHRS,5
227643,"47-57 HIGH STREET, WEST END, SOUTHAMPTON",,,,ASDA,Retailers - supermarkets/hypermarkets,7840,10,,209816,10,,50.92796600000000,81494,133,eh@eastleigh.gov.uk,Eastleigh,http://www.eastleigh.gov.uk/,-1.33600100000000,SO30 3DQ,2013-10-21,fhrs_3_en-GB,3,,FHRS,5
227644,"ASDA SUPERMARKET, BOURNEMOUTH ROAD, CHANDLER'S FORD, EASTLEIGH",,,,Asda Customer Cafe,Restaurant/Cafe/Canteen,1,10,,509401,0,,50.96756400000000,59571,133,eh@eastleigh.gov.uk,Eastleigh,http://www.eastleigh.gov.uk/,-1.38953800000000,SO53 3YJ,2014-07-15,fhrs_4_en-GB,4,,FHRS,0
227645,"ASDA SUPERMARKET, BOURNEMOUTH ROAD, CHANDLER'S FORD, EASTLEIGH",,,,ASDA STORES LIMITED,Retailers - supermarkets/hypermarkets,7840,10,,129122,10,,50.96756400000000,59566,133,eh@eastleigh.gov.uk,Eastleigh,http://www.eastleigh.gov.uk/,-1.38953800000000,SO53 3YJ,2013-11-29,fhrs_3_en-GB,3,,FHRS,5
227646,"2 ASHDOWN ROAD, CHANDLER'S FORD, EASTLEIGH",,,,ASHDOWN ORIENTAL,Takeaway/sandwich shop,7844,0,,128964,10,,50.99955600000000,59286,133,eh@eastleigh.gov.uk,Eastleigh,http://www.eastleigh.gov.uk/,-1.38730900000000,SO53 5RD,2014-06-20,fhrs_4_en-GB,4,,FHRS,0
227647,"UNIT 1A, CHANDLERS PARK, SCHOOL CLOSE, CHANDLER'S FORD, EASTLEIGH",,,,AVIVA HEALTH,Restaurant/Cafe/Canteen,1,5,,130468,5,,50.98138200000000,61682,133,eh@eastleigh.gov.uk,Eastleigh,http://www.eastleigh.gov.uk/,-1.38893000000000,SO53 4DG,2014-01-13,fhrs_5_en-GB,5,,FHRS,5
227648,"FOOD PREMISES, B&Q WAREHOUSE, CHARLES WATTS WAY, HEDGE END, SOUTHAMPTON",,,,B&Q Cafe,Restaurant/Cafe/Canteen,1,5,,138031,5,,50.92137800000000,73195,133,eh@eastleigh.gov.uk,Eastleigh,http://www.eastleigh.gov.uk/,-1.30556400000000,SO30 4HW,2014-06-20,fhrs_5_en-GB,5,,FHRS,5
227649,"BURSLEDON JUNIOR SCHOOL, LONG LANE, BURSLEDON, SOUTHAMPTON",,,,B.A.S.C.,Other catering premises,7841,5,,143170,5,,50.88836300000000,80367,133,eh@eastleigh.gov.uk,Eastleigh,http://www.eastleigh.gov.uk/,-1.31258000000000,SO31 8BZ,2013-02-27,fhrs_5_en-GB,5,,FHRS,5
227650,"BADI MIRCHI, 190 LEIGH ROAD, EASTLEIGH",,,,Badi Mirchi,Restaurant/Cafe/Canteen,1,10,,143415,0,,50.97158700000000,80781,133,eh@eastleigh.gov.uk,Eastleigh,http://www.eastleigh.gov.uk/,-1.36657000000000,SO50 9DX,2013-05-29,fhrs_4_en-GB,4,,FHRS,10
227651,"79 HIGH STREET, WEST END, SOUTHAMPTON",,,,BAKERS DOZEN,Retailers - other,4613,5,,136199,5,,50.92765100000000,70381,133,eh@eastleigh.gov.uk,Eastleigh,http://www.eastleigh.gov.uk/,-1.33424100000000,SO30 3DS,2013-11-12,fhrs_5_en-GB,5,,FHRS,5
227652,"BANANA WHARF HAMBLE, PORT HAMBLE MARINA, SATCHELL LANE, HAMBLE-LE-RICE, SOUTHAMPTON",,,,BANANA WHARF LTD,Restaurant/Cafe/Canteen,1,10,,140205,5,,50.87096200000000,76295,133,eh@eastleigh.gov.uk,Eastleigh,http://www.eastleigh.gov.uk/,-1.31415800000000,SO31 4HQ,2014-01-16,fhrs_4_en-GB,4,,FHRS,0
227653,"175 WINCHESTER ROAD, CHANDLER'S FORD, EASTLEIGH",,,,BARCHESTER HEALTH CARE,Hospitals/Childcare/Caring Premises,5,0,,131027,0,,50.99260800000000,62358,133,eh@eastleigh.gov.uk,Eastleigh,http://www.eastleigh.gov.uk/,-1.36762300000000,SO53 2DU,2013-04-30,fhrs_5_en-GB,5,,FHRS,0
227654,"34 MERDON AVENUE, CHANDLER'S FORD, EASTLEIGH",,,,BARODA,Hospitals/Childcare/Caring Premises,5,5,,130045,5,,50.99134800000000,61062,133,eh@eastleigh.gov.uk,Eastleigh,http://www.eastleigh.gov.uk/,-1.37740100000000,SO53 1EP,2014-02-13,fhrs_4_en-GB,4,,FHRS,10
227655,"BARTON PEVERIL COLLEGE, CHESTNUT AVENUE, EASTLEIGH",,,,Barton Peveril Sixth Form College,Restaurant/Cafe/Canteen,1,0,,143579,0,,50.96256600000000,81084,133,eh@eastleigh.gov.uk,Eastleigh,http://www.eastleigh.gov.uk/,-1.36610900000000,SO50 5ZA,2013-05-23,fhrs_5_en-GB,5,,FHRS,5
227656,"B&Q HOUSE, CHESTNUT AVENUE, CHANDLER'S FORD, EASTLEIGH",,,,Baxter Storey,Restaurant/Cafe/Canteen,1,0,,463344,0,,50.96649700000000,82941,133,eh@eastleigh.gov.uk,Eastleigh,http://www.eastleigh.gov.uk/,-1.38842700000000,SO53 3LE,2014-04-14,fhrs_5_en-GB,5,,FHRS,5
227657,"2--4 STONEYCROFT RISE, CHANDLER'S FORD, EASTLEIGH",,,,BAXTERSTOREY LTD @ NDS,Restaurant/Cafe/Canteen,1,0,,131389,0,,50.96584500000000,62864,133,eh@eastleigh.gov.uk,Eastleigh,http://www.eastleigh.gov.uk/,-1.38751000000000,SO53 3YU,2014-03-20,fhrs_5_en-GB,5,,FHRS,0
227658,,,,,BAY LEAVES,Other catering premises,7841,5,,719427,0,,,60779,133,eh@eastleigh.gov.uk,Eastleigh,http://www.eastleigh.gov.uk/,,,2013-07-31,fhrs_5_en-GB,5,,FHRS,0
227659,"87-91 HILTINGBURY ROAD, CHANDLER'S FORD, EASTLEIGH",,,,BAY LEAVES LARDER,Restaurant/Cafe/Canteen,1,0,,129591,5,,50.99759500000000,60456,133,eh@eastleigh.gov.uk,Eastleigh,http://www.eastleigh.gov.uk/,-1.38190600000000,SO53 5NQ,2013-10-14,fhrs_5_en-GB,5,,FHRS,5
227660,"25 SATCHELL LANE, HAMBLE-LE-RICE, SOUTHAMPTON",,,,BED & BREAKFAST,Hotel/bed & breakfast/guest house,7842,,,140101,,,50.86057600000000,76095,133,eh@eastleigh.gov.uk,Eastleigh,http://www.eastleigh.gov.uk/,-1.31575900000000,SO31 4HF,2013-02-26,fhrs_exempt_en-GB,Exempt,,FHRS,
227661,"192-194 LEIGH ROAD, EASTLEIGH",,,,BEEHIVE NURSERY SCHOOL,Hospitals/Childcare/Caring Premises,5,5,,132734,0,,50.97245800000000,64889,133,eh@eastleigh.gov.uk,Eastleigh,http://www.eastleigh.gov.uk/,-1.36952100000000,SO50 9EQ,2013-11-06,fhrs_5_en-GB,5,,FHRS,5
227662,OLD BRIDGE HOUSE ROAD,,,,Belinda Clark Confectionary,Other catering premises,7841,5,,733712,0,,,79243,133,eh@eastleigh.gov.uk,Eastleigh,http://www.eastleigh.gov.uk/,,,2012-01-31,fhrs_5_en-GB,5,,FHRS,0
227663,"16 THE CENTRAL PRECINCT, WINCHESTER ROAD, CHANDLER'S FORD, EASTLEIGH",,,,BENGAL SPICE,Takeaway/sandwich shop,7844,5,,131117,5,,50.98248200000000,62441,133,eh@eastleigh.gov.uk,Eastleigh,http://www.eastleigh.gov.uk/,-1.38260500000000,SO53 2GB,2014-03-25,fhrs_4_en-GB,4,,FHRS,10
227664,"BERRYWOOD PRIMARY SCHOOL, MAUNSELL WAY, HEDGE END, SOUTHAMPTON",,,,BERRYWOOD PRIMARY SCHOOL,School/college/university,7845,0,,137389,5,,50.92388900000000,72269,133,eh@eastleigh.gov.uk,Eastleigh,http://www.eastleigh.gov.uk/,-1.29539600000000,SO30 2TL,2013-04-25,fhrs_5_en-GB,5,,FHRS,0
227665,"83 HIGH STREET, WEST END, SOUTHAMPTON",,,,Best Fry Fish & Chips,Takeaway/sandwich shop,7844,0,,455078,0,,50.92765100000000,82948,133,eh@eastleigh.gov.uk,Eastleigh,http://www.eastleigh.gov.uk/,-1.33424100000000,SO30 3DS,2012-10-05,fhrs_5_en-GB,5,,FHRS,0
227666,"52 HAMILTON ROAD, BISHOPSTOKE, EASTLEIGH",,,,BEST ONE,Retailers - other,4613,10,,134429,10,,50.97058000000000,67813,133,eh@eastleigh.gov.uk,Eastleigh,http://www.eastleigh.gov.uk/,-1.33409800000000,SO50 6AN,2012-11-16,fhrs_4_en-GB,4,,FHRS,0
227667,"STREET RECORD, BRICKFIELD LANE, CHANDLER'S FORD",,,,BIG AL'S BURGER BAR,Mobile caterer,7846,0,,141872,0,,,78361,133,eh@eastleigh.gov.uk,Eastleigh,http://www.eastleigh.gov.uk/,,,2013-04-29,fhrs_5_en-GB,5,,FHRS,0
227668,"BISHOPSTOKE EVANGELICAL CHURCH, STOKE PARK ROAD, BISHOPSTOKE, EASTLEIGH",,,,Bishopstoke Evangelical Church,Other catering premises,7841,,,143747,,,50.97463700000000,81382,133,eh@eastleigh.gov.uk,Eastleigh,http://www.eastleigh.gov.uk/,-1.33442400000000,SO50 6DA,2013-10-07,fhrs_exempt_en-GB,Exempt,,FHRS,
227669,"GUIDE HUT, WEST DRIVE, BISHOPSTOKE, EASTLEIGH",,,,BISHOPSTOKE GUIDES HQ,Other catering premises,7841,,,134970,,,50.97404500000000,68499,133,eh@eastleigh.gov.uk,Eastleigh,http://www.eastleigh.gov.uk/,-1.33461800000000,SO50 6FL,2014-05-07,fhrs_exempt_en-GB,Exempt,,FHRS,
227670,"BISHOPSTOKE WORKING MENS CLUB, 10 SPRING LANE, BISHOPSTOKE, EASTLEIGH",,,,BISHOPSTOKE W.M. SOCIAL CLUB,Pub/bar/nightclub,7843,5,,134748,5,,50.97083700000000,68236,133,eh@eastleigh.gov.uk,Eastleigh,http://www.eastleigh.gov.uk/,-1.33662900000000,SO50 6LS,2013-02-19,fhrs_5_en-GB,5,,FHRS,5
227671,"BLUE STAR KIOSK, GREEN LANE, HAMBLE-LE-RICE, SOUTHAMPTON",,,,Blue Star Cafe,Restaurant/Cafe/Canteen,1,5,,683085,0,,50.85687700000000,87434,133,eh@eastleigh.gov.uk,Eastleigh,http://www.eastleigh.gov.uk/,-1.31366800000000,SO31 4JB,2014-07-11,fhrs_5_en-GB,5,,FHRS,0
227672,"14 BISHOPSTOKE ROAD, EASTLEIGH",,,,BOB & LYNN'S,Retailers - other,4613,10,,131617,0,,50.97007900000000,63148,133,eh@eastleigh.gov.uk,Eastleigh,http://www.eastleigh.gov.uk/,-1.34572600000000,SO50 6AE,2013-02-27,fhrs_4_en-GB,4,,FHRS,5
227673,"UNIT 4, TRAFALGAR CLOSE, CHANDLER'S FORD, EASTLEIGH",,,,BODYSOUND LTD,Pub/bar/nightclub,7843,10,,130719,5,,50.98022300000000,62025,133,eh@eastleigh.gov.uk,Eastleigh,http://www.eastleigh.gov.uk/,-1.39254900000000,SO53 4BW,2014-02-13,fhrs_4_en-GB,4,,FHRS,5
227674,"EASTLEIGH MARKET, 14 LEIGH ROAD, EASTLEIGH",,,,Bond Catering,Mobile caterer,7846,,,724511,,,,88811,133,eh@eastleigh.gov.uk,Eastleigh,http://www.eastleigh.gov.uk/,,,2014-12-11,fhrs_exempt_en-GB,Exempt,,FHRS,
227675,"UNIT 27, TOLLBAR WAY, HEDGE END, SOUTHAMPTON",,,,Bonds Catering,Mobile caterer,7846,10,,563875,5,,50.92651800000000,84265,133,eh@eastleigh.gov.uk,Eastleigh,http://www.eastleigh.gov.uk/,-1.31100800000000,SO30 2QY,2014-01-13,fhrs_4_en-GB,4,,FHRS,5
227676,"BONHOMIE HOUSE, DODWELL LANE, BURSLEDON, SOUTHAMPTON",,,,BONHOMIE HOUSE,Hospitals/Childcare/Caring Premises,5,5,,139191,0,,50.90138200000000,74700,133,eh@eastleigh.gov.uk,Eastleigh,http://www.eastleigh.gov.uk/,-1.30917400000000,SO31 1DJ,2013-04-04,fhrs_5_en-GB,5,,FHRS,5
227677,"BONNE BOUCHE, HIGH STREET, HAMBLE-LE-RICE, SOUTHAMPTON",,,,Bonne Bouche,Restaurant/Cafe/Canteen,1,10,,668501,15,,50.85860700000000,87262,133,eh@eastleigh.gov.uk,Eastleigh,http://www.eastleigh.gov.uk/,-1.31425300000000,SO31 4HA,2014-05-30,fhrs_2_en-GB,2,,FHRS,0
227678,"RIVERSIDE HOUSE, ROPE WALK, HAMBLE-LE-RICE, SOUTHAMPTON",,,,Bonne Bouche,Other catering premises,7841,10,,568478,5,,50.85959400000000,84267,133,eh@eastleigh.gov.uk,Eastleigh,http://www.eastleigh.gov.uk/,-1.31392600000000,SO31 4HD,2013-07-10,fhrs_4_en-GB,4,,FHRS,0
227679,"BOOKER BELMONT WHOLESALE LTD, WOODSIDE ROAD, EASTLEIGH",,,,BOOKERS CASH & CARRY,Retailers - other,4613,,,133792,,,50.97692500000000,66723,133,eh@eastleigh.gov.uk,Eastleigh,http://www.eastleigh.gov.uk/,-1.36909000000000,SO50 4ZS,2013-01-29,fhrs_exempt_en-GB,Exempt,,FHRS,
227680,"BOOMERANG, 1-3 HIGH STREET, HAMBLE-LE-RICE, SOUTHAMPTON",,,,BOOMERANG RESTAURANT,Restaurant/Cafe/Canteen,1,5,,139996,5,,50.85860700000000,75975,133,eh@eastleigh.gov.uk,Eastleigh,http://www.eastleigh.gov.uk/,-1.31425300000000,SO31 4HA,2014-10-23,fhrs_5_en-GB,5,,FHRS,5
227681,"11 LEIGH ROAD, EASTLEIGH",,,,BOOTS,Retailers - other,4613,,,132648,,,50.96914600000000,64751,133,eh@eastleigh.gov.uk,Eastleigh,http://www.eastleigh.gov.uk/,-1.35254700000000,SO50 9FF,2011-08-18,fhrs_exempt_en-GB,Exempt,,FHRS,
227682,"4-5 FRYERN ARCADE, WINCHESTER ROAD, CHANDLER'S FORD, EASTLEIGH",,,,BOOTS PHARMACY,Retailers - other,4613,,,131134,,,50.98826600000000,62463,133,eh@eastleigh.gov.uk,Eastleigh,http://www.eastleigh.gov.uk/,-1.37449300000000,SO53 2DP,2013-01-09,fhrs_exempt_en-GB,Exempt,,FHRS,
227683,"UNIT 35, THE SWAN CENTRE, WELLS PLACE, EASTLEIGH",,,,BOOTS THE CHEMISTS LTD,Retailers - other,4613,5,,133890,5,,50.96680400000000,66871,133,eh@eastleigh.gov.uk,Eastleigh,http://www.eastleigh.gov.uk/,-1.35346200000000,SO50 5SG,2012-12-07,fhrs_5_en-GB,5,,FHRS,5
227684,"BOSWELLS, THE SWAN CENTRE, WELLS PLACE, EASTLEIGH",,,,BOSWELL COFFEE COMPANY FOOD COURT,Restaurant/Cafe/Canteen,1,0,,133872,0,,50.96679700000000,66845,133,eh@eastleigh.gov.uk,Eastleigh,http://www.eastleigh.gov.uk/,-1.35389000000000,SO50 5SF,2013-09-16,fhrs_5_en-GB,5,,FHRS,5
227685,"UNIT 10 TO 11, THE SWAN CENTRE, WELLS PLACE, EASTLEIGH",,,,BOSWELLS CAFE,Restaurant/Cafe/Canteen,1,0,,724513,0,,50.96680400000000,88904,133,eh@eastleigh.gov.uk,Eastleigh,http://www.eastleigh.gov.uk/,-1.35346200000000,SO50 5SG,2014-12-15,fhrs_5_en-GB,5,,FHRS,0
227686,"BOTLEIGH GRANGE HOTEL, GRANGE DRIVE, HEDGE END, SOUTHAMPTON",,,,BOTLEIGH GRANGE HOTEL,Restaurant/Cafe/Canteen,1,5,,137207,5,,50.92030800000000,71962,133,eh@eastleigh.gov.uk,Eastleigh,http://www.eastleigh.gov.uk/,-1.29357200000000,SO30 2GA,2013-10-08,fhrs_5_en-GB,5,,FHRS,5
227687,"THE OLD FLOUR MILL, 50 MILL HILL, BOTLEY, SOUTHAMPTON",,,,Botley Brewery,Pub/bar/nightclub,7843,5,,632484,0,,,74331,133,eh@eastleigh.gov.uk,Eastleigh,http://www.eastleigh.gov.uk/,,,2014-02-03,fhrs_4_en-GB,4,,FHRS,10
227688,"BRITISH LEGION, 92 WINCHESTER STREET, BOTLEY, SOUTHAMPTON",,,,BOTLEY BRITISH LEGION,Pub/bar/nightclub,7843,0,,139054,0,,50.91754700000000,74429,133,eh@eastleigh.gov.uk,Eastleigh,http://www.eastleigh.gov.uk/,-1.27157800000000,SO30 2AA,2013-03-13,fhrs_5_en-GB,5,,FHRS,0
227689,"BOTLEY CENTRE, HIGH STREET, BOTLEY, SOUTHAMPTON",,,,BOTLEY CENTRE OVER 60'S,Other catering premises,7841,0,,138985,0,,50.91447800000000,74287,133,eh@eastleigh.gov.uk,Eastleigh,http://www.eastleigh.gov.uk/,-1.27125600000000,SO30 2EA,2013-09-24,fhrs_5_en-GB,5,,FHRS,5
227690,"11 HIGH STREET, BOTLEY, SOUTHAMPTON",,,,BOTLEY MARKET HALL,Other catering premises,7841,,,138932,,,50.91447800000000,74234,133,eh@eastleigh.gov.uk,Eastleigh,http://www.eastleigh.gov.uk/,-1.27125600000000,SO30 2EA,2013-02-07,fhrs_exempt_en-GB,Exempt,,FHRS,
227691,"BOTLEY CHURCH OF ENGLAND PRIMARY SCHOOL, HIGH STREET, BOTLEY, SOUTHAMPTON",,,,BOTLEY PRIMARY SCHOOL,School/college/university,7845,0,,138974,0,,50.91447800000000,74277,133,eh@eastleigh.gov.uk,Eastleigh,http://www.eastleigh.gov.uk/,-1.27125600000000,SO30 2EA,2013-09-24,fhrs_5_en-GB,5,,FHRS,5
227692,"UNIT 1 TO 2, BOYATT WOOD CENTRE, SHAKESPEARE ROAD, EASTLEIGH",,,,BOYATT NEWS,Retailers - other,4613,5,,133834,5,,50.97783800000000,66798,133,eh@eastleigh.gov.uk,Eastleigh,http://www.eastleigh.gov.uk/,-1.36007500000000,SO50 4QP,2013-05-01,fhrs_5_en-GB,5,,FHRS,5
227693,"BOYATT PHARMACY, BOYATT WOOD CENTRE, SHAKESPEARE ROAD, EASTLEIGH",,,,BOYATT PHARMACY,Retailers - other,4613,,,133833,,,50.97783800000000,66797,133,eh@eastleigh.gov.uk,Eastleigh,http://www.eastleigh.gov.uk/,-1.36007500000000,SO50 4QP,2012-07-11,fhrs_exempt_en-GB,Exempt,,FHRS,
227694,"UNIT 1, THE CABIN BOATYARD, BRIDGE ROAD, BURSLEDON, SOUTHAMPTON",,,,BRADLEY FISH LTD,Retailers - other,4613,5,,139118,5,,50.88543000000000,74599,133,eh@eastleigh.gov.uk,Eastleigh,http://www.eastleigh.gov.uk/,-1.30186200000000,SO31 8AW,2014-05-08,fhrs_4_en-GB,4,,FHRS,10
227695,"THE BREWERY BAR, 10 WINCHESTER STREET, BOTLEY, SOUTHAMPTON",,,,Brewery Bar,Pub/bar/nightclub,7843,10,,482657,0,,50.91754700000000,83376,133,eh@eastleigh.gov.uk,Eastleigh,http://www.eastleigh.gov.uk/,-1.27157800000000,SO30 2AA,2014-05-21,fhrs_4_en-GB,4,,FHRS,5
227696,"THE BRIGADIER GERARD, BOTLEY ROAD, HORTON HEATH, EASTLEIGH",,,,BRIGADIER GERARD,Pub/bar/nightclub,7843,5,,141539,5,,50.94842800000000,78010,133,eh@eastleigh.gov.uk,Eastleigh,http://www.eastleigh.gov.uk/,-1.29525300000000,SO50 7DQ,2014-03-13,fhrs_5_en-GB,5,,FHRS,5
227697,"BOTLEY CENTRE, HIGH STREET, BOTLEY, SOUTHAMPTON",,,,BROAD OAK SCOUTS AND GDS,Other catering premises,7841,,,138986,,,50.91447800000000,74288,133,eh@eastleigh.gov.uk,Eastleigh,http://www.eastleigh.gov.uk/,-1.27125600000000,SO30 2EA,2012-12-04,fhrs_exempt_en-GB,Exempt,,FHRS,
227698,"BROOK HOUSE MASONIC CENTRE, BROOK LANE, BOTLEY, SOUTHAMPTON",,,,BROOK HOUSE MASONIC CENTRE,Other catering premises,7841,0,,138824,5,,50.91059700000000,74149,133,eh@eastleigh.gov.uk,Eastleigh,http://www.eastleigh.gov.uk/,-1.28049100000000,SO30 2ER,2012-09-11,fhrs_5_en-GB,5,,FHRS,0
227699,"1 UPPER NORTHAM ROAD, HEDGE END, SOUTHAMPTON",,,,BUDGENS,Retailers - supermarkets/hypermarkets,7840,5,,719445,5,,50.91364700000000,88809,133,eh@eastleigh.gov.uk,Eastleigh,http://www.eastleigh.gov.uk/,-1.30447000000000,SO30 4DY,2014-09-10,fhrs_5_en-GB,5,,FHRS,5
227700,"BRITISH AEROSPACE, KINGS AVENUE, HAMBLE-LE-RICE, SOUTHAMPTON",,,,BUNZL VENDING SERVICES GE AVIATION,Restaurant/Cafe/Canteen,1,5,,140062,5,,50.86303800000000,76014,133,eh@eastleigh.gov.uk,Eastleigh,http://www.eastleigh.gov.uk/,-1.33241900000000,SO31 4NF,2013-11-14,fhrs_5_en-GB,5,,FHRS,5
