,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
131020,,698 High Road Leyton,,Leyton,Aaron Restaurant,Restaurant/Cafe/Canteen,1,,,654303,,,51.57125700000000,68619,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.00824200000000,E10 6JP,2014-07-29,fhrs_2_en-GB,2,,FHRS,
131021,,132 Hoe Street,,Walthamstow,Abina Supermarket,Retailers - other,4613,10,,514279,10,,51.58747900000000,20758,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.02098600000000,E17 4QR,2013-05-30,fhrs_3_en-GB,3,,FHRS,10
131022,Acacia Nursery School,2 Cecil Road,,Leytonstone,Acacia Childrens Centre,Hospitals/Childcare/Caring Premises,5,0,,515566,0,,51.56118800000000,9379,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,0.01268600000000,E11 3HE,2011-06-29,fhrs_5_en-GB,5,,FHRS,0
131023,,268a High Road Leytonstone,,Leytonstone,Acasa,Restaurant/Cafe/Canteen,1,10,,705018,10,,51.55585300000000,65782,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,0.00597300000000,E11 3HS,2014-09-02,fhrs_3_en-GB,3,,FHRS,10
131024,,230 Chingford Mount Road,,Chingford,Acelya Food & Wine,Retailers - other,4613,5,,605217,5,,51.61600000000000,65435,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.01708800000000,E4 8JL,2013-10-21,fhrs_4_en-GB,4,,FHRS,10
131025,,273 High Road Leytonstone,,Leytonstone,Acheason Chemist,Retailers - other,4613,,,515401,,,51.55349600000000,7169,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,0.00494600000000,E11 4HH,2014-04-02,fhrs_exempt_en-GB,Exempt,,FHRS,
131026,,22 Sutherland Road,,Walthamstow,Acorn Day Opportunies Ltd,Restaurant/Cafe/Canteen,1,0,,689509,5,,51.59149700000000,138724,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.03855500000000,E17 6BH,2014-05-13,fhrs_5_en-GB,5,,FHRS,5
131027,,450-452 Larkshall Road,,Chingford,Adenhope Newsagents,Retailers - other,4613,,,515094,,,51.60892200000000,5921,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.00112000000000,E4 9HH,2008-01-16,fhrs_exempt_en-GB,Exempt,,FHRS,
131028,,824 High Road Leyton,,Leyton,Adil Cash & Carry Ltd,Retailers - other,4613,5,,514589,10,,51.57467800000000,45004,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.01113700000000,E10 6AE,2013-08-21,fhrs_3_en-GB,3,,FHRS,10
131029,,232 Chingford Road,,Walthamstow,AFC,Takeaway/sandwich shop,7844,10,,515374,10,,51.59841300000000,6730,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.01508200000000,E17 5AL,2013-06-25,fhrs_3_en-GB,3,,FHRS,10
131030,,589 Forest Road,,Walthamstow,Afters,Takeaway/sandwich shop,7844,5,,515492,5,,51.59059400000000,878,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.01855500000000,E17 4PP,2008-07-28,fhrs_5_en-GB,5,,FHRS,5
131031,,688 High Road Leyton,,Leyton,Afters,Restaurant/Cafe/Canteen,1,10,,514689,10,,51.57125700000000,48738,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.00824200000000,E10 6JP,2013-10-24,fhrs_2_en-GB,2,,FHRS,15
131032,,21 High Street,,Walthamstow,Aida International Supermarket,Retailers - other,4613,10,,605207,10,,51.58208400000000,64230,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.03221900000000,E17 7AD,2013-10-18,fhrs_3_en-GB,3,,FHRS,5
131033,Ainslie Rehabilitation Centre,3 Friars Close,,Chingford,Ainslie Rehabilitation Unit,Hospitals/Childcare/Caring Premises,5,10,,514258,0,,51.62022400000000,19127,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.00203900000000,E4 6UX,2014-07-16,fhrs_4_en-GB,4,,FHRS,5
131034,,140 Ainslie Wood Road,,Chingford,Ainslie Wood Primary School,School/college/university,7845,0,,514123,0,,51.61237500000000,13863,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.01168500000000,E4 9DD,2015-01-13,fhrs_5_en-GB,5,,FHRS,5
131035,,355-357 High Road Leyton,,Leyton,AK Halal Meat,Retailers - other,4613,10,,515108,10,,51.56105700000000,59417,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.01021700000000,E10 5NA,2012-12-19,fhrs_3_en-GB,3,,FHRS,10
131036,,147-149 Hoe Street,,Walthamstow,Akdeniz Supermarket,Retailers - other,4613,10,,515355,10,,51.58433600000000,6447,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.01910200000000,E17 3AL,2014-08-11,fhrs_3_en-GB,3,,FHRS,10
131037,,8a Rushbrook Crescent,,Walthamstow,Akshar Pharmacies,Retailers - other,4613,,,514981,,,51.59663200000000,5738,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.02411100000000,E17 5BZ,2014-05-13,fhrs_exempt_en-GB,Exempt,,FHRS,
131038,,96 High Road Leyton,,Stratford,Al Bader,Restaurant/Cafe/Canteen,1,10,,690019,10,,51.55260100000000,67068,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.00475800000000,E15 2BP,2014-08-07,fhrs_3_en-GB,3,,FHRS,10
131039,,114a High Street,,Walthamstow,Al Balal Halal Meat,Retailers - other,4613,10,,514960,10,,51.58272400000000,5686,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.02806400000000,E17 7JY,2013-01-31,fhrs_2_en-GB,2,,FHRS,15
131040,,126 High Road Leyton,,Stratford,Al Barakat Islamic Bookshop,Retailers - other,4613,,,654270,,,51.55455900000000,11602,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.00513400000000,E15 2BX,2014-04-09,fhrs_exempt_en-GB,Exempt,,FHRS,
131041,,65 Queens Road,,Walthamstow,Al Haq,Restaurant/Cafe/Canteen,1,10,,515318,15,,51.57866400000000,6276,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.02300000000000,E17 8QR,2013-10-30,fhrs_2_en-GB,2,,FHRS,10
131042,,334 Hoe Street,,Walthamstow,Al Hoggar,Retailers - other,4613,10,,514003,10,,51.58107600000000,1017,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.01884000000000,E17 9PX,2014-07-14,fhrs_2_en-GB,2,,FHRS,15
131043,,450 High Road Leyton,,Leyton,Al Jazeera,Restaurant/Cafe/Canteen,1,20,,515226,10,,51.56354600000000,61236,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.01065600000000,E10 6QE,2014-11-25,fhrs_1_en-GB,1,,FHRS,15
131044,,139 High Road Leyton,,Stratford,Al Nasar Kebabish,Restaurant/Cafe/Canteen,1,20,,514315,15,,51.55374500000000,250,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.00542900000000,E15 2DE,2015-01-20,fhrs_1_en-GB,1,,FHRS,10
131045,,707 High Road Leyton,,Leyton,Al Nur Store,Retailers - other,4613,,,515520,,,51.57116400000000,897,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.00860600000000,E10 6RA,2013-09-20,fhrs_exempt_en-GB,Exempt,,FHRS,
131046,,11-12 Albany Road,,Leyton,Albany Nursing Home,Hospitals/Childcare/Caring Premises,5,0,,514139,0,,51.57326000000000,14345,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.01873200000000,E10 7EL,2015-01-06,fhrs_5_en-GB,5,,FHRS,0
131047,,153 Francis Road,,Leyton,Albert & Francis,Restaurant/Cafe/Canteen,1,,,691114,,,51.56361500000000,138891,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.00519900000000,E10 6NT,2014-12-17,fhrs_3_en-GB,3,,FHRS,
131048,,806 High Road Leyton,,Leyton,Alert Kids,Hospitals/Childcare/Caring Premises,5,5,,514304,0,,51.57467800000000,22877,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.01113700000000,E10 6AE,2013-08-15,fhrs_5_en-GB,5,,FHRS,0
131049,,730 Lea Bridge Road,,Leyton,Alfarooq Kebabish,Restaurant/Cafe/Canteen,1,10,,514415,10,,51.57703600000000,36275,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.00964900000000,E10 6AW,2014-12-15,fhrs_3_en-GB,3,,FHRS,10
131050,,479a High Road Leytonstone,,Leytonstone,All Spice,Takeaway/sandwich shop,7844,10,,693479,15,,51.55813800000000,62297,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,0.00643400000000,E11 4JU,2014-08-12,fhrs_2_en-GB,2,,FHRS,15
131051,,387 Hoe Street,,Walthamstow,Allah Baksh Foods,Retailers - other,4613,5,,514975,10,,51.57608100000000,5720,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.01435200000000,E17 9AP,2013-08-05,fhrs_3_en-GB,3,,FHRS,10
131052,Allied Bakeries,66 Argall Avenue,,Leyton,Allied Bakeries' Staff Restaurant,Restaurant/Cafe/Canteen,1,5,,515671,5,,51.57175600000000,9725,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.04004000000000,E10 7AB,2014-03-04,fhrs_4_en-GB,4,,FHRS,10
131053,,45 Church Hill Road,,Walthamstow,Alliston House,Hospitals/Childcare/Caring Premises,5,5,,515499,5,,51.58659900000000,8840,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.00988000000000,E17 9RX,2014-04-30,fhrs_5_en-GB,5,,FHRS,5
131054,,19-21 The Avenue,,Chingford,Almadene Rest Home,Hospitals/Childcare/Caring Premises,5,0,,514727,0,,51.60976300000000,501,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,0.00072300000000,E4 9LB,2014-02-04,fhrs_5_en-GB,5,,FHRS,0
131055,,44 Station Road,,Chingford,Almars Superstore,Retailers - other,4613,5,,514926,5,,51.63195700000000,5625,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,0.00490700000000,E4 7BE,2008-03-20,fhrs_5_en-GB,5,,FHRS,5
131056,,89 Vallentin Road,,Walthamstow,Alpha Steps Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,514588,0,,51.58605800000000,44864,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.00716100000000,E17 3JJ,2013-11-25,fhrs_5_en-GB,5,,FHRS,5
131057,,808 High Road Leyton,,Leyton,Alytus,Retailers - other,4613,0,,535457,0,,51.57467800000000,54324,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.01113700000000,E10 6AE,2013-03-18,fhrs_5_en-GB,5,,FHRS,5
131058,,155 High Street,,Walthamstow,Ambrosia Supermarket,Retailers - other,4613,5,,515068,5,,51.58383400000000,5881,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.02559100000000,E17 7BX,2007-06-25,fhrs_5_en-GB,5,,FHRS,5
131059,,536a Lea Bridge Road,,Leyton,Amies Afro Caribbean Mini Market,Retailers - other,4613,5,,514470,5,,51.57267000000000,39145,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.01734400000000,E10 7DT,2006-05-24,fhrs_5_en-GB,5,,FHRS,5
131060,,579 High Road Leytonstone,,Leytonstone,Amurg,Restaurant/Cafe/Canteen,1,,,514544,,,51.56078200000000,42632,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,0.00802200000000,E11 4PB,2014-03-26,fhrs_5_en-GB,5,,FHRS,
131061,,730 High Road Leyton,,Leyton,Anika Newsagent & Off Licence,Retailers - other,4613,,,514548,,,51.57276800000000,42743,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.00829100000000,E10 6AA,2014-03-13,fhrs_exempt_en-GB,Exempt,,FHRS,
131062,,335 Lea Bridge Road,,Leyton,Anji's Dispensing Chemist,Retailers - other,4613,,,515396,,,51.57099200000000,7156,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.02396800000000,E10 7LA,2014-05-13,fhrs_exempt_en-GB,Exempt,,FHRS,
131063,,123 Markhouse Road,,Walthamstow,Aqsa,Takeaway/sandwich shop,7844,5,,515304,5,,51.57691700000000,62618,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.02978700000000,E17 8DQ,2013-11-27,fhrs_4_en-GB,4,,FHRS,10
131064,,63 High Street,,Walthamstow,Arabian Nights,Takeaway/sandwich shop,7844,20,,690014,15,,51.58208400000000,138935,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.03221900000000,E17 7AD,2014-08-06,fhrs_1_en-GB,1,,FHRS,15
131065,,162 Hoe Street,,Walthamstow,Arbat,Retailers - other,4613,20,,514642,15,,51.58650800000000,47034,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.02043700000000,E17 4QH,2014-05-27,fhrs_1_en-GB,1,,FHRS,5
131066,,377-379 Hoe Street,,Walthamstow,Arfan Supermarket,Retailers - other,4613,10,,515360,15,,51.57608100000000,6502,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.01435200000000,E17 9AP,2014-06-24,fhrs_2_en-GB,2,,FHRS,15
131067,,8-9 Albert Crescent,,Chingford,Aroma,Restaurant/Cafe/Canteen,1,0,,515078,10,,51.61755600000000,58992,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.01813200000000,E4 6SH,2013-11-18,fhrs_4_en-GB,4,,FHRS,10
131068,,320 Hoe Street,,Walthamstow,Art Cafe,Restaurant/Cafe/Canteen,1,10,,515359,10,,51.58107600000000,6495,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.01884000000000,E17 9PX,2014-08-18,fhrs_3_en-GB,3,,FHRS,10
131069,,19 Victoria Road,,Walthamstow,Arts & Crusts,Restaurant/Cafe/Canteen,1,20,,514850,5,,51.59460100000000,54099,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.00662900000000,E17 4JT,2014-05-20,fhrs_1_en-GB,1,,FHRS,15
131070,The Cavern,524-526 Forest Road,,Walthamstow,Arubar Lounge,Pub/bar/nightclub,7843,10,,632710,10,,51.58987600000000,56571,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.01650800000000,E17 4NB,2014-02-05,fhrs_3_en-GB,3,,FHRS,10
131071,,743 High Road Leyton,,Leyton,Aryubi Express,Retailers - other,4613,10,,535487,10,,51.57305600000000,63622,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.00881200000000,E10 5AB,2013-02-12,fhrs_2_en-GB,2,,FHRS,15
131072,,19 Selborne Walk,,Walthamstow,Asda Supermarket,Retailers - supermarkets/hypermarkets,7840,0,,515002,5,,51.58338100000000,5773,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.02382000000000,E17 7JR,2013-07-31,fhrs_5_en-GB,5,,FHRS,0
131073,1 Leyton Mills,Marshall Road,,Leyton,Asda Supermarket,Retailers - supermarkets/hypermarkets,7840,0,,514237,5,,51.55539800000000,18077,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.00850200000000,E10 5NH,2013-11-13,fhrs_5_en-GB,5,,FHRS,0
131074,Ashbridge Lodge,5 Ashbridge Road,,Leytonstone,Ashbridge Lodge,Hospitals/Childcare/Caring Premises,5,0,,514136,5,,51.57286300000000,14303,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,0.01196000000000,E11 1NH,2013-07-23,fhrs_2_en-GB,2,,FHRS,15
131075,Ashleigh Rest Home,19 Upper Walthamstow Road,,Walthamstow,Ashleigh Rest Home,Hospitals/Childcare/Caring Premises,5,0,,514837,5,,51.58785500000000,536,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,0.00189700000000,E17 3QG,2013-11-25,fhrs_5_en-GB,5,,FHRS,5
131076,,117 Ashville Road,,Leytonstone,Ashville Care Home,Hospitals/Childcare/Caring Premises,5,5,,514210,5,,51.56263100000000,16508,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,0.00084600000000,E11 4DS,2013-07-23,fhrs_5_en-GB,5,,FHRS,0
131077,,39 Palmerston Road,,Walthamstow,Ashwin Supermarket,Retailers - other,4613,10,,514887,10,,51.58682000000000,55052,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.02989300000000,E17 6PR,2013-09-18,fhrs_3_en-GB,3,,FHRS,10
131078,,481 Lea Bridge Road,,Leyton,Aspray House,Hospitals/Childcare/Caring Premises,5,5,,514329,5,,51.57167800000000,28831,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.02200500000000,E10 7EA,2014-11-24,fhrs_5_en-GB,5,,FHRS,5
131079,,484 Forest Road,,Walthamstow,Aston Grange,Hospitals/Childcare/Caring Premises,5,0,,580944,5,,51.59008900000000,65693,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.01843300000000,E17 4NZ,2014-06-30,fhrs_5_en-GB,5,,FHRS,5
131080,,405 Lea Bridge Road,,Leyton,Atlantic Fish Bar,Takeaway/sandwich shop,7844,10,,552309,10,,51.57167800000000,64498,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.02200500000000,E10 7EA,2014-05-22,fhrs_3_en-GB,3,,FHRS,10
131081,"Unit 18, Ravenswood Industrial Estate",Shernhall Street,,Walthamstow,Aura Rosa Patisserie,Other catering premises,7841,10,,693472,0,,51.58381800000000,139001,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.00814000000000,E17 9HQ,2014-08-12,fhrs_4_en-GB,4,,FHRS,5
131082,,71-79 Chingford Mount Road,,Chingford,Autofuel Chingford Ltd,Retailers - other,4613,10,,514474,15,,51.60977500000000,39288,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.01799500000000,E4 8LU,2013-04-16,fhrs_2_en-GB,2,,FHRS,10
131083,,5a The Avenue,,Chingford,Avenue Food & Wine,Retailers - other,4613,5,,515100,5,,51.60976300000000,5926,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,0.00072300000000,E4 9LB,2012-03-29,fhrs_5_en-GB,5,,FHRS,5
131084,Community Centre,3 Snowberry Close,,Stratford,Avenue Kids Club,Hospitals/Childcare/Caring Premises,5,10,,514406,5,,51.55294400000000,36102,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,0.00306100000000,E15 2AH,2013-06-25,fhrs_3_en-GB,3,,FHRS,10
131085,,,,,Babooca,Other catering premises,7841,5,,560541,0,,,65146,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,,,2013-06-25,fhrs_5_en-GB,5,,FHRS,0
131086,,790 High Road Leyton,,Leyton,Bakers Arms Food Centre,Retailers - other,4613,5,,690016,10,,51.57467800000000,15923,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.01113700000000,E10 6AE,2014-08-06,fhrs_4_en-GB,4,,FHRS,5
131087,,215 Wood Street,,Walthamstow,Balti Raj,Takeaway/sandwich shop,7844,10,,535507,10,,51.58480400000000,64049,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.00108100000000,E17 3NT,2013-03-12,fhrs_3_en-GB,3,,FHRS,10
131088,,32 High Street,,Walthamstow,Baltika Stores Ltd,Retailers - other,4613,5,,514776,10,,51.58203600000000,52054,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.03099500000000,E17 7LD,2014-10-30,fhrs_4_en-GB,4,,FHRS,5
131089,Bannatynes Gymnasium,2 Morrison Avenue,,Chingford,Bannatyne's Cafe Bar,Restaurant/Cafe/Canteen,1,0,,514262,5,,51.60616300000000,19532,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.01708300000000,E4 8SA,2014-08-27,fhrs_4_en-GB,4,,FHRS,10
131090,,120 Station Road,,Chingford,Bar One Twenty,Restaurant/Cafe/Canteen,1,5,,577625,5,,51.63335800000000,6672,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,0.00871100000000,E4 6AB,2013-08-09,fhrs_5_en-GB,5,,FHRS,5
131091,,155 Canterbury Road,,Leyton,Barclay Primary School,School/college/university,7845,0,,515569,0,,51.57576400000000,9382,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.00097300000000,E10 6EJ,2015-01-14,fhrs_5_en-GB,5,,FHRS,5
131092,,134a Palmerston Road,,Walthamstow,Barkat Grill & Kebabish,Takeaway/sandwich shop,7844,20,,514576,15,,51.58795100000000,44322,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.02981500000000,E17 6PY,2014-02-05,fhrs_1_en-GB,1,,FHRS,10
131093,,2 Brunel Road,,Walthamstow,Barncroft Primary School,School/college/university,7845,0,,514190,0,,51.57563800000000,15950,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.03394100000000,E17 8SB,2014-07-17,fhrs_5_en-GB,5,,FHRS,5
131094,,356 High Road Leyton,,Leyton,Barwaaqo Cafe,Restaurant/Cafe/Canteen,1,5,,514835,5,,51.56354600000000,53504,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.01065600000000,E10 6QE,2013-09-24,fhrs_4_en-GB,4,,FHRS,10
131095,,157-159 Wood Street,,Walthamstow,Bayer Food Centre,Retailers - other,4613,10,,515171,0,,51.58726200000000,6024,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.00338400000000,E17 3LX,2013-05-23,fhrs_4_en-GB,4,,FHRS,0
