,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
143395,,151 Coatsworth Road,Bensham,"Gateshead, Tyne And Wear",ALMIZAN CONTINENTAL FOOD STORE,Retailers - other,4613,10,,339942,5,,54.95563800000000,8781,410,EnvironmentalHealth@gateshead.gov.uk,Gateshead,http://www.gateshead.gov.uk,-1.60839300000000,NE8 1SQ,2014-07-21,fhrs_3_en-GB,3,,FHRS,10
143396,,Dukesway,Team Valley,Gateshead,ANDO'S,Mobile caterer,7846,5,,339840,5,,54.93202400000000,83875,410,EnvironmentalHealth@gateshead.gov.uk,Gateshead,http://www.gateshead.gov.uk,-1.62628800000000,NE11 0PZ,2014-04-04,fhrs_5_en-GB,5,,FHRS,0
143397,,168 Kells Lane,Low Fell,Gateshead,ANGEETHI,Restaurant/Cafe/Canteen,1,5,,458874,0,,54.93567800000000,86040,410,EnvironmentalHealth@gateshead.gov.uk,Gateshead,http://www.gateshead.gov.uk,-1.59700600000000,NE9 5HY,2013-03-11,fhrs_5_en-GB,5,,FHRS,0
143398,Angel Court,Waverley Road,Harlow Green,Gateshead,ANGEL COURT (CATERER),Restaurant/Cafe/Canteen,1,10,,339909,5,,54.91751600000000,85085,410,EnvironmentalHealth@gateshead.gov.uk,Gateshead,http://www.gateshead.gov.uk,-1.58874800000000,NE9 7TG,2014-03-24,fhrs_4_en-GB,4,,FHRS,5
143399,,7 Springwell Road,Wrekenton,"Gateshead, Tyne And Wear",ANGEL PIZZA,Takeaway/sandwich shop,7844,10,,339573,10,,54.92556000000000,55521,410,EnvironmentalHealth@gateshead.gov.uk,Gateshead,http://www.gateshead.gov.uk,-1.57329600000000,NE9 7JN,2014-06-16,fhrs_3_en-GB,3,,FHRS,5
143400,Within Mothercare world,Unit 14 Team Valley Retail Park,Team Valley,Gateshead,Angelica's,Restaurant/Cafe/Canteen,1,,,718859,,,54.92355800000000,88745,410,EnvironmentalHealth@gateshead.gov.uk,Gateshead,http://www.gateshead.gov.uk,-1.61990700000000,NE11 0BD,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
143401,,174 Prince Consort Road,Gateshead,Tyne And Wear,ANGELS DELIGHTS,Restaurant/Cafe/Canteen,1,5,,339360,5,,54.95446000000000,34182,410,EnvironmentalHealth@gateshead.gov.uk,Gateshead,http://www.gateshead.gov.uk,-1.60258000000000,NE8 4DU,2013-12-13,fhrs_5_en-GB,5,,FHRS,5
143402,,1 Fewster Square,Leam Lane Estate,"Gateshead, Tyne And Wear",ANGLO PIZZA,Takeaway/sandwich shop,7844,10,,339114,5,,54.94059100000000,16381,410,EnvironmentalHealth@gateshead.gov.uk,Gateshead,http://www.gateshead.gov.uk,-1.54530600000000,NE10 8XQ,2014-01-16,fhrs_3_en-GB,3,,FHRS,10
143403,,236 Durham Road,Gateshead,Tyne And Wear,ANGLO PIZZA AND KEBAB,Takeaway/sandwich shop,7844,10,,339063,10,,54.94857300000000,13263,410,EnvironmentalHealth@gateshead.gov.uk,Gateshead,http://www.gateshead.gov.uk,-1.59959400000000,NE8 4JR,2014-07-01,fhrs_4_en-GB,4,,FHRS,0
143404,Appletree Grange,Durham Road,Birtley,"Chester Le St, Co Durham",APPLETREE GRANGE CARE HOME,Hospitals/Childcare/Caring Premises,5,0,,339055,0,,54.87945800000000,13102,410,EnvironmentalHealth@gateshead.gov.uk,Gateshead,http://www.gateshead.gov.uk,-1.57554400000000,DH3 2BH,2014-12-18,fhrs_5_en-GB,5,,FHRS,0
143405,,16 Wellington Street,Gateshead,Tyne and Wear,ARCH 16,Restaurant/Cafe/Canteen,1,5,,546176,5,,54.96520100000000,86859,410,EnvironmentalHealth@gateshead.gov.uk,Gateshead,http://www.gateshead.gov.uk,-1.60609800000000,NE8 2AJ,2013-07-24,fhrs_5_en-GB,5,,FHRS,5
143406,Armstrong House,110 Lobley Hill Road,Bensham,"Gateshead, Tyne And Wear",ARMSTRONG HOUSE CARE HOME,Hospitals/Childcare/Caring Premises,5,0,,339652,0,,54.94903400000000,73760,410,EnvironmentalHealth@gateshead.gov.uk,Gateshead,http://www.gateshead.gov.uk,-1.62280500000000,NE8 4YG,2014-02-05,fhrs_5_en-GB,5,,FHRS,5
143407,,Old Fold Road,Old Fold,Gateshead,ASDA,Retailers - supermarkets/hypermarkets,7840,0,,339850,0,,54.95716700000000,83977,410,EnvironmentalHealth@gateshead.gov.uk,Gateshead,http://www.gateshead.gov.uk,-1.58178500000000,NE10 0DJ,2013-06-14,fhrs_5_en-GB,5,,FHRS,0
143408,"Asda, Gibside Way",Metrocentre,Dunston,"Gateshead, Tyne And Wear",ASDA (CAFE),Restaurant/Cafe/Canteen,1,0,,354719,5,,54.95985900000000,75091,410,EnvironmentalHealth@gateshead.gov.uk,Gateshead,http://www.gateshead.gov.uk,-1.67787800000000,NE11 9YA,2014-05-07,fhrs_5_en-GB,5,,FHRS,0
143409,Unit 7,Team Valley Retail Park,Team Valley,Gateshead,ASDA LIVING,Restaurant/Cafe/Canteen,1,5,,430466,0,,54.92355800000000,85759,410,EnvironmentalHealth@gateshead.gov.uk,Gateshead,http://www.gateshead.gov.uk,-1.61990700000000,NE11 0BD,2013-06-24,fhrs_5_en-GB,5,,FHRS,0
143410,Gibside Way,Metrocentre,Dunston,"Gateshead, Tyne And Wear",ASDA STORES LTD,Retailers - supermarkets/hypermarkets,7840,0,,339303,0,,54.95985900000000,28553,410,EnvironmentalHealth@gateshead.gov.uk,Gateshead,http://www.gateshead.gov.uk,-1.67787800000000,NE11 9YA,2013-09-12,fhrs_5_en-GB,5,,FHRS,5
143411,,Joicey Road,Low Fell,"Gateshead, Tyne And Wear",ASHFIELD NURSERY,Hospitals/Childcare/Caring Premises,5,5,,339557,5,,54.94036700000000,52198,410,EnvironmentalHealth@gateshead.gov.uk,Gateshead,http://www.gateshead.gov.uk,-1.60190700000000,NE9 5AT,2014-09-04,fhrs_5_en-GB,5,,FHRS,5
143412,,19 Keir Hardie Avenue,Wardley,Gateshead,ASHLEY JANE BALLOONS,Retailers - other,4613,,,722791,,,54.94883000000000,88789,410,EnvironmentalHealth@gateshead.gov.uk,Gateshead,http://www.gateshead.gov.uk,-1.54248100000000,NE10 8EJ,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
143413,17 Redpath Way,Metrocentre,Dunston,Gateshead,AUNTIE ANNE'S,Takeaway/sandwich shop,7844,0,,375976,0,,54.95765000000000,84773,410,EnvironmentalHealth@gateshead.gov.uk,Gateshead,http://www.gateshead.gov.uk,-1.66857300000000,NE11 9HX,2014-06-27,fhrs_5_en-GB,5,,FHRS,0
143414,"Maxwells, Unit 4",Durham Road Trading Estate,Durham Road,"Birtley, Chester Le St",AUSTIN DINER,Mobile caterer,7846,10,,339813,5,,54.87979800000000,83475,410,EnvironmentalHealth@gateshead.gov.uk,Gateshead,http://www.gateshead.gov.uk,-1.57761400000000,DH3 2BQ,2014-08-11,fhrs_4_en-GB,4,,FHRS,0
143415,Unit 8a,Team Valley Retail Park,Team Valley,Gateshead,B&M BARGAINS,Retailers - other,4613,,,618813,,,54.92355800000000,87489,410,EnvironmentalHealth@gateshead.gov.uk,Gateshead,http://www.gateshead.gov.uk,-1.61990700000000,NE11 0BD,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
143416,,6c Addison Industrial Estate,Blaydon,Tyne and Wear,BABA,Takeaway/sandwich shop,7844,10,,616588,10,,54.97329400000000,87645,410,EnvironmentalHealth@gateshead.gov.uk,Gateshead,http://www.gateshead.gov.uk,-1.73835200000000,NE21 4TE,2013-11-20,fhrs_3_en-GB,3,,FHRS,10
143417,,10 Garden Walk,Metrocentre,Gateshead,BAGUETTE EXPRESS,Takeaway/sandwich shop,7844,0,,339868,5,,,84428,410,EnvironmentalHealth@gateshead.gov.uk,Gateshead,http://www.gateshead.gov.uk,,NE11 9YU,2013-10-31,fhrs_5_en-GB,5,,FHRS,0
143418,,,,,BAIT BOX,Mobile caterer,7846,,,681963,,,,88377,410,EnvironmentalHealth@gateshead.gov.uk,Gateshead,http://www.gateshead.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
143419,,,,,BAKED BY EMILY,Other catering premises,7841,0,,669166,0,,,88272,410,EnvironmentalHealth@gateshead.gov.uk,Gateshead,http://www.gateshead.gov.uk,,,2014-07-03,fhrs_5_en-GB,5,,FHRS,0
143420,,,,,BAKE-MAKE-EAT,Manufacturers/packers,7839,,,688639,,,,88429,410,EnvironmentalHealth@gateshead.gov.uk,Gateshead,http://www.gateshead.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
143421,Baltic Centre For Contemporary,South Shore Road,Gateshead,Tyne And Wear,BALTIC CENTRE FOR CONTEMPORARY ART,Restaurant/Cafe/Canteen,1,5,,339456,5,,54.96921900000000,40770,410,EnvironmentalHealth@gateshead.gov.uk,Gateshead,http://www.gateshead.gov.uk,-1.59829500000000,NE8 3BA,2013-06-04,fhrs_5_en-GB,5,,FHRS,0
143422,,41 Coatsworth Road,Bensham,"Gateshead, Tyne And Wear",BAMBOO GARDEN,Takeaway/sandwich shop,7844,10,,339934,5,,54.95705100000000,8703,410,EnvironmentalHealth@gateshead.gov.uk,Gateshead,http://www.gateshead.gov.uk,-1.60895700000000,NE8 1QL,2013-05-14,fhrs_4_en-GB,4,,FHRS,5
143423,Unit 7 Douglas Court,Eleventh Avenue North,Team Valley,Gateshead,BAPS N SNACKS,Takeaway/sandwich shop,7844,10,,451437,5,,54.92349100000000,85889,410,EnvironmentalHealth@gateshead.gov.uk,Gateshead,http://www.gateshead.gov.uk,-1.60737900000000,NE11 0JY,2014-07-25,fhrs_4_en-GB,4,,FHRS,0
143424,Beacon House,Follingsby Park,Wardley,Gateshead,BARBOUR (CATERING),Restaurant/Cafe/Canteen,1,5,,339926,0,,54.93905700000000,85331,410,EnvironmentalHealth@gateshead.gov.uk,Gateshead,http://www.gateshead.gov.uk,-1.51788300000000,NE10 8YF,2014-10-30,fhrs_5_en-GB,5,,FHRS,0
143425,,91 Front Street,Whickham,"Newcastle Upon Tyne, Tyne And",BARKIN SHARK,Takeaway/sandwich shop,7844,10,,339137,15,,54.94518000000000,17219,410,EnvironmentalHealth@gateshead.gov.uk,Gateshead,http://www.gateshead.gov.uk,-1.68302200000000,NE16 4JL,2014-07-09,fhrs_2_en-GB,2,,FHRS,10
143426,,Pembroke Avenue,Birtley,Chester-le-Street,BARLEY MOW CHILDRENS CENTRE,Hospitals/Childcare/Caring Premises,5,0,,650587,0,,54.88426200000000,88064,410,EnvironmentalHealth@gateshead.gov.uk,Gateshead,http://www.gateshead.gov.uk,-1.57176900000000,DH3 2DJ,2014-06-09,fhrs_5_en-GB,5,,FHRS,0
143427,Barley Mow Inn,Vigo Lane,Vigo,"Birtley, Chester Le St",BARLEY MOW INN,Pub/bar/nightclub,7843,5,,339510,5,,54.88085800000000,44895,410,EnvironmentalHealth@gateshead.gov.uk,Gateshead,http://www.gateshead.gov.uk,-1.56711300000000,DH3 2AW,2014-09-02,fhrs_5_en-GB,5,,FHRS,5
143428,Barley Mow Primary School,Pembroke Avenue,Birtley,"Chester Le St, Co Durham",BARLEY MOW PRIMARY SCHOOL (KITCHEN),School/college/university,7845,0,,339348,0,,54.88426200000000,33041,410,EnvironmentalHealth@gateshead.gov.uk,Gateshead,http://www.gateshead.gov.uk,-1.57176900000000,DH3 2DJ,2012-10-02,fhrs_5_en-GB,5,,FHRS,0
143429,,Main Road,Ryton,Tyne And Wear,Barmoor Hub,Restaurant/Cafe/Canteen,1,,,706647,,,54.96886400000000,88588,410,EnvironmentalHealth@gateshead.gov.uk,Gateshead,http://www.gateshead.gov.uk,-1.77890000000000,NE40 3AZ,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
143430,,10 Rothbury Gardens,Lobley Hill,"Gateshead, Tyne And Wear",BARRYS HOME BAKERY LTD,Retailers - other,4613,10,,339391,0,,54.93826900000000,37164,410,EnvironmentalHealth@gateshead.gov.uk,Gateshead,http://www.gateshead.gov.uk,-1.63782700000000,NE11 0AT,2014-06-10,fhrs_4_en-GB,4,,FHRS,5
143431,,8 Southend Terrace,Sheriff Hill,"Gateshead, Tyne And Wear",BARRYS HOME BAKERY LTD,Retailers - other,4613,10,,339463,5,,54.93844200000000,40960,410,EnvironmentalHealth@gateshead.gov.uk,Gateshead,http://www.gateshead.gov.uk,-1.58522500000000,NE9 6QL,2014-06-27,fhrs_4_en-GB,4,,FHRS,5
143432,,Wellington Road,Dunston,"Gateshead, Tyne And Wear",BARRY'S HOME BAKERY LTD,Manufacturers/packers,7839,10,,339514,5,,54.95618400000000,45510,410,EnvironmentalHealth@gateshead.gov.uk,Gateshead,http://www.gateshead.gov.uk,-1.63952500000000,NE11 9JJ,2014-03-04,fhrs_4_en-GB,4,,FHRS,5
143433,,,,,BASIA'S CAKES,Other catering premises,7841,10,,339847,0,,,83953,410,EnvironmentalHealth@gateshead.gov.uk,Gateshead,http://www.gateshead.gov.uk,,,2014-03-05,fhrs_4_en-GB,4,,FHRS,0
143434,K 83,Third Avenue,Team Valley,Gateshead,BATTLEZONE LASER,Restaurant/Cafe/Canteen,1,0,,657458,0,,54.93929600000000,87491,410,EnvironmentalHealth@gateshead.gov.uk,Gateshead,http://www.gateshead.gov.uk,-1.62116400000000,NE11 0PR,2014-08-29,fhrs_5_en-GB,5,,FHRS,0
143435,,,,,BC CATERING,Other catering premises,7841,10,,462610,0,,,86102,410,EnvironmentalHealth@gateshead.gov.uk,Gateshead,http://www.gateshead.gov.uk,,,2012-12-07,fhrs_4_en-GB,4,,FHRS,0
143436,Beacon Lough Baptist Church,Southend Road,Sheriff Hill,"Gateshead, Tyne And Wear",BEACON LOUGH BAPTIST CHURCH,Other catering premises,7841,0,,339460,0,,54.93355300000000,40947,410,EnvironmentalHealth@gateshead.gov.uk,Gateshead,http://www.gateshead.gov.uk,-1.58761700000000,NE9 6XS,2013-10-30,fhrs_5_en-GB,5,,FHRS,5
143437,Beamish Park Hotel,Beamish Burn Road,Marley Hill,"Gateshead, Tyne And Wear",BEAMISH PARK HOTEL,Hotel/bed & breakfast/guest house,7842,5,,339259,5,,54.89933500000000,2560,410,EnvironmentalHealth@gateshead.gov.uk,Gateshead,http://www.gateshead.gov.uk,-1.67767400000000,NE16 5EG,2014-09-04,fhrs_5_en-GB,5,,FHRS,5
143438,,Earlsway,Team Valley,Gateshead,BEANBRIDGE COFFEE,Mobile caterer,7846,10,,610623,0,,,87631,410,EnvironmentalHealth@gateshead.gov.uk,Gateshead,http://www.gateshead.gov.uk,,,2014-03-31,fhrs_4_en-GB,4,,FHRS,0
143439,,,,,BEAT BOUTIQUE BAKERY,Other catering premises,7841,,,650584,,,,88001,410,EnvironmentalHealth@gateshead.gov.uk,Gateshead,http://www.gateshead.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
143440,,50 Russell Way,Metrocentre,"Gateshead, Tyne And Wear",BECKLEBERRYS,Restaurant/Cafe/Canteen,1,5,,339696,5,,54.95765000000000,79387,410,EnvironmentalHealth@gateshead.gov.uk,Gateshead,http://www.gateshead.gov.uk,-1.66857300000000,NE11 9YZ,2014-08-05,fhrs_5_en-GB,5,,FHRS,5
143441,,,,,BECKY B'S CAKES,Other catering premises,7841,0,,410540,0,,,85332,410,EnvironmentalHealth@gateshead.gov.uk,Gateshead,http://www.gateshead.gov.uk,,,2014-03-14,fhrs_5_en-GB,5,,FHRS,0
143442,Bede Community Primary School,Old Fold Road,Old Fold,"Gateshead, Tyne And Wear",BEDE PRIMARY SCHOOL (KITCHEN),School/college/university,7845,0,,339338,0,,54.95716700000000,31741,410,EnvironmentalHealth@gateshead.gov.uk,Gateshead,http://www.gateshead.gov.uk,-1.58178500000000,NE10 0DJ,2014-11-13,fhrs_5_en-GB,5,,FHRS,5
143443,,180-182 Rectory Road,Bensham,"Gateshead, Tyne And Wear",BENSHAM BOOZE,Retailers - other,4613,10,,339676,10,,54.95104900000000,77841,410,EnvironmentalHealth@gateshead.gov.uk,Gateshead,http://www.gateshead.gov.uk,-1.60935900000000,NE8 4RR,2013-08-09,fhrs_3_en-GB,3,,FHRS,5
143444,,176 Prince Consort Road,Gateshead,Tyne And Wear,BENSHAM FISH AND CHIPS,Takeaway/sandwich shop,7844,10,,339361,0,,54.95446000000000,34185,410,EnvironmentalHealth@gateshead.gov.uk,Gateshead,http://www.gateshead.gov.uk,-1.60258000000000,NE8 4DU,2014-09-09,fhrs_4_en-GB,4,,FHRS,5
143445,Bensham General Hospital,Fontwell Drive,Teams,"Gateshead, Tyne And Wear",BENSHAM GENERAL HOSPITAL,Hospitals/Childcare/Caring Premises,5,0,,339125,0,,54.94486800000000,16819,410,EnvironmentalHealth@gateshead.gov.uk,Gateshead,http://www.gateshead.gov.uk,-1.61535100000000,NE8 4YL,2014-10-15,fhrs_5_en-GB,5,,FHRS,5
143446,,Sidney Grove,Bensham,Gateshead,BENSHAM GROVE DAY CARE,Hospitals/Childcare/Caring Premises,5,0,,339885,0,,54.95298600000000,84788,410,EnvironmentalHealth@gateshead.gov.uk,Gateshead,http://www.gateshead.gov.uk,-1.61650700000000,NE8 2XD,2014-07-29,fhrs_5_en-GB,5,,FHRS,0
143447,,359 Alexandra Road,Gateshead,Tyne And Wear,BENSHAM LATE STOP,Retailers - other,4613,10,,339518,5,,54.95038200000000,457,410,EnvironmentalHealth@gateshead.gov.uk,Gateshead,http://www.gateshead.gov.uk,-1.60316700000000,NE8 4HY,2013-06-26,fhrs_2_en-GB,2,,FHRS,15
143448,,247 Bensham Road,Gateshead,Tyne And Wear,BENSHAM NEWS,Retailers - other,4613,10,,339341,5,,54.95334100000000,3219,410,EnvironmentalHealth@gateshead.gov.uk,Gateshead,http://www.gateshead.gov.uk,-1.61505100000000,NE8 1UT,2014-11-26,fhrs_2_en-GB,2,,FHRS,15
143449,,94-96 Saltwell Road,Gateshead,Tyne And Wear,BENSHAM TANDOORI,Takeaway/sandwich shop,7844,10,,339417,5,,54.95028200000000,38721,410,EnvironmentalHealth@gateshead.gov.uk,Gateshead,http://www.gateshead.gov.uk,-1.61662600000000,NE8 4XE,2013-06-24,fhrs_2_en-GB,2,,FHRS,15
143450,,1 Wesley Street,Low Fell,Gateshead,BEST ONE,Retailers - other,4613,5,,578806,0,,54.93483000000000,87189,410,EnvironmentalHealth@gateshead.gov.uk,Gateshead,http://www.gateshead.gov.uk,-1.59596900000000,NE9 5UX,2013-07-31,fhrs_5_en-GB,5,,FHRS,0
143451,,283 Coatsworth Road,Bensham,Gateshead,Best One,Retailers - other,4613,,,727199,,,54.95134300000000,88841,410,EnvironmentalHealth@gateshead.gov.uk,Gateshead,http://www.gateshead.gov.uk,-1.60573400000000,NE8 4LJ,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
143452,,29-35 Kellsway,Leam Lane Estate,Gateshead,BEST ONE,Retailers - other,4613,10,,491843,5,,54.93463500000000,86318,410,EnvironmentalHealth@gateshead.gov.uk,Gateshead,http://www.gateshead.gov.uk,-1.55539300000000,NE10 8NB,2014-07-21,fhrs_3_en-GB,3,,FHRS,10
143453,Bleach Green Supermarket,Clavering Road,Bleach Green,"Blaydon On Tyne, Tyne And Wear",BEST ONE,Retailers - other,4613,20,,339765,10,,54.95621000000000,8236,410,EnvironmentalHealth@gateshead.gov.uk,Gateshead,http://www.gateshead.gov.uk,-1.71361900000000,NE21 5HH,2014-11-17,fhrs_1_en-GB,1,,FHRS,10
143454,Anchor Housing Association,Beverley Court,Low Fell,"Gateshead, Tyne And Wear",BEVERLEY COURT (COMMUNAL AREA),Other catering premises,7841,5,,339674,0,,54.94128700000000,77795,410,EnvironmentalHealth@gateshead.gov.uk,Gateshead,http://www.gateshead.gov.uk,-1.59200200000000,NE9 5UW,2014-10-30,fhrs_5_en-GB,5,,FHRS,0
