,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
73207,The Dovecote,Long Acre,Bingham,Nottinghamshire,Bingham Bowling Club,Other catering premises,7841,,,266369,,,52.95080500000000,03538/0557/2/000,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-0.95103000000000,NG13 8AH,2012-03-28,fhrs_exempt_en-GB,Exempt,,FHRS,
73208,55 Long Acre,Bingham,Nottinghamshire,,Bingham Day Nursery/Long Acre Preparatory School,Hospitals/Childcare/Caring Premises,5,5,,266090,0,,52.95148800000000,03538/0055/2/000,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-0.95104300000000,NG13 8AG,2014-08-14,fhrs_5_en-GB,5,,FHRS,0
73209,12 Market Street,Bingham,Nottinghamshire,,Bingham Fish Bar,Takeaway/sandwich shop,7844,5,,266346,5,,52.95186200000000,03592/0012/0/000,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-0.95268600000000,NG13 8AB,2015-01-20,fhrs_5_en-GB,5,,FHRS,5
73210,The Banks,Bingham,Nottinghamshire,,Bingham Leisure Centre,Retailers - other,4613,,,266150,,,52.94935900000000,03934/0588/2/000,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-0.95427900000000,NG13 8BL,2012-03-28,fhrs_exempt_en-GB,Exempt,,FHRS,
73211,Union Street,Bingham,Nottinghamshire,,Bingham Methodist Church,Other catering premises,7841,0,,265901,0,,52.95168100000000,03970/0905/2/000,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-0.95361300000000,NG13 8AD,2012-01-18,fhrs_5_en-GB,5,,FHRS,0
73212,11 Eaton Place,Bingham,Nottinghamshire,,Bingham Natural Food And Therapy Centre,Retailers - other,4613,0,,266328,5,,52.95220000000000,05/00045/COMMER,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-0.95333300000000,NG13 8BD,2013-01-07,fhrs_5_en-GB,5,,FHRS,5
73213,4 To 6,Eaton Place,Bingham,Nottinghamshire,Bingham News & Card Centre,Retailers - other,4613,,,266035,,,52.95220000000000,03331/0006/0/000,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-0.95333300000000,NG13 8BD,2014-12-08,fhrs_exempt_en-GB,Exempt,,FHRS,
73214,1 Market Place,Bingham,Nottinghamshire,,Birds,Retailers - other,4613,5,,266297,5,,52.95249600000000,03583/0001/0/000,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-0.95326600000000,NG13 8AR,2014-08-14,fhrs_5_en-GB,5,,FHRS,5
73215,14-18 Central Avenue,West Bridgford,Nottinghamshire,,Birds The Confectioners,Retailers - other,4613,5,,266187,5,,52.93199300000000,55311/0014/2/000,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-1.12715900000000,NG2 5GR,2015-02-03,fhrs_5_en-GB,5,,FHRS,0
73216,7 Main Road,Radcliffe On Trent,Nottinghamshire,,Birds The Confectioners,Retailers - other,4613,0,,265975,5,,52.94661600000000,10/00076/FOOD,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-1.03935500000000,NG12 2FD,2013-07-01,fhrs_5_en-GB,5,,FHRS,0
73217,8 Gotham Road,East Leake,Nottinghamshire,,Birds The Confectioners,Restaurant/Cafe/Canteen,1,,,283351,,,52.83406600000000,11/00121/FOOD,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-1.17711300000000,LE12 6JG,2013-10-04,fhrs_5_en-GB,5,,FHRS,
73218,Adbolton Lane,Holme Pierrepont,Nottinghamshire,,Blotts Country Club,Pub/bar/nightclub,7843,5,,265837,5,,52.92805000000000,24016/0545/2/000,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-1.06161900000000,NG12 3HB,2013-10-30,fhrs_5_en-GB,5,,FHRS,5
73219,1 Radcliffe Road,West Bridgford,Nottinghamshire,,Bombay Bridgford,Restaurant/Cafe/Canteen,1,5,,265873,5,,52.93810200000000,56616/0001/A/000,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-1.13275000000000,NG2 5FF,2014-09-30,fhrs_5_en-GB,5,,FHRS,5
73220,16 The Square,Keyworth,Nottinghamshire,,Bombay Keyworth,Restaurant/Cafe/Canteen,1,,,579500,,,,13/00047/FOOD,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,,,2014-01-15,fhrs_4_en-GB,4,,FHRS,
73221,Church Street,Granby,Nottinghamshire,,Boot And Shoe,Pub/bar/nightclub,7843,5,,266041,5,,52.91805100000000,21035/0517/2/000,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-0.88632100000000,NG13 9PU,2014-02-11,fhrs_5_en-GB,5,,FHRS,5
73222,Main Street,Flintham,Nottinghamshire,,Boot And Shoe Inn,Pub/bar/nightclub,7843,5,,266147,0,,53.00559100000000,18050/0538/2/000,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-0.89488900000000,NG23 5LA,2013-10-11,fhrs_5_en-GB,5,,FHRS,5
73223,24 Central Avenue,West Bridgford,Nottinghamshire,,Boots The Chemists,Retailers - other,4613,5,,266319,5,,52.93199300000000,55311/0024/2/000,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-1.12715900000000,NG2 5GR,2009-09-11,fhrs_5_en-GB,5,,FHRS,0
73224,75 Boundary Road,West Bridgford,Nottinghamshire,,Boundary News,Retailers - other,4613,,,265832,,,52.91473100000000,55131/0075/0/000,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-1.13303800000000,NG2 7DB,2010-12-16,fhrs_exempt_en-GB,Exempt,,FHRS,
73225,73 Boundary Road,West Bridgford,Nottinghamshire,,Boundary Road Stores,Retailers - other,4613,5,,266232,5,,52.91473100000000,55131/0073/0/000,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-1.13303800000000,NG2 7DB,2014-03-06,fhrs_5_en-GB,5,,FHRS,0
73226,Radcliffe Road,Holme Pierrepont,Nottinghamshire,,BP Pierrepont,Retailers - other,4613,20,,266109,15,,52.93455900000000,24097/0632/2/000,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-1.08003200000000,NG12 2LF,2014-09-23,fhrs_1_en-GB,1,,FHRS,10
73227,Farmer Street,Bradmore,Nottinghamshire,,Bradmore Community Hall,Other catering premises,7841,5,,265977,5,,52.87466000000000,03/00031/MIXED,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-1.13242600000000,NG11 6PE,2013-03-26,fhrs_5_en-GB,5,,FHRS,0
73228,,,,,Bridgford Cakes,Retailers - other,4613,5,,465661,5,,,12/00120/FOOD,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,,,2012-10-03,fhrs_5_en-GB,5,,FHRS,5
73229,3 Gordon Square,West Bridgford,Nottinghamshire,,Bridgford Chippy,Takeaway/sandwich shop,7844,5,,265942,5,,52.92877000000000,55797/0003/0/000,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-1.12531900000000,NG2 5LP,2013-11-06,fhrs_5_en-GB,5,,FHRS,5
73230,Fosse Way,East Bridgford,Nottinghamshire,,Bridgford Garden Centre,Restaurant/Cafe/Canteen,1,5,,427356,5,,52.97384500000000,09/00110/FOOD,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-0.95208000000000,NG13 8LA,2014-02-06,fhrs_5_en-GB,5,,FHRS,5
73231,39 Radcliffe Road,West Bridgford,Nottinghamshire,,Bridgford Restaurant & Fish Bar,Takeaway/sandwich shop,7844,10,,266332,10,,52.93810200000000,56616/0039/2/001,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-1.13275000000000,NG2 5FF,2015-01-14,fhrs_3_en-GB,3,,FHRS,10
73232,Kingsley Dunham Centre,Nicker Hill,Keyworth,Nottinghamshire,British Geological Survey Staff Restaurant,Restaurant/Cafe/Canteen,1,5,,266142,5,,52.87900600000000,25395/0633/2/000,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-1.07810200000000,NG12 5GG,2014-06-11,fhrs_5_en-GB,5,,FHRS,5
73233,Gotham Road,East Leake,Nottinghamshire,,British Gypsum Ltd - Head Office Restaurant,Restaurant/Cafe/Canteen,1,0,,266029,0,,52.84398600000000,15213/0911/2/003,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-1.17778700000000,LE12 6JQ,2013-06-18,fhrs_5_en-GB,5,,FHRS,5
73234,Gotham Road,East Leake,Nottinghamshire,,British Gypsum Ltd- Works Canteen,Restaurant/Cafe/Canteen,1,0,,265835,0,,52.84398600000000,15213/0911/2/001,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-1.17778700000000,LE12 6JQ,2014-06-23,fhrs_5_en-GB,5,,FHRS,0
73235,Parachute School Langar Airfield,Coachgap Lane,Langar,Nottinghamshire,British Parachute School,Restaurant/Cafe/Canteen,1,5,,266205,5,,52.88984900000000,29080/0681/2/000,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-0.90658900000000,NG13 9HY,2014-03-06,fhrs_5_en-GB,5,,FHRS,5
73236,Broadlands Residential Home,28-28A Shelford Road,Radcliffe On Trent,Nottinghamshire,Broadlands Residential Care Home,Hospitals/Childcare/Caring Premises,5,5,,266114,5,,52.94974100000000,35834/0028/2/000,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-1.03561000000000,NG12 1AF,2014-01-23,fhrs_4_en-GB,4,,FHRS,10
73237,Fosse Way,East Bridgford,Nottinghamshire,,Brobot (Pylon) Petroleum Ltd,Retailers - other,4613,5,,266022,10,,52.97384500000000,14122/0528/2/000,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-0.95208000000000,NG13 8LA,2013-03-19,fhrs_4_en-GB,4,,FHRS,5
73238,School Green,East Leake,Nottinghamshire,,Brookside Primary School,School/college/university,7845,5,,265973,5,,52.83011500000000,15087/0901/2/000,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-1.18037900000000,LE12 6LG,2014-10-22,fhrs_5_en-GB,5,,FHRS,5
73239,3 Plumtree Road,Cotgrave,Nottinghamshire,,Brumptons  Butchers Ltd,Manufacturers/packers,7839,5,,266127,5,,52.91082900000000,11546/0003/2/000,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-1.04503900000000,NG12 3HT,2014-03-31,fhrs_4_en-GB,4,,FHRS,10
73240,13 Gotham Road,East Leake,Nottinghamshire,,Bryer's,Restaurant/Cafe/Canteen,1,0,,465656,0,,52.83406600000000,12/00059/FOOD,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-1.17711300000000,LE12 6JG,2014-04-24,fhrs_5_en-GB,5,,FHRS,0
73241,110 Wolds Drive,Keyworth,Nottinghamshire,,Budgens,Retailers - other,4613,10,,265737,5,,52.87495900000000,25584/0666/2/000,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-1.08362600000000,NG12 5FS,2014-01-09,fhrs_4_en-GB,4,,FHRS,5
73242,Bunny Hill,Costock,Nottinghamshire,,Bunny Hill Riding Centre,Other catering premises,7841,,,265995,,,52.84659000000000,10014/0916/2/000,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-1.14303700000000,LE12 6XN,2010-11-25,fhrs_exempt_en-GB,Exempt,,FHRS,
73243,Church Street,Bunny,Nottinghamshire,,Bunny Primary School,School/college/university,7845,0,,265861,0,,52.86112700000000,06023/0904/2/000,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-1.13562200000000,NG11 6QW,2014-01-08,fhrs_5_en-GB,5,,FHRS,0
73244,Village Hall,Church Street,Bunny,Nottinghamshire,Bunny Village Hall,Other catering premises,7841,5,,265752,5,,52.85966800000000,06023/0905/2/000,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-1.13526400000000,NG11 6QS,2012-03-28,fhrs_5_en-GB,5,,FHRS,5
73245,6 The Square,Keyworth,Nottinghamshire,,Burns's,Restaurant/Cafe/Canteen,1,5,,266182,5,,52.87116300000000,11/00019/FOOD,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-1.09034700000000,NG12 5JT,2014-09-22,fhrs_5_en-GB,5,,FHRS,5
73246,School Lane,Bingham,Nottinghamshire,,Buttercross Pre-School,School/college/university,7845,5,,265933,5,,52.95268500000000,10/00080/COMMER,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-0.95729500000000,NG13 8FE,2014-02-26,fhrs_5_en-GB,5,,FHRS,5
73247,73 Melton Road,West Bridgford,Nottinghamshire,,C Brumpton Butchers,Retailers - other,4613,5,,638381,5,,52.92738000000000,14/00014/FOOD,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-1.12951300000000,NG2 6EN,2014-02-18,fhrs_5_en-GB,5,,FHRS,5
73248,3 Radcliffe Road,West Bridgford,Nottinghamshire,,Cafe Olive,Restaurant/Cafe/Canteen,1,5,,266360,5,,52.93810200000000,06/00026/COMMER,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-1.13275000000000,NG2 5FF,2014-03-17,fhrs_5_en-GB,5,,FHRS,5
73249,3 To 4 Trent Bridge Building,Trent Bridge,West Bridgford,Nottinghamshire,Cafe Pizza,Restaurant/Cafe/Canteen,1,5,,265880,5,,52.93780100000000,57012/0003/2/001,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-1.13472000000000,NG2 5FB,2012-01-26,fhrs_5_en-GB,5,,FHRS,5
73250,2 Central Avenue,West Bridgford,Nottinghamshire,,Caffe`  Nero,Restaurant/Cafe/Canteen,1,5,,266338,5,,52.93199300000000,05/00035/COMMER,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-1.12715900000000,NG2 5GR,2013-06-27,fhrs_5_en-GB,5,,FHRS,5
73251,,,,,Cake Craft By Design,Restaurant/Cafe/Canteen,1,5,,734851,5,,,12/00032/COMMER,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,,,2012-02-07,fhrs_5_en-GB,5,,FHRS,5
73252,,,,,Cake-on-the-Wolds,Manufacturers/packers,7839,5,,706365,5,,,14/00085/FOOD,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,,,2014-10-07,fhrs_5_en-GB,5,,FHRS,0
73253,,,,,Canterburys,Other catering premises,7841,5,,716615,5,,,14/00116/FOOD,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,,,2014-11-12,fhrs_5_en-GB,5,,FHRS,0
73254,93A Melton Road,West Bridgford,Nottinghamshire,,Canterbury's Deli,Retailers - other,4613,5,,265694,10,,52.92738000000000,56337/0093/A/000,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-1.12951300000000,NG2 6EN,2014-08-05,fhrs_3_en-GB,3,,FHRS,10
