,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
900,,Laindon Road,Billericay,Essex,Abbeyfield Archer House,Hospitals/Childcare/Caring Premises,5,,,111512,,,51.62039900000000,4091,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.41575300000000,CM12 9LD,2013-03-19,fhrs_exempt_en-GB,Exempt,,FHRS,
901,,200 Timberlog Lane,Basildon,Essex,Abbeyfield House,Hospitals/Childcare/Caring Premises,5,0,,88949,0,,51.57033300000000,2358,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.48599000000000,SS14 1PG,2014-03-19,fhrs_5_en-GB,5,,FHRS,0
902,Abbeyfield Octagon House,41 Bridge Street,Noak Bridge,Basildon,Abbeyfield Society Basildon,Hospitals/Childcare/Caring Premises,5,5,,139182,0,,51.58853300000000,747,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.44933200000000,SS15 4AY,2014-03-24,fhrs_5_en-GB,5,,FHRS,0
903,,2a The Arcade,The Broadway,"Wickford,Essex",Abi's 2 Takeaway,Takeaway/sandwich shop,7844,5,,122930,5,,51.61412700000000,514,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.52153500000000,SS11 7AH,2014-03-24,fhrs_5_en-GB,5,,FHRS,5
904,Unit,15 Adams Business Centre,"Cranes Farm Road, Basildon",Essex,Abi's Catering Supplies,Distributors/Transporters,7,10,,45283,10,,51.58559300000000,10991,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.48903200000000,SS14 3JF,2012-11-22,fhrs_2_en-GB,2,,FHRS,15
905,,47 Ballards Walk,Basildon,Essex,Adams Fish Bar,Takeaway/sandwich shop,7844,5,,137893,0,,51.57323000000000,730,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.44181200000000,SS15 5HL,2013-01-09,fhrs_5_en-GB,5,,FHRS,5
906,Smilers Farm,Pound Lane,North Benfleet,Essex,After Hourz,Retailers - other,4613,,,110027,,,51.58314100000000,39833,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.53425400000000,SS12 9JS,2012-11-08,fhrs_exempt_en-GB,Exempt,,FHRS,
907,Balfour Beatty Project Office,Courtauld Road,Basildon,Essex,Ahkm Leisure Ltd,Restaurant/Cafe/Canteen,1,5,,536676,5,,,41048,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,,SS13 1FL,2013-10-31,fhrs_4_en-GB,4,,FHRS,10
908,,17 Laindon Centre,Laindon,Basildon,Akash,Restaurant/Cafe/Canteen,1,10,,71550,10,,51.57473900000000,1624,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.42284200000000,SS15 5TE,2014-06-11,fhrs_2_en-GB,2,,FHRS,15
909,,The Broadway,Wickford,Essex,Aldi,Retailers - supermarkets/hypermarkets,7840,0,,60936,0,,51.61424900000000,13334,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.52256700000000,SS11 7AJ,2014-03-26,fhrs_5_en-GB,5,,FHRS,0
910,,Northlands Pavement,Pitsea,Basildon,Aldi Stores Limited,Retailers - supermarkets/hypermarkets,7840,0,,683209,5,,51.56632400000000,42058,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.50404000000000,SS13 3DU,2014-07-28,fhrs_5_en-GB,5,,FHRS,0
911,Image House,34 Radford Way,Billericay,Essex,Ales By Mail Limited,Retailers - other,4613,0,,664300,0,,51.63047200000000,40760,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.41397600000000,CM12 0DX,2014-07-09,fhrs_5_en-GB,5,,FHRS,0
912,,562 Whitmore Way,Basildon,Essex,Allcures,Retailers - other,4613,,,85731,,,51.57557900000000,2170,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.46752800000000,SS14 2ER,2014-01-27,fhrs_exempt_en-GB,Exempt,,FHRS,
913,Laindon Community Centre,Aston Road,Basildon,Essex,AMALGAMATED Laindon Community Trading Co.,Restaurant/Cafe/Canteen,1,0,,71316,10,,51.57160900000000,16172,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.42023600000000,SS15 6NX,2012-03-06,fhrs_4_en-GB,4,,FHRS,10
914,,Tavistock Road,Laindon,"Basildon,Essex.",AMALGAMATED Millhouse County Junior School,School/college/university,7845,,,119134,,,51.58028600000000,484,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.42419100000000,SS15 5QF,2013-03-21,fhrs_exempt_en-GB,Exempt,,FHRS,
915,,4a Mayflower Retail Park,Basildon,Essex,AMALGAMATED Next,Retailers - other,4613,,,99944,,,51.59078500000000,31872,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.47952600000000,SS14 3HZ,2007-05-03,fhrs_exempt_en-GB,Exempt,,FHRS,
916,,Basildon Hospital,Nethermayne,"Basildon,Essex.",AMALGAMATED Postgraduate Medical Centre,Pub/bar/nightclub,7843,5,,119811,5,,51.55769700000000,4892,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.45054500000000,SS16 5NL,2011-10-03,fhrs_4_en-GB,4,,FHRS,10
917,Great Cowbridge Grange Farm,London Road,Billericay,Essex,Amaze In Taste,Other catering premises,7841,10,,94729,5,,51.62745300000000,27897,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.39189600000000,CM12 9HR,2014-03-27,fhrs_4_en-GB,4,,FHRS,5
918,,73 Southernhay,Basildon,Essex,American Favourite Chicken,Restaurant/Cafe/Canteen,1,5,,606491,0,,51.57005000000000,41300,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.46230700000000,SS14 1EU,2014-02-10,fhrs_5_en-GB,5,,FHRS,0
919,,,,,Amy Jade's,Other catering premises,7841,5,,371313,0,,,40155,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,,,2012-05-14,fhrs_5_en-GB,5,,FHRS,0
920,,,,,Amy's Cake Boutique,Other catering premises,7841,5,,564038,0,,,41146,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,,,2013-10-28,fhrs_5_en-GB,5,,FHRS,0
921,Anisha Grange,Outwood Common Road,Billericay,Billericay,Anisha Grange Care Home,Hospitals/Childcare/Caring Premises,5,0,,109439,0,,51.62287700000000,39549,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.44027300000000,CM11 2LE,2014-03-26,fhrs_5_en-GB,5,,FHRS,0
922,,54a Eastgate Centre,Basildon,Essex,Ann Summers,Retailers - other,4613,,,90024,,,51.56927300000000,24342,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.46075000000000,SS14 1AE,2013-07-26,fhrs_exempt_en-GB,Exempt,,FHRS,
923,,9 Radford Way,Billericay,Essex,Annas,Retailers - other,4613,5,,140878,5,,51.62914100000000,77,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.41922300000000,CM12 0AA,2014-09-25,fhrs_4_en-GB,4,,FHRS,10
924,,High Road,"Vange, Basildon",Essex,Appertize Catering (1) (Pitsea/Vange WM Club),Mobile caterer,7846,0,,95862,0,,51.56188000000000,28795,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.49316200000000,SS16 4TG,2014-03-31,fhrs_5_en-GB,5,,FHRS,0
925,,Denbigh Road,Basildon,Essex,Appertize Catering (2),Mobile caterer,7846,0,,103826,0,,51.56913200000000,35040,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.42085500000000,SS15 6PY,2014-03-25,fhrs_5_en-GB,5,,FHRS,0
926,Argos Warehouse,Miles Gray Road,Basildon,Essex,Aramark Limited,Restaurant/Cafe/Canteen,1,0,,101614,0,,51.58408400000000,33304,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.45177700000000,SS14 3FF,2013-03-04,fhrs_5_en-GB,5,,FHRS,0
927,,32-36 High Street,Billericay,Essex,Argos,Retailers - other,4613,,,49787,,,51.62698600000000,1106,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.41903600000000,CM12 9BQ,2012-03-09,fhrs_exempt_en-GB,Exempt,,FHRS,
928,,5 Westgate Park,Fodderwick,"Basildon, Essex,",Argos Limited,Retailers - other,4613,,,74097,,,51.56956300000000,17019,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.45463200000000,SS14 1WP,2011-03-08,fhrs_exempt_en-GB,Exempt,,FHRS,
929,Heron Retail Park,Miles Gray Road,Basildon,Essex,Argos Limited,Retailers - other,4613,,,87753,,,51.58116200000000,22795,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.44353600000000,SS14 3AF,2013-03-31,fhrs_exempt_en-GB,Exempt,,FHRS,
930,Festival Leisure Park,Cranes Farm Road,Basildon,Essex.,Aroma Restaurant,Restaurant/Cafe/Canteen,1,5,,71944,5,,51.58513700000000,16365,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.46245900000000,SS14 3WB,2014-08-14,fhrs_5_en-GB,5,,FHRS,5
931,Asda,Eastgate Centre,Basildon,Essex,Asda Cafe,Restaurant/Cafe/Canteen,1,0,,109055,5,,51.56927300000000,39232,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.46075000000000,SS14 1AE,2013-02-22,fhrs_5_en-GB,5,,FHRS,5
932,,13 Eastgate Centre,Basildon,Essex,Asda Stores,Retailers - supermarkets/hypermarkets,7840,0,,94396,5,,51.58044000000000,27583,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.47083600000000,SS14 1JH,2014-05-16,fhrs_5_en-GB,5,,FHRS,0
933,,Heron Retail Park,Miles Gray Road,"Basildon,Essex",Asda Stores,Retailers - supermarkets/hypermarkets,7840,0,,140103,0,,51.58782400000000,761,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.45913900000000,SS14 3AS,2013-03-27,fhrs_5_en-GB,5,,FHRS,0
934,,,,,Ashlyn's Steak Bar (Ashlyns/Northlands Park),Mobile caterer,7846,10,,89064,5,,,23661,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,,,2014-08-19,fhrs_4_en-GB,4,,FHRS,5
935,Ashview House,Riverview,Basildon,Essex,Ashview House,Hospitals/Childcare/Caring Premises,5,5,,51548,0,,51.56086400000000,11558,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.49567400000000,SS16 4TR,2013-09-25,fhrs_5_en-GB,5,,FHRS,5
936,,91 High Street,Billericay,Essex,Ask Italian,Restaurant/Cafe/Canteen,1,0,,74111,0,,51.62558400000000,17022,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.41724200000000,CM12 9AS,2014-01-21,fhrs_5_en-GB,5,,FHRS,5
937,,100 Whitmore Way,Basildon,Essex,Asma 20114 Ltd,Takeaway/sandwich shop,7844,10,,69451,15,,51.58234200000000,15613,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.48670300000000,SS14 3JT,2014-03-26,fhrs_2_en-GB,2,,FHRS,10
938,c/o David Lloyd Club,Festival Way,Basildon,Essex,Asquith Court Nursery,Hospitals/Childcare/Caring Premises,5,0,,95985,0,,51.58361900000000,28931,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.46065900000000,SS14 3DG,2014-08-06,fhrs_5_en-GB,5,,FHRS,0
939,,463 Clay Hill Road,Basildon,Essex,Atwal's Fish Shop,Takeaway/sandwich shop,7844,5,,141659,5,,51.56648900000000,782,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.48360100000000,SS16 4EX,2014-08-21,fhrs_4_en-GB,4,,FHRS,10
940,King George's Court,1 High Street,Billericay,,Axon Physiotherapy,Other catering premises,7841,,,371311,,,51.62398900000000,40075,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.41655000000000,CM12 9BY,,fhrs_exempt_en-GB,Exempt,,FHRS,
941,,461 Clay Hill Road,Basildon,Essex,B & 3 Js,Retailers - other,4613,5,,105814,5,,51.56648900000000,365,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.48360100000000,SS16 4EX,2011-03-24,fhrs_5_en-GB,5,,FHRS,5
942,,2 Grange Road,Billericay,Essex,B & J Curtis,Retailers - other,4613,5,,101223,5,,51.61361800000000,33,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.43014100000000,CM11 2RB,2012-09-10,fhrs_5_en-GB,5,,FHRS,5
943,,,,,B B Cuisine,Other catering premises,7841,5,,98800,0,,,31165,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,,,2014-02-26,fhrs_5_en-GB,5,,FHRS,0
944,,,,,Baked with Love,Other catering premises,7841,0,,644108,5,,,41791,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,,,2014-06-17,fhrs_5_en-GB,5,,FHRS,0
945,,,,,Bakers Box,Other catering premises,7841,5,,65932,0,,,14847,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,,,2013-01-25,fhrs_5_en-GB,5,,FHRS,0
946,Homebase Ltd,London Road,Vange,Basildon,Balazs Sido,Mobile caterer,7846,0,,101250,0,,51.55440800000000,33000,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.46669900000000,SS16 4PR,2013-03-01,fhrs_5_en-GB,5,,FHRS,0
947,,37 Ballards Walk,Basildon,Essex,Ballards Wok,Takeaway/sandwich shop,7844,20,,40243,15,,51.57323000000000,10097,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.44181200000000,SS15 5HL,2014-06-10,fhrs_1_en-GB,1,,FHRS,10
948,,9a Bowlers Croft,Basildon,Essex,Balti Lord,Takeaway/sandwich shop,7844,10,,551880,15,,51.58683800000000,41114,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.48881100000000,SS14 3EE,2014-03-27,fhrs_2_en-GB,2,,FHRS,10
949,The Stables,London Road,Billericay,Essex,Banana Moon Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,624254,5,,51.62722400000000,41632,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.39074300000000,CM12 9HS,2014-05-21,fhrs_5_en-GB,5,,FHRS,5
950,Vitro Bars Ltd,2 Western Road,Billericay,Essex,Bar Zero,Pub/bar/nightclub,7843,0,,93874,5,,51.62763700000000,27092,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.41844900000000,CM12 9DZ,2013-01-24,fhrs_5_en-GB,5,,FHRS,5
951,,Clay Hill Road,Basildon,Essex,Bardfield Primary School,School/college/university,7845,0,,144165,0,,51.56434800000000,824,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.48575000000000,SS16 4NL,2014-11-25,fhrs_5_en-GB,5,,FHRS,0
952,Sankey House,81 High Road,Pitsea,Basildon,Bargain Booze,Retailers - other,4613,10,,94101,5,,51.56523600000000,273,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.50741400000000,SS13 3BB,2014-01-31,fhrs_4_en-GB,4,,FHRS,5
953,,6 Ladygate Centre,Wickford,Essex,Barkes Craft Bakery,Retailers - other,4613,5,,134804,5,,51.61493700000000,683,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.53819300000000,SS11 8JY,2013-09-24,fhrs_4_en-GB,4,,FHRS,10
954,Ashleigh Resource Centre,Whitmore Way,Basildon,Essex,Barley Twist Diner,Hospitals/Childcare/Caring Premises,5,,,133564,,,51.57863000000000,664,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.47680100000000,SS14 2NN,2011-03-31,fhrs_exempt_en-GB,Exempt,,FHRS,
955,,Southend Road,Billericay,Essex,Barleylands Farm Shop,Retailers - other,4613,5,,76243,5,,51.60521500000000,17947,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.45191900000000,CM11 2UQ,2014-12-16,fhrs_5_en-GB,5,,FHRS,5
956,,Barleylands Road,Basildon,Essex,Barleylands Social Club,Pub/bar/nightclub,7843,20,,93877,15,,51.58617300000000,27096,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.44431100000000,SS15 4BJ,2014-01-09,fhrs_1_en-GB,1,,FHRS,15
957,,Dewlands,Basildon,Essex,Barnett Bears Nursery,Hospitals/Childcare/Caring Premises,5,0,,106603,5,,51.57473200000000,37118,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.45729200000000,SS14 2BE,2013-07-29,fhrs_5_en-GB,5,,FHRS,5
958,,Alderney Gardens,Wickford,Essex,Barnhall Community Centre,Other catering premises,7841,,,110818,,,51.62116000000000,404,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.51775000000000,SS11 7JZ,2011-03-31,fhrs_exempt_en-GB,Exempt,,FHRS,
959,,South Riding,Basildon,Essex,Barstable Community Centre,Other catering premises,7841,,,97914,,,51.57058200000000,3064,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.48355000000000,SS14 1PD,2013-03-19,fhrs_exempt_en-GB,Exempt,,FHRS,
960,Barstable Post Office,199 Timberlog Lane,Basildon,Essex,Barstable Post Office & Convenience Store,Retailers - other,4613,10,,44912,0,,51.57061900000000,10893,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.48519700000000,SS14 1NZ,2013-02-20,fhrs_4_en-GB,4,,FHRS,10
961,Unit,2 Adams Business Centre,"Cranes Farm Road, Basildon",Essex,Basil Spice,Restaurant/Cafe/Canteen,1,5,,98938,5,,51.58559300000000,31217,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.48903200000000,SS14 3JF,2014-11-03,fhrs_5_en-GB,5,,FHRS,5
962,"The Clubhouse,Mopsies Park",Timberlog Close,Basildon,Essex,Basildon & Pitsea Cricket Club,Pub/bar/nightclub,7843,10,,51028,5,,51.57266300000000,11395,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.48722800000000,SS14 1PF,2014-09-15,fhrs_4_en-GB,4,,FHRS,5
963,,3 High Pavement,Basildon,Essex,Basildon Bowl and Quasar Centr,Pub/bar/nightclub,7843,10,,103263,15,,51.57064300000000,3463,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.45717300000000,SS14 1EA,2014-04-29,fhrs_2_en-GB,2,,FHRS,10
964,Whites Farm,Barleylands Road,Basildon,Essex,Basildon Boys Club Cafe,Takeaway/sandwich shop,7844,20,,106440,10,,51.59630200000000,36980,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.44938900000000,SS15 4BG,2014-03-15,fhrs_1_en-GB,1,,FHRS,10
965,Prospects House,Crompton Close,Basildon,Essex,Basildon College,School/college/university,7845,5,,456593,0,,51.58150800000000,40643,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.44938700000000,SS14 3AY,2013-03-18,fhrs_5_en-GB,5,,FHRS,0
966,Swan Mead Centre,Church Road,Basildon,Essex,Basildon Disabled Sports Assoc,Restaurant/Cafe/Canteen,1,0,,55414,0,,51.56661100000000,12504,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.47444500000000,SS16 4AG,2012-02-10,fhrs_5_en-GB,5,,FHRS,0
967,"Benefits Agency, Great Oaks House",Great Oaks,Basildon,Essex,Basildon DWP Staff Restaurant,Restaurant/Cafe/Canteen,1,5,,126077,5,,51.57149000000000,549,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.45879200000000,SS14 1JE,2014-01-09,fhrs_4_en-GB,4,,FHRS,10
968,,Broadmayne,Basildon,Essex,Basildon Fire Station,Restaurant/Cafe/Canteen,1,10,,139253,5,,51.57178100000000,748,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.45821600000000,SS14 1EH,2014-03-19,fhrs_4_en-GB,4,,FHRS,5
969,,Nevendon Road,Basildon,Essex,Basildon Garden & Mower Centre,Retailers - other,4613,,,95100,,,51.58747500000000,281,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.49947200000000,SS13 1BS,2012-03-26,fhrs_exempt_en-GB,Exempt,,FHRS,
970,,Clayhill Lane,Basildon,Essex,Basildon Golf Centre,Restaurant/Cafe/Canteen,1,10,,144372,5,,51.55833600000000,8298,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.45953900000000,SS16 5JP,2013-11-27,fhrs_4_en-GB,4,,FHRS,5
971,,Nethermayne,Basildon,Essex,Basildon Hospital,Hospitals/Childcare/Caring Premises,5,0,,130684,0,,51.55769700000000,620,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.45054500000000,SS16 5NL,2013-08-01,fhrs_5_en-GB,5,,FHRS,5
972,,,,,Basildon Kebab Van (Nethermayne/Roundacre),Mobile caterer,7846,10,,91322,5,,,25178,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,,,2014-05-13,fhrs_4_en-GB,4,,FHRS,5
973,,St Martins Square,Basildon,Essex,Basildon Library - Book Rest,Restaurant/Cafe/Canteen,1,5,,107500,5,,51.57045100000000,37987,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.45433400000000,SS14 1DL,2014-01-23,fhrs_5_en-GB,5,,FHRS,5
974,,Timberlog Close,Basildon,Essex,Basildon Lower Academy,School/college/university,7845,0,,131661,5,,51.57318200000000,632,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.48945100000000,SS14 1UX,2013-03-18,fhrs_5_en-GB,5,,FHRS,5
975,,Gardiners Close,Basildon,Essex,Basildon Rugby Football Club,Pub/bar/nightclub,7843,10,,150372,5,,51.58607700000000,9802,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.47678700000000,SS14 3AW,2014-03-22,fhrs_3_en-GB,3,,FHRS,10
976,,Nethermayne,Basildon,Essex.,Basildon SF Connect,Retailers - other,4613,0,,150602,0,,51.56147500000000,9871,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.45004100000000,SS16 5NN,2014-03-28,fhrs_5_en-GB,5,,FHRS,0
977,,5 High Pavement,Basildon,Essex,Basildon Snooker Centre,Pub/bar/nightclub,7843,0,,126687,0,,51.57064300000000,558,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.45717300000000,SS14 1EA,2011-08-26,fhrs_5_en-GB,5,,FHRS,0
978,,Nethermayne,Basildon,Essex,Basildon Sports Centre,Retailers - other,4613,,,145551,,,51.56147500000000,866,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.45004100000000,SS16 5NN,2011-03-31,fhrs_exempt_en-GB,Exempt,,FHRS,
979,,Gardiners Close,Basildon,Essex,Basildon United Football Club,Pub/bar/nightclub,7843,10,,124835,0,,51.58607700000000,533,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.47678700000000,SS14 3AW,2014-03-15,fhrs_4_en-GB,4,,FHRS,10
980,,Honeypot Lane,Basildon,Essex,Basildon United Reformed Church,Other catering premises,7841,,,127040,,,51.57526700000000,561,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.46439300000000,SS14 2JZ,2012-03-16,fhrs_exempt_en-GB,Exempt,,FHRS,
981,,Wickford Avenue,Basildon,Essex,Basildon Upper Academy,School/college/university,7845,0,,146500,0,,51.56839600000000,895,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.50471700000000,SS13 3HL,2013-03-15,fhrs_5_en-GB,5,,FHRS,0
982,,3 Battleswick,Basildon,Essex,Battleswick Fish Bar,Takeaway/sandwich shop,7844,0,,138225,0,,51.58251900000000,735,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,0.48768000000000,SS14 3JX,2014-02-06,fhrs_5_en-GB,5,,FHRS,5
