,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
411029,5-7 Tobermore Road,The Business Centre,Draperstown,Co. Londonderry,Ballinascreen Early Years,Hospitals/Childcare/Caring Premises,5,0,,445642,0,,54.79558800000000,828,820,envhealth@magherafelt.gov.uk,Magherafelt,http://www.magherafelt.gov.uk,-6.78149500000000,BT45 7AG,2014-02-12,fhrs_5_en-GB,5,,FHRS,0
411030,30 Magherafelt Road,,Draperstown,Co. Londonderry,Ballinascreen Fold,Hospitals/Childcare/Caring Premises,5,5,,445407,5,,54.79182700000000,258,820,envhealth@magherafelt.gov.uk,Magherafelt,http://www.magherafelt.gov.uk,-6.76934100000000,BT45 7AF,2014-02-12,fhrs_5_en-GB,5,,FHRS,5
411031,5 Culbane Road,,Portglenone,Co. Londonderry,Ballynease Primary School Meals Kitchen,School/college/university,7845,0,,445356,0,,54.84541500000000,169,820,envhealth@magherafelt.gov.uk,Magherafelt,http://www.magherafelt.gov.uk,-6.48226300000000,BT44 8NZ,2014-05-20,fhrs_5_en-GB,5,,FHRS,5
411032,68 Rainey Street,,Magherafelt,Co. Londonderry,Bamboo Garden,Takeaway/sandwich shop,7844,10,,445434,5,,54.75588100000000,340,820,envhealth@magherafelt.gov.uk,Magherafelt,http://www.magherafelt.gov.uk,-6.61188700000000,BT45 5AH,2014-02-25,fhrs_4_en-GB,4,,FHRS,5
411033,11-13 Broad Street,,Magherafelt,Co. Londonderry,Barista,Restaurant/Cafe/Canteen,1,10,,655807,10,,54.75579000000000,1518,820,envhealth@magherafelt.gov.uk,Magherafelt,http://www.magherafelt.gov.uk,-6.60709000000000,BT45 6EB,2014-08-19,fhrs_3_en-GB,3,,FHRS,10
411034,79 William Street,,Bellaghy,Co. Londonderry,Bellaghy Primary School Meals Kitchen,School/college/university,7845,5,,445603,5,,54.81015400000000,75,820,envhealth@magherafelt.gov.uk,Magherafelt,http://www.magherafelt.gov.uk,-6.51642100000000,BT45 8HZ,2012-10-18,fhrs_4_en-GB,4,,FHRS,10
411035,59 Tirgarvil Road,Upperlands,Maghera,Co. Londonderry,Benbradagh Care Home,Hospitals/Childcare/Caring Premises,5,,,445494,,,54.87546400000000,502,820,envhealth@magherafelt.gov.uk,Magherafelt,http://www.magherafelt.gov.uk,-6.62697200000000,BT46 5UW,2014-05-06,fhrs_5_en-GB,5,,FHRS,
411036,,,,,Bigger Ices,Mobile caterer,7846,0,,445330,0,,,1364,820,envhealth@magherafelt.gov.uk,Magherafelt,http://www.magherafelt.gov.uk,,,2012-06-21,fhrs_5_en-GB,5,,FHRS,5
411037,Meadowlane Shopping Centre,,Magherafelt,Co. Londonderry,Boots Stores Ltd,Retailers - other,4613,,,445460,,,54.75404500000000,4,820,envhealth@magherafelt.gov.uk,Magherafelt,http://www.magherafelt.gov.uk,-6.61236900000000,BT45 6PR,2012-05-08,fhrs_exempt_en-GB,Exempt,,FHRS,
411038,14 Main Street,,Maghera,Co. Londonderry,Bowies Chip Shop,Takeaway/sandwich shop,7844,20,,445540,10,,54.84375500000000,590,820,envhealth@magherafelt.gov.uk,Magherafelt,http://www.magherafelt.gov.uk,-6.67088900000000,BT46 5AD,2014-05-13,fhrs_1_en-GB,1,,FHRS,15
411039,55 Mayogall Road,,Gulladuff,Co. Londonderry,Boyles,Pub/bar/nightclub,7843,5,,445459,5,,54.83977100000000,399,820,envhealth@magherafelt.gov.uk,Magherafelt,http://www.magherafelt.gov.uk,-6.59087400000000,BT45 8PG,2012-05-22,fhrs_5_en-GB,5,,FHRS,5
411040,66a Gulladuff Road,,Gulladuff,Co. Londonderry,Boyles Shop,Retailers - other,4613,0,,445531,5,,54.83357300000000,572,820,envhealth@magherafelt.gov.uk,Magherafelt,http://www.magherafelt.gov.uk,-6.60649700000000,BT45 8NT,2014-06-10,fhrs_5_en-GB,5,,FHRS,5
411041,19 Coleraine Road,,Maghera,Co. Londonderry,Bradley Service Station Limited,Retailers - other,4613,5,,445358,5,,54.84550800000000,170,820,envhealth@magherafelt.gov.uk,Magherafelt,http://www.magherafelt.gov.uk,-6.67262200000000,BT46 5BN,2014-03-24,fhrs_4_en-GB,4,,FHRS,10
411042,18 Kilrea Road,,Upperlands,Co. Londonderry,Bradleys Bar,Pub/bar/nightclub,7843,0,,445528,0,,54.91116600000000,569,820,envhealth@magherafelt.gov.uk,Magherafelt,http://www.magherafelt.gov.uk,-6.66250900000000,BT46 5QF,2014-01-21,fhrs_5_en-GB,5,,FHRS,0
411043,57 Tobermore Road,,Desertmartin,Co. Londonderry,Bradley's Bar,Pub/bar/nightclub,7843,5,,445430,5,,54.77701400000000,334,820,envhealth@magherafelt.gov.uk,Magherafelt,http://www.magherafelt.gov.uk,-6.68053900000000,BT45 5LE,2011-11-22,fhrs_5_en-GB,5,,FHRS,5
411044,19 Coleraine Road,,Maghera,Co. Londonderry,Bradley's Centra Ltd (Van),Mobile caterer,7846,,,718057,,,54.84550800000000,1574,820,envhealth@magherafelt.gov.uk,Magherafelt,http://www.magherafelt.gov.uk,-6.67262200000000,BT46 5BN,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
411045,,,,,Brendan Higgins,Retailers - other,4613,0,,445246,0,,,1227,820,envhealth@magherafelt.gov.uk,Magherafelt,http://www.magherafelt.gov.uk,,,2013-09-06,fhrs_5_en-GB,5,,FHRS,0
411046,2 Laurelbrook,,Magherafelt,Co. Londonderry,Brooke Lodge Guesthouse,Hotel/bed & breakfast/guest house,7842,5,,445387,5,,54.75269300000000,222,820,envhealth@magherafelt.gov.uk,Magherafelt,http://www.magherafelt.gov.uk,-6.59401000000000,BT45 6NT,2013-09-30,fhrs_5_en-GB,5,,FHRS,0
411047,66 Hospital Road,,Magherafelt,Co. Londonderry,Brooklands Healthcare,Hospitals/Childcare/Caring Premises,5,,,445477,,,54.76239900000000,464,820,envhealth@magherafelt.gov.uk,Magherafelt,http://www.magherafelt.gov.uk,-6.61620000000000,BT45 5EG,2014-09-18,fhrs_5_en-GB,5,,FHRS,
411048,24-28 Union Road,,Magherafelt,,Brysons Bar And Restaurant,Pub/bar/nightclub,7843,5,,445583,5,,54.75680500000000,707,820,envhealth@magherafelt.gov.uk,Magherafelt,http://www.magherafelt.gov.uk,-6.60863900000000,BT45 5DF,2014-04-15,fhrs_5_en-GB,5,,FHRS,5
411049,21 Hillhead Road,Toomebridge,Toome,Co. Londonderry,Building Blocks Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,621256,0,,54.75810000000000,1456,820,envhealth@magherafelt.gov.uk,Magherafelt,http://www.magherafelt.gov.uk,-6.47355600000000,BT41 3SF,2013-11-21,fhrs_5_en-GB,5,,FHRS,0
411050,36 Queen Street,,Magherafelt,Co. Londonderry,Bureato Mexican Food Bar,Takeaway/sandwich shop,7844,5,,595328,0,,54.75450800000000,1487,820,envhealth@magherafelt.gov.uk,Magherafelt,http://www.magherafelt.gov.uk,-6.60887400000000,BT45 6AB,2014-01-23,fhrs_5_en-GB,5,,FHRS,0
411051,15 Station Road,,Maghera,Co. Londonderry,Busy Bee Playgroup,Hospitals/Childcare/Caring Premises,5,5,,445223,5,,54.84505700000000,1165,820,envhealth@magherafelt.gov.uk,Magherafelt,http://www.magherafelt.gov.uk,-6.66673600000000,BT46 5BS,2014-05-20,fhrs_5_en-GB,5,,FHRS,5
411052,5 Princess Terrace,,Magherafelt,Co. Londonderry,Caffe Dolce,Restaurant/Cafe/Canteen,1,,,445345,,,54.75171900000000,1390,820,envhealth@magherafelt.gov.uk,Magherafelt,http://www.magherafelt.gov.uk,-6.60931100000000,BT45 6DR,2013-09-02,fhrs_5_en-GB,5,,FHRS,
411053,,,,,Candyland,Mobile caterer,7846,5,,445252,5,,,1245,820,envhealth@magherafelt.gov.uk,Magherafelt,http://www.magherafelt.gov.uk,,,2012-08-31,fhrs_5_en-GB,5,,FHRS,5
411054,Meadowlane Shopping Centre,,Magherafelt,Co. Londonderry,Card Factory,Retailers - other,4613,,,552340,,,54.75404500000000,1445,820,envhealth@magherafelt.gov.uk,Magherafelt,http://www.magherafelt.gov.uk,-6.61236900000000,BT45 6PR,2013-08-08,fhrs_exempt_en-GB,Exempt,,FHRS,
411055,64 William Street,,Bellaghy,Co. Londonderry,Cassidy's Bar,Pub/bar/nightclub,7843,5,,445395,5,,54.81015400000000,242,820,envhealth@magherafelt.gov.uk,Magherafelt,http://www.magherafelt.gov.uk,-6.51642100000000,BT45 8HZ,2012-02-13,fhrs_5_en-GB,5,,FHRS,5
411056,72 Main Street,,Castledawson,Co. Londonderry,Castledawson Primary School Meals Kitchen,School/college/university,7845,0,,445611,0,,54.77807700000000,764,820,envhealth@magherafelt.gov.uk,Magherafelt,http://www.magherafelt.gov.uk,-6.56072400000000,BT45 8AB,2014-05-29,fhrs_5_en-GB,5,,FHRS,5
411057,14 Bellshill Road,,Castledawson,Co. Londonderry,Castlehill Private Nursing Home,Hospitals/Childcare/Caring Premises,5,0,,445466,5,,54.76835600000000,440,820,envhealth@magherafelt.gov.uk,Magherafelt,http://www.magherafelt.gov.uk,-6.55317600000000,BT45 8HG,2014-09-22,fhrs_5_en-GB,5,,FHRS,5
411058,36 Castledawson Road,,Magherafelt,Co. Londonderry,Centra Magherafelt,Retailers - other,4613,5,,445544,5,,54.75938100000000,612,820,envhealth@magherafelt.gov.uk,Magherafelt,http://www.magherafelt.gov.uk,-6.59983600000000,BT45 6PA,2014-03-25,fhrs_5_en-GB,5,,FHRS,5
411059,20a Tirkane Road,,Maghera,Co. Londonderry,Charlie's Chippy,Takeaway/sandwich shop,7844,10,,445605,5,,54.84689000000000,751,820,envhealth@magherafelt.gov.uk,Magherafelt,http://www.magherafelt.gov.uk,-6.67662400000000,BT46 5AG,2013-10-09,fhrs_4_en-GB,4,,FHRS,5
411060,18a Main Street,,Tobermore,Co. Londonderry,China Garden,Takeaway/sandwich shop,7844,5,,445545,0,,54.81157100000000,613,820,envhealth@magherafelt.gov.uk,Magherafelt,http://www.magherafelt.gov.uk,-6.70618200000000,BT45 5PN,2013-09-16,fhrs_5_en-GB,5,,FHRS,5
411061,,,,,Chip N Dip,Mobile caterer,7846,,,676402,,,,1531,820,envhealth@magherafelt.gov.uk,Magherafelt,http://www.magherafelt.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
411062,23-25 Church Street,,Magherafelt,Co. Londonderry,Church Street Restaurant,Restaurant/Cafe/Canteen,1,5,,445333,5,,54.75644400000000,1375,820,envhealth@magherafelt.gov.uk,Magherafelt,http://www.magherafelt.gov.uk,-6.60535800000000,BT45 6AP,2014-01-23,fhrs_4_en-GB,4,,FHRS,10
411063,64 Tamlaght Road,,Upperlands,Co. Londonderry,Churchtown Presbyterian Church Hall,Other catering premises,7841,,,703392,,,54.89583300000000,1553,820,envhealth@magherafelt.gov.uk,Magherafelt,http://www.magherafelt.gov.uk,-6.58115400000000,BT46 5XF,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
411064,246 Mayogall Road,,Clady,Co. Londonderry,Clady Quality Meats,Retailers - other,4613,5,,445622,5,,54.86779900000000,78,820,envhealth@magherafelt.gov.uk,Magherafelt,http://www.magherafelt.gov.uk,-6.51539400000000,BT44 8NN,2013-06-21,fhrs_5_en-GB,5,,FHRS,5
411065,30a Castledawson Road,,Magherafelt,Co. Londonderry,Clanmil Housing,Hospitals/Childcare/Caring Premises,5,5,,445218,0,,54.75747800000000,1132,820,envhealth@magherafelt.gov.uk,Magherafelt,http://www.magherafelt.gov.uk,-6.60304000000000,BT45 6AX,2014-03-27,fhrs_5_en-GB,5,,FHRS,0
411066,63-65 Main Street,,Tobermore,Co. Londonderry,Clares Costcutter,Retailers - other,4613,5,,445504,5,,54.81081200000000,514,820,envhealth@magherafelt.gov.uk,Magherafelt,http://www.magherafelt.gov.uk,-6.71076300000000,BT45 5PP,2014-02-18,fhrs_5_en-GB,5,,FHRS,5
411067,11a Ballymulligan Road,,Magherafelt,Co. Londonderry,Clearwater House B And B,Hotel/bed & breakfast/guest house,7842,,,445463,,,54.72562600000000,423,820,envhealth@magherafelt.gov.uk,Magherafelt,http://www.magherafelt.gov.uk,-6.59184300000000,BT45 6ES,2012-11-07,fhrs_5_en-GB,5,,FHRS,
411068,5 Cloneen Manor,,Maghera,Co. Londonderry,Cloneen Day Nursery,Hospitals/Childcare/Caring Premises,5,10,,445464,10,,54.85037000000000,424,820,envhealth@magherafelt.gov.uk,Magherafelt,http://www.magherafelt.gov.uk,-6.66544000000000,BT46 5FQ,2014-12-16,fhrs_3_en-GB,3,,FHRS,10
411069,1a Main Street,,Castledawson,Co. Londonderry,Corner Bar,Pub/bar/nightclub,7843,5,,445452,0,,54.77830300000000,382,820,envhealth@magherafelt.gov.uk,Magherafelt,http://www.magherafelt.gov.uk,-6.55861800000000,BT45 8AA,2014-10-21,fhrs_5_en-GB,5,,FHRS,5
411070,Meadowlane Shopping Centre,,Magherafelt,Co. Londonderry,Costa Coffee,Restaurant/Cafe/Canteen,1,10,,445571,5,,54.75404500000000,679,820,envhealth@magherafelt.gov.uk,Magherafelt,http://www.magherafelt.gov.uk,-6.61236900000000,BT45 6PR,2014-10-16,fhrs_3_en-GB,3,,FHRS,10
411071,68 Gulladuff Road,,Gulladuff,Co. Londonderry,Cosy Corner Bar,Pub/bar/nightclub,7843,0,,445439,0,,54.83357300000000,347,820,envhealth@magherafelt.gov.uk,Magherafelt,http://www.magherafelt.gov.uk,-6.60649700000000,BT45 8NT,2014-06-10,fhrs_5_en-GB,5,,FHRS,0
411072,,,,,Country Bite,Mobile caterer,7846,20,,445312,0,,,1330,820,envhealth@magherafelt.gov.uk,Magherafelt,http://www.magherafelt.gov.uk,,,2013-08-20,fhrs_1_en-GB,1,,FHRS,5
411073,27 Garvagh Road,,Swatragh,Co. Londonderry,Country Cafe,Restaurant/Cafe/Canteen,1,20,,445572,5,,54.91415000000000,68,820,envhealth@magherafelt.gov.uk,Magherafelt,http://www.magherafelt.gov.uk,-6.66434300000000,BT46 5QE,2014-10-30,fhrs_1_en-GB,1,,FHRS,10
411074,83a Annaghmore Road,,Castledawson,Co. Londonderry,Country Creche,Hospitals/Childcare/Caring Premises,5,0,,445359,0,,54.76285800000000,171,820,envhealth@magherafelt.gov.uk,Magherafelt,http://www.magherafelt.gov.uk,-6.56070500000000,BT45 8DU,2014-11-21,fhrs_5_en-GB,5,,FHRS,5
411075,18-22 Main Street,,Maghera,Co. Londonderry,Crawfords Coffee Lounge,Restaurant/Cafe/Canteen,1,5,,445604,0,,54.84415000000000,750,820,envhealth@magherafelt.gov.uk,Magherafelt,http://www.magherafelt.gov.uk,-6.67251100000000,BT46 5AE,2013-06-28,fhrs_4_en-GB,4,,FHRS,10
411076,38-40 Hillhead Road,,Toomebridge,Co. Londonderry,Creagh Concrete T/a The Elk Bar And Bistro,Restaurant/Cafe/Canteen,1,10,,445377,5,,54.75810000000000,203,820,envhealth@magherafelt.gov.uk,Magherafelt,http://www.magherafelt.gov.uk,-6.47355600000000,BT41 3SF,2013-08-08,fhrs_3_en-GB,3,,FHRS,10
411077,11 Main Street,,Maghera,Co. Londonderry,Crooks Bar,Pub/bar/nightclub,7843,5,,445465,5,,54.84412300000000,437,820,envhealth@magherafelt.gov.uk,Magherafelt,http://www.magherafelt.gov.uk,-6.67162400000000,BT46 5AA,2011-11-10,fhrs_4_en-GB,4,,FHRS,10
411078,157 Drumagarner Road,,Kilrea,Co. Londonderry,Crossroads Primary School Meals Kitchen,School/college/university,7845,0,,445537,5,,54.91890800000000,583,820,envhealth@magherafelt.gov.uk,Magherafelt,http://www.magherafelt.gov.uk,-6.59160200000000,BT51 5TW,2012-12-10,fhrs_5_en-GB,5,,FHRS,0
411079,79 Ballymacilcurr Road,,Culnady,Co. Londonderry,Culnady Primary School Meals Kitchen,School/college/university,7845,0,,445511,0,,54.86460000000000,538,820,envhealth@magherafelt.gov.uk,Magherafelt,http://www.magherafelt.gov.uk,-6.63230900000000,BT46 5TT,2013-06-13,fhrs_5_en-GB,5,,FHRS,0
411080,21 Market Street,,Magherafelt,Co. Londonderry,Curley's Wine Cellars,Retailers - other,4613,,,445479,,,54.75499900000000,467,820,envhealth@magherafelt.gov.uk,Magherafelt,http://www.magherafelt.gov.uk,-6.60781600000000,BT45 6EE,2013-01-18,fhrs_exempt_en-GB,Exempt,,FHRS,
411081,Meadowlane Shopping Centre,,Magherafelt,Co. Londonderry,Dayfresh,Retailers - other,4613,5,,445371,0,,54.75404500000000,196,820,envhealth@magherafelt.gov.uk,Magherafelt,http://www.magherafelt.gov.uk,-6.61236900000000,BT45 6PR,2014-01-17,fhrs_5_en-GB,5,,FHRS,0
411082,37 Kilrea Road,,Upperlands,Co. Londonderry,Day-to-day,Retailers - other,4613,20,,445680,0,,54.87470700000000,93,820,envhealth@magherafelt.gov.uk,Magherafelt,http://www.magherafelt.gov.uk,-6.65162800000000,BT46 5SN,2013-08-12,fhrs_1_en-GB,1,,FHRS,5
411083,76 Sixtowns Road,,Draperstown,Co. Londonderry,Day-to-day,Retailers - other,4613,10,,445392,5,,54.78384500000000,24,820,envhealth@magherafelt.gov.uk,Magherafelt,http://www.magherafelt.gov.uk,-6.80477500000000,BT45 7BB,2014-06-17,fhrs_3_en-GB,3,,FHRS,10
411084,20 Dromore Road,,Desertmartin,Co. Londonderry,Desertmartin Primary School Meals Kitchen,School/college/university,7845,5,,445502,0,,54.77786300000000,512,820,envhealth@magherafelt.gov.uk,Magherafelt,http://www.magherafelt.gov.uk,-6.66786000000000,BT45 5JZ,2012-10-11,fhrs_4_en-GB,4,,FHRS,10
411085,9 Main Street,,Tobermore,Co. Londonderry,Diamond Bar,Pub/bar/nightclub,7843,10,,445564,0,,54.81157100000000,645,820,envhealth@magherafelt.gov.uk,Magherafelt,http://www.magherafelt.gov.uk,-6.70618200000000,BT45 5PN,2013-08-15,fhrs_4_en-GB,4,,FHRS,5
411086,30 High Street,,Draperstown,Co. Londonderry,Diamond Meats,Retailers - other,4613,0,,445523,10,,54.79398400000000,561,820,envhealth@magherafelt.gov.uk,Magherafelt,http://www.magherafelt.gov.uk,-6.78193200000000,BT45 7AA,2013-12-04,fhrs_4_en-GB,4,,FHRS,5
411087,Meadowlane Shopping Centre,,Magherafelt,Co. Londonderry,Diamond Meats,Manufacturers/packers,7839,10,,445510,15,,54.75404500000000,535,820,envhealth@magherafelt.gov.uk,Magherafelt,http://www.magherafelt.gov.uk,-6.61236900000000,BT45 6PR,2014-10-22,fhrs_2_en-GB,2,,FHRS,10
411088,14 The Square,,Draperstown,Co. Londonderry,Diamond Service Station,Retailers - other,4613,5,,445485,10,,54.79372500000000,490,820,envhealth@magherafelt.gov.uk,Magherafelt,http://www.magherafelt.gov.uk,-6.78291900000000,BT45 7AE,2014-02-28,fhrs_4_en-GB,4,,FHRS,0
411089,,,,,Dillys Diner,Mobile caterer,7846,5,,445385,0,,,22,820,envhealth@magherafelt.gov.uk,Magherafelt,http://www.magherafelt.gov.uk,,,2012-11-22,fhrs_5_en-GB,5,,FHRS,0
411090,7 Garden Street,,Magherafelt,Co. Londonderry,District 45 Restaurant,Restaurant/Cafe/Canteen,1,10,,703388,5,,54.75719000000000,1548,820,envhealth@magherafelt.gov.uk,Magherafelt,http://www.magherafelt.gov.uk,-6.61087900000000,BT45 5DD,2014-10-17,fhrs_4_en-GB,4,,FHRS,5
411091,3 Rainey Street,,Magherafelt,Co. Londonderry,Ditty's Bakery And Coffee Shop,Restaurant/Cafe/Canteen,1,5,,445337,5,,54.75558700000000,138,820,envhealth@magherafelt.gov.uk,Magherafelt,http://www.magherafelt.gov.uk,-6.60893000000000,BT45 5DA,2014-05-12,fhrs_5_en-GB,5,,FHRS,5
411092,44a Main Street,,Castledawson,Co. Londonderry,Ditty's Castledawson Ltd ( Cafe),Restaurant/Cafe/Canteen,1,10,,445311,5,,54.77807700000000,1329,820,envhealth@magherafelt.gov.uk,Magherafelt,http://www.magherafelt.gov.uk,-6.56072400000000,BT45 8AB,2014-03-19,fhrs_4_en-GB,4,,FHRS,5
411093,,,,,Dolan Heaney,Other catering premises,7841,5,,710142,0,,,1561,820,envhealth@magherafelt.gov.uk,Magherafelt,http://www.magherafelt.gov.uk,,,2014-11-25,fhrs_5_en-GB,5,,FHRS,0
411094,17 Queen Street,,Magherafelt,Co. Londonderry,Dorman's and Secrets Nightclub,Pub/bar/nightclub,7843,,,730047,,,54.75467200000000,1551,820,envhealth@magherafelt.gov.uk,Magherafelt,http://www.magherafelt.gov.uk,-6.60910000000000,BT45 6AA,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
411095,26-28 Queen Street,,Magherafelt,Co. Londonderry,Downeys Bar,Pub/bar/nightclub,7843,10,,445370,0,,54.75450800000000,195,820,envhealth@magherafelt.gov.uk,Magherafelt,http://www.magherafelt.gov.uk,-6.60887400000000,BT45 6AB,2013-09-06,fhrs_4_en-GB,4,,FHRS,10
411096,5-7 Tobermore Road,The Business Centre,Draperstown,Co. Londonderry,Draperstown After School Club,Hospitals/Childcare/Caring Premises,5,5,,445581,5,,54.79558800000000,703,820,envhealth@magherafelt.gov.uk,Magherafelt,http://www.magherafelt.gov.uk,-6.78149500000000,BT45 7AG,2014-09-26,fhrs_5_en-GB,5,,FHRS,5
411097,46 St. Patricks Street,,Draperstown,Co. Londonderry,Draperstown Chinese,Takeaway/sandwich shop,7844,,,655804,,,54.79281700000000,1514,820,envhealth@magherafelt.gov.uk,Magherafelt,http://www.magherafelt.gov.uk,-6.78554200000000,BT45 7AL,2014-07-24,fhrs_4_en-GB,4,,FHRS,
411098,45 Ballydermot Road,,Bellaghy,Co. Londonderry,Due Hamill B&b,Hotel/bed & breakfast/guest house,7842,,,445332,,,54.79252300000000,1370,820,envhealth@magherafelt.gov.uk,Magherafelt,http://www.magherafelt.gov.uk,-6.49998000000000,BT45 8LF,2012-08-08,fhrs_5_en-GB,5,,FHRS,
