,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
216112,103 Western Road,Brighton,,,A Taste Of Sahara,Restaurant/Cafe/Canteen,1,5,,208282,10,,50.82490500000000,2010/00573/COMM,875,ehl.food@brighton-hove.gov.uk,Brighton and Hove,http://www.brighton-hove.gov.uk/foodsafety,-0.15385000000000,BN1 2AA,2014-11-18,fhrs_4_en-GB,4,,FHRS,5
216113,93 Blatchington Road,Hove,East Sussex,,A1 Newsagents,Retailers - other,4613,0,,207773,0,,50.83134400000000,2006/00545/COMM,875,ehl.food@brighton-hove.gov.uk,Brighton and Hove,http://www.brighton-hove.gov.uk/foodsafety,-0.17387500000000,BN3 3YG,2014-10-03,fhrs_5_en-GB,5,,FHRS,5
216114,,,,,Aaron Mitchell,Other catering premises,7841,0,,206784,0,,,2010/00421/COMM,875,ehl.food@brighton-hove.gov.uk,Brighton and Hove,http://www.brighton-hove.gov.uk/foodsafety,,,2014-11-13,fhrs_5_en-GB,5,,FHRS,0
216115,Joyce Bovis House,17 Aymer Road,Hove,,Abbeyfield - Joyce Bovis House,Hospitals/Childcare/Caring Premises,5,0,,207986,0,,50.82798200000000,1995/00018/COMM,875,ehl.food@brighton-hove.gov.uk,Brighton and Hove,http://www.brighton-hove.gov.uk/foodsafety,-0.18082200000000,BN3 4GB,2014-04-25,fhrs_5_en-GB,5,,FHRS,0
216116,19 Aymer Road,Hove,,,Abbeyfield (Bryson House),Hospitals/Childcare/Caring Premises,5,10,,206150,0,,50.82798200000000,2001/00318/COMM,875,ehl.food@brighton-hove.gov.uk,Brighton and Hove,http://www.brighton-hove.gov.uk/foodsafety,-0.18082200000000,BN3 4GB,2012-03-01,fhrs_4_en-GB,4,,FHRS,0
216117,52 Wilbury Road,Hove,,,Abbeyfield Society,Hospitals/Childcare/Caring Premises,5,5,,207341,5,,50.83104800000000,1997/00039/COMM,875,ehl.food@brighton-hove.gov.uk,Brighton and Hove,http://www.brighton-hove.gov.uk/foodsafety,-0.16532300000000,BN3 3PA,2012-06-14,fhrs_5_en-GB,5,,FHRS,5
216118,27 - 28 Preston Street,Brighton,,,Aberdeen Steak House,Restaurant/Cafe/Canteen,1,20,,551982,10,,50.82394300000000,2013/00268/COMM,875,ehl.food@brighton-hove.gov.uk,Brighton and Hove,http://www.brighton-hove.gov.uk/foodsafety,-0.15103400000000,BN1 2HP,2014-12-11,fhrs_1_en-GB,1,,FHRS,10
216119,36 Preston Road,Brighton,,,Ace Pizza,Takeaway/sandwich shop,7844,0,,207111,0,,50.83454200000000,2004/05449/COMM,875,ehl.food@brighton-hove.gov.uk,Brighton and Hove,http://www.brighton-hove.gov.uk/foodsafety,-0.14003500000000,BN1 4QF,2013-03-21,fhrs_5_en-GB,5,,FHRS,0
216120,198 Ditchling Road,Brighton,Brighton & Hove,,Acorn House,Other catering premises,7841,5,,206394,0,,50.84056500000000,2008/00423/COMM,875,ehl.food@brighton-hove.gov.uk,Brighton and Hove,http://www.brighton-hove.gov.uk/foodsafety,-0.13367400000000,BN1 6JE,2014-01-13,fhrs_5_en-GB,5,,FHRS,5
216121,13 Wilbury Gardens,Hove,,,Action On Hearing Loss,Hospitals/Childcare/Caring Premises,5,5,,207454,0,,50.83665600000000,1998/00030/COMM,875,ehl.food@brighton-hove.gov.uk,Brighton and Hove,http://www.brighton-hove.gov.uk/foodsafety,-0.16790100000000,BN3 6HQ,2013-12-17,fhrs_5_en-GB,5,,FHRS,0
216122,8 West Way,Hove,,,Active Kids Nursery,School/college/university,7845,10,,629424,0,,50.84503500000000,2013/00662/COMM,875,ehl.food@brighton-hove.gov.uk,Brighton and Hove,http://www.brighton-hove.gov.uk/foodsafety,-0.19540100000000,BN3 8LD,2014-01-31,fhrs_4_en-GB,4,,FHRS,0
216123,122 St James's Street,Brighton,,,Acupuncture And Herbs,Retailers - other,4613,,,207648,,,50.82085800000000,1995/00317/COMM,875,ehl.food@brighton-hove.gov.uk,Brighton and Hove,http://www.brighton-hove.gov.uk/foodsafety,-0.13519800000000,BN2 1TH,2014-02-14,fhrs_exempt_en-GB,Exempt,,FHRS,
216124,7-8 Westbourne Villas,Hove,,,Adastral Hotel,Hotel/bed & breakfast/guest house,7842,5,,568412,0,,50.82773600000000,2013/00030/COMM,875,ehl.food@brighton-hove.gov.uk,Brighton and Hove,http://www.brighton-hove.gov.uk/foodsafety,-0.18470800000000,BN3 4GQ,2013-06-04,fhrs_5_en-GB,5,,FHRS,5
216125,51 Regency Square,Brighton,Brighton & Hove,,Adelaide House,Other catering premises,7841,5,,207414,5,,50.82241400000000,2007/00617/COMM,875,ehl.food@brighton-hove.gov.uk,Brighton and Hove,http://www.brighton-hove.gov.uk/foodsafety,-0.14987300000000,BN1 2FF,2013-07-18,fhrs_4_en-GB,4,,FHRS,10
216126,203 - 205 New Church Road,Hove,East Sussex,,Adelaide Nursing Home,Hospitals/Childcare/Caring Premises,5,0,,206365,10,,50.83266100000000,2006/01000/COMM,875,ehl.food@brighton-hove.gov.uk,Brighton and Hove,http://www.brighton-hove.gov.uk/foodsafety,-0.20306400000000,BN3 4ED,2014-05-08,fhrs_4_en-GB,4,,FHRS,5
216127,9-11 Rutland Gardens,Hove,Brighton & Hove,,Adult Placement,Other catering premises,7841,0,,206949,0,,50.83078900000000,2007/00570/COMM,875,ehl.food@brighton-hove.gov.uk,Brighton and Hove,http://www.brighton-hove.gov.uk/foodsafety,-0.18493000000000,BN3 5PA,2012-12-19,fhrs_5_en-GB,5,,FHRS,0
216128,4 Preston Road,Brighton,,,Afrikmark,Retailers - other,4613,10,,269613,5,,50.83454200000000,2011/00522/COMM,875,ehl.food@brighton-hove.gov.uk,Brighton and Hove,http://www.brighton-hove.gov.uk/foodsafety,-0.14003500000000,BN1 4QF,2013-05-03,fhrs_4_en-GB,4,,FHRS,5
216129,143 Ditchling Road,Brighton,,,Aggies,Retailers - other,4613,5,,666408,10,,50.83798000000000,2014/00009/COMM,875,ehl.food@brighton-hove.gov.uk,Brighton and Hove,http://www.brighton-hove.gov.uk/foodsafety,-0.13340800000000,BN1 6JA,2014-05-08,fhrs_4_en-GB,4,,FHRS,0
216130,263 Ditchling Road,Stanmer,Brighton,East Sussex,Agra Tandoori,Takeaway/sandwich shop,7844,5,,206470,5,,50.84490800000000,1992/00125/COMM,875,ehl.food@brighton-hove.gov.uk,Brighton and Hove,http://www.brighton-hove.gov.uk/foodsafety,-0.13530400000000,BN1 6JH,2013-06-25,fhrs_5_en-GB,5,,FHRS,5
216131,10 - 11 Kings Road,Brighton,,,Aguadulce,Restaurant/Cafe/Canteen,1,0,,206415,0,,50.82006500000000,2009/00544/COMM,875,ehl.food@brighton-hove.gov.uk,Brighton and Hove,http://www.brighton-hove.gov.uk/foodsafety,-0.13961600000000,BN1 1NE,2013-08-15,fhrs_5_en-GB,5,,FHRS,0
216132,,,,,Ahimsa,Other catering premises,7841,5,,591272,0,,,2013/00432/COMM,875,ehl.food@brighton-hove.gov.uk,Brighton and Hove,http://www.brighton-hove.gov.uk/foodsafety,,,2013-10-01,fhrs_5_en-GB,5,,FHRS,0
216133,28 New Steine,Brighton,East Sussex,,Ainsley House Hotel,Hotel/bed & breakfast/guest house,7842,10,,208415,0,,50.82005000000000,2007/00090/COMM,875,ehl.food@brighton-hove.gov.uk,Brighton and Hove,http://www.brighton-hove.gov.uk/foodsafety,-0.13136800000000,BN2 1PD,2012-05-08,fhrs_4_en-GB,4,,FHRS,0
216134,1A Air Street,Brighton,,,Air Street News,Retailers - other,4613,,,666425,,,50.82414300000000,2014/00216/COMM,875,ehl.food@brighton-hove.gov.uk,Brighton and Hove,http://www.brighton-hove.gov.uk/foodsafety,-0.14382700000000,BN1 3FB,2014-08-18,fhrs_4_en-GB,4,,FHRS,
216135,Crowhurst Corner,Crowhurst Road,Brighton,,"AJ's Seasoned Caterers, Fruit And Vegetable Market",Restaurant/Cafe/Canteen,1,0,,666396,0,,50.86689300000000,2014/00125/COMM,875,ehl.food@brighton-hove.gov.uk,Brighton and Hove,http://www.brighton-hove.gov.uk/foodsafety,-0.12325700000000,BN1 8AP,2014-05-13,fhrs_5_en-GB,5,,FHRS,0
216136,19 Longridge Avenue,Saltdean,Brighton,,Akshar Wine And Beer,Retailers - other,4613,,,208115,,,50.80103300000000,2010/00458/COMM,875,ehl.food@brighton-hove.gov.uk,Brighton and Hove,http://www.brighton-hove.gov.uk/foodsafety,-0.03744000000000,BN2 8LG,2013-11-14,fhrs_exempt_en-GB,Exempt,,FHRS,
216137,6-7 Pavilion Buildings,Brighton,,,Al Duomo,Restaurant/Cafe/Canteen,1,0,,207981,5,,50.82199400000000,1992/00549/COMM,875,ehl.food@brighton-hove.gov.uk,Brighton and Hove,http://www.brighton-hove.gov.uk/foodsafety,-0.13821900000000,BN1 1EE,2013-04-19,fhrs_5_en-GB,5,,FHRS,5
216138,48 West Street,Brighton,East Sussex,,Al Nakhl,Restaurant/Cafe/Canteen,1,20,,206554,10,,50.82248800000000,2005/00888/COMM,875,ehl.food@brighton-hove.gov.uk,Brighton and Hove,http://www.brighton-hove.gov.uk/foodsafety,-0.14379400000000,BN1 2RA,2014-06-12,fhrs_1_en-GB,1,,FHRS,10
216139,44 Preston Street,Brighton,,,Al Rouche,Restaurant/Cafe/Canteen,1,5,,208361,5,,50.82394300000000,2001/00230/COMM,875,ehl.food@brighton-hove.gov.uk,Brighton and Hove,http://www.brighton-hove.gov.uk/foodsafety,-0.15103400000000,BN1 2HP,2014-03-27,fhrs_5_en-GB,5,,FHRS,0
216140,9 Lewes Road,Brighton,,,Al-Amin Exotic Foods,Retailers - other,4613,10,,206678,10,,50.83259200000000,2001/00047/COMM,875,ehl.food@brighton-hove.gov.uk,Brighton and Hove,http://www.brighton-hove.gov.uk/foodsafety,-0.12943300000000,BN2 3HP,2014-03-17,fhrs_2_en-GB,2,,FHRS,15
216141,3 Crestway Parade,The Crestway,Brighton,,Alan's Pizzeria,Takeaway/sandwich shop,7844,10,,207276,5,,50.84331300000000,2010/00689/COMM,875,ehl.food@brighton-hove.gov.uk,Brighton and Hove,http://www.brighton-hove.gov.uk/foodsafety,-0.12501300000000,BN1 7BL,2013-03-04,fhrs_4_en-GB,4,,FHRS,0
216142,First Floor,Day Centre,Connaught Road,Hove,Albany View Day Centre,Hospitals/Childcare/Caring Premises,5,,,207124,,,50.82927900000000,2005/00394/COMM,875,ehl.food@brighton-hove.gov.uk,Brighton and Hove,http://www.brighton-hove.gov.uk/foodsafety,-0.17753400000000,BN3 3WB,2013-06-06,fhrs_exempt_en-GB,Exempt,,FHRS,
216143,286 Portland Road,Hove,Brighton & Hove,,Albaraka,Retailers - other,4613,10,,207487,10,,50.83398100000000,2009/00411/COMM,875,ehl.food@brighton-hove.gov.uk,Brighton and Hove,http://www.brighton-hove.gov.uk/foodsafety,-0.19185100000000,BN3 5QU,2014-04-08,fhrs_3_en-GB,3,,FHRS,10
216144,20 Richardson Road,Hove,,,Albertoli Deli And Kitchen,Restaurant/Cafe/Canteen,1,10,,207554,0,,50.83096200000000,2011/00897/COMM,875,ehl.food@brighton-hove.gov.uk,Brighton and Hove,http://www.brighton-hove.gov.uk/foodsafety,-0.18801900000000,BN3 5RB,2014-09-16,fhrs_4_en-GB,4,,FHRS,10
216145,61 Queens Road,Brighton,,,Albion Kebabs,Takeaway/sandwich shop,7844,5,,208603,0,,50.82784400000000,2012/00111/COMM,875,ehl.food@brighton-hove.gov.uk,Brighton and Hove,http://www.brighton-hove.gov.uk/foodsafety,-0.14183500000000,BN1 3XD,2013-08-22,fhrs_5_en-GB,5,,FHRS,0
216146,110 Church Road,Hove,,,Albion Public House (Wet Sales),Pub/bar/nightclub,7843,0,,208732,0,,50.82765700000000,1992/00216/COMM,875,ehl.food@brighton-hove.gov.uk,Brighton and Hove,http://www.brighton-hove.gov.uk/foodsafety,-0.17154800000000,BN3 2EB,2013-03-11,fhrs_4_en-GB,4,,FHRS,10
216147,84-86 London Road,Brighton,,,Alcampo Lounge,Restaurant/Cafe/Canteen,1,0,,666413,0,,50.83282200000000,2014/00047/COMM,875,ehl.food@brighton-hove.gov.uk,Brighton and Hove,http://www.brighton-hove.gov.uk/foodsafety,-0.13764600000000,BN1 4JF,2014-05-20,fhrs_5_en-GB,5,,FHRS,0
216148,1-4 London Road,Brighton,Brighton & Hove,,Aldi,Retailers - supermarkets/hypermarkets,7840,0,,208540,0,,50.83018600000000,2009/00010/COMM,875,ehl.food@brighton-hove.gov.uk,Brighton and Hove,http://www.brighton-hove.gov.uk/foodsafety,-0.13644500000000,BN1 4JA,2014-07-08,fhrs_5_en-GB,5,,FHRS,5
216149,7 Carlton Terrace,Portslade,East Sussex,,Aldi Stores,Retailers - other,4613,5,,208234,0,,50.83675400000000,2007/00437/COMM,875,ehl.food@brighton-hove.gov.uk,Brighton and Hove,http://www.brighton-hove.gov.uk/foodsafety,-0.20543500000000,BN41 1XF,2012-06-22,fhrs_5_en-GB,5,,FHRS,5
216150,Eridge Road,Hove,,,Aldrington C E Primary School,School/college/university,7845,0,,206862,0,,50.84455700000000,1996/00302/COMM,875,ehl.food@brighton-hove.gov.uk,Brighton and Hove,http://www.brighton-hove.gov.uk/foodsafety,-0.17855800000000,BN3 7QD,2012-12-10,fhrs_5_en-GB,5,,FHRS,0
216151,86 Portland Road,Hove,East Sussex,,Aldrington Club,Pub/bar/nightclub,7843,,,206652,,,50.83259400000000,1992/00546/COMM,875,ehl.food@brighton-hove.gov.uk,Brighton and Hove,http://www.brighton-hove.gov.uk/foodsafety,-0.18077000000000,BN3 5DL,2011-03-25,fhrs_exempt_en-GB,Exempt,,FHRS,
216152,Alfresco,Kings Road Arches,Brighton,,Alfresco (Brighton) Ltd,Restaurant/Cafe/Canteen,1,0,,206306,0,,50.82192600000000,1996/00167/COMM,875,ehl.food@brighton-hove.gov.uk,Brighton and Hove,http://www.brighton-hove.gov.uk/foodsafety,-0.15314400000000,BN1 2LN,2014-02-17,fhrs_5_en-GB,5,,FHRS,0
216153,,,,,Ali Bartholomew,Other catering premises,7841,5,,352618,5,,,2012/00150/COMM,875,ehl.food@brighton-hove.gov.uk,Brighton and Hove,http://www.brighton-hove.gov.uk/foodsafety,,,2012-04-19,fhrs_5_en-GB,5,,FHRS,0
216154,2 - 3 Pavilion Buildings,Brighton,,,All Bar One,Pub/bar/nightclub,7843,0,,208490,0,,50.82199400000000,2011/00980/COMM,875,ehl.food@brighton-hove.gov.uk,Brighton and Hove,http://www.brighton-hove.gov.uk/foodsafety,-0.13821900000000,BN1 1EE,2014-01-16,fhrs_5_en-GB,5,,FHRS,0
216155,1 Park Road,Brighton,East Sussex,,All In One,Takeaway/sandwich shop,7844,,,207640,,,50.85835600000000,1992/00763/COMM,875,ehl.food@brighton-hove.gov.uk,Brighton and Hove,http://www.brighton-hove.gov.uk/foodsafety,-0.10532700000000,BN1 9AA,2013-06-13,fhrs_5_en-GB,5,,FHRS,
216156,Eaton Road,Hove,,,All Saints Church Hall,Other catering premises,7841,5,,208194,5,,50.83026600000000,2003/00421/COMM,875,ehl.food@brighton-hove.gov.uk,Brighton and Hove,http://www.brighton-hove.gov.uk/foodsafety,-0.16644700000000,BN3 3QE,2012-10-26,fhrs_5_en-GB,5,,FHRS,5
216157,27 Brighton Pier,Brighton,East Sussex,,Allan Johns,Takeaway/sandwich shop,7844,,,206688,,,50.82887000000000,2002/00187/COMM,875,ehl.food@brighton-hove.gov.uk,Brighton and Hove,http://www.brighton-hove.gov.uk/foodsafety,-0.13414000000000,,2010-01-29,fhrs_exempt_en-GB,Exempt,,FHRS,
216158,23 Brighton Pier,Brighton,East Sussex,,Allan Johns Rock/Confectionery,Retailers - other,4613,,,206482,,,50.82887000000000,1992/00537/COMM,875,ehl.food@brighton-hove.gov.uk,Brighton and Hove,http://www.brighton-hove.gov.uk/foodsafety,-0.13414000000000,,2010-01-29,fhrs_exempt_en-GB,Exempt,,FHRS,
216159,105 St Georges Road,Brighton,,,Alliance Pharmacy,Retailers - other,4613,,,208755,,,50.81916100000000,1995/00266/COMM,875,ehl.food@brighton-hove.gov.uk,Brighton and Hove,http://www.brighton-hove.gov.uk/foodsafety,-0.12361000000000,BN2 1EA,2014-03-13,fhrs_exempt_en-GB,Exempt,,FHRS,
216160,69 Ship Street,Brighton,Brighton & Hove,,Allsorts Youth Project,Other catering premises,7841,5,,269590,5,,50.82130500000000,2007/00631/COMM,875,ehl.food@brighton-hove.gov.uk,Brighton and Hove,http://www.brighton-hove.gov.uk/foodsafety,-0.14181000000000,BN1 1AE,2014-01-29,fhrs_5_en-GB,5,,FHRS,5
216161,79 - 80 Western Road,Hove,,,Almas,Restaurant/Cafe/Canteen,1,5,,729661,5,,50.82632400000000,2014/00517/COMM,875,ehl.food@brighton-hove.gov.uk,Brighton and Hove,http://www.brighton-hove.gov.uk/foodsafety,-0.16288200000000,BN3 2JQ,2015-01-12,fhrs_5_en-GB,5,,FHRS,5
216162,1 Western Road,Hove,,,Almoosh Snacks,Restaurant/Cafe/Canteen,1,10,,666392,10,,50.82520300000000,2014/00089/COMM,875,ehl.food@brighton-hove.gov.uk,Brighton and Hove,http://www.brighton-hove.gov.uk/foodsafety,-0.15621000000000,BN3 1AE,2014-05-13,fhrs_3_en-GB,3,,FHRS,5
216163,31 Ladies Mile Road,Brighton,,,AM PM News,Retailers - other,4613,10,,208463,0,,50.86393900000000,2010/00497/COMM,875,ehl.food@brighton-hove.gov.uk,Brighton and Hove,http://www.brighton-hove.gov.uk/foodsafety,-0.14719300000000,BN1 8QE,2013-11-29,fhrs_4_en-GB,4,,FHRS,5
216164,59A London Road,Brighton,,,AM PM Store,Retailers - other,4613,5,,462486,0,,50.83291500000000,2012/00383/COMM,875,ehl.food@brighton-hove.gov.uk,Brighton and Hove,http://www.brighton-hove.gov.uk/foodsafety,-0.13841000000000,BN1 4JE,2012-10-09,fhrs_4_en-GB,4,,FHRS,10
216165,68 Queens Road,Brighton,Brighton & Hove,,Amar News,Retailers - other,4613,10,,207464,0,,50.82784400000000,2008/00019/COMM,875,ehl.food@brighton-hove.gov.uk,Brighton and Hove,http://www.brighton-hove.gov.uk/foodsafety,-0.14183500000000,BN1 3XD,2014-02-25,fhrs_4_en-GB,4,,FHRS,5
216166,73A Western Road,Hove,,,A'maze,Pub/bar/nightclub,7843,10,,691303,10,,50.82632400000000,2014/00096/COMM,875,ehl.food@brighton-hove.gov.uk,Brighton and Hove,http://www.brighton-hove.gov.uk/foodsafety,-0.16288200000000,BN3 2JQ,2014-07-09,fhrs_3_en-GB,3,,FHRS,5
216167,22 New Steine,Brighton,,,Ambassador Hotel,Hotel/bed & breakfast/guest house,7842,0,,206167,0,,50.82005000000000,2004/05636/COMM,875,ehl.food@brighton-hove.gov.uk,Brighton and Hove,http://www.brighton-hove.gov.uk/foodsafety,-0.13136800000000,BN2 1PD,2014-10-09,fhrs_4_en-GB,4,,FHRS,10
216168,35 Upper Rock Gardens,Brighton,,,Amblecliff B & B,Hotel/bed & breakfast/guest house,7842,10,,207505,5,,50.82101000000000,2010/00249/COMM,875,ehl.food@brighton-hove.gov.uk,Brighton and Hove,http://www.brighton-hove.gov.uk/foodsafety,-0.12952700000000,BN2 1QF,2013-09-20,fhrs_4_en-GB,4,,FHRS,5
216169,9 Brighton Pier,Brighton,East Sussex,,American Donuts,Takeaway/sandwich shop,7844,0,,206117,0,,50.82887000000000,1993/00144/COMM,875,ehl.food@brighton-hove.gov.uk,Brighton and Hove,http://www.brighton-hove.gov.uk/foodsafety,-0.13414000000000,,2014-06-19,fhrs_5_en-GB,5,,FHRS,0
216170,5 Brighton Pier,Brighton,East Sussex,,American Donuts (East Forecourt),Takeaway/sandwich shop,7844,0,,208508,0,,50.82887000000000,1992/00406/COMM,875,ehl.food@brighton-hove.gov.uk,Brighton and Hove,http://www.brighton-hove.gov.uk/foodsafety,-0.13414000000000,,2012-12-07,fhrs_5_en-GB,5,,FHRS,0
216171,154 - 155 Edward Street,Brighton,,,American Express Canteen,Restaurant/Cafe/Canteen,1,0,,207084,0,,50.82315100000000,2001/00011/COMM,875,ehl.food@brighton-hove.gov.uk,Brighton and Hove,http://www.brighton-hove.gov.uk/foodsafety,-0.13293400000000,BN88 1AH,2014-09-05,fhrs_5_en-GB,5,,FHRS,5
216172,Village Way,Brighton,,,American Express Community Stadium,Other catering premises,7841,0,,580892,0,,50.86215200000000,2013/00395/COMM,875,ehl.food@brighton-hove.gov.uk,Brighton and Hove,http://www.brighton-hove.gov.uk/foodsafety,-0.08390000000000,BN1 9BL,2013-08-24,fhrs_5_en-GB,5,,FHRS,0
216173,Telecom House,125 - 135 Preston Road,Brighton,East Sussex,Amex Staff Canteen,Other catering premises,7841,0,,207410,5,,50.85779300000000,2007/00417/COMM,875,ehl.food@brighton-hove.gov.uk,Brighton and Hove,http://www.brighton-hove.gov.uk/foodsafety,-0.14782100000000,BN1 6BG,2014-09-09,fhrs_5_en-GB,5,,FHRS,5
216174,268 Old Shoreham Road,Hove,,,Amherst Crescent Stores,Retailers - other,4613,10,,679492,5,,50.83868100000000,2014/00294/COMM,875,ehl.food@brighton-hove.gov.uk,Brighton and Hove,http://www.brighton-hove.gov.uk/foodsafety,-0.18587400000000,BN3 7EG,2014-06-03,fhrs_4_en-GB,4,,FHRS,0
216175,2 Lower Rock Gardens,Brighton,,,Amherst Hotel,Hotel/bed & breakfast/guest house,7842,5,,208329,0,,50.81976800000000,1992/00851/COMM,875,ehl.food@brighton-hove.gov.uk,Brighton and Hove,http://www.brighton-hove.gov.uk/foodsafety,-0.13003100000000,BN2 1PG,2014-02-07,fhrs_5_en-GB,5,,FHRS,0
