,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
178899,24 Hardman Street,LIVERPOOL,Merseyside,,92 Degrees,Restaurant/Cafe/Canteen,1,,,730708,,,53.40149800000000,PI/000263809,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.97228300000000,L1 9AX,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
178900,17/21,Dawson Way,Saint Johns Shopping Centre,LIVERPOOL,99p Stores,Retailers - other,4613,0,,498645,0,,53.40697500000000,PI/000247078,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.98196100000000,L1 1LH,2014-04-17,fhrs_4_en-GB,4,,FHRS,10
178901,44-45 Belle Vale Shopping Centre,LIVERPOOL,Merseyside,,99p Stores,Retailers - other,4613,0,,497568,0,,53.39054900000000,PI/000178561,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.85994800000000,L25 2RF,2013-02-09,fhrs_5_en-GB,5,,FHRS,0
178902,229 Stanley Road,LIVERPOOL,Merseyside,,A & J Tyrer,Retailers - other,4613,10,,497304,10,,53.43311400000000,PI/000149163,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.98527300000000,L5 7QD,2013-08-21,fhrs_2_en-GB,2,,FHRS,15
178903,84 Mill Lane,LIVERPOOL,Merseyside,,A & M Higham,Retailers - other,4613,5,,496798,5,,53.43052700000000,PI/000099726,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.91144700000000,L12 7JD,2013-07-31,fhrs_5_en-GB,5,,FHRS,0
178904,27 Broadgreen Road,LIVERPOOL,Merseyside,,A A News,Retailers - other,4613,0,,498758,5,,53.41251200000000,PI/000247830,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.91170900000000,L13 5SD,2012-07-25,fhrs_5_en-GB,5,,FHRS,5
178905,69 Rocky Lane,LIVERPOOL,Merseyside,,A A Zindani,Retailers - other,4613,10,,497147,5,,53.42246500000000,PI/000133768,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.94256000000000,L6 4BB,2013-02-12,fhrs_4_en-GB,4,,FHRS,5
178906,158 Aigburth Road,Liverpool,Merseyside,,A F Newsagents,Retailers - other,4613,5,,495964,5,,53.37896400000000,PI/000002829,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.94985200000000,L17 7BR,2013-01-17,fhrs_5_en-GB,5,,FHRS,0
178907,Unit 32,St Johns Market,Saint Johns Shopping Centre,LIVERPOOL,A J Skelly,Retailers - other,4613,10,,521643,5,,53.40621900000000,PI/000233088,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.98090500000000,L1 1NN,2014-02-20,fhrs_3_en-GB,3,,FHRS,10
178908,Liverpool Cricket Club,Aigburth Road,Liverpool,Merseyside,A La Carte-Express,Restaurant/Cafe/Canteen,1,,,683790,,,53.36413100000000,PI/000260691,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.91910600000000,L19 3QF,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
178909,287 Kensington,LIVERPOOL,Merseyside,,A M Saleh General Store,Retailers - other,4613,5,,496687,10,,53.41231500000000,PI/000090365,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.94618700000000,L7 2RG,2011-12-08,fhrs_4_en-GB,4,,FHRS,5
178910,6 Mill Lane,LIVERPOOL,Merseyside,,A Nicholson,Retailers - other,4613,5,,496796,5,,53.43184600000000,PI/000099663,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.91060200000000,L12 7JB,2014-03-04,fhrs_4_en-GB,4,,FHRS,10
178911,58-60 Oakhill Road,Liverpool,Merseyside,,A Pennington,Retailers - other,4613,5,,496991,5,,53.41259100000000,PI/000118648,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.90596300000000,L13 5UF,2012-02-16,fhrs_5_en-GB,5,,FHRS,5
178912,493 Rice Lane,LIVERPOOL,Merseyside,,A1 Entertainment (Celebrations),Retailers - other,4613,,,634286,,,53.46095200000000,PI/000260380,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.96211900000000,L9 8AP,2014-01-10,fhrs_exempt_en-GB,Exempt,,FHRS,
178913,39 Strand Street,LIVERPOOL,Merseyside,,A2Z Cafe,Restaurant/Cafe/Canteen,1,20,,498246,10,,53.40304200000000,PI/000242417,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.99011300000000,L1 8LT,2014-12-09,fhrs_1_en-GB,1,,FHRS,15
178914,89-91 Mount Pleasant,LIVERPOOL,Merseyside,,Aachen Hotel,Hotel/bed & breakfast/guest house,7842,20,,496918,15,,53.40406700000000,PI/000113199,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.97365100000000,L3 5TB,2014-10-07,fhrs_1_en-GB,1,,FHRS,15
178915,13 Marmaduke Street,LIVERPOOL,Merseyside,,Aaron Lodge Nursing Home,Hospitals/Childcare/Caring Premises,5,,,496831,,,53.40590500000000,PI/000104313,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.95419800000000,L7 1PA,2014-11-04,fhrs_exempt_en-GB,Exempt,,FHRS,
178916,32 Childwall Abbey Road,LIVERPOOL,Merseyside,,Abbey Friar,Takeaway/sandwich shop,7844,5,,496260,5,,53.39434900000000,PI/000033424,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.89089800000000,L16 0JN,2014-01-22,fhrs_5_en-GB,5,,FHRS,5
178917,153 Walton Lane,LIVERPOOL,Merseyside,,Abbey Hotel,Pub/bar/nightclub,7843,5,,497388,5,,53.43620100000000,PI/000159890,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.96828900000000,L4 4HH,2013-06-04,fhrs_4_en-GB,4,,FHRS,10
178918,3 Anfield Road,LIVERPOOL,Merseyside,,Abbey Lawns Care Home,Hospitals/Childcare/Caring Premises,5,5,,496049,0,,53.43277500000000,PI/000007846,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.96730800000000,L4 0TD,2014-06-10,fhrs_5_en-GB,5,,FHRS,5
178919,126-128 Stonebridge Lane,LIVERPOOL,Merseyside,,Abbey Road Wine Bar,Pub/bar/nightclub,7843,5,,497284,0,,53.45161900000000,PI/000147953,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.90376700000000,L11 9AZ,2015-01-21,fhrs_5_en-GB,5,,FHRS,5
178920,Croylands Street,LIVERPOOL,Merseyside,,Abbeydale,Hospitals/Childcare/Caring Premises,5,10,,496337,0,,53.43752000000000,PI/000039769,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.97303100000000,L4 3QS,2013-10-02,fhrs_4_en-GB,4,,FHRS,5
178921,15E Beaconsfield Road,LIVERPOOL,Merseyside,,Abbots Lea Special School,School/college/university,7845,0,,496110,0,,53.38103300000000,PI/000017919,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.88170500000000,L25 6EE,2012-05-23,fhrs_5_en-GB,5,,FHRS,5
178922,31 Woolton Street,LIVERPOOL,Merseyside,,ABC Woolton Day Nursery,Hospitals/Childcare/Caring Premises,5,0,,498566,5,,53.37504200000000,PI/000246476,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.86644500000000,L25 5NH,2013-06-24,fhrs_5_en-GB,5,,FHRS,0
178923,Lower Level,Richmond Park,LIVERPOOL,Merseyside,ABCC Community Corner,Restaurant/Cafe/Canteen,1,5,,498354,0,,53.42507200000000,PI/000244057,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.94937500000000,L6 5AD,2014-02-03,fhrs_4_en-GB,4,,FHRS,10
178924,165 Lodge Lane,LIVERPOOL,Merseyside,,Abdallah,Retailers - other,4613,10,,496785,0,,53.39214700000000,PI/000098047,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.94918300000000,L8 0QQ,2014-05-27,fhrs_4_en-GB,4,,FHRS,10
178925,70 Falkner Street,LIVERPOOL,Merseyside,,Abercromby Nursery School,Hospitals/Childcare/Caring Premises,5,5,,496396,5,,53.39927000000000,PI/000050381,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.96558500000000,L8 7QA,2014-03-21,fhrs_5_en-GB,5,,FHRS,0
178926,52 Kensington,LIVERPOOL,Merseyside,,Abes Pizza,Takeaway/sandwich shop,7844,20,,665064,10,,53.41100100000000,PI/000261661,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.95990800000000,L7 8XB,2014-03-28,fhrs_1_en-GB,1,,FHRS,10
178927,,,,,Abi Catering,Other catering premises,7841,0,,496150,5,,,PI/000021572,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,,,2012-12-05,fhrs_5_en-GB,5,,FHRS,0
178928,Bank View High School,Sherwoods Lane,LIVERPOOL,Merseyside,Absolutely Catering,School/college/university,7845,5,,699890,5,,53.47385100000000,PI/000262889,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.92341900000000,L10 1LW,2014-10-09,fhrs_4_en-GB,4,,FHRS,10
178929,Banks Road County Primary,Banks Road,LIVERPOOL,Merseyside,Absolutely Catering,School/college/university,7845,0,,683759,5,,53.34944000000000,PI/000257532,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.89463300000000,L19 8JX,2014-09-19,fhrs_5_en-GB,5,,FHRS,5
178930,Bishop Martin C of E Primary School,Church Road,LIVERPOOL,Merseyside,Absolutely Catering,School/college/university,7845,0,,622244,0,,53.37574600000000,PI/000257535,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.86844300000000,L25 5JF,2014-10-16,fhrs_5_en-GB,5,,FHRS,5
178931,Rice Lane Junior School,Brockenhurst Road,LIVERPOOL,Merseyside,Absolutely Catering,School/college/university,7845,0,,683763,0,,53.45909100000000,PI/000257595,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.96335700000000,L9 3BU,2014-12-18,fhrs_5_en-GB,5,,FHRS,5
178932,St Oswalds Catholic Junior School,Montague Road,LIVERPOOL,Merseyside,Absolutely Catering,School/college/university,7845,0,,616760,0,,53.41119500000000,PI/000257624,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.91350100000000,L13 5TE,2013-11-15,fhrs_5_en-GB,5,,FHRS,5
178933,St Patricks R C Primary School,Upper Hill Street,LIVERPOOL,Merseyside,Absolutely Catering,School/college/university,7845,0,,616761,0,,53.39225900000000,PI/000257626,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.97105000000000,L8 5UX,2012-09-13,fhrs_5_en-GB,5,,FHRS,5
178934,St Sebastians RC Primary School,Holly Road,LIVERPOOL,Merseyside,Absolutely Catering,School/college/university,7845,0,,606081,0,,53.41050700000000,PI/000257629,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.93727100000000,L7 0LH,2012-03-22,fhrs_5_en-GB,5,,FHRS,5
178935,St Silas Primary School,High Park Street,LIVERPOOL,Merseyside,Absolutely Catering,School/college/university,7845,,,683766,,,53.38680700000000,PI/000257631,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.96381400000000,L8 8DX,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
178936,St Teresa of Lisieux Catholic Primar,Utting Avenue East,LIVERPOOL,Merseyside,Absolutely Catering,School/college/university,7845,0,,616762,0,,53.44649700000000,PI/000257633,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.92007000000000,L11 1DB,2013-11-21,fhrs_5_en-GB,5,,FHRS,0
178937,Sudley Infants School,Dundonald Road,LIVERPOOL,Merseyside,Absolutely Catering,School/college/university,7845,0,,616763,0,,53.37087000000000,PI/000257636,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.92867500000000,L17 0AE,2013-11-29,fhrs_5_en-GB,5,,FHRS,5
178938,Sudley Junior School,Aigburth Road,Liverpool,Merseyside,Absolutely Catering,School/college/university,7845,0,,616764,0,,53.36886700000000,PI/000257639,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.92733900000000,L17 6BH,2013-11-29,fhrs_5_en-GB,5,,FHRS,5
178939,Windsor Community Primary School,Upper Hill Street,LIVERPOOL,Merseyside,Absolutely Catering,School/college/university,7845,,,683767,,,53.39283700000000,PI/000257642,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.96739400000000,L8 8JE,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
178940,Roscoe Primary  School,Alison Road,Liverpool,Merseyside,Absolutely Catering Limited,School/college/university,7845,0,,606078,0,,53.43013300000000,PI/000257597,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.92650500000000,L13 9AL,2014-09-10,fhrs_5_en-GB,5,,FHRS,0
178941,St Anthony Of Padua R C Primary Scho,Sands Road,LIVERPOOL,Merseyside,Absolutely Catering Limited,School/college/university,7845,,,734096,,,53.38197900000000,PI/000263931,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.91840800000000,L18 8BD,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
178942,St Austins R C Primary School,Riverbank Road,LIVERPOOL,Merseyside,Absolutely Catering Limited,School/college/university,7845,,,683764,,,53.36264100000000,PI/000257601,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.91178500000000,L19 9DH,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
178943,St Cuthberts RC School,Aviemore Road,Liverpool,Merseyside,Absolutely Catering Limited,School/college/university,7845,0,,616759,0,,53.41447700000000,PI/000257605,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.92502100000000,L13 3BB,2013-11-05,fhrs_5_en-GB,5,,FHRS,0
178944,St Finbars R C Primary School,South Hill Road,LIVERPOOL,Merseyside,Absolutely Catering Limited,School/college/university,7845,0,,570376,0,,53.38271000000000,PI/000257607,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.97466700000000,L8 6RY,2013-05-21,fhrs_5_en-GB,5,,FHRS,5
178945,St Francis De Sale RC Junior School,Hale Road,LIVERPOOL,Merseyside,Absolutely Catering Limited,School/college/university,7845,0,,570378,0,,53.44286200000000,PI/000257612,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.97277600000000,L4 3RL,2014-12-15,fhrs_5_en-GB,5,,FHRS,5
178946,St Francis De Sales RC Infants Primary School,Margaret Road,LIVERPOOL,Merseyside,Absolutely Catering Limited,School/college/university,7845,0,,570377,0,,53.44367300000000,PI/000257609,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.97354800000000,L4 3RX,2013-04-30,fhrs_5_en-GB,5,,FHRS,5
178947,St Hughs R C Primary School,Earle Road,LIVERPOOL,Merseyside,Absolutely Catering Limited,School/college/university,7845,5,,622248,0,,53.39854500000000,PI/000257614,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.94045200000000,L7 6HE,2013-11-26,fhrs_5_en-GB,5,,FHRS,0
178948,St Matthews R C Primary School,Queens Drive,Liverpool,Merseyside,Absolutely Catering Limited,School/college/university,7845,0,,606079,0,,53.43757600000000,PI/000257617,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.93571400000000,L4 8UA,2014-07-14,fhrs_5_en-GB,5,,FHRS,0
178949,St Michaels R C Primary School,Guion Street,LIVERPOOL,Merseyside,Absolutely Catering Limited,School/college/university,7845,5,,606080,5,,53.41766700000000,PI/000257620,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.95140700000000,L6 9DU,2013-01-30,fhrs_5_en-GB,5,,FHRS,0
178950,St Nicholas Catholic Primary School,Orthes Street,LIVERPOOL,Merseyside,Absolutely Catering Limited,School/college/university,7845,0,,683765,0,,53.40482200000000,PI/000257622,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.97144200000000,L3 5XF,2014-07-07,fhrs_5_en-GB,5,,FHRS,5
178951,82,Tradewind Square,Duke Street,LIVERPOOL,Academy Cafe,Restaurant/Cafe/Canteen,1,5,,497731,0,,53.39990200000000,PI/000225801,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.97958700000000,L1 5BG,2013-03-05,fhrs_5_en-GB,5,,FHRS,5
178952,Newsham Park,Gardners Drive,LIVERPOOL,Merseyside,Academy of St Francis Of Assisi,School/college/university,7845,0,,496458,5,,53.41772700000000,PI/000056773,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.94496800000000,L6 7UR,2013-03-28,fhrs_4_en-GB,4,,FHRS,10
178953,The Learning Exchange,52 Roscoe Street,LIVERPOOL,Merseyside,Academy Time Cafe,School/college/university,7845,5,,498690,5,,53.40124100000000,PI/000247389,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.97415800000000,L1 9DW,2012-08-30,fhrs_5_en-GB,5,,FHRS,5
178954,Unit 1 St Johns House,Queen Square,Liverpool,Merseyside,Acropolis,Restaurant/Cafe/Canteen,1,,,734087,,,53.40824400000000,PI/000263679,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.98277200000000,L1 1RH,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
178955,St Georges Church Hall,Waresley Crescent,LIVERPOOL,Merseyside,Action for Achievement,Other catering premises,7841,0,,665031,0,,53.45479200000000,PI/000157397,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.92955700000000,L9 6BW,2014-04-30,fhrs_5_en-GB,5,,FHRS,0
178956,1 Fairclough Street,LIVERPOOL,Merseyside,,Adagio Liverpool City,Other catering premises,7841,0,,616746,0,,,PI/000255001,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,,L1 1FS,2013-11-13,fhrs_5_en-GB,5,,FHRS,0
178957,132-134 Allerton Road,Liverpool,Merseyside,,Adams Apple,Retailers - other,4613,5,,496034,5,,53.38694400000000,PI/000005723,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.90983900000000,L18 2DG,2013-08-02,fhrs_5_en-GB,5,,FHRS,5
178958,210 Smithdown Road,LIVERPOOL,Merseyside,,Adams Cafe,Restaurant/Cafe/Canteen,1,10,,497231,10,,53.39060900000000,PI/000144377,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.93113400000000,L15 3JT,2014-11-13,fhrs_3_en-GB,3,,FHRS,10
178959,115 Prescot Road,LIVERPOOL,Merseyside,,Adams Newsagents,Retailers - other,4613,10,,498421,10,,53.41307800000000,PI/000244948,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.94065200000000,L7 0LB,2013-07-04,fhrs_3_en-GB,3,,FHRS,10
178960,172 High Park Street,LIVERPOOL,Merseyside,,Adams Stores,Retailers - other,4613,10,,496590,0,,53.38847800000000,PI/000078930,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.96061900000000,L8 3UQ,2012-05-04,fhrs_4_en-GB,4,,FHRS,5
178961,430 Prescot Road,LIVERPOOL,Merseyside,,Aden News,Retailers - other,4613,10,,622272,5,,53.41503400000000,PI/000260478,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.92146700000000,L13 3DA,2013-12-04,fhrs_3_en-GB,3,,FHRS,10
178962,105 Admiral Street,Liverpool,Merseyside,,Admiral Cafe,Restaurant/Cafe/Canteen,1,5,,683866,10,,53.38719600000000,PI/000262150,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.96134200000000,L8 8BW,2014-07-25,fhrs_4_en-GB,4,,FHRS,5
178963,79 Granby Street,LIVERPOOL,Merseyside,,African Food,Retailers - other,4613,10,,498776,10,,53.39546600000000,PI/000247972,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.95793400000000,L8 2TU,2013-11-13,fhrs_3_en-GB,3,,FHRS,10
178964,Hector Peterson Court,Danube Street,LIVERPOOL,Merseyside,Afro Caribbean & Friends Lunch Club,Pub/bar/nightclub,7843,10,,497125,10,,53.39725000000000,PI/000130898,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.94843900000000,L8 0QR,2014-12-16,fhrs_4_en-GB,4,,FHRS,0
178965,St Charles R C Primary School,Tramway Road,LIVERPOOL,Merseyside,After School Club,Restaurant/Cafe/Canteen,1,,,734106,,,53.37583000000000,PI/000263992,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.94718200000000,L17 7JA,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
178966,,,,,Agnew & Roberts,Retailers - other,4613,10,,606066,5,,,PI/000257307,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,,,2013-07-31,fhrs_4_en-GB,4,,FHRS,5
178967,Southwood Road,LIVERPOOL,Merseyside,,Aigburth Cricket Club,Pub/bar/nightclub,7843,0,,634235,5,,53.37704500000000,PI/000146786,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.95159800000000,L17 7BQ,2014-01-10,fhrs_5_en-GB,5,,FHRS,0
178968,144 Aigburth Road,Liverpool,Merseyside,,Aigburth Fish & Chips,Takeaway/sandwich shop,7844,5,,495963,5,,53.37896400000000,PI/000002813,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.94985200000000,L17 7BR,2013-06-19,fhrs_5_en-GB,5,,FHRS,5
178969,54 Aigburth Road,Liverpool,Merseyside,,Aigburth Wine Stores,Retailers - other,4613,,,495959,,,53.38043500000000,PI/000002666,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.95364300000000,L17 7BN,2014-02-28,fhrs_exempt_en-GB,Exempt,,FHRS,
178970,31 Harradon Road,LIVERPOOL,Merseyside,,Aintree And Fazakerley Working Mens,Pub/bar/nightclub,7843,5,,496582,5,,53.46625000000000,PI/000077048,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.95392400000000,L9 0HE,2012-02-22,fhrs_5_en-GB,5,,FHRS,5
178971,2 Solar Road,LIVERPOOL,Merseyside,,Aintree Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,497267,5,,53.46430300000000,PI/000146612,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,-2.95460300000000,L9 9AS,2014-07-22,fhrs_5_en-GB,5,,FHRS,5
178972,102 Soho Street,LIVERPOOL,Merseyside,,AJ's,Takeaway/sandwich shop,7844,5,,498051,10,,,PI/000237730,414,environmental.health@liverpool.gov.uk,Liverpool,http://www.liverpool.gov.uk/,,L3 8A,2014-01-28,fhrs_4_en-GB,4,,FHRS,5
