,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
62883,,303 Wolsey Way,Lincoln,,Agra,Takeaway/sandwich shop,7844,10,,330323,5,,53.25060800000000,42180,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.51645400000000,LN2 4SX,2014-02-18,fhrs_4_en-GB,4,,FHRS,5
62884,,260-266 Wragby Road,Lincoln,,Aldi,Retailers - supermarkets/hypermarkets,7840,0,,330403,0,,53.24114700000000,43468,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.51403900000000,LN2 4PX,2012-01-17,fhrs_5_en-GB,5,,FHRS,0
62885,,,,,Aldi,Retailers - supermarkets/hypermarkets,7840,0,,712364,0,,,46416,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,,,2014-10-31,fhrs_5_en-GB,5,,FHRS,0
62886,,9 Alexander Walk,Lincoln,,Alexanders,Restaurant/Cafe/Canteen,1,5,,330221,0,,53.24806000000000,41213,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.50606600000000,LN2 4SN,2013-07-02,fhrs_5_en-GB,5,,FHRS,0
62887,,Exchange Road,Lincoln,,Allied Bakeries,Distributors/Transporters,7,,,329814,,,53.20073800000000,121,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.59244900000000,LN6 3JZ,2012-10-08,fhrs_exempt_en-GB,Exempt,,FHRS,
62888,,Altham Terrace,Lincoln,,Altham Court Nursing Home,Hospitals/Childcare/Caring Premises,5,0,,329973,0,,53.21350500000000,325,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.55135700000000,LN6 7SP,2013-12-16,fhrs_5_en-GB,5,,FHRS,0
62889,,376 High Street,Lincoln,,American Fried Chicken,Takeaway/sandwich shop,7844,5,,330279,5,,53.22298300000000,41686,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.54345800000000,LN5 7RY,2014-08-11,fhrs_5_en-GB,5,,FHRS,5
62890,,Boundary Street,Lincoln,,Ancaster Day Centre,Restaurant/Cafe/Canteen,1,0,,329967,0,,53.20971800000000,319,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.55187400000000,LN5 8PF,2013-08-29,fhrs_5_en-GB,5,,FHRS,0
62891,"Enterprise House, Witham Park",Waterside South,Lincoln,,Anglian Water Services Limited,Restaurant/Cafe/Canteen,1,0,,330599,0,,53.22577400000000,848,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.52770900000000,LN5 7JE,2014-03-19,fhrs_5_en-GB,5,,FHRS,0
62892,,297 High Street,Lincoln,,Ann Summers,Retailers - other,4613,,,330537,,,53.22885100000000,582,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.54035200000000,LN2 1AF,2013-04-29,fhrs_exempt_en-GB,Exempt,,FHRS,
62893,,74 Monks Road,Lincoln,,Arboretum Corner,Retailers - other,4613,0,,330038,0,,53.23081700000000,401,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.52988800000000,LN2 5HX,2015-01-05,fhrs_5_en-GB,5,,FHRS,0
62894,Unit 11 The Carlton Centre,Carlton Boulevard,Lincoln,,Argos,Retailers - other,4613,,,330460,,,53.24243700000000,44141,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.50071700000000,LN2 4WJ,2014-09-08,fhrs_exempt_en-GB,Exempt,,FHRS,
62895,,151 High Street,Lincoln,,Argos Limited,Retailers - other,4613,,,330553,,,53.22504700000000,685,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.54316300000000,LN5 7AA,2013-01-10,fhrs_exempt_en-GB,Exempt,,FHRS,
62896,Unit 9 Valentine Retail Park,Valentine Road,Lincoln,,Asda Living,Retailers - other,4613,,,710530,,,53.22250800000000,41980,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.55691000000000,LN6 7BH,2014-10-29,fhrs_exempt_en-GB,Exempt,,FHRS,
62897,,295 Wolsey Way,Lincoln,,Asda Supermarket,Retailers - supermarkets/hypermarkets,7840,0,,330637,5,,53.25060800000000,919,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.51645400000000,LN2 4SX,2013-06-12,fhrs_5_en-GB,5,,FHRS,5
62898,1 Ashley Court,Boundary Street,Lincoln,Lincolnshire,Ashley Court Care Home,Hospitals/Childcare/Caring Premises,5,0,,329954,5,,53.20939800000000,306,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.55290300000000,LN5 8PQ,2013-08-13,fhrs_5_en-GB,5,,FHRS,5
62899,,268 Wragby Road,Lincoln,,Asia Garden,Takeaway/sandwich shop,7844,10,,330638,10,,53.24114700000000,92,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.51403900000000,LN2 4PX,2014-02-13,fhrs_3_en-GB,3,,FHRS,10
62900,,Unit 1 Brayford Wharf North,Lincoln,,Ask Restaurant,Restaurant/Cafe/Canteen,1,0,,330174,5,,53.22980100000000,40966,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.54673200000000,LN1 1YW,2014-02-05,fhrs_4_en-GB,4,,FHRS,10
62901,B & Q,Beevor Street,Lincoln,,Autograph the Food People,Restaurant/Cafe/Canteen,1,5,,330274,5,,53.22737200000000,41614,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.55921800000000,LN6 7DJ,2014-04-14,fhrs_5_en-GB,5,,FHRS,5
62902,,Matilda Road,Lincoln,,B & M Homestore,Retailers - other,4613,,,330273,,,53.20925800000000,41612,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.57489000000000,LN6 7QY,2012-03-21,fhrs_exempt_en-GB,Exempt,,FHRS,
62903,,17 Scorer Street,Lincoln,,Back of the Net,Takeaway/sandwich shop,7844,5,,330516,0,,53.22026700000000,465,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.53971600000000,LN5 7XE,2013-09-12,fhrs_5_en-GB,5,,FHRS,0
62904,,56 Baggholme Road,Lincoln,,Baggholme Fish & Chip Shop,Takeaway/sandwich shop,7844,10,,330535,10,,53.22874200000000,57,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.53003400000000,LN2 5BP,2014-03-28,fhrs_3_en-GB,3,,FHRS,10
62905,,90 Bailgate,Lincoln,,Bailgate Post Office,Retailers - other,4613,,,330534,,,53.23490900000000,567,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.53879800000000,LN1 3AE,2014-02-14,fhrs_exempt_en-GB,Exempt,,FHRS,
62906,,,,,Bake Your Day,Other catering premises,7841,0,,623083,0,,,46280,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,,,2013-12-03,fhrs_5_en-GB,5,,FHRS,0
62907,,5 St John's Road,Lincoln,,Baked By Eileen,Retailers - other,4613,5,,330486,0,,53.24159500000000,44283,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.53645700000000,LN1 3DR,2012-01-26,fhrs_5_en-GB,5,,FHRS,0
62908,Central Market,Sincil Street,Lincoln,,Baked Potato Stall,Takeaway/sandwich shop,7844,20,,330615,10,,53.22743700000000,875,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.53866300000000,LN5 7ET,2013-09-16,fhrs_1_en-GB,1,,FHRS,5
62909,,441-442 High Street,Lincoln,,Baltic Food,Retailers - other,4613,10,,330227,10,,53.21811300000000,41312,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.54512100000000,LN5 8HZ,2013-04-10,fhrs_3_en-GB,3,,FHRS,10
62910,,39 Sincil Bank,Lincoln,,Banks Takeaway,Takeaway/sandwich shop,7844,10,,330513,10,,53.22743700000000,461,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.53866300000000,LN5 7ET,2014-07-07,fhrs_3_en-GB,3,,FHRS,10
62911,,3 St Benedict's Square,Lincoln,,Bar Unico,Restaurant/Cafe/Canteen,1,5,,647374,5,,53.22801200000000,46263,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.54156400000000,LN5 7AR,2014-02-19,fhrs_5_en-GB,5,,FHRS,0
62912,,8 Larchwood Crescent,Lincoln,,Bargain Booze,Retailers - other,4613,10,,330190,0,,53.21977700000000,41090,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.59997300000000,LN6 0NA,2013-01-29,fhrs_4_en-GB,4,,FHRS,5
62913,,44-46 Monks Road,Lincoln,,Bargain Food & Wine,Retailers - other,4613,10,,330083,0,,53.23082700000000,40528,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.53071200000000,LN2 5HY,2013-01-14,fhrs_4_en-GB,4,,FHRS,10
62914,,211-213 Newark Road,Lincoln,,Bargain Food & Wine,Retailers - other,4613,10,,330039,5,,53.20727400000000,402,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.55050400000000,LN5 8NP,2014-05-28,fhrs_4_en-GB,4,,FHRS,5
62915,Hestia House,Unit 2 Edge West Road,Lincoln,,Baxter Storey (Homelet),Other catering premises,7841,0,,330376,0,,53.22952500000000,43084,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.55802200000000,LN6 7EL,2014-04-15,fhrs_5_en-GB,5,,FHRS,5
62916,,399 High Street,Lincoln,,Beauty Secrets,Retailers - other,4613,,,330292,,,53.22120300000000,41886,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.54423700000000,LN5 7SS,2007-07-04,fhrs_exempt_en-GB,Exempt,,FHRS,
62917,,43 Shearwater Road,Lincoln,,Bella Paella,Takeaway/sandwich shop,7844,5,,330339,0,,53.21686900000000,42487,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.59052800000000,LN6 0UZ,2013-02-06,fhrs_5_en-GB,5,,FHRS,0
62918,7 Lambeth House,Woodhall Drive,Lincoln,,Bellamys Butchers Ltd,Retailers - other,4613,5,,330034,5,,53.25142300000000,399,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.53146000000000,LN2 2AD,2013-10-22,fhrs_5_en-GB,5,,FHRS,5
62919,,39 Steep Hill,Lincoln,,Bells Tea & Coffee House,Restaurant/Cafe/Canteen,1,5,,330153,0,,53.23393700000000,40751,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.53869600000000,LN2 1LU,2014-02-24,fhrs_5_en-GB,5,,FHRS,5
62920,Lancaster House,36 Orchard Street,Lincoln,,Benefit Agency,Restaurant/Cafe/Canteen,1,5,,329903,5,,53.23187800000000,246,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.54457900000000,LN1 1YZ,2013-04-12,fhrs_5_en-GB,5,,FHRS,0
62921,,313 Wolsey Way,Lincoln,Lincolnshire,Bentleys,Takeaway/sandwich shop,7844,5,,330502,5,,53.25060800000000,448,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.51645400000000,LN2 4SX,2013-08-15,fhrs_5_en-GB,5,,FHRS,5
62922,,South Park,Lincoln,,Bernadette House,Hospitals/Childcare/Caring Premises,5,5,,329992,0,,53.21423500000000,350,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.54408400000000,LN5 8EW,2014-02-10,fhrs_5_en-GB,5,,FHRS,5
62923,,129-130 High Street,Lincoln,,Best Kebab House,Takeaway/sandwich shop,7844,10,,330093,5,,53.22387500000000,40569,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.54362200000000,LN5 7PJ,2013-11-26,fhrs_4_en-GB,4,,FHRS,5
62924,,196-199 High Street,Lincoln,,BHS,Restaurant/Cafe/Canteen,1,0,,329821,10,,53.22786500000000,128,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.54128500000000,LN5 7AL,2014-04-02,fhrs_4_en-GB,4,,FHRS,5
62925,,8 The Sidings,Lincoln,,BHS,Restaurant/Cafe/Canteen,1,,,330646,,,53.22525000000000,937,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.54799500000000,LN6 7TP,2012-11-09,fhrs_exempt_en-GB,Exempt,,FHRS,
62926,,48 Bailgate,Lincoln,,Bigger of Bailgate Ltd,Retailers - other,4613,,,330524,,,53.23636300000000,476,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.53859800000000,LN1 3AP,2012-06-21,fhrs_exempt_en-GB,Exempt,,FHRS,
62927,,62 Malham Drive,Lincoln,,Birchwood Colts Junior Football Club,Other catering premises,7841,5,,680752,5,,53.22435600000000,46339,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.60259500000000,LN6 0XD,2014-03-16,fhrs_5_en-GB,5,,FHRS,5
62928,,Unit 7 Jasmin Road,Lincoln,,Birchwood Fish Bar,Takeaway/sandwich shop,7844,5,,330135,5,,53.21527200000000,40677,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.60531700000000,LN6 0QB,2014-02-12,fhrs_5_en-GB,5,,FHRS,5
62929,,Larchwood Crescent,Lincoln,,Birchwood Junior School,School/college/university,7845,0,,330130,0,,53.21703000000000,40666,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.60421100000000,LN6 0NL,2013-12-16,fhrs_5_en-GB,5,,FHRS,0
62930,,Birchwood Avenue,Lincoln,,Birchwood Leisure Centre,Pub/bar/nightclub,7843,,,329951,,,53.21708300000000,301,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.60176800000000,LN6 0JE,2014-08-07,fhrs_exempt_en-GB,Exempt,,FHRS,
62931,,Birchwood Avenue,Lincoln,,Birchwood Methodist Church Hall,Other catering premises,7841,0,,329982,0,,53.21708300000000,334,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.60176800000000,LN6 0JE,2012-10-16,fhrs_5_en-GB,5,,FHRS,0
62932,,Birchwood Avenue,Lincoln,,Birchwood Social Club,Pub/bar/nightclub,7843,5,,330462,10,,53.21708300000000,44146,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.60176800000000,LN6 0JE,2013-03-19,fhrs_3_en-GB,3,,FHRS,10
62933,,Larchwood Crescent,Lincoln,,Birchwood Youth Centre,Pub/bar/nightclub,7843,5,,330131,0,,53.21977700000000,40669,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.59997300000000,LN6 0NA,2013-03-28,fhrs_5_en-GB,5,,FHRS,0
62934,,Longdales Road,Lincoln,,Bishop Grosseteste University,Pub/bar/nightclub,7843,0,,329931,5,,53.24402300000000,279,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.53573000000000,LN1 3DY,2013-02-22,fhrs_5_en-GB,5,,FHRS,0
62935,,Kingsway,Lincoln,,Bishop King School,School/college/university,7845,5,,330128,5,,53.21926500000000,40657,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.53498700000000,LN5 8EU,2013-01-14,fhrs_5_en-GB,5,,FHRS,5
62936,10 Deacon Business Park,Deacon Road,Lincoln,,Black Peppermint Food Company,Other catering premises,7841,5,,330475,5,,53.23896000000000,44247,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.51384500000000,LN2 4JB,2013-07-01,fhrs_5_en-GB,5,,FHRS,0
62937,Unit 1A,233-235 High Street,Lincoln,,Blacks,Retailers - other,4613,,,330624,,,53.23007300000000,891,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.54034100000000,LN2 1AT,2013-10-11,fhrs_exempt_en-GB,Exempt,,FHRS,
62938,,Nettleham Road,Lincoln,,BMI Lincoln,Hospitals/Childcare/Caring Premises,5,0,,329929,0,,53.23794400000000,276,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.53337500000000,LN2 1QU,2014-09-25,fhrs_5_en-GB,5,,FHRS,5
62939,,6 The Strait,Lincoln,,Bombay Restaurant,Restaurant/Cafe/Canteen,1,10,,330218,5,,53.23190200000000,41189,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.53917000000000,LN2 1JD,2013-10-10,fhrs_4_en-GB,4,,FHRS,5
62940,,12 Steep Hill,Lincoln,,Bonbonbouche,Restaurant/Cafe/Canteen,1,10,,594530,10,,53.23299200000000,46237,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.53860800000000,LN2 1LT,2013-09-02,fhrs_3_en-GB,3,,FHRS,5
62941,,"Faculty of Business & Law, Brayford Wharf East",Lincoln,,Book & Latte Cafe,Restaurant/Cafe/Canteen,1,5,,509906,5,,53.22657400000000,46068,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.54381500000000,LN5 7AT,2013-01-15,fhrs_5_en-GB,5,,FHRS,0
62942,,164 Sadler Road,Lincoln,,Booker Cash & Carry,Retailers - supermarkets/hypermarkets,7840,0,,330343,0,,53.20357700000000,42593,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.60993400000000,LN6 3RS,2014-03-27,fhrs_5_en-GB,5,,FHRS,5
62943,Birchwood Medical Practice,Jasmin Road,Lincoln,,Boots Pharmacy,Retailers - other,4613,5,,329855,5,,53.21561800000000,166,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.60562000000000,LN6 0QQ,2013-01-10,fhrs_5_en-GB,5,,FHRS,5
62944,2 The Carlton Centre,Carlton Boulevard,Lincoln,,Boots the Chemist,Retailers - other,4613,,,329746,,,53.24150000000000,1085,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.50770300000000,LN2 4WA,2012-11-15,fhrs_exempt_en-GB,Exempt,,FHRS,
62945,,311-312 High Street,Lincoln,,Boots The Chemists,Retailers - other,4613,0,,329868,0,,53.22788100000000,181,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.54043000000000,LN5 7DZ,2013-01-04,fhrs_5_en-GB,5,,FHRS,0
62946,,26 Station Street,Lincoln,,Boots The Chemists Limited,Retailers - other,4613,5,,330602,5,,53.22476400000000,853,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.54359200000000,LN5 7EY,2012-11-16,fhrs_5_en-GB,5,,FHRS,5
62947,,Rookery Lane,Lincoln,,Boultham Park House,Hospitals/Childcare/Caring Premises,5,5,,329970,0,,53.20865700000000,321,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.56152300000000,LN6 7PH,2013-08-20,fhrs_5_en-GB,5,,FHRS,5
62948,,106 Boultham Park Road,Lincoln,,Boultham Park Takeaway,Takeaway/sandwich shop,7844,5,,330068,5,,53.21532000000000,40471,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.55569900000000,LN6 7TQ,2013-07-09,fhrs_5_en-GB,5,,FHRS,0
62949,,146 Newark Road,Lincoln,,Bracebridge Cafe,Restaurant/Cafe/Canteen,1,5,,330645,5,,53.20540800000000,931,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.55082200000000,LN5 8QF,2014-01-07,fhrs_5_en-GB,5,,FHRS,5
62950,,Maple Street,Lincoln,,Bracebridge Community Centre,Other catering premises,7841,,,329984,,,53.20298000000000,340,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.55003500000000,LN5 8QT,2013-06-07,fhrs_exempt_en-GB,Exempt,,FHRS,
62951,,Francis Street,Lincoln,,Bracebridge Infant School,School/college/university,7845,5,,330157,0,,53.20565800000000,40761,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.54997500000000,LN5 8QE,2014-04-28,fhrs_5_en-GB,5,,FHRS,0
62952,,152 Newark Road,Lincoln,,Bracebridge Mini Market,Retailers - other,4613,10,,330155,0,,53.20422900000000,40756,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.55143000000000,LN5 8QJ,2012-06-25,fhrs_4_en-GB,4,,FHRS,0
62953,,Brant Road,Lincoln,,Brantley Manor Residential Care Home,Hospitals/Childcare/Caring Premises,5,0,,330134,0,,53.19845600000000,40676,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.55205900000000,LN5 8RX,2014-06-08,fhrs_5_en-GB,5,,FHRS,5
62954,,79 Carholme Road,Lincoln,,Brayford Guest House,Hotel/bed & breakfast/guest house,7842,5,,330322,0,,53.23211700000000,42149,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.55240700000000,LN1 1RT,2014-03-17,fhrs_5_en-GB,5,,FHRS,0
62955,,107-115 Newark Road,Lincoln,,Bridge Church Lincoln,Other catering premises,7841,5,,330664,0,,53.20908700000000,990,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.54951400000000,LN5 8NQ,2013-10-22,fhrs_5_en-GB,5,,FHRS,5
62956,,33 Steep Hill,Lincoln,,Browns Pie Shop,Restaurant/Cafe/Canteen,1,5,,330525,5,,53.23393700000000,49,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.53869600000000,LN2 1LU,2014-08-19,fhrs_5_en-GB,5,,FHRS,5
62957,Eurest Limited,4 Ruston Road,Lincoln,,BT Call Centre,Restaurant/Cafe/Canteen,1,5,,329731,5,,53.28845400000000,1055,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.64897400000000,LN1 7TS,2013-05-13,fhrs_5_en-GB,5,,FHRS,0
62958,Sir Francis Hill School,Bristol Drive,Lincoln,,Bubbles,Hospitals/Childcare/Caring Premises,5,5,,330287,5,,53.21695500000000,41750,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.55639300000000,LN6 7UE,2014-05-09,fhrs_5_en-GB,5,,FHRS,5
62959,Manor Leas Academy School,Hykeham Road,Lincoln,,Bubbles Breakfast Club,Hospitals/Childcare/Caring Premises,5,5,,687711,5,,53.19525200000000,46378,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.56884300000000,LN6 8BE,2014-06-30,fhrs_5_en-GB,5,,FHRS,5
62960,,98-100 Grange Crescent,Lincoln,,Bubbles Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,329760,5,,53.19173900000000,1115,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.57205800000000,LN6 8DA,2014-06-30,fhrs_5_en-GB,5,,FHRS,5
62961,,1 Ross Close,Lincoln,,Bunkers Hill Care Home,Hospitals/Childcare/Caring Premises,5,5,,330097,5,,53.24331900000000,40574,221,ehcnet@lincoln.gov.uk,Lincoln City,http://www.lincoln.gov.uk,-0.50585600000000,LN2 4WQ,2014-08-12,fhrs_5_en-GB,5,,FHRS,5
