,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
391494,,200 Waterthorpe Greenway,Sheffield,,Aagrah Crystal Peaks,Restaurant/Cafe/Canteen,1,10,,436321,0,,,28969,425,healthprotection@sheffield.gov.uk,Sheffield,https://www.sheffield.gov.uk/environment/environmental-health.html,,S20 8LZ,2014-08-19,fhrs_4_en-GB,4,,FHRS,5
391495,Unit 1,Leopold Square,Sheffield,,Aagrah Restaurant,Restaurant/Cafe/Canteen,1,0,,436501,0,,53.38145200000000,31231,425,healthprotection@sheffield.gov.uk,Sheffield,https://www.sheffield.gov.uk/environment/environmental-health.html,-1.47164700000000,S1 2JG,2014-03-05,fhrs_5_en-GB,5,,FHRS,5
391496,,20 Collegiate Crescent,Sheffield,,Aaron House,Hospitals/Childcare/Caring Premises,5,5,,436855,0,,53.37579900000000,33757,425,healthprotection@sheffield.gov.uk,Sheffield,https://www.sheffield.gov.uk/environment/environmental-health.html,-1.48840100000000,S10 2BA,2013-06-28,fhrs_5_en-GB,5,,FHRS,5
391497,,285 Lane End,Sheffield,,Aaron View Residential Home,Hospitals/Childcare/Caring Premises,5,0,,435863,0,,53.46907800000000,21953,425,healthprotection@sheffield.gov.uk,Sheffield,https://www.sheffield.gov.uk/environment/environmental-health.html,-1.47688700000000,S35 3UH,2014-11-13,fhrs_5_en-GB,5,,FHRS,5
391498,,986 Abbeydale Road,Sheffield,,Abbey Friar,Takeaway/sandwich shop,7844,0,,435465,5,,53.34662000000000,10365,425,healthprotection@sheffield.gov.uk,Sheffield,https://www.sheffield.gov.uk/environment/environmental-health.html,-1.49641100000000,S7 2QF,2014-07-09,fhrs_4_en-GB,4,,FHRS,10
391499,Firth Park,Cammell Road,Sheffield,,Abbey Grange,Other catering premises,7841,0,,481256,0,,53.41164900000000,38412,425,healthprotection@sheffield.gov.uk,Sheffield,https://www.sheffield.gov.uk/environment/environmental-health.html,-1.44861600000000,S5 6UU,2014-08-05,fhrs_4_en-GB,4,,FHRS,10
391500,,243-245 Abbeydale Road,Sheffield,,Abbey Stop Shop,Retailers - other,4613,10,,578757,5,,53.36193900000000,40688,425,healthprotection@sheffield.gov.uk,Sheffield,https://www.sheffield.gov.uk/environment/environmental-health.html,-1.47809400000000,S7 1FJ,2013-08-01,fhrs_4_en-GB,4,,FHRS,0
391501,,236 Abbeydale Road,Sheffield,,Abbeydale Cash & Carry,Retailers - other,4613,10,,436819,10,,53.36182500000000,33576,425,healthprotection@sheffield.gov.uk,Sheffield,https://www.sheffield.gov.uk/environment/environmental-health.html,-1.47875600000000,S7 1FL,2014-08-07,fhrs_2_en-GB,2,,FHRS,15
391502,Twentywell Rise Off,Twentywell Lane,Sheffield,,Abbeydale Golf Club Ltd,Pub/bar/nightclub,7843,5,,437713,5,,53.32450600000000,38160,425,healthprotection@sheffield.gov.uk,Sheffield,https://www.sheffield.gov.uk/environment/environmental-health.html,-1.51145900000000,S17 4QA,2015-01-12,fhrs_5_en-GB,5,,FHRS,0
391503,Abbeydale Industrial Hamlet,Abbeydale Road South,Sheffield,,Abbeydale Hamlet Cafe,Restaurant/Cafe/Canteen,1,10,,720357,10,,53.33461800000000,42211,425,healthprotection@sheffield.gov.uk,Sheffield,https://www.sheffield.gov.uk/environment/environmental-health.html,-1.51119400000000,S7 2QW,2014-09-25,fhrs_3_en-GB,3,,FHRS,5
391504,Abbeydale Park Sports Club,Abbeydale Road South,Sheffield,,Abbeydale Park Sports Club,Pub/bar/nightclub,7843,10,,437931,10,,53.32507400000000,6429,425,healthprotection@sheffield.gov.uk,Sheffield,https://www.sheffield.gov.uk/environment/environmental-health.html,-1.52062700000000,S17 3LJ,2014-03-20,fhrs_3_en-GB,3,,FHRS,10
391505,,715-717 Abbeydale Road,Sheffield,,Abbeydale Pharmacy,Retailers - other,4613,,,505579,,,53.35486900000000,35804,425,healthprotection@sheffield.gov.uk,Sheffield,https://www.sheffield.gov.uk/environment/environmental-health.html,-1.48539200000000,S7 2BE,2012-11-17,fhrs_exempt_en-GB,Exempt,,FHRS,
391506,,755 Abbeydale Road,Sheffield,,Abbeydale Supermarket,Retailers - other,4613,10,,437523,5,,53.35355000000000,37485,425,healthprotection@sheffield.gov.uk,Sheffield,https://www.sheffield.gov.uk/environment/environmental-health.html,-1.48582800000000,S7 2BG,2014-03-18,fhrs_4_en-GB,4,,FHRS,5
391507,,11-15 Marlborough Road,Sheffield,,Abbeyfield (Sheffield Hallam),Hospitals/Childcare/Caring Premises,5,0,,435596,0,,53.38050400000000,12520,425,healthprotection@sheffield.gov.uk,Sheffield,https://www.sheffield.gov.uk/environment/environmental-health.html,-1.49774100000000,S10 1DA,2014-03-12,fhrs_5_en-GB,5,,FHRS,5
391508,,73 Brookhouse Hill,Sheffield,,Abbeyfield Christ Church Society,Restaurant/Cafe/Canteen,1,5,,435538,0,,53.36446000000000,11498,425,healthprotection@sheffield.gov.uk,Sheffield,https://www.sheffield.gov.uk/environment/environmental-health.html,-1.54278600000000,S10 3TB,2011-03-11,fhrs_5_en-GB,5,,FHRS,0
391509,,148 Burngreave Road,Sheffield,,Abbeyfield Grange,Hospitals/Childcare/Caring Premises,5,0,,438054,5,,53.39786900000000,8402,425,healthprotection@sheffield.gov.uk,Sheffield,https://www.sheffield.gov.uk/environment/environmental-health.html,-1.46446500000000,S3 9DH,2014-08-29,fhrs_5_en-GB,5,,FHRS,5
391510,,156 Ecclesall Road,Sheffield,,Abdul's,Restaurant/Cafe/Canteen,1,10,,706453,5,,53.37241800000000,33996,425,healthprotection@sheffield.gov.uk,Sheffield,https://www.sheffield.gov.uk/environment/environmental-health.html,-1.48384300000000,S11 8JB,2014-08-13,fhrs_4_en-GB,4,,FHRS,0
391511,,,,,Abigails,Other catering premises,7841,10,,522152,5,,,37801,425,healthprotection@sheffield.gov.uk,Sheffield,https://www.sheffield.gov.uk/environment/environmental-health.html,,,2013-02-01,fhrs_4_en-GB,4,,FHRS,5
391512,,,,,About Jam Time,Other catering premises,7841,5,,711923,0,,,42117,425,healthprotection@sheffield.gov.uk,Sheffield,https://www.sheffield.gov.uk/environment/environmental-health.html,,,2014-10-23,fhrs_5_en-GB,5,,FHRS,0
391513,,,,,Absolutely Couscous,Other catering premises,7841,0,,481290,0,,,39284,425,healthprotection@sheffield.gov.uk,Sheffield,https://www.sheffield.gov.uk/environment/environmental-health.html,,,2014-03-15,fhrs_5_en-GB,5,,FHRS,5
391514,,427-429 Staniforth Road,Sheffield,,Abu Dhabi Mini Market,Retailers - other,4613,10,,436926,5,,53.38890300000000,34165,425,healthprotection@sheffield.gov.uk,Sheffield,https://www.sheffield.gov.uk/environment/environmental-health.html,-1.42294300000000,S9 3FQ,2014-10-28,fhrs_3_en-GB,3,,FHRS,10
391515,The Acorn Inn,516 Burncross Road,Sheffield,,Acorn Inn,Restaurant/Cafe/Canteen,1,0,,438221,0,,53.46140800000000,9251,425,healthprotection@sheffield.gov.uk,Sheffield,https://www.sheffield.gov.uk/environment/environmental-health.html,-1.48863900000000,S35 1SL,2013-08-20,fhrs_5_en-GB,5,,FHRS,0
391516,,415 Stannington Road,Sheffield,,Acorn Off Licence,Retailers - other,4613,10,,435750,0,,53.39188700000000,1942,425,healthprotection@sheffield.gov.uk,Sheffield,https://www.sheffield.gov.uk/environment/environmental-health.html,-1.52726000000000,S6 5QN,2013-03-12,fhrs_4_en-GB,4,,FHRS,5
391517,,240 Gleadless Road,Sheffield,,Adams,Restaurant/Cafe/Canteen,1,20,,657490,10,,53.35934400000000,40295,425,healthprotection@sheffield.gov.uk,Sheffield,https://www.sheffield.gov.uk/environment/environmental-health.html,-1.46455700000000,S2 3AH,2014-03-25,fhrs_1_en-GB,1,,FHRS,15
391518,,154 Main Road,Darnall,Sheffield,Adams,Takeaway/sandwich shop,7844,20,,650948,10,,53.38693200000000,39208,425,healthprotection@sheffield.gov.uk,Sheffield,https://www.sheffield.gov.uk/environment/environmental-health.html,-1.41140700000000,S9 5HQ,2013-11-19,fhrs_1_en-GB,1,,FHRS,15
391519,,32 Lowedges Road,Sheffield,,Adam's Express,Retailers - other,4613,5,,437248,5,,53.32209500000000,35960,425,healthprotection@sheffield.gov.uk,Sheffield,https://www.sheffield.gov.uk/environment/environmental-health.html,-1.47691300000000,S8 7LB,2010-12-14,fhrs_5_en-GB,5,,FHRS,5
391520,,6 Grimesthorpe Road South,Sheffield,,Aden Corner,Retailers - other,4613,10,,437558,5,,53.39410900000000,37606,425,healthprotection@sheffield.gov.uk,Sheffield,https://www.sheffield.gov.uk/environment/environmental-health.html,-1.45792600000000,S4 7HQ,2014-02-25,fhrs_4_en-GB,4,,FHRS,5
391521,,158-160 Abbeydale Road,Sheffield,,Adipranavam Ltd,Retailers - other,4613,10,,696816,0,,53.36329400000000,41060,425,healthprotection@sheffield.gov.uk,Sheffield,https://www.sheffield.gov.uk/environment/environmental-health.html,-1.47770200000000,S7 1FH,2014-05-06,fhrs_4_en-GB,4,,FHRS,0
391522,,81 High Street,Beighton,Sheffield,Admiral,Takeaway/sandwich shop,7844,0,,438340,0,,53.34882000000000,9894,425,healthprotection@sheffield.gov.uk,Sheffield,https://www.sheffield.gov.uk/environment/environmental-health.html,-1.33614600000000,S20 1EF,2014-02-28,fhrs_5_en-GB,5,,FHRS,0
391523,,202 Crookes,Sheffield,,Admiral Fish and Chip Shop,Takeaway/sandwich shop,7844,5,,438318,0,,53.38535400000000,969,425,healthprotection@sheffield.gov.uk,Sheffield,https://www.sheffield.gov.uk/environment/environmental-health.html,-1.50780200000000,S10 1TG,2014-03-07,fhrs_5_en-GB,5,,FHRS,5
391524,,592 Loxley Road,Sheffield,,Admiral Rodney,Restaurant/Cafe/Canteen,1,5,,438214,5,,53.40538000000000,9236,425,healthprotection@sheffield.gov.uk,Sheffield,https://www.sheffield.gov.uk/environment/environmental-health.html,-1.54131000000000,S6 6RU,2014-03-17,fhrs_5_en-GB,5,,FHRS,5
391525,,119 West Street,City Centre,Sheffield,Adnans Southern Fried Chicken,Restaurant/Cafe/Canteen,1,10,,436193,15,,53.38061900000000,26962,425,healthprotection@sheffield.gov.uk,Sheffield,https://www.sheffield.gov.uk/environment/environmental-health.html,-1.47654300000000,S1 4ER,2014-06-03,fhrs_2_en-GB,2,,FHRS,10
391526,Stoddart Building,Arundel Gate,Sheffield,,Adsetts Learning Centre,Restaurant/Cafe/Canteen,1,0,,436789,0,,53.37920300000000,33376,425,healthprotection@sheffield.gov.uk,Sheffield,https://www.sheffield.gov.uk/environment/environmental-health.html,-1.46527100000000,S1 1WB,2009-09-22,fhrs_5_en-GB,5,,FHRS,0
391527,Grenoside Community Centre,Main Street,Grenoside,Sheffield,After School Club,Hospitals/Childcare/Caring Premises,5,5,,481164,5,,53.44296100000000,25936,425,healthprotection@sheffield.gov.uk,Sheffield,https://www.sheffield.gov.uk/environment/environmental-health.html,-1.50295200000000,S35 8PR,2012-10-01,fhrs_5_en-GB,5,,FHRS,5
391528,,,,,AGA Cakes,Other catering premises,7841,10,,557970,0,,,37503,425,healthprotection@sheffield.gov.uk,Sheffield,https://www.sheffield.gov.uk/environment/environmental-health.html,,,2013-03-09,fhrs_4_en-GB,4,,FHRS,0
391529,,239 London Road,Sheffield,,Airy Fairy,Retailers - other,4613,0,,568289,0,,53.36714800000000,38000,425,healthprotection@sheffield.gov.uk,Sheffield,https://www.sheffield.gov.uk/environment/environmental-health.html,-1.47517500000000,S2 4NF,2014-10-21,fhrs_5_en-GB,5,,FHRS,0
391530,,11 Beighton Road,Woodhouse,Sheffield,Akash Take-away,Takeaway/sandwich shop,7844,10,,438342,0,,53.35810100000000,9899,425,healthprotection@sheffield.gov.uk,Sheffield,https://www.sheffield.gov.uk/environment/environmental-health.html,-1.36503100000000,S13 7PL,2014-03-19,fhrs_4_en-GB,4,,FHRS,0
391531,,363 Staniforth Road,Sheffield,,Al Amin Halal Foods,Retailers - other,4613,10,,436780,10,,53.38953000000000,33352,425,healthprotection@sheffield.gov.uk,Sheffield,https://www.sheffield.gov.uk/environment/environmental-health.html,-1.42616700000000,S9 3FP,2013-03-02,fhrs_3_en-GB,3,,FHRS,10
391532,,28 Ellesmere Road,Sheffield,,Al Khartoum Restaurant,Takeaway/sandwich shop,7844,20,,558021,10,,53.39253400000000,39285,425,healthprotection@sheffield.gov.uk,Sheffield,https://www.sheffield.gov.uk/environment/environmental-health.html,-1.45743500000000,S4 7JB,2014-09-19,fhrs_1_en-GB,1,,FHRS,15
391533,,20-22 Owler Lane,Sheffield,,Al Madina Halal Butchers,Retailers - other,4613,20,,436074,15,,53.40782300000000,25281,425,healthprotection@sheffield.gov.uk,Sheffield,https://www.sheffield.gov.uk/environment/environmental-health.html,-1.44946300000000,S4 8GA,2014-02-25,fhrs_1_en-GB,1,,FHRS,15
391534,,3 Gower Street,Sheffield,,Al Sultan,Retailers - other,4613,10,,436702,5,,53.39319300000000,32882,425,healthprotection@sheffield.gov.uk,Sheffield,https://www.sheffield.gov.uk/environment/environmental-health.html,-1.45802800000000,S4 7HA,2013-01-17,fhrs_3_en-GB,3,,FHRS,10
391535,,64-68 Upperthorpe Road,Sheffield,,Al Sultan Continental Food Store,Retailers - other,4613,10,,436495,10,,53.38977600000000,31151,425,healthprotection@sheffield.gov.uk,Sheffield,https://www.sheffield.gov.uk/environment/environmental-health.html,-1.48621900000000,S6 3EB,2013-11-12,fhrs_3_en-GB,3,,FHRS,10
391536,,22-24 Common Side,Sheffield,,Al Taj,Restaurant/Cafe/Canteen,1,,,437717,,,53.38728100000000,38164,425,healthprotection@sheffield.gov.uk,Sheffield,https://www.sheffield.gov.uk/environment/environmental-health.html,-1.49778100000000,S10 1GB,2014-12-18,fhrs_3_en-GB,3,,FHRS,
391537,,30 Carlisle Street,Sheffield,,Al Zahir,Retailers - other,4613,10,,437548,5,,53.39248500000000,37583,425,healthprotection@sheffield.gov.uk,Sheffield,https://www.sheffield.gov.uk/environment/environmental-health.html,-1.45453300000000,S4 7LJ,2013-01-17,fhrs_3_en-GB,3,,FHRS,10
391538,,,,,Alana's Cake Factory,Other catering premises,7841,5,,696819,0,,,41067,425,healthprotection@sheffield.gov.uk,Sheffield,https://www.sheffield.gov.uk/environment/environmental-health.html,,,2014-07-10,fhrs_5_en-GB,5,,FHRS,0
391539,MS 141/143 The Moor Market,77 The Moor,Sheffield,,Alaoma Foods,Retailers - other,4613,10,,735314,10,,53.37656100000000,41149,425,healthprotection@sheffield.gov.uk,Sheffield,https://www.sheffield.gov.uk/environment/environmental-health.html,-1.47352500000000,S1 4PA,2015-01-08,fhrs_3_en-GB,3,,FHRS,10
391540,Annas B & B,981-987 Penistone Road,Sheffield,,Alara Bed & Breakfast,Hotel/bed & breakfast/guest house,7842,5,,436144,0,,53.40980000000000,26015,425,healthprotection@sheffield.gov.uk,Sheffield,https://www.sheffield.gov.uk/environment/environmental-health.html,-1.49825300000000,S6  2DH,2014-10-08,fhrs_5_en-GB,5,,FHRS,0
391541,,141 Upperthorpe Road,Sheffield,,Alasker,Retailers - other,4613,10,,436361,5,,53.38977600000000,29531,425,healthprotection@sheffield.gov.uk,Sheffield,https://www.sheffield.gov.uk/environment/environmental-health.html,-1.48621900000000,S6  3EB,2014-02-14,fhrs_3_en-GB,3,,FHRS,10
391542,,183 -187 Abbeydale Road,Sheffield,,Albakraah Convenience Store,Retailers - other,4613,20,,437855,10,,53.36335400000000,38847,425,healthprotection@sheffield.gov.uk,Sheffield,https://www.sheffield.gov.uk/environment/environmental-health.html,-1.47699500000000,S7 1FG,2013-09-10,fhrs_1_en-GB,1,,FHRS,5
391543,,185 Abbeydale Road,Sheffield,,Albaraka Food Store,Retailers - other,4613,20,,557995,10,,53.36335400000000,38444,425,healthprotection@sheffield.gov.uk,Sheffield,https://www.sheffield.gov.uk/environment/environmental-health.html,-1.47699500000000,S7 1FG,2013-11-27,fhrs_1_en-GB,1,,FHRS,15
391544,,746 City Road,Sheffield,,Alberts Fish & Chips,Takeaway/sandwich shop,7844,10,,437903,5,,53.36321600000000,543,425,healthprotection@sheffield.gov.uk,Sheffield,https://www.sheffield.gov.uk/environment/environmental-health.html,-1.43289200000000,S2 1GN,2014-07-03,fhrs_4_en-GB,4,,FHRS,5
391545,The Turner Business Park,Richmond Park Road,Sheffield,,Aldi,Retailers - supermarkets/hypermarkets,7840,5,,451888,0,,53.37508200000000,37923,425,healthprotection@sheffield.gov.uk,Sheffield,https://www.sheffield.gov.uk/environment/environmental-health.html,-1.39473600000000,S13 8HT,2012-09-25,fhrs_5_en-GB,5,,FHRS,0
391546,,St Mary's Gate,Sheffield,,Aldi Stores Limited,Retailers - supermarkets/hypermarkets,7840,0,,436988,0,,,34586,425,healthprotection@sheffield.gov.uk,Sheffield,https://www.sheffield.gov.uk/environment/environmental-health.html,,S2 4QB,2010-04-27,fhrs_5_en-GB,5,,FHRS,0
391547,,Meadowhall Retail Park,Attercliffe Common,Sheffield,Aldi Stores Limited,Retailers - supermarkets/hypermarkets,7840,5,,435758,0,,53.40519300000000,19583,425,healthprotection@sheffield.gov.uk,Sheffield,https://www.sheffield.gov.uk/environment/environmental-health.html,-1.41240400000000,S9 2YZ,2009-02-10,fhrs_5_en-GB,5,,FHRS,5
391548,Unit 1,2 Flora Street,Sheffield,,Aldi Stores Limited,Retailers - supermarkets/hypermarkets,7840,5,,619408,5,,,40895,425,healthprotection@sheffield.gov.uk,Sheffield,https://www.sheffield.gov.uk/environment/environmental-health.html,,S6 2BF,2013-12-13,fhrs_5_en-GB,5,,FHRS,0
391549,,82 The Common,Sheffield,,Aldi Stores Ltd,Retailers - supermarkets/hypermarkets,7840,0,,650952,0,,53.44413800000000,40015,425,healthprotection@sheffield.gov.uk,Sheffield,https://www.sheffield.gov.uk/environment/environmental-health.html,-1.46153500000000,S35 9WN,2014-02-19,fhrs_5_en-GB,5,,FHRS,0
391550,Aldine House,75 Limb Lane,Sheffield,,Aldine House Secure Unit,Hospitals/Childcare/Caring Premises,5,10,,696740,10,,53.33438200000000,23890,425,healthprotection@sheffield.gov.uk,Sheffield,https://www.sheffield.gov.uk/environment/environmental-health.html,-1.53765600000000,S17 3ES,2014-07-31,fhrs_4_en-GB,4,,FHRS,0
391551,,2 Lydgate Court,Sheffield,,Alexander Court Nursing Home - HC-One,Hospitals/Childcare/Caring Premises,5,0,,435864,0,,53.38111100000000,21980,425,healthprotection@sheffield.gov.uk,Sheffield,https://www.sheffield.gov.uk/environment/environmental-health.html,-1.50970000000000,S10 5FJ,2014-09-30,fhrs_5_en-GB,5,,FHRS,0
391552,,74 Thoresby Road,Sheffield,,Alison Blackwell,Hospitals/Childcare/Caring Premises,5,,,706456,,,53.40061200000000,36799,425,healthprotection@sheffield.gov.uk,Sheffield,https://www.sheffield.gov.uk/environment/environmental-health.html,-1.50222700000000,S6 2PH,2014-09-05,fhrs_exempt_en-GB,Exempt,,FHRS,
391553,,267b Handsworth Road,Sheffield,,All a Pound,Retailers - other,4613,,,435623,,,53.37323200000000,13675,425,healthprotection@sheffield.gov.uk,Sheffield,https://www.sheffield.gov.uk/environment/environmental-health.html,-1.38972700000000,S13 9BN,2009-02-10,fhrs_exempt_en-GB,Exempt,,FHRS,
391554,,13-15 Leopold Street,Sheffield,,All Bar One,Restaurant/Cafe/Canteen,1,0,,481311,5,,53.38191700000000,39612,425,healthprotection@sheffield.gov.uk,Sheffield,https://www.sheffield.gov.uk/environment/environmental-health.html,-1.47108500000000,S1 2GY,2014-11-19,fhrs_5_en-GB,5,,FHRS,5
391555,All Saints Roman Catholic School,Granville Road,Sheffield,,All Saints Roman Catholic School,School/college/university,7845,0,,438031,0,,53.37365400000000,8266,425,healthprotection@sheffield.gov.uk,Sheffield,https://www.sheffield.gov.uk/environment/environmental-health.html,-1.45854600000000,S2 2RJ,2013-05-21,fhrs_5_en-GB,5,,FHRS,0
391556,"Unit 1, Farfield Industrial Estate",Hoyland Road,Sheffield,,All Seasons,Distributors/Transporters,7,5,,650964,0,,53.39706800000000,41032,425,healthprotection@sheffield.gov.uk,Sheffield,https://www.sheffield.gov.uk/environment/environmental-health.html,-1.48474800000000,S3 8AB,2014-01-22,fhrs_5_en-GB,5,,FHRS,0
391557,,639 Ecclesall Road,Sheffield,,All Siam Thai Restaurant,Restaurant/Cafe/Canteen,1,10,,436967,5,,53.36791300000000,34445,425,healthprotection@sheffield.gov.uk,Sheffield,https://www.sheffield.gov.uk/environment/environmental-health.html,-1.50057900000000,S11 8PT,2015-01-08,fhrs_4_en-GB,4,,FHRS,5
391558,,34-36 High Street,Dore,Sheffield,Almas,Restaurant/Cafe/Canteen,1,,,435551,,,53.32708100000000,11648,425,healthprotection@sheffield.gov.uk,Sheffield,https://www.sheffield.gov.uk/environment/environmental-health.html,-1.53937200000000,S17 3GU,2014-06-18,fhrs_4_en-GB,4,,FHRS,
391559,,83 East Bank Road,Sheffield,,Alpha Hospitals,Hospitals/Childcare/Caring Premises,5,0,,522134,0,,53.36861300000000,26711,425,healthprotection@sheffield.gov.uk,Sheffield,https://www.sheffield.gov.uk/environment/environmental-health.html,-1.45903100000000,S2 3PX,2014-03-18,fhrs_5_en-GB,5,,FHRS,5
391560,Alpine Lodge Nursing Home,Alpine Road,Stocksbridge,Sheffield,Alpine Lodge Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,436036,5,,53.48010600000000,24813,425,healthprotection@sheffield.gov.uk,Sheffield,https://www.sheffield.gov.uk/environment/environmental-health.html,-1.60291700000000,S36 1AD,2014-07-11,fhrs_5_en-GB,5,,FHRS,5
391561,,71 Riverdale Road,Sheffield,,Alyson Nicholson Catering,Other catering premises,7841,0,,436311,0,,53.36992000000000,28878,425,healthprotection@sheffield.gov.uk,Sheffield,https://www.sheffield.gov.uk/environment/environmental-health.html,-1.51856000000000,S10 3FE,2012-02-22,fhrs_5_en-GB,5,,FHRS,0
391562,,144 Abbey Lane,Sheffield,,Amanda Steel,Hospitals/Childcare/Caring Premises,5,,,505668,,,53.33760200000000,39191,425,healthprotection@sheffield.gov.uk,Sheffield,https://www.sheffield.gov.uk/environment/environmental-health.html,-1.48963900000000,S8 0BQ,2013-01-23,fhrs_exempt_en-GB,Exempt,,FHRS,
