,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
298784,,33 Morshead Road,Plymouth,,Baba's Indian Takeaway,Takeaway/sandwich shop,7844,10,,199728,0,,50.40774200000000,176484,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.13291500000000,PL6 5AD,2014-09-25,fhrs_4_en-GB,4,,FHRS,5
298785,Hms Drake,Saltash Road,Keyham,"Plymouth, Devon",Babcock Marine Sails Restaurant,Other catering premises,7841,5,,208878,0,,50.39155100000000,79446,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.18051600000000,PL2 2DQ,2013-07-31,fhrs_5_en-GB,5,,FHRS,0
298786,,38 Drake Circus,Plymouth,,Bac Bar,Pub/bar/nightclub,7843,0,,427265,5,,50.37484300000000,216741,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.13721900000000,PL4 8AB,2012-04-13,fhrs_5_en-GB,5,,FHRS,0
298787,,5-6 Quay Road,Plymouth,,Bacaro/Bites,Restaurant/Cafe/Canteen,1,20,,144864,10,,50.36764700000000,84460,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.13527800000000,PL1 2JZ,2014-11-19,fhrs_1_en-GB,1,,FHRS,10
298788,,240 Albert Road,Plymouth,,Bag a Baguette,Takeaway/sandwich shop,7844,5,,143893,5,,50.37855200000000,81623,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.17820400000000,PL2 1AW,2014-01-16,fhrs_5_en-GB,5,,FHRS,5
298789,1-4 Keppel Terrace,Keppel Street,Plymouth,,Balmain Care Homes,Hospitals/Childcare/Caring Premises,5,5,,148491,5,,50.38040500000000,93570,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.17100300000000,PL2 1BT,2013-06-06,fhrs_5_en-GB,5,,FHRS,5
298790,,111 Church Road,Plymstock,Plymouth,Bambinos,Hospitals/Childcare/Caring Premises,5,5,,77244,0,,50.35701700000000,181019,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.08767500000000,PL9 9AY,2014-11-06,fhrs_5_en-GB,5,,FHRS,5
298791,,29-31 Houndiscombe Road,Plymouth,,Bambinos Childcare Centre,Hospitals/Childcare/Caring Premises,5,5,,85144,0,,50.37957400000000,212945,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.13819100000000,PL4 6HG,2013-01-22,fhrs_5_en-GB,5,,FHRS,0
298792,,,,,Bang Tidy Cupcakes,Other catering premises,7841,0,,547903,0,,,218780,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,,,2013-04-18,fhrs_5_en-GB,5,,FHRS,5
298793,,11 Quay Road,Plymouth,,Bar Rakuda,Restaurant/Cafe/Canteen,1,0,,534788,0,,50.36764700000000,177822,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.13527800000000,PL1 2JZ,2013-05-31,fhrs_5_en-GB,5,,FHRS,0
298794,,36 Southside Street,Plymouth,,Barbican Fish Bar,Restaurant/Cafe/Canteen,1,0,,135610,5,,50.36728700000000,6941,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.13526200000000,PL1 2LE,2013-05-23,fhrs_5_en-GB,5,,FHRS,5
298795,,60 Southside Street,Plymouth,,Barbican Kitchen,Restaurant/Cafe/Canteen,1,0,,85066,5,,50.36777000000000,212352,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.13787100000000,PL1 2LQ,2014-02-18,fhrs_5_en-GB,5,,FHRS,5
298796,,40 Southside Street,Plymouth,,Barbican Pasta Bar,Restaurant/Cafe/Canteen,1,10,,130172,5,,50.36728700000000,6123,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.13526200000000,PL1 2LE,2013-12-06,fhrs_4_en-GB,4,,FHRS,5
298797,,225 Citadel Road East,Plymouth,,Barbican Reach,Hotel/bed & breakfast/guest house,7842,0,,77062,0,,50.36710400000000,180204,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.13791200000000,PL1 2NG,2011-09-06,fhrs_5_en-GB,5,,FHRS,0
298798,,61-62 Notte Street,Plymouth,,Barbican Steakhouse,Restaurant/Cafe/Canteen,1,5,,85754,5,,50.36845900000000,217082,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.13857700000000,PL1 2AG,2014-12-02,fhrs_5_en-GB,5,,FHRS,5
298799,,102 Tavistock Place,Plymouth,,Barcelona,Restaurant/Cafe/Canteen,1,10,,570493,5,,50.37373200000000,218501,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.13795600000000,PL4 8AY,2013-07-05,fhrs_4_en-GB,4,,FHRS,0
298800,,80 Mutley Plain,Plymouth,,Bargain Booze,Retailers - other,4613,10,,623331,10,,50.38328300000000,174555,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.13458800000000,PL4 6LF,2013-12-12,fhrs_3_en-GB,3,,FHRS,5
298801,,61 Union Street,Plymouth,,Bargain Booze,Retailers - supermarkets/hypermarkets,7840,5,,187445,0,,50.36954500000000,216193,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.15086100000000,PL1 3LU,2011-11-23,fhrs_5_en-GB,5,,FHRS,0
298802,,90 Embankment Road,Plymouth,,Bargain Booze,Retailers - other,4613,5,,464707,5,,50.37052900000000,217095,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.12034600000000,PL4 9HY,2012-10-24,fhrs_5_en-GB,5,,FHRS,0
298803,,440 Crownhill Road,Plymouth,,Bargain Booze,Retailers - other,4613,20,,552180,5,,50.41310000000000,218539,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.16761300000000,PL5 2QS,2013-05-15,fhrs_1_en-GB,1,,FHRS,0
298804,,15 Careswell Avenue,Plymouth,,Bargain Booze,Retailers - other,4613,5,,92497,0,,50.39887800000000,2606,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.16769600000000,PL2 2HJ,2014-09-23,fhrs_5_en-GB,5,,FHRS,0
298805,,71-73 Upland Drive,Plymouth,,Bargain Booze Select Convenience,Retailers - other,4613,10,,623360,10,,50.42410000000000,49762,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.12566700000000,PL6 6BE,2013-12-11,fhrs_3_en-GB,3,,FHRS,5
298806,,9 Underwood Road,Plymouth,,Bargain Booze Select Convenience,Retailers - other,4613,10,,623361,5,,50.38563900000000,51691,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.06034700000000,PL7 1SY,2013-12-18,fhrs_4_en-GB,4,,FHRS,0
298807,,135-137 Armada Way,Plymouth,,Barista Brothers,Restaurant/Cafe/Canteen,1,5,,140186,5,,50.37214800000000,76264,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.14290600000000,PL1 1HX,2013-06-24,fhrs_5_en-GB,5,,FHRS,5
298808,"Unit 26, Drake Circus Shopping",1 Charles Street,Plymouth,,BBs Coffee and Muffins,Restaurant/Cafe/Canteen,1,10,,85369,5,,50.37228500000000,214649,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.13789100000000,PL1 1EA,2013-12-17,fhrs_4_en-GB,4,,FHRS,5
298809,,124 Beacon Park Road,Plymouth,Devon,Beacon Park Stores,Retailers - other,4613,20,,404553,10,,50.39151600000000,2602,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.16214000000000,PL2 2PH,2013-11-26,fhrs_1_en-GB,1,,FHRS,5
298810,Becton Dickinson,Belliver Way,Plymouth,Devon,Becton Dickinson Staff Canteen,Restaurant/Cafe/Canteen,1,0,,118914,0,,50.44268200000000,48177,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.11437300000000,PL6 7BP,2011-01-14,fhrs_5_en-GB,5,,FHRS,5
298811,,2 Belgrave Road,Plymouth,,Belgrave Snooker Club,Restaurant/Cafe/Canteen,1,5,,189028,5,,50.38312300000000,29434,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.13249900000000,PL4 7DP,2012-01-10,fhrs_5_en-GB,5,,FHRS,5
298812,,31 Derrys Cross,Plymouth,,Bella Italia,Restaurant/Cafe/Canteen,1,0,,77157,0,,50.36938300000000,180630,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.14603000000000,PL1 2SW,2013-02-12,fhrs_5_en-GB,5,,FHRS,5
298813,Unit 2 Barbican Leisure Park,8 Barbican Approach,Plymouth,,Bella Italia,Restaurant/Cafe/Canteen,1,0,,656429,0,,50.36707300000000,219031,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.12535300000000,PL4 0LG,2014-04-08,fhrs_5_en-GB,5,,FHRS,0
298814,,,,,Bellas Carvery,Mobile caterer,7846,5,,85887,5,,,217679,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,,,2013-02-28,fhrs_5_en-GB,5,,FHRS,5
298815,,20 Hessary Drive,Plymouth,,Belliver Stores,Retailers - other,4613,10,,544950,5,,50.43791900000000,9453,891,public.protection@plymouth.gov.uk,Plymouth City,http://www.plymouth.gov.uk,-4.11165400000000,PL6 7DG,2013-04-24,fhrs_4_en-GB,4,,FHRS,5
