,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
308080,30 County Road,Swindon,,,AAA Shop,Retailers - other,4613,30,,482899,15,,51.56700800000000,05/00321/FOOD,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.77569100000000,SN1 2EW,2014-10-20,fhrs_0_en-GB,0,,FHRS,15
308081,345 Cricklade Road,Swindon,,,AAA Shop Ltd,Retailers - other,4613,20,,253860,15,,51.57769300000000,F12GSN331C/1,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.77748500000000,SN2 1AG,2015-01-13,fhrs_1_en-GB,1,,FHRS,10
308082,70 Bath Road,Old Town,Swindon,Wilts,Aaron Lodge,Hotel/bed & breakfast/guest house,7842,5,,252848,5,,51.55246329000000,O02LSS70BA/1,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.78374276000000,,2004-04-05,fhrs_5_en-GB,5,,FHRS,5
308083,55 Victoria Road,Old Town,Swindon,,Abacus House,Hospitals/Childcare/Caring Premises,5,10,,253473,5,,51.55591700000000,05/00166/FOOD,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.77803900000000,SN1 3AY,2012-10-30,fhrs_4_en-GB,4,,FHRS,0
308084,Hugo Drive,Abbey Meads,Swindon,Wilts,Abbey Meads Community Primary School,School/college/university,7845,0,,252760,0,,51.59949200000000,C46HSNHUGO/1,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.79421400000000,SN25 4GY,2010-09-09,fhrs_5_en-GB,5,,FHRS,0
308085,Unit 5-8,Highdown Way,St Andrews Ridge,Swindon,Abbey Meads Indian Takeaway,Restaurant/Cafe/Canteen,1,20,,253487,15,,51.60344600000000,C48HSNSTAN/1,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.79331500000000,SN25 4YD,2014-09-23,fhrs_1_en-GB,1,,FHRS,10
308086,Unit 2,Abbeymeads Village Centre,Elstree Way,Abbey Meads,Abbeymeads Rendezvous,Takeaway/sandwich shop,7844,10,,253738,15,,51.59877100000000,C48HSNABBE/2,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.79355300000000,SN25 4YX,2014-05-14,fhrs_2_en-GB,2,,FHRS,10
308087,147 Manchester Road,Swindon,,,Abbys Food Stores,Retailers - other,4613,30,,253417,20,,51.56510900000000,F50GSS147M/1,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.77966800000000,SN1 2AF,2014-09-04,fhrs_0_en-GB,0,,FHRS,20
308088,5 Faringdon Road,Swindon,,,Aby's Indian Experience,Restaurant/Cafe/Canteen,1,30,,253071,15,,51.56149400000000,05/00057/FOOD,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.78903300000000,SN1 5AR,2014-09-23,fhrs_0_en-GB,0,,FHRS,15
308089,Viscount Way,South Marston Park,Swindon,,Accent Catering Services Ltd (c/o Honda Logistics),Restaurant/Cafe/Canteen,1,0,,252693,5,,51.59545800000000,06/00084/FOOD,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.73328200000000,SN3 4TN,2014-11-25,fhrs_5_en-GB,5,,FHRS,5
308090,Oaktree Nursery And Primary School,Priory Road East,Park South,Swindon,Acorns,Hospitals/Childcare/Caring Premises,5,0,,356607,0,,51.55239600000000,12/00034/FOOD,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.74860500000000,SN3 2HA,2013-12-09,fhrs_5_en-GB,5,,FHRS,5
308091,93 Broad Street,Swindon,Wilts,SN1  2DU,ACP Food & Wine,Retailers - other,4613,5,,252816,0,,51.56462500000000,F30GSS92-9/1,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.77583300000000,,2012-07-24,fhrs_4_en-GB,4,,FHRS,10
308092,Lethbridge Primary School,Lethbridge Road,Old Town,Swindon,Activ 8 Out Of School & Holiday Club,Hospitals/Childcare/Caring Premises,5,0,,462676,0,,51.54956900000000,12/00113/FOOD,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.77817100000000,SN1 4BY,2012-10-17,fhrs_5_en-GB,5,,FHRS,0
308093,Chiseldon Primary School,Castle View Road,Chiseldon,Swindon,Activ8 (Out Of School Club),Hospitals/Childcare/Caring Premises,5,0,,356609,0,,51.51599000000000,12/00051/FOOD,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.72466600000000,SN4 0NS,2012-04-25,fhrs_5_en-GB,5,,FHRS,5
308094,97 Manchester Road,Swindon,,,Adam's Halal Butcher,Retailers - other,4613,10,,356604,5,,51.56571500000000,05/00370/HS,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.77665000000000,SN1 2AJ,2014-04-24,fhrs_4_en-GB,4,,FHRS,0
308095,Unit 35C,Bss House,Cheney Manor Industrial Estate,Cheney Manor,Agincare Cuisine,Other catering premises,7841,10,,253614,10,,51.57214300000000,06/00090/FOOD,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.80130600000000,SN2 2NS,2013-09-05,fhrs_3_en-GB,3,,FHRS,10
308096,14 Rodbourne Road,Swindon,Wilts,SN2  2AG,Akabi Food & Wine Ltd,Retailers - other,4613,10,,253548,5,,51.56611800000000,F30GSN14RO/1,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.80053900000000,,2012-05-08,fhrs_3_en-GB,3,,FHRS,10
308097,62-64 Bridge Street,Swindon,Wilts,SN1  1BT,Albion Sports & Social Club,Pub/bar/nightclub,7843,5,,254122,5,,51.56329000000000,C07HSS62-6/1,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.78791400000000,,2010-11-05,fhrs_5_en-GB,5,,FHRS,5
308098,Drove Road,Swindon,,,Aldi Stores Ltd,Retailers - supermarkets/hypermarkets,7840,0,,253068,0,,51.56120100000000,11/00070/FOOD,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.77172400000000,SN1 3AH,2011-09-27,fhrs_5_en-GB,5,,FHRS,0
308099,Latham Road,Abbey Meads,Swindon,,Aldi Stores Ltd,Retailers - supermarkets/hypermarkets,7840,5,,432583,0,,51.60399600000000,12/00044/FOOD,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.78415800000000,SN25 4DL,2012-07-19,fhrs_5_en-GB,5,,FHRS,0
308100,Unit G,Pigeon House Lane,Stratton St Margaret,Swindon,Aldi Stores Ltd,Retailers - supermarkets/hypermarkets,7840,5,,252876,5,,51.59558700000000,F78GSNHOBL/1,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.73873800000000,SN3 4FN,2012-07-30,fhrs_5_en-GB,5,,FHRS,0
308101,1-8 Manchester Road,Swindon,,,Aleena's Supermarket,Retailers - other,4613,20,,626132,10,,51.56547800000000,T40GSS1-8M/1,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.77975300000000,SN1 2AB,2014-01-09,fhrs_1_en-GB,1,,FHRS,10
308102,Whittingham Drive,Wroughton,Swindon,,Alexandra House,Hotel/bed & breakfast/guest house,7842,0,,253942,10,,51.51223600000000,05/00224/HS,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.77276100000000,SN4 0QJ,2013-10-04,fhrs_4_en-GB,4,,FHRS,5
308103,131 Manchester Road,Swindon,Wilts,SN1  2AF,Ali Baba Off Licence,Retailers - other,4613,,,253701,,,51.56510900000000,04/00167/FOOD,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.77966800000000,,2012-05-10,fhrs_exempt_en-GB,Exempt,,FHRS,
308104,,,,,All About Cupcakes,Other catering premises,7841,0,,253882,0,,,10/00036/FOOD,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,,,2010-08-05,fhrs_5_en-GB,5,,FHRS,0
308105,,,,,All Or Nothing Fitness,Other catering premises,7841,0,,709335,0,,,14/00159/FOOD,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,,,2014-10-17,fhrs_5_en-GB,5,,FHRS,0
308106,Southbrook Street,Swindon,Wilts,SN2  1HF,All Saints Church,Other catering premises,7841,10,,253919,5,,,P16USNSOUT/1,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,,,2004-08-04,fhrs_4_en-GB,4,,FHRS,5
308107,Community Centre,Freshbrook Village Centre,Freshbrook,Swindon,Alpha Pre-School,Hospitals/Childcare/Caring Premises,5,20,,682799,10,,51.55127800000000,14/00043/FOOD,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.83937100000000,SN5 8LY,2014-05-15,fhrs_1_en-GB,1,,FHRS,10
308108,Food Hall,"Great Western Outlet Village, Kembl",Rodbourne,Swindon,Andrea Mattia Alfresco Ltd,Restaurant/Cafe/Canteen,1,5,,252694,10,,51.56259800000000,06/00296/FOOD,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.79811600000000,SN2 2DY,2014-05-29,fhrs_4_en-GB,4,,FHRS,0
308109,16 High Street,Highworth,Swindon,,Andrews Quality Meats Ltd,Manufacturers/packers,7839,5,,253295,10,,51.63039800000000,04/00134/FOOD,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.71061100000000,SN6 7AG,2014-03-11,fhrs_4_en-GB,4,,FHRS,5
308110,,,,,Angelic Cakes,Other catering premises,7841,0,,432586,5,,,12/00072/FOOD,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,,,2014-07-04,fhrs_5_en-GB,5,,FHRS,0
308111,73 County Road,Swindon,Wiltshire,SN1  2EE,Angelique Guest House,Hotel/bed & breakfast/guest house,7842,5,,253669,5,,51.56527800000000,O02LSS73CO/1,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.77394000000000,,2007-06-18,fhrs_5_en-GB,5,,FHRS,5
308112,,,,,Anita B Cakes,Other catering premises,7841,0,,558771,0,,,13/00043/FOOD,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,,,2013-06-13,fhrs_5_en-GB,5,,FHRS,0
308113,48 Manchester Road,Swindon,,,Anka Ltd,Retailers - other,4613,0,,556196,5,,51.56586100000000,10/00068/HS,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.77763000000000,SN1 2AG,2014-12-04,fhrs_5_en-GB,5,,FHRS,0
308114,78 Regent Street,Swindon,Wilts,SN1  1JY,Ann Summers Ltd,Retailers - other,4613,,,253173,,,51.56083000000000,05/00381/HS,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.78479500000000,,2010-09-21,fhrs_exempt_en-GB,Exempt,,FHRS,
308115,,,,,Apple Tree Bakery,Other catering premises,7841,0,,253781,0,,,10/00017/FOOD,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,,,2010-08-05,fhrs_5_en-GB,5,,FHRS,0
308116,29 Kingsdown Road,Swindon,Wilts,SN2  7PE,Appletree House,Hotel/bed & breakfast/guest house,7842,5,,254133,0,,51.59332200000000,O02LSN29KI/1,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.75998600000000,,2012-10-12,fhrs_5_en-GB,5,,FHRS,0
308117,,,,,April Bakery,Other catering premises,7841,5,,254021,0,,,10/00066/FOOD,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,,,2012-11-13,fhrs_5_en-GB,5,,FHRS,0
308118,Wakefield House,Pipers Way,Old Town,Swindon,Aramark Ltd (c/o BP Lubricants),Restaurant/Cafe/Canteen,1,0,,253079,0,,51.54185300000000,05/00132/FOOD,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.76789900000000,SN3 1RE,2010-09-02,fhrs_5_en-GB,5,,FHRS,0
308119,Pipers Way,Old Town,Swindon,,Aramark Ltd (c/o Intel UK Ltd),Restaurant/Cafe/Canteen,1,0,,253876,10,,51.54340700000000,C45HSSPIPE/2,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.77184200000000,SN3 1RJ,2014-01-31,fhrs_4_en-GB,4,,FHRS,5
308120,Kingsbridge Point,Clarence Street,Swindon,Wilts,Aramark Ltd (c/o Nationwide Building Society),Restaurant/Cafe/Canteen,1,0,,252944,0,,51.55915800000000,C45HSSPRIN/3,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.78033100000000,SN38 1NL,2012-02-03,fhrs_5_en-GB,5,,FHRS,0
308121,Field Rise Farm,15 Kingsdown Lane,Blunsdon,Swindon,Ardecca,Hotel/bed & breakfast/guest house,7842,5,,252805,5,,51.60493000000000,A03ASNKING/2,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.77383000000000,SN25 5DL,2012-10-12,fhrs_5_en-GB,5,,FHRS,0
308122,Unit 8,Greenbridge Retail Park,Swindon,Wilts,Argos Ltd,Retailers - other,4613,,,253395,,,51.32533645629883,04/00033/HS,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.92569994926453,,2005-11-09,fhrs_exempt_en-GB,Exempt,,FHRS,
308123,Unit D Argyle Commercial Centre,Argyle Street,Gorse Hill,Swindon,Argyle Pet & Garden Ltd,Retailers - other,4613,,,253513,,,51.57445100000000,A60GSNARGY/1,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.77470200000000,SN2 8AR,2011-03-23,fhrs_exempt_en-GB,Exempt,,FHRS,
308124,578 Cricklade Road,Gorse Hill,Swindon,Wilts,Argyll House,Hospitals/Childcare/Caring Premises,5,5,,253319,5,,51.59246072000000,O06RSN578C/1,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.77453876000000,,2011-07-06,fhrs_5_en-GB,5,,FHRS,0
308125,114 The Dormers,Highworth,Swindon,,Arkwrights,Retailers - other,4613,0,,252891,0,,51.63623000000000,F77GSN114T/1,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.70558900000000,SN6 7PE,2014-08-26,fhrs_5_en-GB,5,,FHRS,0
308126,6 Devizes Road,Old Town,Swindon,Wiltshire,Arts Centre,Pub/bar/nightclub,7843,0,,253231,0,,51.55174837000000,N10MSS6DEV/1,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.77724510000000,,2011-03-25,fhrs_5_en-GB,5,,FHRS,0
308127,Asda Stores Ltd,West Swindon Centre,Westlea,Swindon,Asda (Staff Canteen),Restaurant/Cafe/Canteen,1,0,,253406,0,,51.55914900000000,07/00184/FOOD,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.82877000000000,SN5 7DL,2011-04-07,fhrs_5_en-GB,5,,FHRS,5
308128,Unit A1,North Swindon District Centre,Abbey Meads,Swindon,Asda Stores Ltd,Retailers - supermarkets/hypermarkets,7840,5,,254004,10,,51.59724400000000,F78GSNNORT/1,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.80512400000000,SN25 4BG,2013-05-14,fhrs_4_en-GB,4,,FHRS,0
308129,West Swindon Centre,Whitehill Way,Swindon,,Asda Stores Ltd,Retailers - supermarkets/hypermarkets,7840,5,,253049,5,,51.55914900000000,04/00031/FOOD,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.82877000000000,SN5 7DL,2013-05-30,fhrs_5_en-GB,5,,FHRS,0
308130,Unit A1,North Swindon District Centre,Abbey Meads,Swindon,Asda Wal*mart (Staff Canteen),Restaurant/Cafe/Canteen,1,5,,253243,10,,51.59724400000000,07/00151/FOOD,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.80512400000000,SN25 4BG,2013-05-14,fhrs_4_en-GB,4,,FHRS,0
308131,261 Marlborough Road,Swindon,,,Ashbury Lodge Residential Home,Hospitals/Childcare/Caring Premises,5,0,,253101,5,,51.54482300000000,O05RSS261M/1,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.75190600000000,SN3 1NW,2014-10-21,fhrs_5_en-GB,5,,FHRS,0
308132,17-18 Ashford Road,Old Town,Swindon,Wilts,Ashford Road Working Mens Club,Pub/bar/nightclub,7843,10,,253333,5,,51.55533603000000,C07HSS17-1/1,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.78757824000000,,2007-06-26,fhrs_4_en-GB,4,,FHRS,5
308133,Ashington Way,Westlea,Swindon,Wilts,Ashington Way Pharmacy,Retailers - other,4613,,,252932,,,51.55700200000000,B13GSSASHI/1,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.82698200000000,,1999-09-17,fhrs_exempt_en-GB,Exempt,,FHRS,
308134,2 Hoopers Place,Old Town,Swindon,,Asiana,Restaurant/Cafe/Canteen,1,10,,682808,15,,51.55089600000000,14/00071/FOOD,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.77605900000000,SN1 3RA,2014-07-07,fhrs_2_en-GB,2,,FHRS,10
308135,The Mall,Old Town,Swindon,,Aspens Services Ltd (c/o Commonweal School),School/college/university,7845,0,,253660,5,,51.54848000000000,C45HSSTHEM/1,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.78704500000000,SN1 4JE,2013-11-22,fhrs_5_en-GB,5,,FHRS,0
308136,Dorcan Academy,St Pauls Drive,Covingham,Swindon,Aspens Services Ltd (c/o Dorcan Technology College),School/college/university,7845,5,,253626,10,,51.56021400000000,C46HSSSTPA/1,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.73031400000000,SN3 5DA,2013-10-11,fhrs_4_en-GB,4,,FHRS,5
308137,Inverary Road,Wroughton,Swindon,,Asquith Day Nursery (Ridgeway),Hospitals/Childcare/Caring Premises,5,0,,253052,0,,51.53063400000000,04/00106/FOOD,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.79319800000000,SN4 9DL,2014-01-09,fhrs_5_en-GB,5,,FHRS,0
308138,Highdown Way,St Andrews Ridge,Swindon,,Authentic Thai Cuisine (@ Jovial Monk),Restaurant/Cafe/Canteen,1,10,,616913,10,,51.60344600000000,13/00120/FOOD,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.79331500000000,SN25 4YD,2013-11-28,fhrs_3_en-GB,3,,FHRS,5
308139,B And Q Distribution Centre,Milne Way,Swindon,,Autograph The Food People (@ B & Q),Restaurant/Cafe/Canteen,1,5,,699225,5,,51.56770500000000,14/00095/FOOD,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.73155300000000,SN3 4AJ,2014-09-01,fhrs_5_en-GB,5,,FHRS,5
308140,Barnfield Road,Rodbourne,Swindon,,Autograph The Food People (@ B & Q),Restaurant/Cafe/Canteen,1,5,,699226,5,,51.56956200000000,14/00096/FOOD,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.80626600000000,SN2 2AT,2014-09-01,fhrs_5_en-GB,5,,FHRS,5
308141,182 County Road,Swindon,Wiltshire,SN1  2DY,Autumn Leaves Guest House,Hotel/bed & breakfast/guest house,7842,10,,253465,10,,51.56408200000000,04/00214/FOOD,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.77381600000000,,2006-06-30,fhrs_3_en-GB,3,,FHRS,10
308142,Redhouse Way,Redhouse,Swindon,Wiltshire,Avenance Plc (c/o Brimble Hill Special Sch) (Service Only),School/college/university,7845,0,,253630,0,,51.60347800000000,08/00173/FOOD,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.81799100000000,SN25 2ND,2011-02-08,fhrs_5_en-GB,5,,FHRS,0
308143,Redhouse Way,Redhouse,Swindon,Wiltshire,Avenance Plc (c/o Isambard Community School),School/college/university,7845,0,,252936,0,,51.60347800000000,08/00172/FOOD,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.81799100000000,SN25 2ND,2011-03-25,fhrs_5_en-GB,5,,FHRS,5
308144,Akers Way,Moredon,Swindon,,Avenance Plc (c/o Nova Hreod School),School/college/university,7845,0,,253156,0,,51.57931000000000,C46HSNAKER/3,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.80726400000000,SN2 2NQ,2013-03-01,fhrs_5_en-GB,5,,FHRS,0
308145,Torun Way,Haydon End,Swindon,Wiltshire,Avenance Plc (c/o Orchid Vale Primary School),School/college/university,7845,5,,252991,0,,51.59715300000000,07/00102/FOOD,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.81549000000000,SN25 1UG,2010-12-14,fhrs_5_en-GB,5,,FHRS,0
308146,Redhouse Way,Redhouse,Swindon,Wiltshire,Avenance Plc (c/o Red Oaks Primary School) (Service Only),School/college/university,7845,0,,253645,0,,51.60403900000000,08/00171/FOOD,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.82061700000000,SN25 2AN,2011-03-25,fhrs_5_en-GB,5,,FHRS,0
308147,Tadpole Lane,Blunsdon St Andrew,Swindon,,Avenance Plc (c/o Uplands Special School) (Service Only),School/college/university,7845,0,,252955,0,,51.60474800000000,08/00174/FOOD,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.81950200000000,SN25 2NB,2011-02-08,fhrs_5_en-GB,5,,FHRS,0
308148,Highworth Road,Swindon,,,Avon & Wiltshire Mental Health Partne (c/o Sandalwood Court),Hospitals/Childcare/Caring Premises,5,5,,253857,5,,51.58731200000000,C45HSNHIGH/4,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.75001500000000,SN3 4QL,2014-10-02,fhrs_5_en-GB,5,,FHRS,5
308149,The Great Western Hospital,Downs Way,Swindon,,Avon & Wiltshire Mental Health Partner (c/o Victoria Centre),Hospitals/Childcare/Caring Premises,5,,,253815,,,51.53677500000000,07/00181/FOOD,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.72728100000000,SN3 6BN,2014-10-10,fhrs_5_en-GB,5,,FHRS,
308150,Unit 2,Ocotal Way,Swindon,,B & M Stores,Retailers - supermarkets/hypermarkets,7840,0,,356605,0,,51.56780800000000,11/00147/FOOD,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.77086800000000,SN1 2EH,2012-04-18,fhrs_5_en-GB,5,,FHRS,0
308151,1 Ellendune Centre,Wroughton,Swindon,,B V Berry & Sons,Manufacturers/packers,7839,5,,253897,10,,51.52454900000000,04/00148/FOOD,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.79440700000000,SN4 9LN,2014-04-08,fhrs_4_en-GB,4,,FHRS,0
308152,44 Prospect Place,Old Town,Swindon,,Baguette Bar,Restaurant/Cafe/Canteen,1,0,,254054,5,,51.55437300000000,04/00228/FOOD,881,foodhealth&safety@swindon.gov.uk,Swindon,http://www.swindon.gov.uk/,-1.77917200000000,SN1 3LG,2013-12-13,fhrs_5_en-GB,5,,FHRS,0
