,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
256787,Food Safety Temporary Numbers,Southampton,,,Aubreys,Mobile caterer,7846,10,,220074,5,,,06/00304/FOOD,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,,,2012-09-21,fhrs_4_en-GB,4,,FHRS,5
256788,19 The Avenue,Southampton,,,Avenue B And B,Hotel/bed & breakfast/guest house,7842,5,,219550,0,,50.91649000000000,08/00217/FOOD,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.40217000000000,SO17 1XF,2011-02-09,fhrs_5_en-GB,5,,FHRS,0
256789,33 Carlton Crescent,Southampton,,,Avondale House,Pub/bar/nightclub,7843,5,,219247,5,,50.91531200000000,03620/0033/0/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.43905500000000,SO15 2UB,2014-12-09,fhrs_5_en-GB,5,,FHRS,5
256790,106-108 Radstock Road,Southampton,,,Avondale Rest Home,Hospitals/Childcare/Caring Premises,5,5,,219735,5,,50.89818600000000,15300/1061/0/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.36723900000000,SO19 2HU,2011-10-18,fhrs_5_en-GB,5,,FHRS,0
256791,49 Oaktree Road,Southampton,,,B P After School Club,Restaurant/Cafe/Canteen,1,5,,409172,5,,50.93014000000000,13660/0049/0/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.37467500000000,SO18 1PJ,2013-11-27,fhrs_5_en-GB,5,,FHRS,5
256792,100 Spring Road,Southampton,Hampshire,,Baguette...Me...Not...,Other catering premises,7841,5,,219129,5,,50.90940600000000,11/00110/FOOD,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.36027400000000,SO19 2BN,2014-09-09,fhrs_5_en-GB,5,,FHRS,5
256793,35 London Road,Southampton,,,Bahinis,Restaurant/Cafe/Canteen,1,10,,219533,5,,50.91178900000000,11170/0035/0/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.40440700000000,SO15 2AD,2014-03-17,fhrs_4_en-GB,4,,FHRS,5
256794,55 - 59 Castle Way,Southampton,,,Baizz,Pub/bar/nightclub,7843,5,,219923,5,,50.89917300000000,03730/5559/0/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.40459600000000,SO14 2AU,2012-08-15,fhrs_4_en-GB,4,,FHRS,10
256795,36 Edward Road,Southampton,,,Bald Faced Stag,Pub/bar/nightclub,7843,5,,219700,5,,50.91789600000000,06430/0036/2/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.43168500000000,SO15 3GZ,2008-10-09,fhrs_5_en-GB,5,,FHRS,5
256796,115 St. Mary Street,Southampton,,,Balkh Restaurant,Restaurant/Cafe/Canteen,1,10,,220327,10,,50.90629000000000,06/00095/FOOD,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.39642700000000,SO14 1PF,2014-03-25,fhrs_3_en-GB,3,,FHRS,10
256797,36 Windrush Road,Southampton,Hampshire,,Balti House,Takeaway/sandwich shop,7844,5,,219914,5,,50.92488000000000,04/00067/ALLPRE,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.45758000000000,SO16 9DD,2012-09-13,fhrs_4_en-GB,4,,FHRS,10
256798,4 - 6 Shirley High Street,Southampton,,,Baltic Food Supermarket,Retailers - supermarkets/hypermarkets,7840,5,,371608,5,,50.92120800000000,10/00132/FOOD,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.43228500000000,SO15 3NH,2012-05-08,fhrs_5_en-GB,5,,FHRS,5
256799,Unit 2 Block C2,Admirals Quay,Ocean Village,Southampton,Banana Wharf,Pub/bar/nightclub,7843,0,,220266,0,,50.89945300000000,05/00383/FOOD,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.39940200000000,SO14 3JT,2014-10-07,fhrs_5_en-GB,5,,FHRS,5
256800,155 Derby Road,Newtown,Southampton,,Banga International,Retailers - supermarkets/hypermarkets,7840,10,,220372,5,,50.91344200000000,05890/0155/0/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.39354700000000,SO14 0DX,2012-10-17,fhrs_4_en-GB,4,,FHRS,5
256801,278 Winchester Road,Southampton,,,Bangla Balti House,Takeaway/sandwich shop,7844,20,,219631,10,,50.93110100000000,21220/0278/0/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.42522000000000,SO16 6TJ,2014-08-21,fhrs_1_en-GB,1,,FHRS,15
256802,11 Brighton Road,Southampton,,,Banister House Hotel,Hotel/bed & breakfast/guest house,7842,10,,219464,0,,50.91752200000000,02800/0011/0/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.40527200000000,SO15 2JJ,2013-05-02,fhrs_4_en-GB,4,,FHRS,5
256803,Banister Gardens,Southampton,,,Banister Infant School,School/college/university,7845,0,,220177,0,,50.91713300000000,01110/0000/2/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.41018500000000,SO15 2LX,2013-01-24,fhrs_5_en-GB,5,,FHRS,0
256804,Building 42,University Road,Southampton,Hampshire,Bar 2 (Level 2),Pub/bar/nightclub,7843,5,,219585,5,,50.93419800000000,07/00166/FOOD,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.39569600000000,SO17 1BJ,2010-11-24,fhrs_5_en-GB,5,,FHRS,5
256805,Building 42,University Of Southampton,University Road,Southampton,Bar 3 (Level 3),Pub/bar/nightclub,7843,5,,219389,5,,,07/00165/FOOD,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,,,2008-12-03,fhrs_5_en-GB,5,,FHRS,5
256806,Baburchi,7 Church Street,Shirley,Southampton,Basmati,Takeaway/sandwich shop,7844,5,,219706,5,,50.92291700000000,08/00210/FOOD,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.43233500000000,SO15 5LG,2014-03-20,fhrs_5_en-GB,5,,FHRS,5
256807,4 Bedford Place,Southampton,,,Basmati Nepalese and Indian Restaurant,Restaurant/Cafe/Canteen,1,10,,219588,10,,50.91186800000000,01660/0004/0/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.40587100000000,SO15 2DB,2013-01-09,fhrs_3_en-GB,3,,FHRS,10
256808,Honeysuckle Road,Bassett,Southampton,,Bassett Green Junior School,School/college/university,7845,5,,219165,5,,50.93943500000000,09440/2001/2/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.39118800000000,SO16 3BZ,2014-01-24,fhrs_5_en-GB,5,,FHRS,5
256809,1 Bassett Avenue,Southampton,,,Bassett House,Hospitals/Childcare/Caring Premises,5,10,,219212,5,,50.93761100000000,05/00392/FOOD,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.40716500000000,SO16 7DP,2011-09-26,fhrs_4_en-GB,4,,FHRS,5
256810,124-142 Wilton Road,Southampton,,,Bassett Lawn Tennis Club,Pub/bar/nightclub,7843,10,,220021,5,,50.92527000000000,21170/1221/0/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.42258900000000,SO15 5JR,2010-02-19,fhrs_4_en-GB,4,,FHRS,5
256811,359 Winchester Road,Southampton,,,Bassett Pizza,Takeaway/sandwich shop,7844,5,,219420,5,,50.93467900000000,21220/0359/0/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.41784700000000,SO16 7DJ,2013-01-23,fhrs_5_en-GB,5,,FHRS,5
256812,367 Winchester Road,Southampton,,,Bassett Tea Rooms,Restaurant/Cafe/Canteen,1,5,,570621,5,,50.93467900000000,03/00040/ALLPRE,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.41784700000000,SO16 7DJ,2013-07-01,fhrs_5_en-GB,5,,FHRS,5
256813,Regents Park Road,Southampton,,,BAT Co Ltd,Restaurant/Cafe/Canteen,1,0,,220371,0,,50.91629200000000,15600/2000/2/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.44026800000000,SO15 8TL,2010-09-14,fhrs_5_en-GB,5,,FHRS,0
256814,58 St. Mary Street,Southampton,,,Bawar Store,Retailers - other,4613,10,,220120,10,,50.90436700000000,09/00083/FOOD,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.39675000000000,SO14 1NT,2014-03-11,fhrs_3_en-GB,3,,FHRS,10
256815,Carnival House,100 Harbour Parade,Southampton,,Baxter Storey,Restaurant/Cafe/Canteen,1,0,,219600,0,,50.90157200000000,09/00159/FOOD,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.40935800000000,SO15 1ST,2012-02-24,fhrs_5_en-GB,5,,FHRS,0
256816,25B Marlands Shopping Centre,Civic Centre Road,Southampton,,BBs Coffe And Muffins,Restaurant/Cafe/Canteen,1,5,,219346,5,,50.90591500000000,04450/2025/B/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.40589000000000,SO14 7SJ,2014-02-25,fhrs_5_en-GB,5,,FHRS,5
256817,23 Bedford Place,Southampton,,,Bedfords,Pub/bar/nightclub,7843,5,,219796,5,,50.91186800000000,01660/0023/2/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.40587100000000,SO15 2DB,2014-02-19,fhrs_5_en-GB,5,,FHRS,5
256818,Juniper Road,Bitterne,Southampton,,Beechwood Junior School,School/college/university,7845,0,,219606,0,,50.91744200000000,10020/0000/2/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.36790200000000,SO18 4EG,2013-03-20,fhrs_5_en-GB,5,,FHRS,0
256819,65 Portsmouth Road,Southampton,,,Beechwood Rest Home,Hospitals/Childcare/Caring Premises,5,5,,219350,5,,50.89700400000000,14860/0065/2/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.36985700000000,SO19 9BE,2013-05-07,fhrs_4_en-GB,4,,FHRS,10
256820,Juniper Road,Bitterne,Southampton,,Beechwood School Breakfast Club,Hospitals/Childcare/Caring Premises,5,5,,219442,5,,50.91744200000000,07/00037/FOOD,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.36790200000000,SO18 4EG,2009-09-30,fhrs_5_en-GB,5,,FHRS,5
256821,19 Hanover Buildings,Southampton,,,Bella Italia,Restaurant/Cafe/Canteen,1,5,,219797,5,,50.90276500000000,08440/0019/0/001,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.40186200000000,SO14 1JX,2014-03-05,fhrs_5_en-GB,5,,FHRS,5
256822,107 Above Bar Street,Southampton,,,Bella Italia Southampton,Restaurant/Cafe/Canteen,1,5,,219703,5,,50.90653100000000,06/00024/FOOD,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.40485800000000,SO14 7FH,2013-01-21,fhrs_5_en-GB,5,,FHRS,5
