,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
35222,2 Newmarket Road,Bury St Edmunds,Suffolk,,Abbotts House,Hotel/bed & breakfast/guest house,7842,10,,670968,5,,52.24909300000000,PI/000233380,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.69261300000000,IP33 3SN,2014-06-10,fhrs_4_en-GB,4,,FHRS,5
35223,Saxon House,7 Hillside Road,Bury St Edmunds,Suffolk,Age UK Suffolk,Other catering premises,7841,0,,671222,0,,52.23786200000000,PI/000247605,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.74989500000000,IP32 7EA,2014-02-24,fhrs_5_en-GB,5,,FHRS,0
35224,60 Clay Road,Bury St Edmunds,Suffolk,,Ahinora Ltd,Mobile caterer,7846,,,670845,,,52.26257100000000,PI/000227230,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.69388400000000,IP32 6QZ,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
35225,Dettingen Way,Bury St Edmunds,Suffolk,,Aldi,Retailers - supermarkets/hypermarkets,7840,0,,704161,0,,52.24784400000000,PI/000049057,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.68705800000000,IP33 3TU,2014-02-18,fhrs_5_en-GB,5,,FHRS,0
35226,Lordscroft Lane,Haverhill,Suffolk,,Aldi,Retailers - supermarkets/hypermarkets,7840,0,,670439,0,,52.08364000000000,PI/000201339,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.44000900000000,CB9 0ER,2013-01-24,fhrs_5_en-GB,5,,FHRS,5
35227,14 Broad Street,Haverhill,Suffolk,,Alexandra Clay,Other catering premises,7841,,,670588,,,52.08635500000000,PI/000211186,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.43572000000000,CB9 9HD,2013-01-08,fhrs_exempt_en-GB,Exempt,,FHRS,
35228,All Saints Church,Park Road,Bury St Edmunds,Suffolk,All Saints Playgroup,Other catering premises,7841,0,,671082,0,,52.20827865600586,PI/000238794,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.12323100119829,,2013-06-24,fhrs_5_en-GB,5,,FHRS,0
35229,Rose Cottage,Wickham Street,Wickhambrook,Suffolk,Angel Cakes & Sugarcraft,Other catering premises,7841,,,670823,,,52.15678400000000,PI/000225128,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.56755300000000,CB8 8XJ,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
35230,32 Abbeygate Street,Bury St Edmunds,Suffolk,,Angel News,Retailers - other,4613,,,671043,,,52.24475300000000,PI/000237833,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.71480900000000,IP33 1LW,2013-04-10,fhrs_exempt_en-GB,Exempt,,FHRS,
35231,53 Eastern Avenue,Haverhill,Suffolk,,Ange's Brunch Bar,Mobile caterer,7846,,,671208,,,52.08533200000000,PI/000246674,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.42864300000000,CB9 9JF,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
35232,West Stow Anglo Saxon Village And Country Park,Icklingham Road,West Stow,Suffolk,Angles Cafe,Restaurant/Cafe/Canteen,1,0,,670592,5,,52.31134400000000,PI/000211583,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.63790800000000,IP28 6HG,2013-09-05,fhrs_5_en-GB,5,,FHRS,5
35233,Unit 16,Shepherds Grove Industrial Estate,Stanton,Suffolk,Anglian Sports Nutrition,Manufacturers/packers,7839,,,670456,,,52.31690000000000,PI/000202585,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.91044600000000,IP31 2AR,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
35234,Rose Cottage,The Street,Horringer,Suffolk,Ann James B&B,Hotel/bed & breakfast/guest house,7842,,,671126,,,52.21998500000000,PI/000241013,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.67156800000000,IP29 5SN,2013-06-19,fhrs_exempt_en-GB,Exempt,,FHRS,
35235,Well Lane,Clare,Suffolk,,Apothecary House,Retailers - other,4613,,,670722,,,52.07750800000000,PI/000217360,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.58133100000000,CO10 8NH,,fhrs_exempt_en-GB,Exempt,,FHRS,
35236,1-3 High Street,Haverhill,Suffolk,,Argos Plc,Restaurant/Cafe/Canteen,1,,,671262,,,52.08254900000000,PI/000249674,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.43844600000000,CB9 8AA,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
35237,Western Way,Bury St Edmunds,Suffolk,,Asda,Retailers - supermarkets/hypermarkets,7840,5,,670877,10,,52.25172700000000,PI/000228489,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.69306500000000,IP33 3SP,2012-08-15,fhrs_4_en-GB,4,,FHRS,5
35238,Barningham Road,Stanton,Suffolk,,Ashmore Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,671204,10,,52.33005600000000,PI/000246460,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.88151100000000,IP31 2AD,2014-11-19,fhrs_4_en-GB,4,,FHRS,5
35239,67B St Johns Street,Bury St Edmunds,Suffolk,,Asia Market,Retailers - other,4613,0,,670656,0,,52.24818700000000,PI/000214193,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.71214700000000,IP33 1SJ,2014-02-18,fhrs_5_en-GB,5,,FHRS,0
35240,2 Parkway North,Bury St Edmunds,Suffolk,,ASK Restaurant Ltd,Restaurant/Cafe/Canteen,1,5,,670855,5,,52.24621000000000,PI/000227587,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.70659100000000,IP33 3BA,2014-08-07,fhrs_4_en-GB,4,,FHRS,10
35241,3A The Traverse,Bury St Edmunds,Suffolk,,Aunty Pam's Sweet Shop,Retailers - other,4613,,,670640,,,52.24528900000000,PI/000213902,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.71262900000000,IP33 1BJ,,fhrs_exempt_en-GB,Exempt,,FHRS,
35242,Riverside,Mildenhall Road,Bury St Edmunds,Suffolk,Autograph The Food People,Restaurant/Cafe/Canteen,1,5,,670682,5,,52.26441700000000,PI/000215504,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.70755300000000,IP32 6EN,2014-01-09,fhrs_4_en-GB,4,,FHRS,10
35243,Icepits Farm,Ixworth Road,Great Barton,Suffolk,B J Cornell & Son,Farmers/growers,7838,,,670923,,,52.27241100000000,PI/000230644,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.78293600000000,IP31 2NX,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
35244,63-64 St Johns Street,Bury St Edmunds,Suffolk,,Bai tong,Restaurant/Cafe/Canteen,1,5,,670481,5,,52.24818700000000,PI/000204675,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.71214700000000,IP33 1SJ,2014-02-18,fhrs_5_en-GB,5,,FHRS,5
35245,5 Whiting Street,Bury St Edmunds,Suffolk,,Baileys 2,Restaurant/Cafe/Canteen,1,5,,670816,0,,52.24393900000000,PI/000224411,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.71306000000000,IP33 1NX,2014-11-17,fhrs_5_en-GB,5,,FHRS,0
35246,24 Broad Street,Haverhill,Suffolk,,Bake Believe,Other catering premises,7841,,,670430,,,52.08635500000000,PI/000201099,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.43572000000000,CB9 9HD,,fhrs_exempt_en-GB,Exempt,,FHRS,
35247,2-3 Jubilee Walk,Haverhill,Suffolk,,Bar Vu,Restaurant/Cafe/Canteen,1,0,,671440,5,,52.08139100000000,PI/000259163,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.44095200000000,CB9 8DA,2014-02-18,fhrs_5_en-GB,5,,FHRS,5
35248,Kings Hill,Kedington,Suffolk,,Barnadiston Arms,Pub/bar/nightclub,7843,5,,671356,10,,52.08993400000000,PI/000257492,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.48607600000000,CB9 7NA,2014-01-24,fhrs_3_en-GB,3,,FHRS,10
35249,Hall Road,Barnardiston,Suffolk,,Barnardiston Hall Preparatory School,School/college/university,7845,5,,670790,5,,52.12356600000000,PI/000221924,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.50308300000000,CB9 7TG,2014-03-24,fhrs_4_en-GB,4,,FHRS,10
35250,1 The Street,Barrow,Suffolk,,Barrow Stores,Retailers - other,4613,0,,670941,0,,52.24264500000000,PI/000231656,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.58197200000000,IP29 5AN,2011-01-19,fhrs_5_en-GB,5,,FHRS,0
35251,2 Baxter Court,High Baxter Street,Bury St Edmunds,Suffolk,Baxter Court Sandwich Shop,Takeaway/sandwich shop,7844,10,,730516,5,,52.24535700000000,PI/000237875,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.71396600000000,IP33 1ES,2014-07-29,fhrs_4_en-GB,4,,FHRS,5
35252,British Sugar,Hollow Road,Bury St Edmunds,Suffolk,Baxterstorey c/o Staff Restaurant,Restaurant/Cafe/Canteen,1,5,,730500,5,,52.25430300000000,PI/000051786,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.72693900000000,IP32 7BB,2014-08-07,fhrs_5_en-GB,5,,FHRS,5
35253,1B St Johns Street,Bury St Edmunds,Suffolk,,Beautiful Beers,Retailers - other,4613,,,670802,,,52.24734200000000,PI/000223113,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.71211000000000,IP33 1SQ,2011-08-26,fhrs_exempt_en-GB,Exempt,,FHRS,
35254,,,,,Beautiful Tiers,Manufacturers/packers,7839,0,,670831,0,,,PI/000225783,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,,,2013-03-04,fhrs_5_en-GB,5,,FHRS,0
35255,12 Market Hill,Clare,Suffolk,,Bell Hotel,Hotel/bed & breakfast/guest house,7842,10,,670796,10,,52.07831600000000,PI/000222279,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.58099800000000,CO10 8NN,2014-01-06,fhrs_2_en-GB,2,,FHRS,15
35256,9 High Street,Haverhill,Suffolk,,Bell Hotel,Pub/bar/nightclub,7843,0,,671347,0,,52.08254900000000,PI/000257286,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.43844600000000,CB9 8AA,2013-11-21,fhrs_5_en-GB,5,,FHRS,0
35257,1 South Parade,Lake Avenue,Bury St Edmunds,Suffolk,Bella's Pizza,Takeaway/sandwich shop,7844,5,,704189,5,,52.26344900000000,PI/000215804,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.70384500000000,IP32 6HZ,2014-09-25,fhrs_5_en-GB,5,,FHRS,0
35258,,,,,Belles Snacks,Mobile caterer,7846,10,,670470,5,,,PI/000203540,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,,,2013-10-08,fhrs_3_en-GB,3,,FHRS,10
35259,Bennett Arms,1 Kingshall Street,Rougham,Suffolk,Bennet Arms,Pub/bar/nightclub,7843,5,,671068,0,,52.22123300000000,PI/000238272,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.80456700000000,IP30 9LH,2014-04-10,fhrs_4_en-GB,4,,FHRS,10
35260,61B High Street,Haverhill,Suffolk,,Benny's Barbecue,Takeaway/sandwich shop,7844,0,,670701,5,,52.08110200000000,PI/000216028,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.44099500000000,CB9 8AH,2014-02-18,fhrs_5_en-GB,5,,FHRS,5
35261,Cafe,43-45 Churchgate Street,Bury St Edmunds,Suffolk,Ben's,Restaurant/Cafe/Canteen,1,,,730493,,,52.24356800000000,PI/000049624,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.71508700000000,IP33 1RG,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
35262,Benson Blakes Bar And Grill,88-89 St Johns Street,Bury St Edmunds,Suffolk,Benson Blakes Bars Limited,Restaurant/Cafe/Canteen,1,5,,670999,5,,52.24818700000000,PI/000235803,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.71214700000000,IP33 1SJ,2013-08-13,fhrs_5_en-GB,5,,FHRS,5
35263,25 Canterbury Green,Bury St Edmunds,Suffolk,,Best Buddies Care Ltd,Hospitals/Childcare/Caring Premises,5,5,,671327,5,,52.23454900000000,PI/000256290,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.71393700000000,IP33 2LJ,2011-08-03,fhrs_5_en-GB,5,,FHRS,5
35264,2 Glastonbury Road,Bury St Edmunds,Suffolk,,Best One,Retailers - other,4613,,,671289,,,52.23617500000000,PI/000252429,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.68768500000000,IP33 2EX,2008-01-14,fhrs_exempt_en-GB,Exempt,,FHRS,
35265,Honey Cottage,Bury Road,Depden,Suffolk,Big Al's Snacks,Mobile caterer,7846,10,,670525,5,,52.16649600000000,PI/000207684,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.58523700000000,IP29 4BT,2013-09-27,fhrs_4_en-GB,4,,FHRS,5
35266,Blue Doors Farm,Haverhill Road,Stradishall,Suffolk,Big Buns,Other catering premises,7841,20,,671263,0,,52.13915600000000,PI/000249687,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.51002300000000,CB8 9HS,2013-01-07,fhrs_1_en-GB,1,,FHRS,5
35267,50 Abbeygate Street,Bury St Edmunds,Suffolk,,Bill's Restaurants,Restaurant/Cafe/Canteen,1,0,,704163,0,,52.24454400000000,PI/000050857,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.71296500000000,IP33 1LB,2014-07-22,fhrs_5_en-GB,5,,FHRS,0
35268,,,,,Birthday Cake,Other catering premises,7841,,,719195,,,,PI/000218607,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
35269,The Black Boy,69 Guildhall Street,Bury St Edmunds,Suffolk,Black Boy,Pub/bar/nightclub,7843,0,,671067,0,,52.24267100000000,PI/000238268,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.71229400000000,IP33 1QD,2013-07-31,fhrs_5_en-GB,5,,FHRS,0
35270,Blackthorpe,Rougham,Suffolk,,Blackthorpe Barn,Other catering premises,7841,5,,671224,5,,52.23356628417969,PI/000247618,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.78426837921143,IP30 9JG,2014-07-22,fhrs_5_en-GB,5,,FHRS,5
35271,Blackthorpe,Rougham,Suffolk,,Blackthorpe Farm,Hotel/bed & breakfast/guest house,7842,,,670709,,,52.23356628417969,PI/000216896,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.78426837921143,IP30 9JG,2012-04-20,fhrs_exempt_en-GB,Exempt,,FHRS,
35272,Class Uk Ltd,Saxham Business Park,Little Saxham,Suffolk,Blitz Catering Ltd,Restaurant/Cafe/Canteen,1,5,,670708,5,,52.25804900000000,PI/000216550,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.64012100000000,IP28 6QZ,2013-10-18,fhrs_5_en-GB,5,,FHRS,5
35273,Springfield House,8 Springfield Road,Bury St Edmunds,Suffolk,BLS English,School/college/university,7845,0,,670560,0,,52.24849500000000,PI/000210184,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.70538200000000,IP33 3AN,2015-01-13,fhrs_5_en-GB,5,,FHRS,0
35274,,,,,Bluebell Cakes,Manufacturers/packers,7839,0,,671281,0,,,PI/000251449,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,,,2013-01-23,fhrs_5_en-GB,5,,FHRS,0
35275,St Marys Square,Bury St Edmunds,Suffolk,,Bmi Healthcare,Hospitals/Childcare/Caring Premises,5,5,,671157,5,,52.24115000000000,PI/000243113,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.71977400000000,IP33 2AJ,2014-08-20,fhrs_5_en-GB,5,,FHRS,0
35276,11-13 Cornhill,Bury St Edmunds,Suffolk,,Boots the Chemist,Restaurant/Cafe/Canteen,1,,,670685,,,52.24562300000000,PI/000215672,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.71139000000000,IP33 1BX,2006-03-23,fhrs_exempt_en-GB,Exempt,,FHRS,
35277,Bakers Farmhouse,Church Road,Stanningfield,Suffolk,Boston & Co,Mobile caterer,7846,,,687743,,,52.16982900000000,PI/000230931,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.75030300000000,IP29 4RD,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
35278,East Barton Road,Great Barton,Suffolk,,Bowls Club,Pub/bar/nightclub,7843,,,670950,,,52.26776000000000,PI/000232639,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.77194400000000,IP31 2RF,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
35279,Box Bush Cottage,Bury Road,Brockley,Suffolk,Box Bush Bed & Breakfast,Hotel/bed & breakfast/guest house,7842,,,670858,,,52.16066200000000,PI/000227663,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.66867000000000,IP29 4AL,2013-03-30,fhrs_exempt_en-GB,Exempt,,FHRS,
35280,Unit 2,Four Wheel Drive,Rougham Industrial Estate,Rougham,Branded Cuppa Ltd,Manufacturers/packers,7839,,,671113,,,52.24138700000000,PI/000240514,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.77522100000000,IP30 9ND,,fhrs_exempt_en-GB,Exempt,,FHRS,
35281,Farm Cottage West,Knowles Green,Hargrave,Suffolk,Bratwurst Catering,Mobile caterer,7846,5,,670993,5,,52.19522000000000,PI/000235485,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.58927500000000,IP29 5HZ,2013-10-09,fhrs_5_en-GB,5,,FHRS,5
35282,Westgate Brewery,Westgate Street,Bury St Edmunds,Suffolk,Brewery Tap & Visitor Centre,Other catering premises,7841,5,,671214,0,,52.24107000000000,PI/000247437,301,stedmundsbury@stedsbc.gov.uk,St Edmundsbury,http://www.stedmundsbury.gov.uk,0.71385100000000,IP33 1QG,2014-03-19,fhrs_5_en-GB,5,,FHRS,5
