,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
288693,39A Victoria Road,Cirencester,Gloucestershire,,Abbeymead Guest House,Hotel/bed & breakfast/guest house,7842,5,,9294,5,,51.71326900000000,03960/0039/2/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.96071200000000,GL7 1ES,2010-01-12,fhrs_5_en-GB,5,,FHRS,0
288694,1 Mount Street,Cirencester,Gloucestershire,,Absolutely Delicious,Restaurant/Cafe/Canteen,1,10,,699501,0,,51.71029600000000,14/00096/FOOD,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.96990500000000,GL7 1TH,2014-08-12,fhrs_4_en-GB,4,,FHRS,10
288695,Acacia Guesthouse,New Road,Moreton-In-Marsh,Gloucestershire,Acacia,Hotel/bed & breakfast/guest house,7842,5,,44668,0,,51.99121300000000,10830/0002/0/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.70182800000000,GL56 0AS,2012-03-29,fhrs_5_en-GB,5,,FHRS,5
288696,10 Park Street,Cirencester,Gloucestershire,,Acorns Nursery School,Hospitals/Childcare/Caring Premises,5,0,,14199,5,,51.71698500000000,04810/0010/0/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.97074000000000,GL7 2BN,2014-09-03,fhrs_5_en-GB,5,,FHRS,5
288697,The Adlestrop Post Office,6 - 7 Main Street,Adlestrop,Moreton-In-Marsh,Adlestrop Post Office,Retailers - other,4613,5,,434314,5,,51.94150700000000,13050/2008/2/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.64798300000000,GL56 0UN,2012-04-19,fhrs_4_en-GB,4,,FHRS,10
288698,Cricklade Road,Cirencester,Gloucestershire,,Aldi,Retailers - supermarkets/hypermarkets,7840,0,,710457,0,,51.70592000000000,14/00092/BOTH,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.95275900000000,GL7 1NP,2014-10-29,fhrs_5_en-GB,5,,FHRS,0
288699,Lay By,Stratford Road,Moreton-In-Marsh,Gloucestershire,Alis Snack Bar,Mobile caterer,7846,5,,146668,5,,51.76417160034180,90000/0016/2/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-2.16174006462097,,2012-01-19,fhrs_5_en-GB,5,,FHRS,5
288700,Ambleside,Upton Lane,Tetbury Upton,Tetbury,Ambleside B And B,Hotel/bed & breakfast/guest house,7842,5,,21510,5,,51.65482800000000,07/00031/FOOD,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-2.17461200000000,GL8 8LP,2012-06-11,fhrs_5_en-GB,5,,FHRS,5
288701,101 Watermoor Road,Cirencester,Gloucestershire,,American Pizza,Takeaway/sandwich shop,7844,10,,9329,0,,51.70965400000000,03990/0101/2/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.96049800000000,GL7 1LD,2014-08-05,fhrs_2_en-GB,2,,FHRS,15
288702,Amethyst,Clarks Hay,South Cerney,Cirencester,Amethyst Fish Bar,Takeaway/sandwich shop,7844,5,,5127,5,,51.67318200000000,01570/2015/2/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.93075400000000,GL7 5UA,2013-11-19,fhrs_5_en-GB,5,,FHRS,5
288703,School Lane,Ampney Crucis,Cirencester,Gloucestershire,Ampney Crucis C Of E School,School/college/university,7845,5,,84086,5,,51.71813100000000,20790/0000/2/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.89684300000000,GL7 5SD,2013-05-17,fhrs_5_en-GB,5,,FHRS,5
288704,,,,,Andrea Wiltshire,Hospitals/Childcare/Caring Premises,5,5,,33390,5,,,10/00041/FOOD,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,,,2010-09-13,fhrs_5_en-GB,5,,FHRS,5
288705,3 Market Place,Fairford,Gloucestershire,,Andrew Butler Butchers,Retailers - other,4613,5,,69971,10,,51.70790200000000,15820/0003/0/001,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.78101700000000,GL7 4AB,2014-08-05,fhrs_4_en-GB,4,,FHRS,5
288706,Ann Edwards County Primary School,Berkeley Close,South Cerney,Cirencester,Ann Edwards School,School/college/university,7845,5,,4930,0,,51.66978500000000,01450/2003/2/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.93365100000000,GL7 5UW,2014-09-09,fhrs_5_en-GB,5,,FHRS,0
288707,Rhymes Barn Farm,Rhymes Lane,Fairford,Gloucestershire,Ann Griffin,Mobile caterer,7846,10,,699493,5,,51.68871300000000,11/00082/BOTH,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.79480800000000,GL7 4BU,2014-07-09,fhrs_4_en-GB,4,,FHRS,5
288708,25 Market Place,Cirencester,Gloucestershire,,Anny's Tearoom,Restaurant/Cafe/Canteen,1,10,,637188,10,,51.71738900000000,13/00163/BOTH,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.96690400000000,GL7 2NX,2014-02-13,fhrs_2_en-GB,2,,FHRS,15
288709,Apsley Villa Guest House,16 Victoria Road,Cirencester,Gloucestershire,Apsley Villa,Hotel/bed & breakfast/guest house,7842,10,,9293,5,,51.71326900000000,03960/0016/0/001,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.96071200000000,GL7 1ES,2010-02-19,fhrs_4_en-GB,4,,FHRS,0
288710,3 Station Road,Bourton-On-The-Water,Cheltenham,Gloucestershire,Aroma,Restaurant/Cafe/Canteen,1,10,,699495,15,,51.89129200000000,13/00115/BOTH,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.75805500000000,GL54 2ER,2014-07-31,fhrs_2_en-GB,2,,FHRS,10
288711,Wheel House,Compton Abdale,Cheltenham,Gloucestershire,Ashas Kitchen,Other catering premises,7841,5,,375964,5,,51.84935700000000,12/00069/FOOD,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.91065500000000,GL54 4DR,2012-05-10,fhrs_5_en-GB,5,,FHRS,5
288712,Methodist Chapel And Manse,Ashcroft Road,Cirencester,Gloucestershire,Ashcroft Church Centre,Restaurant/Cafe/Canteen,1,,,546610,,,51.71500600000000,06280/2004/0/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.96790400000000,GL7 1RA,2013-03-25,fhrs_exempt_en-GB,Exempt,,FHRS,
288713,Ashley House,Spitalgate Lane,Cirencester,Gloucestershire,Ashley House Nursing Home,Hospitals/Childcare/Caring Premises,5,0,,13843,0,,51.72014100000000,04460/2000/2/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.97011600000000,GL7 2DE,2014-02-11,fhrs_5_en-GB,5,,FHRS,0
288714,High Street,Moreton-In-Marsh,Gloucestershire,,Ask,Restaurant/Cafe/Canteen,1,10,,44204,0,,51.99033400000000,10730/2122/2/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.70291100000000,GL56 0AX,2013-10-23,fhrs_4_en-GB,4,,FHRS,10
288715,Kennel Lane,Broadwell,Moreton-In-Marsh,Gloucestershire,Aston House,Hotel/bed & breakfast/guest house,7842,10,,77278,5,,51.94764400000000,18120/0000/2/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.70552100000000,GL56 0TJ,2010-08-20,fhrs_4_en-GB,4,,FHRS,0
288716,Avon Cottage,6 Gumstool Hill,Tetbury,Gloucestershire,Avon Cottage Bed And Breakfast,Hotel/bed & breakfast/guest house,7842,0,,2144,5,,51.63767000000000,00680/0006/0/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-2.15740900000000,GL8 8DG,2007-03-28,fhrs_5_en-GB,5,,FHRS,0
288717,Aylworth Lane,Naunton,CHELTENHAM,Gloucestershire,Aylworth Manor,Hotel/bed & breakfast/guest house,7842,5,,25507,0,,51.89624600000000,08/00093/FOOD,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.84302900000000,GL54 3AH,2010-08-24,fhrs_5_en-GB,5,,FHRS,0
288718,Badgers Croft,Pear Tree Close,Chipping Campden,Gloucestershire,Badgers Croft Care Home,Hospitals/Childcare/Caring Premises,5,10,,74547,5,,52.04851200000000,17210/2002/2/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.78059700000000,GL55 6DB,2010-10-18,fhrs_4_en-GB,4,,FHRS,0
288719,George Lane,Chipping Campden,Gloucestershire,,Badgers Field,Hospitals/Childcare/Caring Premises,5,,,699503,,,52.04941700000000,17330/2006/2/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.77871200000000,GL55 6EL,,fhrs_exempt_en-GB,Exempt,,FHRS,
288720,Badgers Hall,High Street,Chipping Campden,Gloucestershire,Badgers Hall Tea Rooms,Restaurant/Cafe/Canteen,1,5,,75034,0,,52.05092900000000,17420/2089/2/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.77974000000000,GL55 6HB,2013-10-08,fhrs_5_en-GB,5,,FHRS,5
288721,55 Queen Elizabeth Road,Cirencester,Gloucestershire,,Baked At 55,Other catering premises,7841,0,,704591,0,,51.71264500000000,14/00100/FOOD,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.95186900000000,GL7 1DH,2014-09-26,fhrs_5_en-GB,5,,FHRS,0
288722,The Bakers Arms,Broad Campden,Chipping Campden,Gloucestershire,Bakers Arms,Pub/bar/nightclub,7843,10,,78909,10,,52.03956000000000,18910/2069/2/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.77253500000000,GL55 6UR,2013-02-28,fhrs_3_en-GB,3,,FHRS,10
288723,Sherborne Street,Bourton-On-The-Water,CHELTENHAM,Gloucestershire,Bakery On The Water,Restaurant/Cafe/Canteen,1,10,,606386,10,,51.88409300000000,13/00058/BOTH,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.75947400000000,GL54 2BY,2013-10-24,fhrs_3_en-GB,3,,FHRS,10
288724,Bantam Tearooms,High Street,Chipping Campden,Gloucestershire,Bantam Tea Rooms,Restaurant/Cafe/Canteen,1,5,,75035,5,,52.05092900000000,17420/2090/2/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.77974000000000,GL55 6HB,2014-12-12,fhrs_4_en-GB,4,,FHRS,10
288725,Barnsley,Cirencester,Gloucestershire,,Barnsley House,Hotel/bed & breakfast/guest house,7842,5,,80833,10,,51.74304962158203,19640/2024/2/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.89123892784119,GL7 5EE,2014-05-08,fhrs_4_en-GB,4,,FHRS,5
288726,Cripps Barn,Hay Lane,Bibury,CIRENCESTER,Baz And Fred,Mobile caterer,7846,10,,409508,0,,51.76495600000000,12/00079/BOTH,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.87795700000000,GL7 5BA,2012-05-29,fhrs_4_en-GB,4,,FHRS,10
288727,13 - 14 The Plies,Fairford,Gloucestershire,,Beech View Care Home,Restaurant/Cafe/Canteen,1,5,,69175,5,,51.70626700000000,15530/2003/0/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.77707400000000,GL7 4AJ,2011-05-24,fhrs_4_en-GB,4,,FHRS,10
288728,The Beeches Store,42 - 44 Upper Churnside,Cirencester,Gloucestershire,Beeches Stores,Retailers - other,4613,5,,13721,5,,51.71527300000000,04310/4244/2/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.95668600000000,GL7 1AP,2012-06-12,fhrs_5_en-GB,5,,FHRS,5
288729,The Bees Knees,133 Watermoor Road,Cirencester,Gloucestershire,Bees Knees,Hotel/bed & breakfast/guest house,7842,5,,635849,10,,51.70877200000000,14/00010/BOTH,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.95793700000000,GL7 1LF,2014-01-17,fhrs_4_en-GB,4,,FHRS,5
288730,High Street,Moreton-In-Marsh,Gloucestershire,,Bell Inn,Pub/bar/nightclub,7843,20,,44197,15,,51.99083000000000,10730/2086/2/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.70349000000000,GL56 0AF,2014-01-29,fhrs_1_en-GB,1,,FHRS,10
288731,Sapperton,Cirencester,Gloucestershire,,Bell Inn,Pub/bar/nightclub,7843,5,,6592,10,,51.72731399536133,02300/2031/2/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-2.07651185989380,GL7 6LE,2013-08-19,fhrs_4_en-GB,4,,FHRS,5
288732,Station Road,Bourton-On-The-Water,Cheltenham,Gloucestershire,Bella Dorma,Hotel/bed & breakfast/guest house,7842,5,,22609,5,,51.88595100000000,07/00244/FOOD,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.75349300000000,GL54 2EN,2008-06-25,fhrs_5_en-GB,5,,FHRS,0
288733,Sandyhill Farm,Sherborne,Cheltenham,Gloucestershire,Bensons Apple Juice,Manufacturers/packers,7839,,,434308,,,51.83506300000000,12/00053/FOOD,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.76244900000000,GL54 3DS,2014-01-09,fhrs_exempt_en-GB,Exempt,,FHRS,
288734,Cotswold House Hotel,High Street,Chipping Campden,Gloucestershire,Bespoke Hotels Ltd,Hotel/bed & breakfast/guest house,7842,5,,75030,10,,52.05060000000000,17420/2070/2/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.78179800000000,GL55 6AN,2014-08-22,fhrs_3_en-GB,3,,FHRS,10
288735,103 Watermoor Road,Cirencester,Gloucestershire,,Best Kebab,Takeaway/sandwich shop,7844,10,,21512,10,,51.70965400000000,07/00032/BOTH,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.96049800000000,GL7 1LD,2013-09-25,fhrs_3_en-GB,3,,FHRS,10
288736,Church Road,Bibury,CIRENCESTER,Gloucestershire,Bibury C Of E School,School/college/university,7845,0,,704588,0,,51.75736400000000,14/00059/FOOD,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.83121000000000,GL7 5NR,2014-09-16,fhrs_5_en-GB,5,,FHRS,0
288737,Church Road,Bibury,CIRENCESTER,Gloucestershire,Bibury Court Hotel,Hotel/bed & breakfast/guest house,7842,10,,55898,15,,51.75817000000000,12620/2031/2/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.82883100000000,GL7 5NT,2014-05-21,fhrs_2_en-GB,2,,FHRS,10
288738,Aldsworth Road,Bibury,Cirencester,Gloucestershire,Bibury Football Club,Pub/bar/nightclub,7843,10,,55653,10,,51.76286800000000,12560/2002/0/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.82617600000000,GL7 5PA,2013-09-05,fhrs_3_en-GB,3,,FHRS,10
288739,Travis Perkins Trading Co Ltd,12 Love Lane,Cirencester,Gloucestershire,Birchwood Price Tools,Retailers - other,4613,,,704590,,,51.70440300000000,14/00098/FOOD,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.95912800000000,GL7 1WW,2014-09-17,fhrs_exempt_en-GB,Exempt,,FHRS,
288740,Birdlip,Gloucester,Gloucestershire,,Birdlip School,School/college/university,7845,0,,9074,0,,51.82752990722656,03590/2071/2/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-2.10754585266113,GL4 8JH,2013-10-01,fhrs_5_en-GB,5,,FHRS,5
288741,The Old Wool House,Market Place,Northleach,CHELTENHAM,Black Cat Cafe,Restaurant/Cafe/Canteen,1,5,,594281,5,,51.82973200000000,13/00059/BOTH,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.83744100000000,GL54 3EE,2013-10-02,fhrs_5_en-GB,5,,FHRS,5
288742,Northleach Court Residential Nursin,High Street,Northleach,CHELTENHAM,Blanchworth Community Care,Hospitals/Childcare/Caring Premises,5,10,,39873,10,,51.82977600000000,10040/2040/2/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.83633800000000,GL54 3PQ,2014-11-19,fhrs_3_en-GB,3,,FHRS,10
288743,Bledington Primary School,Old Burford Road,Bledington,Chipping Norton,Bledington County Primary School,School/college/university,7845,0,,54148,0,,51.90045000000000,12200/2012/2/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.64031000000000,OX7 6US,2014-02-07,fhrs_5_en-GB,5,,FHRS,0
288744,Village Hall,Bledington,Chipping Norton,,Bledington Village Hall,Restaurant/Cafe/Canteen,1,0,,55004,5,,51.90263600000000,12400/2027/2/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.64676100000000,OX7 6XQ,2011-03-17,fhrs_5_en-GB,5,,FHRS,0
288745,Park Road,Blockley,Moreton-In-Marsh,Gloucestershire,Blockley C Of E School,School/college/university,7845,5,,52677,5,,52.01511400000000,11920/2006/2/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.76302800000000,GL56 9BY,2013-07-05,fhrs_5_en-GB,5,,FHRS,5
288746,Park Road,Blockley,Moreton-In-Marsh,Gloucestershire,Blockley Heritage Centre,Pub/bar/nightclub,7843,,,672047,,,52.01511400000000,11920/2008/2/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.76302800000000,GL56 9BY,2006-11-24,fhrs_exempt_en-GB,Exempt,,FHRS,
288747,Old Coach House,Bell Lane,Blockley,Moreton-In-Marsh,Blockley Nursery School,Hospitals/Childcare/Caring Premises,5,5,,9431,5,,52.01253400000000,04/00012/BOTH,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.76295400000000,GL56 9BB,2012-03-20,fhrs_5_en-GB,5,,FHRS,5
288748,Blockley Village Shop,Old Coach House,Bell Lane,Blockley,Blockley Village Shop And Cafe,Retailers - other,4613,10,,24839,10,,52.01253400000000,08/00019/BOTH,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.76295400000000,GL56 9BB,2013-10-23,fhrs_3_en-GB,3,,FHRS,10
288749,Blue Close Bungalow,Rectory Lane,Great Rissington,CHELTENHAM,Blue Close Bungalow B And B,Hotel/bed & breakfast/guest house,7842,5,,658430,5,,51.85353300000000,13/00012/FOOD,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.71503500000000,GL54 2LL,2013-07-31,fhrs_5_en-GB,5,,FHRS,5
288750,Church Street,Tetbury,Gloucestershire,,Blue Zucchini,Restaurant/Cafe/Canteen,1,0,,9439,0,,51.63621900000000,04/00013/BOTH,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-2.15999000000000,GL8 8JG,2015-01-05,fhrs_5_en-GB,5,,FHRS,5
288751,The Victoria Hall,Riverside,Bourton-On-The-Water,Cheltenham,Bourton Market,Restaurant/Cafe/Canteen,1,5,,77425,5,,51.81751600000000,18190/2004/2/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.81460700000000,GL54 3PN,2011-11-24,fhrs_4_en-GB,4,,FHRS,10
288752,Bourton On The Water C P School,School Hill,Bourton-On-The-Water,CHELTENHAM,Bourton On The Water Primary Academy,School/college/university,7845,0,,29185,5,,51.88770300000000,09/00059/FOOD,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.76180900000000,GL54 2AU,2011-11-11,fhrs_5_en-GB,5,,FHRS,5
288753,Bourton Football Club,Rissington Road,Bourton-On-The-Water,Gloucestershire,Bourton Rovers Football And Social Club,Pub/bar/nightclub,7843,,,434316,,,51.88070000000000,18180/2068/2/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.75274500000000,,2012-05-02,fhrs_exempt_en-GB,Exempt,,FHRS,
288754,6 Aston Road,Chipping Campden,Gloucestershire,,Bramley House,Hotel/bed & breakfast/guest house,7842,5,,375955,5,,52.05658500000000,08/00082/FOOD,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.78025200000000,GL55 6HR,2010-08-18,fhrs_5_en-GB,5,,FHRS,0
288755,3A Bishops Walk,Cirencester,Gloucestershire,,Bramleys,Retailers - other,4613,,,637189,,,51.71605800000000,14/00004/BOTH,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.96832300000000,GL7 1JH,2014-02-13,fhrs_exempt_en-GB,Exempt,,FHRS,
288756,MORETON-IN-MARSH,Gloucestershire,,,Bran Mill Cottage,Hotel/bed & breakfast/guest house,7842,0,,51745,0,,52.03115081787109,11610/2012/2/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.72042405605316,GL56 9QW,2007-03-24,fhrs_5_en-GB,5,,FHRS,0
288757,Cirencester College,Stroud Road,Cirencester,Gloucestershire,Bright Eyes Early Years Centre,Hospitals/Childcare/Caring Premises,5,5,,9447,0,,51.71257300000000,04/00014/BOTH,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.98621500000000,GL7 1XA,2014-01-20,fhrs_5_en-GB,5,,FHRS,0
288758,The Broadlands,Bourton-On-The-Water,CHELTENHAM,Gloucestershire,Broadlands Guest House,Hotel/bed & breakfast/guest house,7842,0,,51474,10,,51.88198800000000,11530/2030/2/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.75868600000000,GL54 2DL,2013-04-25,fhrs_4_en-GB,4,,FHRS,5
288759,Willersey Hill,Willersey,Broadway,Gloucestershire,Broadway Golf Club,Pub/bar/nightclub,7843,0,,32460,10,,52.04120900000000,09650/2002/0/000,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.82747700000000,WR12 7LF,2014-12-18,fhrs_4_en-GB,4,,FHRS,10
288760,3 New Road,Moreton-In-Marsh,Gloucestershire,,Brothers Baguettes,Retailers - other,4613,5,,672050,10,,51.99121300000000,14/00016/BOTH,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.70182800000000,GL56 0AS,2014-05-08,fhrs_4_en-GB,4,,FHRS,5
288761,Marlborough House,High Street,Lechlade,Gloucestershire,Brown Bears Kitchen,Restaurant/Cafe/Canteen,1,20,,710459,15,,51.69392200000000,14/00112/BOTH,125,foodandsafetymail@cotswold.gov.uk,Cotswold,http://www.cotswold.gov.uk,-1.69307700000000,GL7 3AD,2014-10-02,fhrs_1_en-GB,1,,FHRS,10
