,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
470706,Allports Fish & Chip Shop,38 Heol Yr Wyddfa,Porthmadog,Gwynedd,Allports Chip Shop,Takeaway/sandwich shop,7844,10,,200813,10,,52.92814800000000,3771,554,BwydIechydaDiogelwch@gwynedd.gov.uk,Gwynedd,http://www.gwynedd.gov.uk,-4.12877500000000,LL49 9DF,2014-12-04,fhrs_3_en-GB,3,,FHRS,10
470707,"Allports Fish & Chips, Y Setl",Y Maes,Pwllheli,Gwynedd,Allports Fish And Chip Restaurant,Restaurant/Cafe/Canteen,1,5,,43624,5,,52.88752800000000,10609,554,BwydIechydaDiogelwch@gwynedd.gov.uk,Gwynedd,http://www.gwynedd.gov.uk,-4.41922200000000,LL53 5HA,2014-08-04,fhrs_5_en-GB,5,,FHRS,5
470708,Alpine Lodge Hotel,1 Stryd Fawr,Llanberis,"Caernarfon, Gwynedd",Alpine Lodge,Hotel/bed & breakfast/guest house,7842,0,,132408,0,,53.12251500000000,6437,554,BwydIechydaDiogelwch@gwynedd.gov.uk,Gwynedd,http://www.gwynedd.gov.uk,-4.12861100000000,LL55 4EN,2013-10-17,fhrs_4_en-GB,4,,FHRS,10
470709,,Stryd Mynach,Nefyn,"Pwllheli, Gwynedd",Amgueddfa Forwrol Llyn,Restaurant/Cafe/Canteen,1,,,704956,,,52.93691900000000,7999,554,BwydIechydaDiogelwch@gwynedd.gov.uk,Gwynedd,http://www.gwynedd.gov.uk,-4.51782100000000,LL53 6LB,2014-08-28,fhrs_exempt_en-GB,Exempt,,FHRS,
470710,Glan Beuno House,Glan Beuno,Bontnewydd,Caernarfon,Amy Griffiths Cakes,Other catering premises,7841,5,,535680,0,,53.11694000000000,22178,554,BwydIechydaDiogelwch@gwynedd.gov.uk,Gwynedd,http://www.gwynedd.gov.uk,-4.26973500000000,LL55 2UB,2014-12-11,fhrs_5_en-GB,5,,FHRS,5
470711,"Tudor Lodge, Garden Cottage",Ffordd Penamser,Porthmadog,Gwynedd,Ancana 2000,Hotel/bed & breakfast/guest house,7842,0,,67695,0,,52.92800500000000,15120,554,BwydIechydaDiogelwch@gwynedd.gov.uk,Gwynedd,http://www.gwynedd.gov.uk,-4.13573100000000,LL49 9NY,2013-09-24,fhrs_5_en-GB,5,,FHRS,0
470712,,Port Church House,Y Felinheli,Gwynedd,Angela Beverly,Restaurant/Cafe/Canteen,1,5,,657292,0,,53.19035200000000,23443,554,BwydIechydaDiogelwch@gwynedd.gov.uk,Gwynedd,http://www.gwynedd.gov.uk,-4.19678900000000,LL56 4JY,2014-03-19,fhrs_5_en-GB,5,,FHRS,0
470713,Anglesey Hotel,,Caernarfon,Gwynedd,Anglesey Arms Ltd,Pub/bar/nightclub,7843,5,,581297,5,,53.13972854614260,22929,554,BwydIechydaDiogelwch@gwynedd.gov.uk,Gwynedd,http://www.gwynedd.gov.uk,-4.27835273742676,LL55 1SG,2013-11-11,fhrs_5_en-GB,5,,FHRS,5
470714,Angorfa,L̫n Sarn Bach,Abersoch,"Pwllheli, Gwynedd",Angorfa Guest House,Hotel/bed & breakfast/guest house,7842,0,,50866,0,,52.82262600000000,11349,554,BwydIechydaDiogelwch@gwynedd.gov.uk,Gwynedd,http://www.gwynedd.gov.uk,-4.50590500000000,LL53 7EB,2013-06-04,fhrs_5_en-GB,5,,FHRS,5
470715,Penrhiw'r Oen,,Llanaelhaearn,"Caernarfon, Gwynedd",Ann'S Shellfish,Manufacturers/packers,7839,0,,77841,0,,52.97375000000000,1838,554,BwydIechydaDiogelwch@gwynedd.gov.uk,Gwynedd,http://www.gwynedd.gov.uk,-4.40182900000000,LL54 5AG,2013-11-19,fhrs_5_en-GB,5,,FHRS,0
470716,,Ffordd Caergybi,Treborth,"Bangor, Gwynedd",Antelope Inn,Pub/bar/nightclub,7843,0,,62055,10,,53.21857200000000,1368,554,BwydIechydaDiogelwch@gwynedd.gov.uk,Gwynedd,http://www.gwynedd.gov.uk,-4.16098000000000,LL57 2HZ,2014-08-15,fhrs_4_en-GB,4,,FHRS,5
470717,,Trawsfynydd,,,Antur Stiniog Canolfan Llyn Trawsfynydd,Restaurant/Cafe/Canteen,1,10,,716812,10,,52.92474000000000,23806,554,BwydIechydaDiogelwch@gwynedd.gov.uk,Gwynedd,http://www.gwynedd.gov.uk,-3.94917500000000,LL41 4DT,2014-10-28,fhrs_4_en-GB,4,,FHRS,0
470718,,Crown Street,Caernarfon,Gwynedd,Apollo Bingo,Restaurant/Cafe/Canteen,1,10,,710475,5,,53.14126400000000,23765,554,BwydIechydaDiogelwch@gwynedd.gov.uk,Gwynedd,http://www.gwynedd.gov.uk,-4.27469600000000,LL551SY,2014-10-06,fhrs_4_en-GB,4,,FHRS,5
470719,,,Rhydymain,"Dolgellau, Gwynedd",Aran Hall School,School/college/university,7845,5,,40896,0,,52.78122711181641,10183,554,BwydIechydaDiogelwch@gwynedd.gov.uk,Gwynedd,http://www.gwynedd.gov.uk,-3.78052377700806,LL40 2AR,2014-12-18,fhrs_5_en-GB,5,,FHRS,0
470720,,Marine Parade,Barmouth,Gwynedd,Arbour Hotel,Hotel/bed & breakfast/guest house,7842,5,,115127,5,,52.72387300000000,4426,554,BwydIechydaDiogelwch@gwynedd.gov.uk,Gwynedd,http://www.gwynedd.gov.uk,-4.06146900000000,LL42 1NE,2014-06-18,fhrs_5_en-GB,5,,FHRS,5
470721,,Village Hall,Dyffryn Ardudwy,Gwynedd.,Arch Noa,Hospitals/Childcare/Caring Premises,5,,,395864,,,52.91305923461914,21979,554,BwydIechydaDiogelwch@gwynedd.gov.uk,Gwynedd,http://www.gwynedd.gov.uk,-4.13036918640137,LL44 2EL,2014-06-25,fhrs_exempt_en-GB,Exempt,,FHRS,
470722,,Parth 2 Uned 13,Ystad Ddiwydiannol Llandygai,Bangor,Arena Cafe,Restaurant/Cafe/Canteen,1,5,,84738,5,,53.21797600000000,21043,554,BwydIechydaDiogelwch@gwynedd.gov.uk,Gwynedd,http://www.gwynedd.gov.uk,-4.11153500000000,LL57 4YH,2014-02-07,fhrs_5_en-GB,5,,FHRS,0
470723,Llanrug Outdoor  Centre,Ffordd Bryngwyn,Llanrug,Caernarfon,Arete Outdoor Centre,Restaurant/Cafe/Canteen,1,5,,667605,5,,53.14481800000000,23450,554,BwydIechydaDiogelwch@gwynedd.gov.uk,Gwynedd,http://www.gwynedd.gov.uk,-4.18383100000000,LL55 4AP,2014-05-07,fhrs_4_en-GB,4,,FHRS,10
470724,Argos,Ffordd Caernarfon,Bangor,Gwynedd,Argos Extra,Retailers - other,4613,,,706578,,,53.21030600000000,14786,554,BwydIechydaDiogelwch@gwynedd.gov.uk,Gwynedd,http://www.gwynedd.gov.uk,-4.14877700000000,LL57 4SU,2014-08-25,fhrs_exempt_en-GB,Exempt,,FHRS,
470725,Ty Cerrig Uchaf,,Parc,Bala,Arlwyo Allanol Nia Cyfnod,Restaurant/Cafe/Canteen,1,0,,581305,0,,52.90550000000000,22969,554,BwydIechydaDiogelwch@gwynedd.gov.uk,Gwynedd,http://www.gwynedd.gov.uk,-3.69106000000000,LL23 7YS,2013-12-09,fhrs_5_en-GB,5,,FHRS,0
470726,,Dinas,Caernarfon,Gwynedd,Arman Ltd,Restaurant/Cafe/Canteen,1,5,,581306,5,,53.10219955444336,22973,554,BwydIechydaDiogelwch@gwynedd.gov.uk,Gwynedd,http://www.gwynedd.gov.uk,-4.27602434158325,LL54 7YN,2013-09-26,fhrs_4_en-GB,4,,FHRS,10
470727,,33/35 High Street,Bangor,,Aroy Dee  Thai Noodle Bar,Restaurant/Cafe/Canteen,1,5,,612599,5,,53.22281400000000,23135,554,BwydIechydaDiogelwch@gwynedd.gov.uk,Gwynedd,http://www.gwynedd.gov.uk,-4.13267000000000,LL57 1NP,2013-11-26,fhrs_4_en-GB,4,,FHRS,10
470728,,Bwlch Gwyn,Arthog,Gwynedd,Arthog Outdoor Education Centre,School/college/university,7845,5,,108465,5,,52.70187100000000,3872,554,BwydIechydaDiogelwch@gwynedd.gov.uk,Gwynedd,http://www.gwynedd.gov.uk,-4.03287200000000,LL39 1BX,2014-11-05,fhrs_5_en-GB,5,,FHRS,5
470729,,6 Marine Parade,Tywyn,Gwynedd,Arthur Seafront Guest House,Hotel/bed & breakfast/guest house,7842,5,,117942,0,,52.58374800000000,4725,554,BwydIechydaDiogelwch@gwynedd.gov.uk,Gwynedd,http://www.gwynedd.gov.uk,-4.09965600000000,LL36 0DE,2013-08-19,fhrs_5_en-GB,5,,FHRS,0
470730,,29 Stryd Penlan,Pwllheli,Gwynedd,Arvonia,Takeaway/sandwich shop,7844,5,,629471,0,,52.88885800000000,23219,554,BwydIechydaDiogelwch@gwynedd.gov.uk,Gwynedd,http://www.gwynedd.gov.uk,-4.41751200000000,LL53 5DE,2014-01-30,fhrs_5_en-GB,5,,FHRS,5
470731,,Deiniol Road,Bangor,Gwynedd.,Asda Stores Ltd,Retailers - supermarkets/hypermarkets,7840,0,,535685,5,,53.22370800000000,22310,554,BwydIechydaDiogelwch@gwynedd.gov.uk,Gwynedd,http://www.gwynedd.gov.uk,-4.13241500000000,LL57 1LJ,2014-09-09,fhrs_5_en-GB,5,,FHRS,0
470732,Asda,Y Traeth,Pwllheli,Gwynedd,Asda Stores Ltd,Retailers - supermarkets/hypermarkets,7840,5,,69575,0,,52.91305923461910,15670,554,BwydIechydaDiogelwch@gwynedd.gov.uk,Gwynedd,http://www.gwynedd.gov.uk,-4.13036918640137,LL53 5SB,2013-05-28,fhrs_5_en-GB,5,,FHRS,0
470733,,Bangor St.,Caernarfon,Gwynedd,Asda Supermarket,Retailers - supermarkets/hypermarkets,7840,5,,85242,5,,53.14141600000000,21378,554,BwydIechydaDiogelwch@gwynedd.gov.uk,Gwynedd,http://www.gwynedd.gov.uk,-4.27428500000000,LL55 1AT,2013-07-17,fhrs_5_en-GB,5,,FHRS,0
470734,,Belmont Road,Bangor,Gwynedd,Ashbrook,Hotel/bed & breakfast/guest house,7842,5,,581307,5,,53.22124500000000,22976,554,BwydIechydaDiogelwch@gwynedd.gov.uk,Gwynedd,http://www.gwynedd.gov.uk,-4.15241100000000,LL57 2EZ,2013-08-07,fhrs_5_en-GB,5,,FHRS,0
470735,Old Post Office,Y Groes,Nefyn,"Pwllheli, Gwynedd",Ashley Hughes Cyf,Retailers - other,4613,5,,395848,5,,52.93543700000000,1772,554,BwydIechydaDiogelwch@gwynedd.gov.uk,Gwynedd,http://www.gwynedd.gov.uk,-4.51987800000000,LL53 6HH,2013-10-25,fhrs_5_en-GB,5,,FHRS,5
470736,Gwyndy,28 Ffordd Y Gogledd,Caernarfon,Gwynedd,Auntie Maries,Hospitals/Childcare/Caring Premises,5,,,629457,,,53.14440300000000,22667,554,BwydIechydaDiogelwch@gwynedd.gov.uk,Gwynedd,http://www.gwynedd.gov.uk,-4.27086900000000,LL55 1BA,2013-12-18,fhrs_exempt_en-GB,Exempt,,FHRS,
470737,Awel M̫r Hotel,Min Y M̫r,Criccieth,Gwynedd,Awel Mor,Hotel/bed & breakfast/guest house,7842,0,,78809,0,,52.91557400000000,1885,554,BwydIechydaDiogelwch@gwynedd.gov.uk,Gwynedd,http://www.gwynedd.gov.uk,-4.23757300000000,LL52 0EL,2013-08-22,fhrs_5_en-GB,5,,FHRS,0
470738,,Cysgod Y Coleg Y Bala,,,Awel Y Coleg,Hospitals/Childcare/Caring Premises,5,0,,620779,0,,52.91464900000000,23156,554,BwydIechydaDiogelwch@gwynedd.gov.uk,Gwynedd,http://www.gwynedd.gov.uk,-3.59914600000000,LL23 7AX,2014-11-24,fhrs_5_en-GB,5,,FHRS,0
470739,,4 Bodfor Terrace,Aberdyfi,Gwynedd,Awel Y Mor,Hotel/bed & breakfast/guest house,7842,5,,330974,5,,52.54407000000000,8651,554,BwydIechydaDiogelwch@gwynedd.gov.uk,Gwynedd,http://www.gwynedd.gov.uk,-4.04779500000000,LL35 0EA,2012-03-30,fhrs_5_en-GB,5,,FHRS,5
470740,,Awel Y Mynydd,Talsarnau,Gwynedd,Awel Y Mynydd B&B,Hotel/bed & breakfast/guest house,7842,5,,632814,0,,52.91475200000000,23271,554,BwydIechydaDiogelwch@gwynedd.gov.uk,Gwynedd,http://www.gwynedd.gov.uk,-4.05107100000000,LL47 6YG,2014-03-31,fhrs_5_en-GB,5,,FHRS,0
470741,Uned 17,Yst̢d Ddiwydiannnol Y Bala,Y Bala,"Bala, Gwynedd",Aykroyds & Sons Ltd (Creche),Hospitals/Childcare/Caring Premises,5,5,,39896,0,,52.90763700000000,10046,554,BwydIechydaDiogelwch@gwynedd.gov.uk,Gwynedd,http://www.gwynedd.gov.uk,-3.59112500000000,LL23 7NJ,2013-12-06,fhrs_5_en-GB,5,,FHRS,5
470742,Llwyn Mafon Isaf,,Golan,"Criccieth, Gwynedd",B A & O Ll Jones,Hotel/bed & breakfast/guest house,7842,5,,570840,5,,52.94802700000000,6357,554,BwydIechydaDiogelwch@gwynedd.gov.uk,Gwynedd,http://www.gwynedd.gov.uk,-4.20466900000000,LL52 0RE,2013-07-08,fhrs_5_en-GB,5,,FHRS,0
