,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
266659,Charles Hunt Day Centre,Vicarage Field,Hailsham,East Sussex,Age Concern,Restaurant/Cafe/Canteen,1,5,,179392,5,,50.86380500000000,PI/000056548,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.25953700000000,BN27 1BG,2014-02-07,fhrs_5_en-GB,5,,FHRS,5
266660,The United Church,Croft Road,Crowborough,East Sussex,Age Concern Lunch Club,Restaurant/Cafe/Canteen,1,5,,171778,5,,51.05349100000000,PI/000021295,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.16068200000000,TN6 1HA,2014-01-22,fhrs_5_en-GB,5,,FHRS,5
266661,Village Hall,Church Marks Lane,East Hoathly,East Sussex,Age Concern Lunch Club,Other catering premises,7841,5,,458072,5,,50.92441200000000,PI/000087644,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.16037300000000,BN8 6EQ,2015-02-09,fhrs_5_en-GB,5,,FHRS,5
266662,Albion House,High Street,Cross In Hand,East Sussex,Albion House Bakery Shop,Retailers - other,4613,5,,525898,5,,50.97322300000000,PI/000093926,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.22159700000000,TN21 0SR,2014-08-20,fhrs_5_en-GB,5,,FHRS,0
266663,6 Hartfield Road,Forest Row,East Sussex,,Aldeia Restaurante,Restaurant/Cafe/Canteen,1,5,,162867,5,,51.09752100000000,PI/000003794,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.03446100000000,RH18 5DN,2014-03-19,fhrs_5_en-GB,5,,FHRS,5
266664,Alfriston Court Luxury Care Home,Sloe Lane,Alfriston,East Sussex,Alfriston Court Care Home,Hospitals/Childcare/Caring Premises,5,5,,172465,5,,50.81033800000000,PI/000023186,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.15634100000000,BN26 5UR,2015-01-12,fhrs_5_en-GB,5,,FHRS,5
266665,8 Waterloo Square,Alfriston,East Sussex,,Alfriston Newsagents,Retailers - other,4613,,,172417,,,50.80833900000000,PI/000023077,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.15644700000000,BN26 5UD,2012-07-26,fhrs_exempt_en-GB,Exempt,,FHRS,
266666,War Memorial Hall,The Tye,Alfriston,East Sussex,Alfriston Pre school,Hospitals/Childcare/Caring Premises,5,0,,701250,0,,50.80673100000000,PI/400001733,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.15684200000000,BN26 5TL,2013-01-07,fhrs_5_en-GB,5,,FHRS,0
266667,Waterloo Square,Alfriston,East Sussex,,Alfriston Village Stores,Retailers - other,4613,10,,172443,5,,50.80820000000000,PI/000023137,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.15621400000000,BN26 5UE,2014-09-09,fhrs_4_en-GB,4,,FHRS,5
266668,The Tye,Alfriston,East Sussex,,Alfriston War Memorial Hall,Other catering premises,7841,0,,701251,0,,50.80673100000000,PI/400003787,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.15684200000000,BN26 5TL,2012-05-09,fhrs_5_en-GB,5,,FHRS,5
266669,All Saints And Saint Richards C E Primary School,School Hill,Old Heathfield,East Sussex,All Saints St Richards School,School/college/university,7845,5,,179717,5,,50.96171700000000,PI/000059333,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.27547800000000,TN21 9AE,2014-03-03,fhrs_5_en-GB,5,,FHRS,5
266670,Hempstead Lane,Hailsham,East Sussex,,Amazon Events,Takeaway/sandwich shop,7844,20,,481623,5,,50.86659500000000,PI/000091871,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.23514100000000,BN27 3PR,2014-09-20,fhrs_1_en-GB,1,,FHRS,10
266671,3 Beacon Road,Crowborough,East Sussex,,Amigos,Takeaway/sandwich shop,7844,10,,171819,5,,51.06014300000000,PI/000021448,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.16037800000000,TN6 1AF,2014-09-10,fhrs_4_en-GB,4,,FHRS,5
266672,,,,,Amuse Private Caterers,Other catering premises,7841,5,,184996,5,,,PI/400014145,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,,,2015-01-19,fhrs_5_en-GB,5,,FHRS,5
266673,14 Mill View Close,Westham,East Sussex,,Anderida Adolescent Care,Hospitals/Childcare/Caring Premises,5,0,,181076,0,,50.81778300000000,PI/000068599,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.30640900000000,BN24 5DR,2012-06-21,fhrs_5_en-GB,5,,FHRS,5
266674,,,,,Andy's Roadside Refreshments,Mobile caterer,7846,5,,185006,5,,,PI/400019601,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,,,2014-09-03,fhrs_4_en-GB,4,,FHRS,10
266675,Unit 15,The Quintins,High Street,Hailsham,Annabelles,Restaurant/Cafe/Canteen,1,5,,200248,5,,50.86357600000000,PI/400008721,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.25833200000000,BN27 1DP,2014-06-13,fhrs_4_en-GB,4,,FHRS,10
266676,Lewes Road,Framfield,East Sussex,,Annan Court,Hotel/bed & breakfast/guest house,7842,10,,170809,5,,50.93935600000000,PI/000018731,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.14394200000000,TN22 5RE,2014-02-05,fhrs_4_en-GB,4,,FHRS,5
266677,,,,,Annie Gash,Retailers - other,4613,5,,482459,5,,,PI/000093631,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,,,2012-10-12,fhrs_5_en-GB,5,,FHRS,0
266678,Unit 1,Apex Enterprise Centre,Apex Way,Hailsham,Apetito,Other catering premises,7841,5,,200244,0,,50.85945500000000,PI/000086202,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.24631000000000,BN27 3WA,2014-09-22,fhrs_5_en-GB,5,,FHRS,5
266679,2 Church Street,Uckfield,East Sussex,,Appetite,Retailers - other,4613,5,,168028,10,,50.97305100000000,PI/000012454,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.09612200000000,TN22 1BJ,2014-02-28,fhrs_4_en-GB,4,,FHRS,5
266680,Wilbees Road,Arlington,East Sussex,,Arlington Tea Rooms And Gardens,Restaurant/Cafe/Canteen,1,5,,706637,5,,50.84235100000000,PI/000082164,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.19898200000000,BN26 6RU,2014-06-10,fhrs_5_en-GB,5,,FHRS,5
266681,2 The Grove,Crowborough,East Sussex,,Arthur Family B&B,Hotel/bed & breakfast/guest house,7842,10,,171574,5,,51.05208800000000,PI/000020729,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.15577900000000,TN6 1NY,2012-10-26,fhrs_4_en-GB,4,,FHRS,0
266682,Unit 3,The Quintins,High Street,Hailsham,Asda Supermarket,Retailers - supermarkets/hypermarkets,7840,5,,481624,10,,50.86359200000000,PI/000091943,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.25843200000000,BN27 1DP,2014-11-10,fhrs_4_en-GB,4,,FHRS,5
266683,Hartfield Road,Forest Row,East Sussex,,Ashdown House School,School/college/university,7845,5,,164250,5,,51.10271700000000,PI/000005991,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.06285700000000,RH18 5JY,2014-05-08,fhrs_5_en-GB,5,,FHRS,5
266684,Colemans Hatch Road,Wych Cross,Forest Row,East Sussex,Ashdown Park Hotel,Hotel/bed & breakfast/guest house,7842,0,,163320,5,,51.07085900000000,PI/000004499,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.04099900000000,RH18 5JR,2015-01-05,fhrs_5_en-GB,5,,FHRS,5
266685,Ashglen House,Market Street,Hailsham,East Sussex,Ashglen,Hospitals/Childcare/Caring Premises,5,5,,179454,5,,50.86102200000000,PI/000057409,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.26204500000000,BN27 2AG,2013-07-24,fhrs_5_en-GB,5,,FHRS,5
266686,Goldbridge Road,Piltdown,East Sussex,,Ashgrove,Retailers - other,4613,5,,163238,5,,50.98019100000000,PI/000004381,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.04442900000000,TN22 3XN,2012-07-12,fhrs_5_en-GB,5,,FHRS,0
266687,Ashmore Farm,Grove Hill,Hellingly,East Sussex,Ashmore Farm Meats Supplies ltd,Retailers - other,4613,10,,179679,5,,50.91148500000000,PI/000059093,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.27460600000000,BN27 4HH,2015-01-09,fhrs_4_en-GB,4,,FHRS,5
266688,Attwood Farm,White Horse Road,Bodle Street Green,East Sussex,Attwood Farm Nursery School,Hospitals/Childcare/Caring Premises,5,5,,183159,5,,50.91224800000000,PI/000087454,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.34197600000000,BN27 4RA,2014-01-08,fhrs_4_en-GB,4,,FHRS,10
266689,St Anthony,Church Road,Crowborough,East Sussex,Avens Ltd,Hospitals/Childcare/Caring Premises,5,5,,171494,10,,51.05463400000000,PI/000020557,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.15723900000000,TN6 1BL,2013-06-06,fhrs_4_en-GB,4,,FHRS,5
266690,Sussex Partnership NHS Trust,The Drive,Hellingly,East Sussex,Badgers Corner,Restaurant/Cafe/Canteen,1,5,,182761,5,,50.88887400000000,PI/000081950,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.26862700000000,BN27 4ER,2014-02-07,fhrs_5_en-GB,5,,FHRS,5
266691,13 North Street,Alfriston,East Sussex,,Badgers Tea House,Restaurant/Cafe/Canteen,1,5,,172469,5,,50.80868100000000,PI/000023192,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.15696000000000,BN26 5UG,2014-01-16,fhrs_5_en-GB,5,,FHRS,5
266692,Ashdown Park Hotel,Colemans Hatch Road,Wych Cross,Forest Row,Banqueting Kitchen,Hotel/bed & breakfast/guest house,7842,0,,183100,5,,51.07085900000000,PI/000087140,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.04099900000000,RH18 5JR,2015-01-05,fhrs_5_en-GB,5,,FHRS,5
266693,,,,,Bap Crackle and Hog,Mobile caterer,7846,5,,580957,5,,,PI/000040076,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,,,2015-01-27,fhrs_5_en-GB,5,,FHRS,5
266694,4 Croft Road,Crowborough,East Sussex,,Bar Trend,Pub/bar/nightclub,7843,5,,171992,5,,51.05835300000000,PI/000021939,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.16183600000000,TN6 1DL,2015-02-10,fhrs_5_en-GB,5,,FHRS,5
266695,Lewes Road,Selmeston,East Sussex,,Barley Mow,Pub/bar/nightclub,7843,5,,169953,5,,50.83997200000000,PI/000016254,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.13829000000000,BN26 6UE,2014-10-16,fhrs_4_en-GB,4,,FHRS,10
266696,17 Downlands Way,East Dean,East Sussex,,Barn Stores,Retailers - other,4613,10,,182643,5,,50.76117000000000,PI/000078526,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.20865900000000,BN20 0HR,2014-02-10,fhrs_4_en-GB,4,,FHRS,5
266697,Unit 4-5,Plot 59-60,Bell Lane,Bellbrook Industrial Estate,Barney's Playbarn (Sussex),Restaurant/Cafe/Canteen,1,,,583210,,,50.96923300000000,PI/000094543,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.08938400000000,TN22 1QL,2014-10-10,fhrs_5_en-GB,5,,FHRS,
266698,Uckfield Road,Herons Ghyll,East Sussex,,Barnsgate Manor Vineyards,Restaurant/Cafe/Canteen,1,10,,184910,5,,51.03230000000000,PI/400005122,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.11556700000000,TN22 4DB,2014-12-11,fhrs_3_en-GB,3,,FHRS,10
266699,Queens Road,Crowborough,East Sussex,,Baronsmede,Hospitals/Childcare/Caring Premises,5,10,,171361,5,,51.05306800000000,PI/000020199,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.16455800000000,TN6 1EJ,2013-07-09,fhrs_4_en-GB,4,,FHRS,5
266700,Cooks Corner Farm Barn,London Road,Crowborough,East Sussex,Baronsmede Family Home,Hospitals/Childcare/Caring Premises,5,5,,172305,5,,51.06827800000000,PI/000022769,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.15863000000000,TN6 1TQ,2014-06-05,fhrs_5_en-GB,5,,FHRS,5
266701,Cowbeech Road,Cowbeech,Herstmonceux,East Sussex,Batchelors,Hotel/bed & breakfast/guest house,7842,5,,180757,5,,50.90005000000000,PI/000066626,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.29960700000000,BN27 4JB,2012-09-07,fhrs_5_en-GB,5,,FHRS,5
266702,Bathurst,Fielden Road,Crowborough,East Sussex,Bathurst B & B,Hotel/bed & breakfast/guest house,7842,5,,170424,5,,51.05046200000000,PI/000017572,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.14640100000000,TN6 1TR,2012-10-23,fhrs_5_en-GB,5,,FHRS,0
266703,Batts Bridge Road,Maresfield,East Sussex,,Batts Farm,Retailers - other,4613,,,164385,,,50.98957200000000,PI/000006201,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.06583100000000,TN22 3XT,2012-10-04,fhrs_exempt_en-GB,Exempt,,FHRS,
266704,14 Eastbourne Road,Pevensey Bay,East Sussex,,Bay Diner,Restaurant/Cafe/Canteen,1,10,,183165,10,,50.81233000000000,PI/000087482,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.35111300000000,BN24 6ES,2014-12-15,fhrs_3_en-GB,3,,FHRS,10
266705,Old Martello Road,Pevensey Bay,East Sussex,,Bay View Caravan & Camping Park,Retailers - other,4613,0,,182380,5,,50.80020000000000,PI/000074674,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.33937800000000,BN24 6DX,2012-10-11,fhrs_5_en-GB,5,,FHRS,0
266706,Old Martello Road,Pevensey Bay,East Sussex,,Bay View Park Golf Course,Pub/bar/nightclub,7843,5,,455416,5,,50.80020000000000,PI/000090525,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.33937800000000,BN24 6DX,2012-10-11,fhrs_5_en-GB,5,,FHRS,5
266707,Sea Road,Pevensey Bay,East Sussex,,Beach Tavern,Pub/bar/nightclub,7843,10,,182479,5,,50.81213500000000,PI/000075522,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.35279300000000,BN24 6EH,2014-09-24,fhrs_3_en-GB,3,,FHRS,10
266708,Beacon Road,Crowborough,East Sussex,,Beacongate,Hospitals/Childcare/Caring Premises,5,5,,171414,5,,51.05571000000000,PI/000020349,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.15544800000000,TN6 1AZ,2014-02-06,fhrs_5_en-GB,5,,FHRS,5
266709,Bewlbridge Lane,Cousley Wood,Wadhurst,East Sussex,Beals Barn Gardens,Restaurant/Cafe/Canteen,1,5,,525894,5,,51.07813800000000,PI/000076913,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.38385300000000,TN5 6HJ,2014-09-10,fhrs_5_en-GB,5,,FHRS,5
266710,,,,,Beautiful Bakes,Retailers - other,4613,0,,713117,5,,,PI/000096138,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,,,2015-02-02,fhrs_5_en-GB,5,,FHRS,5
266711,10 George Street,Hailsham,East Sussex,,Bebble's Langos,Takeaway/sandwich shop,7844,,,720126,,,50.86251200000000,PI/000096871,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.25897700000000,BN27 1AE,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
266712,Lower Crabb,Wellbrook Hill,Mayfield,East Sussex,Bed and Breakfast,Hotel/bed & breakfast/guest house,7842,10,,701257,5,,51.01015300000000,PI/400013834,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.23281300000000,TN20 6HJ,2013-03-27,fhrs_4_en-GB,4,,FHRS,5
266713,Eastbourne Road,Halland,East Sussex,,Beechwood,Hotel/bed & breakfast/guest house,7842,5,,169491,5,,50.93147400000000,PI/000015203,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.13337500000000,BN8 6PS,2012-11-15,fhrs_5_en-GB,5,,FHRS,5
266714,Beggars Barn,Barn Lane,Blackboys,East Sussex,Beggars Barn Bed and Breakfast,Hotel/bed & breakfast/guest house,7842,5,,184986,5,,50.97504600000000,PI/400011145,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.14819200000000,TN22 5RX,2012-07-17,fhrs_5_en-GB,5,,FHRS,5
266715,Uckfield,East Sussex,,,"Belmont Centre, Belmont Road",Other catering premises,7841,5,,701190,5,,50.97272600000000,PI/000087479,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.09419900000000,TN22 1BP,2013-12-09,fhrs_5_en-GB,5,,FHRS,5
266716,,,,,Ben Burbridge,Retailers - other,4613,5,,183346,5,,,PI/000091100,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,,,2014-11-24,fhrs_5_en-GB,5,,FHRS,5
266717,Harveys Lane,Little Horsted,East Sussex,,Bentley Wildfowl & Motor Museum,Restaurant/Cafe/Canteen,1,10,,168805,10,,50.92432800000000,PI/000013898,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.11087900000000,BN8 5AF,2013-05-21,fhrs_3_en-GB,3,,FHRS,10
266718,Eastbourne Road,Polegate,East Sussex,,Bernhard Baron Cottage Homes,Hospitals/Childcare/Caring Premises,5,5,,175809,5,,50.81896000000000,PI/000033978,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.23905600000000,BN26 5HB,2014-09-16,fhrs_5_en-GB,5,,FHRS,5
266719,Station Road,Berwick,East Sussex,,Berwick Inn,Pub/bar/nightclub,7843,5,,172481,5,,50.83922000000000,PI/000023234,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.16542700000000,BN26 6SZ,2014-06-24,fhrs_4_en-GB,4,,FHRS,10
266720,Station Road,Berwick,East Sussex,,Berwick Post Office,Retailers - other,4613,,,184928,,,50.83922000000000,PI/400005234,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.16542700000000,BN26 6SZ,2012-07-16,fhrs_exempt_en-GB,Exempt,,FHRS,
266721,Station Road,Berwick,East Sussex,,Berwick Service Station,Retailers - other,4613,10,,172484,0,,50.84052200000000,PI/000023243,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.16646700000000,BN26 6TA,2012-09-28,fhrs_4_en-GB,4,,FHRS,0
266722,Station Road,Berwick,East Sussex,,Berwick Stores,Retailers - other,4613,10,,172487,10,,50.84052200000000,PI/000023248,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.16646700000000,BN26 6TA,2015-01-23,fhrs_3_en-GB,3,,FHRS,10
266723,Bewl Water,Bewlbridge Lane,Cousley Wood,Wadhurst,Bewl Water Sailing Club,Pub/bar/nightclub,7843,5,,560427,5,,51.08210600000000,PI/000087983,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.39343800000000,TN3 8JH,2014-09-29,fhrs_5_en-GB,5,,FHRS,5
266724,,,,,Bianca's Boutique Bakery,Retailers - other,4613,5,,583209,5,,,PI/000040637,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,,,2013-08-07,fhrs_5_en-GB,5,,FHRS,5
266725,,,,,Big Pan Cooking,Mobile caterer,7846,5,,170828,5,,,PI/000018786,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,,,2013-09-26,fhrs_5_en-GB,5,,FHRS,5
266726,Birchden Farm,Broadwater Forest Lane,Broadwater Forest,Frant,Birchen Asparagus,Retailers - other,4613,5,,174856,5,,51.10837000000000,PI/000030339,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.19969900000000,TN3 9NR,2012-11-02,fhrs_5_en-GB,5,,FHRS,5
266727,Marlpits Lane,Ninfield,East Sussex,,Bircholt Retirement Home,Hospitals/Childcare/Caring Premises,5,5,,182609,10,,50.89160700000000,PI/000077723,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.41654900000000,TN33 9LD,2014-09-23,fhrs_3_en-GB,3,,FHRS,10
266728,,,,,Bird in Eye Catering,Mobile caterer,7846,5,,668055,5,,,PI/000095700,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,,,2014-06-10,fhrs_5_en-GB,5,,FHRS,5
266729,Bird In Eye Farm,Bird In Eye Hill,Framfield,East Sussex,Bird In Eye Farm Shop,Retailers - other,4613,10,,168877,5,,,PI/000014043,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,,,2014-02-07,fhrs_4_en-GB,4,,FHRS,5
266730,Birling Gap Road,East Dean,East Sussex,,Birling Gap Hotel,Other catering premises,7841,5,,182622,5,,50.74350500000000,PI/000078085,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.20011600000000,BN20 0AB,2014-06-23,fhrs_5_en-GB,5,,FHRS,0
266731,Cavendish House,Crowborough Hill,Crowborough,East Sussex,Birothi Restaurant,Restaurant/Cafe/Canteen,1,5,,174123,5,,51.04804700000000,PI/000028047,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.18743700000000,TN6 2JE,2013-12-04,fhrs_4_en-GB,4,,FHRS,10
266732,Lewes Road,Halland,East Sussex,,Black Lion,Pub/bar/nightclub,7843,5,,170031,5,,50.92888900000000,PI/000016436,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.13506400000000,BN8 6PN,2014-09-09,fhrs_4_en-GB,4,,FHRS,10
266733,Whitesmith,East Hoathly,East Sussex,,Blackberry Farm,Restaurant/Cafe/Canteen,1,5,,172708,5,,50.90731811523438,PI/000023822,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.16948188841343,BN8 6JD,2014-02-27,fhrs_5_en-GB,5,,FHRS,5
266734,School Lane,Blackboys,East Sussex,,Blackboys C Of E School,School/college/university,7845,5,,172855,5,,50.96500700000000,PI/000024193,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.16630100000000,TN22 5LL,2014-01-21,fhrs_4_en-GB,4,,FHRS,10
266735,Lewes Road,Blackboys,East Sussex,,Blackboys Inn,Pub/bar/nightclub,7843,5,,172858,5,,50.96171500000000,PI/000024209,107,envhealth@rother.gov.uk,Wealden,http://www.wealden.gov.uk,0.16489400000000,TN22 5LG,2013-10-23,fhrs_4_en-GB,4,,FHRS,10
