,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
345837,Oulton Road,,,"Stone, Staffordshire",Alleynes High School,School/college/university,7845,0,,386791,0,,52.91067900000000,3457,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.14071500000000,ST15 8DT,2013-01-07,fhrs_5_en-GB,5,,FHRS,0
345838,Lammascote Road,,,Stafford,Almi Meats,Retailers - other,4613,10,,410508,5,,52.80569900000000,37094,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.10837800000000,ST16 3TA,2013-02-26,fhrs_3_en-GB,3,,FHRS,10
345839,Amasal Sports And Social Club,St Albans Road,,Stafford,Amasal Sports & Social Club,Pub/bar/nightclub,7843,5,,386466,5,,52.82379800000000,17422,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.11507200000000,ST16 3DR,2007-11-26,fhrs_5_en-GB,5,,FHRS,5
345840,Amerton Farm And Craft Centre,Uttoxeter Road,Amerton,Stafford,Amerton Bakery (Amerton Farm),Manufacturers/packers,7839,5,,386555,0,,52.84639900000000,17806,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.00851000000000,ST18 0LA,2013-11-07,fhrs_5_en-GB,5,,FHRS,0
345841,Farm Shop And Office,Amerton Farm,Uttoxeter Road,Stafford,Amerton Farm Shop (Off Licence),Retailers - other,4613,5,,386656,0,,52.84639900000000,18330,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.00851000000000,ST18 0LA,2014-11-11,fhrs_5_en-GB,5,,FHRS,0
345842,Amerton Farm,Uttoxeter Road,Amerton,Stafford,Amerton Farm Tea Rooms,Restaurant/Cafe/Canteen,1,5,,386559,5,,52.84639900000000,17822,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.00851000000000,ST18 0LA,2013-06-06,fhrs_5_en-GB,5,,FHRS,5
345843,7 Hilderstone Road,,,"Meir Heath, Staffordshire",Andy's Butchers,Retailers - other,4613,5,,386737,5,,52.95603900000000,3106,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.10595600000000,ST3 7NY,2014-07-24,fhrs_5_en-GB,5,,FHRS,5
345844,Frank Jordan Community Centre,Lichfield Street,,Stone,Angie's Catering,Takeaway/sandwich shop,7844,5,,511455,5,,52.90102900000000,40725,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.14457800000000,ST15 8NA,2013-03-12,fhrs_5_en-GB,5,,FHRS,5
345845,,,,,Annas Home Baking,Retailers - other,4613,10,,386954,10,,,6165,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,,,2011-05-16,fhrs_3_en-GB,3,,FHRS,5
345846,Main Road,Great Haywood,,Stafford,Anson C E Primary School,School/college/university,7845,5,,386543,0,,52.80066100000000,17730,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.00455500000000,ST18 0SU,2014-04-28,fhrs_5_en-GB,5,,FHRS,5
345847,Unit 4,International Arcade,High Street,"Stone, Staffordshire",Arcadia Tea Shop,Restaurant/Cafe/Canteen,1,10,,386735,5,,52.89161600000000,3103,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.15243900000000,ST15 0JN,2014-07-04,fhrs_3_en-GB,3,,FHRS,10
345848,41b High Street,,,"Stone, Staffordshire",Arthur Chatwin,Retailers - other,4613,5,,386789,5,,52.90301200000000,3447,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.14745400000000,ST15 8AD,2011-09-27,fhrs_5_en-GB,5,,FHRS,5
345849,Asda Stores Ltd,Lammascote Road,,Stafford ,Asda Superstore,Retailers - supermarkets/hypermarkets,7840,0,,386710,0,,52.80569900000000,2854,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.10837800000000,ST16 3TA,2010-04-29,fhrs_5_en-GB,5,,FHRS,0
345850,Ashiana Restaurant,Paul Reynolds Centre,Foregate Street,Stafford,Ashiana,Restaurant/Cafe/Canteen,1,5,,386620,5,,52.81265300000000,18186,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.12149600000000,ST16 2PJ,2014-11-24,fhrs_5_en-GB,5,,FHRS,5
345851,Mobile Premises,Market Square,,Stafford,Ashmores Ice Cream,Retailers - other,4613,10,,386743,5,,52.80761500000000,3122,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.11728400000000,ST16 2JH,2010-07-29,fhrs_3_en-GB,3,,FHRS,10
345852,Milford Road,Walton On The Hill,,Stafford,Asquith Day Nursery (Milford),Hospitals/Childcare/Caring Premises,5,0,,386658,0,,52.78799600000000,18358,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.06221900000000,ST17 0LA,2013-10-04,fhrs_5_en-GB,5,,FHRS,0
345853,Aston Marina Ltd,Lichfield Road,,Stone,Aston Marina Retail Area,Retailers - other,4613,0,,386626,0,,52.88963500000000,18210,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.12459500000000,ST15 8QU,2014-03-19,fhrs_5_en-GB,5,,FHRS,0
345854,1A - 1B Marston Road,,,Stafford,Atlas Kebab House,Takeaway/sandwich shop,7844,10,,386443,10,,52.81454400000000,17330,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.11887500000000,ST16 3BS,2012-05-23,fhrs_3_en-GB,3,,FHRS,10
345855,Stone Business Park,Opal Way,,Stone,Autograph,Restaurant/Cafe/Canteen,1,5,,410509,5,,52.88597900000000,37098,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.13901500000000,ST15 0SD,2013-09-30,fhrs_5_en-GB,5,,FHRS,5
345856,37 Stafford Road,,,"Stone, Staffordshire",Autumn House Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,386733,0,,52.89815700000000,3100,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.14792800000000,ST15 0HG,2014-02-10,fhrs_5_en-GB,5,,FHRS,0
345857,158 Marston Road,,,Stafford ,B & S News,Retailers - other,4613,5,,386963,5,,52.81454400000000,6388,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.11887500000000,ST16 3BS,2011-07-28,fhrs_5_en-GB,5,,FHRS,5
345858,Wesleigh Farm,Ashflats Lane,Mosspit,Stafford,B J & S M Cantrill,Retailers - other,4613,5,,386465,5,,52.77112600000000,17418,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.11743700000000,ST18 9BP,2012-02-13,fhrs_5_en-GB,5,,FHRS,5
345859,,,,,Bail Hostel,Hotel/bed & breakfast/guest house,7842,5,,386627,0,,,18214,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,,,2012-04-02,fhrs_5_en-GB,5,,FHRS,0
345860,Market Square,,,Stafford,Baileys,Mobile caterer,7846,5,,649162,5,,,45569,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,,,2014-03-26,fhrs_5_en-GB,5,,FHRS,5
345861,Unit 2,Carver Road,,Stafford,Bake N Butty,Restaurant/Cafe/Canteen,1,5,,670224,5,,,47145,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,,Null,2014-06-02,fhrs_5_en-GB,5,,FHRS,0
345862,,,,,Baker And Maker,Other catering premises,7841,10,,418399,10,,,37190,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,,,2012-06-29,fhrs_3_en-GB,3,,FHRS,5
345863,,,,,Bakers Man,Retailers - other,4613,10,,386948,10,,,6060,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,,,2011-04-01,fhrs_3_en-GB,3,,FHRS,5
345864,61 Foregate Street,,,Stafford ,Bamboo Garden,Takeaway/sandwich shop,7844,10,,386897,10,,52.81147700000000,4874,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.12058800000000,ST16 2PT,2011-03-30,fhrs_3_en-GB,3,,FHRS,10
345865,35 Weston Road,,,Stafford,Bargain Booze,Retailers - other,4613,5,,386741,0,,52.80725900000000,3116,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.10354600000000,ST16 3RL,2011-04-18,fhrs_5_en-GB,5,,FHRS,5
345866,4 - 5 Burton Square,Rising Brook,,Stafford,Bargain Booze,Retailers - other,4613,10,,386571,5,,52.78753000000000,17914,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.11905300000000,ST17 9LT,2014-02-17,fhrs_4_en-GB,4,,FHRS,5
345867,245 Stone Road,,,Stafford,"Bargain Booze, (Stone Road), Stafford",Retailers - other,4613,10,,553103,5,,52.82220300000000,42201,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.12741400000000,ST16 1LA,2013-05-22,fhrs_4_en-GB,4,,FHRS,5
345868,Broughton Crescent,Barlaston,,Stoke On Trent,Barlaston C E First School,School/college/university,7845,5,,386653,0,,52.95570400000000,18318,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.15671400000000,ST12 9BD,2014-04-09,fhrs_5_en-GB,5,,FHRS,0
345869,Malthouse Lane,,,Stoke On Trent,Barlaston Cricket Club,Pub/bar/nightclub,7843,5,,386405,5,,52.94553700000000,17178,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.15751000000000,ST12 9AQ,2012-10-30,fhrs_4_en-GB,4,,FHRS,10
345870,Old Road,,,"Barlaston, Staffordshire",Barlaston Nurseries,Retailers - other,4613,10,,386863,10,,52.94771600000000,4222,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.17418700000000,ST12 9EN,2010-12-14,fhrs_3_en-GB,3,,FHRS,10
345871,Barn Kitchen Cafe,The Staffs County Showground,Weston Road,Stafford,Barn Kitchen Cafe,Restaurant/Cafe/Canteen,1,5,,386663,5,,52.82299100000000,18382,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.06399100000000,ST18 0BD,2014-05-09,fhrs_5_en-GB,5,,FHRS,5
345872,Barn Shop,The Staffs County Showground,Weston Road,Stafford,Barn Shop,Retailers - other,4613,5,,386649,5,,52.82299100000000,18302,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.06399100000000,ST18 0BD,2013-05-29,fhrs_5_en-GB,5,,FHRS,5
345873,Lansdowne Way,Wildwood,,Stafford,Barnfields County Primary School,School/college/university,7845,0,,386390,0,,52.78362400000000,1474,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.08190300000000,ST17 4RD,2013-09-20,fhrs_5_en-GB,5,,FHRS,0
345874,Salter Street,,,Stafford,Bean Encounter,Restaurant/Cafe/Canteen,1,5,,386905,5,,52.80801100000000,4969,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.11639500000000,ST16 2JU,2014-08-14,fhrs_5_en-GB,5,,FHRS,5
345875,St Johns Road,,,Stafford,Beechcroft House,Hospitals/Childcare/Caring Premises,5,5,,386462,5,,52.79397500000000,17406,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.12019800000000,ST17 9AS,2015-01-02,fhrs_5_en-GB,5,,FHRS,0
345876,49 Greyfriars,,,Stafford,Beez Family Butchers,Retailers - other,4613,5,,386865,5,,52.81445000000000,4246,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.12228700000000,ST16 2RG,2014-01-28,fhrs_5_en-GB,5,,FHRS,5
345877,20 Greengate Street,,,Stafford ,Bella Italia,Restaurant/Cafe/Canteen,1,10,,386907,10,,52.80548500000000,4978,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.11626900000000,ST16 2HS,2011-10-06,fhrs_3_en-GB,3,,FHRS,10
345878,Stone Road,Meaford,,"Stone, Staffordshire",Bengal Lodge,Restaurant/Cafe/Canteen,1,5,,386903,5,,52.92621300000000,4921,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.17472500000000,ST15 0QT,2014-12-18,fhrs_4_en-GB,4,,FHRS,10
345879,1 Station Road,Gnosall,,Stafford,Bengal Spice,Restaurant/Cafe/Canteen,1,10,,493113,10,,52.78291800000000,40226,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.25604900000000,ST20 0EZ,2014-06-17,fhrs_3_en-GB,3,,FHRS,10
345880,9 Parkside Shopping Precinct,Parkside Avenue,Parkside,Stafford,"Bengal Spice, Stafford",Takeaway/sandwich shop,7844,10,,386491,10,,52.82980200000000,17522,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.12420100000000,ST16 1TQ,2014-02-06,fhrs_3_en-GB,3,,FHRS,10
345881,Cedar Way,Walton on the Hill,,Stafford,Berkswich C E Primary School,School/college/university,7845,5,,386613,0,,52.78510900000000,18146,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.06547700000000,ST17 0LU,2013-09-20,fhrs_5_en-GB,5,,FHRS,0
345882,Ellenhall Farm,Ellenhall Road,Ellenhall,Stafford,Bertelin Farmhouse Cheese Co Ltd,Farmers/growers,7838,0,,386582,0,,52.83453300000000,17958,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.23534900000000,ST21 6JQ,2012-04-18,fhrs_5_en-GB,5,,FHRS,0
345883,45a Ivyhouse Drive,,,"Barlaston, Staffordshire",Best Convenience Store,Retailers - other,4613,10,,386697,5,,52.95536900000000,2628,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.15922800000000,ST12 9BQ,2014-03-25,fhrs_4_en-GB,4,,FHRS,5
345884,100 - 104 Wharf Road,Gnosall,,Stafford,Best One,Retailers - other,4613,10,,386452,5,,52.77927000000000,17366,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.26341000000000,ST20 0DA,2014-09-08,fhrs_4_en-GB,4,,FHRS,5
345885,176 Stone Road,,,Stafford,"Best One, Stafford",Retailers - other,4613,5,,510016,5,,52.82259900000000,40617,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.12683600000000,ST16 1NT,2014-08-07,fhrs_5_en-GB,5,,FHRS,5
345886,,,,,Beth Lauren Cakes,Other catering premises,7841,5,,409246,5,,,37066,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,,,2014-07-21,fhrs_5_en-GB,5,,FHRS,5
345887,Unit 22a,Whitebridge Industrial Estate,Whitebridge Lane,Stone,Bevs Bakery,Manufacturers/packers,7839,5,,479395,0,,52.90900200000000,39826,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.15883500000000,ST15 8LQ,2014-12-01,fhrs_5_en-GB,5,,FHRS,0
345888,St Johns Market,Crabbery Street,,Stafford,Bevs Sandwich Bar,Other catering premises,7841,10,,609278,10,,,43813,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,,Null,2013-10-15,fhrs_3_en-GB,3,,FHRS,5
345889,County Show Ground,Weston Road,,Stafford ,Bingley Hall Cafe (balcony),Restaurant/Cafe/Canteen,1,0,,386694,0,,52.82299100000000,2621,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.06399100000000,ST18 0BD,2011-09-29,fhrs_5_en-GB,5,,FHRS,5
345890,Tollgate Court Unit 2,Tollgate Industrial Estate,Tollgate Drive,Stafford,Black Tap Brewing Company Ltd,Retailers - other,4613,10,,631974,10,,52.82755300000000,44665,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.10831400000000,ST16 3HS,2014-01-15,fhrs_3_en-GB,3,,FHRS,5
345891,The Black Lake Inn,Hilderstone Road,,Stoke On Trent,Blacklake Inn,Pub/bar/nightclub,7843,5,,508677,5,,52.94858300000000,40569,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.10078900000000,ST3 7NT,2014-08-18,fhrs_5_en-GB,5,,FHRS,0
345892,Lake Croft Drive,,,"Meir Heath, Staffordshire",Blacklake Lodge Residential Home,Hospitals/Childcare/Caring Premises,5,5,,386734,5,,52.94770300000000,3102,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.09909000000000,ST3 7NS,2014-08-01,fhrs_5_en-GB,5,,FHRS,5
345893,Somerset Road,Highfields,,Stafford,Blessed Mother Teresa Catholic Primary School,School/college/university,7845,0,,386729,0,,52.79128600000000,3090,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.12968100000000,ST17 9UZ,2013-11-21,fhrs_5_en-GB,5,,FHRS,5
345894,,,,,Blue Star Bakes,Other catering premises,7841,0,,687334,0,,,47777,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,,,2014-07-04,fhrs_5_en-GB,5,,FHRS,0
345895,57 Pirehill Lane,,,"Stone, Staffordshire",Bonnie Gem,Pub/bar/nightclub,7843,10,,386942,10,,52.89301900000000,5848,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.15198400000000,ST15 0JL,2011-01-12,fhrs_3_en-GB,3,,FHRS,10
345896,10 - 14 Market Square,,,Stafford,Boots Uk Limited,Retailers - other,4613,5,,493111,5,,52.80696700000000,40218,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.11771200000000,ST16 2BD,2012-12-10,fhrs_5_en-GB,5,,FHRS,5
345897,Common Road,,,Stafford,Bostik Findley,Restaurant/Cafe/Canteen,1,0,,386486,0,,52.82203300000000,17502,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.11756000000000,ST16 3DQ,2009-04-07,fhrs_5_en-GB,5,,FHRS,5
345898,5 Bradbury Rise,Doxey,,Stafford,Bradbury Rise Stores,Retailers - other,4613,10,,386672,10,,52.81182700000000,2111,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.14492000000000,ST16 1EL,2013-10-07,fhrs_3_en-GB,3,,FHRS,10
345899,Brambles,4 Market Street,,Stafford,Brambles,Restaurant/Cafe/Canteen,1,5,,386499,0,,52.80758800000000,17554,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.11645300000000,ST16 2JZ,2013-07-09,fhrs_5_en-GB,5,,FHRS,5
345900,5b Lichfield Road,,,Stafford,Breaks Cafe,Restaurant/Cafe/Canteen,1,5,,386546,5,,52.80361700000000,17742,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.11405400000000,ST17 4JX,2012-07-09,fhrs_5_en-GB,5,,FHRS,5
345901,109 First Avenue,Trinity Fields,,Stafford,Britannia Fish Bar,Takeaway/sandwich shop,7844,5,,528973,5,,52.82805700000000,41249,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.13379800000000,ST16 1QE,2014-10-06,fhrs_5_en-GB,5,,FHRS,5
345902,S K Services Brocton Garage,Cannock Road,,Stafford,Brocton Garage & Convenience Store,Retailers - other,4613,5,,689583,0,,52.77221000000000,47829,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.06424200000000,ST17 0SU,2014-07-23,fhrs_5_en-GB,5,,FHRS,0
345903,Sawpit Lane,,,"Brocton, Staffordshire",Brocton Hall Golf Club,Pub/bar/nightclub,7843,5,,386750,5,,52.77533400000000,3144,292,regulatoryservices@staffordbc.gov.uk,Stafford,http://www.staffordbc.gov.uk,-2.05393000000000,ST17 0TH,2014-09-10,fhrs_5_en-GB,5,,FHRS,0
