,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
263785,,,,,Annies Cakes,Other catering premises,7841,5,,47267,0,,,11/00119/FOOD,192,foodandcomm@tunbridgewells.gov.uk,Tunbridge Wells,http://www.tunbridgewells.gov.uk,,,2011-07-29,fhrs_5_en-GB,5,,FHRS,0
263786,23 Stone Street,Cranbrook,Kent,,Apicius,Restaurant/Cafe/Canteen,1,5,,63855,5,,51.09632700000000,14100/0023/0/000,192,foodandcomm@tunbridgewells.gov.uk,Tunbridge Wells,http://www.tunbridgewells.gov.uk,0.53661900000000,TN17 3HF,2014-03-20,fhrs_5_en-GB,5,,FHRS,5
263787,Apple Trees,Goddards Green Road,Benenden,Cranbrook,Apple Tree B & B Mrs Maribel Blanch,Hotel/bed & breakfast/guest house,7842,0,,25896,0,,51.08230500000000,08/00153/FOOD,192,foodandcomm@tunbridgewells.gov.uk,Tunbridge Wells,http://www.tunbridgewells.gov.uk,0.59883600000000,TN17 4AR,2009-10-14,fhrs_5_en-GB,5,,FHRS,0
263788,White Rose Cottage,Conghurst Lane,Hawkhurst,Cranbrook,Applebloom Bed & Breakfast,Hotel/bed & breakfast/guest house,7842,0,,47626,0,,51.03901100000000,11/00153/FOOD,192,foodandcomm@tunbridgewells.gov.uk,Tunbridge Wells,http://www.tunbridgewells.gov.uk,0.53194500000000,TN18 5DZ,2011-09-15,fhrs_5_en-GB,5,,FHRS,0
263789,,,,,Aragon Farm,Retailers - other,4613,,,525936,,,,01140/2016/2/000,192,foodandcomm@tunbridgewells.gov.uk,Tunbridge Wells,http://www.tunbridgewells.gov.uk,,,2009-06-15,fhrs_exempt_en-GB,Exempt,,FHRS,
263790,,,,,Arctic Kitchen,Other catering premises,7841,5,,47193,0,,,11/00113/FOOD,192,foodandcomm@tunbridgewells.gov.uk,Tunbridge Wells,http://www.tunbridgewells.gov.uk,,,2011-08-25,fhrs_5_en-GB,5,,FHRS,0
263791,Rosemary Lane,Flimwell,Wadhurst,Kent,Arena Pursuits,Other catering premises,7841,5,,14640,5,,51.06079000000000,05/00031/MIXED,192,foodandcomm@tunbridgewells.gov.uk,Tunbridge Wells,http://www.tunbridgewells.gov.uk,0.42486500000000,TN5 7PT,2012-08-13,fhrs_5_en-GB,5,,FHRS,5
263792,,,,,Array Of Cakes,Other catering premises,7841,0,,698556,0,,,09/00131/FOOD,192,foodandcomm@tunbridgewells.gov.uk,Tunbridge Wells,http://www.tunbridgewells.gov.uk,,,2014-08-05,fhrs_5_en-GB,5,,FHRS,0
263793,1 Chapel Place,Royal Tunbridge Wells,Kent,,Arte Bianca,Retailers - other,4613,0,,187723,5,,51.12689100000000,08/00253/MIXED,192,foodandcomm@tunbridgewells.gov.uk,Tunbridge Wells,http://www.tunbridgewells.gov.uk,0.25984800000000,TN1 1YQ,2013-09-24,fhrs_5_en-GB,5,,FHRS,5
263794,Longfield Road,Royal Tunbridge Wells,Kent,,Asda,Retailers - supermarkets/hypermarkets,7840,5,,356944,5,,51.15474000000000,12/00087/MIXED,192,foodandcomm@tunbridgewells.gov.uk,Tunbridge Wells,http://www.tunbridgewells.gov.uk,0.28690700000000,TN2 3EY,2014-05-23,fhrs_5_en-GB,5,,FHRS,5
263795,Ash Tree Cottage,7 Eden Road,Royal Tunbridge Wells,Kent,Ashtree Cottage,Hotel/bed & breakfast/guest house,7842,5,,482756,5,,51.12562200000000,04720/0007/0/000,192,foodandcomm@tunbridgewells.gov.uk,Tunbridge Wells,http://www.tunbridgewells.gov.uk,0.26223000000000,TN1 1TS,2007-12-04,fhrs_5_en-GB,5,,FHRS,5
263796,Fordcombe Road,Fordcombe,Royal Tunbridge Wells,Kent,Ashurst Park Care Home,Hospitals/Childcare/Caring Premises,5,0,,16767,0,,51.13452400000000,05280/2000/2/000,192,foodandcomm@tunbridgewells.gov.uk,Tunbridge Wells,http://www.tunbridgewells.gov.uk,0.18814800000000,TN3 0RD,2013-08-05,fhrs_5_en-GB,5,,FHRS,5
263797,Ashurst Place,Lampington Row,Langton Green,Royal Tunbridge Wells,Ashurst Place Rest Home,Hospitals/Childcare/Caring Premises,5,5,,28003,0,,51.13425000000000,08470/2000/2/000,192,foodandcomm@tunbridgewells.gov.uk,Tunbridge Wells,http://www.tunbridgewells.gov.uk,0.20460200000000,TN3 0JG,2014-11-21,fhrs_5_en-GB,5,,FHRS,5
263798,Ashwal Garage,Wilsley Pound,Sissinghurst,Cranbrook,Ashwal Garage Ltd,Retailers - other,4613,0,,526053,0,,51.10935500000000,16390/2021/2/000,192,foodandcomm@tunbridgewells.gov.uk,Tunbridge Wells,http://www.tunbridgewells.gov.uk,0.54674700000000,TN17 2HR,2014-07-02,fhrs_5_en-GB,5,,FHRS,0
263799,101 Hastings Road,Pembury,Royal Tunbridge Wells,Kent,Asia Lounge,Takeaway/sandwich shop,7844,5,,21052,5,,51.14033100000000,06750/0101/0/000,192,foodandcomm@tunbridgewells.gov.uk,Tunbridge Wells,http://www.tunbridgewells.gov.uk,0.33160000000000,TN2 4JU,2014-06-16,fhrs_5_en-GB,5,,FHRS,5
263800,ASK,33 Monson Road,Royal Tunbridge Wells,Kent,ASK Restaurants Limited,Restaurant/Cafe/Canteen,1,5,,32632,5,,51.13317300000000,09900/0033/0/000,192,foodandcomm@tunbridgewells.gov.uk,Tunbridge Wells,http://www.tunbridgewells.gov.uk,0.26565800000000,TN1 1LS,2014-06-24,fhrs_5_en-GB,5,,FHRS,5
263801,Asquith Nurseries Limited,Woodlands Pre School & Nursery,Church Road,Southborough,Asquith Day Nursery,Hospitals/Childcare/Caring Premises,5,0,,8551,0,,51.16266900000000,03020/2013/2/000,192,foodandcomm@tunbridgewells.gov.uk,Tunbridge Wells,http://www.tunbridgewells.gov.uk,0.25091200000000,TN4 0RU,2014-09-19,fhrs_5_en-GB,5,,FHRS,0
263802,Audley Retrirement,Willicombe House,Willicombe Park,Royal Tunbridge Wells,Audley Retirement,Restaurant/Cafe/Canteen,1,0,,71740,0,,51.13596300000000,16300/2000/2/000,192,foodandcomm@tunbridgewells.gov.uk,Tunbridge Wells,http://www.tunbridgewells.gov.uk,0.28314900000000,TN2 3UU,2014-08-28,fhrs_5_en-GB,5,,FHRS,0
263803,Auntie Annes Soft Pretzels,Royal Victoria Place,Royal Tunbridge Wells,Kent,Auntie Annes,Takeaway/sandwich shop,7844,5,,15017,0,,51.13500700000000,05/00087/MIXED,192,foodandcomm@tunbridgewells.gov.uk,Tunbridge Wells,http://www.tunbridgewells.gov.uk,0.26571900000000,TN1 2SS,2014-11-27,fhrs_5_en-GB,5,,FHRS,5
263804,Osborne House,High Street,Lamberhurst,Royal Tunbridge Wells,Avards Village Bakery,Manufacturers/packers,7839,10,,22611,5,,51.10007900000000,07/00245/FOOD,192,foodandcomm@tunbridgewells.gov.uk,Tunbridge Wells,http://www.tunbridgewells.gov.uk,0.39105300000000,TN3 8EF,2013-09-27,fhrs_3_en-GB,3,,FHRS,10
263805,47 Thirlmere Road,Royal Tunbridge Wells,Kent,,Badgers End Bed And Breakfast,Hotel/bed & breakfast/guest house,7842,5,,25975,0,,51.13854700000000,08/00170/FOOD,192,foodandcomm@tunbridgewells.gov.uk,Tunbridge Wells,http://www.tunbridgewells.gov.uk,0.24303400000000,TN4 9SS,2009-10-05,fhrs_5_en-GB,5,,FHRS,0
263806,The Old Brewery,Dorothy Avenue,Cranbrook,Kent,Bake And Crafthouse,Other catering premises,7841,0,,712930,5,,51.09279800000000,14/500064/FOOD,192,foodandcomm@tunbridgewells.gov.uk,Tunbridge Wells,http://www.tunbridgewells.gov.uk,0.54089600000000,TN17 3AL,2014-09-16,fhrs_5_en-GB,5,,FHRS,0
263807,,,,,Baked By Ellie,Other catering premises,7841,5,,29640,5,,,09/00097/MIXED,192,foodandcomm@tunbridgewells.gov.uk,Tunbridge Wells,http://www.tunbridgewells.gov.uk,,,2009-06-17,fhrs_5_en-GB,5,,FHRS,0
263808,,,,,Baked In A Pie Cookery School,Other catering premises,7841,5,,482760,0,,,12/00196/FOOD,192,foodandcomm@tunbridgewells.gov.uk,Tunbridge Wells,http://www.tunbridgewells.gov.uk,,,2012-12-06,fhrs_5_en-GB,5,,FHRS,0
263809,,,,,Bakelicious,Other catering premises,7841,0,,616355,0,,,13/00175/FOOD,192,foodandcomm@tunbridgewells.gov.uk,Tunbridge Wells,http://www.tunbridgewells.gov.uk,,,2013-12-05,fhrs_5_en-GB,5,,FHRS,0
263810,,,,,Baketastic,Other catering premises,7841,0,,33230,0,,,10/00032/FOOD,192,foodandcomm@tunbridgewells.gov.uk,Tunbridge Wells,http://www.tunbridgewells.gov.uk,,,2010-03-31,fhrs_5_en-GB,5,,FHRS,0
263811,,,,,Baketastic,Other catering premises,7841,5,,33300,0,,,10/00036/FOOD,192,foodandcomm@tunbridgewells.gov.uk,Tunbridge Wells,http://www.tunbridgewells.gov.uk,,,2010-03-31,fhrs_5_en-GB,5,,FHRS,5
263812,Churn Lane,Horsmonden,Tonbridge,Kent,Banfields,Retailers - other,4613,,,265672,,,51.16055200000000,04/00017/FOOD,192,foodandcomm@tunbridgewells.gov.uk,Tunbridge Wells,http://www.tunbridgewells.gov.uk,0.44116400000000,TN12 8HL,2012-03-26,fhrs_exempt_en-GB,Exempt,,FHRS,
263813,49 Calverley Road,Royal Tunbridge Wells,Kent,,Bar Fusion,Pub/bar/nightclub,7843,5,,525973,5,,51.13421600000000,07/00184/MIXED,192,foodandcomm@tunbridgewells.gov.uk,Tunbridge Wells,http://www.tunbridgewells.gov.uk,0.26613800000000,TN1 2TT,2007-06-21,fhrs_5_en-GB,5,,FHRS,5
263814,Avante Care And Support,Barnetts,68 Frant Road,Royal Tunbridge Wells,Barnetts Residential Home Avante Care And Support,Hospitals/Childcare/Caring Premises,5,5,,16981,5,,51.11528200000000,05420/0068/0/000,192,foodandcomm@tunbridgewells.gov.uk,Tunbridge Wells,http://www.tunbridgewells.gov.uk,0.25839600000000,TN2 5LR,2014-12-08,fhrs_5_en-GB,5,,FHRS,0
263815,56 St Johns Road,Royal Tunbridge Wells,Kent,,Basil,Restaurant/Cafe/Canteen,1,5,,24677,0,,51.14093500000000,08/00002/MIXED,192,foodandcomm@tunbridgewells.gov.uk,Tunbridge Wells,http://www.tunbridgewells.gov.uk,0.26053400000000,TN4 9NY,2014-05-21,fhrs_5_en-GB,5,,FHRS,5
263816,1 - 3 Lime Hill Road,Royal Tunbridge Wells,Kent,,Basil Retail Ltd,Restaurant/Cafe/Canteen,1,0,,505913,5,,51.13396500000000,12/00137/MIXED,192,foodandcomm@tunbridgewells.gov.uk,Tunbridge Wells,http://www.tunbridgewells.gov.uk,0.26189500000000,TN1 1LJ,2014-08-21,fhrs_5_en-GB,5,,FHRS,5
263817,Assembly Hall Theatre,Crescent Road,Royal Tunbridge Wells,Kent,Basil Retail Ltd @ The Assembly Hall,Restaurant/Cafe/Canteen,1,5,,415886,5,,51.13213300000000,12/00037/MIXED,192,foodandcomm@tunbridgewells.gov.uk,Tunbridge Wells,http://www.tunbridgewells.gov.uk,0.26595000000000,TN1 2LU,2014-01-02,fhrs_5_en-GB,5,,FHRS,5
263818,,,,,Batch Baking,Other catering premises,7841,5,,559569,0,,,13/00105/FOOD,192,foodandcomm@tunbridgewells.gov.uk,Tunbridge Wells,http://www.tunbridgewells.gov.uk,,,2014-12-18,fhrs_5_en-GB,5,,FHRS,0
263819,FAS 2000 Ltd & Bates Family Butcher,Units N & P,Paddock Wood Distribution Centre,Transfesa Road,Bates Family Butchers,Retailers - other,4613,0,,49804,0,,51.18367700000000,11060/2021/2/000,192,foodandcomm@tunbridgewells.gov.uk,Tunbridge Wells,http://www.tunbridgewells.gov.uk,0.39799600000000,TN12 6UU,2012-09-21,fhrs_5_en-GB,5,,FHRS,0
263820,Bayham And Lamberhurst Bowls Club,Furnace Lane,Lamberhurst,Royal Tunbridge Wells,Bayham & Lamberhurst Bowls,Pub/bar/nightclub,7843,0,,17214,0,,51.09812100000000,05690/2053/2/000,192,foodandcomm@tunbridgewells.gov.uk,Tunbridge Wells,http://www.tunbridgewells.gov.uk,0.36308500000000,TN3 8LJ,2014-08-05,fhrs_5_en-GB,5,,FHRS,0
263821,16 Camden Road,Royal Tunbridge Wells,Kent,,Bean,Restaurant/Cafe/Canteen,1,5,,7509,5,,51.13452300000000,03/00054/FOOD,192,foodandcomm@tunbridgewells.gov.uk,Tunbridge Wells,http://www.tunbridgewells.gov.uk,0.26746800000000,TN1 2PT,2013-12-12,fhrs_5_en-GB,5,,FHRS,5
263822,68 St Johns Road,Royal Tunbridge Wells,Kent,,Bean,Restaurant/Cafe/Canteen,1,5,,25902,5,,51.14158500000000,08/00154/FOOD,192,foodandcomm@tunbridgewells.gov.uk,Tunbridge Wells,http://www.tunbridgewells.gov.uk,0.26040800000000,TN4 9PE,2014-11-21,fhrs_5_en-GB,5,,FHRS,0
263823,Cedar Gables,London Road,Flimwell,Wadhurst,Bean Smitten,Mobile caterer,7846,0,,698562,0,,51.07653900000000,14/00044/MIXED,192,foodandcomm@tunbridgewells.gov.uk,Tunbridge Wells,http://www.tunbridgewells.gov.uk,0.41873500000000,TN5 7QA,2014-06-04,fhrs_5_en-GB,5,,FHRS,0
263824,62 Mount Ephraim,Royal Tunbridge Wells,Kent,,Beau Nash,Pub/bar/nightclub,7843,5,,569935,5,,51.13556300000000,12/00206/MIXED,192,foodandcomm@tunbridgewells.gov.uk,Tunbridge Wells,http://www.tunbridgewells.gov.uk,0.26021400000000,TN4 8AU,2013-07-08,fhrs_5_en-GB,5,,FHRS,5
263825,,,,,Beautiful Covers,Other catering premises,7841,,,526036,,,,12/00063/FOOD,192,foodandcomm@tunbridgewells.gov.uk,Tunbridge Wells,http://www.tunbridgewells.gov.uk,,,2012-04-26,fhrs_exempt_en-GB,Exempt,,FHRS,
263826,40 York Road,Royal Tunbridge Wells,Kent,,Bed And Breakfast,Hotel/bed & breakfast/guest house,7842,5,,25934,0,,51.13350800000000,08/00163/FOOD,192,foodandcomm@tunbridgewells.gov.uk,Tunbridge Wells,http://www.tunbridgewells.gov.uk,0.26134300000000,TN1 1JY,2010-06-29,fhrs_5_en-GB,5,,FHRS,5
263827,Pembury Road,Royal Tunbridge Wells,Kent,,Beechwood Sacred Heart School,School/college/university,7845,5,,50977,0,,51.13594400000000,11380/0012/0/000,192,foodandcomm@tunbridgewells.gov.uk,Tunbridge Wells,http://www.tunbridgewells.gov.uk,0.28685000000000,TN2 3QD,2013-12-06,fhrs_5_en-GB,5,,FHRS,5
263828,,,,,Bee's Industries,Other catering premises,7841,0,,712934,0,,,14/500078/FOOD,192,foodandcomm@tunbridgewells.gov.uk,Tunbridge Wells,http://www.tunbridgewells.gov.uk,,,2014-09-11,fhrs_5_en-GB,5,,FHRS,0
263829,Paddock Wood Railway Station,Station Road,Paddock Wood,Tonbridge,Beezoo Espresso Bar,Takeaway/sandwich shop,7844,5,,17938,5,,51.18195500000000,06/00048/MIXED,192,foodandcomm@tunbridgewells.gov.uk,Tunbridge Wells,http://www.tunbridgewells.gov.uk,0.38986500000000,TN12 6ER,2013-11-20,fhrs_5_en-GB,5,,FHRS,5
263830,The Bell And Jorrocks,Biddenden Road,Frittenden,Cranbrook,Bell And Jorrocks,Pub/bar/nightclub,7843,5,,4459,10,,51.14208100000000,01120/2030/2/000,192,foodandcomm@tunbridgewells.gov.uk,Tunbridge Wells,http://www.tunbridgewells.gov.uk,0.59432900000000,TN17 2EJ,2013-12-04,fhrs_4_en-GB,4,,FHRS,5
263831,Bell's Fish Bar,58 - 60 Maidstone Road,Paddock Wood,Tonbridge,Bells Fish Bar,Restaurant/Cafe/Canteen,1,10,,32117,5,,51.18009200000000,09270/5860/2/000,192,foodandcomm@tunbridgewells.gov.uk,Tunbridge Wells,http://www.tunbridgewells.gov.uk,0.38550400000000,TN12 6AF,2013-08-20,fhrs_3_en-GB,3,,FHRS,10
263832,The Green,Benenden,Cranbrook,Kent,Benenden C Of E Primary School,School/college/university,7845,0,,65570,0,,51.06568100000000,14740/2010/2/000,192,foodandcomm@tunbridgewells.gov.uk,Tunbridge Wells,http://www.tunbridgewells.gov.uk,0.57869200000000,TN17 4DN,2013-01-29,fhrs_5_en-GB,5,,FHRS,5
263833,,,,,Benenden Cakes,Other catering premises,7841,5,,34772,0,,,10/00152/FOOD,192,foodandcomm@tunbridgewells.gov.uk,Tunbridge Wells,http://www.tunbridgewells.gov.uk,,,2010-09-26,fhrs_5_en-GB,5,,FHRS,5
263834,Cranbrook Road,Benenden,Cranbrook,Kent,Benenden Girls School,School/college/university,7845,0,,9221,0,,51.07525400000000,03820/2053/2/000,192,foodandcomm@tunbridgewells.gov.uk,Tunbridge Wells,http://www.tunbridgewells.gov.uk,0.57160000000000,TN17 4AA,2014-12-05,fhrs_5_en-GB,5,,FHRS,0
263835,Benenden Hospital,Goddards Green Road,Benenden,Cranbrook,Benenden Hospital Trust,Hospitals/Childcare/Caring Premises,5,5,,17399,0,,51.08666900000000,05910/2025/2/000,192,foodandcomm@tunbridgewells.gov.uk,Tunbridge Wells,http://www.tunbridgewells.gov.uk,0.61608900000000,TN17 4AX,2014-09-19,fhrs_5_en-GB,5,,FHRS,0
263836,St Georges Club,The Street,Benenden,Cranbrook,Benenden Pre-School,Hospitals/Childcare/Caring Premises,5,0,,189014,5,,51.06805400000000,11/00260/MIXED,192,foodandcomm@tunbridgewells.gov.uk,Tunbridge Wells,http://www.tunbridgewells.gov.uk,0.57751100000000,TN17 4BZ,2012-01-12,fhrs_5_en-GB,5,,FHRS,0
263837,27 Vale Road,Royal Tunbridge Wells,Kent,,Bengal Brasserie,Restaurant/Cafe/Canteen,1,5,,69601,5,,51.12946200000000,15680/0027/0/000,192,foodandcomm@tunbridgewells.gov.uk,Tunbridge Wells,http://www.tunbridgewells.gov.uk,0.26221800000000,TN1 1BS,2014-11-06,fhrs_4_en-GB,4,,FHRS,10
263838,,,,,Berry And Shrub,Other catering premises,7841,0,,637864,0,,,14/00014/FOOD,192,foodandcomm@tunbridgewells.gov.uk,Tunbridge Wells,http://www.tunbridgewells.gov.uk,,,2014-02-13,fhrs_5_en-GB,5,,FHRS,0
263839,,,,,Bervolli Ltd,Other catering premises,7841,5,,482761,5,,,12/00197/FOOD,192,foodandcomm@tunbridgewells.gov.uk,Tunbridge Wells,http://www.tunbridgewells.gov.uk,,,2012-12-11,fhrs_5_en-GB,5,,FHRS,5
263840,84 London Road,Southborough,Royal Tunbridge Wells,Kent,Best Kebab,Takeaway/sandwich shop,7844,5,,28422,5,,51.15666600000000,08960/0084/2/000,192,foodandcomm@tunbridgewells.gov.uk,Tunbridge Wells,http://www.tunbridgewells.gov.uk,0.25952900000000,TN4 0PP,2014-08-29,fhrs_5_en-GB,5,,FHRS,5
263841,Bethany School,Jarvis Lane,Goudhurst,Cranbrook,Bethany School Pabulum Catering Ltd,School/college/university,7845,5,,26032,5,,51.13626000000000,08/00181/FOOD,192,foodandcomm@tunbridgewells.gov.uk,Tunbridge Wells,http://www.tunbridgewells.gov.uk,0.48467000000000,TN17 1LB,2014-04-30,fhrs_5_en-GB,5,,FHRS,0
263842,,,,,Betsy's Bakes,Other catering premises,7841,5,,698564,0,,,14/500004/FOOD,192,foodandcomm@tunbridgewells.gov.uk,Tunbridge Wells,http://www.tunbridgewells.gov.uk,,,2014-07-01,fhrs_5_en-GB,5,,FHRS,0
263843,1 Beulah Road,Royal Tunbridge Wells,Kent,,Beulah Lodge Rest Home,Hospitals/Childcare/Caring Premises,5,0,,4300,0,,51.13622300000000,01060/0001/2/000,192,foodandcomm@tunbridgewells.gov.uk,Tunbridge Wells,http://www.tunbridgewells.gov.uk,0.27254000000000,TN1 2NP,2013-11-18,fhrs_5_en-GB,5,,FHRS,0
263844,Bidborough Primary School,Spring Lane,Bidborough,Royal Tunbridge Wells,Bidbor Out After School Club,School/college/university,7845,0,,712927,0,,51.16630400000000,14/500041/FOOD,192,foodandcomm@tunbridgewells.gov.uk,Tunbridge Wells,http://www.tunbridgewells.gov.uk,0.23911600000000,TN3 0UE,2014-10-15,fhrs_5_en-GB,5,,FHRS,5
263845,Bidborough Primary School,Spring Lane,Bidborough,Royal Tunbridge Wells,Bidborough C Of E Primary School,School/college/university,7845,0,,582343,0,,51.16630400000000,13/00139/FOOD,192,foodandcomm@tunbridgewells.gov.uk,Tunbridge Wells,http://www.tunbridgewells.gov.uk,0.23911600000000,TN3 0UE,2014-05-07,fhrs_5_en-GB,5,,FHRS,0
