,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
252045,,,,,Amazing Grace Cakes,Other catering premises,7841,5,,515830,5,,,12/00168/FOOD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,,,2013-10-11,fhrs_5_en-GB,5,,FHRS,5
252046,66 Church Lane East,Aldershot,Hampshire,,Annie's Cupcakes,Other catering premises,7841,5,,30794,0,,51.24262900000000,09/00276/FOOD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.76046100000000,GU11 3HB,2009-11-20,fhrs_5_en-GB,5,,FHRS,5
252047,TAG Farnborough Airport Ltd,Farnborough Airport,Farnborough Road,Farnborough,Apron Cafe,Restaurant/Cafe/Canteen,1,5,,17651,10,,51.28324600000000,06/00017/HSFD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.77657500000000,GU14 6XA,2014-02-17,fhrs_4_en-GB,4,,FHRS,5
252048,29 Kingsmead,Farnborough,Hampshire,,Argos,Retailers - other,4613,,,12540,,,51.29176100000000,04/01782/HSFD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.75440600000000,GU14 7SJ,2013-12-23,fhrs_exempt_en-GB,Exempt,,FHRS,
252049,43 Wellington Centre,Aldershot,Hampshire,,Argos,Retailers - other,4613,,,12841,,,51.24886500000000,04/02291/HSFD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.76430500000000,GU11 1DB,2011-03-03,fhrs_exempt_en-GB,Exempt,,FHRS,
252050,42 Station Road,Aldershot,Hampshire,,Arian Convenience Store,Retailers - other,4613,5,,18544,5,,51.24775600000000,06/00153/HSFD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.76146900000000,GU11 1HT,2014-02-26,fhrs_5_en-GB,5,,FHRS,5
252051,Laffans Road,Aldershot,Hampshire,,Army Golf Club,Pub/bar/nightclub,7843,5,,14868,5,,51.26752300000000,05/00063/FOOD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.77785200000000,GU11 2HF,2014-02-18,fhrs_5_en-GB,5,,FHRS,5
252052,ASDA,Westmead,Farnborough,Hampshire,Asda Superstore,Retailers - supermarkets/hypermarkets,7840,5,,12755,5,,51.29104000000000,04/02153/HSFD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.75760900000000,GU14 7LT,2013-09-11,fhrs_4_en-GB,4,,FHRS,10
252053,102 Farnborough Road,Farnborough,Hampshire,,Ashbee Guest House,Hotel/bed & breakfast/guest house,7842,10,,18111,5,,51.28361100000000,06/00071/HSFD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.75240400000000,GU14 6TN,2012-01-17,fhrs_4_en-GB,4,,FHRS,5
252054,358 High Street,Aldershot,Hampshire,,Astalet Cafe,Restaurant/Cafe/Canteen,1,5,,21308,10,,51.24407500000000,07/00007/HSFD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.75264200000000,GU12 4LU,2013-07-24,fhrs_4_en-GB,4,,FHRS,5
252055,Tesco Stores Ltd,Coffee Shop,5 Wellington Avenue,Aldershot,Avenance Plc (Tesco Cafe),Restaurant/Cafe/Canteen,1,5,,14517,5,,51.25090700000000,05/00013/HSFD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.77716100000000,GU11 1SQ,2013-03-07,fhrs_5_en-GB,5,,FHRS,5
252056,Aviator Farnborough,55 Farnborough Road,Farnborough,Hampshire,Aviator Hotel Farnborough,Restaurant/Cafe/Canteen,1,5,,22262,5,,51.27956300000000,07/00159/HSFD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.75479300000000,GU14 6EL,2013-05-30,fhrs_5_en-GB,5,,FHRS,5
252057,Ground Floor,The Hub Q134,Fowler Avenue,Farnborough,Aviators Cafe And Bar,Restaurant/Cafe/Canteen,1,5,,18481,5,,,06/00137/HSFD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,,,2013-02-28,fhrs_5_en-GB,5,,FHRS,5
252058,38A Church Lane East,Aldershot,Hampshire,,B D Convenience Store,Retailers - other,4613,10,,528930,10,,51.24294900000000,12/00129/HSFD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.76270100000000,GU11 3BT,2014-09-01,fhrs_3_en-GB,3,,FHRS,10
252059,44 Invincible Road,Farnborough,Hampshire,,B&Q Cafe - Autograph The Food People (Initial Catering),Restaurant/Cafe/Canteen,1,5,,34439,5,,51.29163700000000,10/00117/HSFD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.76215400000000,GU14 7ST,2014-03-21,fhrs_5_en-GB,5,,FHRS,5
252060,Concession,Aldershot Railway Station,Station Road,Aldershot,Bakewells Buffets Limited,Takeaway/sandwich shop,7844,5,,13016,0,,51.24671600000000,04/02716/HSFD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.76085200000000,GU11 1HN,2013-08-20,fhrs_5_en-GB,5,,FHRS,5
252061,First Floor,1 Discovery Place,Columbus Drive,Farnborough,Bartlett Mitchell Ltd @ AutoDesk,Restaurant/Cafe/Canteen,1,5,,225428,5,,51.29289700000000,12/00023/HSFD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.79500600000000,GU14 0NZ,2013-09-20,fhrs_5_en-GB,5,,FHRS,5
252062,Kitchen,Royal Pavilion,Wellesley Road,Aldershot,Baxterstorey - Computer Science Corporation,Restaurant/Cafe/Canteen,1,0,,30535,5,,,09/00211/HSFD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,,,2013-11-26,fhrs_5_en-GB,5,,FHRS,5
252063,Beaumont Community Centre,Beaumont Grove,Aldershot,Hampshire,Beaumont Community Preschool And Childcare Groups,Hospitals/Childcare/Caring Premises,5,5,,10288,10,,51.24951300000000,04/00163/HSFD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.77545000000000,GU11 1QJ,2014-06-11,fhrs_4_en-GB,4,,FHRS,5
252064,Beaumont Village,Alexandra Road,Aldershot,Hampshire,Beaumont Village (Aldershot),Hospitals/Childcare/Caring Premises,5,5,,13017,5,,51.24953700000000,04/02723/FOOD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.77347200000000,GU11 1BB,2013-12-05,fhrs_5_en-GB,5,,FHRS,0
252065,25 Bracklesham Close,Farnborough,Hampshire,,Beech Diner,Mobile caterer,7846,5,,698974,10,,51.30678700000000,14/00030/FOOD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.76196100000000,GU14 8LP,2014-08-20,fhrs_4_en-GB,4,,FHRS,0
252066,Belle Vue Road,Aldershot,Hampshire,,Belle Vue Infants School,School/college/university,7845,0,,10316,5,,51.24795400000000,04/00168/HSFD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.74372600000000,GU12 4RZ,2013-06-04,fhrs_5_en-GB,5,,FHRS,5
252067,71 Lynchford Road,Farnborough,Hampshire,,Belly Busters,Takeaway/sandwich shop,7844,5,,11935,10,,51.27480000000000,04/00964/HSFD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.74827000000000,GU14 6EJ,2014-02-20,fhrs_4_en-GB,4,,FHRS,5
252068,The Bengal Lancer,354 High Street,Aldershot,Hampshire,Bengal Lancer,Restaurant/Cafe/Canteen,1,10,,11821,5,,51.24407500000000,04/00870/HSFD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.75264200000000,GU12 4LU,2014-06-12,fhrs_3_en-GB,3,,FHRS,10
252069,176 Queens Road,Farnborough,Hampshire,,Bethney's,Retailers - other,4613,5,,12185,5,,51.27786100000000,04/01227/HSFD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.73862300000000,GU14 6LF,2013-07-17,fhrs_4_en-GB,4,,FHRS,10
252070,First Floor,67 Albert Road,Farnborough,Hampshire,Bevan Lodge Community Pre-School,School/college/university,7845,10,,609215,5,,51.28390900000000,04/00007/HELA,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.74581400000000,GU14 6SL,2013-11-13,fhrs_4_en-GB,4,,FHRS,0
252071,9A - 11A High Street,Aldershot,Hampshire,,Bhetghat Gurkha Restaurant,Restaurant/Cafe/Canteen,1,5,,588784,10,,51.24995300000000,13/00115/HSFD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.76686900000000,GU11 1BH,2013-09-06,fhrs_3_en-GB,3,,FHRS,10
252072,Mobile Trader,Hollybush Lane,Aldershot,Hampshire,Big Burger Break,Mobile caterer,7846,10,,47892,5,,51.26894800000000,11/00184/FOOD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.73434600000000,,2014-12-10,fhrs_4_en-GB,4,,FHRS,5
252073,179 Lynchford Road,Farnborough,Hampshire,,Big Fry,Takeaway/sandwich shop,7844,5,,29412,5,,51.27536900000000,09/00079/HSFD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.74264900000000,GU14 6HD,2014-01-14,fhrs_5_en-GB,5,,FHRS,5
252074,Mobile Trader,Car Park Unit 6,Blackwater Park,Aldershot,Bigger Better Butties,Mobile caterer,7846,5,,528945,5,,,13/00045/FOOD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,,,2014-09-24,fhrs_5_en-GB,5,,FHRS,5
252075,17 Camp Road,Farnborough,Hampshire,,BJ's News,Retailers - other,4613,5,,10593,5,,51.27570300000000,04/00245/HSFD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.74784400000000,GU14 6EN,2015-01-29,fhrs_4_en-GB,4,,FHRS,10
252076,74 Queens Road,Aldershot,Hampshire,,Blossom House,Hotel/bed & breakfast/guest house,7842,5,,12195,5,,51.24730100000000,04/01248/HSFD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.77287200000000,GU11 3JU,2013-01-02,fhrs_4_en-GB,4,,FHRS,10
252077,67 Avenue Road,Farnborough,Hampshire,,Blue Cedars,Hospitals/Childcare/Caring Premises,5,5,,29979,10,,51.28907900000000,09/00131/HELA,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.74491300000000,GU14 7BH,2013-07-05,fhrs_4_en-GB,4,,FHRS,5
252078,29 High Street,Aldershot,Hampshire,,Bodrum Grill,Restaurant/Cafe/Canteen,1,10,,637275,10,,51.24995300000000,13/00116/HSFD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.76686900000000,GU11 1BH,2014-02-26,fhrs_4_en-GB,4,,FHRS,0
252079,42 Grosvenor Road,Aldershot,Hampshire,,Bombay Balti Tandoori,Takeaway/sandwich shop,7844,5,,11491,5,,51.24706400000000,04/00693/HSFD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.76663100000000,GU11 3DY,2014-03-21,fhrs_4_en-GB,4,,FHRS,10
252080,Booker Cash And Carry,Blackwater Way,Aldershot,Hampshire,Booker Cash & Carry,Distributors/Transporters,7,5,,12696,10,,51.24025600000000,04/02062/HSFD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.74205900000000,GU12 4DX,2013-02-13,fhrs_4_en-GB,4,,FHRS,5
252081,Farnborough College Of Technology,Boundary Road,Farnborough,Hampshire,Bookworms Nursery,Hospitals/Childcare/Caring Premises,5,0,,10391,0,,51.28576200000000,04/00187/FOOD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.75089700000000,GU14 6SB,2014-10-13,fhrs_5_en-GB,5,,FHRS,0
252082,28 - 29 Princes Mead,Farnborough,Hampshire,,Boots The Chemist,Retailers - other,4613,0,,12744,5,,51.29196100000000,04/02143/HSFD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.75798600000000,GU14 6YA,2014-09-16,fhrs_5_en-GB,5,,FHRS,5
252083,39 - 40 Wellington Centre,Aldershot,Hampshire,,Boots The Chemist,Retailers - other,4613,0,,12834,0,,51.24886500000000,04/02282/HSFD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.76430500000000,GU11 1DB,2014-02-13,fhrs_5_en-GB,5,,FHRS,5
252084,5 Blackwater Shopping Park,Farnborough Gate,Farnborough,Hampshire,Boots The Chemist,Retailers - other,4613,0,,34475,0,,51.30753700000000,10/00120/HSFD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.74878500000000,GU14 8BL,2013-11-21,fhrs_5_en-GB,5,,FHRS,5
252085,87 Lynchford Road,Farnborough,Hampshire,,Boots The Chemist,Retailers - other,4613,,,11944,,,51.27503700000000,04/00971/HSFD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.74605500000000,GU14 6ET,2014-01-16,fhrs_exempt_en-GB,Exempt,,FHRS,
252086,56 - 58 Grosvenor Road,Aldershot,Hampshire,,Booze Booze Booze,Retailers - other,4613,10,,30813,10,,51.24644800000000,09/00282/HSFD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.76614600000000,GU11 3EA,2013-03-26,fhrs_3_en-GB,3,,FHRS,5
252087,22 Queens Road,Farnborough,Hampshire,,Bottle & Basket,Retailers - other,4613,,,12178,,,51.27685900000000,04/01203/HSFD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.74832800000000,GU14 6DN,2014-12-19,fhrs_exempt_en-GB,Exempt,,FHRS,
252088,18 Boxalls Lane,Aldershot,Hampshire,,Boxalls Lane Mini Market,Retailers - other,4613,10,,25371,10,,51.23609200000000,08/00075/HSFD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.76139600000000,GU11 3QJ,2014-01-14,fhrs_3_en-GB,3,,FHRS,10
252089,130 Newport Road,Aldershot,Hampshire,,Bradshaws Fish Bar,Takeaway/sandwich shop,7844,10,,29295,10,,51.24347100000000,09/00069/HSFD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.74498000000000,GU12 4PY,2013-04-17,fhrs_3_en-GB,3,,FHRS,10
252090,89 Rectory Road,Farnborough,Hampshire,,Bran Stores,Retailers - other,4613,10,,401581,5,,51.29491300000000,12/00034/HSFD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.74303300000000,GU14 7HY,2012-05-31,fhrs_3_en-GB,3,,FHRS,10
252091,Farnborough Grange Nursery And Infa,Moor Road,Farnborough,Hampshire,Breakfast And After School Club,School/college/university,7845,5,,29616,0,,51.31221100000000,09/00095/HSFD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.76218800000000,GU14 8HW,2014-05-19,fhrs_5_en-GB,5,,FHRS,5
252092,Cove County Infant School,Fernhill Road,Farnborough,Hampshire,Breakfast Club,School/college/university,7845,10,,401585,5,,51.30102400000000,12/00061/FOOD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.77832600000000,GU14 9DP,2012-06-14,fhrs_4_en-GB,4,,FHRS,5
252093,St Patricks Catholic Primary School,Avenue Road,Farnborough,Hampshire,Breakfast Club,School/college/university,7845,5,,30566,5,,51.29257300000000,09/00216/FOOD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.74616600000000,GU14 7BW,2012-07-17,fhrs_4_en-GB,4,,FHRS,10
252094,Tower Hill Community Primary School,Fowler Road,Farnborough,Hampshire,Breakfast Club,School/college/university,7845,10,,34856,10,,51.28838100000000,10/00162/HSFD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.77064500000000,GU14 0BW,2013-12-12,fhrs_4_en-GB,4,,FHRS,0
252095,9 Bridge Road,Farnborough,Hampshire,,Bridge Road Cafe,Restaurant/Cafe/Canteen,1,5,,698977,10,,51.29245700000000,14/00085/HSFD,140,food@rushmoor.gov.uk,Rushmoor,http://www.rushmoor.gov.uk,-0.77002000000000,GU14 0HT,2014-08-28,fhrs_4_en-GB,4,,FHRS,5
