,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
458236,Muir Road,Houston Industrial Estate,"Livingston, West",,ALBA BUSINESS CATERING,Restaurant/Cafe/Canteen,1,,,587883,,,55.91357500000000,3837,782,environmentalhealth@westlothian.gov.uk,West Lothian,http://www.westlothian.gov.uk/,-3.50667900000000,EH54 5DP,2015-01-14,fhis_pass_en-GB,Pass,,FHIS,
458237,Xcite Livingston Leisure Centr,Almondvale Parkway,"Almondvale, Livingston, West L",,ALBA BUSINESS CATERING LTD,Restaurant/Cafe/Canteen,1,,,587510,,,55.88441700000000,1212,782,environmentalhealth@westlothian.gov.uk,West Lothian,http://www.westlothian.gov.uk/,-3.51971400000000,EH54 6QT,2014-06-27,fhis_pass_en-GB,Pass,,FHIS,
458238,Bathgate Road,Livingston,West Lothian,,Albacore,Restaurant/Cafe/Canteen,1,,,588219,,,55.87094900000000,6034,782,environmentalhealth@westlothian.gov.uk,West Lothian,http://www.westlothian.gov.uk/,-3.54694900000000,EH54 7LW,2012-02-16,fhis_pass_en-GB,Pass,,FHIS,
458239,Falkirk Road,Linlithgow,West Lothian,,Aldi Stores Ltd,Retailers - supermarkets/hypermarkets,7840,,,587656,,,,2766,782,environmentalhealth@westlothian.gov.uk,West Lothian,http://www.westlothian.gov.uk/,,EH49 7PN,2012-01-19,fhis_pass_en-GB,Pass,,FHIS,
458240,160 Main Street,East Calder,"Livingston, West Lothian",,Aldo's Fish & Chicken Bar,Takeaway/sandwich shop,7844,,,587665,,,55.89574300000000,29,782,environmentalhealth@westlothian.gov.uk,West Lothian,http://www.westlothian.gov.uk/,-3.46301600000000,EH53 0HE,2014-11-13,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
458241,42 Main Street,Longridge,"Bathgate, West Lothian",,ALDO'S FISH & CHICKEN BAR,Takeaway/sandwich shop,7844,,,587926,,,55.84341600000000,3980,782,environmentalhealth@westlothian.gov.uk,West Lothian,http://www.westlothian.gov.uk/,-3.67851200000000,EH47 8AD,2013-07-10,fhis_pass_en-GB,Pass,,FHIS,
458242,8 East Main Street,Uphall,"Broxburn, West Lothian",,Aldo's Fish Bar,Takeaway/sandwich shop,7844,,,587930,,,55.92983500000000,404,782,environmentalhealth@westlothian.gov.uk,West Lothian,http://www.westlothian.gov.uk/,-3.50551700000000,EH52 5DA,2012-12-03,fhis_pass_en-GB,Pass,,FHIS,
458243,2c Young Square,Brucefield,Livingston,,Alechemy Brewery,Manufacturers/packers,7839,,,642629,,,55.86399500000000,7673,782,environmentalhealth@westlothian.gov.uk,West Lothian,http://www.westlothian.gov.uk/,-3.53465600000000,EH54 9BX,2014-02-21,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
458244,17-19 Main Street,Stoneyburn,"Bathgate, West Lothian",,Ali Brothers,Retailers - other,4613,,,588019,,,55.84887000000000,4492,782,environmentalhealth@westlothian.gov.uk,West Lothian,http://www.westlothian.gov.uk/,-3.62700900000000,EH47 8BB,2014-01-16,fhis_pass_en-GB,Pass,,FHIS,
458245,Grange Road,Houston Industrial Estate,"Livingston, West",,Alison's Cafe,Restaurant/Cafe/Canteen,1,,,587822,,,55.90647300000000,3516,782,environmentalhealth@westlothian.gov.uk,West Lothian,http://www.westlothian.gov.uk/,-3.50173200000000,EH54 5DE,2013-08-15,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
458246,,Eliburn,Livingston,,Almond Valley Cakes,Retailers - other,4613,,,588402,,,55.89160800000000,6824,782,environmentalhealth@westlothian.gov.uk,West Lothian,http://www.westlothian.gov.uk/,-3.54047900000000,EH54 6TG,2012-08-30,fhis_pass_en-GB,Pass,,FHIS,
458247,Millfield,Kirkton,"Livingston, West Lothian",,Almond Valley Heritage Trust,Restaurant/Cafe/Canteen,1,,,587988,,,55.88589600000000,4239,782,environmentalhealth@westlothian.gov.uk,West Lothian,http://www.westlothian.gov.uk/,-3.54738400000000,EH54 7AR,2013-09-19,fhis_pass_en-GB,Pass,,FHIS,
458248,Mobile,Various Locations,Trading In West Lothian,,Almond Valley Kitchen,Mobile caterer,7846,,,711879,,,55.88164100000000,7934,782,environmentalhealth@westlothian.gov.uk,West Lothian,http://www.westlothian.gov.uk/,-3.51234700000000,EH54 6QF,2014-10-16,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
458249,Carron Walk,Craigshill,"Livingston, West",,Almond West Services,Retailers - other,4613,,,587477,,,55.89272400000000,1080,782,environmentalhealth@westlothian.gov.uk,West Lothian,http://www.westlothian.gov.uk/,-3.50256000000000,EH54 5AA,2013-11-12,fhis_pass_en-GB,Pass,,FHIS,
458250,Raw Farm,East Calder,,,Almondell Cafe,Restaurant/Cafe/Canteen,1,,,642622,,,55.89810100000000,7664,782,environmentalhealth@westlothian.gov.uk,West Lothian,http://www.westlothian.gov.uk/,-3.45056600000000,EH53 0ET,2014-05-07,fhis_pass_en-GB,Pass,,FHIS,
458251,"26 Almondvale Gardens, East Main",Blackburn,"Bathgate, West Lothian",,Almondvale Gardens,Hospitals/Childcare/Caring Premises,5,,,587763,,,55.87217700000000,3209,782,environmentalhealth@westlothian.gov.uk,West Lothian,http://www.westlothian.gov.uk/,-3.61705100000000,EH47 7RD,2014-06-02,fhis_pass_en-GB,Pass,,FHIS,
458252,170 South Street,Armadale,"Bathgate, West Lothian",,Almo's,Takeaway/sandwich shop,7844,,,588226,,,55.89267400000000,6056,782,environmentalhealth@westlothian.gov.uk,West Lothian,http://www.westlothian.gov.uk/,-3.70171600000000,EH48 3JU,2013-04-22,fhis_pass_en-GB,Pass,,FHIS,
458253,26 Polbeth Road,Polbeth,West Calder,,Almos Takeaway,Takeaway/sandwich shop,7844,,,588450,,,55.86030200000000,7029,782,environmentalhealth@westlothian.gov.uk,West Lothian,http://www.westlothian.gov.uk/,-3.55464300000000,EH55 8SR,2014-05-20,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
458254,Mobile,Various Locations,Trading In West Lothian,,Al's Snack Bar,Mobile caterer,7846,,,727801,,,55.88164100000000,3422,782,environmentalhealth@westlothian.gov.uk,West Lothian,http://www.westlothian.gov.uk/,-3.51234700000000,EH54 6QF,2014-12-08,fhis_pass_en-GB,Pass,,FHIS,
458255,A89 - Dechmont Roundabout To S,Broxburn,West Lothian,,American Golf Houston Driving Range,Other catering premises,7841,,,587663,,,55.92162200000000,2862,782,environmentalhealth@westlothian.gov.uk,West Lothian,http://www.westlothian.gov.uk/,-3.51801700000000,EH52 6PA,2011-10-12,fhis_pass_en-GB,Pass,,FHIS,
458256,Howden West Road,Howden,"Livingston, West",,Amigo Newsagent (St Johns Hospital),Retailers - other,4613,,,588152,,,55.89189600000000,5606,782,environmentalhealth@westlothian.gov.uk,West Lothian,http://www.westlothian.gov.uk/,-3.52310800000000,EH54 6PP,2013-08-02,fhis_pass_en-GB,Pass,,FHIS,
458257,8B South Street,Armadale,"Bathgate, West Lothian",,Amore,Restaurant/Cafe/Canteen,1,,,587945,,,55.89836900000000,4085,782,environmentalhealth@westlothian.gov.uk,West Lothian,http://www.westlothian.gov.uk/,-3.70060600000000,EH48 3ER,2015-01-29,fhis_pass_en-GB,Pass,,FHIS,
458258,(A) Ennis Park,Polbeth,West Calder,,An Carina Day Centre,Hospitals/Childcare/Caring Premises,5,,,588372,,,55.85953600000000,6711,782,environmentalhealth@westlothian.gov.uk,West Lothian,http://www.westlothian.gov.uk/,-3.56046000000000,EH55 8TP,2012-01-27,fhis_pass_en-GB,Pass,,FHIS,
458259,,Bathgate,Bathgate,,Angel Bakes,Retailers - other,4613,,,588392,,,55.88655000000000,6768,782,environmentalhealth@westlothian.gov.uk,West Lothian,http://www.westlothian.gov.uk/,-3.63920200000000,EH48 2XD,2013-05-22,fhis_pass_en-GB,Pass,,FHIS,
458260,Bonnington Road,Wilkieston,"Kirknewton, West Lothian",,Angela Elizabeth Nursery,Hospitals/Childcare/Caring Premises,5,,,588489,,,55.90183300000000,72,782,environmentalhealth@westlothian.gov.uk,West Lothian,http://www.westlothian.gov.uk/,-3.40612800000000,EH27 8BD,2014-12-19,fhis_pass_en-GB,Pass,,FHIS,
458261,,Howden,Livingston,,Angela McKinlay,Hospitals/Childcare/Caring Premises,5,,,733998,,,55.89139600000000,6820,782,environmentalhealth@westlothian.gov.uk,West Lothian,http://www.westlothian.gov.uk/,-3.50898500000000,EH54 6BZ,2015-01-15,fhis_pass_en-GB,Pass,,FHIS,
458262,14 East Main Street,Greenrigg,"Bathgate, West Lothian",,Angelo's Fast Foods,Takeaway/sandwich shop,7844,,,587875,,,55.86038500000000,377,782,environmentalhealth@westlothian.gov.uk,West Lothian,http://www.westlothian.gov.uk/,-3.74736100000000,ML7 5QW,2013-04-08,fhis_pass_en-GB,Pass,,FHIS,
458263,16 Dunnet Way,Broxburn,West Lothian,,Ann's (A K Stoddarts),Other catering premises,7841,,,588214,,,55.93897500000000,6022,782,environmentalhealth@westlothian.gov.uk,West Lothian,http://www.westlothian.gov.uk/,-3.45233400000000,EH52 5NN,2013-09-11,fhis_pass_en-GB,Pass,,FHIS,
458264,Reveston Lane,Whitburn,West Lothian,,Answer House Food Co-op,Retailers - other,4613,,,588189,,,55.85976400000000,5849,782,environmentalhealth@westlothian.gov.uk,West Lothian,http://www.westlothian.gov.uk/,-3.68298800000000,EH47 8HJ,2013-08-06,fhis_pass_en-GB,Pass,,FHIS,
458265,,Armadale,Bathgate,,Anya's Cake Box,Retailers - other,4613,,,588530,,,55.89902500000000,7331,782,environmentalhealth@westlothian.gov.uk,West Lothian,http://www.westlothian.gov.uk/,-3.70645700000000,EH48 3PW,2013-09-25,fhis_pass_en-GB,Pass,,FHIS,
458266,,Uphall,Broxburn,,Arfa's Kitchen,Other catering premises,7841,,,588522,,,55.92899300000000,7314,782,environmentalhealth@westlothian.gov.uk,West Lothian,http://www.westlothian.gov.uk/,-3.49500000000000,EH52 5SS,2013-09-18,fhis_pass_en-GB,Pass,,FHIS,
458267,West Main Street,Armadale,"Bathgate,West Lothian",,ARMADALE ACADEMY,School/college/university,7845,,,587960,,,55.89484400000000,4127,782,environmentalhealth@westlothian.gov.uk,West Lothian,http://www.westlothian.gov.uk/,-3.71438100000000,EH48 3LY,2013-09-17,fhis_pass_en-GB,Pass,,FHIS,
458268,8 Bathgate Road,Armadale,Bathgate,,Armadale Jet Filling Station (Garage Shop),Retailers - other,4613,,,588401,,,55.89937300000000,6808,782,environmentalhealth@westlothian.gov.uk,West Lothian,http://www.westlothian.gov.uk/,-3.69038100000000,EH48 2PE,2013-11-18,fhis_pass_en-GB,Pass,,FHIS,
458269,19 St Helens Place,Armadale,Bathgate,,Armadale Mini Market,Retailers - other,4613,,,688805,,,55.89631700000000,7837,782,environmentalhealth@westlothian.gov.uk,West Lothian,http://www.westlothian.gov.uk/,-3.70082000000000,EH48 3EX,2014-07-24,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
458270,Academy Street,Armadale,"Bathgate, West Lothian",,Armadale Nursery,Hospitals/Childcare/Caring Premises,5,,,587680,,,55.89720100000000,2962,782,environmentalhealth@westlothian.gov.uk,West Lothian,http://www.westlothian.gov.uk/,-3.70322600000000,EH48 3JD,2014-10-01,fhis_pass_en-GB,Pass,,FHIS,
458271,3 Academy Street,Armadale,"Bathgate, West Lothian",,Armadale Primary School,School/college/university,7845,,,587956,,,55.89720100000000,4120,782,environmentalhealth@westlothian.gov.uk,West Lothian,http://www.westlothian.gov.uk/,-3.70322600000000,EH48 3JD,2014-08-25,fhis_pass_en-GB,Pass,,FHIS,
458272,7C North Street,Armadale,"Bathgate, West Lothian",,Armadale Thistle  F.C,Takeaway/sandwich shop,7844,,,587936,,,55.89959300000000,4061,782,environmentalhealth@westlothian.gov.uk,West Lothian,http://www.westlothian.gov.uk/,-3.69915600000000,EH48 3QB,2011-03-21,fhis_pass_en-GB,Pass,,FHIS,
458273,87 South Bridge Street,Bathgate,West Lothian,,Artisan Cheesecakes,Retailers - other,4613,,,605134,,,55.90105800000000,7549,782,environmentalhealth@westlothian.gov.uk,West Lothian,http://www.westlothian.gov.uk/,-3.64286900000000,EH48 1TJ,2014-03-07,fhis_pass_en-GB,Pass,,FHIS,
458274,Almondvale South Road,Almondvale,"Livingston, West Lothian",,Asda,Retailers - supermarkets/hypermarkets,7840,,,587758,,,55.88419800000000,3180,782,environmentalhealth@westlothian.gov.uk,West Lothian,http://www.westlothian.gov.uk/,-3.51262300000000,EH54 6NB,2013-11-07,fhis_pass_en-GB,Pass,,FHIS,
458275,Station Road,Bathville,Armadale,,Asda,Retailers - supermarkets/hypermarkets,7840,,,588444,,,,7013,782,environmentalhealth@westlothian.gov.uk,West Lothian,http://www.westlothian.gov.uk/,,EH48 3LP,2014-07-09,fhis_pass_en-GB,Pass,,FHIS,
458276,7 Raw Holdings,East Calder,"Livingston, West Lothian",,ASHCROFT GUEST HOUSE,Hotel/bed & breakfast/guest house,7842,,,587464,,,55.89810100000000,103,782,environmentalhealth@westlothian.gov.uk,West Lothian,http://www.westlothian.gov.uk/,-3.45056600000000,EH53 0ET,2013-06-05,fhis_pass_en-GB,Pass,,FHIS,
458277,22 Ashley Hall Gardens,Linlithgow,West Lothian,,Ashley Hall Home,Hospitals/Childcare/Caring Premises,5,,,587935,,,55.97474000000000,4055,782,environmentalhealth@westlothian.gov.uk,West Lothian,http://www.westlothian.gov.uk/,-3.61193800000000,EH49 7DN,2013-10-18,fhis_pass_en-GB,Pass,,FHIS,
458278,25A Mill Road,Linlithgow Bridge,"Linlithgow, West Lothian",,Ashmaan Tandoori Restaurant,Restaurant/Cafe/Canteen,1,,,588084,,,55.97644400000000,5,782,environmentalhealth@westlothian.gov.uk,West Lothian,http://www.westlothian.gov.uk/,-3.62923700000000,EH49 7RP,2015-01-26,fhis_pass_en-GB,Pass,,FHIS,
458279,Elements Square,Almondvale South,Livingston,,Ask Restaurant,Restaurant/Cafe/Canteen,1,,,588093,,,55.88308300000000,5027,782,environmentalhealth@westlothian.gov.uk,West Lothian,http://www.westlothian.gov.uk/,-3.51713600000000,EH54 6GS,2015-01-13,fhis_pass_en-GB,Pass,,FHIS,
458280,3 Appleton Place,Livingston,West Lothian,,Atos Origin,Restaurant/Cafe/Canteen,1,,,588233,,,55.88891000000000,6077,782,environmentalhealth@westlothian.gov.uk,West Lothian,http://www.westlothian.gov.uk/,-3.55778500000000,EH54 7EZ,2013-08-15,fhis_pass_en-GB,Pass,,FHIS,
458281,,Linlithgow,West Lothian,,Auburn Cakes,Retailers - other,4613,,,711873,,,55.97930800000000,7923,782,environmentalhealth@westlothian.gov.uk,West Lothian,http://www.westlothian.gov.uk/,-3.58188500000000,EH49 7LB,2014-10-13,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
458282,7 George Place,Bathgate,West Lothian,,Aulds,Restaurant/Cafe/Canteen,1,,,588061,,,55.90114600000000,4874,782,environmentalhealth@westlothian.gov.uk,West Lothian,http://www.westlothian.gov.uk/,-3.64170500000000,EH48 1PA,2015-01-29,fhis_pass_en-GB,Pass,,FHIS,
458283,Almondvale South,Almondvale,Livingston,,Aulds,Retailers - other,4613,,,587465,,,55.88419800000000,1030,782,environmentalhealth@westlothian.gov.uk,West Lothian,http://www.westlothian.gov.uk/,-3.51262300000000,EH54 6NB,2014-05-19,fhis_pass_en-GB,Pass,,FHIS,
458284,Dedridge Road North,Livingston,West Lothian,,Autograph The Food People,Restaurant/Cafe/Canteen,1,,,688790,,,55.88781900000000,7814,782,environmentalhealth@westlothian.gov.uk,West Lothian,http://www.westlothian.gov.uk/,-3.50312200000000,EH54 6DD,2014-09-22,fhis_pass_en-GB,Pass,,FHIS,
458285,30 Falkirk Road,Linlithgow,West Lothian,,Avon Filling Station,Retailers - other,4613,,,588078,,,55.97587200000000,4977,782,environmentalhealth@westlothian.gov.uk,West Lothian,http://www.westlothian.gov.uk/,-3.62222600000000,EH49 7PJ,2014-07-22,fhis_pass_en-GB,Pass,,FHIS,
458286,190 Falside Crescent,Bathgate,West Lothian,,A-Z Falside Mini Market,Retailers - other,4613,,,588547,,,55.89666000000000,7434,782,environmentalhealth@westlothian.gov.uk,West Lothian,http://www.westlothian.gov.uk/,-3.66126700000000,EH48 2DS,2015-01-14,fhis_pass_en-GB,Pass,,FHIS,
458287,31 Douglas Avenue,Linlithgow,West Lothian,,Babs Mart Linlithgow,Retailers - other,4613,,,588134,,,55.97245100000000,5503,782,environmentalhealth@westlothian.gov.uk,West Lothian,http://www.westlothian.gov.uk/,-3.61857300000000,EH49 6DR,2013-12-17,fhis_pass_en-GB,Pass,,FHIS,
458288,5 George Place,Bathgate,West Lothian,,Baguette Express,Takeaway/sandwich shop,7844,,,588496,,,55.90114600000000,7230,782,environmentalhealth@westlothian.gov.uk,West Lothian,http://www.westlothian.gov.uk/,-3.64170500000000,EH48 1PA,2014-08-28,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
458289,Almondvale South,Almondvale,Livingston,,Baguette Express Livingston,Takeaway/sandwich shop,7844,,,588415,,,55.88419800000000,6869,782,environmentalhealth@westlothian.gov.uk,West Lothian,http://www.westlothian.gov.uk/,-3.51262300000000,EH54 6NB,2014-04-22,fhis_pass_en-GB,Pass,,FHIS,
458290,18 Park View,Stoneyburn,"Bathgate, West Lothian",,Bake n Take,Takeaway/sandwich shop,7844,,,588163,,,55.84727400000000,5695,782,environmentalhealth@westlothian.gov.uk,West Lothian,http://www.westlothian.gov.uk/,-3.63018500000000,EH47 8AX,2015-01-21,fhis_pass_en-GB,Pass,,FHIS,
458291,3 Bloomfield Place,Bathgate,West Lothian,,Balbairdie Hotel,Hotel/bed & breakfast/guest house,7842,,,588097,,,55.90123100000000,5055,782,environmentalhealth@westlothian.gov.uk,West Lothian,http://www.westlothian.gov.uk/,-3.64070100000000,EH48 1PB,2012-05-29,fhis_pass_en-GB,Pass,,FHIS,
458292,Torphichen Street,Bathgate,West Lothian,,Balbardie Primary School,School/college/university,7845,,,587558,,,55.90521100000000,179,782,environmentalhealth@westlothian.gov.uk,West Lothian,http://www.westlothian.gov.uk/,-3.63736600000000,EH48 4HL,2014-04-29,fhis_pass_en-GB,Pass,,FHIS,
458293,Avon Drive,Linlithgow Bridge,"Linlithgow, West Lothian",,BANDA STORES,Retailers - other,4613,,,587478,,,55.97694700000000,1081,782,environmentalhealth@westlothian.gov.uk,West Lothian,http://www.westlothian.gov.uk/,-3.62720700000000,EH49 7QN,2013-07-15,fhis_pass_en-GB,Pass,,FHIS,
458294,Bankton House Hotel,Murieston,"Livingston, West Lothian",,BANKTON HOUSE HOTEL,Hotel/bed & breakfast/guest house,7842,,,588633,,,55.87459800000000,980,782,environmentalhealth@westlothian.gov.uk,West Lothian,http://www.westlothian.gov.uk/,-3.50115700000000,EH54 9AQ,2013-09-17,fhis_pass_en-GB,Pass,,FHIS,
458295,Kenilworth Rise,Dedridge,"Livingston, West Lothian",,Bankton Nursery,Hospitals/Childcare/Caring Premises,5,,,587681,,,55.88159800000000,2963,782,environmentalhealth@westlothian.gov.uk,West Lothian,http://www.westlothian.gov.uk/,-3.50705400000000,EH54 6JL,2014-06-09,fhis_pass_en-GB,Pass,,FHIS,
458296,Kenilworth Rise,Dedridge,"Livingston, West Lothian",,Bankton Primary School,School/college/university,7845,,,587480,,,55.88159800000000,1084,782,environmentalhealth@westlothian.gov.uk,West Lothian,http://www.westlothian.gov.uk/,-3.50705400000000,EH54 6JL,2013-10-03,fhis_pass_en-GB,Pass,,FHIS,
458297,Charlesfield Road,Adambrae,"Livingston, West Lothian",,BANNATYNES HEALTH CLUB,Other catering premises,7841,,,587607,,,55.88522600000000,2198,782,environmentalhealth@westlothian.gov.uk,West Lothian,http://www.westlothian.gov.uk/,-3.53917100000000,EH54 7AJ,2014-12-02,fhis_pass_en-GB,Pass,,FHIS,
458298,Mobile,Various Locations,Trading In West Lothian,,Bap Mobile,Mobile caterer,7846,,,711841,,,55.88164100000000,3758,782,environmentalhealth@westlothian.gov.uk,West Lothian,http://www.westlothian.gov.uk/,-3.51234700000000,EH54 6QF,2014-09-23,fhis_pass_en-GB,Pass,,FHIS,
458299,50 High Street,Linlithgow,West Lothian,,Bar Leo,Restaurant/Cafe/Canteen,1,,,588074,,,55.97690700000000,4962,782,environmentalhealth@westlothian.gov.uk,West Lothian,http://www.westlothian.gov.uk/,-3.59731600000000,EH49 7AE,2013-07-30,fhis_pass_en-GB,Pass,,FHIS,
458300,2 Almondvale West,Almondvale,Livingston,,Bargain Buys,Retailers - other,4613,,,588355,,,55.88274000000000,6652,782,environmentalhealth@westlothian.gov.uk,West Lothian,http://www.westlothian.gov.uk/,-3.51942400000000,EH54 6QX,2014-07-07,fhis_pass_en-GB,Pass,,FHIS,
