,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
270086,40 Stockbridge Road,Winchester,Hampshire,,Bargain Coffee,Restaurant/Cafe/Canteen,1,10,,346718,5,,51.06741900000000,12/00024/MIXED,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.31865200000000,SO23 7BZ,2014-05-14,fhrs_4_en-GB,4,,FHRS,5
270087,81 High Street,Winchester,Hampshire,,Baristas Coffee House,Restaurant/Cafe/Canteen,1,10,,463223,10,,51.06343900000000,12/00196/MIXED,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.31778300000000,SO23 9AP,2014-05-09,fhrs_3_en-GB,3,,FHRS,10
270088,95 Olivers Battery Road South,Olivers Battery,Winchester,Hampshire,Barlows Butchers Ltd,Retailers - other,4613,0,,11534,5,,51.04814300000000,04/00716/MIXED,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.34766600000000,SO22 4JQ,2014-11-14,fhrs_5_en-GB,5,,FHRS,0
270089,Paterson Centre,Church Road,Swanmore,Southampton,Barnaby's,Restaurant/Cafe/Canteen,1,0,,722734,0,,50.94509300000000,14/00185/MIXED,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.18221300000000,SO32 2PA,2014-12-10,fhrs_5_en-GB,5,,FHRS,0
270090,Barnards Restaurant And Wine Bar,Hambledon Road,Denmead,Waterlooville,Barnards,Restaurant/Cafe/Canteen,1,5,,11089,5,,50.90393500000000,04/00439/MIXED,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.06495000000000,PO7 6NU,2014-03-15,fhrs_5_en-GB,5,,FHRS,0
270091,Barrington's Caf̩ And Deli,60 High Street,Bishops Waltham,Southampton,Barrington's Cafe & Deli,Retailers - other,4613,0,,10540,0,,50.95453500000000,04/00228/MIXED,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.21225800000000,SO32 1AB,2013-03-13,fhrs_5_en-GB,5,,FHRS,5
270092,Hyden Farm Lane,Clanfield,Waterlooville,Hampshire,Bat And Ball,Pub/bar/nightclub,7843,10,,11165,10,,50.94551700000000,04/00479/MIXED,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.03832300000000,PO8 0UB,2014-09-24,fhrs_2_en-GB,2,,FHRS,15
270093,Bacardi Martini Ltd,Bacardi Brown Forman House,Church Green Close,Kings Worthy,BaxterStorey,Restaurant/Cafe/Canteen,1,0,,30174,0,,51.08650400000000,09/00156/MIXED,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.29946900000000,SO23 7TW,2014-03-03,fhrs_5_en-GB,5,,FHRS,0
270094,4500 Parkway,Whiteley,Fareham,Hampshire,Baxterstorey Ltd,Restaurant/Cafe/Canteen,1,0,,47285,0,,50.88030300000000,11/00120/MIXED,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.24242200000000,PO15 7NY,2013-11-01,fhrs_5_en-GB,5,,FHRS,0
270095,National Air Traffic Services Ltd,4000 Parkway,Whiteley,Hampshire,Baxterstorey Ltd,Restaurant/Cafe/Canteen,1,0,,35370,0,,,10/00229/MIXED,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,,,2014-03-19,fhrs_5_en-GB,5,,FHRS,5
270096,The Square,Wickham,Fareham,Hampshire,Baytree Tea House,Restaurant/Cafe/Canteen,1,5,,11933,0,,50.89953700000000,04/00963/MIXED,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.18743300000000,PO17 5JQ,2013-09-27,fhrs_5_en-GB,5,,FHRS,0
270097,12 West Street,Alresford,Hampshire,,Bell Inn,Pub/bar/nightclub,7843,0,,11463,0,,51.09050400000000,04/00670/MIXED,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.16250300000000,SO24 9AT,2014-01-28,fhrs_4_en-GB,4,,FHRS,10
270098,Bereweeke Road,Winchester,Hampshire,,Bereweeke Court Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,12004,0,,51.07075600000000,04/01039/FOOD,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.32973600000000,SO22 6AN,2012-10-18,fhrs_5_en-GB,5,,FHRS,0
270099,Mobile Catering Pitch Old Morestead,Morestead Road,Morestead,Winchester,Best Kebab,Mobile caterer,7846,10,,634135,10,,51.03007200000000,09/00281/MIXED,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.27935700000000,SO21 1JD,2012-01-24,fhrs_4_en-GB,4,,FHRS,0
270100,Whites Hill Farm,Whites Hill,Owslebury,Hampshire,Biltong Demon,Manufacturers/packers,7839,0,,590416,5,,,11/00046/FOOD,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,,,2013-10-01,fhrs_4_en-GB,4,,FHRS,10
270101,1 High Street,Winchester,Hampshire,,Bishop On The Bridge,Pub/bar/nightclub,7843,5,,12150,5,,51.06171400000000,04/01159/MIXED,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.31185800000000,SO23 9JX,2014-10-08,fhrs_4_en-GB,4,,FHRS,10
270102,High Street,Bishops Waltham,Southampton,Hampshire,Bishops Waltham Butchers Ltd,Retailers - other,4613,5,,9782,5,,50.95393600000000,04/00062/MIXED,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.21278100000000,SO32 1AA,2013-05-20,fhrs_4_en-GB,4,,FHRS,10
270103,Free Street,Bishops Waltham,Southampton,Hampshire,Bishops Waltham House,Hospitals/Childcare/Caring Premises,5,0,,10521,0,,50.95641400000000,04/00223/FOOD,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.20829700000000,SO32 1EE,2013-03-13,fhrs_5_en-GB,5,,FHRS,5
270104,Bishops Waltham County Infant Schoo,Oak Road,Bishops Waltham,Southampton,Bishops Waltham Infant School,School/college/university,7845,0,,10674,5,,50.95485000000000,04/00269/FOOD,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.20432300000000,SO32 1EP,2011-01-11,fhrs_5_en-GB,5,,FHRS,0
270105,Oak Road,Bishops Waltham,Southampton,Hampshire,Bishops Waltham Junior School,School/college/university,7845,0,,10671,0,,50.95485000000000,04/00268/FOOD,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.20432300000000,SO32 1EP,2013-04-25,fhrs_5_en-GB,5,,FHRS,0
270106,Houchin Street,Bishops Waltham,Southampton,Hampshire,Bishops Waltham Social Club,Pub/bar/nightclub,7843,5,,10634,5,,50.95367400000000,04/00257/MIXED,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.21258600000000,SO32 1AR,2014-03-29,fhrs_5_en-GB,5,,FHRS,5
270107,9 Great Minster Street,Winchester,Hampshire,,Bistro La Place,Restaurant/Cafe/Canteen,1,,,12147,,,51.06180800000000,04/01156/MIXED,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.31556700000000,SO23 9HA,2014-07-15,fhrs_4_en-GB,4,,FHRS,
270108,Unit 8,The Calvert Centre,Rownest Wood Lane,Woodmancott,Bit Of French,Manufacturers/packers,7839,5,,11363,5,,51.17691800000000,04/00591/FOOD,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.20346900000000,SO21 3BN,2014-10-20,fhrs_5_en-GB,5,,FHRS,5
270109,88 Chesil Street,Winchester,Hampshire,,Black Rat,Restaurant/Cafe/Canteen,1,10,,12037,5,,51.05852900000000,04/01065/MIXED,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.30695400000000,SO23 0HX,2014-10-27,fhrs_4_en-GB,4,,FHRS,5
270110,Turbomeca UK,Concorde Way,Segensworth,Fareham,Blue Apple Contract Caterers,Restaurant/Cafe/Canteen,1,5,,581227,5,,50.86948100000000,13/00121/MIXED,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.24467200000000,PO15 5RL,2015-01-28,fhrs_5_en-GB,5,,FHRS,0
270111,1A Southgate Street,Winchester,Hampshire,,Blues,Restaurant/Cafe/Canteen,1,5,,12436,5,,51.06276000000000,04/01624/MIXED,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.31700800000000,SO23 9DY,2014-03-27,fhrs_4_en-GB,4,,FHRS,10
270112,The White Horse Inn,South Hill,Droxford,Southampton,Bombay Duck Club Ltd,Pub/bar/nightclub,7843,5,,11138,5,,50.95947500000000,04/00461/MIXED,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.13890300000000,SO32 3PB,2014-02-13,fhrs_4_en-GB,4,,FHRS,10
270113,Pearson Lane,Shawford,Winchester,Hampshire,Brackenlea Rest Home,Hospitals/Childcare/Caring Premises,5,0,,12830,0,,51.02458200000000,04/02276/MIXED,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.32990300000000,SO21 2AG,2014-03-03,fhrs_5_en-GB,5,,FHRS,5
270114,Blanc Brasseries Ltd,19 Jewry Street,Winchester,Hampshire,Brasserie Blanc,Restaurant/Cafe/Canteen,1,10,,25049,10,,51.06387200000000,08/00039/MIXED,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.31636400000000,SO23 8RZ,2014-01-20,fhrs_3_en-GB,3,,FHRS,10
270115,Brendoncare,Meadway,Mead Road,Winchester,Brendoncare Meadway,Hospitals/Childcare/Caring Premises,5,0,,35211,0,,51.04838100000000,10/00204/MIXED,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.32469500000000,SO23 9RF,2013-08-24,fhrs_5_en-GB,5,,FHRS,0
270116,Brendon House,Park Road,Winchester,Hampshire,Brendoncare Park Road,Hospitals/Childcare/Caring Premises,5,0,,12352,0,,51.07485100000000,04/01531/FOOD,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.31486100000000,SO23 7BE,2014-01-18,fhrs_5_en-GB,5,,FHRS,5
270117,The Old Parsonage Care Home,Main Road,Otterbourne,Winchester,Brendoncare The Old Parsonage,Hospitals/Childcare/Caring Premises,5,0,,11550,0,,51.00745900000000,04/00725/FOOD,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.34386100000000,SO21 2EE,2013-12-12,fhrs_5_en-GB,5,,FHRS,0
270118,The Brickmakers,Church Road,Swanmore,Southampton,Brickmakers,Pub/bar/nightclub,7843,5,,446195,5,,50.94509300000000,12/00257/MIXED,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.18221300000000,SO32 2PA,2014-03-17,fhrs_5_en-GB,5,,FHRS,5
270119,19 - 20 Bridge Street,Winchester,Hampshire,,Bridge Patisserie,Retailers - other,4613,5,,12013,5,,51.06084400000000,04/01048/MIXED,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.30761800000000,SO23 9BH,2013-08-28,fhrs_4_en-GB,4,,FHRS,10
270120,Log Cabin,King Charles,6 Lovedon Lane,Kings Worthy,Brimfields,Retailers - other,4613,5,,637291,0,,51.10599300000000,10/00280/MIXED,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.30134500000000,SO23 7NU,2014-03-07,fhrs_5_en-GB,5,,FHRS,5
270121,Brockwood Park,Brockwood,Bramdean,Alresford,Brockwood Park School,School/college/university,7845,10,,10810,10,,51.03338400000000,04/00317/FOOD,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.10645900000000,SO24 0LQ,2014-01-23,fhrs_3_en-GB,3,,FHRS,10
270122,St Cross Hospital,St Cross Road,Winchester,Hampshire,Brothers Kitchen,Hospitals/Childcare/Caring Premises,5,0,,12390,0,,,04/01577/MIXED,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,,,2012-08-14,fhrs_5_en-GB,5,,FHRS,0
270123,Shoe Lane,Upham,Southampton,Hampshire,Brushmakers Arms,Pub/bar/nightclub,7843,5,,11855,5,,50.98336300000000,04/00889/MIXED,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.23365200000000,SO32 1JJ,2014-03-29,fhrs_4_en-GB,4,,FHRS,10
270124,Winchester Road,Bishops Waltham,Southampton,Hampshire,Budgens Stores Ltd,Retailers - other,4613,0,,10747,0,,50.95515100000000,04/00292/MIXED,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.22107500000000,SO32 1BE,2014-03-10,fhrs_5_en-GB,5,,FHRS,0
270125,4 Woodpeckers Drive,Winchester,Hampshire,,Bunnymans Bunnychow,Mobile caterer,7846,0,,670258,0,,51.07566000000000,14/00144/MIXED,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.34134200000000,SO22 5JJ,2014-06-12,fhrs_5_en-GB,5,,FHRS,0
270126,Moto Hospitality Ltd,Winchester Services Northbound,Shroner Wood,Winchester,Burger King NB,Takeaway/sandwich shop,7844,0,,28970,5,,51.11648300000000,09/00041/MIXED,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.25418400000000,SO21 1PP,2014-10-02,fhrs_5_en-GB,5,,FHRS,0
270127,Moto Hospitality Ltd,Winchester Services Southbound,Shroner Wood,Winchester,Burger King SB,Takeaway/sandwich shop,7844,5,,28979,0,,51.11648300000000,09/00042/MIXED,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.25418400000000,SO21 1PP,2014-10-08,fhrs_5_en-GB,5,,FHRS,5
270128,19 Malvern Close,Bishops Waltham,Southampton,Hampshire,Burger Me,Mobile caterer,7846,5,,502343,5,,50.95387400000000,13/00022/MIXED,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.21034700000000,SO32 1AY,2013-01-25,fhrs_4_en-GB,4,,FHRS,10
270129,High Street,Winchester,Hampshire,,Bus Station Cafe,Restaurant/Cafe/Canteen,1,5,,12271,5,,51.06175800000000,04/01361/MIXED,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.31018800000000,SO23 9BA,2013-10-11,fhrs_4_en-GB,4,,FHRS,10
270130,,,,,Bwellthy Foods,Retailers - other,4613,5,,664275,5,,,14/00081/FOOD,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,,,2014-05-01,fhrs_5_en-GB,5,,FHRS,5
270131,Sparsholt College,Westley Lane,Sparsholt,Winchester,Bytes,School/college/university,7845,,,11753,,,51.08523500000000,04/00832/FOOD,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.39608700000000,SO21 2NF,2013-11-12,fhrs_5_en-GB,5,,FHRS,
270132,C E Evans And Sons,8 West Street,Alresford,Hampshire,C E Evans And Son,Manufacturers/packers,7839,10,,11459,10,,51.09050400000000,04/00667/MIXED,143,healthprotection@winchester.gov.uk,Winchester City,http://www.winchester.gov.uk,-1.16250300000000,SO24 9AT,2014-03-05,fhrs_3_en-GB,3,,FHRS,5
