,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
223321,Unit U17 South Terminal Departure Lounge Gatwick Airport West Sussex,,,,Apostrophe,Restaurant/Cafe/Canteen,1,0,,190257,0,,51.15600000000000,08/00026/COMM,326,foodandsafety@crawley.gov.uk,Crawley,http://www.crawley.gov.uk,-0.16306100000000,RH6 0NN,2013-12-18,fhrs_5_en-GB,5,,FHRS,5
223322,Bp Service Station Crawley Avenue Crawley West Sussex,,,,Apple Green - Crawley Avenue Service Station,Retailers - other,4613,5,,190489,5,,,01151/0908/0/002,326,foodandsafety@crawley.gov.uk,Crawley,http://www.crawley.gov.uk,,RH10 2NF,2014-05-22,fhrs_4_en-GB,4,,FHRS,10
223323,62 Ewhurst Road West Green Crawley West Sussex,,,,Archy's Supermarket,Retailers - supermarkets/hypermarkets,7840,5,,190393,5,,51.11935200000000,01527/0062/0/000,326,foodandsafety@crawley.gov.uk,Crawley,http://www.crawley.gov.uk,-0.19940800000000,RH11 7HE,2015-02-11,fhrs_5_en-GB,5,,FHRS,5
223324,Unit U12 North Terminal Airside Departures Road Gatwick Crawley West Sussex,,,,Armadillo,Restaurant/Cafe/Canteen,1,0,,190288,5,,51.15600000000000,04/00024/COMM,326,foodandsafety@crawley.gov.uk,Crawley,http://www.crawley.gov.uk,-0.16306100000000,RH6 0NP,2014-10-24,fhrs_5_en-GB,5,,FHRS,5
223325,Southgate Avenue Southgate Crawley West Sussex,,,,Arora Hotel,Hotel/bed & breakfast/guest house,7842,5,,190439,0,,51.11157000000000,04191/7005/2/000,326,foodandsafety@crawley.gov.uk,Crawley,http://www.crawley.gov.uk,-0.18405300000000,RH10 6LW,2014-02-12,fhrs_5_en-GB,5,,FHRS,5
223326,Pegler Way West Green Crawley West Sussex,,,,Asda,Retailers - supermarkets/hypermarkets,7840,5,,190399,5,,51.11354900000000,03504/7010/0/000,326,foodandsafety@crawley.gov.uk,Crawley,http://www.crawley.gov.uk,-0.19220400000000,RH11 7AH,2014-03-25,fhrs_5_en-GB,5,,FHRS,5
223327,49 - 51 High Street Northgate Crawley West Sussex,,,,Ask,Restaurant/Cafe/Canteen,1,0,,190207,0,,51.11442400000000,02260/0049/0/000,326,foodandsafety@crawley.gov.uk,Crawley,http://www.crawley.gov.uk,-0.19009900000000,RH10 1BQ,2013-08-08,fhrs_5_en-GB,5,,FHRS,5
223328,International Departures Lounge North Terminal Gatwick Airport,,,,Aspire Lounge North Terminal,Restaurant/Cafe/Canteen,1,5,,201118,5,,51.15600000000000,12/00005/COMM,326,foodandsafety@crawley.gov.uk,Crawley,http://www.crawley.gov.uk,-0.16306100000000,RH6 0NP,2013-11-12,fhrs_5_en-GB,5,,FHRS,5
223329,190A Three Bridges Road Three Bridges Crawley West Sussex,,,,Baby Daisy Chain Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,464520,5,,51.11706600000000,12/00025/COMM,326,foodandsafety@crawley.gov.uk,Crawley,http://www.crawley.gov.uk,-0.16570500000000,RH10 1LN,2014-05-16,fhrs_5_en-GB,5,,FHRS,0
223330,17 Queensway Northgate Crawley West Sussex,,,,Bakers Oven - Greggs,Restaurant/Cafe/Canteen,1,0,,190578,5,,51.11578100000000,03688/0017/0/000,326,foodandsafety@crawley.gov.uk,Crawley,http://www.crawley.gov.uk,-0.18593100000000,RH10 1EB,2014-09-11,fhrs_5_en-GB,5,,FHRS,5
223331,12 Broad Walk Northgate Crawley West Sussex,,,,Baltic Supermarket,Retailers - other,4613,10,,190690,5,,51.11525400000000,06599/0012/0/000,326,foodandsafety@crawley.gov.uk,Crawley,http://www.crawley.gov.uk,-0.18909500000000,RH10 1HQ,2014-06-02,fhrs_3_en-GB,3,,FHRS,10
223332,6 - 7 Pegler Way West Green Crawley West Sussex,,,,Bar 7,Other catering premises,7841,5,,190521,5,,51.11555400000000,03504/7007/0/000,326,foodandsafety@crawley.gov.uk,Crawley,http://www.crawley.gov.uk,-0.19164000000000,RH11 7AG,2013-04-26,fhrs_5_en-GB,5,,FHRS,5
223333,Barrington House Hunter Road Southgate Crawley West Sussex,,,,Barrington Lodge,Hotel/bed & breakfast/guest house,7842,10,,190255,5,,51.10449200000000,02386/7004/2/000,326,foodandsafety@crawley.gov.uk,Crawley,http://www.crawley.gov.uk,-0.19275800000000,RH10 6SY,2013-10-16,fhrs_4_en-GB,4,,FHRS,5
223334,Fleming Way Northgate Crawley West Sussex,,,,Baxterstorey @ CAE Gatwick,Restaurant/Cafe/Canteen,1,0,,688310,5,,51.13544500000000,14/00068/COMM,326,foodandsafety@crawley.gov.uk,Crawley,http://www.crawley.gov.uk,-0.18335900000000,RH10 9UH,2014-10-07,fhrs_5_en-GB,5,,FHRS,0
223335,Turnpike House 121 - 123 High Street Northgate Crawley West Sussex,,,,Baxterstorey @ RBS Crawley,Restaurant/Cafe/Canteen,1,5,,623120,0,,51.11818100000000,13/00116/COMM,326,foodandsafety@crawley.gov.uk,Crawley,http://www.crawley.gov.uk,-0.18879400000000,RH10 1DH,2014-01-06,fhrs_5_en-GB,5,,FHRS,5
223336,Manor Royal Northgate Crawley West Sussex,,,,Baxterstorey at B  CE Benefit System,Restaurant/Cafe/Canteen,1,0,,190223,0,,51.12924000000000,02936/7002/2/000,326,foodandsafety@crawley.gov.uk,Crawley,http://www.crawley.gov.uk,-0.18513200000000,RH10 9QP,2014-03-24,fhrs_5_en-GB,5,,FHRS,0
223337,Forest House Tilgate Forest Business Centre Brighton Road Tilgate Crawley West Sussex,,,,BaxterStorey at Bard,Restaurant/Cafe/Canteen,1,0,,190699,0,,51.09295900000000,06582/7002/2/000,326,foodandsafety@crawley.gov.uk,Crawley,http://www.crawley.gov.uk,-0.19366400000000,RH11 9BP,2014-08-19,fhrs_5_en-GB,5,,FHRS,5
223338,Doosan House Crawley Business Quarter  Northgate Crawley West Sussex,,,,BaxterStorey at Doosan Power Systems,Restaurant/Cafe/Canteen,1,5,,190745,5,,51.13222700000000,01154/7001/3/001,326,foodandsafety@crawley.gov.uk,Crawley,http://www.crawley.gov.uk,-0.18234200000000,RH10 9AD,2014-09-15,fhrs_5_en-GB,5,,FHRS,5
223339,Linac House Fleming Way Northgate Crawley West Sussex,,,,BaxterStorey at Elekta,Restaurant/Cafe/Canteen,1,0,,190431,0,,51.13703000000000,01652/7027/2/000,326,foodandsafety@crawley.gov.uk,Crawley,http://www.crawley.gov.uk,-0.16911700000000,RH10 9PR,2013-01-25,fhrs_5_en-GB,5,,FHRS,0
223340,1 City Place Beehive Ring Road Crawley West Sussex,,,,BaxterStorey at Nestle,Restaurant/Cafe/Canteen,1,0,,479181,0,,,12/00085/COMM,326,foodandsafety@crawley.gov.uk,Crawley,http://www.crawley.gov.uk,,,2014-11-18,fhrs_5_en-GB,5,,FHRS,0
223341,The Atrium London Road Langley Green Crawley West Sussex,,,,BaxterStorey at Tui,Restaurant/Cafe/Canteen,1,0,,190469,0,,51.13655000000000,05520/7004/2/000,326,foodandsafety@crawley.gov.uk,Crawley,http://www.crawley.gov.uk,-0.18678900000000,RH10 9SR,2013-01-11,fhrs_5_en-GB,5,,FHRS,0
223342,Jetset House Church Road Crawley West Sussex,,,,BaxterStorey at Tui Travel,Restaurant/Cafe/Canteen,1,0,,190204,5,,51.11530400000000,04/00047/COMM,326,foodandsafety@crawley.gov.uk,Crawley,http://www.crawley.gov.uk,-0.12905500000000,RH10 0PQ,2014-12-15,fhrs_5_en-GB,5,,FHRS,0
223343,Tui House Crawley Business Quarter Northgate Crawley West Sussex,,,,BaxterStorey at Tui Travel,Restaurant/Cafe/Canteen,1,5,,190605,5,,51.09254100000000,01155/7001/0/000,326,foodandsafety@crawley.gov.uk,Crawley,http://www.crawley.gov.uk,-0.19857900000000,RH11 9QL,2014-08-15,fhrs_5_en-GB,5,,FHRS,5
223344,Unit 8 Crawley Leisure Park London Road West Green Crawley West Sussex,,,,Bella Italia,Restaurant/Cafe/Canteen,1,5,,190241,0,,51.12024500000000,05/00009/COMM,326,foodandsafety@crawley.gov.uk,Crawley,http://www.crawley.gov.uk,-0.18965700000000,RH10 8LR,2015-01-20,fhrs_5_en-GB,5,,FHRS,5
223345,71 Gales Drive Three Bridges Crawley West Sussex,,,,Bengal Spices,Restaurant/Cafe/Canteen,1,10,,190536,10,,51.11768600000000,01805/0071/0/000,326,foodandsafety@crawley.gov.uk,Crawley,http://www.crawley.gov.uk,-0.17255400000000,RH10 1QA,2014-03-19,fhrs_3_en-GB,3,,FHRS,10
223346,4A Ifield Road West Green Crawley West Sussex,,,,Best Kebab,Takeaway/sandwich shop,7844,10,,190509,15,,51.11438700000000,02435/7001/A/000,326,foodandsafety@crawley.gov.uk,Crawley,http://www.crawley.gov.uk,-0.19117200000000,RH11 7AP,2014-10-30,fhrs_2_en-GB,2,,FHRS,10
223347,4 The Broadway Northgate Crawley West Sussex,,,,Best One,Retailers - other,4613,10,,190754,5,,51.11601800000000,06606/0004/0/000,326,foodandsafety@crawley.gov.uk,Crawley,http://www.crawley.gov.uk,-0.18846500000000,RH10 1DS,2014-01-23,fhrs_2_en-GB,2,,FHRS,15
223348,7 Southgate Parade Southgate Crawley West Sussex,,,,Best One,Retailers - supermarkets/hypermarkets,7840,10,,190385,5,,51.10582400000000,04205/0007/0/000,326,foodandsafety@crawley.gov.uk,Crawley,http://www.crawley.gov.uk,-0.18757800000000,RH10 6ER,2013-02-20,fhrs_4_en-GB,4,,FHRS,5
223349,Bewbush Centre Dorsten Square Bewbush Crawley West Sussex,,,,Bewbush Centre - Freedom Cafe,Restaurant/Cafe/Canteen,1,5,,190770,0,,51.10379100000000,10/00126/COMM,326,foodandsafety@crawley.gov.uk,Crawley,http://www.crawley.gov.uk,-0.22211000000000,RH11 8XW,2014-10-30,fhrs_5_en-GB,5,,FHRS,0
223350,Dorsten Square Bewbush Crawley West Sussex,,,,Bewbush Community Primary School,School/college/university,7845,5,,190239,5,,51.10379100000000,07212/7019/2/000,326,foodandsafety@crawley.gov.uk,Crawley,http://www.crawley.gov.uk,-0.22211000000000,RH11 8XW,2014-03-17,fhrs_5_en-GB,5,,FHRS,5
223351,Bewbush Community Middle School Dorsten Square Bewbush Crawley West Sussex,,,,Bewbush Nursery,Hospitals/Childcare/Caring Premises,5,0,,190725,0,,51.10379100000000,09/00024/COMM,326,foodandsafety@crawley.gov.uk,Crawley,http://www.crawley.gov.uk,-0.22211000000000,RH11 8XW,2013-10-30,fhrs_5_en-GB,5,,FHRS,5
223352,6 Spindle Way Three Bridges Crawley West Sussex,,,,Bhakti Yoga Centre,Restaurant/Cafe/Canteen,1,10,,636053,5,,,14/00004/COMM,326,foodandsafety@crawley.gov.uk,Crawley,http://www.crawley.gov.uk,,,2014-02-20,fhrs_4_en-GB,4,,FHRS,5
223353,Store 2 County Mall Crawley West Sussex,,,,BHS including Caf̩,Restaurant/Cafe/Canteen,1,0,,190506,5,,51.11318900000000,01100/1002/3/000,326,foodandsafety@crawley.gov.uk,Crawley,http://www.crawley.gov.uk,-0.18523200000000,RH10 1FU,2013-08-15,fhrs_5_en-GB,5,,FHRS,0
223354,14 The Parade Northgate Crawley West Sussex,,,,Black Sea Fish And Chips,Takeaway/sandwich shop,7844,5,,190224,5,,51.12125400000000,03430/0014/0/000,326,foodandsafety@crawley.gov.uk,Crawley,http://www.crawley.gov.uk,-0.18110100000000,RH10 8DT,2014-11-27,fhrs_4_en-GB,4,,FHRS,10
223355,15 The Parade Northgate Crawley West Sussex,,,,Bloomers Bakery,Restaurant/Cafe/Canteen,1,5,,190202,5,,51.12125400000000,03430/0015/0/000,326,foodandsafety@crawley.gov.uk,Crawley,http://www.crawley.gov.uk,-0.18110100000000,RH10 8DT,2014-08-14,fhrs_4_en-GB,4,,FHRS,10
223356,59 High Street Northgate Crawley West Sussex,,,,Blue India,Restaurant/Cafe/Canteen,1,5,,190182,5,,51.11442400000000,02260/0059/0/000,326,foodandsafety@crawley.gov.uk,Crawley,http://www.crawley.gov.uk,-0.19009900000000,RH10 1BQ,2014-09-24,fhrs_5_en-GB,5,,FHRS,5
223357,Jubilee House Furlong Way Gatwick Crawley West Sussex,,,,Bonde  (Ground Floor),Restaurant/Cafe/Canteen,1,0,,190196,0,,51.18902800000000,06/00043/COMM,326,foodandsafety@crawley.gov.uk,Crawley,http://www.crawley.gov.uk,-0.16312300000000,RH6 0JN,2011-08-23,fhrs_5_en-GB,5,,FHRS,0
223358,Pound Hill Junior School Crawley Lane Pound Hill Crawley West Sussex,,,,Breakfast Club @ Pound Hill Junior School,Restaurant/Cafe/Canteen,1,5,,542591,0,,51.11859100000000,13/00026/COMM,326,foodandsafety@crawley.gov.uk,Crawley,http://www.crawley.gov.uk,-0.15401400000000,RH10 7EB,2014-11-12,fhrs_5_en-GB,5,,FHRS,5
223359,102 Worth Road Pound Hill Crawley West Sussex,,,,Bright Horizons - Teddies Nursery,Hospitals/Childcare/Caring Premises,5,0,,190571,0,,51.11887200000000,04951/0102/0/000,326,foodandsafety@crawley.gov.uk,Crawley,http://www.crawley.gov.uk,-0.15644600000000,RH10 7DX,2014-11-04,fhrs_5_en-GB,5,,FHRS,0
223360,North Terminal Departure Lounge Gatwick Airport Crawley West Sussex,,,,British Airways First Class And Terrace Lounge,Restaurant/Cafe/Canteen,1,0,,635090,0,,51.15778100000000,81018/0200/3/014,326,foodandsafety@crawley.gov.uk,Crawley,http://www.crawley.gov.uk,-0.19253500000000,RH6 0NP,2014-02-12,fhrs_5_en-GB,5,,FHRS,0
223361,Hangar 6  Perimeter Road South Langley Green Crawley West Sussex,,,,British Airways Staff Canteen,Restaurant/Cafe/Canteen,1,0,,190229,5,,,83001/0006/0/001,326,foodandsafety@crawley.gov.uk,Crawley,http://www.crawley.gov.uk,,RH6 0FY,2014-12-04,fhrs_5_en-GB,5,,FHRS,5
223362,Vulcan Close Broadfield Crawley West Sussex,,,,Broadfield East Infant School,School/college/university,7845,0,,190724,5,,51.09774300000000,06/00053/COMM,326,foodandsafety@crawley.gov.uk,Crawley,http://www.crawley.gov.uk,-0.19713400000000,RH11 9PD,2012-12-13,fhrs_5_en-GB,5,,FHRS,0
223363,Vulcan Close Broadfield Crawley West Sussex,,,,Broadfield East Junior School,School/college/university,7845,0,,190387,0,,51.09774300000000,04676/7001/2/000,326,foodandsafety@crawley.gov.uk,Crawley,http://www.crawley.gov.uk,-0.19713400000000,RH11 9PD,2014-02-04,fhrs_5_en-GB,5,,FHRS,0
223364,28 - 30 Broadfield Barton Broadfield Crawley West Sussex,,,,Broadfield Newsagent & Post Office,Retailers - other,4613,5,,190231,5,,51.09705500000000,06593/7016/2/000,326,foodandsafety@crawley.gov.uk,Crawley,http://www.crawley.gov.uk,-0.20558700000000,RH11 9BA,2014-03-21,fhrs_5_en-GB,5,,FHRS,5
223365,Community Centre Creasys Drive Broadfield Crawley West Sussex,,,,Broadfield Nursery CIC,Hospitals/Childcare/Caring Premises,5,5,,190475,0,,51.09548300000000,07/00070/COMM,326,foodandsafety@crawley.gov.uk,Crawley,http://www.crawley.gov.uk,-0.20979000000000,RH11 9HJ,2014-09-15,fhrs_5_en-GB,5,,FHRS,0
223366,20 - 22 Broadfield Barton Broadfield Crawley West Sussex,,,,Broadfield Premier,Retailers - supermarkets/hypermarkets,7840,5,,190629,10,,51.09705500000000,06593/0020/0/000,326,foodandsafety@crawley.gov.uk,Crawley,http://www.crawley.gov.uk,-0.20558700000000,RH11 9BA,2013-04-24,fhrs_4_en-GB,4,,FHRS,5
223367,Brookfield House London Road Crawley West Sussex,,,,Brookfield Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,190173,5,,51.13773200000000,05508/7008/2/000,326,foodandsafety@crawley.gov.uk,Crawley,http://www.crawley.gov.uk,-0.18938700000000,RH10 9TR,2014-11-06,fhrs_4_en-GB,4,,FHRS,10
223368,12 Brighton Road Southgate Crawley West Sussex,,,,Brother's Open House,Restaurant/Cafe/Canteen,1,5,,190197,10,,51.11189500000000,11/00121/COMM,326,foodandsafety@crawley.gov.uk,Crawley,http://www.crawley.gov.uk,-0.19051200000000,RH10 6AA,2015-01-14,fhrs_3_en-GB,3,,FHRS,10
223369,Food Court Kiosk 7 County Mall Station Way Northgate Crawley West Sussex,,,,Burger King,Restaurant/Cafe/Canteen,1,0,,190551,0,,51.11352200000000,01100/2006/3/000,326,foodandsafety@crawley.gov.uk,Crawley,http://www.crawley.gov.uk,-0.18527600000000,RH10 1FP,2014-03-05,fhrs_5_en-GB,5,,FHRS,5
223370,Unit 2 Denvale Trade Park Haslett Avenue East Three Bridges Crawley West Sussex,,,,Busy Bees,Hospitals/Childcare/Caring Premises,5,0,,190249,0,,51.11367600000000,01324/0002/0/000,326,foodandsafety@crawley.gov.uk,Crawley,http://www.crawley.gov.uk,-0.18009800000000,RH10 1SS,2014-09-08,fhrs_5_en-GB,5,,FHRS,0
223371,Principal Park Development Manor Royal Northgate Crawley West Sussex,,,,Cafe 21 @ Mace Ltd Construction Site Canteen,Restaurant/Cafe/Canteen,1,5,,656768,5,,,14/00039/COMM,326,foodandsafety@crawley.gov.uk,Crawley,http://www.crawley.gov.uk,,,2014-10-02,fhrs_5_en-GB,5,,FHRS,5
223372,6 Broad Walk Northgate Crawley West Sussex,,,,Cafe Bistro,Restaurant/Cafe/Canteen,1,20,,190262,10,,51.11525400000000,06599/0006/0/000,326,foodandsafety@crawley.gov.uk,Crawley,http://www.crawley.gov.uk,-0.18909500000000,RH10 1HQ,2014-09-01,fhrs_1_en-GB,1,,FHRS,15
223373,"North Road, Three Bridges, Crawley, West Sussex",,,,Cafe Chameleon + Green Man Cafe,Other catering premises,7841,5,,574171,5,,51.12015400000000,12/00068/COMM,326,foodandsafety@crawley.gov.uk,Crawley,http://www.crawley.gov.uk,-0.16881200000000,RH10 1RH,2013-07-29,fhrs_5_en-GB,5,,FHRS,5
223374,Kiosk D County Mall Station Way Northgate Crawley West Sussex,,,,Cafe Giardino,Takeaway/sandwich shop,7844,10,,190325,15,,,01100/2009/3/000,326,foodandsafety@crawley.gov.uk,Crawley,http://www.crawley.gov.uk,,,2013-12-13,fhrs_2_en-GB,2,,FHRS,10
223375,Unit 30 County Mall Station Way Northgate Crawley West Sussex,,,,Cafe Giardino,Restaurant/Cafe/Canteen,1,5,,190211,5,,51.11360000000000,01100/0030/3/000,326,foodandsafety@crawley.gov.uk,Crawley,http://www.crawley.gov.uk,-0.18561600000000,RH10 1FF,2014-12-05,fhrs_5_en-GB,5,,FHRS,5
223376,Three Bridges Station Haslett Avenue East Three Bridges Crawley West Sussex,,,,Cafe Giorno  (platform 3 + 4),Restaurant/Cafe/Canteen,1,10,,545766,10,,51.11813500000000,07/00031/COMM,326,foodandsafety@crawley.gov.uk,Crawley,http://www.crawley.gov.uk,-0.16164800000000,RH10 1LY,2014-12-12,fhrs_3_en-GB,3,,FHRS,5
223377,Ground Floor Part The Manor Manor Royal Northgate Crawley West Sussex,,,,Cafe Quattro,Restaurant/Cafe/Canteen,1,0,,190148,0,,51.12943800000000,07/00041/COMM,326,foodandsafety@crawley.gov.uk,Crawley,http://www.crawley.gov.uk,-0.17361900000000,RH10 9UN,2013-06-18,fhrs_5_en-GB,5,,FHRS,0
223378,23 Queensway Northgate Crawley West Sussex,,,,Cafe Revive - Marks and Spencer,Restaurant/Cafe/Canteen,1,0,,293407,5,,51.11590300000000,12/00020/COMM,326,foodandsafety@crawley.gov.uk,Crawley,http://www.crawley.gov.uk,-0.18514000000000,RH10 1EE,2014-10-24,fhrs_5_en-GB,5,,FHRS,5
223379,18 Broadfield Barton Broadfield Crawley West Sussex,,,,Cafe Santa Maria,Restaurant/Cafe/Canteen,1,5,,190391,5,,51.09705500000000,06593/0018/0/000,326,foodandsafety@crawley.gov.uk,Crawley,http://www.crawley.gov.uk,-0.20558700000000,RH11 9BA,2013-11-26,fhrs_4_en-GB,4,,FHRS,10
223380,Waterstones 4 - 6 The Martlets Northgate Crawley West Sussex,,,,Cafe W,Restaurant/Cafe/Canteen,1,5,,688309,0,,51.11453600000000,14/00067/COMM,326,foodandsafety@crawley.gov.uk,Crawley,http://www.crawley.gov.uk,-0.18682200000000,RH10 1ES,2014-09-04,fhrs_5_en-GB,5,,FHRS,5
223381,Astral Towers Betts Way Langley Green Crawley West Sussex,,,,Caffe Kix,Restaurant/Cafe/Canteen,1,5,,190732,5,,51.11530400000000,08/00021/COMM,326,foodandsafety@crawley.gov.uk,Crawley,http://www.crawley.gov.uk,-0.12905500000000,RH10 9XA,2014-02-06,fhrs_4_en-GB,4,,FHRS,10
223382,Three Bridges Station Haslett Avenue East Three Bridges Crawley West Sussex,,,,Caffe Latte,Restaurant/Cafe/Canteen,1,5,,571413,5,,,13/00037/COMM,326,foodandsafety@crawley.gov.uk,Crawley,http://www.crawley.gov.uk,,,2015-01-14,fhrs_5_en-GB,5,,FHRS,0
223383,11 The Martlets Northgate Crawley West Sussex,,,,Caffe Nero,Restaurant/Cafe/Canteen,1,0,,406111,0,,51.11486200000000,12/00032/COMM,326,foodandsafety@crawley.gov.uk,Crawley,http://www.crawley.gov.uk,-0.18641000000000,RH10 1ER,2014-07-29,fhrs_5_en-GB,5,,FHRS,5
223384,Concourse South Terminal Building Landside B206 Gatwick,,,,Caffe Nero,Restaurant/Cafe/Canteen,1,5,,190323,5,,,81015/0025/0/004,326,foodandsafety@crawley.gov.uk,Crawley,http://www.crawley.gov.uk,,,2013-10-16,fhrs_4_en-GB,4,,FHRS,10
223385,The Village Gatwick Airport South Terminal Landside Crawley West Sussex,,,,Caffe Nero,Restaurant/Cafe/Canteen,1,10,,190192,10,,51.15600000000000,81015/0300/3/006,326,foodandsafety@crawley.gov.uk,Crawley,http://www.crawley.gov.uk,-0.16306100000000,RH6 0NN,2014-10-08,fhrs_3_en-GB,3,,FHRS,10
