,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
103546,Acacia Stores,Acacia House,Douglas Road,Wood Green,Acacia Mini Market,Retailers - other,4613,5,,422100,5,,51.60135200000000,PI/000054827,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.10474200000000,N22 5RS,2012-03-22,fhrs_4_en-GB,4,,FHRS,10
103547,Rhodes Avenue Primary School,Rhodes Avenue,Wood Green,London,Accent Catering Services Ltd,Hospitals/Childcare/Caring Premises,5,5,,608552,5,,51.60076300000000,PI/000141670,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.13705400000000,N22 7UT,2013-10-08,fhrs_5_en-GB,5,,FHRS,0
103548,Shop,13 Northumberland Park,Tottenham,London,Ackee Tree,Restaurant/Cafe/Canteen,1,20,,502558,15,,51.60640400000000,PI/000143870,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.06711300000000,N17 0TA,2014-07-24,fhrs_1_en-GB,1,,FHRS,15
103549,8 Grand Parade,Tottenham,London,,Adali Patisserie,Restaurant/Cafe/Canteen,1,10,,423318,5,,51.58185100000000,PI/000139835,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.09940500000000,N4 1JX,2014-11-26,fhrs_3_en-GB,3,,FHRS,10
103550,318-320 High Road,Tottenham,London,,Adaugo Express Ltd,Retailers - supermarkets/hypermarkets,7840,20,,423459,10,,51.58831000000000,PI/000142078,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.07036400000000,N15 4BN,2013-07-16,fhrs_1_en-GB,1,,FHRS,5
103551,"Unit 3, Tottenham Green Workshops",2 Somerset Road,Tottenham,London,AD's Kitchen,Other catering premises,7841,20,,703559,15,,51.58965200000000,PI/000144742,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.06938400000000,N17 9EJ,2014-08-05,fhrs_1_en-GB,1,,FHRS,15
103552,West Indian Cultural Centre,Clarendon Road off Hornsey Park Road,Wood Green,London,African Caribbean Leadership Co. Ltd,Other catering premises,7841,5,,422094,5,,51.58992800000000,PI/000054637,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.11177200000000,N8 0DJ,2013-07-30,fhrs_5_en-GB,5,,FHRS,5
103553,Shop,118 West Green Road,Tottenham,London,African Suya,Restaurant/Cafe/Canteen,1,10,,631554,10,,51.58529800000000,PI/000145494,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.07807000000000,N15 5AA,2014-01-13,fhrs_3_en-GB,3,,FHRS,10
103554,Stroud Green Play Centre,The Hideaway,Ennis Road,Hornsey,After School Club,Hospitals/Childcare/Caring Premises,5,10,,422356,5,,51.56792200000000,PI/000117100,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.10832600000000,N4 3HD,2014-09-18,fhrs_4_en-GB,4,,FHRS,5
103555,Solar House,37 Station Road,Wood Green,London,Akdeniz Supermarket (Woodgreen) Ltd,Retailers - supermarkets/hypermarkets,7840,10,,423487,5,,51.59674300000000,PI/000142423,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.11222500000000,N22 6AF,2013-08-23,fhrs_3_en-GB,3,,FHRS,10
103556,186 Philip Lane,Tottenham,London,,AKSU Kebab,Takeaway/sandwich shop,7844,0,,422114,0,,51.58931400000000,PI/000056485,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.07944600000000,N15 4JW,2014-07-31,fhrs_5_en-GB,5,,FHRS,5
103557,182-184 Philip Lane,Tottenham,London,,Aksu Market & Off Licence,Retailers - other,4613,0,,422126,0,,51.58931400000000,PI/000057286,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.07944600000000,N15 4JW,2013-03-11,fhrs_5_en-GB,5,,FHRS,5
103558,22 Lordship Lane,Tottenham,London,,Akwaah's Kitchen,Restaurant/Cafe/Canteen,1,5,,439885,5,,51.59890200000000,PI/000135368,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.07134500000000,N17 8NS,2014-02-11,fhrs_2_en-GB,2,,FHRS,15
103559,503 Seven Sisters Road,Tottenham,London,,Al Halal Meat & Poultry,Retailers - other,4613,10,,508127,10,,51.57872900000000,PI/000144284,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.08214300000000,N15 6EP,2013-01-25,fhrs_2_en-GB,2,,FHRS,15
103560,Umoja House,51 Mayes Road,Wood Green,London,Alam Superstore,Retailers - other,4613,10,,422983,0,,51.59403900000000,PI/000130106,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.11076400000000,N22 6TL,2012-08-21,fhrs_4_en-GB,4,,FHRS,0
103561,363 High Road,Tottenham,London,,Alamut Restaurant,Restaurant/Cafe/Canteen,1,5,,715303,5,,51.58954100000000,PI/000146367,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.07083200000000,N17 6QN,2014-10-22,fhrs_5_en-GB,5,,FHRS,5
103562,Shop,73 Turnpike Lane,Wood Green,London,Alauddin,Retailers - other,4613,10,,608560,5,,51.58940400000000,PI/000144708,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.10713100000000,N8 0EE,2013-10-22,fhrs_2_en-GB,2,,FHRS,15
103563,Bowling pavilion,Albert Road Recreation Ground,Albert Road,Wood Green,Albert Bowling Club,Pub/bar/nightclub,7843,,,422107,,,,PI/000055289,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,,,2008-06-23,fhrs_exempt_en-GB,Exempt,,FHRS,
103564,1 Albert Road,Wood Green,London,,Albert Corner Shop,Retailers - other,4613,10,,471088,5,,51.60139800000000,PI/000144127,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.12722300000000,N22 7AA,2012-09-14,fhrs_4_en-GB,4,,FHRS,5
103565,Supermarket,570-592 High Road,Tottenham,London,Aldi Store,Retailers - supermarkets/hypermarkets,7840,0,,569439,0,,51.59585500000000,PI/000041513,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.06815300000000,N17 9TA,2011-08-31,fhrs_5_en-GB,5,,FHRS,0
103566,6 Palace Gates Road,Wood Green,London,,Alex Food & Wine,Retailers - other,4613,10,,422534,5,,51.59890500000000,PI/000126328,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.12256100000000,N22 7BN,2011-12-21,fhrs_3_en-GB,3,,FHRS,10
103567,24 Palace Gates Road,Wood Green,London,,Alexandra Cafe,Restaurant/Cafe/Canteen,1,10,,422810,10,,51.59890500000000,PI/000128637,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.12256100000000,N22 7BN,2014-02-27,fhrs_3_en-GB,3,,FHRS,10
103568,Garden Centre,Alexandra Palace Way,Wood Green,London,Alexandra Palace Cafe,Restaurant/Cafe/Canteen,1,5,,421876,0,,51.59305300000000,PI/000002040,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.13252900000000,,2013-12-17,fhrs_4_en-GB,4,,FHRS,10
103569,Alexandra Palace,Alexandra Palace Way,Wood Green,London,Alexandra Palace Ice Rink,Restaurant/Cafe/Canteen,1,5,,423202,5,,51.59459500000000,PI/000136433,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.13027500000000,N22 7AY,2013-02-25,fhrs_5_en-GB,5,,FHRS,0
103570,Alexandra Palace,Alexandra Palace Way,Wood Green,London,Alexandra Palace Trading Ltd,Restaurant/Cafe/Canteen,1,0,,423201,5,,51.59459500000000,PI/000136432,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.13027500000000,N22 7AY,2014-09-05,fhrs_5_en-GB,5,,FHRS,5
103571,Bidwell Gardens,Wood Green,London,,Alexandra Park Secondary School,School/college/university,7845,5,,422389,5,,51.60207500000000,PI/000121780,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.13697100000000,N11 2AZ,2013-12-11,fhrs_4_en-GB,4,,FHRS,10
103572,Alexandra Infants and Junior School,Western Road,Wood Green,London,Alexandra Primary School,School/college/university,7845,10,,422581,10,,51.59525500000000,PI/000126770,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.11534800000000,N22 6UH,2014-09-22,fhrs_2_en-GB,2,,FHRS,15
103573,3 St Michaels Terrace,Wood Green,London,,Alexandra Superstore Ltd,Retailers - supermarkets/hypermarkets,7840,5,,730303,10,,51.59847400000000,PI/000146548,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.11927200000000,N22 7SJ,2014-12-23,fhrs_4_en-GB,4,,FHRS,5
103574,,,,,Alice Cafe,Mobile caterer,7846,5,,422376,5,,,PI/000117770,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,,,2014-10-13,fhrs_5_en-GB,5,,FHRS,5
103575,73 Bruce Grove,Tottenham,London,,Alimentara,Retailers - other,4613,5,,423077,5,,51.59618800000000,PI/000133898,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.07202300000000,N17 6UZ,2012-07-04,fhrs_5_en-GB,5,,FHRS,0
103576,"Unit 1, House of Neo",2 Overbury Road,Tottenham,London,Ali's Cafe/Bessys Kitchen,Restaurant/Cafe/Canteen,1,5,,422676,10,,51.57588400000000,PI/000127530,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.08693900000000,N15 6RH,2013-07-02,fhrs_4_en-GB,4,,FHRS,0
103577,Pharmacy,331 West Green Road,Tottenham,London,All Cures Com Pharmacie,Retailers - other,4613,,,423155,,,51.58588000000000,PI/000135869,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.09222100000000,N15 3PB,2011-03-02,fhrs_exempt_en-GB,Exempt,,FHRS,
103578,Pharmacy,18 Commerce Road,Wood Green,London,Alpha Pharmacy,Retailers - other,4613,,,422832,,,51.60238400000000,PI/000128762,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.11298800000000,N22 8ED,2008-03-13,fhrs_exempt_en-GB,Exempt,,FHRS,
103579,610 Lordship Lane,Wood Green,London,,Altindis Supermarket,Retailers - other,4613,0,,423291,5,,51.59930600000000,PI/000138795,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.10222800000000,N22 5JH,2012-07-11,fhrs_5_en-GB,5,,FHRS,0
103580,61 Turnpike Lane,Wood Green,London,,Ambala Sweet Centre,Retailers - other,4613,10,,422880,5,,51.58940400000000,PI/000129187,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.10713100000000,N8 0EE,2014-01-24,fhrs_3_en-GB,3,,FHRS,10
103581,20 Turnpike Lane,Wood Green,London,,AMWAJ,Restaurant/Cafe/Canteen,1,10,,423209,5,,51.58988800000000,PI/000136537,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.10591200000000,N8 0PS,2012-09-22,fhrs_4_en-GB,4,,FHRS,5
103582,33 Salisbury Road,Tottenham,London,,Andreas Michli & sons,Retailers - other,4613,5,,422216,5,,51.58166400000000,PI/000095914,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.09838800000000,N4 1JY,2010-02-26,fhrs_5_en-GB,5,,FHRS,5
103583,15A Tottenham Lane,Hornsey,London,,Andy Corbett,Mobile caterer,7846,0,,693674,5,,51.58588800000000,PI/000145794,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.11215600000000,N8 9DJ,2014-06-17,fhrs_5_en-GB,5,,FHRS,5
103584,,,,,Angel Cupcake Ltd,Other catering premises,7841,10,,494007,5,,,PI/000143599,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,,,2012-12-12,fhrs_4_en-GB,4,,FHRS,0
103585,,,,,Angelina Elsa Pinto De Sousa,Other catering premises,7841,5,,703568,5,,,PI/000146287,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,,,2014-08-19,fhrs_5_en-GB,5,,FHRS,5
103586,40 Stroud Green Road,Hornsey,London,,Angels Cafe,Restaurant/Cafe/Canteen,1,0,,422409,5,,51.56720800000000,PI/000124581,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.10809600000000,N4 3ES,2014-12-17,fhrs_5_en-GB,5,,FHRS,5
103587,123 Broad Lane,Tottenham,London,,Anil Supermarket,Retailers - other,4613,10,,423269,5,,51.58457300000000,PI/000138203,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.06782400000000,N15 4DW,2013-01-24,fhrs_4_en-GB,4,,FHRS,5
103588,542 High Road,Tottenham,London,,Anil Supermarket,Retailers - supermarkets/hypermarkets,7840,0,,422751,0,,51.59506500000000,PI/000128195,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.06882200000000,N17 9SY,2012-08-06,fhrs_4_en-GB,4,,FHRS,10
103589,,,,,Ansel's Kitchen,Other catering premises,7841,5,,594246,5,,,PI/000144641,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,,,2015-01-30,fhrs_5_en-GB,5,,FHRS,5
103590,47 Grand Parade,Tottenham,London,,Antepliler,Retailers - other,4613,5,,422045,5,,51.57911800000000,PI/000045131,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.09889800000000,N4 1AG,2013-05-23,fhrs_5_en-GB,5,,FHRS,5
103591,44 Grand Parade,Tottenham,London,,Antepliler Ciger Kebab Salon,Restaurant/Cafe/Canteen,1,10,,422323,0,,51.57911800000000,PI/000113768,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.09889800000000,N4 1AG,2014-08-29,fhrs_4_en-GB,4,,FHRS,0
103592,43 Grand Parade,Tottenham,London,,Antepliler Doner,Restaurant/Cafe/Canteen,1,5,,735804,0,,51.57978500000000,PI/000146116,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.09900000000000,N4 1AQ,2015-01-29,fhrs_5_en-GB,5,,FHRS,0
103593,168 Church Road,Tottenham,London,,Antwerp Arms,Pub/bar/nightclub,7843,0,,422467,0,,51.60191600000000,PI/000125617,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.07472600000000,N17 8AS,2012-08-06,fhrs_5_en-GB,5,,FHRS,0
103594,41 Weston Park,Hornsey,London,,Arbours Crisis Centre,Hospitals/Childcare/Caring Premises,5,0,,422582,5,,51.57940300000000,PI/000126771,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.12102700000000,N8 9SY,2011-09-02,fhrs_5_en-GB,5,,FHRS,0
103595,Mallard Place,Coburg Road,Wood Green,London,Area 51 Education,School/college/university,7845,0,,422084,0,,51.60150900000000,PI/000048935,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.11566200000000,N22 6TS,2011-11-24,fhrs_5_en-GB,5,,FHRS,5
103596,13-15 Grand Parade,Tottenham,London,,Arista Food Centre,Retailers - supermarkets/hypermarkets,7840,10,,693647,0,,51.58113800000000,PI/000145536,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.09924700000000,N4 1LA,2014-05-02,fhrs_4_en-GB,4,,FHRS,0
103597,625 Seven Sisters Road,Tottenham,London,,Arlington Cafe,Restaurant/Cafe/Canteen,1,,,422551,,,51.58138200000000,PI/000126487,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.07666200000000,N15 5LE,2014-12-03,fhrs_5_en-GB,5,,FHRS,
103598,293 Hermitage Road,Tottenham,London,,Armagan Supermarket,Retailers - other,4613,10,,422326,5,,51.57871500000000,PI/000113967,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.08735400000000,N4 1NT,2013-11-21,fhrs_4_en-GB,4,,FHRS,5
103599,48C The Broadway,Hornsey,London,,Arocaria Restaurant,Restaurant/Cafe/Canteen,1,20,,422929,15,,51.57977900000000,PI/000129555,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.12319000000000,N8 9TP,2014-03-27,fhrs_0_en-GB,0,,FHRS,20
103600,159 Tottenham Lane,Hornsey,London,,Arthouse Crouch End,Restaurant/Cafe/Canteen,1,10,,693637,5,,51.58205900000000,PI/000144491,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.11958900000000,N8 9BT,2014-06-02,fhrs_4_en-GB,4,,FHRS,5
103601,46A Topsfield Parade,Tottenham Lane,Hornsey,London,Arthouse Deli,Retailers - other,4613,10,,633420,5,,51.58105100000000,PI/000145466,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.12234400000000,N8 8PT,2014-02-05,fhrs_4_en-GB,4,,FHRS,0
103602,Unit 4,Tottenham Hale Retail Park,Broad Lane,Tottenham,Asda Living Store,Retailers - supermarkets/hypermarkets,7840,5,,719827,0,,51.58761100000000,PI/000135564,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.06231000000000,N15 4QD,2014-11-10,fhrs_5_en-GB,5,,FHRS,5
103603,Unit 4,Tottenham Hale Retail Park,Broad Lane,Tottenham,Asda Living Store (Ritazza Cafe),Restaurant/Cafe/Canteen,1,5,,422263,5,,51.58761100000000,PI/000109899,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.06231000000000,N15 4QD,2014-01-31,fhrs_5_en-GB,5,,FHRS,0
103604,490 High Road,Tottenham,London,,Asda Stores,Retailers - supermarkets/hypermarkets,7840,5,,423369,5,,51.59345700000000,PI/000140655,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.06942500000000,N17 9JF,2014-06-12,fhrs_5_en-GB,5,,FHRS,5
103605,587 High Road,Tottenham,London,,Ashanti Grocery,Retailers - other,4613,10,,422019,0,,51.59560200000000,PI/000043301,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.06921800000000,N17 6SB,2014-10-23,fhrs_4_en-GB,4,,FHRS,10
103606,St Aidans Primary School,Albany Road,Hornsey,London,Ashlyns Organic Ltd,School/college/university,7845,5,,569463,15,,51.57582000000000,PI/000143205,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.11072600000000,N4 4RR,2014-11-18,fhrs_2_en-GB,2,,FHRS,10
103607,Coleridge Primary School,Crouch End Hill,Hornsey,London,Ashlyns Organics Ltd,School/college/university,7845,10,,620019,5,,51.57641500000000,PI/000145307,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.12650400000000,N8 8DN,2013-12-13,fhrs_4_en-GB,4,,FHRS,5
103608,Coleridge Primary School,Crescent Road,Hornsey,London,Ashlyns Organics Ltd,School/college/university,7845,10,,619482,10,,51.57538500000000,PI/000145305,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.12849500000000,N8 8AT,2014-11-06,fhrs_3_en-GB,3,,FHRS,10
103609,55 High Road,Wood Green,London,,Ash's Food Centre,Retailers - other,4613,10,,422310,0,,51.59111500000000,PI/000112862,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.10451900000000,N22 6BH,2012-03-14,fhrs_4_en-GB,4,,FHRS,0
103610,8 Caxton Road,Wood Green,London,,Asian Centre,Other catering premises,7841,10,,422782,10,,51.59524800000000,PI/000128403,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.11098800000000,N22 6TB,2013-08-20,fhrs_3_en-GB,3,,FHRS,10
103611,575 Green Lanes,Hornsey,London,,Askin Wedding Organisation,Other catering premises,7841,5,,448311,5,,51.58264400000000,PI/000142010,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.10006500000000,N8 0RL,2012-08-31,fhrs_5_en-GB,5,,FHRS,5
103612,315-319 West Green Road,Tottenham,London,,Atakan Supermarket,Retailers - other,4613,10,,640016,15,,51.58598900000000,PI/000141456,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.09119200000000,N15 3PA,2014-03-11,fhrs_2_en-GB,2,,FHRS,10
103613,402 High Road,Tottenham,London,,Ates Restaurant,Restaurant/Cafe/Canteen,1,5,,693696,0,,51.59159900000000,PI/000146289,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.06964800000000,N17 9JB,2014-07-11,fhrs_5_en-GB,5,,FHRS,0
103614,Shop,1 White Hart Lane,Tottenham,London,Austyn  Newsagents,Retailers - other,4613,,,538487,,,51.60534400000000,PI/000138829,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.06881900000000,N17 8DU,2010-10-11,fhrs_exempt_en-GB,Exempt,,FHRS,
103615,488 West Green Road,Tottenham,London,,Autograf,Restaurant/Cafe/Canteen,1,5,,422255,5,,51.58754800000000,PI/000109369,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.09857500000000,N15 3DA,2013-09-24,fhrs_5_en-GB,5,,FHRS,0
103616,113-115 Turnpike Lane,Wood Green,London,,Avenue Pharmacy/ Health Foods,Retailers - other,4613,,,422382,,,51.58896200000000,PI/000118668,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.10931400000000,N8 0DU,2009-06-19,fhrs_exempt_en-GB,Exempt,,FHRS,
103617,199 Lordship Lane,Tottenham,London,,Ay Temiz Kasap,Retailers - other,4613,10,,423283,5,,51.59807800000000,PI/000138737,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.07871500000000,N17 6XF,2012-03-20,fhrs_4_en-GB,4,,FHRS,5
103618,86-88 Myddleton Road,Wood Green,London,,AYTA Food Centre,Retailers - other,4613,10,,422121,0,,51.60660000000000,PI/000057207,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.11847400000000,N22 8NQ,2011-12-20,fhrs_4_en-GB,4,,FHRS,10
103619,7 Wordsworth Parade,Tottenham,London,,B G Zakuska,Restaurant/Cafe/Canteen,1,20,,594232,10,,51.58726800000000,PI/000143337,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.10075200000000,N8 0SJ,2014-07-31,fhrs_1_en-GB,1,,FHRS,0
103620,736 Lordship Lane,Wood Green,London,,Babarut Express,Retailers - supermarkets/hypermarkets,7840,5,,423481,5,,51.59739500000000,PI/000142286,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.10918100000000,N22 5JP,2014-05-22,fhrs_4_en-GB,4,,FHRS,10
103621,,,,,Backstreet Diner,Mobile caterer,7846,0,,693710,0,,,PI/000146335,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,,,2014-07-28,fhrs_5_en-GB,5,,FHRS,0
103622,64 Highgate High Street,Hornsey,London,,Bailey & Saunders Highgate Pharmacy,Retailers - other,4613,,,422861,,,51.57096600000000,PI/000129012,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.14805600000000,N6 5HX,2011-03-01,fhrs_exempt_en-GB,Exempt,,FHRS,
