,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
328485,Standard Bearer,6 Santos Close,Coventry,,A and B's,Takeaway/sandwich shop,7844,10,,709368,5,,52.39778500000000,PI/000212862,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.44842900000000,CV3 2FG,2014-10-23,fhrs_4_en-GB,4,,FHRS,5
328486,,,,,A Crepe in a Jiffy,Mobile caterer,7846,5,,239084,5,,,PI/000129857,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,,,2011-04-11,fhrs_5_en-GB,5,,FHRS,5
328487,583 Foleshill Road,Coventry,,,A D Foods,Retailers - other,4613,10,,240825,5,,52.43099000000000,PI/000207690,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.49786000000000,CV6 5JR,2013-06-11,fhrs_4_en-GB,4,,FHRS,5
328488,286-288 Walsgrave Road,Coventry,,,A One Foods,Retailers - other,4613,5,,582450,10,,52.41108900000000,PI/000212056,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.47375500000000,CV2 4BL,2013-08-27,fhrs_4_en-GB,4,,FHRS,5
328489,7 Ringwood Highway,Coventry,,,A WHITELEY & SONS,Retailers - other,4613,5,,240599,5,,52.43857500000000,PI/000056701,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.45068600000000,CV2 2GG,2013-09-24,fhrs_5_en-GB,5,,FHRS,5
328490,58 Far Gosford Street,Coventry,,,A.G.G,Other catering premises,7841,5,,515969,5,,52.40812200000000,PI/000211353,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.49435600000000,CV1 5DZ,2014-10-02,fhrs_5_en-GB,5,,FHRS,5
328491,Durham Crescent,Coventry,,,Abbeyfield House,Hospitals/Childcare/Caring Premises,5,10,,239514,0,,52.42671800000000,PI/000022240,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.56563200000000,CV5 9GA,2013-02-27,fhrs_4_en-GB,4,,FHRS,0
328492,39A St Patricks Road,Coventry,,,ABBRYMAR GUEST HOUSE,Hotel/bed & breakfast/guest house,7842,5,,240166,5,,52.40343100000000,PI/000059411,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.50982900000000,CV1 2LP,2014-09-16,fhrs_5_en-GB,5,,FHRS,5
328493,20 Rochester Road,Coventry,,,ABC NURSERY (Coventry) Ltd,Hospitals/Childcare/Caring Premises,5,5,,239627,5,,52.39710000000000,PI/000056961,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.53616200000000,CV5 6AD,2013-11-28,fhrs_5_en-GB,5,,FHRS,0
328494,471 Stoney Stanton Road,Coventry,,,Abel Chemist,Retailers - other,4613,,,240558,,,52.42354100000000,PI/000064427,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.49469400000000,CV6 5EA,2012-11-09,fhrs_exempt_en-GB,Exempt,,FHRS,
328495,39 St Patricks Road,Coventry,,,ABIGAIL GUEST HOUSE,Hotel/bed & breakfast/guest house,7842,0,,239523,0,,52.40343100000000,PI/000059410,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.50982900000000,CV1 2LP,2014-09-23,fhrs_5_en-GB,5,,FHRS,0
328496,Aldermoor Farm Primary School,1 Acorn Street,Coventry,,ABM Catering,School/college/university,7845,10,,669317,5,,52.39848200000000,PI/000212601,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.47515400000000,CV3 1DP,2014-06-09,fhrs_4_en-GB,4,,FHRS,0
328497,Cannon Park Primary School,Bransford Avenue,Coventry,,ABM Catering,School/college/university,7845,5,,707843,5,,52.38310000000000,PI/000212827,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.54701900000000,CV4 7PS,2014-10-16,fhrs_5_en-GB,5,,FHRS,5
328498,Earlsdon Primary School,Earlsdon Avenue North,Coventry,,ABM Catering,School/college/university,7845,10,,701334,15,,52.40098200000000,PI/000212831,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.53097700000000,CV5 6FZ,2014-09-11,fhrs_2_en-GB,2,,FHRS,5
328499,Hearsall Community Primary School,Kingston Road,Coventry,,ABM Catering,Restaurant/Cafe/Canteen,1,10,,701333,5,,52.40456700000000,PI/000212828,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.53058600000000,CV5 6LR,2014-09-04,fhrs_4_en-GB,4,,FHRS,5
328500,St Christophers Primary School,Allesley Old Road,Coventry,,ABM Catering,School/college/university,7845,5,,680628,5,,52.41312500000000,PI/000212603,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.55354800000000,CV5 9JG,2014-06-23,fhrs_5_en-GB,5,,FHRS,5
328501,St Johns Church Of England Primary School,Winsford Avenue,Coventry,,ABM Catering,Other catering premises,7841,5,,715848,0,,52.41397800000000,PI/000212830,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.56059600000000,CV5 9HZ,2014-11-14,fhrs_5_en-GB,5,,FHRS,0
328502,Uyt Ltd,Renown Avenue,Coventry,,ABM Catering,Takeaway/sandwich shop,7844,5,,495576,5,,52.40072400000000,PI/000211631,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.55515700000000,CV5 6UF,2014-07-08,fhrs_4_en-GB,4,,FHRS,10
328503,Whoberley Hall Primary School,Overdale Road,Coventry,,ABM Catering,Other catering premises,7841,5,,706986,5,,52.40996200000000,PI/000212832,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.55393200000000,CV5 8AJ,2014-10-07,fhrs_5_en-GB,5,,FHRS,0
328504,3 Pool Meadow Bus Station,Fairfax Street,Coventry,,Abobo Market,Retailers - other,4613,5,,241153,5,,52.41023400000000,PI/000079890,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.50703400000000,CV1 5RX,2012-03-23,fhrs_5_en-GB,5,,FHRS,5
328505,,,,,Absolutely Breeliant Chutneys,Other catering premises,7841,0,,709370,0,,,PI/000212938,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,,,2014-10-16,fhrs_5_en-GB,5,,FHRS,0
328506,105 St James Lane,Coventry,,,Acorn Supermarket,Retailers - other,4613,10,,239405,5,,52.38438200000000,PI/000058753,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.46650600000000,CV3 3FW,2013-05-16,fhrs_3_en-GB,3,,FHRS,10
328507,Adam And Eve,27 Eden Street,Coventry,,Adam & Eve,Pub/bar/nightclub,7843,10,,240655,5,,52.42842900000000,PI/000023004,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.48762300000000,CV6 5HH,2014-11-03,fhrs_3_en-GB,3,,FHRS,10
328508,Sapphire Court,Paradise Way,Coventry,,"Admenta, Lloyds",Restaurant/Cafe/Canteen,1,5,,239711,5,,52.43794700000000,PI/000060044,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.43325500000000,CV2 2TT,2014-01-20,fhrs_5_en-GB,5,,FHRS,0
328509,3 King William Street,Coventry,,,AFC,Takeaway/sandwich shop,7844,10,,341624,15,,52.41357500000000,PI/000211064,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.49968900000000,CV1 5JD,2014-04-07,fhrs_2_en-GB,2,,FHRS,10
328510,Ag1 Patient Services,University Hospital,Clifford Bridge Road,Coventry,AG1 Patient Services,Hospitals/Childcare/Caring Premises,5,5,,241205,0,,52.42143300000000,PI/000204605,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.44351700000000,CV2 2DX,2013-10-31,fhrs_5_en-GB,5,,FHRS,5
328511,,,,,AGA,Other catering premises,7841,0,,626096,5,,,PI/000052811,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,,,2014-01-09,fhrs_5_en-GB,5,,FHRS,0
328512,29 Humber Road,Coventry,,,AGA Coventry Ltd,Retailers - other,4613,5,,515989,5,,52.40357500000000,PI/000211716,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.48660300000000,CV3 1AT,2014-09-30,fhrs_5_en-GB,5,,FHRS,5
328513,245 Stoney Stanton Road,Coventry,,,Ahmed Newsagents,Retailers - other,4613,5,,240647,5,,52.41849900000000,PI/000064264,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.49907500000000,CV1 4FR,2014-06-24,fhrs_5_en-GB,5,,FHRS,5
328514,Sikh Temple,Lockhurst Lane,Coventry,,Ajit Darbar Sikh Temple,Other catering premises,7841,10,,239789,5,,52.43025900000000,PI/000042219,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.50357500000000,CV6 5NQ,2013-12-06,fhrs_4_en-GB,4,,FHRS,0
328515,7 Butts,Coventry,,,Akbar's Restaurant and Bar,Restaurant/Cafe/Canteen,1,5,,240386,5,,52.40463900000000,PI/000013040,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.52160400000000,CV1 3GJ,2014-01-15,fhrs_5_en-GB,5,,FHRS,5
328516,248 Harnall Lane East,Coventry,,,Al Falah Mini Market,Retailers - other,4613,10,,238996,5,,52.41606300000000,PI/000209331,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.49500000000000,CV1 5AJ,2014-06-24,fhrs_4_en-GB,4,,FHRS,5
328517,7 Clay Lane,Stoke,Coventry,,Al Jazeera Halal Meats,Retailers - other,4613,5,,240168,10,,52.41278300000000,PI/000105254,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.48285000000000,CV2 4LJ,2015-01-12,fhrs_4_en-GB,4,,FHRS,5
328518,279 Walsgrave Road,Coventry,,,Al Madina,Takeaway/sandwich shop,7844,20,,696384,10,,52.41138300000000,PI/000212815,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.48129300000000,CV2 4BA,2014-08-27,fhrs_1_en-GB,1,,FHRS,15
328519,7 Minster Road,Coventry,,,Al Medina Curry Club,Other catering premises,7841,10,,722845,10,,52.41006600000000,PI/000213066,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.52303000000000,CV1 3AF,2014-12-01,fhrs_2_en-GB,2,,FHRS,15
328520,135 Far Gosford Street,Coventry,,,Al Quds,Retailers - other,4613,5,,239924,5,,52.40746700000000,PI/000105417,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.49676000000000,CV1 5DY,2013-09-30,fhrs_4_en-GB,4,,FHRS,10
328521,223 Torrington Avenue,Coventry,,,Al Rahman,Takeaway/sandwich shop,7844,5,,241221,5,,52.39788700000000,PI/000210239,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.57072000000000,CV4 9AP,2014-06-24,fhrs_5_en-GB,5,,FHRS,5
328522,465 Holyhead Road,Coventry,,,Aladdin Balti,Takeaway/sandwich shop,7844,,,239828,,,52.41741200000000,PI/000097652,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.54385900000000,CV5 8HU,2014-06-03,fhrs_5_en-GB,5,,FHRS,
328523,93-95 King William Street,Coventry,,,Aladdins Shisha Cafe,Restaurant/Cafe/Canteen,1,10,,241057,10,,52.41341100000000,PI/000210543,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.49920600000000,CV1 5JF,2013-08-27,fhrs_3_en-GB,3,,FHRS,10
328524,Allard Way,Coventry,,,Alan Higgs Centre,Restaurant/Cafe/Canteen,1,10,,239322,10,,52.38756700000000,PI/000001732,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.46778700000000,CV3 1HW,2014-02-07,fhrs_4_en-GB,4,,FHRS,0
328525,,,,,ALAN'S ICES,Mobile caterer,7846,0,,240189,0,,,PI/000037166,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,,,2013-07-17,fhrs_5_en-GB,5,,FHRS,0
328526,Street Record,Fairfax Street,Coventry,,Alaturca,Pub/bar/nightclub,7843,5,,680624,10,,,PI/000212535,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,,,2014-06-17,fhrs_4_en-GB,4,,FHRS,5
328527,10 Earlsdon Street,Coventry,,,Albany Social Club,Pub/bar/nightclub,7843,5,,239365,5,,52.39955500000000,PI/000022639,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.53155000000000,CV5 6EG,2011-01-26,fhrs_5_en-GB,5,,FHRS,5
328528,11 Victoria Street,Coventry,,,Albaraka Market,Retailers - other,4613,10,,375373,10,,52.41350000000000,PI/000211098,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.50123400000000,CV1 5LZ,2014-10-28,fhrs_3_en-GB,3,,FHRS,10
328529,124 Aldermans Green Road,Coventry,,,Aldermans Green Convenience Store,Retailers - other,4613,5,,731223,10,,52.44574200000000,PI/000212480,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.47307700000000,CV2 1PP,2015-01-12,fhrs_3_en-GB,3,,FHRS,10
328530,234 Aldermans Green Road,Coventry,,,Aldermans Green Fish Bar,Takeaway/sandwich shop,7844,0,,588647,0,,52.44963600000000,PI/000212113,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.47119200000000,CV2 1PD,2015-02-10,fhrs_5_en-GB,5,,FHRS,0
328531,Aldermans Green Community Primary School,Aldermans Green Road,Coventry,,Aldermans Green Primary School,School/college/university,7845,5,,240194,5,,52.44580500000000,PI/000001356,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.47306200000000,CV2 1PP,2013-07-12,fhrs_5_en-GB,5,,FHRS,5
328532,349 Aldermans Green Road,Coventry,,,Aldermans Green Road Post Office,Retailers - other,4613,5,,239743,10,,52.45011200000000,PI/000001300,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.47120100000000,CV2 1PB,2012-09-18,fhrs_4_en-GB,4,,FHRS,5
328533,31 Roseberry Avenue,Coventry,,,Aldi Stores Ltd,Retailers - supermarkets/hypermarkets,7840,5,,240890,10,,52.43684500000000,PI/000057475,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.47158000000000,CV2 1NB,2014-08-27,fhrs_4_en-GB,4,,FHRS,5
328534,Aldi Supermarket,Radford Road,Coventry,,Aldi Stores Ltd,Retailers - supermarkets/hypermarkets,7840,5,,239154,5,,52.42233600000000,PI/000055391,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.52041300000000,CV6 3BU,2013-05-10,fhrs_5_en-GB,5,,FHRS,5
328535,Aldi Supermarket,Hinckley Road,Coventry,,Aldi Stores Ltd,Retailers - supermarkets/hypermarkets,7840,0,,240501,0,,52.43094100000000,PI/000079949,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.43521900000000,CV2 2HP,2013-08-23,fhrs_5_en-GB,5,,FHRS,0
328536,112-114 Berkeley Road South,Coventry,,,Alexander Wines,Retailers - other,4613,5,,239904,5,,52.39834700000000,PI/000208437,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.53074000000000,CV5 6EE,2010-08-23,fhrs_5_en-GB,5,,FHRS,5
328537,40 Alexandra House,51 Ellacombe Road,Coventry,,Alexandra House,Hospitals/Childcare/Caring Premises,5,5,,240232,0,,52.43103800000000,PI/000077816,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.45982500000000,CV2 1BS,2014-01-09,fhrs_5_en-GB,5,,FHRS,0
328538,11 Station Street West,Coventry,,,Al-Huda Somali Centre,Retailers - other,4613,5,,240856,5,,52.42985900000000,PI/000107103,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.50046100000000,CV6 5NA,2013-04-16,fhrs_5_en-GB,5,,FHRS,5
328539,Ashington Grove,Coventry,,,Alice Stevens School,School/college/university,7845,5,,240864,5,,52.38520400000000,PI/000003504,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.48342200000000,CV3 4DE,2014-01-30,fhrs_5_en-GB,5,,FHRS,5
328540,2 Stockton Road,Coventry,,,ALISHAN BUTCHERS,Retailers - other,4613,5,,241180,5,,52.41626000000000,PI/000063725,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.49908600000000,CV1 5HY,2011-05-04,fhrs_4_en-GB,4,,FHRS,10
328541,All Saints Church Of England Primary School,Strathmore Avenue,Coventry,,All Saints Church Of England,School/college/university,7845,5,,239286,5,,52.40214900000000,PI/000064885,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.49779000000000,CV1 2AF,2014-05-13,fhrs_5_en-GB,5,,FHRS,5
328542,All Souls Catholic Primary School,Abercorn Road,Coventry,,All Souls Early Years Care,Hospitals/Childcare/Caring Premises,5,5,,240621,5,,52.40611600000000,PI/000088733,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.53796300000000,CV5 8ED,2011-06-16,fhrs_5_en-GB,5,,FHRS,5
328543,All Souls Catholic Primary School,Abercorn Road,Coventry,,All Souls Infant School,School/college/university,7845,5,,239883,5,,52.40611600000000,PI/000000325,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.53796300000000,CV5 8ED,2014-07-09,fhrs_5_en-GB,5,,FHRS,5
328544,40-42 Coundon Road,Coventry,,,Allambie House,Hospitals/Childcare/Caring Premises,5,0,,709364,5,,52.41205900000000,PI/000208457,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.52017100000000,CV1 4AW,2015-01-28,fhrs_5_en-GB,5,,FHRS,0
328545,118 Birmingham Road,Allesley,Coventry,,Allesley Country Market,Retailers - other,4613,0,,240727,0,,52.42371100000000,PI/000097317,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.56199900000000,CV5 9GX,2014-12-17,fhrs_5_en-GB,5,,FHRS,0
328546,Allesley Hall Drive,Coventry,,,Allesley Hall,Hospitals/Childcare/Caring Premises,5,0,,239203,0,,52.41893300000000,PI/000084706,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.56103200000000,CV5 9AD,2013-11-26,fhrs_5_en-GB,5,,FHRS,5
328547,Main School Building,Allesley Hall Primary School,Winsford Avenue,Coventry,Allesley Hall School,School/college/university,7845,5,,240129,5,,,PI/000074434,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,,,2014-01-14,fhrs_5_en-GB,5,,FHRS,5
328548,Birmingham Road,Allesley,Coventry,,Allesley Hotel,Hotel/bed & breakfast/guest house,7842,10,,240610,10,,52.42325700000000,PI/000007895,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.56094500000000,CV5 9GT,2013-12-02,fhrs_3_en-GB,3,,FHRS,10
328549,6 Westmede Centre,Winsford Avenue,Coventry,,Allesley House,Takeaway/sandwich shop,7844,5,,545739,0,,52.41299300000000,PI/000211729,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.55428400000000,CV5 9AF,2014-12-08,fhrs_5_en-GB,5,,FHRS,0
328550,179-181 Allesley Old Road,Coventry,,,Allesley Local,Retailers - other,4613,20,,669319,15,,52.40813900000000,PI/000212620,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.53825100000000,CV5 8FJ,2014-05-30,fhrs_1_en-GB,1,,FHRS,15
328551,Allesley Park Community Centre,199 Winsford Avenue,Coventry,,ALLESLEY PARK COMMUNITY CENTRE,Other catering premises,7841,0,,239038,0,,52.41701200000000,PI/000074426,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.56403600000000,CV5 9NG,2013-10-11,fhrs_5_en-GB,5,,FHRS,0
328552,7-9 Whitaker Road,Coventry,,,Allesley Park Fish Saloon,Takeaway/sandwich shop,7844,0,,241066,0,,52.41302400000000,PI/000072818,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.55535700000000,CV5 9JE,2014-09-11,fhrs_5_en-GB,5,,FHRS,0
328553,Allesley Park,Allesley Hall Drive,Coventry,,ALLESLEY PARK WALLED GARDEN GROUP,Retailers - other,4613,5,,240023,5,,52.41790900000000,PI/000002073,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.55644900000000,,2008-10-01,fhrs_5_en-GB,5,,FHRS,5
328554,103A Birmingham Road,Allesley,Coventry,,Allesley Playgroup,Hospitals/Childcare/Caring Premises,5,5,,240175,5,,52.42314400000000,PI/000007894,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.56435800000000,CV5 9GR,2013-10-11,fhrs_5_en-GB,5,,FHRS,5
328555,129 Birmingham Road,Allesley,Coventry,,ALLESLEY POST OFFICE,Retailers - other,4613,5,,241138,0,,52.42380500000000,PI/000007814,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.56551300000000,CV5 9BB,2013-10-11,fhrs_5_en-GB,5,,FHRS,0
328556,Antrim Close,Coventry,,,Allesley Primary School,School/college/university,7845,0,,240898,0,,52.42739000000000,PI/000002777,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.56747800000000,CV5 9FY,2014-03-10,fhrs_5_en-GB,5,,FHRS,0
328557,,,,,Allesley Sugarhorse,Other catering premises,7841,5,,240241,5,,,PI/000210379,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,,,2014-08-12,fhrs_5_en-GB,5,,FHRS,5
328558,118 Birmingham Road,Allesley,Coventry,,Allesley Village Hall,Other catering premises,7841,5,,241181,5,,52.42371100000000,PI/000007903,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.56199900000000,CV5 9GX,2014-12-17,fhrs_5_en-GB,5,,FHRS,5
328559,Caludon Castle Business Enterprise School,Axholme Road,Coventry,,Alliance in Partnership,School/college/university,7845,5,,239370,5,,52.41469200000000,PI/000204494,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.45364300000000,CV2 5BD,2014-09-15,fhrs_5_en-GB,5,,FHRS,5
328560,Ernesford Grange School And Community College,Princethorpe Way,Coventry,,Alliance in Partnership,School/college/university,7845,0,,239195,5,,52.39556700000000,PI/000210498,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.45868500000000,CV3 2QD,2014-12-11,fhrs_5_en-GB,5,,FHRS,0
328561,President Kennedy School And Community College,Rookery Lane,Coventry,,Alliance in Partnership,School/college/university,7845,5,,239052,5,,52.44908100000000,PI/000210499,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.52041700000000,CV6 4GL,2014-12-08,fhrs_5_en-GB,5,,FHRS,5
328562,Stoke Park School And Community College,Dane Road,Coventry,,Alliance in Partnership,School/college/university,7845,5,,240765,5,,52.41379300000000,PI/000210500,407,ehcommercial@coventry.gov.uk,Coventry,http://www.coventry.gov.uk,-1.47532500000000,CV2 4JW,2014-12-04,fhrs_5_en-GB,5,,FHRS,5
