,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
81693,220 Broadway,Bexleyheath,Kent,,Akash Tandoori Restaurant,Restaurant/Cafe/Canteen,1,10,,329302,10,,51.45776000000000,07080/0220/0/000,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.13827700000000,DA6 7AU,2014-06-10,fhrs_3_en-GB,3,,FHRS,10
81694,22 Upper Wickham Lane,Welling,Kent,,Alans Homecare,Retailers - other,4613,,,687269,,,51.46292700000000,18950/0022/0/000,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.10773900000000,DA16 3HE,2013-09-03,fhrs_exempt_en-GB,Exempt,,FHRS,
81695,54 Steynton Avenue,Bexley,Kent,,Albany Chippy,Takeaway/sandwich shop,7844,10,,653426,10,,51.43598500000000,14/00043/CP,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.12759100000000,DA5 3HG,2014-04-08,fhrs_3_en-GB,3,,FHRS,10
81696,42 Steynton Avenue,Bexley,Kent,,Albany Grill,Takeaway/sandwich shop,7844,5,,451402,10,,51.43598500000000,06290/0042/0/000,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.12759100000000,DA5 3HG,2013-03-26,fhrs_4_en-GB,4,,FHRS,5
81697,Stansted Crescent,Bexley,Kent,,Albany Park Baptist Church,Other catering premises,7841,0,,329404,0,,51.43788400000000,10/00137/CP,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.14486500000000,DA5 3TB,2014-03-31,fhrs_5_en-GB,5,,FHRS,5
81698,24 Steynton Avenue,Bexley,Kent,,Albany Pharmacy,Retailers - other,4613,,,687086,,,51.43604800000000,06290/0024/0/000,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.12562300000000,DA5 3HP,2014-03-16,fhrs_exempt_en-GB,Exempt,,FHRS,
81699,The Albany Public House,Steynton Avenue,Bexley,Kent,Albany Public House,Pub/bar/nightclub,7843,10,,329249,10,,51.43629700000000,06290/0013/0/000,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.12772100000000,DA5 3HN,2012-11-28,fhrs_3_en-GB,3,,FHRS,10
81700,Rear Of Labour Party Hall,67 Pickford Lane,Bexleyheath,Kent,Albury Nursery,Hospitals/Childcare/Caring Premises,5,5,,632832,5,,51.46678800000000,09180/0067/3/001,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.13340100000000,DA7 4RN,2014-01-21,fhrs_5_en-GB,5,,FHRS,0
81701,71 Alers Road,Bexleyheath,Kent,,Alers Stores (Londis),Retailers - other,4613,10,,580845,10,,51.45188900000000,06690/0071/0/000,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.12681900000000,DA6 8HT,2013-08-30,fhrs_4_en-GB,4,,FHRS,0
81702,270 Broadway,Bexleyheath,Kent,,Aligor Tandoori & Balti,Restaurant/Cafe/Canteen,1,10,,329309,5,,51.45806300000000,07080/0270/0/000,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.13549900000000,DA6 8BE,2015-01-26,fhrs_4_en-GB,4,,FHRS,5
81703,The Meeting Room,48 Haven Close,Sidcup,Kent,Alzheimers Society,Other catering premises,7841,5,,329542,5,,51.41545500000000,14860/0048/0/000,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.11313300000000,DA14 5DY,2014-07-23,fhrs_5_en-GB,5,,FHRS,5
81704,Wolsley House,Wolsley Close,Crayford,Dartford,Alzheimer's Society,Hospitals/Childcare/Caring Premises,5,0,,329271,0,,51.45140600000000,07/00018/CP,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.17523000000000,DA1 4BE,2014-07-17,fhrs_5_en-GB,5,,FHRS,0
81705,,,,,Amybelle Cakes,Mobile caterer,7846,10,,699715,5,,,12/00138/CP,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,,,2012-10-18,fhrs_4_en-GB,4,,FHRS,5
81706,,,,,Angelic Cakes,Retailers - other,4613,0,,699684,0,,,11/00358/CP,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,,,2014-10-01,fhrs_5_en-GB,5,,FHRS,0
81707,262 Broadway,Bexleyheath,Kent,,Annie-Hansens Supermarket,Retailers - other,4613,10,,580848,10,,51.45806300000000,07080/0262/0/000,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.13549900000000,DA6 8BE,2014-04-15,fhrs_3_en-GB,3,,FHRS,10
81708,235 Blackfen Road,Sidcup,Kent,,Antalya Kebab House,Takeaway/sandwich shop,7844,10,,329511,10,,51.45121200000000,13470/0235/0/000,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.10054900000000,DA15 8PR,2014-09-23,fhrs_3_en-GB,3,,FHRS,10
81709,247 Broadway,Bexleyheath,Kent,,Arcadia Lounge Bar,Pub/bar/nightclub,7843,5,,687095,0,,51.45745400000000,07080/0247/0/000,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.13783100000000,DA6 8DB,2014-07-15,fhrs_4_en-GB,4,,FHRS,10
81710,77 Broadway,Bexleyheath,Kent,,Argos,Retailers - other,4613,,,687091,,,51.45613300000000,07080/0077/0/000,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.14614700000000,DA6 7JN,2014-02-26,fhrs_exempt_en-GB,Exempt,,FHRS,
81711,19 Pier Road,Erith,Kent,,Ark Cafe,Restaurant/Cafe/Canteen,1,5,,329482,10,,51.48013000000000,12160/0019/0/000,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.17908800000000,DA8 1TA,2013-12-23,fhrs_4_en-GB,4,,FHRS,5
81712,267 Westwood Lane,Sidcup,Kent,,ASD Off Licence,Retailers - other,4613,5,,665219,5,,51.45094200000000,16880/0267/0/000,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.10358800000000,DA15 9PS,2012-01-17,fhrs_5_en-GB,5,,FHRS,5
81713,15 Blackfen Road,Sidcup,Kent,,ASD Off Licence & Grocer,Retailers - other,4613,10,,587329,0,,51.45094900000000,13470/0015/0/000,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.08756900000000,DA15 8QD,2014-12-09,fhrs_4_en-GB,4,,FHRS,5
81714,160 Broadway,Bexleyheath,Kent,,Asda,Retailers - supermarkets/hypermarkets,7840,10,,329297,10,,51.45720000000000,07080/0160/3/002,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.14189300000000,DA6 7BN,2014-10-07,fhrs_3_en-GB,3,,FHRS,5
81715,301 Lower Road,Belvedere,Kent,,Asda,Retailers - supermarkets/hypermarkets,7840,5,,620280,0,,51.49161100000000,13/00106/CP,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.15442500000000,DA17 6DF,2013-12-16,fhrs_5_en-GB,5,,FHRS,5
81716,301 Lower Road,Belvedere,Kent,,Asda Cafe,Restaurant/Cafe/Canteen,1,5,,620279,5,,51.49161100000000,13/00103/CP,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.15442500000000,DA17 6DF,2014-05-23,fhrs_5_en-GB,5,,FHRS,5
81717,13-15 Crook Log,Bexleyheath,Kent,,Asda Supermarket,Retailers - supermarkets/hypermarkets,7840,5,,580849,0,,51.45846500000000,07410/0013/4/000,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.13066600000000,DA6 8DZ,2013-08-16,fhrs_5_en-GB,5,,FHRS,5
81718,Asda Distribution Center,Isis Reach,Norman Road,Belvedere,Asda XDOC,Restaurant/Cafe/Canteen,1,0,,329143,0,,51.49279000000000,04/00199/CP,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.15188800000000,DA17 6JN,2013-01-14,fhrs_5_en-GB,5,,FHRS,0
81719,140 Crayford Road,Crayford,Dartford,Kent,Assos Restaurant,Restaurant/Cafe/Canteen,1,5,,682878,10,,51.45099300000000,00310/0140/0/000,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.17903900000000,DA1 4ES,2012-03-13,fhrs_3_en-GB,3,,FHRS,10
81720,,,,,Auntie Anne's Cakes,Retailers - other,4613,10,,577357,0,,,13/00012/CP,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,,,2013-08-02,fhrs_4_en-GB,4,,FHRS,0
81721,Erith Works,Church Manorway,Erith,Kent,Autograph Food Services,Restaurant/Cafe/Canteen,1,5,,587328,10,,,13/00067/CP,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,,DA8 1HS,2013-09-25,fhrs_4_en-GB,4,,FHRS,5
81722,Northbourne Court,Harland Avenue,Sidcup,Kent,Avante Partnership Limited,Hospitals/Childcare/Caring Premises,5,5,,329245,10,,51.43460600000000,06/00065/CP,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.09026300000000,DA15 7NU,2014-05-28,fhrs_4_en-GB,4,,FHRS,0
81723,83-85 Bellegrove Road,Welling,Kent,,Avenida Restaurant,Restaurant/Cafe/Canteen,1,5,,587338,5,,51.46317800000000,17170/0083/0/000,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.10227900000000,DA16 3PG,2013-09-04,fhrs_4_en-GB,4,,FHRS,10
81724,3 Picardy Street,Belvedere,Kent,,B & M Newsagents,Retailers - other,4613,5,,698514,0,,51.49152500000000,04500/0003/0/000,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.15079100000000,DA17 5QQ,2014-11-11,fhrs_5_en-GB,5,,FHRS,5
81725,62-64 Upper Wickham Lane,Welling,Kent,,B R Lewis Chemist,Retailers - other,4613,,,687270,,,51.46592200000000,18950/0062/0/000,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.10918700000000,DA16 3HQ,2013-12-23,fhrs_exempt_en-GB,Exempt,,FHRS,
81726,1 St. Augustines Road,Belvedere,Kent,,Bachras Food & Wine,Retailers - other,4613,5,,329186,0,,51.48985100000000,04670/0001/0/000,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.14394200000000,DA17 5HH,2010-10-14,fhrs_5_en-GB,5,,FHRS,0
81727,264 Broadway,Bexleyheath,Kent,,Bakeaways,Retailers - other,4613,5,,329308,0,,51.45806300000000,07080/0264/0/000,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.13549900000000,DA6 8BE,2014-04-11,fhrs_4_en-GB,4,,FHRS,10
81728,56 Bexley High Street,Bexley,Kent,,Bakers Of Bexley,Retailers - other,4613,5,,329209,0,,51.44136500000000,05130/0056/0/000,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.14913800000000,DA5 1AH,2015-02-05,fhrs_5_en-GB,5,,FHRS,5
81729,Baldwyns Park Baptist Church,Dartford Road,Bexley,Kent,Baldwyns Park Village Nursery,Hospitals/Childcare/Caring Premises,5,10,,354698,5,,51.43568900000000,05430/2007/2/000,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.16534600000000,DA5 2AY,2014-01-17,fhrs_3_en-GB,3,,FHRS,10
81730,5 Mill Row,Bexley High Street,Bexley,Kent,Baltizer,Restaurant/Cafe/Canteen,1,10,,329218,10,,51.44103100000000,05140/0005/0/000,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.15072000000000,DA5 1LA,2013-11-27,fhrs_3_en-GB,3,,FHRS,10
81731,28 Bexley High Street,Bexley,Kent,,Bamboo,Restaurant/Cafe/Canteen,1,10,,329206,10,,51.44156300000000,05130/0028/0/000,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.14716200000000,DA5 1AD,2014-06-20,fhrs_3_en-GB,3,,FHRS,10
81732,17 The Oval,Sidcup,Kent,,Banana Garden,Restaurant/Cafe/Canteen,1,5,,639791,10,,51.44509200000000,16610/0017/0/000,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.10232600000000,DA15 9ER,2014-05-30,fhrs_4_en-GB,4,,FHRS,0
81733,Sidcup Baptist Church,Main Road,Sidcup,Kent,Baptist Church Hall,Other catering premises,7841,10,,329566,5,,51.42717400000000,15270/4000/1/000,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.09603700000000,DA14 6PA,2014-11-07,fhrs_4_en-GB,4,,FHRS,5
81734,61-63 Bexley High Street,Bexley,Kent,,Bar Lorca & AJ Catering,Pub/bar/nightclub,7843,5,,329210,5,,51.44179100000000,05130/0061/4/000,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.14997800000000,DA5 1AA,2010-10-28,fhrs_5_en-GB,5,,FHRS,5
81735,32 Coralline Walk,Abbey Wood,London,,Barge Pole Public House,Pub/bar/nightclub,7843,5,,329086,0,,51.49512100000000,01800/0032/0/000,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.12171400000000,SE2 9SU,2014-06-11,fhrs_4_en-GB,4,,FHRS,10
81736,Barnehurst Golf Course,Mayplace Road East,Bexleyheath,Kent,Barnehurst Golf Club,Pub/bar/nightclub,7843,10,,329363,0,,51.46034800000000,08720/4000/1/000,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.16920500000000,DA7 6JU,2014-05-06,fhrs_4_en-GB,4,,FHRS,5
81737,96 Barnehurst Road,Bexleyheath,Kent,,Barnehurst Kebab House,Takeaway/sandwich shop,7844,10,,329262,10,,51.46571200000000,06810/0096/0/000,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.15828700000000,DA7 6HG,2014-02-28,fhrs_3_en-GB,3,,FHRS,10
81738,3 Midfield Parade,Mayplace Road East,Bexleyheath,Kent,Barnehurst One Stop,Retailers - other,4613,5,,329365,5,,51.46045900000000,08740/0003/0/000,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.16125000000000,DA7 6NA,2010-08-17,fhrs_5_en-GB,5,,FHRS,0
81739,Baugh House,19 Baugh Road,Sidcup,Kent,Baugh House,Hospitals/Childcare/Caring Premises,5,5,,415086,5,,51.42061700000000,13340/0019/0/000,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.11711100000000,DA14 5ED,2014-11-27,fhrs_5_en-GB,5,,FHRS,5
81740,258 Sherwood Park Avenue,Sidcup,Kent,,Bay of Bengal,Restaurant/Cafe/Canteen,1,10,,329584,15,,51.44744300000000,16130/0258/0/000,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.11760300000000,DA15 9JN,2014-11-19,fhrs_2_en-GB,2,,FHRS,10
81741,Pedestrianised Area,Broadway,Bexleyheath,Kent,BBJ's,Mobile caterer,7846,10,,433644,10,,51.45678500000000,10/00105/CP,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.14688300000000,DA6 7DZ,2013-10-04,fhrs_3_en-GB,3,,FHRS,10
81742,3 St Johns Road,Sidcup,Kent,,BBQ Party Hire,Mobile caterer,7846,10,,376333,5,,51.42843800000000,12/00077/CP,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.10826600000000,DA14 4HA,2012-05-22,fhrs_4_en-GB,4,,FHRS,5
81743,59C Bellegrove Road,Welling,Kent,,BBQXpress,Takeaway/sandwich shop,7844,10,,329647,10,,51.46282600000000,17170/0059/C/000,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.10435100000000,DA16 3PB,2014-10-14,fhrs_3_en-GB,3,,FHRS,10
81744,164 Mayplace Road East,Bexleyheath,Kent,,Beano's Cafe,Restaurant/Cafe/Canteen,1,10,,329361,0,,51.45971400000000,08720/0164/0/000,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.16266800000000,DA7 6EJ,2014-06-11,fhrs_4_en-GB,4,,FHRS,10
81745,2 London Road,Crayford,Kent,,Bear & Ragged Staff,Pub/bar/nightclub,7843,30,,329076,20,,51.45181200000000,01290/0002/0/000,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.17709100000000,DA1 4BH,2014-12-11,fhrs_0_en-GB,0,,FHRS,15
81746,18 Steynton Avenue,Bexley,Kent,,Beijing Spring,Takeaway/sandwich shop,7844,10,,442174,5,,51.43610100000000,06290/0018/0/000,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.12564000000000,DA5 3HP,2014-08-29,fhrs_4_en-GB,4,,FHRS,5
81747,15 Bridge Road,Erith,Kent,,Beijing Takeaway Shop,Takeaway/sandwich shop,7844,5,,329440,10,,51.46715100000000,10440/0015/0/000,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.18157900000000,DA8 2BX,2012-10-25,fhrs_4_en-GB,4,,FHRS,5
81748,225 Bellegrove Road,Welling,Kent,,Bellegrove Pharmacy,Retailers - other,4613,,,687259,,,51.46452500000000,17170/0225/0/000,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.09334300000000,DA16 3RQ,2014-02-26,fhrs_exempt_en-GB,Exempt,,FHRS,
81749,Church Hall,Welling Methodist Church,191 Bellegrove Road,Welling,Bellegrove Playgroup,Hospitals/Childcare/Caring Premises,5,0,,610397,0,,51.46403400000000,11/00113/CP,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.09661800000000,DA16 3RA,2013-11-08,fhrs_5_en-GB,5,,FHRS,0
81750,90 Bellegrove Road,Welling,Kent,,Bellegrove Social Club,Pub/bar/nightclub,7843,10,,376342,5,,51.46356600000000,17170/0090/0/000,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.10167800000000,DA16 3QD,2014-10-16,fhrs_4_en-GB,4,,FHRS,5
81751,98 Broadway,Bexleyheath,Kent,,Bells Of Bexleyheath,Takeaway/sandwich shop,7844,10,,329290,10,,51.45669400000000,07080/0098/0/000,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.14542500000000,DA6 7DE,2013-01-16,fhrs_3_en-GB,3,,FHRS,10
81752,250 Sherwood Park Avenue,Sidcup,Kent,,Belly Busters Bakery,Retailers - other,4613,5,,329583,5,,51.44744300000000,16130/0250/0/000,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.11760300000000,DA15 9JN,2014-05-22,fhrs_4_en-GB,4,,FHRS,10
81753,3 Belmont Road,Erith,Kent,,Belmont Balthi House,Takeaway/sandwich shop,7844,5,,329419,10,,51.47219400000000,10340/0003/0/000,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.15741200000000,DA8 1JY,2014-12-11,fhrs_4_en-GB,4,,FHRS,5
81754,Mitchell Close,Belvedere,Kent,,Belvedere Community Centre,Other catering premises,7841,10,,329158,0,,51.49105600000000,04320/4000/1/003,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.15967100000000,DA17 6AA,2014-06-27,fhrs_4_en-GB,4,,FHRS,0
81755,7 Gilbert Road,Belvedere,Kent,,Belvedere Kebab & Pizzas,Takeaway/sandwich shop,7844,10,,329126,5,,51.49116500000000,03940/0007/0/000,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.14733100000000,DA17 5DB,2013-04-02,fhrs_4_en-GB,4,,FHRS,5
81756,9 Gilbert Road,Belvedere,Kent,,Belvedere News Food & Wine,Retailers - other,4613,0,,329127,0,,51.49116500000000,03940/0009/0/000,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.14733100000000,DA17 5DB,2010-10-14,fhrs_5_en-GB,5,,FHRS,0
81757,2 Paroma Road,Belvedere,Kent,,Belvedere North Conservative Club,Pub/bar/nightclub,7843,0,,329175,0,,51.49078000000000,04470/0002/0/000,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.14724100000000,DA17 5AA,2014-01-16,fhrs_5_en-GB,5,,FHRS,0
81758,27-35 Nuxley Road,Belvedere,Kent,,Belvedere Social Club,Pub/bar/nightclub,7843,10,,699656,10,,51.48253700000000,04420/0027/0/000,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,0.14655100000000,DA17 5JQ,2014-08-28,fhrs_3_en-GB,3,,FHRS,10
