,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
409014,Unit 26 Erneside Shopping Centre,Derrychara,Enniskillen,Fermanagh,Argos Store {1194},Retailers - other,4613,,,711577,,,,935,816,envhealth@fermanagh.gov.uk,Fermanagh,http://www.fermanagh.gov.uk/ratings,,BT74 6VQ,2015-01-13,fhrs_exempt_en-GB,Exempt,,FHRS,
409015,"119, Main Street (Hs1418)",Lisoneill,Lisnaskea,Fermanagh,Armstrong's Chemist {566},Retailers - other,4613,,,711158,,,,1281,816,envhealth@fermanagh.gov.uk,Fermanagh,http://www.fermanagh.gov.uk/ratings,,BT92 OJD,2013-06-24,fhrs_exempt_en-GB,Exempt,,FHRS,
409016,6 Caldrum Road,Rathmore,Belleek,Fermanagh,A's Corner {916},Restaurant/Cafe/Canteen,1,5,,711205,0,,54.47995700000000,12917,816,envhealth@fermanagh.gov.uk,Fermanagh,http://www.fermanagh.gov.uk/ratings,-8.09189100000000,BT93 3FX,2013-11-28,fhrs_5_en-GB,5,,FHRS,5
409017,Derrychara Road,Derrychara,Enniskillen,Fermanagh,Asda {1061},Retailers - other,4613,0,,710904,5,,,12037,816,envhealth@fermanagh.gov.uk,Fermanagh,http://www.fermanagh.gov.uk/ratings,,BT74 6JG,2014-03-04,fhrs_4_en-GB,4,,FHRS,10
409018,Derrychara Road,Derrychara,Enniskillen,Fermanagh,Asda Customer Cafe {1061a},Restaurant/Cafe/Canteen,1,5,,710922,0,,,12107,816,envhealth@fermanagh.gov.uk,Fermanagh,http://www.fermanagh.gov.uk/ratings,,BT74 6JG,2014-11-14,fhrs_5_en-GB,5,,FHRS,5
409019,2a Ashbourne Manor,Chanterhill,Enniskillen,Fermanagh,Ashbrooke Care Home {1092},Hospitals/Childcare/Caring Premises,5,5,,711045,0,,54.35426500000000,12622,816,envhealth@fermanagh.gov.uk,Fermanagh,http://www.fermanagh.gov.uk/ratings,-7.60700600000000,BT74 4BB,2014-09-25,fhrs_5_en-GB,5,,FHRS,5
409020,Old Tempo Road,Lackaboy,Enniskillen,Fermanagh,Ashdale Vivo {789},Retailers - other,4613,10,,711559,5,,54.35287700000000,8415,816,envhealth@fermanagh.gov.uk,Fermanagh,http://www.fermanagh.gov.uk/ratings,-7.60581900000000,BT74 4BA,2014-03-11,fhrs_3_en-GB,3,,FHRS,10
409021,Sligo Road,Rossorry,Enniskillen,Fermanagh,Ashwood Guest House {687},Hotel/bed & breakfast/guest house,7842,0,,711309,0,,54.33660200000000,1538,816,envhealth@fermanagh.gov.uk,Fermanagh,http://www.fermanagh.gov.uk/ratings,-7.65360200000000,BT74 7JZ,2012-09-27,fhrs_5_en-GB,5,,FHRS,5
409022,2/6 High Street,,Enniskillen,Fermanagh,B & M Bargains {420},Retailers - other,4613,0,,710964,0,,54.34567200000000,12317,816,envhealth@fermanagh.gov.uk,Fermanagh,http://www.fermanagh.gov.uk/ratings,-7.64002500000000,BT74 7EH,2014-03-31,fhrs_5_en-GB,5,,FHRS,5
409023,175 Main Street,Lisoneill,Lisnaskea,Fermanagh,Balfour Arms {776},Pub/bar/nightclub,7843,5,,711161,0,,54.25151800000000,12814,816,envhealth@fermanagh.gov.uk,Fermanagh,http://www.fermanagh.gov.uk/ratings,-7.44281500000000,BT92 0JE,2013-03-11,fhrs_5_en-GB,5,,FHRS,5
409024,47 Main Street,Ballinamallard,,Fermanagh,Ballinamallard Angling & Sports Club{11},Retailers - other,4613,5,,711417,0,,54.42275900000000,4514,816,envhealth@fermanagh.gov.uk,Fermanagh,http://www.fermanagh.gov.uk/ratings,-7.59461000000000,BT94 2FY,2014-03-20,fhrs_5_en-GB,5,,FHRS,0
409025,Baragh Road,,Ballinamallard,Fermanagh,Ballinamallard Community Nursery {742},Other catering premises,7841,0,,711524,0,,54.42460600000000,7599,816,envhealth@fermanagh.gov.uk,Fermanagh,http://www.fermanagh.gov.uk/ratings,-7.59896700000000,BT94 2AJ,2014-05-12,fhrs_5_en-GB,5,,FHRS,5
409026,Main Street,Ballinamallard,,Fermanagh,Ballinamallard Meth Church Hall {957},Other catering premises,7841,0,,711442,0,,54.38494100000000,50,816,envhealth@fermanagh.gov.uk,Fermanagh,http://www.fermanagh.gov.uk/ratings,-7.64395900000000,BT94 2FE,2014-12-12,fhrs_5_en-GB,5,,FHRS,0
409027,15 Baragh Road,,Ballinamallard,Fermanagh,Ballinamallard Primary School {5},School/college/university,7845,0,,711546,0,,54.42460600000000,8,816,envhealth@fermanagh.gov.uk,Fermanagh,http://www.fermanagh.gov.uk/ratings,-7.59896700000000,BT94 2AJ,2013-11-14,fhrs_5_en-GB,5,,FHRS,5
409028,Ferney,Ballinamallard,,Fermanagh,Ballinamallard United Football Club {7},Retailers - other,4613,10,,711327,0,,54.41376600000000,16,816,envhealth@fermanagh.gov.uk,Fermanagh,http://www.fermanagh.gov.uk/ratings,-7.60278500000000,BT94 2JL,2013-03-29,fhrs_4_en-GB,4,,FHRS,5
409029,101 Killadeas Road,Laragh,Ballinamallard,Fermanagh,Ballycassidy House {1470},Other catering premises,7841,5,,731879,0,,54.40449000000000,306536,816,envhealth@fermanagh.gov.uk,Fermanagh,http://www.fermanagh.gov.uk/ratings,-7.64429800000000,BT94 2JT,2015-01-05,fhrs_5_en-GB,5,,FHRS,0
409030,70 Main Street,Lisoneill,Lisnaskea,Fermanagh,Bamboo Garden {559},Takeaway/sandwich shop,7844,10,,711248,10,,54.25448100000000,12992,816,envhealth@fermanagh.gov.uk,Fermanagh,http://www.fermanagh.gov.uk/ratings,-7.44616600000000,BT92 0JD,2014-07-08,fhrs_3_en-GB,3,,FHRS,10
409031,11 Paget Square,,Enniskillen,Fermanagh,Barbour Court {1266},Hospitals/Childcare/Caring Premises,5,0,,711007,5,,54.34516200000000,12507,816,envhealth@fermanagh.gov.uk,Fermanagh,http://www.fermanagh.gov.uk/ratings,-7.64067500000000,BT74 7HS,2013-07-26,fhrs_5_en-GB,5,,FHRS,5
409032,2 Derrylin Road,Barnhill,Lisnaskea,Fermanagh,Barnlee House {201},Hospitals/Childcare/Caring Premises,5,5,,711401,5,,54.25138700000000,4248,816,envhealth@fermanagh.gov.uk,Fermanagh,http://www.fermanagh.gov.uk/ratings,-7.44743400000000,BT92 0HD,2014-11-17,fhrs_5_en-GB,5,,FHRS,5
409033,Castle Street,Burfits Hill,Irvinestown,Fermanagh,Bawnacre Centre {324},Restaurant/Cafe/Canteen,1,0,,711494,0,,54.47048100000000,665,816,envhealth@fermanagh.gov.uk,Fermanagh,http://www.fermanagh.gov.uk/ratings,-7.63470200000000,BT94 1EE,2014-11-18,fhrs_5_en-GB,5,,FHRS,5
409034,Tully (Hs1395),Churchhill,Enniskillen,Fermanagh,Bayview Guest House {178},Hotel/bed & breakfast/guest house,7842,5,,711391,0,,54.45543600000000,376,816,envhealth@fermanagh.gov.uk,Fermanagh,http://www.fermanagh.gov.uk/ratings,-7.81172500000000,BT93 6HP,2012-04-25,fhrs_5_en-GB,5,,FHRS,0
409035,116 Irvinestown Road,Drumcoo,Enniskillen,Fermanagh,Beechlea Residential Home {1015},Restaurant/Cafe/Canteen,1,5,,710816,5,,54.36101300000000,11577,816,envhealth@fermanagh.gov.uk,Fermanagh,http://www.fermanagh.gov.uk/ratings,-7.63313800000000,BT74 6DN,2013-11-27,fhrs_5_en-GB,5,,FHRS,5
409036,Garrison Road,Gorteen,Belcoo,Fermanagh,Belcoo Community Association {35},Other catering premises,7841,10,,711512,0,,54.30669000000000,74,816,envhealth@fermanagh.gov.uk,Fermanagh,http://www.fermanagh.gov.uk/ratings,-7.89448700000000,BT93 5DS,2013-10-04,fhrs_4_en-GB,4,,FHRS,10
409037,15 Main Street,Belcoo East,Belcoo,Fermanagh,Belcoo Pharmacy {1138},Retailers - other,4613,,,710826,,,54.29594200000000,11600,816,envhealth@fermanagh.gov.uk,Fermanagh,http://www.fermanagh.gov.uk/ratings,-7.87226100000000,BT93 5FB,2014-03-05,fhrs_exempt_en-GB,Exempt,,FHRS,
409038,Garrison Road,,Belcoo,Fermanagh,Belcoo Playgroup {1165},Other catering premises,7841,10,,710941,5,,54.30669000000000,12231,816,envhealth@fermanagh.gov.uk,Fermanagh,http://www.fermanagh.gov.uk/ratings,-7.89448700000000,BT93 5DS,2013-09-23,fhrs_4_en-GB,4,,FHRS,0
409039,650 Sligo Road,Belcoo East,Belcoo,Fermanagh,Bella Vista {53},Hotel/bed & breakfast/guest house,7842,10,,710754,0,,54.29780300000000,108,816,envhealth@fermanagh.gov.uk,Fermanagh,http://www.fermanagh.gov.uk/ratings,-7.86492900000000,BT93 5FN,2013-02-27,fhrs_4_en-GB,4,,FHRS,0
409040,20 Belle Isle Demesne,Belleisle,Lisbellaw,Fermanagh,Belle Isle Castle {803},Hotel/bed & breakfast/guest house,7842,0,,711194,0,,54.26866300000000,12876,816,envhealth@fermanagh.gov.uk,Fermanagh,http://www.fermanagh.gov.uk/ratings,-7.55606800000000,BT94 5HG,2013-09-10,fhrs_5_en-GB,5,,FHRS,0
409041,Belle Isle,,Lisbellaw,Fermanagh,Belle Isle Cookery School {872},Other catering premises,7841,5,,711221,5,,54.26866200000000,12945,816,envhealth@fermanagh.gov.uk,Fermanagh,http://www.fermanagh.gov.uk/ratings,-7.55606800000000,BT94 5HG,2014-01-21,fhrs_5_en-GB,5,,FHRS,5
409042,Corry,,Belleek,Fermanagh,Belleek No 2 Primary School {67},School/college/university,7845,0,,711257,5,,54.47881000000000,131,816,envhealth@fermanagh.gov.uk,Fermanagh,http://www.fermanagh.gov.uk/ratings,-8.08750600000000,BT93 3EZ,2014-10-16,fhrs_4_en-GB,4,,FHRS,10
409043,Station Road,,Belleek,Fermanagh,Belleek Pre-School Playgroup {517},Other catering premises,7841,0,,711474,5,,54.47995600000000,6253,816,envhealth@fermanagh.gov.uk,Fermanagh,http://www.fermanagh.gov.uk/ratings,-8.09189000000000,BT93 3FX,2014-06-12,fhrs_5_en-GB,5,,FHRS,0
409044,Tempo Road,Breandrum,Enniskillen,Fermanagh,Belmore Court & Motel {1198},Hotel/bed & breakfast/guest house,7842,5,,711381,0,,54.34265800000000,333,816,envhealth@fermanagh.gov.uk,Fermanagh,http://www.fermanagh.gov.uk/ratings,-7.62672000000000,BT74 6HX,2014-06-09,fhrs_5_en-GB,5,,FHRS,0
409045,319 Lattone Road,Lattone,Belcoo,Fermanagh,Bernies {1291},Manufacturers/packers,7839,0,,711028,0,,54.35113200000000,12559,816,envhealth@fermanagh.gov.uk,Fermanagh,http://www.fermanagh.gov.uk/ratings,-7.98349200000000,BT93 5ER,2015-01-20,fhrs_5_en-GB,5,,FHRS,0
409046,.,Chanterhill,Enniskillen,Fermanagh,Bethel Free Presbyterian Church {969},Other catering premises,7841,5,,710797,0,,54.35494000000000,11247,816,envhealth@fermanagh.gov.uk,Fermanagh,http://www.fermanagh.gov.uk/ratings,-7.61307400000000,BT74 4EG,2014-03-18,fhrs_5_en-GB,5,,FHRS,0
409047,Main Street,Mullyneeny,Derrylin,Fermanagh,Blakes Bar {213a},Pub/bar/nightclub,7843,0,,711239,5,,54.20234100000000,12975,816,envhealth@fermanagh.gov.uk,Fermanagh,http://www.fermanagh.gov.uk/ratings,-7.57495300000000,BT92 9LA,2014-06-05,fhrs_4_en-GB,4,,FHRS,10
409048,136-141 Main Street,Mullyneeny,Derrylin,Fermanagh,Blakes Bistro {213},Restaurant/Cafe/Canteen,1,10,,711229,5,,54.20234100000000,12955,816,envhealth@fermanagh.gov.uk,Fermanagh,http://www.fermanagh.gov.uk/ratings,-7.57495300000000,BT92 9LA,2014-02-03,fhrs_3_en-GB,3,,FHRS,10
409049,6 Church Street,,Enniskillen,Fermanagh,Blakes Of The Hollow {374},Pub/bar/nightclub,7843,10,,711547,5,,54.34601500000000,800,816,envhealth@fermanagh.gov.uk,Fermanagh,http://www.fermanagh.gov.uk/ratings,-7.64085200000000,BT74 7EJ,2013-09-23,fhrs_4_en-GB,4,,FHRS,5
409050,Innish Beg,Blaney,Enniskillen,Fermanagh,Blaney Spa & Yoga Centre {1062},Restaurant/Cafe/Canteen,1,10,,710842,0,,,11673,816,envhealth@fermanagh.gov.uk,Fermanagh,http://www.fermanagh.gov.uk/ratings,,BT93 7EP,2013-03-28,fhrs_4_en-GB,4,,FHRS,5
409051,Lisnaskea Boat Club,Derryadd,Lisnaskea,Fermanagh,Boat Club {240},Retailers - other,4613,10,,711435,0,,54.20101500000000,482,816,envhealth@fermanagh.gov.uk,Fermanagh,http://www.fermanagh.gov.uk/ratings,-7.47368200000000,BT92 0BX,2012-06-19,fhrs_4_en-GB,4,,FHRS,5
409052,125 Main Street,Lisoneill,Lisnaskea,Fermanagh,Bombay Spice {567},Takeaway/sandwich shop,7844,10,,711137,10,,54.25448100000000,12766,816,envhealth@fermanagh.gov.uk,Fermanagh,http://www.fermanagh.gov.uk/ratings,-7.44616600000000,BT92 0JD,2014-03-11,fhrs_3_en-GB,3,,FHRS,5
409053,69 Tullylammy Road,Cules,Irvinestown,Fermanagh,Bonnie View B & B {1238},Hotel/bed & breakfast/guest house,7842,10,,710989,0,,54.45037800000000,12451,816,envhealth@fermanagh.gov.uk,Fermanagh,http://www.fermanagh.gov.uk/ratings,-7.68641700000000,BT94 1LE,2013-07-18,fhrs_4_en-GB,4,,FHRS,5
409054,2-4 Townhall Street,Enniskillen,,Fermanagh,Boots Stores Ltd {448},Retailers - other,4613,,,710745,,,54.34454300000000,1057,816,envhealth@fermanagh.gov.uk,Fermanagh,http://www.fermanagh.gov.uk/ratings,-7.63800500000000,BT74 7BA,2012-08-21,fhrs_exempt_en-GB,Exempt,,FHRS,
409055,Boho Road,Killyhommon,Enniskillen,Fermanagh,Bo-Peeps Playgroup {108},Other catering premises,7841,10,,711349,0,,54.36371100000000,226,816,envhealth@fermanagh.gov.uk,Fermanagh,http://www.fermanagh.gov.uk/ratings,-7.80387000000000,BT74 8BZ,2012-03-20,fhrs_4_en-GB,4,,FHRS,5
409056,3 The Market Place,Derrylin,Derrylin,Fermanagh,Bosco's {1132},Takeaway/sandwich shop,7844,5,,710911,0,,54.19334800000000,12050,816,envhealth@fermanagh.gov.uk,Fermanagh,http://www.fermanagh.gov.uk/ratings,-7.56724800000000,BT92 9AN,2013-11-21,fhrs_5_en-GB,5,,FHRS,0
409057,Station Road,Aghalun,Brookeborough,Fermanagh,Brookeborough & District Comm Playgroup,Other catering premises,7841,5,,711365,5,,54.31512300000000,283,816,envhealth@fermanagh.gov.uk,Fermanagh,http://www.fermanagh.gov.uk/ratings,-7.40527700000000,BT94 4EZ,2012-09-18,fhrs_5_en-GB,5,,FHRS,5
409058,9 Carrickyheenan Road*,Lismalore,Brookeborough,Fermanagh,Brookeborough GAC {911},Other catering premises,7841,0,,711357,0,,54.31406500000000,258,816,envhealth@fermanagh.gov.uk,Fermanagh,http://www.fermanagh.gov.uk/ratings,-7.39304600000000,BT94 4ET,2014-03-31,fhrs_5_en-GB,5,,FHRS,5
409059,Aghalun,,Brookeborough,Fermanagh,Brookeborough Methodist Church {946},Other catering premises,7841,5,,711367,0,,54.31512300000000,290,816,envhealth@fermanagh.gov.uk,Fermanagh,http://www.fermanagh.gov.uk/ratings,-7.40527700000000,BT94 4EZ,2013-10-23,fhrs_5_en-GB,5,,FHRS,0
409060,2 Main Street,Aghalun,Brookeborough,Fermanagh,Brookeborough Pharmacy {1189},Retailers - other,4613,,,710952,,,54.31512400000000,12277,816,envhealth@fermanagh.gov.uk,Fermanagh,http://www.fermanagh.gov.uk/ratings,-7.40527800000000,BT94 4EZ,2015-02-16,fhrs_exempt_en-GB,Exempt,,FHRS,
409061,51a Main Street,Aghalun,Brookeborough,Fermanagh,Brookeborough Primary School {128},School/college/university,7845,0,,711360,0,,54.31512300000000,271,816,envhealth@fermanagh.gov.uk,Fermanagh,http://www.fermanagh.gov.uk/ratings,-7.40527700000000,BT94 4EZ,2013-10-21,fhrs_5_en-GB,5,,FHRS,5
409062,Scallen Road,Drumharvey / Brownhill,Irvinestown,Fermanagh,Brownhill Fold {322},Hospitals/Childcare/Caring Premises,5,10,,711492,0,,54.48040700000000,662,816,envhealth@fermanagh.gov.uk,Fermanagh,http://www.fermanagh.gov.uk/ratings,-7.62293500000000,BT94 1ET,2013-11-05,fhrs_4_en-GB,4,,FHRS,0
409063,Tir-Navar,,Derrygonnelly,Fermanagh,Bunnahone Bunnies {195},Other catering premises,7841,5,,711395,0,,54.41723600000000,407,816,envhealth@fermanagh.gov.uk,Fermanagh,http://www.fermanagh.gov.uk/ratings,-7.81612100000000,BT93 6HW,2014-12-10,fhrs_5_en-GB,5,,FHRS,5
409064,Drumbrughas North,,Lisnaskea,Fermanagh,Bunscoil An Traonaigh (Primary) {732a),School/college/university,7845,0,,710928,0,,54.26459200000000,12116,816,envhealth@fermanagh.gov.uk,Fermanagh,http://www.fermanagh.gov.uk/ratings,-7.46126900000000,BT92 0PE,2014-09-22,fhrs_5_en-GB,5,,FHRS,5
409065,Unit 6 Tempo Rd Business Park,Tonystick,Enniskillen,Fermanagh,Burrendale After School Club {1258},Other catering premises,7841,0,,710994,5,,54.34609500000000,12460,816,envhealth@fermanagh.gov.uk,Fermanagh,http://www.fermanagh.gov.uk/ratings,-7.61995400000000,BT74 6HR,2013-02-04,fhrs_5_en-GB,5,,FHRS,0
409066,Tempo Road,Killynure,Enniskillen,Fermanagh,Burrendale Day Nursery {715},Other catering premises,7841,5,,710927,5,,54.34744400000000,12115,816,envhealth@fermanagh.gov.uk,Fermanagh,http://www.fermanagh.gov.uk/ratings,-7.61460600000000,BT74 6FX,2013-08-13,fhrs_5_en-GB,5,,FHRS,0
409067,11 High Street,,Enniskillen,Fermanagh,Burtons {1406},Retailers - other,4613,,,711592,,,54.34583200000000,963,816,envhealth@fermanagh.gov.uk,Fermanagh,http://www.fermanagh.gov.uk/ratings,-7.63960800000000,BT74 7DQ,2013-08-09,fhrs_exempt_en-GB,Exempt,,FHRS,
409068,63 Farnamullan Road,Farnamullan,Lisbellaw,Fermanagh,Busy Bees Day Nursery {533},Other catering premises,7841,0,,710923,0,,54.29308300000000,1211,816,envhealth@fermanagh.gov.uk,Fermanagh,http://www.fermanagh.gov.uk/ratings,-7.53998700000000,BT94 5DZ,2014-10-17,fhrs_5_en-GB,5,,FHRS,5
409069,184 Main Street,Lisoneill,Lisnaskea,Fermanagh,Butcher (Richardson) {576},Retailers - other,4613,5,,711259,0,,54.25151800000000,1325,816,envhealth@fermanagh.gov.uk,Fermanagh,http://www.fermanagh.gov.uk/ratings,-7.44281500000000,BT92 0JE,2014-06-17,fhrs_4_en-GB,4,,FHRS,10
409070,26 Shore Road,,Enniskillen,Fermanagh,Cafe Mauds {434},Restaurant/Cafe/Canteen,1,5,,711501,10,,54.34357800000000,6910,816,envhealth@fermanagh.gov.uk,Fermanagh,http://www.fermanagh.gov.uk/ratings,-7.63982800000000,BT74 7EF,2014-12-16,fhrs_4_en-GB,4,,FHRS,5
409071,6 Church Street,,Enniskillen,Fermanagh,Cafe Merlot {843},Restaurant/Cafe/Canteen,1,10,,710750,10,,54.34601500000000,10737,816,envhealth@fermanagh.gov.uk,Fermanagh,http://www.fermanagh.gov.uk/ratings,-7.64085200000000,BT74 7EJ,2013-10-24,fhrs_3_en-GB,3,,FHRS,10
409072,62 Killadeas Road,Trory,Enniskillen,Fermanagh,Cafe St Angelo {841},Restaurant/Cafe/Canteen,1,5,,711177,0,,,12850,816,envhealth@fermanagh.gov.uk,Fermanagh,http://www.fermanagh.gov.uk/ratings,,,2014-12-09,fhrs_5_en-GB,5,,FHRS,5
409073,2 Inishmore Road,Faughard,Lisbellaw,Fermanagh,Cakes Creations {1384},Other catering premises,7841,5,,711138,0,,54.31484100000000,12769,816,envhealth@fermanagh.gov.uk,Fermanagh,http://www.fermanagh.gov.uk/ratings,-7.53757700000000,BT94 5DW,2013-04-23,fhrs_5_en-GB,5,,FHRS,0
409074,54-56 Main Street,Edenmore,Tempo,Fermanagh,Campbells {701},Pub/bar/nightclub,7843,0,,711320,0,,54.37786400000000,1571,816,envhealth@fermanagh.gov.uk,Fermanagh,http://www.fermanagh.gov.uk/ratings,-7.46060100000000,BT94 3LU,2014-03-27,fhrs_4_en-GB,4,,FHRS,10
409075,24 Main Street,Rosscolban,Kesh,Fermanagh,Cara Pharmacy {1185},Retailers - other,4613,,,711052,,,54.52352000000000,12635,816,envhealth@fermanagh.gov.uk,Fermanagh,http://www.fermanagh.gov.uk/ratings,-7.72315200000000,BT93 1TE,2015-02-04,fhrs_exempt_en-GB,Exempt,,FHRS,
409076,.,Carry,Lisbellaw,Fermanagh,Carrybridge Hotel {608},Hotel/bed & breakfast/guest house,7842,5,,711269,5,,54.28304900000000,1386,816,envhealth@fermanagh.gov.uk,Fermanagh,http://www.fermanagh.gov.uk/ratings,-7.55462300000000,BT94 5NF,2014-06-10,fhrs_4_en-GB,4,,FHRS,10
409077,60 Main Street,Tattinderry,Maguiresbridge,Fermanagh,Carsons Chemist {616},Retailers - other,4613,,,711273,,,54.29364300000000,1402,816,envhealth@fermanagh.gov.uk,Fermanagh,http://www.fermanagh.gov.uk/ratings,-7.46463700000000,BT94 4RZ,2014-02-18,fhrs_exempt_en-GB,Exempt,,FHRS,
409078,248 Knockmore Road*,Scribbagh,Garrison,Fermanagh,Cashel Community Centre {1444},Other catering premises,7841,5,,711506,0,,54.37404600000000,72,816,envhealth@fermanagh.gov.uk,Fermanagh,http://www.fermanagh.gov.uk/ratings,-8.02907500000000,BT93 4AP,2014-06-13,fhrs_5_en-GB,5,,FHRS,5
409079,Castle Archdale Country Park,,Lisnarick,Fermanagh,Castle Archdale Shop {485},Retailers - other,4613,10,,710798,0,,54.47769900000000,1125,816,envhealth@fermanagh.gov.uk,Fermanagh,http://www.fermanagh.gov.uk/ratings,-7.72822800000000,BT94 1PP,2014-07-23,fhrs_4_en-GB,4,,FHRS,5
409080,Unit 2 Quay Pass,Tonystick,Enniskillen,Fermanagh,Castle Island {1218},Restaurant/Cafe/Canteen,1,5,,710978,5,,54.34337000000000,12390,816,envhealth@fermanagh.gov.uk,Fermanagh,http://www.fermanagh.gov.uk/ratings,-7.63340200000000,BT74 6AG,2013-11-11,fhrs_5_en-GB,5,,FHRS,5
409081,Belleek Road,Ross Inner,Enniskillen,Fermanagh,Castlehume Golf Club Restaurant {181},Restaurant/Cafe/Canteen,1,0,,711392,10,,,379,816,envhealth@fermanagh.gov.uk,Fermanagh,http://www.fermanagh.gov.uk/ratings,,BT93 7ED,2013-10-03,fhrs_4_en-GB,4,,FHRS,5
