,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
422374,Aariz Grill House,16 Lainshaw Street,Stewarton,Kilmarnock,Aariz Grill House,Takeaway/sandwich shop,7844,,,719914,,,55.67953900000000,PI/000068334,764,environmentalhealth@east-ayrshire.gov.uk,East Ayrshire,http://eac.eu/,-4.51655600000000,KA3 5BU,2014-09-04,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
422375,Abbeyfield Kilmarnock Society Ltd,Abbeyfield House,Cuthbert Place,Kilmarnock,Abbeyfield Kilmarnock Society Ltd,Hospitals/Childcare/Caring Premises,5,,,538836,,,55.61641400000000,PI/000020806,764,environmentalhealth@east-ayrshire.gov.uk,East Ayrshire,http://eac.eu/,-4.49327500000000,KA3 1DT,2014-08-06,fhis_pass_en-GB,Pass,,FHIS,
422376,Adelie Foods Ltd,Rowallan Business Park,Southcraig Avenue,Kilmarnock,Adelie Foods Ltd,Manufacturers/packers,7839,,,666750,,,55.63763600000000,PI/000068743,764,environmentalhealth@east-ayrshire.gov.uk,East Ayrshire,http://eac.eu/,-4.47638100000000,KA3 6BQ,2014-05-27,fhis_exempt_en-GB,Exempt,,FHIS,
422377,Afton Bakery,26 Afton Bridgend,New Cumnock,Cumnock,Afton Bakery,Manufacturers/packers,7839,,,539111,,,55.39363700000000,PI/000051714,764,environmentalhealth@east-ayrshire.gov.uk,East Ayrshire,http://eac.eu/,-4.18357200000000,KA18 4AU,2013-08-01,fhis_pass_en-GB,Pass,,FHIS,
422378,Afton Glen Meats,38 Afton Bridgend,New Cumnock,Cumnock,Afton Glen Meats,Manufacturers/packers,7839,,,539477,,,55.39363700000000,PI/000068015,764,environmentalhealth@east-ayrshire.gov.uk,East Ayrshire,http://eac.eu/,-4.18357200000000,KA18 4AU,2015-01-08,fhis_pass_en-GB,Pass,,FHIS,
422379,Afton Glen Meats,8 Cross Street,Galston,East Ayrshire,Afton Glen Meats,Manufacturers/packers,7839,,,539195,,,55.60104900000000,PI/000054943,764,environmentalhealth@east-ayrshire.gov.uk,East Ayrshire,http://eac.eu/,-4.38228200000000,KA4 8AL,2014-02-13,fhis_pass_en-GB,Pass,,FHIS,
422380,Afton Lily Social Club,12 Polquheys Road,New Cumnock,Cumnock,Afton Lily Social Club,Restaurant/Cafe/Canteen,1,,,719912,,,55.40395100000000,PI/000052282,764,environmentalhealth@east-ayrshire.gov.uk,East Ayrshire,http://eac.eu/,-4.18177200000000,KA18 4DR,2014-09-03,fhis_pass_en-GB,Pass,,FHIS,
422381,Afton Water B & B,Glenafton Caravan Park,Afton Road,New Cumnock,Afton Water B & B,Hotel/bed & breakfast/guest house,7842,,,642410,,,55.35990100000000,PI/000061620,764,environmentalhealth@east-ayrshire.gov.uk,East Ayrshire,http://eac.eu/,-4.18076700000000,KA18 4PR,2014-03-06,fhis_pass_en-GB,Pass,,FHIS,
422382,Aishah Tandoori,197a Main Street,Auchinleck,Cumnock,Aishah Tandoori,Takeaway/sandwich shop,7844,,,539068,,,55.47069700000000,PI/000046187,764,environmentalhealth@east-ayrshire.gov.uk,East Ayrshire,http://eac.eu/,-4.29515500000000,KA18 2BA,2014-11-11,fhis_pass_en-GB,Pass,,FHIS,
422383,Alan Furber (Mobile Unit),85 Shawlands Street,Catrine,Mauchline,Alan Furber (Mobile Unit),Retailers - other,4613,,,539009,,,55.50097900000000,PI/000041932,764,environmentalhealth@east-ayrshire.gov.uk,East Ayrshire,http://eac.eu/,-4.32649600000000,KA5 6PB,2012-09-26,fhis_exempt_en-GB,Exempt,,FHIS,
422384,Aldi,Unit 6,Glencairn Retail Park,Kilmarnock,Aldi,Retailers - other,4613,,,539220,,,55.59918900000000,PI/000055424,764,environmentalhealth@east-ayrshire.gov.uk,East Ayrshire,http://eac.eu/,-4.49957900000000,KA1 4AY,2011-11-22,fhis_pass_en-GB,Pass,,FHIS,
422385,Alexander Ireland (Mobile Unit),38 High Main Street,Dalmellington,Ayr,Alexander Ireland (Mobile Unit),Mobile caterer,7846,,,539363,,,55.32418000000000,PI/000066297,764,environmentalhealth@east-ayrshire.gov.uk,East Ayrshire,http://eac.eu/,-4.39721400000000,KA6 7QN,2014-02-06,fhis_pass_en-GB,Pass,,FHIS,
422386,Amanda Campbell,East Ayrshire Council,Dean Castle Visitor's Centre,Dean Estate,Amanda Campbell,Restaurant/Cafe/Canteen,1,,,732884,,,55.62324000000000,PI/000069176,764,environmentalhealth@east-ayrshire.gov.uk,East Ayrshire,http://eac.eu/,-4.48374800000000,KA3 1XB,2014-04-10,fhis_pass_en-GB,Pass,,FHIS,
422387,AMD Catering,Mahle Engine Systems Uk Ltd,Kirkstyle,Kilmarnock,AMD Catering,Restaurant/Cafe/Canteen,1,,,539379,,,55.59563400000000,PI/000066583,764,environmentalhealth@east-ayrshire.gov.uk,East Ayrshire,http://eac.eu/,-4.49452800000000,KA1 3NA,2014-05-12,fhis_pass_en-GB,Pass,,FHIS,
422388,Andely Wine Stores,39 West Main Street,Darvel,East Ayrshire,Andely Wine Stores,Retailers - other,4613,,,539078,,,55.60924700000000,PI/000047927,764,environmentalhealth@east-ayrshire.gov.uk,East Ayrshire,http://eac.eu/,-4.28642900000000,KA17 0EB,2014-09-17,fhis_exempt_en-GB,Exempt,,FHIS,
422389,Andrea at the Cake Box,17 Kirkland Road,Dunlop,Kilmarnock,Andrea at the Cake Box,Restaurant/Cafe/Canteen,1,,,538869,,,55.71359000000000,PI/000027833,764,environmentalhealth@east-ayrshire.gov.uk,East Ayrshire,http://eac.eu/,-4.53603700000000,KA3 4AQ,2012-11-05,fhis_exempt_en-GB,Exempt,,FHIS,
422390,Andrena Reid,6 Taylor Brown Close,Stewarton,Kilmarnock,Andrena Reid,Manufacturers/packers,7839,,,587157,,,55.67934400000000,PI/000029821,764,environmentalhealth@east-ayrshire.gov.uk,East Ayrshire,http://eac.eu/,-4.50676000000000,KA3 5DG,2013-09-16,fhis_exempt_en-GB,Exempt,,FHIS,
422391,Angelo's,8-14 Cheapside Street,Kilmarnock,East Ayrshire,Angelo's,Restaurant/Cafe/Canteen,1,,,538779,,,55.60977900000000,PI/000015399,764,environmentalhealth@east-ayrshire.gov.uk,East Ayrshire,http://eac.eu/,-4.49687100000000,KA1 1HX,2013-12-05,fhis_pass_en-GB,Pass,,FHIS,
422392,Annandale Pharmacy,8 Irvine Road,Crosshouse,Kilmarnock,Annandale Pharmacy,Retailers - other,4613,,,538598,,,55.61255600000000,PI/000000948,764,environmentalhealth@east-ayrshire.gov.uk,East Ayrshire,http://eac.eu/,-4.55661600000000,KA2 0HQ,2013-04-05,fhis_exempt_en-GB,Exempt,,FHIS,
422393,Annanhill Golf Club,Irvine Road,Kilmarnock,East Ayrshire,Annanhill Golf Club,Pub/bar/nightclub,7843,,,538700,,,55.61095900000000,PI/000010733,764,environmentalhealth@east-ayrshire.gov.uk,East Ayrshire,http://eac.eu/,-4.52394200000000,KA1 2RT,2014-11-18,fhis_pass_en-GB,Pass,,FHIS,
422394,Another Plaice To Be,3 Innellan Drive,Kilmarnock,East Ayrshire,Another Plaice To Be,Takeaway/sandwich shop,7844,,,539250,,,55.62109000000000,PI/000059339,764,environmentalhealth@east-ayrshire.gov.uk,East Ayrshire,http://eac.eu/,-4.49401700000000,KA3 1SS,2014-03-04,fhis_pass_en-GB,Pass,,FHIS,
422395,Antons,124 Glasgow Road,Kilmarnock,East Ayrshire,Antons,Restaurant/Cafe/Canteen,1,,,538936,,,55.63071800000000,PI/000034150,764,environmentalhealth@east-ayrshire.gov.uk,East Ayrshire,http://eac.eu/,-4.48288700000000,KA3 1UT,2014-08-20,fhis_pass_en-GB,Pass,,FHIS,
422396,Archie Anderson (Mobile Unit),41 Ravenscraig Road,Stewarton,Kilmarnock,Archie Anderson (Mobile Unit),Retailers - other,4613,,,538933,,,55.68161200000000,PI/000034036,764,environmentalhealth@east-ayrshire.gov.uk,East Ayrshire,http://eac.eu/,-4.51977500000000,KA3 3AQ,2013-09-13,fhis_pass_en-GB,Pass,,FHIS,
422397,Argos Distributors Ltd,18 Burns Precinct,Kilmarnock,East Ayrshire,Argos Distributors Ltd,Retailers - other,4613,,,642399,,,55.61013800000000,PI/000014183,764,environmentalhealth@east-ayrshire.gov.uk,East Ayrshire,http://eac.eu/,-4.49557600000000,KA1 1LT,2013-10-07,fhis_exempt_en-GB,Exempt,,FHIS,
422398,Argyll House Nursing Home,69 North Hamilton Street,Kilmarnock,East Ayrshire,Argyll House Nursing Home,Hospitals/Childcare/Caring Premises,5,,,538747,,,55.60912800000000,PI/000014668,764,environmentalhealth@east-ayrshire.gov.uk,East Ayrshire,http://eac.eu/,-4.50543600000000,KA1 2QJ,2014-07-29,fhis_pass_en-GB,Pass,,FHIS,
422399,Aroma Coffee Shop,6 Henrietta Street,Galston,East Ayrshire,Aroma Coffee Shop,Restaurant/Cafe/Canteen,1,,,539433,,,55.59787800000000,PI/000067414,764,environmentalhealth@east-ayrshire.gov.uk,East Ayrshire,http://eac.eu/,-4.37896300000000,KA4 8HD,2014-12-16,fhis_pass_en-GB,Pass,,FHIS,
422400,Arran View Fishery,Arran View,A719 Waterside to Moscow Road,Kilmarnock,Arran View Fishery,Restaurant/Cafe/Canteen,1,,,539356,,,,PI/000066118,764,environmentalhealth@east-ayrshire.gov.uk,East Ayrshire,http://eac.eu/,,KA4 6HZ,2014-03-13,fhis_pass_en-GB,Pass,,FHIS,
422401,Artful Dodger and Olivers,3 St. Marnock Place,Kilmarnock,East Ayrshire,Artful Dodger and Olivers,Pub/bar/nightclub,7843,,,726378,,,55.60787200000000,PI/000069073,764,environmentalhealth@east-ayrshire.gov.uk,East Ayrshire,http://eac.eu/,-4.49825800000000,KA1 1DU,2014-12-04,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
422402,ASDA,80 Townhead Street,Cumnock,East Ayrshire,ASDA,Retailers - other,4613,,,539338,,,55.45411300000000,PI/000065733,764,environmentalhealth@east-ayrshire.gov.uk,East Ayrshire,http://eac.eu/,-4.26094600000000,KA18 1LG,2015-01-26,fhis_pass_en-GB,Pass,,FHIS,
422403,ASDA,10 Queens Drive,Kilmarnock,East Ayrshire,ASDA,Retailers - other,4613,,,539171,,,55.60010500000000,PI/000054856,764,environmentalhealth@east-ayrshire.gov.uk,East Ayrshire,http://eac.eu/,-4.48993800000000,KA1 3XB,2013-10-31,fhis_pass_en-GB,Pass,,FHIS,
422404,Aspire Scotland Ltd,Gatehouse Of Caprington,Caprington Estate,Kilmarnock,Aspire Scotland Ltd,Hospitals/Childcare/Caring Premises,5,,,583498,,,55.59378100000000,PI/000009098,764,environmentalhealth@east-ayrshire.gov.uk,East Ayrshire,http://eac.eu/,-4.52834600000000,KA2 9AA,2014-07-04,fhis_pass_en-GB,Pass,,FHIS,
422405,Aubergine Takeaway,Unit 2,Meiklewood Road,Kilmarnock,Aubergine Takeaway,Takeaway/sandwich shop,7844,,,611028,,,55.62999500000000,PI/000068374,764,environmentalhealth@east-ayrshire.gov.uk,East Ayrshire,http://eac.eu/,-4.49545600000000,KA3 2ES,2014-09-17,fhis_pass_en-GB,Pass,,FHIS,
422406,Auchinleck Academy,East Ayrshire Council,Sorn Road,Auchinleck,Auchinleck Academy,School/college/university,7845,,,538997,,,55.47702000000000,PI/000040901,764,environmentalhealth@east-ayrshire.gov.uk,East Ayrshire,http://eac.eu/,-4.29443000000000,KA18 2LY,2014-05-14,fhis_pass_en-GB,Pass,,FHIS,
422407,Auchinleck Community Centre,30 Well Road,Auchinleck,Cumnock,Auchinleck Community Centre,Restaurant/Cafe/Canteen,1,,,696733,,,55.47110900000000,PI/000068909,764,environmentalhealth@east-ayrshire.gov.uk,East Ayrshire,http://eac.eu/,-4.29331100000000,KA18 2LA,2014-10-03,fhis_pass_en-GB,Pass,,FHIS,
422408,Auchinleck Early Childhood Centre,Auchinleck Primary School,Dalsalloch Road,Auchinleck,Auchinleck Early Childhood Centre,School/college/university,7845,,,559595,,,55.47409600000000,PI/000068126,764,environmentalhealth@east-ayrshire.gov.uk,East Ayrshire,http://eac.eu/,-4.30033700000000,KA18 2BU,2014-12-11,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
422409,Auchinleck Indoor Bowling Club,10 Well Road,Auchinleck,Cumnock,Auchinleck Indoor Bowling Club,Pub/bar/nightclub,7843,,,539298,,,55.47233400000000,PI/000063381,764,environmentalhealth@east-ayrshire.gov.uk,East Ayrshire,http://eac.eu/,-4.29268600000000,KA18 2JZ,2013-08-27,fhis_pass_en-GB,Pass,,FHIS,
422410,Auchinleck Licensed Grocers,166 Main Street,Auchinleck,Cumnock,Auchinleck Licensed Grocers,Retailers - other,4613,,,539134,,,55.46916700000000,PI/000054764,764,environmentalhealth@east-ayrshire.gov.uk,East Ayrshire,http://eac.eu/,-4.29330900000000,KA18 2AS,2014-05-07,fhis_exempt_en-GB,Exempt,,FHIS,
422411,Auchinleck News,214 Main Street,Auchinleck,Cumnock,Auchinleck News,Retailers - other,4613,,,611020,,,55.47054500000000,PI/000040960,764,environmentalhealth@east-ayrshire.gov.uk,East Ayrshire,http://eac.eu/,-4.29459200000000,KA18 2AY,2013-10-15,fhis_pass_en-GB,Pass,,FHIS,
422412,Auchinleck Outdoor Bowling Club,7 Market Place,Auchinleck,Cumnock,Auchinleck Outdoor Bowling Club,Restaurant/Cafe/Canteen,1,,,539035,,,55.47154500000000,PI/000044369,764,environmentalhealth@east-ayrshire.gov.uk,East Ayrshire,http://eac.eu/,-4.29735600000000,KA18 2BH,2013-01-21,fhis_pass_en-GB,Pass,,FHIS,
422413,Auchinleck Primary School,East Ayrshire Council,Sorn Road,Auchinleck,Auchinleck Primary School,School/college/university,7845,,,539257,,,55.47409600000000,PI/000060063,764,environmentalhealth@east-ayrshire.gov.uk,East Ayrshire,http://eac.eu/,-4.30033700000000,KA18 2BU,2013-08-21,fhis_pass_en-GB,Pass,,FHIS,
422414,Auchinleck Resource Centre,30 Well Road,Auchinleck,Cumnock,Auchinleck Resource Centre,Restaurant/Cafe/Canteen,1,,,696726,,,55.47110900000000,PI/000068083,764,environmentalhealth@east-ayrshire.gov.uk,East Ayrshire,http://eac.eu/,-4.29331100000000,KA18 2LA,2014-10-03,fhis_pass_en-GB,Pass,,FHIS,
422415,Auchinleck Talbot F.C.,33a Coal Road,Auchinleck,Cumnock,Auchinleck Talbot F.C.,Restaurant/Cafe/Canteen,1,,,539131,,,55.46736000000000,PI/000054297,764,environmentalhealth@east-ayrshire.gov.uk,East Ayrshire,http://eac.eu/,-4.29048300000000,KA18 2AQ,2013-01-21,fhis_pass_en-GB,Pass,,FHIS,
422416,Auld Avenue Store,1 Auld Avenue,Mauchline,East Ayrshire,Auld Avenue Store,Retailers - other,4613,,,538967,,,55.51462000000000,PI/000038371,764,environmentalhealth@east-ayrshire.gov.uk,East Ayrshire,http://eac.eu/,-4.36972100000000,KA5 6AX,2015-01-15,fhis_pass_en-GB,Pass,,FHIS,
422417,Auntie Jackie's,39 The Foregate,Kilmarnock,East Ayrshire,Auntie Jackie's,Restaurant/Cafe/Canteen,1,,,611041,,,55.61104900000000,PI/000068503,764,environmentalhealth@east-ayrshire.gov.uk,East Ayrshire,http://eac.eu/,-4.49584000000000,KA1 1LU,2014-01-06,fhis_pass_en-GB,Pass,,FHIS,
422418,Auntie Marys,2 Southhook Road,Kilmarnock,East Ayrshire,Auntie Marys,Mobile caterer,7846,,,719917,,,55.61536400000000,PI/000068901,764,environmentalhealth@east-ayrshire.gov.uk,East Ayrshire,http://eac.eu/,-4.51693500000000,KA1 2NN,2014-08-12,fhis_pass_en-GB,Pass,,FHIS,
422419,Avenue Childcare Services,8-10 Tourhill Road,Kilmarnock,East Ayrshire,Avenue Childcare Services,School/college/university,7845,,,539258,,,55.62604500000000,PI/000060116,764,environmentalhealth@east-ayrshire.gov.uk,East Ayrshire,http://eac.eu/,-4.50492700000000,KA3 2BJ,2014-03-27,fhis_pass_en-GB,Pass,,FHIS,
422420,Ayrshire Ace of Cakes,19 Blackfaulds Road,Cumnock,East Ayrshire,Ayrshire Ace of Cakes,Restaurant/Cafe/Canteen,1,,,538965,,,55.44275600000000,PI/000037600,764,environmentalhealth@east-ayrshire.gov.uk,East Ayrshire,http://eac.eu/,-4.24851700000000,KA18 3DZ,2014-07-03,fhis_exempt_en-GB,Exempt,,FHIS,
422421,Ayrshire Athletics Arena,AAA,Queens Drive,Kilmarnock,Ayrshire Athletics Arena,Restaurant/Cafe/Canteen,1,,,539435,,,55.60144600000000,PI/000067451,764,environmentalhealth@east-ayrshire.gov.uk,East Ayrshire,http://eac.eu/,-4.48761000000000,KA1 3XF,2014-10-09,fhis_pass_en-GB,Pass,,FHIS,
422422,Ayrshire Honey,Fieldridge,Kilmarnock,East Ayrshire,Ayrshire Honey,Manufacturers/packers,7839,,,696732,,,55.58545400000000,PI/000068886,764,environmentalhealth@east-ayrshire.gov.uk,East Ayrshire,http://eac.eu/,-4.52984200000000,KA2 9AD,2014-08-14,fhis_exempt_en-GB,Exempt,,FHIS,
422423,B P,Western Filling Station,Glasgow Road,Kilmarnock,B P,Retailers - other,4613,,,539138,,,55.62610900000000,PI/000054773,764,environmentalhealth@east-ayrshire.gov.uk,East Ayrshire,http://eac.eu/,-4.48590000000000,KA3 1TX,2012-09-06,fhis_exempt_en-GB,Exempt,,FHIS,
422424,B S Birring,21 Russell Court,Kilmarnock,East Ayrshire,B S Birring,Retailers - other,4613,,,539139,,,55.61963300000000,PI/000054775,764,environmentalhealth@east-ayrshire.gov.uk,East Ayrshire,http://eac.eu/,-4.47635700000000,KA3 7QQ,2014-09-17,fhis_pass_en-GB,Pass,,FHIS,
422425,B&M Home Store,Unit 6,Queens Drive,Kilmarnock,B&M Home Store,Retailers - other,4613,,,539263,,,55.60010500000000,PI/000060496,764,environmentalhealth@east-ayrshire.gov.uk,East Ayrshire,http://eac.eu/,-4.48993800000000,KA1 3XB,2014-08-13,fhis_exempt_en-GB,Exempt,,FHIS,
422426,Bakers Night Club,4b John Finnie Street,Kilmarnock,East Ayrshire,Bakers Night Club,Pub/bar/nightclub,7843,,,539382,,,55.61095600000000,PI/000066643,764,environmentalhealth@east-ayrshire.gov.uk,East Ayrshire,http://eac.eu/,-4.49866100000000,KA1 1DD,2013-04-04,fhis_pass_en-GB,Pass,,FHIS,
422427,Bakery Bites,9 Bank Place,Kilmarnock,East Ayrshire,Bakery Bites,Retailers - other,4613,,,538723,,,55.60924200000000,PI/000013820,764,environmentalhealth@east-ayrshire.gov.uk,East Ayrshire,http://eac.eu/,-4.49896500000000,KA1 1HJ,2014-03-12,fhis_pass_en-GB,Pass,,FHIS,
422428,Baking Sinsations,Mcquittiston,Coalhall,Ayr,Baking Sinsations,Manufacturers/packers,7839,,,538652,,,55.44706800000000,PI/000006776,764,environmentalhealth@east-ayrshire.gov.uk,East Ayrshire,http://eac.eu/,-4.43456800000000,KA6 6NF,2012-10-17,fhis_pass_en-GB,Pass,,FHIS,
422429,Ballochmyle Golf Club,Mauchline,East Ayrshire,KA5 6LE,Ballochmyle Golf Club,Restaurant/Cafe/Canteen,1,,,538975,,,55.50844500000000,PI/000038897,764,environmentalhealth@east-ayrshire.gov.uk,East Ayrshire,http://eac.eu/,-4.35671200000000,KA5 6LE,2013-06-04,fhis_pass_en-GB,Pass,,FHIS,
422430,Balmoral Knitwear (Scotland) Ltd,16 Church Lane,Galston,East Ayrshire,Balmoral Knitwear (Scotland) Ltd,Restaurant/Cafe/Canteen,1,,,539106,,,55.60157200000000,PI/000051321,764,environmentalhealth@east-ayrshire.gov.uk,East Ayrshire,http://eac.eu/,-4.38126600000000,KA4 8HF,2013-10-23,fhis_pass_en-GB,Pass,,FHIS,
422431,Balti Fried Chicken,108 John Finnie Street,Kilmarnock,East Ayrshire,Balti Fried Chicken,Restaurant/Cafe/Canteen,1,,,538778,,,55.60843200000000,PI/000015369,764,environmentalhealth@east-ayrshire.gov.uk,East Ayrshire,http://eac.eu/,-4.49943700000000,KA1 1BB,2015-01-26,fhis_pass_en-GB,Pass,,FHIS,
422432,Baptist Church,Lanehead Terrace,New Cumnock,Cumnock,Baptist Church,Restaurant/Cafe/Canteen,1,,,539206,,,55.38862200000000,PI/000055372,764,environmentalhealth@east-ayrshire.gov.uk,East Ayrshire,http://eac.eu/,-4.17751700000000,KA18 4LH,2014-11-14,fhis_exempt_en-GB,Exempt,,FHIS,
422433,Barkat Ali Naseem,91 Hill Street,Kilmarnock,East Ayrshire,Barkat Ali Naseem,Retailers - other,4613,,,538793,,,55.61828500000000,PI/000016168,764,environmentalhealth@east-ayrshire.gov.uk,East Ayrshire,http://eac.eu/,-4.50154200000000,KA3 1JL,2014-08-07,fhis_pass_en-GB,Pass,,FHIS,
422434,Barr Castle Masonic Social Club,14 Henrietta Street,Galston,East Ayrshire,Barr Castle Masonic Social Club,Restaurant/Cafe/Canteen,1,,,539200,,,55.60059000000000,PI/000055005,764,environmentalhealth@east-ayrshire.gov.uk,East Ayrshire,http://eac.eu/,-4.37863500000000,KA4 8HQ,2014-01-20,fhis_pass_en-GB,Pass,,FHIS,
422435,Barshare Early Childhood Centre,Barshare Primary School,Barshare Early Education Centre,Dalgleish Avenue,Barshare Early Childhood Centre,School/college/university,7845,,,559603,,,55.45397500000000,PI/000068136,764,environmentalhealth@east-ayrshire.gov.uk,East Ayrshire,http://eac.eu/,-4.25182900000000,KA18 1QG,2014-12-15,fhis_pass_en-GB,Pass,,FHIS,
422436,Barshare Primary School,East Ayrshire Council,Dalgleish Avenue,Cumnock,Barshare Primary School,School/college/university,7845,,,538971,,,55.45397500000000,PI/000038621,764,environmentalhealth@east-ayrshire.gov.uk,East Ayrshire,http://eac.eu/,-4.25182900000000,KA18 1QG,2014-09-05,fhis_pass_en-GB,Pass,,FHIS,
422437,Bartlings Bakery,4a Kilmarnock Road,Crosshouse,Kilmarnock,Bartlings Bakery,Manufacturers/packers,7839,,,539147,,,55.61221600000000,PI/000054788,764,environmentalhealth@east-ayrshire.gov.uk,East Ayrshire,http://eac.eu/,-4.55308400000000,KA2 0HD,2014-04-03,fhis_pass_en-GB,Pass,,FHIS,
422438,Baxter Storey (Scotland) Ltd,Rowallan Business Park,Southcraig Avenue,Kilmarnock,Baxter Storey (Scotland) Ltd,Restaurant/Cafe/Canteen,1,,,539118,,,55.63763600000000,PI/000053692,764,environmentalhealth@east-ayrshire.gov.uk,East Ayrshire,http://eac.eu/,-4.47638100000000,KA3 6BQ,2014-06-02,fhis_pass_en-GB,Pass,,FHIS,
422439,Bed & Breakfast,Old School,Dalleagles,New Cumnock,Bed & Breakfast,Hotel/bed & breakfast/guest house,7842,,,539241,,,55.36875300000000,PI/000057495,764,environmentalhealth@east-ayrshire.gov.uk,East Ayrshire,http://eac.eu/,-4.24780500000000,KA18 4QW,2014-06-24,fhis_pass_en-GB,Pass,,FHIS,
