,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
460659,,103 Bridgend Road,Aberkenfig,Bridgend,Aberkenfig Kebab House,Takeaway/sandwich shop,7844,10,,707176,10,,51.53986700000000,135814,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.59636600000000,CF32 9AP,2014-08-14,fhrs_3_en-GB,3,,FHRS,10
460660,Bryntirion Infant School,Bryn Golau,Bryntirion,"Bridgend, Bridgend County Boro",Acorns to Oaks After School Club,Other catering premises,7841,5,,201721,10,,51.50926400000000,131715,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.60247300000000,CF31 4DD,2014-02-12,fhrs_4_en-GB,4,,FHRS,5
460661,,174 Caerau Road,Caerau,"Maesteg, Bridgend County Borou",Adhonik Spice Balti and Tandoori,Takeaway/sandwich shop,7844,10,,112771,10,,51.63604300000000,4193,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.65315100000000,CF34 0PD,2014-07-16,fhrs_3_en-GB,3,,FHRS,5
460662,,,,,Afan Catering,Mobile caterer,7846,10,,51547,5,,,115570,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,,,2014-06-12,fhrs_4_en-GB,4,,FHRS,5
460663,Afon Y Felin Primary School,Heol-Y-Parc,North Cornelly,"Bridgend, Bridgend County Boro",Afon y Felin Primary Canteen and Breakfast Club,School/college/university,7845,0,,94350,5,,51.52602400000000,2753,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.70340900000000,CF33 4PA,2014-06-30,fhrs_5_en-GB,5,,FHRS,5
460664,,Bettws Road,Llangeinor,"Bridgend, Bridgend County Boro",Airborne Systems canteen,Restaurant/Cafe/Canteen,1,10,,94812,10,,51.57873700000000,27974,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.56788300000000,CF32 8PL,2014-11-27,fhrs_3_en-GB,3,,FHRS,10
460665,,14a Longfellow Drive,Cefn Glas,"Bridgend, Bridgend County Boro",AK Mini Market,Retailers - other,4613,5,,60574,10,,51.51539500000000,132291,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.59202300000000,CF31 4PR,2013-01-14,fhrs_4_en-GB,4,,FHRS,5
460666,,Penylan Avenue,Porthcawl,"Porthcawl, Bridgend County Bor",Albert Edward Prince of Wales Court,Hospitals/Childcare/Caring Premises,5,10,,113941,10,,51.48483700000000,42931,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.70907500000000,CF36 3LY,2014-01-09,fhrs_3_en-GB,3,,FHRS,10
460667,,128 Commercial Street,Maesteg,Bridgend County Borough,Al's Pizzeria,Takeaway/sandwich shop,7844,5,,111027,5,,51.60798300000000,4057,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.65982900000000,CF34 9DW,2015-01-06,fhrs_5_en-GB,5,,FHRS,0
460668,,16 Blackmill Road,Bryncethin,"Bridgend, Bridgend County Boro",AM General Stores,Retailers - other,4613,5,,54002,5,,51.54919500000000,121684,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.56542400000000,CF32 9YN,2014-11-05,fhrs_4_en-GB,4,,FHRS,10
460669,Entrance to Coney Beach,Eastern Promenade,Porthcawl,,American Diner,Takeaway/sandwich shop,7844,0,,118222,5,,51.47986300000000,47555,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.69929700000000,CF36 5TS,2014-06-03,fhrs_5_en-GB,5,,FHRS,5
460670,Coney Beach Amusement Park,Eastern Promenade,Porthcawl,"Porthcawl, Bridgend County Bor",American Donuts,Takeaway/sandwich shop,7844,0,,671724,5,,51.47986300000000,41124,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.69929700000000,CF36 5TS,2014-05-27,fhrs_5_en-GB,5,,FHRS,5
460671,,2-4 Park Street,Bridgend,"Bridgend, Bridgend County Boro",An Khang,Restaurant/Cafe/Canteen,1,0,,254905,10,,51.50717700000000,19639,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.58136100000000,CF31 4AU,2013-09-25,fhrs_4_en-GB,4,,FHRS,10
460672,Food Court,Designer Outlet Village,Litchard,"Bridgend, Bridgend County Boro",Andrea Mattia,Restaurant/Cafe/Canteen,1,0,,56678,5,,51.53232300000000,128220,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.57770600000000,CF32 9SU,2014-11-14,fhrs_5_en-GB,5,,FHRS,5
460673,,Designer Outlet Village,Cefn Hirgoed,Bridgend,Andrea Mattia (Donut Kiosk only),Takeaway/sandwich shop,7844,0,,733535,0,,51.53232300000000,135792,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.57770500000000,CF32 9SU,2015-01-14,fhrs_5_en-GB,5,,FHRS,5
460674,"Unit 1, Outdoor Market",Talbot Street,Maesteg,Bridgend County Borough,Andrew Garner Family Butcher,Retailers - other,4613,5,,622756,0,,51.60884100000000,134966,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.65892200000000,CF34 9DA,2013-12-03,fhrs_5_en-GB,5,,FHRS,0
460675,,Mawdlam Cross To Heol Las Mawd,Mawdlam,"Bridgend, Bridgend County Boro",Angel Inn,Pub/bar/nightclub,7843,5,,106634,5,,51.52410500000000,3716,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.72089500000000,CF33 4PG,2014-12-01,fhrs_4_en-GB,4,,FHRS,10
460676,Glanrhyd Hospital,Bridgend Road,Pen-Y-Fai,"Bridgend, Bridgend County Boro",Angelton Clinic Kitchen,Hospitals/Childcare/Caring Premises,5,5,,60636,0,,51.52677300000000,132428,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.58783500000000,CF31 4LN,2014-07-15,fhrs_5_en-GB,5,,FHRS,0
460677,,12 Ogwy Street,Price Town,Nant-Y-Moel,Anne's Plaice,Takeaway/sandwich shop,7844,0,,641312,10,,51.61828800000000,134722,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.53638400000000,CF32 7SA,2014-02-21,fhrs_4_en-GB,4,,FHRS,10
460678,,Bettws Road,Bettws,"Bridgend, Bridgend County Boro",Antalya Kebabs & Pizza House,Takeaway/sandwich shop,7844,10,,56134,10,,51.56529000000000,126784,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.58562800000000,CF32 8YD,2014-02-17,fhrs_3_en-GB,3,,FHRS,5
460679,,24 Y Wern,Bettws,"Bridgend, Bridgend County Boro",Anwars,Retailers - other,4613,10,,52543,5,,51.57263800000000,11879,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.58679300000000,CF32 8RR,2014-02-17,fhrs_4_en-GB,4,,FHRS,5
460680,,Heol Pant-Yr-Awel,Pant-Yr-Awel,Ogmore Vale,Anwen Care Home,Hospitals/Childcare/Caring Premises,5,10,,707174,5,,51.57841800000000,135749,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.54589100000000,CF32 7LA,2014-09-17,fhrs_4_en-GB,4,,FHRS,5
460681,,Bramble Close,Brackla,"Bridgend, Pen-Y-Bont Ar Ogwr",Archbishop McGrath Catholic School Canteen,School/college/university,7845,10,,60685,10,,51.50694300000000,132550,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.55783700000000,CF31 2PQ,2014-01-30,fhrs_4_en-GB,4,,FHRS,0
460682,Archdeacon John Lewis Church I,Brackla Way,Brackla,"Bridgend, Bridgend County Boro",Archdeacon J Lewis Primary Canteen and Breakfast Club,School/college/university,7845,0,,94279,0,,51.50920500000000,2747,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.54729400000000,CF31 2JS,2013-11-13,fhrs_5_en-GB,5,,FHRS,5
460683,,Madoc Close,Brackla,"Bridgend, Bridgend County Boro",Arosfa,Hospitals/Childcare/Caring Premises,5,10,,69390,10,,51.51172300000000,15595,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.56893800000000,CF31 2PY,2014-11-13,fhrs_3_en-GB,3,,FHRS,10
460684,,Coychurch Road,Bridgend,"Bridgend, Bridgend County Boro",Asda Cafe,Restaurant/Cafe/Canteen,1,0,,56585,5,,51.50344600000000,128005,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.57595900000000,CF31 3AG,2013-11-27,fhrs_5_en-GB,5,,FHRS,5
460685,,Coychurch Road,Bridgend,"Bridgend, Bridgend County Boro",Asda Staff Canteen,Restaurant/Cafe/Canteen,1,5,,56688,5,,51.50344600000000,128243,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.57595900000000,CF31 3AG,2014-08-15,fhrs_5_en-GB,5,,FHRS,0
460686,,Castle Street,Maesteg,Bridgend County Borough,Asda Supermarket,Retailers - supermarkets/hypermarkets,7840,0,,60477,0,,51.61041400000000,132094,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.65895000000000,CF34 9UN,2014-10-10,fhrs_5_en-GB,5,,FHRS,5
460687,,Coychurch Road,Bridgend,"Bridgend, Bridgend County Boro",Asda Superstore,Retailers - supermarkets/hypermarkets,7840,5,,55907,5,,51.50344600000000,126236,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.57595900000000,CF31 3AG,2013-11-28,fhrs_5_en-GB,5,,FHRS,5
460688,,Coytrahen Close,Brackla Industrial Estate,"Bridgend, Bridgend County Boro",Atlantic Plastics Staff Canteen,Restaurant/Cafe/Canteen,1,5,,54834,10,,51.51743400000000,123657,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.56009700000000,CF31 2AX,2014-10-31,fhrs_4_en-GB,4,,FHRS,5
460689,,7-8 Queens Court,Bridgend Industrial Estate,"Bridgend, Bridgend County Boro",Avia Sports Cars Ltd,Restaurant/Cafe/Canteen,1,10,,583986,10,,51.50208000000000,128675,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.55365100000000,CF31 3TQ,2013-08-27,fhrs_3_en-GB,3,,FHRS,10
460690,Unit 2,Picton Court Retail Park,Waterton,Bridgend,B&M Retail Ltd,Retailers - supermarkets/hypermarkets,7840,0,,654409,5,,51.49604900000000,134818,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.56763600000000,CF31 3XX,2014-04-02,fhrs_5_en-GB,5,,FHRS,5
460691,,27 John Street,Porthcawl,"Porthcawl, Bridgend County Bor",Bakerboy Coffee Shop,Restaurant/Cafe/Canteen,1,5,,58060,10,,51.47749600000000,129773,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.70376000000000,CF36 3AP,2014-02-10,fhrs_4_en-GB,4,,FHRS,5
460692,4 Gwendoline Court,Lias Road,Porthcawl,"Porthcawl, Bridgend County Bor",Bakerboyz,Restaurant/Cafe/Canteen,1,0,,57910,10,,51.47921400000000,129626,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.70431400000000,CF36 3AH,2013-10-18,fhrs_4_en-GB,4,,FHRS,10
460693,,,,,Bakers Way Respite Home,Hospitals/Childcare/Caring Premises,5,5,,115421,5,,,44613,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,,,2014-07-01,fhrs_4_en-GB,4,,FHRS,10
460694,"Stall 15, Bridgend Market",The Rhiw,Bridgend,Bridgend County Borough,Bakestones,Retailers - other,4613,5,,534125,10,,51.50527000000000,133766,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.57806800000000,CF31 1DL,2014-04-02,fhrs_3_en-GB,3,,FHRS,10
460695,,Heol-Y-Sheet,Stormy Down,Bridgend,Ballas Farm Guesthouse,Hotel/bed & breakfast/guest house,7842,5,,733536,5,,51.51378500000000,135845,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.67590100000000,CF33 4RY,2015-01-23,fhrs_5_en-GB,5,,FHRS,0
460696,,9 Mary Street,Porthcawl,Bridgend County Borough,Bargain Booze,Retailers - other,4613,5,,60553,0,,51.47725300000000,132230,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.70559400000000,CF36 3YL,2014-10-09,fhrs_4_en-GB,4,,FHRS,10
460697,,345C New Road,Porthcawl,"Porthcawl, Bridgend County Bor",Bargain Booze,Retailers - other,4613,5,,101395,5,,51.48342000000000,3313,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.68148400000000,CF36 5PH,2014-03-26,fhrs_5_en-GB,5,,FHRS,5
460698,,64 Commercial Street,Kenfig Hill,"Bridgend, Bridgend County Boro",Bargain Booze Plus,Retailers - other,4613,5,,60446,10,,51.53266700000000,132015,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.67986700000000,CF33 6DL,2014-11-25,fhrs_4_en-GB,4,,FHRS,5
460699,Embassy Parking,Brewery Lane,Bridgend,Bridgend County Borough,Bargain Booze Plus,Retailers - other,4613,5,,445174,10,,51.50917200000000,133375,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.58073900000000,CF31 4AP,2014-10-06,fhrs_4_en-GB,4,,FHRS,0
460700,,,,,Barkha's Kitchen,Other catering premises,7841,5,,682486,0,,,133972,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,,,2014-06-18,fhrs_5_en-GB,5,,FHRS,0
460701,,9 Wyndham Street,Bridgend,"Bridgend, Bridgend County Boro",Bauhaus Coffee Shop,Restaurant/Cafe/Canteen,1,10,,54355,10,,51.50743200000000,122587,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.57845900000000,CF31 1ED,2014-04-08,fhrs_3_en-GB,3,,FHRS,10
460702,,50 Pyle Road,Pyle,"Bridgend, Bridgend County Boro",Bay Leaf Tandoori & Pizza Takeaway,Takeaway/sandwich shop,7844,10,,56686,0,,51.52814100000000,128231,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.69258900000000,CF33 6PG,2013-09-10,fhrs_4_en-GB,4,,FHRS,5
460703,,9 Market Street,Bridgend,Bridgend County Borough,Be Loved,Retailers - other,4613,5,,401499,0,,51.50742400000000,133125,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.57899200000000,CF31 1LL,2014-08-20,fhrs_5_en-GB,5,,FHRS,0
460704,,72 Beach Road,Newton,Porthcawl,Beach Side Cafe,Restaurant/Cafe/Canteen,1,5,,369190,10,,51.47861800000000,133226,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.67704500000000,CF36 5NE,2014-03-18,fhrs_4_en-GB,4,,FHRS,5
460705,,2-3 Eastern Promenade,Porthcawl,Bridgend County Borough,Beales Fish Restaurant,Restaurant/Cafe/Canteen,1,0,,132876,5,,51.47986300000000,6508,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.69929700000000,CF36 5TS,2014-12-02,fhrs_5_en-GB,5,,FHRS,5
460706,,,,,Bee Fruitful,Retailers - other,4613,0,,149482,5,,,96045,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,,,2014-09-01,fhrs_5_en-GB,5,,FHRS,0
460707,,,,,Bernard's Tricycle,Mobile caterer,7846,0,,369178,0,,,132864,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,,,2014-05-06,fhrs_5_en-GB,5,,FHRS,0
460708,,39 Dinam Street,Nant-Y-Moel,"Nant-Y-Moel, Bridgend County B",Best Inn,Retailers - other,4613,5,,58932,0,,51.62230500000000,13035,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.54000100000000,CF32 7PU,2012-08-03,fhrs_5_en-GB,5,,FHRS,5
460709,Bethlehem Pentecost Church,Cefn Road,Cefn Cribwr,"Bridgend, Bridgend County Boro",Bethlehem Church Life Centre,Other catering premises,7841,10,,201697,15,,51.53167000000000,124210,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.64104800000000,CF32 0AA,2013-07-24,fhrs_2_en-GB,2,,FHRS,5
460710,Bettws Life Centre,Bettws Road,Bettws,"Bridgend, Bridgend County Boro",Bettws Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,60407,5,,51.56739600000000,131957,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.58812500000000,CF32 8TB,2014-12-10,fhrs_5_en-GB,5,,FHRS,5
460711,,22 Y Wern,Bettws,Bridgend,Bettws Fish & Chip Bar,Takeaway/sandwich shop,7844,10,,335094,10,,51.57263800000000,133031,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.58679300000000,CF32 8RR,2014-03-05,fhrs_3_en-GB,3,,FHRS,5
460712,Bettws Primary School,Bettws Road,Bettws,"Bridgend, Bridgend County Boro",Bettws Primary Canteen and Breakfast Club,School/college/university,7845,0,,94303,0,,51.56739600000000,2749,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.58812500000000,CF32 8TB,2014-03-19,fhrs_5_en-GB,5,,FHRS,5
460713,,Heol Dewi Sant,Bettws,"Bridgend, Bridgend County Boro",Bettws Service Station Shop,Retailers - other,4613,10,,127145,10,,51.56976000000000,56284,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.58888600000000,CF32 8TA,2014-11-18,fhrs_3_en-GB,3,,FHRS,10
460714,,Heol Dewi Sant,Bettws,"Bridgend, Bridgend County Boro",Bettws Social Club,Pub/bar/nightclub,7843,10,,534119,10,,51.56976000000000,129707,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.58888600000000,CF32 8TA,2014-09-22,fhrs_3_en-GB,3,,FHRS,10
460715,,Brocastle Avenue,Tre-Dwr,"Waterton Industrial Estate, Br",Biomet UK Ltd canteen,Restaurant/Cafe/Canteen,1,10,,60561,10,,51.49860000000000,132259,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.53386700000000,CF31 3XA,2014-03-06,fhrs_3_en-GB,3,,FHRS,10
460716,,75 Oxford Street,Pontycymer,Bridgend County Borough,Bite Spice,Takeaway/sandwich shop,7844,5,,578648,10,,51.61001200000000,134667,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.58398000000000,CF32 8DD,2014-07-14,fhrs_4_en-GB,4,,FHRS,5
460717,,30 Ffordd Yr Hen Gae,Pencoed,Bridgend,Bizzi-Day Nursery,Hospitals/Childcare/Caring Premises,5,0,,485894,0,,51.51250100000000,133146,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.50477700000000,CF35 5LJ,2014-06-23,fhrs_5_en-GB,5,,FHRS,5
460718,,,,,Black & White Pig Company,Retailers - other,4613,5,,715204,0,,,75982,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,,,2014-10-27,fhrs_5_en-GB,5,,FHRS,5
460719,Blaengarw Hotel,The Strand,Blaengarw,Bridgend County Borough,Blaengarw Hotel,Pub/bar/nightclub,7843,20,,654410,10,,51.62536100000000,135005,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.58798200000000,CF32 8AA,2014-03-19,fhrs_1_en-GB,1,,FHRS,10
460720,Blaengarw Primary School,Station Street,Blaengarw,"Blaengarw, Bridgend County Bor",Blaengarw Primary School Canteen,Pub/bar/nightclub,7843,0,,95882,5,,51.62387300000000,28811,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.58764100000000,CF32 8BA,2014-12-17,fhrs_5_en-GB,5,,FHRS,5
460721,,40 Victoria Street,Pontycymer,Bridgend County Borough,Blaengarw RFC,Pub/bar/nightclub,7843,5,,96198,5,,51.61547100000000,29033,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.58590300000000,CF32 8NN,2014-02-18,fhrs_2_en-GB,2,,FHRS,15
460722,,23-25 Blaengarw Road,Blaengarw,"Blaengarw, Bridgend County Bor",Blaengarw Working Mens Club,Pub/bar/nightclub,7843,0,,94034,5,,51.62629500000000,27232,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.59070200000000,CF32 8AW,2014-11-19,fhrs_4_en-GB,4,,FHRS,10
460723,Blaengarw Working Mens Hall,Blaengarw Road,Blaengarw,Bridgend County Borough,Blaengarw Workmens Hall,Other catering premises,7841,5,,201730,5,,51.62629500000000,27090,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.59070200000000,CF32 8AW,2014-10-03,fhrs_5_en-GB,5,,FHRS,5
460724,Blaenllynfi Hotel,83 Caerau Road,Caerau,Maesteg,Blaenllynfi Hotel,Pub/bar/nightclub,7843,10,,629866,10,,51.63819700000000,135071,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.64896700000000,CF34 0PG,2013-11-04,fhrs_2_en-GB,2,,FHRS,15
460725,,Ogwy Street,Price Town,"Nant-Y-Moel, Bridgend County B",Blaenogwr Hotel,Pub/bar/nightclub,7843,0,,102573,10,,51.61828800000000,3408,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.53638400000000,CF32 7SA,2013-01-16,fhrs_4_en-GB,4,,FHRS,10
460726,Heronsbridge Special School,Ewenny Road,Bridgend,Bridgend County Borough,Blas Da Coffee Shop,Restaurant/Cafe/Canteen,1,0,,60471,0,,51.50062500000000,132083,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.57574600000000,CF31 3HS,2014-10-17,fhrs_5_en-GB,5,,FHRS,5
460727,Coney Beach Amusement Park,Eastern Promenade,Porthcawl,"Porthcawl, Bridgend County Bor",Blue Dolphin Cafe,Other catering premises,7841,5,,118220,10,,51.47986300000000,47554,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.69929700000000,CF36 5TS,2014-06-13,fhrs_3_en-GB,3,,FHRS,10
460728,Coney Beach,Eastern Promenade,Porthcawl,,Blue Dolphin Food Kiosk,Mobile caterer,7846,5,,121882,0,,51.47986300000000,50496,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.69929700000000,CF36 5TS,2014-07-28,fhrs_5_en-GB,5,,FHRS,5
460729,,15 Talbot Street,Maesteg,"Maesteg, Bridgend County Borou",Blue Pearl Cafe,Restaurant/Cafe/Canteen,1,0,,43769,10,,51.60895700000000,10648,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.65961900000000,CF34 9BT,2014-07-31,fhrs_4_en-GB,4,,FHRS,10
460730,,Happy Valley Caravan Park,Wig Fach,"Porthcawl, Bridgend County Bor",Blue Water Club & Restaurant,Pub/bar/nightclub,7843,0,,56638,5,,,128131,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,,,2013-05-07,fhrs_5_en-GB,5,,FHRS,5
