,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
193423,Abbegale Lodge,9 Merton Road,Bootle,Sefton Council,Abbegale Lodge,Hospitals/Childcare/Caring Premises,5,0,,111719,0,,53.44913500000000,4102,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.98492100000000,L20 3BG,2013-10-15,fhrs_5_en-GB,5,,FHRS,5
193424,,45 Scarisbrick New Road,Southport,Merseyside,Abbendon Nursing Home,Hospitals/Childcare/Caring Premises,5,0,,123537,0,,53.63980900000000,5195,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.99197500000000,PR8 6PE,2013-10-16,fhrs_5_en-GB,5,,FHRS,0
193425,,4 Warren Road,Blundellsands,Merseyside,Abbeyfield,Hospitals/Childcare/Caring Premises,5,0,,508340,10,,53.48569300000000,6510,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.04112200000000,L23 6UB,2013-01-18,fhrs_4_en-GB,4,,FHRS,5
193426,Marsh House,14-16 Eshe Road,Crosby,Sefton Council,Abbeyfield,Hospitals/Childcare/Caring Premises,5,0,,78432,5,,53.48833200000000,1866,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.03526400000000,L23 3AR,2013-01-03,fhrs_5_en-GB,5,,FHRS,0
193427,,3 Brows Lane,Formby,Merseyside,Abbeyfield Brows Lodge & Milverton,Hospitals/Childcare/Caring Premises,5,0,,639491,0,,53.55575200000000,682,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.06649700000000,L37 3HY,2014-01-22,fhrs_5_en-GB,5,,FHRS,0
193428,,58 Freshfield Road,Formby,Sefton Council,Abbeyfield Formby Society Ltd,Hospitals/Childcare/Caring Premises,5,0,,735522,0,,53.56069400000000,2010,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.06865900000000,L37 3HW,2014-01-22,fhrs_5_en-GB,5,,FHRS,0
193429,,28 Alexandra Road,Southport,Merseyside,Abbeyfield Gadsby House,Hospitals/Childcare/Caring Premises,5,0,,116764,0,,53.65343300000000,46,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.99329400000000,PR9 9EZ,2014-01-09,fhrs_5_en-GB,5,,FHRS,5
193430,,43 Waterloo Road,Birkdale,Merseyside,Abbeyfield Society Southport,Hospitals/Childcare/Caring Premises,5,10,,133007,5,,53.62909200000000,6535,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.02633800000000,PR8 2NQ,2014-05-20,fhrs_4_en-GB,4,,FHRS,0
193431,,74 Scarisbrick New Road,Southport,Merseyside,Abbeyfield Southport Society L,Hospitals/Childcare/Caring Premises,5,0,,123648,0,,53.63782600000000,5204,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.98719500000000,PR8 6PJ,2014-09-24,fhrs_5_en-GB,5,,FHRS,0
193432,,25 Park Road,Southport,Merseyside,Abbotsbury,Hospitals/Childcare/Caring Premises,5,0,,117228,0,,53.65173700000000,4646,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.98432700000000,PR9 9JL,2015-01-22,fhrs_5_en-GB,5,,FHRS,0
193433,,48 Alexandra Road,Southport,Merseyside,Abingdon Residential Home,Hospitals/Childcare/Caring Premises,5,5,,121260,0,,53.65113500000000,50,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.99080400000000,PR9 9HH,2013-05-07,fhrs_5_en-GB,5,,FHRS,0
193434,,17-19 Roe Lane,Southport,Merseyside,Acacia Court Rest Home,Hospitals/Childcare/Caring Premises,5,5,,121227,0,,53.65170600000000,4998,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.98255700000000,PR9 9EB,2014-11-11,fhrs_5_en-GB,5,,FHRS,0
193435,Bootle Stadium Sports Centre,Maguire Avenue,Bootle,Merseyside,Activity for All CIC,Restaurant/Cafe/Canteen,1,10,,108061,5,,53.44828300000000,3839,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.00091700000000,L20 9PQ,2011-11-10,fhrs_4_en-GB,4,,FHRS,5
193436,,39 Bold Street,Southport,Merseyside,Adelphi Hotel,Hotel/bed & breakfast/guest house,7842,5,,115409,0,,53.65156700000000,446,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.00474900000000,PR9 0ED,2014-10-24,fhrs_5_en-GB,5,,FHRS,0
193437,,217 Church Road,Litherland,Sefton Council,Aden News,Retailers - other,4613,10,,650868,5,,53.47512400000000,1122,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.98793300000000,L21 7NT,2009-11-26,fhrs_4_en-GB,4,,FHRS,0
193438,,,,,Adorable Kidz,Other catering premises,7841,10,,371424,0,,,38363,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,,,2009-10-12,fhrs_4_en-GB,4,,FHRS,0
193439,,9-15 St Catherines Road,Bootle,Merseyside,Afton Lodge Rest Home,Hospitals/Childcare/Caring Premises,5,0,,127438,5,,53.44752500000000,5674,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.99378200000000,L20 7AL,2014-01-20,fhrs_5_en-GB,5,,FHRS,0
193440,,Liverpool Road,Ainsdale,Southport,Ainsdale Community Care,Other catering premises,7841,10,,139345,0,,53.59984800000000,7495,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.03415100000000,PR8 3NQ,2013-11-05,fhrs_4_en-GB,4,,FHRS,0
193441,Ainsdale St Johns Church Of England Primary School,Sandbrook Road,Ainsdale,Sefton Council,Ainsdale St John's C of E Primary School,School/college/university,7845,0,,122690,0,,53.59962200000000,5114,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.03215100000000,PR8 3JE,2013-12-06,fhrs_5_en-GB,5,,FHRS,0
193442,Aintree Conservative Club,Lancing Drive,Aintree,Sefton Council,Aintree Conservative Club,Pub/bar/nightclub,7843,0,,352496,5,,53.48111000000000,7390,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.93671700000000,L10 8LN,2011-08-18,fhrs_5_en-GB,5,,FHRS,0
193443,Aintree Davenhill Primary School,Aintree Lane,Aintree,Sefton Council,Aintree Davenhill Primary School,School/college/university,7845,0,,66878,0,,53.48119200000000,15,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.94227900000000,L10 8LE,2014-12-12,fhrs_5_en-GB,5,,FHRS,0
193444,Aintree Racecourse,Ormskirk Road,Aintree,Sefton Council,Aintree Racecourse,Restaurant/Cafe/Canteen,1,5,,116024,5,,53.47503500000000,4521,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.95240300000000,L9 5AS,2014-03-31,fhrs_5_en-GB,5,,FHRS,5
193445,,2 Ormskirk Road,Aintree,Sefton Council,Aintree Tandoori,Restaurant/Cafe/Canteen,1,20,,650889,10,,53.47302700000000,165879,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.95508500000000,L9 0JB,2014-04-15,fhrs_1_en-GB,1,,FHRS,5
193446,,Oriel Drive,Aintree,Liverpool,Aintree Village Youth and Community Centre,Pub/bar/nightclub,7843,10,,650940,5,,,9613,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,,L10 6AR,2014-04-07,fhrs_4_en-GB,4,,FHRS,0
193447,,93 Eastbank Street,Southport,Sefton Council,Alamir Bistro,Restaurant/Cafe/Canteen,1,0,,73657,0,,53.64464600000000,1697,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.00370700000000,PR8 1DG,2013-04-30,fhrs_5_en-GB,5,,FHRS,0
193448,,55 Coronation Road,Crosby,Merseyside,Albion,Restaurant/Cafe/Canteen,1,5,,650883,5,,53.49027900000000,161972,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.02845300000000,L23 5RE,2014-08-19,fhrs_5_en-GB,5,,FHRS,5
193449,,408 Hawthorne Road,Bootle,Merseyside,Albion Hotel,Pub/bar/nightclub,7843,5,,352474,5,,53.45408200000000,2389,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.98343900000000,L20 9AY,2010-12-09,fhrs_5_en-GB,5,,FHRS,5
193450,Aldi,Park Lane West,Netherton,Sefton Council,Aldi Foodstore Ltd,Retailers - supermarkets/hypermarkets,7840,0,,452284,0,,53.48334200000000,4639,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.96903100000000,L30 6UH,2012-09-11,fhrs_5_en-GB,5,,FHRS,0
193451,Meols Cop Retail Park,Foul Lane,Southport,Merseyside,Aldi Store,Retailers - supermarkets/hypermarkets,7840,0,,639499,0,,53.63531400000000,7940,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.96895700000000,PR9 7RG,2013-12-12,fhrs_5_en-GB,5,,FHRS,0
193452,,251 Moor Lane,Thornton,Merseyside,Aldi Stores Ltd,Retailers - supermarkets/hypermarkets,7840,0,,639438,5,,,162165,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,,L23 4TN,2014-03-19,fhrs_5_en-GB,5,,FHRS,0
193453,Leaders Autos,Washington Parade,Bootle,Merseyside,Aldi Stores Ltd,Retailers - supermarkets/hypermarkets,7840,5,,71892,0,,53.44828300000000,163418,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.00091700000000,L20 5HH,2013-02-27,fhrs_5_en-GB,5,,FHRS,5
193454,,2 Endbutt Lane,Crosby,Sefton Council,Alexanders Sandwich Bar,Other catering premises,7841,5,,108024,5,,53.48885300000000,38347,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.02279700000000,L23 0TR,2014-10-23,fhrs_4_en-GB,4,,FHRS,10
193455,,146 College Road,Crosby,,Alexandras,Other catering premises,7841,10,,605012,10,,53.48626100000000,165722,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.03260600000000,L23 3DP,2014-12-03,fhrs_3_en-GB,3,,FHRS,5
193456,,,,,Alexandras,Other catering premises,7841,5,,371391,5,,,162083,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,,,2010-04-09,fhrs_5_en-GB,5,,FHRS,5
193457,,177 Linacre Road,Litherland,Sefton Council,Alex's Kebab House,Takeaway/sandwich shop,7844,20,,537903,15,,53.46181800000000,3066,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.99575800000000,L21 8JS,2014-09-17,fhrs_1_en-GB,1,,FHRS,15
193458,,21 Miranda Road,Bootle,Sefton Council,Ali's News Xtra,Retailers - other,4613,10,,735538,5,,53.44201900000000,4147,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.98558400000000,L20 2EA,2013-10-21,fhrs_4_en-GB,4,,FHRS,5
193459,,26 Market Street,Southport,Merseyside,All About Cakes,Retailers - other,4613,0,,569508,5,,53.64544000000000,3945,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.00655400000000,PR8 1HJ,2013-05-10,fhrs_5_en-GB,5,,FHRS,5
193460,,70-72 Myers Road East,Crosby,Sefton Council,All In One Convenience,Retailers - other,4613,10,,146216,10,,53.48297100000000,8867,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.01787800000000,L23 0QZ,2013-11-26,fhrs_3_en-GB,3,,FHRS,10
193461,,49 Stanley Road,Bootle,Merseyside,All in One Convenience Store,Retailers - other,4613,20,,537910,15,,53.44311700000000,5843,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.98878600000000,L20 7BZ,2014-01-27,fhrs_1_en-GB,1,,FHRS,10
193462,All Saints Catholic Primary School And Childrens Centre,Chesnut Grove,Bootle,Sefton Council,All Saints Catholic Primary School,School/college/university,7845,0,,42050,0,,53.45588200000000,1039,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.99723000000000,L20 4LX,2014-07-02,fhrs_5_en-GB,5,,FHRS,0
193463,Forefield Infant School,Forefield Lane,Crosby,Sefton Council,All Saints Children Ventures Ltd,Hospitals/Childcare/Caring Premises,5,5,,639452,5,,53.48900800000000,165830,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.00881400000000,L23 9SL,2014-01-28,fhrs_5_en-GB,5,,FHRS,5
193464,,93B Forefield Lane,Crosby,Merseyside,All Saints Childrens Ventures Ltd,Other catering premises,7841,0,,352457,0,,53.49124800000000,160880,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.01070600000000,L23 9TQ,2013-06-04,fhrs_5_en-GB,5,,FHRS,5
193465,,93B Forefield Lane,Crosby,Merseyside,All Saints Church Hall,Pub/bar/nightclub,7843,0,,606521,0,,53.49124800000000,1966,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.01070600000000,L23 9TQ,2013-06-04,fhrs_5_en-GB,5,,FHRS,5
193466,,Park Road,Southport,,All Saints Parish Church Centr,Other catering premises,7841,0,,606538,0,,53.65385000000000,7996,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.98802200000000,PR9,2013-07-16,fhrs_5_en-GB,5,,FHRS,0
193467,,Norwood Road,Southport,,All Souls Church - Brighter Living Partnership,Restaurant/Cafe/Canteen,1,0,,692415,0,,,7522,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,,PR8,2014-08-11,fhrs_5_en-GB,5,,FHRS,0
193468,,56 Bath Street,Southport,Merseyside,Allenby Hotel,Hotel/bed & breakfast/guest house,7842,5,,95316,0,,53.65128100000000,283,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.00242700000000,PR9 0DH,2014-11-12,fhrs_5_en-GB,5,,FHRS,0
193469,,32 West Street,Southport,Merseyside,Alpine,Pub/bar/nightclub,7843,0,,606535,0,,53.64701500000000,6621,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.00945100000000,PR8 1QN,2013-10-03,fhrs_5_en-GB,5,,FHRS,5
193470,,Northway,Maghull,Merseyside,Alt Park,Pub/bar/nightclub,7843,0,,149560,0,,53.50069900000000,9626,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.94542600000000,L31 5JA,2013-09-25,fhrs_5_en-GB,5,,FHRS,5
193471,,37 Ennerdale Drive,Litherland,Sefton Council,Amanda's Fish and Chip Shop,Takeaway/sandwich shop,7844,10,,78184,10,,53.47303900000000,1855,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.98023100000000,L21 5HY,2013-06-18,fhrs_3_en-GB,3,,FHRS,10
193472,,112 South Road,Waterloo,Merseyside,American Pizza Slice,Restaurant/Cafe/Canteen,1,0,,126639,5,,53.47565800000000,5574,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.02380600000000,L22 0ND,2014-05-14,fhrs_5_en-GB,5,,FHRS,5
193473,,7a Duke Street,Formby,Sefton Council,Amigos,Takeaway/sandwich shop,7844,10,,70286,5,,53.55331900000000,1594,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.06924400000000,L37 4AL,2014-01-21,fhrs_4_en-GB,4,,FHRS,5
193474,8 Red Lion Shopping Centre,Liverpool Road North,Maghull,Merseyside,Amigos,Restaurant/Cafe/Canteen,1,5,,52586,0,,53.51302400000000,118905,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.94414700000000,L31 2PN,2014-03-18,fhrs_5_en-GB,5,,FHRS,0
193475,,,,,Amy's Cupcakes of Excellence,Retailers - other,4613,0,,371422,0,,,35756,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,,,2012-05-02,fhrs_5_en-GB,5,,FHRS,0
193476,,25 Bath Street,Southport,Merseyside,Andora,Hotel/bed & breakfast/guest house,7842,5,,508327,0,,53.65061100000000,270,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.00518000000000,PR9 0DP,2012-08-14,fhrs_5_en-GB,5,,FHRS,0
193477,Andys Snack Bar,Kingsway,Southport,Sefton Council,Andy's Snack Bar,Restaurant/Cafe/Canteen,1,0,,94796,0,,53.63965600000000,2796,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.00993000000000,PR8 1RQ,2013-11-14,fhrs_5_en-GB,5,,FHRS,0
193478,,75 Churchill Avenue,Southport,Sefton Council,Andy's Takeaway,Takeaway/sandwich shop,7844,10,,51052,10,,53.66338000000000,1140,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.97520100000000,PR9 9PX,2014-10-03,fhrs_3_en-GB,3,,FHRS,10
193479,,1 Victoria Road West,Crosby,Merseyside,Annandale Rest Home,Hospitals/Childcare/Caring Premises,5,5,,51623,5,,53.49051900000000,115798,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.03396100000000,L23 8UG,2014-05-07,fhrs_5_en-GB,5,,FHRS,5
193480,,12 Endbutt Lane,Crosby,Sefton Council,Annie's Tea Rooms,Restaurant/Cafe/Canteen,1,10,,508321,10,,53.48885300000000,165159,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.02279700000000,L23 0TR,2014-08-12,fhrs_3_en-GB,3,,FHRS,5
193481,,60 South Road,Waterloo,Merseyside,Another Place,Pub/bar/nightclub,7843,10,,735553,5,,53.47383500000000,5537,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.02773900000000,L22 5PQ,2014-03-05,fhrs_3_en-GB,3,,FHRS,10
193482,,3a Dover Road,Maghull,Sefton Council,ANS Food & Wine,Retailers - other,4613,10,,650877,10,,53.50005200000000,1532,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.94541100000000,L31 5JB,2014-08-28,fhrs_3_en-GB,3,,FHRS,10
193483,,1 Kew Road,Birkdale,Sefton Council,Antonio's News & Wine,Retailers - other,4613,10,,735524,5,,53.62999100000000,2737,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.00828800000000,PR8 4HH,2013-10-17,fhrs_4_en-GB,4,,FHRS,5
193484,Thornton Primary School,Edge Lane,Crosby,Sefton Council,Aramark Ltd,School/college/university,7845,5,,72237,5,,53.49828800000000,164413,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.00193400000000,L23 4TF,2014-12-05,fhrs_5_en-GB,5,,FHRS,5
193485,,75 Eastbank Street,Southport,Sefton Council,Arden Cafe,Restaurant/Cafe/Canteen,1,5,,73396,0,,53.64505500000000,1686,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.00420100000000,PR8 1EJ,2013-07-25,fhrs_5_en-GB,5,,FHRS,0
193486,,40 Derby Road,Southport,Sefton Council,Arden College,School/college/university,7845,0,,65612,0,,53.64636300000000,1476,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.99822600000000,PR9 0TY,2014-09-17,fhrs_5_en-GB,5,,FHRS,0
193487,,15 Sussex Road,Southport,Sefton Council,Arden College,Hospitals/Childcare/Caring Premises,5,0,,650920,0,,53.64689600000000,6151,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.99367000000000,PR9 0SS,2014-07-16,fhrs_5_en-GB,5,,FHRS,5
193488,,113 Sussex Road,Southport,Sefton Council,Arden College,Hospitals/Childcare/Caring Premises,5,0,,650921,0,,53.64425900000000,6172,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.98209600000000,PR8 6AF,2015-01-27,fhrs_5_en-GB,5,,FHRS,0
193489,,57 Chestnut Street,Southport,Sefton Council,Arden College,Hospitals/Childcare/Caring Premises,5,0,,650866,0,,53.63670400000000,1060,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.99352100000000,PR8 6QP,2015-01-13,fhrs_5_en-GB,5,,FHRS,0
193490,,59 Chestnut Street,Southport,Sefton Council,Arden College,Hospitals/Childcare/Caring Premises,5,0,,650867,0,,53.63670400000000,1061,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.99352100000000,PR8 6QP,2015-01-13,fhrs_5_en-GB,5,,FHRS,0
193491,,23 Ash Street,Southport,Sefton Council,Arden College,Hospitals/Childcare/Caring Premises,5,0,,650876,0,,53.64132600000000,149,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.99104300000000,PR8 6JE,2015-01-13,fhrs_5_en-GB,5,,FHRS,0
193492,,9 Park Road,Southport,Merseyside,Argyle Park Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,117220,5,,53.65334200000000,4645,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.98807200000000,PR9 9JB,2014-08-19,fhrs_5_en-GB,5,,FHRS,5
193493,The Arion,Kenilworth Road,Ainsdale,Sefton Council,Arion,Pub/bar/nightclub,7843,0,,93611,0,,53.59779300000000,2698,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.04203400000000,PR8 3PH,2013-11-18,fhrs_5_en-GB,5,,FHRS,0
193494,,192 Knowsley Road,Bootle,Merseyside,Arlh News,Retailers - other,4613,10,,95580,10,,53.45922500000000,2859,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.00059200000000,L20 4NU,2013-06-26,fhrs_3_en-GB,3,,FHRS,10
193495,,22 South Road,Waterloo,Merseyside,Arong,Takeaway/sandwich shop,7844,5,,126257,5,,53.47383500000000,5516,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.02773900000000,L22 5PQ,2014-06-11,fhrs_5_en-GB,5,,FHRS,5
193496,Arriva Bus Depot,Cobden Road,Southport,Sefton Council,Arriva,Restaurant/Cafe/Canteen,1,0,,639506,0,,53.64478900000000,842,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.96552900000000,PR9 7TS,2013-08-22,fhrs_5_en-GB,5,,FHRS,0
193497,,38 Chambres Road,Southport,Merseyside,Ascot Lodge,Hospitals/Childcare/Caring Premises,5,10,,148584,0,,53.64084900000000,939,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.98899000000000,PR8 6JQ,2013-04-15,fhrs_4_en-GB,4,,FHRS,0
193498,,Orrell Lane,Bootle,Sefton Council,Asda,Retailers - supermarkets/hypermarkets,7840,0,,502654,0,,53.46613300000000,165086,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.97070200000000,L20 6HX,2014-07-31,fhrs_5_en-GB,5,,FHRS,0
193499,,81 Strand Road,Bootle,,Asda Cafe,Restaurant/Cafe/Canteen,1,5,,72134,5,,53.45136900000000,164145,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.99840500000000,L20 4BB,2013-08-27,fhrs_5_en-GB,5,,FHRS,5
193500,Asda,Ormskirk Road,Aintree,Sefton Council,Asda Cafe,Restaurant/Cafe/Canteen,1,0,,71475,5,,53.49169300000000,162171,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.94988300000000,L10 3LN,2014-09-17,fhrs_5_en-GB,5,,FHRS,0
