,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
42026,Lemsford Village Hall,Brocket Road,Welwyn Garden City,Hertfordshire,Annabel's Montessori School,School/college/university,7845,0,,181941,0,,51.79326141702440,PI/000072132,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.23603609027003,,2011-10-04,fhrs_5_en-GB,5,,FHRS,0
42027,15 Market Place,Hatfield,Hertfordshire,,Applebys,Takeaway/sandwich shop,7844,10,,181847,10,,51.76275600000000,PI/000071654,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.22635500000000,AL10 0LJ,2014-09-03,fhrs_3_en-GB,3,,FHRS,10
42028,Applecroft Road,Welwyn Garden City,Hertfordshire,,Applecroft Primary School,School/college/university,7845,0,,181711,0,,51.79752400000000,PI/000071132,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.21836300000000,AL8 6JZ,2015-02-04,fhrs_5_en-GB,5,,FHRS,5
42029,28 High Street,Welwyn,Hertfordshire,,Aqua Ristorante,Restaurant/Cafe/Canteen,1,0,,182234,5,,51.83033200000000,PI/000073398,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.21515300000000,AL6 9EQ,2015-01-15,fhrs_5_en-GB,5,,FHRS,5
42030,Unit B,Fretherne Road,Welwyn Garden City,Hertfordshire,Argos,Retailers - other,4613,,,182154,,,51.80033000000000,PI/000073133,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.20595400000000,AL8 6PZ,2011-12-01,fhrs_exempt_en-GB,Exempt,,FHRS,
42031,,,,,Artisan Spanish Food,Other catering premises,7841,,,718106,,,,PI/000009994,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
42032,6 Falcon Way,Welwyn Garden City,Hertfordshire,,Artizian Catering-Roche Products Ltd,Restaurant/Cafe/Canteen,1,0,,182132,0,,51.80789400000000,PI/000073047,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.19726900000000,AL7 1TW,2012-03-15,fhrs_5_en-GB,5,,FHRS,5
42033,98 Town Centre,Hatfield,Hertfordshire,,Asda Stores Ltd,Retailers - supermarkets/hypermarkets,7840,0,,181868,5,,51.76363500000000,PI/000071756,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.22739300000000,AL10 0JW,2011-08-03,fhrs_5_en-GB,5,,FHRS,0
42034,Emmanuel House,Travellers Close,Hatfield,Hertfordshire,Ashley Wilde Group Ltd,Restaurant/Cafe/Canteen,1,5,,181962,5,,51.73769400000000,PI/000072246,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.21560500000000,AL9 7LD,2014-06-23,fhrs_4_en-GB,4,,FHRS,10
42035,Birchwood Post Office,125 Birchwood Avenue,Hatfield,,Ashvins,Retailers - other,4613,,,181811,,,51.77045600000000,PI/000071438,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.22538600000000,AL10 0PT,2010-08-25,fhrs_exempt_en-GB,Exempt,,FHRS,
42036,4-6 Howardsgate,Welwyn Garden City,Hertfordshire,,Ask Pizza And Pasta Restaurant,Restaurant/Cafe/Canteen,1,0,,589534,0,,51.80146400000000,PI/000084772,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.20779400000000,AL8 6BQ,2011-08-30,fhrs_5_en-GB,5,,FHRS,5
42037,,,,,At Your Wish Cake Design,Other catering premises,7841,,,631465,,,,PI/000048423,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
42038,Attimore Hall,Ridgeway,Welwyn Garden City,Hertfordshire,Attimore Barn Pre-School,Other catering premises,7841,0,,182581,5,,51.79963900000000,PI/000077320,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.18147100000000,AL7 2AD,2013-09-10,fhrs_5_en-GB,5,,FHRS,5
42039,Ridgeway,Welwyn Garden City,Hertfordshire,,Attimore Hall,Pub/bar/nightclub,7843,0,,181399,5,,51.79963900000000,PI/000070239,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.18147100000000,AL7 2AD,2015-01-28,fhrs_5_en-GB,5,,FHRS,5
42040,Brocket Park,Marford Road,Welwyn Garden City,Hertfordshire,Auberge Du Lac,Restaurant/Cafe/Canteen,1,0,,175806,0,,,PI/000033953,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,,,2013-08-16,fhrs_5_en-GB,5,,FHRS,5
42041,1 Oaklands Wood,Hatfield,Hertfordshire,,B&B,Hotel/bed & breakfast/guest house,7842,5,,174474,5,,51.76061900000000,PI/000029173,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.22778600000000,AL10 8LU,2010-08-10,fhrs_5_en-GB,5,,FHRS,5
42042,St Andrews Care Home,Great North Road,Welwyn Garden City,Hertfordshire,B&M Care,Hospitals/Childcare/Caring Premises,5,0,,181644,5,,51.80359300000000,PI/000070975,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.22726200000000,AL8 7SR,2015-01-23,fhrs_5_en-GB,5,,FHRS,5
42043,,,,,Bake Me Smile,Other catering premises,7841,,,571531,,,,PI/000083936,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
42044,Street Record,Southfield,Welwyn Garden City,Hertfordshire,Baps and Wraps,Mobile caterer,7846,5,,631471,5,,,PI/000085057,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,,,2014-02-12,fhrs_5_en-GB,5,,FHRS,5
42045,2 Parkhouse Court,Hatfield,Hertfordshire,,Bar Turan,Restaurant/Cafe/Canteen,1,20,,182211,10,,51.76360900000000,PI/000073339,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.24124800000000,AL10 9RQ,2014-03-11,fhrs_1_en-GB,1,,FHRS,5
42046,Woolmer Green Village Hall,Hall Lane,Woolmer Green,Knebworth,Barleyfields Children's Centre,School/college/university,7845,,,182588,,,51.85216400000000,PI/000077345,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.18340500000000,SG3 6XA,2010-09-23,fhrs_exempt_en-GB,Exempt,,FHRS,
42047,Barn Close,Welwyn Garden City,Hertfordshire,,Barn Theatre,Retailers - other,4613,,,181619,,,51.79836500000000,PI/000070915,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.21393600000000,AL8 6ST,2010-09-20,fhrs_exempt_en-GB,Exempt,,FHRS,
42048,Sherrardswood School,3 Lockleys,Welwyn,Hertfordshire,Barracudas Sherrardswood School,School/college/university,7845,,,182571,,,51.82841000000000,PI/000077282,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.20646400000000,AL6 0BJ,,fhrs_exempt_en-GB,Exempt,,FHRS,
42049,6A High Street,Welwyn,Hertfordshire,,Barrows,Retailers - other,4613,,,555441,,,,PI/000083883,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,,,2013-03-27,fhrs_exempt_en-GB,Exempt,,FHRS,
42050,Comet Way,Hatfield,Hertfordshire,,Beales Hotel,Hotel/bed & breakfast/guest house,7842,5,,174661,5,,51.76247700000000,PI/000029719,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.24129200000000,AL10 9NG,2014-05-19,fhrs_5_en-GB,5,,FHRS,5
42051,148 Daniells,Welwyn Garden City,Hertfordshire,,Beau Monde Cakes,Other catering premises,7841,,,555437,,,51.80457500000000,PI/000039901,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.18434700000000,AL7 1QW,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
42052,11 Stonehills,Welwyn Garden City,Hertfordshire,,Bebo,Restaurant/Cafe/Canteen,1,5,,182151,5,,51.80222900000000,PI/000073123,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.20490700000000,AL8 6NA,2013-08-01,fhrs_5_en-GB,5,,FHRS,5
42053,Great North Road,Hatfield,Hertfordshire,,Bell Bar Service Station,Retailers - other,4613,,,182072,,,51.73373800000000,PI/000072772,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.18918600000000,AL9 6DA,2011-04-21,fhrs_exempt_en-GB,Exempt,,FHRS,
42054,63 The Galleria,Comet Way,Hatfield,Hertfordshire,Bella Italia,Restaurant/Cafe/Canteen,1,,,182239,,,51.76135700000000,PI/000073420,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.24039300000000,AL10 0XY,2015-01-08,fhrs_5_en-GB,5,,FHRS,
42055,3 Great North Road,Hatfield,Hertfordshire,,Bengal Paradise,Restaurant/Cafe/Canteen,1,5,,181960,5,,51.71596500000000,PI/000072215,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.17730200000000,AL9 6LB,2014-02-10,fhrs_5_en-GB,5,,FHRS,5
42056,14 The Arcade,Hatfield,Hertfordshire,,Bengal Spice,Takeaway/sandwich shop,7844,10,,421672,5,,51.76320200000000,PI/000081818,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.22554000000000,AL10 0JY,2013-02-13,fhrs_4_en-GB,4,,FHRS,5
42057,,,,,Bettys Bakes,Other catering premises,7841,5,,421640,5,,,PI/000015364,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,,,2013-10-07,fhrs_5_en-GB,5,,FHRS,5
42058,18 High View,Hatfield,Hertfordshire,,Bhaji's Indian Takeaway & Restaurant,Restaurant/Cafe/Canteen,1,10,,637382,10,,51.74847700000000,PI/000028264,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.23415700000000,AL10 8HZ,2015-01-09,fhrs_3_en-GB,3,,FHRS,10
42059,32 Howardsgate,Welwyn Garden City,Hertfordshire,,Bills Restaurant,Restaurant/Cafe/Canteen,1,,,724471,,,,PI/000017206,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
42060,41 Cole Green Lane,Welwyn Garden City,Hertfordshire,,Bipash Tandoori Indian Restaurant,Restaurant/Cafe/Canteen,1,20,,182017,15,,51.79168900000000,PI/000072472,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.19424700000000,AL7 3PP,2014-08-28,fhrs_1_en-GB,1,,FHRS,10
42061,Birchwood Avenue,Hatfield,,,Birchwood Avenue Primary School,School/college/university,7845,0,,182310,0,,51.76940400000000,PI/000073827,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.22713800000000,AL10 0PS,2013-05-03,fhrs_5_en-GB,5,,FHRS,5
42062,Birchway,Hatfield,Hertfordshire,,Birchwood Nursery School,School/college/university,7845,5,,181863,5,,51.76846313476563,PI/000071737,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.22550791501999,AL10 0PD,2014-03-26,fhrs_5_en-GB,5,,FHRS,5
42063,131 Birchwood Avenue,Hatfield,Hertfordshire,,Birchwood Wines,Retailers - other,4613,,,516784,,,51.77045600000000,PI/000025754,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.22538600000000,AL10 0PT,2013-03-13,fhrs_exempt_en-GB,Exempt,,FHRS,
42064,Woods Avenue,Hatfield,,,Bishops Hatfield Girls School,School/college/university,7845,5,,181817,5,,51.75886200000000,PI/000071475,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.22631900000000,AL10 8NL,2013-09-13,fhrs_5_en-GB,5,,FHRS,5
42065,,,,,Black Cat Cookie Company,Mobile caterer,7846,,,668505,,,,PI/000004504,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
42066,41 Wigmores North,Welwyn Garden City,Hertfordshire,,Blacks,Retailers - other,4613,,,182240,,,51.80224500000000,PI/000073421,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.20654500000000,AL8 6PG,2010-09-17,fhrs_exempt_en-GB,Exempt,,FHRS,
42067,1 The Boulevard,Welwyn Garden City,Hertfordshire,,Blue Apple Catering - Paypoint,Restaurant/Cafe/Canteen,1,0,,631462,0,,51.80826700000000,PI/000033946,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.19229300000000,AL7 1EL,2015-01-14,fhrs_5_en-GB,5,,FHRS,5
42068,36A Station Road,Cuffley,Potters Bar,Hertfordshire,Blue Sea Fish & Chips,Takeaway/sandwich shop,7844,5,,181341,5,,51.70781300000000,PI/000070069,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.11149900000000,EN6 4HE,2014-02-18,fhrs_5_en-GB,5,,FHRS,5
42069,20 High View,Hatfield,Hertfordshire,,Bobs Family Butcher,Retailers - other,4613,5,,182048,5,,51.74847700000000,PI/000072632,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.23415700000000,AL10 8HZ,2013-06-13,fhrs_5_en-GB,5,,FHRS,5
42070,Oldings Corner,Great North Road,Hatfield,Hertfordshire,Bon Appetit,Mobile caterer,7846,5,,185014,5,,51.77634300000000,PI/500005041,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.22041500000000,AL9 5JY,2014-02-14,fhrs_5_en-GB,5,,FHRS,5
42071,1 Chalgrove,Welwyn Garden City,Hertfordshire,,Bon Bon Buffets,Retailers - other,4613,,,456518,,,51.80155000000000,PI/000040273,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.15979800000000,AL7 2QJ,2013-05-01,fhrs_exempt_en-GB,Exempt,,FHRS,
42072,47 Town Centre,Hatfield,Hertfordshire,,Boots Co Plc,Retailers - other,4613,,,181840,,,51.76326900000000,PI/000071614,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.22639300000000,AL10 0JT,2011-04-05,fhrs_exempt_en-GB,Exempt,,FHRS,
42073,126 Peartree Lane,Welwyn Garden City,Hertfordshire,,Boots Pharmacy,Retailers - other,4613,,,182301,,,51.79579300000000,PI/000073765,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.19973900000000,AL7 3XW,2011-12-13,fhrs_exempt_en-GB,Exempt,,FHRS,
42074,Units 31 to 31A,The Howard Centre,Howardsgate,Welwyn Garden City,Boots The Chemist,Retailers - other,4613,,,181658,,,51.80121700000000,PI/000071005,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.20458400000000,AL8 6HA,2012-02-29,fhrs_exempt_en-GB,Exempt,,FHRS,
42075,The Ryde School,Pleasant Rise,Hatfield,,Breakfast Club The Ryde School,School/college/university,7845,5,,479968,5,,51.77188500000000,PI/000083866,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.21288000000000,AL9 5DR,2012-11-29,fhrs_5_en-GB,5,,FHRS,5
42076,Breaks Manor,Link Drive,Hatfield,Hertfordshire,Breaks Manor Youth Centre,Restaurant/Cafe/Canteen,1,10,,182065,5,,51.76132800000000,PI/000072739,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.22233900000000,AL10 8TP,2012-08-16,fhrs_4_en-GB,4,,FHRS,5
42077,4 Parkhouse Court,Hatfield,Hertfordshire,,Bright Comets Day Nursery,School/college/university,7845,0,,182212,5,,51.76360900000000,PI/000073341,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.24124800000000,AL10 9RQ,2013-07-11,fhrs_5_en-GB,5,,FHRS,5
42078,39 Fretherne Road,Welwyn Garden City,Hertfordshire,,British Heart Foundation,Retailers - other,4613,,,173900,,,51.80065000000000,PI/000027343,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.20575300000000,AL8 6NS,2013-03-06,fhrs_exempt_en-GB,Exempt,,FHRS,
42079,Brocket Hall,,,,Brocket Hall Golf Club,Restaurant/Cafe/Canteen,1,5,,200308,5,,51.79999923706055,PI/000073476,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.23332999646664,,2011-12-12,fhrs_4_en-GB,4,,FHRS,10
42080,Brocket Hall,Brocket Park,Marford Road,Welwyn Garden City,Brocket Hall International Limited,Restaurant/Cafe/Canteen,1,5,,182117,5,,51.80176900000000,PI/000073008,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.24411400000000,AL8 7XG,2013-08-16,fhrs_5_en-GB,5,,FHRS,5
42081,Brookmans Park Hotel,Bradmore Green,Hatfield,Hertfordshire,Brookmans,Hotel/bed & breakfast/guest house,7842,0,,181786,5,,51.72237800000000,PI/000071367,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.20248200000000,AL9 7QW,2014-10-02,fhrs_5_en-GB,5,,FHRS,5
42082,29 Bradmore Green,Brookmans Park,Hatfield,Hertfordshire,Brookmans Bakery,Retailers - other,4613,0,,181776,5,,51.72227000000000,PI/000071328,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.20189300000000,AL9 7QR,2013-07-26,fhrs_5_en-GB,5,,FHRS,5
42083,Golf Club Road,Brookmans Park,Hatfield,Hertfordshire,Brookmans Park Golf Club,Restaurant/Cafe/Canteen,1,20,,182157,10,,51.72698900000000,PI/000073137,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.18709600000000,AL9 7AT,2014-08-08,fhrs_1_en-GB,1,,FHRS,10
42084,25 Bradmore Green,Brookmans Park,Hatfield,Hertfordshire,Brookmans Park News,Retailers - other,4613,,,181773,,,51.72227000000000,PI/000071326,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.20189300000000,AL9 7QR,2011-07-25,fhrs_exempt_en-GB,Exempt,,FHRS,
42085,Bradmore Way,Brookmans Park,Hatfield,,Brookmans Park Primary School,School/college/university,7845,0,,173860,0,,51.72423500000000,PI/000027219,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.20156900000000,AL9 7QY,2013-05-16,fhrs_5_en-GB,5,,FHRS,0
42086,Oaklands Avenue,Hatfield,Hertfordshire,,Brookmans Park United Reformed Church,Other catering premises,7841,,,181794,,,51.71924300000000,PI/000071401,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.20152100000000,AL9 7UJ,2012-12-11,fhrs_exempt_en-GB,Exempt,,FHRS,
42087,95 Bradmore Green,Brookmans Park,Hatfield,Hertfordshire,Brookmans Wines,Retailers - other,4613,,,181783,,,51.72161800000000,PI/000071339,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.20277300000000,AL9 7QT,2011-03-29,fhrs_exempt_en-GB,Exempt,,FHRS,
42088,St Christophers Nursing Home,Drakes Way,Hatfield,Hertfordshire,BUPA Care Homes,Hospitals/Childcare/Caring Premises,5,0,,181823,5,,51.74993600000000,PI/000071510,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.22478500000000,AL10 8XY,2014-08-01,fhrs_5_en-GB,5,,FHRS,5
42089,131 The Galleria,Comet Way,Hatfield,,Burger King (Hatfield),Restaurant/Cafe/Canteen,1,0,,181990,0,,51.76091400000000,PI/000072355,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.24141000000000,AL10 0XR,2012-02-28,fhrs_5_en-GB,5,,FHRS,0
42090,,,,,Burrowfields Snack Bar,Mobile caterer,7846,20,,611316,15,,,PI/000084224,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,,,2015-01-13,fhrs_1_en-GB,1,,FHRS,10
42091,1 Mardley Hill,Welwyn,Hertfordshire,,Busy Bee Day Nursery,Restaurant/Cafe/Canteen,1,0,,181474,0,,51.84494100000000,PI/000070558,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.18905300000000,AL6 0UE,2013-08-06,fhrs_5_en-GB,5,,FHRS,5
42092,Units 1 To 2,Shire Park,Falcon Way,Welwyn Garden City,Busy Bee's,Restaurant/Cafe/Canteen,1,5,,181411,0,,51.81054300000000,PI/000070304,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.19410300000000,AL7 1TN,2014-08-01,fhrs_5_en-GB,5,,FHRS,0
42093,130 The Galleria,Comet Way,Hatfield,,Cafe Giardino Deli,Restaurant/Cafe/Canteen,1,5,,175332,5,,,PI/000031923,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,,,2014-03-24,fhrs_5_en-GB,5,,FHRS,5
42094,125 The Galleria,Comet Way,Hatfield,,Cafe Nero,Restaurant/Cafe/Canteen,1,0,,182742,0,,,PI/000081685,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,,,2011-07-04,fhrs_5_en-GB,5,,FHRS,0
42095,31 Howardsgate,Welwyn Garden City,Hertfordshire,,Cafe Nero,Restaurant/Cafe/Canteen,1,5,,170299,5,,51.80190000000000,PI/000017205,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.20634100000000,AL8 6AP,2012-07-30,fhrs_5_en-GB,5,,FHRS,5
42096,The University Of Hertfordshire,De Haviland Campus,Mosquito Way,Hatfield,Cafe Sport,Restaurant/Cafe/Canteen,1,0,,182009,5,,51.76007000000000,PI/000072450,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.25052900000000,AL10 9EU,2013-11-13,fhrs_5_en-GB,5,,FHRS,5
42097,Learning Resources Centre,de Havilland Campus,Mosquito Way,Hatfield,Cafe Study,Restaurant/Cafe/Canteen,1,5,,637385,5,,,PI/000077651,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,,,2012-10-30,fhrs_5_en-GB,5,,FHRS,5
42098,15 Wigmores South,Welwyn Garden City,Hertfordshire,,Cafe Trio,Restaurant/Cafe/Canteen,1,5,,182264,10,,51.80111000000000,PI/000073513,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.20760500000000,AL8 6PL,2013-02-22,fhrs_4_en-GB,4,,FHRS,5
42099,,,,,Cafe4U,Other catering premises,7841,,,447170,,,,PI/000039749,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
42100,,,,,Cakes and Cookies,Other catering premises,7841,0,,163919,0,,,PI/000005560,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,,,2011-07-26,fhrs_5_en-GB,5,,FHRS,5
42101,98 Haldens,Welwyn Garden City,Hertfordshire,,Cakes and Sugarcraft Shop,Retailers - other,4613,5,,182225,5,,51.81243300000000,PI/000073370,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.19009600000000,AL7 1DD,2011-08-23,fhrs_5_en-GB,5,,FHRS,5
