,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
106365,1 Rosewood Avenue,Hornchurch,,,A Star Kids Nursery,Hospitals/Childcare/Caring Premises,5,20,,479056,15,,51.54687000000000,131227,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.19765100000000,RM12 5LH,2014-04-23,fhrs_1_en-GB,1,,FHRS,10
106366,Faringdon Avenue,Romford,,,AAH Pharmaceuticals Ltd,Retailers - other,4613,5,,374007,5,,51.60532500000000,9537,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.22636900000000,RM3 8EF,2006-01-18,fhrs_5_en-GB,5,,FHRS,0
106367,Salisbury Road,Romford,,,Abacus After School Club,Hospitals/Childcare/Caring Premises,5,10,,373274,5,,51.57647800000000,17064,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.20469300000000,RM2 5TP,2006-11-29,fhrs_4_en-GB,4,,FHRS,5
106368,Severn Drive,Upminster,,,Abacus After School Club,Hospitals/Childcare/Caring Premises,5,10,,373445,10,,51.57090800000000,45691,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.26667900000000,RM14 1SW,2008-06-10,fhrs_3_en-GB,3,,FHRS,10
106369,251 Brentwood Road,Romford,,,Abbcross Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,372680,5,,51.57449900000000,11926,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.19944500000000,RM1 2RL,2014-05-29,fhrs_5_en-GB,5,,FHRS,5
106370,67-69 Squirrels Heath Road,Romford,,,Abbeleigh House,Hospitals/Childcare/Caring Premises,5,10,,373888,10,,51.58825800000000,8567,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.22803000000000,RM3 0LS,2014-07-24,fhrs_3_en-GB,3,,FHRS,10
106371,21 Gilbert Road,Romford,,,Abbotsford Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,372471,5,,51.58101700000000,10288,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.18844300000000,RM1 3BX,2011-03-23,fhrs_5_en-GB,5,,FHRS,5
106372,Abbs Cross Lane,Hornchurch,,,Abbs Cross Academy,School/college/university,7845,5,,457995,5,,51.55325600000000,131171,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.20817200000000,RM12 4YB,2013-02-13,fhrs_4_en-GB,4,,FHRS,10
106373,156 Suttons Avenue,Hornchurch,,,Abbs Cross Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,373392,5,,51.55550900000000,4332,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.20931900000000,RM12 4LY,2014-07-14,fhrs_5_en-GB,5,,FHRS,5
106374,28 Clockhouse Lane,Romford,,,Abbs Cross Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,373595,0,,51.60054200000000,51521,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.16463100000000,RM5 3QJ,2013-09-19,fhrs_5_en-GB,5,,FHRS,0
106375,Lowen Road,Rainham,,,Abbs Cross Day Nursery 4,Hospitals/Childcare/Caring Premises,5,5,,373460,5,,51.52878400000000,47690,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.17117400000000,RM13 8QD,2014-03-24,fhrs_5_en-GB,5,,FHRS,5
106376,119 Abbs Cross Lane,Hornchurch,,,Abbs Cross Food & Wine,Retailers - other,4613,10,,373319,5,,51.55814200000000,21972,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.20849500000000,RM12 4XR,2011-04-28,fhrs_3_en-GB,3,,FHRS,10
106377,68 Dagenham Road,Romford,,,Abigail's Cafe,Restaurant/Cafe/Canteen,1,10,,373455,10,,51.56590600000000,46365,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.17607300000000,RM7 0DA,2010-11-04,fhrs_3_en-GB,3,,FHRS,10
106378,Church Road,Harold Wood,,,Academy of Oriental Medicine,School/college/university,7845,5,,373634,0,,51.59666900000000,52697,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.24113300000000,RM3 0HU,2009-06-16,fhrs_5_en-GB,5,,FHRS,0
106379,45 Corbets Tey Road,Upminster,,,Acumagic,Retailers - other,4613,,,373470,,,51.55407400000000,48344,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.24838700000000,RM14 2AJ,2007-10-17,fhrs_exempt_en-GB,Exempt,,FHRS,
106380,4 Roneo Corner,Hornchurch,,,Add Spice,Takeaway/sandwich shop,7844,10,,373510,5,,51.56528300000000,49944,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.18778900000000,RM12 4TN,2009-05-14,fhrs_3_en-GB,3,,FHRS,10
106381,,,,,Adele Bywater Cakes,Restaurant/Cafe/Canteen,1,5,,458003,5,,,131184,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,,,2014-03-13,fhrs_5_en-GB,5,,FHRS,5
106382,Paines Brook Way,Romford,,,Adet Catering Services,Hospitals/Childcare/Caring Premises,5,0,,373478,0,,51.60295900000000,48538,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.23480000000000,RM3 9JN,2014-07-22,fhrs_5_en-GB,5,,FHRS,0
106383,172 Rush Green Road,Romford,,,Adil Indian Takeaway,Takeaway/sandwich shop,7844,10,,372955,5,,51.56564000000000,130564,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.17536800000000,RM7 0JU,2012-07-17,fhrs_4_en-GB,4,,FHRS,5
106384,Bridge Avenue,Upminster,,,AFC Hornchurch,Restaurant/Cafe/Canteen,1,,,640044,,,51.55671400000000,131905,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.23970200000000,RM14 2LX,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
106385,153 South Street,Romford,,,Aforda,Retailers - other,4613,5,,372889,5,,51.57450800000000,130422,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.18404600000000,RM1 1PL,2012-02-06,fhrs_5_en-GB,5,,FHRS,5
106386,,,,,Afrojem Ltd,Manufacturers/packers,7839,5,,373266,5,,,16881,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,,,2011-12-16,fhrs_5_en-GB,5,,FHRS,5
106387,Brights Avenue,Rainham,,,Age Concern Havering,Restaurant/Cafe/Canteen,1,5,,373616,0,,51.51833600000000,51890,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.20246000000000,RM13 9NW,2012-03-05,fhrs_4_en-GB,4,,FHRS,10
106388,Inskip Drive,Hornchurch,,,Age Concern Havering,Restaurant/Cafe/Canteen,1,0,,372703,0,,51.56168200000000,12102,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.22484000000000,RM11 3UR,2012-01-11,fhrs_4_en-GB,4,,FHRS,10
106389,,,,,Agnesshkel,Restaurant/Cafe/Canteen,1,5,,372976,5,,,130613,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,,,2012-03-02,fhrs_5_en-GB,5,,FHRS,5
106390,135 Wennington Road,Rainham,,,Ahar Indian Food Take Away,Takeaway/sandwich shop,7844,10,,372893,15,,51.51675000000000,130429,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.19638800000000,RM13 9TR,2013-11-25,fhrs_2_en-GB,2,,FHRS,10
106391,49-51 Gaynes Park Road,Upminster,,,Akshar News,Retailers - other,4613,10,,373992,0,,51.54977000000000,9412,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.24259200000000,RM14 2HL,2008-03-14,fhrs_4_en-GB,4,,FHRS,10
106392,,,,,"AL,S",Restaurant/Cafe/Canteen,1,,,589709,,,,131648,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
106393,2b Moray Way,Romford,,,Alans Fish Bar,Takeaway/sandwich shop,7844,5,,616837,0,,51.59813800000000,131725,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.17739700000000,RM1 4YD,2015-01-06,fhrs_5_en-GB,5,,FHRS,0
106394,179 High Street,Hornchurch,,,Alasya Turkish Restaurant,Restaurant/Cafe/Canteen,1,20,,534152,10,,51.56184500000000,131368,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.22145800000000,RM11 3XS,2014-04-03,fhrs_1_en-GB,1,,FHRS,10
106395,123 Mawney Road,Romford,,,Albay Food and Wine,Retailers - other,4613,10,,499386,5,,51.58042600000000,131269,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.16653300000000,RM7 7BH,2014-04-07,fhrs_4_en-GB,4,,FHRS,5
106396,Gooshays Drive,Romford,,,Albemarle Youth House,Restaurant/Cafe/Canteen,1,,,373864,,,51.60580500000000,8260,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.22605800000000,RM3 9LB,2010-02-23,fhrs_exempt_en-GB,Exempt,,FHRS,
106397,46 Chippenham Road,Romford,,,Alderman Arms,Pub/bar/nightclub,7843,5,,373174,5,,51.60572800000000,13452,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.22011900000000,RM3 8HX,2010-03-08,fhrs_5_en-GB,5,,FHRS,5
106398,119-129 St Mary's Lane,Upminster,,,Aldi,Retailers - supermarkets/hypermarkets,7840,5,,373334,0,,51.55648200000000,26808,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.24852000000000,RM14 2QB,2011-04-11,fhrs_5_en-GB,5,,FHRS,0
106399,7 Marlborough Road,Romford,,,Aldi,Retailers - supermarkets/hypermarkets,7840,5,,373551,5,,51.58234300000000,51100,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.16255400000000,RM7 8AD,2009-03-30,fhrs_5_en-GB,5,,FHRS,0
106400,45 Market Place,Romford,,,Aldi Stores Ltd,Retailers - supermarkets/hypermarkets,7840,10,,624120,5,,51.58007100000000,131800,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.18229200000000,RM1 3AB,2014-06-21,fhrs_4_en-GB,4,,FHRS,5
106401,28b Station Parade,Elm Park,,,Ali Baba,Takeaway/sandwich shop,7844,5,,418366,0,,51.54895600000000,131021,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.19910700000000,RM12 5AB,2012-07-17,fhrs_5_en-GB,5,,FHRS,0
106402,Ferry Lane,Rainham,,,Ali's Cafe,Restaurant/Cafe/Canteen,1,20,,696108,15,,51.51550400000000,132108,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.18316800000000,RM13 9BU,2014-12-02,fhrs_1_en-GB,1,,FHRS,10
106403,27 Station Road,Upminster,,,Alishan Tandoori,Restaurant/Cafe/Canteen,1,0,,372569,10,,51.55689500000000,11188,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.24904500000000,RM14 2SJ,2012-08-23,fhrs_4_en-GB,4,,FHRS,10
106404,,,,,All Event Services Ltd,Retailers - other,4613,5,,373337,0,,,27822,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,,,2011-05-10,fhrs_5_en-GB,5,,FHRS,0
106405,,,,,Allmans Catering,Restaurant/Cafe/Canteen,1,0,,373548,5,,,50994,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,,,2012-09-05,fhrs_5_en-GB,5,,FHRS,0
106406,15 St Nicholas Avenue,Hornchurch,,,Allsorts Day Nursery Limited,Hospitals/Childcare/Caring Premises,5,5,,373886,0,,51.55201300000000,8528,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.19820100000000,RM12 4PT,2011-07-20,fhrs_5_en-GB,5,,FHRS,0
106407,,,,,Allsorts of Occasions,Restaurant/Cafe/Canteen,1,10,,373032,5,,,130732,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,,,2013-01-22,fhrs_4_en-GB,4,,FHRS,5
106408,100 High Street,Hornchurch,,,Al's Pie & Mash,Restaurant/Cafe/Canteen,1,,,696111,,,51.56254300000000,132112,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.21831700000000,RM12 4UH,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
106409,22 Sunrise Avenue,Hornchurch,,,Alton House,Hospitals/Childcare/Caring Premises,5,5,,373889,10,,51.55605200000000,8583,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.20676300000000,RM12 4YS,2013-11-25,fhrs_3_en-GB,3,,FHRS,10
106410,16 North Street,Romford,,,AM 2 PM,Retailers - other,4613,10,,616863,5,,51.57926300000000,131783,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.17978600000000,RM1 1BH,2014-07-02,fhrs_3_en-GB,3,,FHRS,10
106411,Orange Tree Hill,Havering-Atte-Bower,,,Amana Trust,Restaurant/Cafe/Canteen,1,10,,373260,5,,51.64699700000000,16844,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.16818500000000,RM4 1PD,2010-02-03,fhrs_4_en-GB,4,,FHRS,5
106412,Moor Lane,Upminster,,,Ambadi Store,Retailers - other,4613,10,,553377,10,,51.56211300000000,131492,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.26758300000000,RM14 1DZ,2014-03-17,fhrs_3_en-GB,3,,FHRS,10
106413,111 Amersham Road,Romford,,,Amersham Park House,Hospitals/Childcare/Caring Premises,5,5,,373842,5,,51.60358600000000,8019,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.22921300000000,RM3 9JA,2010-02-17,fhrs_5_en-GB,5,,FHRS,5
106414,34 Corbets Tey Road,Upminster,,,Amethyst,Retailers - other,4613,,,373015,,,51.55342900000000,1307,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.24731600000000,RM14 2AD,2012-10-23,fhrs_exempt_en-GB,Exempt,,FHRS,
106415,,,,,Andrews Catering,Restaurant/Cafe/Canteen,1,5,,373782,5,,,55667,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,,,2010-07-06,fhrs_5_en-GB,5,,FHRS,5
106416,51 Suttons Lane,Hornchurch,,,Angelis Fish Bar,Restaurant/Cafe/Canteen,1,10,,373167,5,,51.55196700000000,13390,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.21879800000000,RM12 6RJ,2011-05-25,fhrs_3_en-GB,3,,FHRS,10
106417,8 Lockwood Walk,Romford,,,Ann Summers,Retailers - other,4613,,,373231,,,51.57758700000000,15705,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.18335700000000,RM1 3RH,2011-06-02,fhrs_exempt_en-GB,Exempt,,FHRS,
106418,207 Chase Cross Road,Romford,,,Anna House Ltd,Hospitals/Childcare/Caring Premises,5,0,,373273,0,,51.60314900000000,17053,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.17487900000000,RM5 3YJ,2008-03-12,fhrs_5_en-GB,5,,FHRS,0
106419,40 The Broadway,Hornchurch,,,Another Nice Mess,Retailers - other,4613,,,418393,,,51.55039800000000,4480,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.19942200000000,RM12 4RN,2012-10-08,fhrs_exempt_en-GB,Exempt,,FHRS,
106420,,,,,Anuj Events Caterers,Mobile caterer,7846,10,,372943,5,,,130536,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,,,2011-10-18,fhrs_4_en-GB,4,,FHRS,5
106421,Church Road,Harold Wood,,,Anzco Foods (UK) Ltd,Importers/Exporters,14,,,373644,,,51.59683800000000,52950,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.24076600000000,RM3 0JF,2009-06-22,fhrs_exempt_en-GB,Exempt,,FHRS,
106422,12-16 Eastern Road,Romford,,,Apex Conference & Social Centre,Restaurant/Cafe/Canteen,1,10,,372962,5,,51.57591600000000,130586,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.18570100000000,RM1 3PJ,2011-10-18,fhrs_4_en-GB,4,,FHRS,5
106423,11 Briar Road,Romford,,,Apex International Food Store,Retailers - other,4613,10,,373689,5,,51.60018400000000,53553,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.21274400000000,RM3 8AH,2011-03-14,fhrs_3_en-GB,3,,FHRS,10
106424,194-204 Main Road,Romford,,,Archers,Pub/bar/nightclub,7843,5,,372499,5,,51.58657600000000,10481,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.20086600000000,RM2 5HA,2011-05-11,fhrs_5_en-GB,5,,FHRS,5
106425,124 Ardleigh Green Road,Hornchurch,,,Ardleigh,Pub/bar/nightclub,7843,,,736106,,,51.58419400000000,132316,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.22087300000000,RM11 2SH,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
106426,Petersfield Avenue,Romford,,,Ardleigh Green Cricket Club,Restaurant/Cafe/Canteen,1,,,373865,,,51.60559500000000,8272,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.23235900000000,RM3 9PB,2005-11-07,fhrs_exempt_en-GB,Exempt,,FHRS,
106427,177 Squirrels Heath Lane,Hornchurch,,,Ardleigh Green News,Retailers - other,4613,10,,373372,5,,51.58349200000000,41102,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.21994400000000,RM11 2DX,2008-12-10,fhrs_4_en-GB,4,,FHRS,5
106428,Ardleigh Green Road,Hornchurch,,,Ardleigh Green School (H&TCS),School/college/university,7845,0,,418162,10,,51.58492900000000,131035,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.22005700000000,RM11 2SP,2007-05-08,fhrs_4_en-GB,4,,FHRS,10
106429,42 Ardleigh Green Road,Hornchurch,,,Ardleigh House  Snack Bar,Restaurant/Cafe/Canteen,1,10,,372820,5,,51.58328400000000,12921,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.22095900000000,RM11 2LG,2011-06-06,fhrs_3_en-GB,3,,FHRS,10
106430,Colchester Road,Romford,,,Argos,Retailers - other,4613,,,373698,,,51.59252400000000,53624,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.21553300000000,RM3 0AD,2011-02-16,fhrs_exempt_en-GB,Exempt,,FHRS,
106431,30-36 Market Place,Romford,,,Argos Ltd,Retailers - other,4613,,,372500,,,51.57950200000000,10492,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.18288600000000,RM1 3ER,2004-01-20,fhrs_exempt_en-GB,Exempt,,FHRS,
106432,84-86 High Street,Hornchurch,,,Argos Ltd,Retailers - other,4613,,,374065,,,51.56254300000000,9874,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.21831700000000,RM12 4UH,2005-03-23,fhrs_exempt_en-GB,Exempt,,FHRS,
106433,19-21 Eastern Road,Romford,,,Arise Metropolitan Assembly,Restaurant/Cafe/Canteen,1,,,722035,,,51.57636100000000,132242,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.18544900000000,RM1 3NH,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
106434,43 Market Place,Romford,,,Arkadia News,Retailers - other,4613,10,,624123,5,,51.58007100000000,131816,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.18229200000000,RM1 3AB,2014-06-20,fhrs_4_en-GB,4,,FHRS,5
106435,Slewins Lane,Hornchurch,,,Arnaud Lodge Pre School,Hospitals/Childcare/Caring Premises,5,5,,372444,5,,51.57676200000000,10104,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.20918100000000,RM11 2BZ,2014-09-09,fhrs_4_en-GB,4,,FHRS,10
106436,55 High Street,Romford,,,Aroma Balti Cuisine,Restaurant/Cafe/Canteen,1,10,,373239,5,,51.57718600000000,16509,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.17832900000000,RM1 1JL,2008-02-21,fhrs_4_en-GB,4,,FHRS,5
106437,55 Westmoreland Avenue,Hornchurch,,,Arran Manor,Hospitals/Childcare/Caring Premises,5,5,,373408,10,,51.58046400000000,44517,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.21169900000000,RM11 2EJ,2014-03-12,fhrs_4_en-GB,4,,FHRS,5
106438,Mercury Gardens,Romford,,,Asda Stores Ltd,Retailers - supermarkets/hypermarkets,7840,5,,373391,5,,51.57929000000000,42924,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.18509800000000,RM1 3EE,2014-08-21,fhrs_5_en-GB,5,,FHRS,5
106439,217 Chase Cross Road,Romford,,,Ashbrook Nursing Home,Hospitals/Childcare/Caring Premises,5,10,,373853,10,,51.60392700000000,8119,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.17708200000000,RM5 3XS,2013-09-03,fhrs_3_en-GB,3,,FHRS,5
106440,6 Chase House Gardens,Hornchurch,,,Ashchurch House,Hospitals/Childcare/Caring Premises,5,0,,373854,0,,51.57683700000000,8121,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.23229200000000,RM11 2PJ,2014-09-10,fhrs_5_en-GB,5,,FHRS,0
106441,13 Junction Road,Romford,,,Ashgate House,Hospitals/Childcare/Caring Premises,5,5,,372676,5,,51.58074900000000,11899,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.18789600000000,RM1 3QS,2014-04-08,fhrs_4_en-GB,4,,FHRS,10
106442,64-66 Billet Lane,Hornchurch,,,Ashgrove Residential Home,Hospitals/Childcare/Caring Premises,5,5,,373186,0,,51.56691800000000,13540,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.21900700000000,RM11 1XA,2014-12-10,fhrs_4_en-GB,4,,FHRS,10
106443,21 Junction Road,Romford,,,Ashking House,Hospitals/Childcare/Caring Premises,5,5,,372787,5,,51.58074900000000,12590,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.18789600000000,RM1 3QS,2014-04-08,fhrs_5_en-GB,5,,FHRS,5
106444,119 Elmhurst Drive,Hornchurch,,,Ashling House,Hospitals/Childcare/Caring Premises,5,5,,373863,0,,51.56844200000000,8223,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.20784000000000,RM11 1NZ,2011-03-29,fhrs_5_en-GB,5,,FHRS,0
106445,62 Victoria Road,Romford,,,Asia Spice,Restaurant/Cafe/Canteen,1,5,,373454,5,,51.57455100000000,46362,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.18604000000000,RM1 2JH,2014-02-13,fhrs_5_en-GB,5,,FHRS,5
106446,168 High Street,Hornchurch,,,Ask,Restaurant/Cafe/Canteen,1,5,,373523,0,,51.55061400000000,50499,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.20761400000000,RM12 6QU,2014-06-19,fhrs_5_en-GB,5,,FHRS,5
106447,73 Gobions Avenue,Romford,,,Aspen Tree,Pub/bar/nightclub,7843,0,,374040,0,,51.60060000000000,9725,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.17654700000000,RM5 3SP,2010-02-03,fhrs_5_en-GB,5,,FHRS,0
106448,107 Victoria Road,Romford,,,Atlantis Cafe Restaurant,Restaurant/Cafe/Canteen,1,5,,479057,5,,51.57620900000000,131228,516,environmental.health@havering.gov.uk,Havering,http://www.havering.gov.uk,0.19020400000000,RM1 2LX,2013-12-17,fhrs_5_en-GB,5,,FHRS,5
