,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
407978,,,,,ARLEY HOUSE BED & BREAKFAST (528/FH/H),Hotel/bed & breakfast/guest house,7842,0,,728645,0,,,305146,814,env.health@downdc.gov.uk,Down,http://www.downdc.gov.uk,,,2013-06-07,fhrs_5_en-GB,5,,FHRS,0
407979,11 Ballydugan Road,Demesne Of Down Acre,Downpatrick,Down,ASDA PETROL FILLING STATION (689/FH/G),Retailers - other,4613,5,,728574,0,,54.32395500000000,304588,814,env.health@downdc.gov.uk,Down,http://www.downdc.gov.uk,-5.72214400000000,BT30 6DR,2014-10-27,fhrs_5_en-GB,5,,FHRS,0
407980,Unit1-11 Downe Retail Park,Ballydugan Road,Downpatrick,Co Down,ASDA STORES LTD (687/FH/G),Retailers - supermarkets/hypermarkets,7840,5,,728576,0,,54.32484500000000,304602,814,env.health@downdc.gov.uk,Down,http://www.downdc.gov.uk,-5.72025000000000,BT30 6AJ,2014-03-25,fhrs_5_en-GB,5,,FHRS,5
407981,"24, Belfast Road",Ballynahinch,,Co Down,ASSUMPTION GRAMMAR SCHOOL (556/FH),School/college/university,7845,5,,728262,5,,54.40530800000000,302012,814,env.health@downdc.gov.uk,Down,http://www.downdc.gov.uk,-5.89669200000000,BT24 8EA,2014-01-20,fhrs_5_en-GB,5,,FHRS,0
407982,"5, Aughlisnafin Road",Castlewellan,,Co Down,AUGHLISNAFIN PRIMARY SCHOOL (588/FH),School/college/university,7845,0,,728373,0,,54.27573500000000,302747,814,env.health@downdc.gov.uk,Down,http://www.downdc.gov.uk,-5.89401000000000,BT31 9JP,2014-12-05,fhrs_5_en-GB,5,,FHRS,0
407983,93-97 Central Promenade,Ballaghbeg,Newcastle,Down,AVOCA HOTEL (23/FH/H),Hotel/bed & breakfast/guest house,7842,0,,728359,0,,54.20748100000000,302667,814,env.health@downdc.gov.uk,Down,http://www.downdc.gov.uk,-5.89248900000000,BT33 0HH,2013-09-11,fhrs_5_en-GB,5,,FHRS,5
407984,Unit A,Grove Shopping Centre,Downpatrick,Co Down,B & M RETAIL (594/FH/G),Retailers - other,4613,5,,728695,5,,54.32632000000000,305399,814,env.health@downdc.gov.uk,Down,http://www.downdc.gov.uk,-5.71890700000000,BT30 6LZ,2012-08-13,fhrs_5_en-GB,5,,FHRS,5
407985,The Playing Fields,,Ballykinlar,Down,BALLYKINLAR CROSS COMMUNITY PRESCHOOL (318/FH/H),School/college/university,7845,0,,728783,0,,54.28581000000000,305660,814,env.health@downdc.gov.uk,Down,http://www.downdc.gov.uk,-5.82082300000000,BT30 8SW,2014-11-06,fhrs_5_en-GB,5,,FHRS,0
407986,"67, Croob Park",Ballynahinch,,Co Down,BALLYNAHINCH PRIMARY SCHOOL (555/FH/),School/college/university,7845,5,,728263,0,,54.39962600000000,302019,814,env.health@downdc.gov.uk,Down,http://www.downdc.gov.uk,-5.90583800000000,BT24 8BB,2014-02-27,fhrs_5_en-GB,5,,FHRS,5
407987,Ballymacarn Park,"6, Mountview Road",Ballynahinch,Co Down,BALLYNAHINCH RUGBY FOOTBALL CLUB (33/FH,Retailers - other,4613,,,728387,,,54.38296900000000,302817,814,env.health@downdc.gov.uk,Down,http://www.downdc.gov.uk,-5.92000200000000,BT24 8JR,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
407988,2-6 Irish Street,,Downpatrick,Down,BAR AT DOWN ARTS CENTRE,Pub/bar/nightclub,7843,0,,734342,0,,54.32882000000000,305874,814,env.health@downdc.gov.uk,Down,http://www.downdc.gov.uk,-5.71524800000000,BT30 6BP,2015-01-26,fhrs_5_en-GB,5,,FHRS,0
407989,"82, Dundrum Road",Newcastle,,Co Down,BARBICAN (SUPERVALU) (9/FH/G) (P/LC/14),Retailers - supermarkets/hypermarkets,7840,5,,728421,5,,,303014,814,env.health@downdc.gov.uk,Down,http://www.downdc.gov.uk,,BT33 OLN,2014-02-17,fhrs_5_en-GB,5,,FHRS,5
407990,30 Killough Road,Demesne Of Down Acre,Downpatrick,Down,BARNABY'S DAY NURSERY (384/FH/H),School/college/university,7845,0,,728605,0,,54.31519700000000,304860,814,env.health@downdc.gov.uk,Down,http://www.downdc.gov.uk,-5.70901100000000,BT30 6PY,2013-11-28,fhrs_5_en-GB,5,,FHRS,0
407991,82b Mill Hill,,Castlewellan,Down,BARNVALE COTTAGE (140/FH/H),Hospitals/Childcare/Caring Premises,5,10,,728583,0,,54.26075400000000,304628,814,env.health@downdc.gov.uk,Down,http://www.downdc.gov.uk,-5.93283800000000,BT31 9NB,2014-08-28,fhrs_4_en-GB,4,,FHRS,5
407992,"4, Cross Street",Killyleagh,,Co Down,BARRETT'S (397/FH/G),Retailers - other,4613,10,,728405,10,,54.40054800000000,302922,814,env.health@downdc.gov.uk,Down,http://www.downdc.gov.uk,-5.64987200000000,BT30 9QG,2014-04-23,fhrs_4_en-GB,4,,FHRS,0
407993,71 Central Promenade,Ballaghbeg,Newcastle,Down,BASE COFFEE COMPANY (651/FH/H),Restaurant/Cafe/Canteen,1,10,,728810,10,,54.20748100000000,305754,814,env.health@downdc.gov.uk,Down,http://www.downdc.gov.uk,-5.89248900000000,BT33 0HH,2014-06-25,fhrs_3_en-GB,3,,FHRS,10
407994,,,,,BEACH HOUSE (393/FH/H),Hotel/bed & breakfast/guest house,7842,,,728453,,,,303280,814,env.health@downdc.gov.uk,Down,http://www.downdc.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
407995,31 Downpatrick Street,Crossgar,Crossgar,Down,BEIJING HOUSE (439/FH/H),Takeaway/sandwich shop,7844,10,,728765,10,,54.39619200000000,305623,814,env.health@downdc.gov.uk,Down,http://www.downdc.gov.uk,-5.76110600000000,BT30 9EA,2013-09-18,fhrs_3_en-GB,3,,FHRS,10
407996,7 Saintfield Road,Lissara,Crossgar,Down,BELLS SPAR (CROSSGAR) (209/FH/G),Retailers - other,4613,5,,728635,5,,54.40405000000000,305070,814,env.health@downdc.gov.uk,Down,http://www.downdc.gov.uk,-5.76861000000000,BT30 9HY,2011-03-29,fhrs_5_en-GB,5,,FHRS,5
407997,"103, Belfast Road",Ballynahinch,,Co Down,B'HINCH HIGH SCHOOL-CENTRAL KITCHEN (557,School/college/university,7845,5,,728280,5,,54.41021300000000,302155,814,env.health@downdc.gov.uk,Down,http://www.downdc.gov.uk,-5.89411400000000,BT24 8EH,2013-11-11,fhrs_5_en-GB,5,,FHRS,5
407998,50-52 Main Street,Castlewellan,Castlewellan,Down,BILBOS (311/FH/H),Restaurant/Cafe/Canteen,1,10,,728557,5,,54.25725000000000,304508,814,env.health@downdc.gov.uk,Down,http://www.downdc.gov.uk,-5.94334200000000,BT31 9DJ,2014-01-10,fhrs_4_en-GB,4,,FHRS,5
407999,62 Grove Road,Ballymaglave South,Ballynahinch,Down,BLUEBIRD BAKERY (505/FH/J),Manufacturers/packers,7839,0,,728770,0,,54.37827000000000,305629,814,env.health@downdc.gov.uk,Down,http://www.downdc.gov.uk,-5.90440100000000,BT24 8PW,2014-06-20,fhrs_5_en-GB,5,,FHRS,0
408000,C/O Dublin Road Mini Mart,112 Dublin Road,Kilcoo,Co Down,BOX RED CATERING (473/FH/H),Other catering premises,7841,5,,728617,5,,54.23233900000000,304908,814,env.health@downdc.gov.uk,Down,http://www.downdc.gov.uk,-6.03738900000000,BT34 5HP,2014-01-02,fhrs_5_en-GB,5,,FHRS,0
408001,40 Mourne Green,Murlough Upper,Newcastle,Down,BRATWURST EXPRESS (782/FH/H,Other catering premises,7841,0,,728715,5,,54.21907800000000,305468,814,env.health@downdc.gov.uk,Down,http://www.downdc.gov.uk,-5.88870800000000,BT33 0BN,2013-09-25,fhrs_5_en-GB,5,,FHRS,5
408002,94 Market Street,Demesne Of Down Acre,Downpatrick,Down,BRENDAN'S BAR (37/FH/H),Restaurant/Cafe/Canteen,1,20,,728606,15,,54.32632000000000,304861,814,env.health@downdc.gov.uk,Down,http://www.downdc.gov.uk,-5.71890800000000,BT30 6LZ,2014-11-11,fhrs_0_en-GB,0,,FHRS,20
408003,149 Newcastle Road,Castlenavan,Downpatrick,Down,BRENNANS (221/FH/G) P/LC/95,Retailers - supermarkets/hypermarkets,7840,10,,728447,5,,54.33124200000000,303247,814,env.health@downdc.gov.uk,Down,http://www.downdc.gov.uk,-5.83631600000000,BT30 8PL,2014-07-25,fhrs_4_en-GB,4,,FHRS,5
408004,149 Newcastle Road,Castlenavan,Downpatrick,Down,BRENNANS ICE CREAM (221A/FH/G),Retailers - other,4613,5,,728732,0,,54.33124200000000,305529,814,env.health@downdc.gov.uk,Down,http://www.downdc.gov.uk,-5.83631600000000,BT30 8PL,2014-06-13,fhrs_4_en-GB,4,,FHRS,10
408005,149 Newcastle Road,Castlenavan,Downpatrick,Down,BRENNAN'S ICE CREAM (221A/FH/G),Retailers - other,4613,5,,728663,0,,54.33124200000000,305281,814,env.health@downdc.gov.uk,Down,http://www.downdc.gov.uk,-5.83631600000000,BT30 8PL,2014-06-13,fhrs_4_en-GB,4,,FHRS,10
408006,12 Main Street,Dundrum,Dundrum,Down,BRENNAN'S VIVO (94/FH/G),Retailers - supermarkets/hypermarkets,7840,5,,728589,5,,54.25849100000000,304687,814,env.health@downdc.gov.uk,Down,http://www.downdc.gov.uk,-5.84263100000000,BT33 0LU,2013-03-27,fhrs_5_en-GB,5,,FHRS,5
408007,"14, Coniamstown Road",Bright,Downpatrick,Co Down,BRIGHT GOLF CLUB (478/FH/G),Restaurant/Cafe/Canteen,1,5,,728399,0,,54.27449700000000,302890,814,env.health@downdc.gov.uk,Down,http://www.downdc.gov.uk,-5.68909900000000,BT30 8LU,2014-03-31,fhrs_5_en-GB,5,,FHRS,5
408008,@ The Anchor Bar,9 Bryansford Road,Newcastle,Co Down,BRUNELS (582/FH/H),Restaurant/Cafe/Canteen,1,10,,728801,10,,54.20721000000000,305727,814,env.health@downdc.gov.uk,Down,http://www.downdc.gov.uk,-5.89398900000000,BT33 0HJ,2014-12-10,fhrs_4_en-GB,4,,FHRS,0
408009,"64, Bryansford Village",Newcastle,,Co Down,BRYANSFORD POST OFFICE (224/FH/G),Retailers - other,4613,10,,728486,5,,,303461,814,env.health@downdc.gov.uk,Down,http://www.downdc.gov.uk,,BT33 OPT,2014-06-17,fhrs_4_en-GB,4,,FHRS,0
408010,,,,,BURFORD LODGE (251/FH/H),Hotel/bed & breakfast/guest house,7842,5,,728254,0,,,301959,814,env.health@downdc.gov.uk,Down,http://www.downdc.gov.uk,,,2014-02-19,fhrs_5_en-GB,5,,FHRS,0
408011,"51, Castlewellan Road",Newcastle,,Co Down,BURRENDALE HOTEL LTD (359/FH/H),Hotel/bed & breakfast/guest house,7842,10,,728420,10,,,303008,814,env.health@downdc.gov.uk,Down,http://www.downdc.gov.uk,,BT33 OJY,2013-11-26,fhrs_3_en-GB,3,,FHRS,10
408012,"1, Rocks Road",Ballyhornan,Downpatrick,Co Down,CABLE BAR (258/FH/G),Pub/bar/nightclub,7843,0,,728255,0,,54.30041800000000,301960,814,env.health@downdc.gov.uk,Down,http://www.downdc.gov.uk,-5.55496200000000,BT30 7PJ,2014-06-09,fhrs_5_en-GB,5,,FHRS,0
408013,139-141 Main Street,Newcastle,,Co Down,CAFE CREME (214/FH/H),Restaurant/Cafe/Canteen,1,0,,728602,0,,,304821,814,env.health@downdc.gov.uk,Down,http://www.downdc.gov.uk,,BT33 9AE,2013-06-07,fhrs_5_en-GB,5,,FHRS,5
408014,106 Main Street,Ballaghbeg,Newcastle,Down,CAFE MAUD'S (516/FH/H),Restaurant/Cafe/Canteen,1,5,,728494,5,,54.21191000000000,303962,814,env.health@downdc.gov.uk,Down,http://www.downdc.gov.uk,-5.88987100000000,BT33 0AE,2014-01-07,fhrs_5_en-GB,5,,FHRS,5
408015,27 Downpatrick Street,Crossgar,Crossgar,Down,CAFE Q (195/FH/H),Restaurant/Cafe/Canteen,1,5,,728604,5,,54.39619200000000,304857,814,env.health@downdc.gov.uk,Down,http://www.downdc.gov.uk,-5.76110600000000,BT30 9EA,2014-10-14,fhrs_5_en-GB,5,,FHRS,0
408016,1a Main Street,Ballynahinch,Ballynahinch,Down,CAFE ROSSI (74/FH/H),Restaurant/Cafe/Canteen,1,10,,728568,5,,54.40280200000000,304568,814,env.health@downdc.gov.uk,Down,http://www.downdc.gov.uk,-5.89675800000000,BT24 8AP,2014-02-10,fhrs_4_en-GB,4,,FHRS,5
408017,1 Crew Hill Place,Ardglass,Ardglass,Down,CAKES BY FIONA (338/FH/H),Other catering premises,7841,0,,728815,0,,54.26503400000000,305764,814,env.health@downdc.gov.uk,Down,http://www.downdc.gov.uk,-5.61256700000000,BT30 7LN,2014-10-14,fhrs_5_en-GB,5,,FHRS,0
408018,"42, Downpatrick Road",Killyleagh,,Co Down,CAMPBELL AUTO REPAIRS (148/FH/G),Retailers - other,4613,,,728336,,,54.39612200000000,302530,814,env.health@downdc.gov.uk,Down,http://www.downdc.gov.uk,-5.66161400000000,BT30 9TY,2011-11-11,fhrs_exempt_en-GB,Exempt,,FHRS,
408019,18 Ardilea Road,Ardilea (Main Portion),Downpatrick,Down,CANDYBIRD CAKES (615/FH/H),Other catering premises,7841,5,,728767,0,,54.28088700000000,305625,814,env.health@downdc.gov.uk,Down,http://www.downdc.gov.uk,-5.82633500000000,BT30 8SL,2014-09-26,fhrs_5_en-GB,5,,FHRS,0
408020,"""Tyrella"" Downshire Estate",Ardglass Road,,Co Down,CAPAA_CHILDREN & PARENTS & AUTISM (770/F,Other catering premises,7841,0,,728674,0,,54.32470200000000,305326,814,env.health@downdc.gov.uk,Down,http://www.downdc.gov.uk,-5.69663000000000,BT30 6RA,2014-07-31,fhrs_4_en-GB,4,,FHRS,10
408021,"105, Belfast Road",Ballynahinch,,Co Down,CARLISLE'S FRESH FOODS (47/FH/G),Retailers - supermarkets/hypermarkets,7840,5,,728281,5,,54.41129900000000,302156,814,env.health@downdc.gov.uk,Down,http://www.downdc.gov.uk,-5.89504500000000,BT24 8FF,2014-11-26,fhrs_5_en-GB,5,,FHRS,5
408022,"15, Downpatrick Street",Crossgar,,Co Down,CARMAN'S INN (268/FH/G),Pub/bar/nightclub,7843,,,728337,,,54.39619300000000,302540,814,env.health@downdc.gov.uk,Down,http://www.downdc.gov.uk,-5.76110600000000,BT30 9EA,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
408023,,,,,CASTLE CORRIGS HOUSE (663/FH/H),Hotel/bed & breakfast/guest house,7842,,,728419,,,,303006,814,env.health@downdc.gov.uk,Down,http://www.downdc.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
408024,39 Dromara Road,Dundrum,Dundrum,Down,CASTLE FARM FRESH PRODUCE (789/FH/F),Distributors/Transporters,7,10,,728739,0,,54.27227400000000,305552,814,env.health@downdc.gov.uk,Down,http://www.downdc.gov.uk,-5.85471400000000,BT33 0NS,2013-04-12,fhrs_4_en-GB,4,,FHRS,10
408025,32 Circular Road,Castlewellan,Castlewellan,Down,CASTLEWELLAN COMMUNITY PLAYGROUP (775/FH,School/college/university,7845,5,,728785,10,,54.25629200000000,305665,814,env.health@downdc.gov.uk,Down,http://www.downdc.gov.uk,-5.94088900000000,BT31 9ED,2014-06-18,fhrs_4_en-GB,4,,FHRS,5
408026,"2, Church Street",Castlewellan,,Co Down,CASTLEWELLAN PRIMARY SCHOOL (586/FH),School/college/university,7845,0,,728291,5,,54.25700100000000,302232,814,env.health@downdc.gov.uk,Down,http://www.downdc.gov.uk,-5.93821400000000,BT31 9EG,2013-06-03,fhrs_5_en-GB,5,,FHRS,0
408027,"29, Kilmore Road",Crossgar,,Co Down,CEDAR INTEGRATED PRIMARY SCHOOL (324/FH),School/college/university,7845,0,,728350,0,,54.39179600000000,302590,814,env.health@downdc.gov.uk,Down,http://www.downdc.gov.uk,-5.76433300000000,BT30 9HJ,2014-05-08,fhrs_4_en-GB,4,,FHRS,10
408028,"1, Cross Street",Killyleagh,,Co Down,CENTRAL BAR (654/FH/H),Pub/bar/nightclub,7843,,,728506,,,54.40054800000000,304167,814,env.health@downdc.gov.uk,Down,http://www.downdc.gov.uk,-5.64987200000000,BT30 9QG,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
408029,75 Bryansford Road,Tollymore,Newcastle,Down,CHATTERBOX DAY NURSERY (408/FH/H),School/college/university,7845,5,,728659,5,,54.21734200000000,305270,814,env.health@downdc.gov.uk,Down,http://www.downdc.gov.uk,-5.90097000000000,BT33 0LE,2014-11-11,fhrs_5_en-GB,5,,FHRS,0
408030,,,,,CHERRY VILLA BED & BREAKFAST (294/FH/H),Hotel/bed & breakfast/guest house,7842,,,728451,,,,303260,814,env.health@downdc.gov.uk,Down,http://www.downdc.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
408031,65a Irish Street,Demesne Of Down Acre,Downpatrick,Down,CHEUNGS (330/FH/H/),Takeaway/sandwich shop,7844,10,,728314,5,,54.32691300000000,302379,814,env.health@downdc.gov.uk,Down,http://www.downdc.gov.uk,-5.71369400000000,BT30 6BS,2013-08-08,fhrs_3_en-GB,3,,FHRS,10
408032,47 Windmill Street,Ballynahinch,Ballynahinch,Down,CHINA'S FINEST (642/FH/H),Takeaway/sandwich shop,7844,10,,728666,5,,54.40207200000000,305300,814,env.health@downdc.gov.uk,Down,http://www.downdc.gov.uk,-5.89564100000000,BT24 8HB,2014-02-17,fhrs_4_en-GB,4,,FHRS,5
408033,"39, Main Street",Castlewellan,,Co Down,CHIPPY DOCK (446/FH/H),Takeaway/sandwich shop,7844,5,,728554,5,,54.25775700000000,304490,814,env.health@downdc.gov.uk,Down,http://www.downdc.gov.uk,-5.94302500000000,BT31 9DQ,2014-08-07,fhrs_5_en-GB,5,,FHRS,5
408034,179b Newcastle Road,Naghan,Downpatrick,Down,CHRYSALIS TEA ROOM @ BUTTERFLY HOUSE(553,Restaurant/Cafe/Canteen,1,5,,728738,5,,54.30651900000000,305546,814,env.health@downdc.gov.uk,Down,http://www.downdc.gov.uk,-5.84164000000000,BT30 8NU,2014-05-22,fhrs_4_en-GB,4,,FHRS,10
408035,"1, Castle Place",Newcastle,,Co Down,CLARE LODGE (518/FH/H),Hospitals/Childcare/Caring Premises,5,5,,728355,0,,54.21001100000000,302629,814,env.health@downdc.gov.uk,Down,http://www.downdc.gov.uk,-5.89018300000000,BT33 0AB,2012-07-24,fhrs_5_en-GB,5,,FHRS,5
408036,27a Central Promenade,Ballaghbeg,Newcastle,Down,COCO'S (514/FH/H),Restaurant/Cafe/Canteen,1,5,,728357,5,,54.20940400000000,302645,814,env.health@downdc.gov.uk,Down,http://www.downdc.gov.uk,-5.89144000000000,BT33 0AA,2014-03-13,fhrs_4_en-GB,4,,FHRS,10
408037,"112, Market Street",Downpatrick,,Co Down,COLLEGE FILLING STATION (125/FH/G),Retailers - other,4613,5,,728321,0,,54.32632000000000,302457,814,env.health@downdc.gov.uk,Down,http://www.downdc.gov.uk,-5.71890800000000,BT30 6LZ,2014-03-26,fhrs_4_en-GB,4,,FHRS,10
408038,"75, Killough Road",Ardglass,,Co Down,CONEY ISLAND CARAVAN PARK (526/FH/G),Retailers - other,4613,,,728252,,,54.26242300000000,301945,814,env.health@downdc.gov.uk,Down,http://www.downdc.gov.uk,-5.63371700000000,BT30 7UH,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
408039,61-63 Edward Street,Jordans,Downpatrick,Down,CONNOLLY'S VIVO FOODSTORE (210/FH/G),Retailers - other,4613,5,,728258,5,,54.32521100000000,301975,814,env.health@downdc.gov.uk,Down,http://www.downdc.gov.uk,-5.70494900000000,BT30 6JH,2014-03-12,fhrs_5_en-GB,5,,FHRS,5
