,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
211031,South Street,Lancing,West Sussex,,ASDA,Retailers - supermarkets/hypermarkets,7840,0,,175879,0,,50.82624000000000,PI/000034392,323,envsupport@adur-worthing.gov.uk,Adur,http://www.adur-worthing.gov.uk,-0.32329300000000,BN15 8AG,2014-03-03,fhrs_5_en-GB,5,,FHRS,5
211032,13 Ferry Road,Shoreham-By-Sea,West Sussex,,Atlantic Store,Retailers - other,4613,5,,175765,5,,50.82909800000000,PI/000033724,323,envsupport@adur-worthing.gov.uk,Adur,http://www.adur-worthing.gov.uk,-0.27200000000000,BN43 5RA,2014-02-28,fhrs_5_en-GB,5,,FHRS,5
211033,4 Hillbarn Parade,120 Upper Brighton Road,Sompting,West Sussex,B & K News Food & Wine,Retailers - other,4613,10,,174702,5,,50.83778300000000,PI/000029833,323,envsupport@adur-worthing.gov.uk,Adur,http://www.adur-worthing.gov.uk,-0.33559000000000,BN15 0LH,2013-02-04,fhrs_4_en-GB,4,,FHRS,5
211034,19 Ferry Road,Shoreham-By-Sea,West Sussex,,Bakery 2,Retailers - other,4613,0,,168211,5,,50.82909800000000,PI/000012732,323,envsupport@adur-worthing.gov.uk,Adur,http://www.adur-worthing.gov.uk,-0.27200000000000,BN43 5RA,2014-03-04,fhrs_5_en-GB,5,,FHRS,5
211035,,,,,Baldyman,Other catering premises,7841,0,,434320,0,,,PI/000036256,323,envsupport@adur-worthing.gov.uk,Adur,http://www.adur-worthing.gov.uk,,,2012-07-13,fhrs_5_en-GB,5,,FHRS,0
211036,Kingsland House,Kingsland Close,Shoreham-By-Sea,West Sussex,Barchester Healthcare,Hospitals/Childcare/Caring Premises,5,0,,174716,0,,50.83449900000000,PI/000029859,323,envsupport@adur-worthing.gov.uk,Adur,http://www.adur-worthing.gov.uk,-0.25606500000000,BN43 6LT,2014-01-30,fhrs_5_en-GB,5,,FHRS,5
211037,Southwick Community Centre,24 Southwick Street,Southwick,West Sussex,Barn Theatre and Barn Cafe,Other catering premises,7841,5,,174151,5,,50.83451700000000,PI/000028143,323,envsupport@adur-worthing.gov.uk,Adur,http://www.adur-worthing.gov.uk,-0.23393800000000,BN42 4TE,2013-12-17,fhrs_5_en-GB,5,,FHRS,5
211038,7 Ferry Road,Shoreham-By-Sea,West Sussex,,Beach Cafe,Restaurant/Cafe/Canteen,1,,,175737,,,50.82909800000000,PI/000033678,323,envsupport@adur-worthing.gov.uk,Adur,http://www.adur-worthing.gov.uk,-0.27200000000000,BN43 5RA,2014-12-16,fhrs_4_en-GB,4,,FHRS,
211039,134 Beach Green,Shoreham-By-Sea,West Sussex,,Beach Green Stores,Retailers - other,4613,0,,166673,5,,50.82880400000000,PI/000009992,323,envsupport@adur-worthing.gov.uk,Adur,http://www.adur-worthing.gov.uk,-0.28376800000000,BN43 5YA,2012-03-19,fhrs_5_en-GB,5,,FHRS,5
211040,9 The Burrells,Shoreham-By-Sea,West Sussex,,Beach House Day Nursery,Other catering premises,7841,5,,170721,5,,50.82889300000000,PI/000018406,323,envsupport@adur-worthing.gov.uk,Adur,http://www.adur-worthing.gov.uk,-0.25640100000000,BN43 5HF,2014-03-25,fhrs_5_en-GB,5,,FHRS,0
211041,164 South Street,Lancing,West Sussex,,Bell Memorial Home,Hospitals/Childcare/Caring Premises,5,,,165597,,,50.82207600000000,PI/000008233,323,envsupport@adur-worthing.gov.uk,Adur,http://www.adur-worthing.gov.uk,-0.32452100000000,BN15 8AU,2014-05-27,fhrs_5_en-GB,5,,FHRS,
211042,117 Brighton Road,Lancing,West Sussex,,Bella Notte,Hotel/bed & breakfast/guest house,7842,10,,174919,5,,50.82174400000000,PI/000030498,323,envsupport@adur-worthing.gov.uk,Adur,http://www.adur-worthing.gov.uk,-0.32207700000000,BN15 8HT,2011-01-11,fhrs_4_en-GB,4,,FHRS,0
211043,Sompting Village Primary School,Whitestyles Road,Sompting,West Sussex,Big Ted's Nursery,Restaurant/Cafe/Canteen,1,5,,176244,5,,50.83287600000000,PI/000036004,323,envsupport@adur-worthing.gov.uk,Adur,http://www.adur-worthing.gov.uk,-0.34462600000000,BN15 0BU,2011-12-06,fhrs_5_en-GB,5,,FHRS,5
211044,1 Southdown Road,Southwick,West Sussex,,Blagdons Manor Hotel,Hotel/bed & breakfast/guest house,7842,5,,174008,5,,50.83573600000000,PI/000027757,323,envsupport@adur-worthing.gov.uk,Adur,http://www.adur-worthing.gov.uk,-0.23603600000000,BN42 4FT,2012-02-16,fhrs_5_en-GB,5,,FHRS,5
211045,1 John Street,Shoreham-By-Sea,West Sussex,,Blundens,Takeaway/sandwich shop,7844,5,,169087,5,,50.83342000000000,PI/000014406,323,envsupport@adur-worthing.gov.uk,Adur,http://www.adur-worthing.gov.uk,-0.27661200000000,BN43 5DL,2014-07-10,fhrs_5_en-GB,5,,FHRS,5
211046,,,,,Blush Ices,Other catering premises,7841,0,,555619,0,,,PI/000036493,323,envsupport@adur-worthing.gov.uk,Adur,http://www.adur-worthing.gov.uk,,,2013-06-06,fhrs_5_en-GB,5,,FHRS,5
211047,27-29 North Road,Lancing,West Sussex,,Boots the Chemist,Retailers - other,4613,5,,164373,5,,50.82790100000000,PI/000006186,323,envsupport@adur-worthing.gov.uk,Adur,http://www.adur-worthing.gov.uk,-0.32314800000000,BN15 9AH,2011-01-04,fhrs_5_en-GB,5,,FHRS,5
211048,40-44 High Street,Shoreham-By-Sea,West Sussex,,Boots The Chemist,Retailers - other,4613,,,169001,,,50.83193100000000,PI/000014268,323,envsupport@adur-worthing.gov.uk,Adur,http://www.adur-worthing.gov.uk,-0.27564400000000,BN43 5DA,2010-03-05,fhrs_exempt_en-GB,Exempt,,FHRS,
211049,The Glebe Primary School,Church Lane,Southwick,West Sussex,Breakfast Buddies,School/college/university,7845,5,,174975,5,,50.83500100000000,PI/000030675,323,envsupport@adur-worthing.gov.uk,Adur,http://www.adur-worthing.gov.uk,-0.24276700000000,BN42 4GB,2013-07-09,fhrs_5_en-GB,5,,FHRS,5
211050,Sompting Village Primary School,Whitestyles Road,Sompting,West Sussex,Breakfast Club,School/college/university,7845,5,,175804,5,,50.83287600000000,PI/000033891,323,envsupport@adur-worthing.gov.uk,Adur,http://www.adur-worthing.gov.uk,-0.34462600000000,BN15 0BU,2011-01-18,fhrs_5_en-GB,5,,FHRS,0
211051,St Peters Roman Catholic Primary School,Sullington Way,Shoreham-By-Sea,West Sussex,Breakfast Club,School/college/university,7845,10,,170652,5,,50.83715700000000,PI/000018156,323,envsupport@adur-worthing.gov.uk,Adur,http://www.adur-worthing.gov.uk,-0.26357800000000,BN43 6PJ,2010-03-17,fhrs_4_en-GB,4,,FHRS,5
211052,"Restaurant, William De Braose House",46 Brunswick Road,Shoreham-By-Sea,West Sussex,Brio Ristorante,Restaurant/Cafe/Canteen,1,10,,175261,5,,50.83365700000000,PI/000031689,323,envsupport@adur-worthing.gov.uk,Adur,http://www.adur-worthing.gov.uk,-0.27257000000000,BN43 5WB,2013-11-21,fhrs_3_en-GB,3,,FHRS,10
211053,413 Brighton Road,Lancing,West Sussex,,Broadway B & B,Hotel/bed & breakfast/guest house,7842,,,161343,,,50.82585300000000,PI/000001337,323,envsupport@adur-worthing.gov.uk,Adur,http://www.adur-worthing.gov.uk,-0.29723700000000,BN15 8JX,2011-09-08,fhrs_5_en-GB,5,,FHRS,
211054,Buckingham Road,Shoreham-By-Sea,West Sussex,,Buckingham Park Primary School,School/college/university,7845,5,,167179,5,,50.83852000000000,PI/000010897,323,envsupport@adur-worthing.gov.uk,Adur,http://www.adur-worthing.gov.uk,-0.27058600000000,BN43 5UD,2014-01-30,fhrs_5_en-GB,5,,FHRS,0
211055,,,,,Buckingham Playgroup,Other catering premises,7841,0,,175177,0,,,PI/000031402,323,envsupport@adur-worthing.gov.uk,Adur,http://www.adur-worthing.gov.uk,,,2014-01-23,fhrs_5_en-GB,5,,FHRS,5
211056,151 South Street,Lancing,West Sussex,,Cafe 151,Restaurant/Cafe/Canteen,1,5,,176136,5,,50.82139900000000,PI/000035571,323,envsupport@adur-worthing.gov.uk,Adur,http://www.adur-worthing.gov.uk,-0.32437500000000,BN15 8BD,2014-11-25,fhrs_4_en-GB,4,,FHRS,10
211057,Marks And Spencers Plc,Holmbush Centre,Upper Shoreham Road,Shoreham-By-Sea,Cafe Revive,Restaurant/Cafe/Canteen,1,0,,485204,0,,50.84212600000000,PI/000036230,323,envsupport@adur-worthing.gov.uk,Adur,http://www.adur-worthing.gov.uk,-0.25190300000000,BN43 6TD,2014-08-29,fhrs_5_en-GB,5,,FHRS,5
211058,,,,,Cake Making Business,Other catering premises,7841,5,,174282,5,,,PI/000028642,323,envsupport@adur-worthing.gov.uk,Adur,http://www.adur-worthing.gov.uk,,,2014-03-12,fhrs_4_en-GB,4,,FHRS,10
211059,,,,,Cakes by Kimbles,Other catering premises,7841,10,,176083,5,,,PI/000035254,323,envsupport@adur-worthing.gov.uk,Adur,http://www.adur-worthing.gov.uk,,,2010-12-09,fhrs_4_en-GB,4,,FHRS,5
211060,,,,,Calleja Cakes,Other catering premises,7841,,,193890,,,,PI/000036070,323,envsupport@adur-worthing.gov.uk,Adur,http://www.adur-worthing.gov.uk,,,2012-04-05,fhrs_5_en-GB,5,,FHRS,
211061,Basin Road South,Southwick,West Sussex,,Carats Beach Cafe,Restaurant/Cafe/Canteen,1,,,175127,,,50.82897400000000,PI/000031199,323,envsupport@adur-worthing.gov.uk,Adur,http://www.adur-worthing.gov.uk,-0.23783900000000,BN41 1WD,2014-10-02,fhrs_4_en-GB,4,,FHRS,
211062,26 Southview Road,Southwick,West Sussex,,Caroline's Kitchen,Other catering premises,7841,0,,174034,0,,50.83792100000000,PI/000027847,323,envsupport@adur-worthing.gov.uk,Adur,http://www.adur-worthing.gov.uk,-0.23717500000000,BN42 4TU,2012-07-19,fhrs_5_en-GB,5,,FHRS,0
211063,Cavell House,Middle Road,Shoreham-By-Sea,West Sussex,Cavell House Care Home,Hospitals/Childcare/Caring Premises,5,5,,491686,5,,50.83662900000000,PI/000036334,323,envsupport@adur-worthing.gov.uk,Adur,http://www.adur-worthing.gov.uk,-0.26017500000000,BN43 6GS,2014-09-19,fhrs_4_en-GB,4,,FHRS,10
211064,"Restaurant, Town Hall Chambers",45-49 High Street,Shoreham-By-Sea,West Sussex,Chambers Bistro,Restaurant/Cafe/Canteen,1,,,175756,,,50.83171400000000,PI/000033709,323,envsupport@adur-worthing.gov.uk,Adur,http://www.adur-worthing.gov.uk,-0.27617700000000,BN43 5DD,2014-03-05,fhrs_5_en-GB,5,,FHRS,
211065,9 Southdown Road,Southwick,West Sussex,,Champion House Social Club,Pub/bar/nightclub,7843,10,,174015,5,,50.83573600000000,PI/000027782,323,envsupport@adur-worthing.gov.uk,Adur,http://www.adur-worthing.gov.uk,-0.23603600000000,BN42 4FT,2014-03-06,fhrs_3_en-GB,3,,FHRS,10
211066,71 High Street,Shoreham-By-Sea,West Sussex,,Charcoal Grill,Restaurant/Cafe/Canteen,1,10,,485208,10,,50.83211400000000,PI/000036329,323,envsupport@adur-worthing.gov.uk,Adur,http://www.adur-worthing.gov.uk,-0.27773900000000,BN43 5DE,2014-09-17,fhrs_4_en-GB,4,,FHRS,0
211067,Eastbrook Primary School South Site,Gardner Road,Southwick,West Sussex,Chartwells,Restaurant/Cafe/Canteen,1,0,,175344,0,,50.83320800000000,PI/000031955,323,envsupport@adur-worthing.gov.uk,Adur,http://www.adur-worthing.gov.uk,-0.22235600000000,BN41 1PN,2014-10-21,fhrs_5_en-GB,5,,FHRS,5
211068,Holmbush Primary School,Hawkins Crescent,Shoreham-By-Sea,West Sussex,Chartwells,School/college/university,7845,0,,168917,0,,50.84569100000000,PI/000014106,323,envsupport@adur-worthing.gov.uk,Adur,http://www.adur-worthing.gov.uk,-0.24429800000000,BN43 6TN,2014-01-17,fhrs_5_en-GB,5,,FHRS,5
211069,North Infants,Eastbrook Primary School,Manor Hall Road,Southwick,Chartwells,School/college/university,7845,0,,175345,0,,,PI/000031958,323,envsupport@adur-worthing.gov.uk,Adur,http://www.adur-worthing.gov.uk,,,2012-07-12,fhrs_5_en-GB,5,,FHRS,0
211070,North Lancing Primary School,Mill Road,Lancing,West Sussex,Chartwells,School/college/university,7845,5,,175884,5,,50.83891500000000,PI/000034397,323,envsupport@adur-worthing.gov.uk,Adur,http://www.adur-worthing.gov.uk,-0.32042400000000,BN15 0PT,2013-03-21,fhrs_5_en-GB,5,,FHRS,0
211071,Seaside Primary School,Freshbrook Road,Lancing,West Sussex,Chartwells,School/college/university,7845,5,,176082,0,,50.82657500000000,PI/000035252,323,envsupport@adur-worthing.gov.uk,Adur,http://www.adur-worthing.gov.uk,-0.31283000000000,BN15 8DL,2013-03-21,fhrs_5_en-GB,5,,FHRS,0
211072,Sompting Village Primary School,Whitestyles Road,Sompting,West Sussex,Chartwells,School/college/university,7845,5,,175885,0,,50.83287600000000,PI/000034398,323,envsupport@adur-worthing.gov.uk,Adur,http://www.adur-worthing.gov.uk,-0.34462600000000,BN15 0BU,2014-11-21,fhrs_5_en-GB,5,,FHRS,5
211073,St Peters Roman Catholic Primary School,Sullington Way,Shoreham-By-Sea,West Sussex,Chartwells,School/college/university,7845,5,,176017,0,,50.83715700000000,PI/000035026,323,envsupport@adur-worthing.gov.uk,Adur,http://www.adur-worthing.gov.uk,-0.26357800000000,BN43 6PJ,2013-03-25,fhrs_5_en-GB,5,,FHRS,5
211074,The Glebe Primary School,Church Lane,Southwick,West Sussex,Chartwells,School/college/university,7845,0,,175759,0,,50.83500100000000,PI/000033714,323,envsupport@adur-worthing.gov.uk,Adur,http://www.adur-worthing.gov.uk,-0.24276700000000,BN42 4GB,2014-09-30,fhrs_5_en-GB,5,,FHRS,0
211075,Buckingham Park Primary School,Buckingham Road,Shoreham-By-Sea,West Sussex,Chartwells (part of Compass Group),School/college/university,7845,0,,175886,0,,50.83852000000000,PI/000034399,323,envsupport@adur-worthing.gov.uk,Adur,http://www.adur-worthing.gov.uk,-0.27058600000000,BN43 5UD,2014-01-30,fhrs_5_en-GB,5,,FHRS,0
211076,Shoreham Beach Primary School,Shingle Road,Shoreham-By-Sea,West Sussex,Chartwells (part of Compass Group),School/college/university,7845,5,,175740,0,,50.82926600000000,PI/000033680,323,envsupport@adur-worthing.gov.uk,Adur,http://www.adur-worthing.gov.uk,-0.26576000000000,BN43 5RH,2013-03-18,fhrs_5_en-GB,5,,FHRS,0
211077,St Nicolas And St Mary C E Primary School,Eastern Avenue,Shoreham-By-Sea,West Sussex,Chartwells (part of Compass Group),School/college/university,7845,0,,175738,0,,50.83788600000000,PI/000033679,323,envsupport@adur-worthing.gov.uk,Adur,http://www.adur-worthing.gov.uk,-0.26423300000000,BN43 6PE,2012-04-23,fhrs_5_en-GB,5,,FHRS,5
211078,Swiss Gardens Primary School,Swiss Gardens,Shoreham-By-Sea,West Sussex,Chartwells (part of Compass Group),School/college/university,7845,0,,175736,0,,50.83559000000000,PI/000033677,323,envsupport@adur-worthing.gov.uk,Adur,http://www.adur-worthing.gov.uk,-0.27923000000000,BN43 5WH,2012-05-02,fhrs_5_en-GB,5,,FHRS,0
211079,210 Manor Hall Road,Southwick,West Sussex,,Chatfield Newsagents,Retailers - other,4613,20,,174751,10,,50.83505000000000,PI/000030005,323,envsupport@adur-worthing.gov.uk,Adur,http://www.adur-worthing.gov.uk,-0.22045400000000,BN42 4NH,2014-02-17,fhrs_1_en-GB,1,,FHRS,10
211080,5 Buckingham Road,Shoreham-By-Sea,West Sussex,,Chelles of Shoreham,Restaurant/Cafe/Canteen,1,10,,638737,10,,50.83515700000000,PI/000037313,323,envsupport@adur-worthing.gov.uk,Adur,http://www.adur-worthing.gov.uk,-0.27247200000000,BN43 5UA,2014-02-28,fhrs_3_en-GB,3,,FHRS,10
211081,,,,,Cherry Berry Cakes,Other catering premises,7841,5,,511285,5,,,PI/000036294,323,envsupport@adur-worthing.gov.uk,Adur,http://www.adur-worthing.gov.uk,,,2013-02-26,fhrs_5_en-GB,5,,FHRS,5
211082,5 Windmill Parade,163-183 Old Shoreham Road,Southwick,West Sussex,Chillies,Takeaway/sandwich shop,7844,10,,175957,10,,50.84049500000000,PI/000034718,323,envsupport@adur-worthing.gov.uk,Adur,http://www.adur-worthing.gov.uk,-0.23313000000000,BN42 4QB,2013-08-14,fhrs_3_en-GB,3,,FHRS,5
211083,Lancing Methodist Church,South Street,Lancing,West Sussex,Church Hall,Other catering premises,7841,10,,175066,5,,,PI/000030980,323,envsupport@adur-worthing.gov.uk,Adur,http://www.adur-worthing.gov.uk,,,2010-03-28,fhrs_4_en-GB,4,,FHRS,5
211084,St Michaels Church Hall,Church Lane,Southwick,West Sussex,Church Lane Nursery,Hospitals/Childcare/Caring Premises,5,0,,175757,0,,50.91162872314453,PI/000033711,323,envsupport@adur-worthing.gov.uk,Adur,http://www.adur-worthing.gov.uk,-0.45754450559616,,2011-01-18,fhrs_5_en-GB,5,,FHRS,0
211085,,,,,Claire's Cakes,Other catering premises,7841,,,193891,,,,PI/000036069,323,envsupport@adur-worthing.gov.uk,Adur,http://www.adur-worthing.gov.uk,,,2012-02-23,fhrs_5_en-GB,5,,FHRS,
211086,Holmbush Primary School,Hawkins Crescent,Shoreham-By-Sea,West Sussex,Class of Their Own,School/college/university,7845,5,,175974,5,,50.84569100000000,PI/000034843,323,envsupport@adur-worthing.gov.uk,Adur,http://www.adur-worthing.gov.uk,-0.24429800000000,BN43 6TN,2010-09-27,fhrs_5_en-GB,5,,FHRS,5
211087,Swiss Gardens Primary School,Swiss Gardens,Shoreham-By-Sea,West Sussex,Class of Their Own,School/college/university,7845,5,,175975,5,,50.83559000000000,PI/000034844,323,envsupport@adur-worthing.gov.uk,Adur,http://www.adur-worthing.gov.uk,-0.27923000000000,BN43 5WH,2010-11-08,fhrs_5_en-GB,5,,FHRS,5
211088,,,,,CNS Catering,Mobile caterer,7846,5,,539912,5,,,PI/000036184,323,envsupport@adur-worthing.gov.uk,Adur,http://www.adur-worthing.gov.uk,,,2013-03-19,fhrs_5_en-GB,5,,FHRS,5
211089,Shoreham-By-Sea Railway Station,Brunswick Road,Shoreham-By-Sea,West Sussex,Coastal Coffee,Retailers - other,4613,10,,620817,10,,50.83433500000000,PI/000037185,323,envsupport@adur-worthing.gov.uk,Adur,http://www.adur-worthing.gov.uk,-0.27162200000000,BN43 5WX,2013-12-09,fhrs_3_en-GB,3,,FHRS,10
211090,,,,,Cock'n'Bull Rotisserie,Mobile caterer,7846,5,,485200,5,,,PI/000009462,323,envsupport@adur-worthing.gov.uk,Adur,http://www.adur-worthing.gov.uk,,,2014-06-10,fhrs_5_en-GB,5,,FHRS,5
211091,Shop 2 To 3,Inglecroft Court,Cokeham Road,Sompting,Cokeham Pharmacy,Retailers - other,4613,,,171787,,,50.83323200000000,PI/000021322,323,envsupport@adur-worthing.gov.uk,Adur,http://www.adur-worthing.gov.uk,-0.33741400000000,BN15 0AN,2010-08-05,fhrs_exempt_en-GB,Exempt,,FHRS,
211092,1 Laylands Road,Southwick,West Sussex,,Colemans Quality Foods,Other catering premises,7841,5,,173514,5,,50.83283900000000,PI/000026015,323,envsupport@adur-worthing.gov.uk,Adur,http://www.adur-worthing.gov.uk,-0.22114900000000,BN41 1PP,2014-03-14,fhrs_5_en-GB,5,,FHRS,5
211093,Church Farm,Coombes Road,Coombes,West Sussex,Coombes Farm Tours,Other catering premises,7841,10,,160411,10,,50.84956400000000,PI/000000011,323,envsupport@adur-worthing.gov.uk,Adur,http://www.adur-worthing.gov.uk,-0.29663000000000,,2012-04-03,fhrs_3_en-GB,3,,FHRS,10
211094,1-2 Royal George Parade,Upper Shoreham Road,Shoreham-By-Sea,West Sussex,Co-Op,Retailers - supermarkets/hypermarkets,7840,10,,171026,5,,50.84111200000000,PI/000019305,323,envsupport@adur-worthing.gov.uk,Adur,http://www.adur-worthing.gov.uk,-0.25023600000000,BN43 6TB,2013-09-20,fhrs_3_en-GB,3,,FHRS,10
211095,22-26 High Street,Shoreham-By-Sea,West Sussex,,Co-Op,Retailers - supermarkets/hypermarkets,7840,5,,168989,5,,50.83193100000000,PI/000014234,323,envsupport@adur-worthing.gov.uk,Adur,http://www.adur-worthing.gov.uk,-0.27564400000000,BN43 5DA,2012-11-28,fhrs_4_en-GB,4,,FHRS,10
211096,28-30 Queens Parade,North Road,Lancing,West Sussex,CO-OP,Retailers - supermarkets/hypermarkets,7840,5,,175753,5,,50.82943600000000,PI/000033701,323,envsupport@adur-worthing.gov.uk,Adur,http://www.adur-worthing.gov.uk,-0.32231200000000,BN15 9BA,2014-01-14,fhrs_5_en-GB,5,,FHRS,5
211097,Co-Operative Retail Services,8-16 Southwick Square,Southwick,West Sussex,Co-Op,Retailers - supermarkets/hypermarkets,7840,5,,174104,5,,50.83446000000000,PI/000028021,323,envsupport@adur-worthing.gov.uk,Adur,http://www.adur-worthing.gov.uk,-0.23665300000000,BN42 4FJ,2014-02-11,fhrs_4_en-GB,4,,FHRS,10
211098,Supermarket,The Co-Operative Complex,Ham Road,Shoreham-By-Sea,Co-Op,Retailers - supermarkets/hypermarkets,7840,10,,176034,10,,50.83409700000000,PI/000035128,323,envsupport@adur-worthing.gov.uk,Adur,http://www.adur-worthing.gov.uk,-0.27008200000000,BN43 6PA,2014-09-16,fhrs_2_en-GB,2,,FHRS,15
211099,51 North Road,Lancing,West Sussex,,Cornucopia,Retailers - other,4613,,,174937,,,50.82859500000000,PI/000030590,323,envsupport@adur-worthing.gov.uk,Adur,http://www.adur-worthing.gov.uk,-0.32258400000000,BN15 9AS,2013-05-24,fhrs_5_en-GB,5,,FHRS,
211100,65 Chartwell Road,Lancing Business Park,Lancing,West Sussex,Cornucopia,Restaurant/Cafe/Canteen,1,20,,657076,5,,50.82359200000000,PI/000037478,323,envsupport@adur-worthing.gov.uk,Adur,http://www.adur-worthing.gov.uk,-0.33372400000000,BN15 8TU,2014-03-25,fhrs_1_en-GB,1,,FHRS,10
211101,30 Kingston Broadway,Shoreham-By-Sea,West Sussex,,Craft Newsagents,Retailers - other,4613,5,,169294,5,,50.84179800000000,PI/000014835,323,envsupport@adur-worthing.gov.uk,Adur,http://www.adur-worthing.gov.uk,-0.24556600000000,BN43 6TE,2011-10-25,fhrs_5_en-GB,5,,FHRS,5
211102,The Green,Southwick,West Sussex,,Cricket Pavilion,Restaurant/Cafe/Canteen,1,10,,174375,5,,50.83277300000000,PI/000028899,323,envsupport@adur-worthing.gov.uk,Adur,http://www.adur-worthing.gov.uk,-0.23932900000000,BN42 4DE,2012-07-30,fhrs_4_en-GB,4,,FHRS,5
211103,The Green,Southwick,West Sussex,,Cricketers,Pub/bar/nightclub,7843,5,,175767,5,,50.83362400000000,PI/000033726,323,envsupport@adur-worthing.gov.uk,Adur,http://www.adur-worthing.gov.uk,-0.23792000000000,BN42 4GF,2013-07-24,fhrs_4_en-GB,4,,FHRS,10
211104,,,,,Crossover Brighton 3:16 Charity Van,Mobile caterer,7846,,,638738,,,,PI/000037351,323,envsupport@adur-worthing.gov.uk,Adur,http://www.adur-worthing.gov.uk,,,2014-04-17,fhrs_5_en-GB,5,,FHRS,
211105,33 High Street,Shoreham-By-Sea,West Sussex,,Crown And Anchor,Pub/bar/nightclub,7843,5,,175294,5,,50.83171400000000,PI/000031810,323,envsupport@adur-worthing.gov.uk,Adur,http://www.adur-worthing.gov.uk,-0.27617700000000,BN43 5DD,2014-10-28,fhrs_5_en-GB,5,,FHRS,5
211106,Cafe South Pavilion,Buckingham Park,Upper Shoreham Road,Shoreham-By-Sea,Cupcake Cafe,Other catering premises,7841,0,,174685,0,,50.84001600000000,PI/000029783,323,envsupport@adur-worthing.gov.uk,Adur,http://www.adur-worthing.gov.uk,-0.26962200000000,BN43 6BA,2014-03-27,fhrs_5_en-GB,5,,FHRS,5
