,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
30615,88 Bull Lane Rayleigh Essex,,,,Bull Lane Stores,Retailers - other,4613,10,,155600,0,,51.58756700000000,EH/00004270,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.61816400000000,SS6 8NQ,2012-11-03,fhrs_4_en-GB,4,,FHRS,0
30616,Not published,,,,Burridge's Fish Van,Mobile caterer,7846,5,,155572,0,,,EH/00002260,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,,,2014-09-01,fhrs_5_en-GB,5,,FHRS,5
30617,29 High Street Rayleigh Essex,,,,Byfords,Retailers - other,4613,0,,25139,0,,51.58711800000000,08/00048/COMM,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.60719500000000,SS6 7EW,2014-01-29,fhrs_5_en-GB,5,,FHRS,0
30618,77 Grove Road Rayleigh Essex,,,,Byron News,Retailers - other,4613,0,,155620,0,,51.58445300000000,EH/00005181,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.62388900000000,SS6 8RA,2013-11-13,fhrs_5_en-GB,5,,FHRS,0
30619,6 Purdeys Way Rochford Essex,,,,Cafe Elite,Restaurant/Cafe/Canteen,1,0,,409036,0,,51.57678100000000,12/00056/COMM,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.71673400000000,SS4 1ND,2012-06-18,fhrs_5_en-GB,5,,FHRS,0
30620,5 Berrys Arcade High Street Rayleigh Essex,,,,Cafe Tiere,Restaurant/Cafe/Canteen,1,5,,208850,5,,51.58768400000000,11/00155/COMM,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.60722700000000,SS6 7EQ,2013-05-08,fhrs_5_en-GB,5,,FHRS,5
30621,Canewdon Endowed County Primary School Anchor Lane Canewdon Rochford Essex,,,,Canewdon Endowed County Primary School,School/college/university,7845,5,,155542,0,,51.61543700000000,EH/00000462,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.74373200000000,SS4 3PA,2014-06-06,fhrs_5_en-GB,5,,FHRS,5
30622,The Sweyne Park School Sir Walter Raleigh Drive Rayleigh Essex,,,,Cater Link Ltd,School/college/university,7845,0,,34073,0,,51.59553600000000,10/00087/COMM,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.59869600000000,SS6 9BZ,2013-09-13,fhrs_5_en-GB,5,,FHRS,0
30623,Hullbridge Community Association Pooles Lane Hullbridge Essex,,,,Catering Franchise,Other catering premises,7841,0,,46180,5,,51.62818400000000,11/00051/COMM,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.61599400000000,SS5 6PA,2014-11-12,fhrs_5_en-GB,5,,FHRS,0
30624,Coachman Court 35 Ashingdon Road Rochford Essex,,,,Caterplus Services LTD,Restaurant/Cafe/Canteen,1,0,,356622,0,,51.58460600000000,12/00028/COMM,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.69999800000000,,2013-11-14,fhrs_5_en-GB,5,,FHRS,5
30625,Not published,,,,Centre Oaks Catering,Mobile caterer,7846,5,,536905,0,,,13/00020/COMM,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,,,2013-04-15,fhrs_5_en-GB,5,,FHRS,5
30626,Chandos Service Station Greensward Lane Ashingdon Hockley Essex,,,,Chandos Service Station,Retailers - other,4613,5,,18374,5,,51.60415700000000,06/00116/COMM,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.66185400000000,SS5 5HA,2012-04-20,fhrs_5_en-GB,5,,FHRS,5
30627,5 Spa Road Hockley Essex,,,,Charlie Wong,Takeaway/sandwich shop,7844,5,,29753,5,,51.60172300000000,09/00108/COMM,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.65535700000000,SS5 4AZ,2014-03-19,fhrs_5_en-GB,5,,FHRS,5
30628,86 The Chase Rayleigh Essex,,,,Chase Fruit & Convenience Store,Retailers - other,4613,10,,155604,0,,51.58360400000000,EH/00004378,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.62241100000000,SS6 8RW,2013-08-09,fhrs_4_en-GB,4,,FHRS,5
30629,90 The Chase Rayleigh Essex,,,,Chasers,Retailers - other,4613,5,,155605,0,,51.58533300000000,EH/00004380,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.62352100000000,SS6 8QP,2012-12-05,fhrs_5_en-GB,5,,FHRS,5
30630,216 Main Road Hawkwell Hockley Essex,,,,Chelmsford Star Co - Op Soc. Ltd,Retailers - supermarkets/hypermarkets,7840,0,,155735,5,,51.59762700000000,EH/00015005,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.66544300000000,SS5 4EG,2014-11-19,fhrs_5_en-GB,5,,FHRS,5
30631,Not published,,,,Chengs Doughnuts,Mobile caterer,7846,5,,486106,0,,,12/00105/COMM,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,,,2012-12-10,fhrs_5_en-GB,5,,FHRS,0
30632,255 Ferry Road Hullbridge Hockley Essex,,,,China City Restuarant,Restaurant/Cafe/Canteen,1,5,,18302,5,,51.62788800000000,06/00101/COMM,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.61353500000000,SS5 6NA,2014-03-25,fhrs_5_en-GB,5,,FHRS,5
30633,122 High Street Rayleigh Essex,,,,Choi Yin,Restaurant/Cafe/Canteen,1,10,,356623,5,,51.58711800000000,12/00047/COMM,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.60719500000000,SS6 7EW,2014-06-30,fhrs_2_en-GB,2,,FHRS,15
30634,81 Grove Road Rayleigh Essex,,,,"Chris' Fish, Chicken And Ribs",Takeaway/sandwich shop,7844,5,,34087,0,,51.58445300000000,10/00088/COMM,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.62388900000000,SS6 8RA,2013-11-25,fhrs_5_en-GB,5,,FHRS,0
30635,8 - 10 Eldon Way Hockley Essex,,,,CJ's Bowling Ltd,Other catering premises,7841,5,,21945,5,,51.60307400000000,07/00095/COMM,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.65565300000000,SS5 4AD,2014-06-30,fhrs_5_en-GB,5,,FHRS,5
30636,Not published,,,,Clare's Cakes,Other catering premises,7841,0,,47188,0,,,11/00113/COMM,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,,,2011-09-22,fhrs_5_en-GB,5,,FHRS,0
30637,Chichester Hall Old London Road Rawreth Essex,,,,Clare's DD Cafe,Restaurant/Cafe/Canteen,1,10,,208860,5,,51.60474200000000,11/00152/COMM,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.56819900000000,SS11 8UE,2011-12-02,fhrs_4_en-GB,4,,FHRS,5
30638,Not published,,,,Classic Catering,Other catering premises,7841,5,,10060,0,,,04/00116/COMM,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,,,2012-06-11,fhrs_5_en-GB,5,,FHRS,5
30639,Hawkwell Village Hall Main Road Hawkwell Hockley Essex,,,,Clever Cloggs Pre-School,Hospitals/Childcare/Caring Premises,5,5,,155563,0,,51.59597400000000,EH/00001506,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.66694900000000,SS5 4EH,2013-01-03,fhrs_5_en-GB,5,,FHRS,5
30640,Not published,,,,Cole And Sons Traditional Ice Creams,Mobile caterer,7846,5,,33132,0,,,10/00027/COMM,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,,,2013-04-05,fhrs_5_en-GB,5,,FHRS,0
30641,2C Eastwood Road Rayleigh Essex,,,,Coles Vintage Tea Rooms,Restaurant/Cafe/Canteen,1,10,,543040,10,,51.58455600000000,13/00014/COMM,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.60593700000000,SS6 7JQ,2013-04-26,fhrs_3_en-GB,3,,FHRS,5
30642,Not published,,,,Colettes Petit Tresors,Other catering premises,7841,5,,682775,0,,,13/00076/COMM,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,,,2013-09-25,fhrs_5_en-GB,5,,FHRS,0
30643,Hockley Railway Station Station Approach Hockley Essex,,,,Collect Coffee Ltd,Takeaway/sandwich shop,7844,0,,29318,0,,51.60336500000000,09/00072/COMM,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.65907800000000,SS5 4BG,2014-08-22,fhrs_5_en-GB,5,,FHRS,0
30644,Not published,,,,Cookie Delicious,Other catering premises,7841,0,,449789,5,,,12/00063/COMM,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,,,2012-09-10,fhrs_5_en-GB,5,,FHRS,5
30645,75 High Street Rayleigh Essex,,,,Costa,Restaurant/Cafe/Canteen,1,0,,21965,0,,51.58592600000000,07/00098/COMM,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.60579800000000,SS6 7EJ,2015-01-27,fhrs_5_en-GB,5,,FHRS,5
30646,36 Main Road Hockley Essex,,,,Costcutter,Retailers - supermarkets/hypermarkets,7840,0,,34783,5,,51.60136000000000,10/00154/COMM,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.65189900000000,SS5 4QS,2013-01-04,fhrs_5_en-GB,5,,FHRS,5
30647,Forge General Stores High Street Canewdon Rochford Essex,,,,Costcutters,Retailers - other,4613,5,,155549,0,,51.61749300000000,EH/00000572,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.74272900000000,SS4 3QA,2013-04-03,fhrs_5_en-GB,5,,FHRS,5
30648,14 Main Road Hockley Essex,,,,Cottage Bakery,Retailers - other,4613,20,,155573,15,,51.60136000000000,EH/00002402,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.65189900000000,SS5 4QS,2014-06-05,fhrs_1_en-GB,1,,FHRS,15
30649,5 Golden Cross Parade Ashingdon Road Rochford Essex,,,,Cottage Bakery,Retailers - other,4613,10,,155681,10,,51.59632300000000,EH/00007980,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.69615400000000,SS4 1UB,2014-06-05,fhrs_3_en-GB,3,,FHRS,10
30650,Not published,,,,Country Cottage Teas,Other catering premises,7841,5,,695925,5,,,14/00058/COMM,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,,,2014-07-21,fhrs_5_en-GB,5,,FHRS,5
30651,106 Lower Road Hullbridge Hockley Essex,,,,Coventry Hill Service Station,Retailers - other,4613,5,,155587,0,,51.61719300000000,EH/00003392,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.61445200000000,SS5 6DD,2012-07-17,fhrs_5_en-GB,5,,FHRS,5
30652,Not published,,,,Creative Cakes,Other catering premises,7841,5,,637165,5,,,13/00068/COMM,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,,,2014-03-18,fhrs_5_en-GB,5,,FHRS,5
30653,Cupids Country Club Cupids Chase Great Wakering Southend On Sea Essex,,,,Cupids Country Club Ltd,Pub/bar/nightclub,7843,5,,155560,0,,51.54562600000000,EH/00001156,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.81442000000000,SS3 0AX,2013-02-18,fhrs_5_en-GB,5,,FHRS,5
30654,Not published,,,,Cuppa Cakey Bakery,Other catering premises,7841,0,,486103,0,,,12/00100/COMM,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,,,2012-11-27,fhrs_5_en-GB,5,,FHRS,0
30655,82 The Chase Rayleigh Essex,,,,D W Parkin,Retailers - other,4613,0,,155603,0,,51.58360400000000,EH/00004376,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.62241100000000,SS6 8RW,2014-11-07,fhrs_5_en-GB,5,,FHRS,5
30656,Rear Of 128 High Street Rayleigh Essex,,,,Dairy Crest Ltd,Distributors/Transporters,7,5,,155638,5,,51.58569400000000,EH/00005547,118,customerservices@rochford.gov.uk,Rochford,http://www.rochford.gov.uk,0.60451500000000,SS6 7BY,2012-10-22,fhrs_5_en-GB,5,,FHRS,5
