,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
139432,,Acre Rigg Road,,Peterlee,Acre Rigg Academy,School/college/university,7845,0,,302172,0,,54.76727300000000,11835,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.34880200000000,SR8 2DU,2014-04-29,fhrs_5_en-GB,5,,FHRS,0
139433,,Acre Rigg Road,,Peterlee,Acre Rigg Infant School 2540,School/college/university,7845,5,,302008,5,,54.76727300000000,11290,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.34880200000000,SR8 2DU,2014-05-06,fhrs_5_en-GB,5,,FHRS,5
139434,,Lowhills Road,,Peterlee,Acre Rigg Social Club,Pub/bar/nightclub,7843,10,,302019,10,,54.77064900000000,11330,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.34498600000000,SR8 2DW,2010-03-17,fhrs_3_en-GB,3,,FHRS,5
139435,"Westerton Caravan Storage, The Old Coal Depot",Binchester Lane Ends,,Spennymoor,Adams Family Cafe,Takeaway/sandwich shop,7844,10,,632862,5,,54.67412300000000,302099,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.63010100000000,DL14 8AH,2014-01-28,fhrs_3_en-GB,3,,FHRS,10
139436,,Roman Road,,Barnard Castle,Addisons Auction Room and Cafe,Restaurant/Cafe/Canteen,1,0,,304408,0,,54.55128200000000,4526,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.90753200000000,DL12 8TD,2012-03-02,fhrs_5_en-GB,5,,FHRS,0
139437,Union Hall Farm,,Brasside,Durham,Adventure Valley,Restaurant/Cafe/Canteen,1,5,,303385,5,,54.80936800000000,27183,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.53952900000000,DH1 5SG,2013-12-11,fhrs_5_en-GB,5,,FHRS,5
139438,,65 Seaside Lane,Easington Colliery,Peterlee,Age Concern Tea Room,Restaurant/Cafe/Canteen,1,0,,696303,0,,54.78806100000000,18945,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.32777000000000,SR8 3PG,2014-04-11,fhrs_5_en-GB,5,,FHRS,0
139439,Youll House,12 The Villas,Thornley,Durham,Age Concern Thornley,Other catering premises,7841,10,,440913,5,,54.74984500000000,11639,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.44012200000000,DH6 3EU,2012-07-04,fhrs_4_en-GB,4,,FHRS,5
139440,,45 Yoden Way,,Peterlee,AJ's Foods,Takeaway/sandwich shop,7844,0,,305113,5,,54.75961300000000,8655,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.33338500000000,SR8 1AS,2014-06-02,fhrs_5_en-GB,5,,FHRS,5
139441,Aycliffe Care Home,Burnhope,,Newton Aycliffe,Akari Care,Hospitals/Childcare/Caring Premises,5,5,,635502,5,,54.62289700000000,301867,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.59308500000000,DL5 7ER,2013-08-24,fhrs_5_en-GB,5,,FHRS,0
139442,"Stall 62, Indoor Market",Market Place,,Durham,Akins Family Bakers,Retailers - other,4613,5,,303305,5,,54.77715800000000,26978,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.57604000000000,DH1 3NJ,2014-10-09,fhrs_5_en-GB,5,,FHRS,5
139443,,40 Tweed Road,,Spennymoor,Akshar Mini Mart,Retailers - other,4613,5,,305039,15,,54.70948300000000,8210,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.58472300000000,DL16 6ST,2012-04-04,fhrs_2_en-GB,2,,FHRS,5
139444,,12 The Villas,Thornley,Durham,Alam Stores,Retailers - other,4613,10,,305094,5,,54.74984500000000,8551,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.44012200000000,DH6 3EU,2011-04-27,fhrs_4_en-GB,4,,FHRS,5
139445,,Front Street,,Consett,Aldi Stores Ltd,Retailers - supermarkets/hypermarkets,7840,5,,302482,0,,54.84825900000000,22237,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.83590400000000,DH8 5RE,2013-10-25,fhrs_5_en-GB,5,,FHRS,5
139446,,149 Watling Road,,Bishop Auckland,Aldi Stores Ltd,Retailers - supermarkets/hypermarkets,7840,0,,628435,0,,54.64235900000000,2689,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.68223400000000,DL14 9AU,2014-01-27,fhrs_5_en-GB,5,,FHRS,0
139447,,Bede Way,,Peterlee,Aldi Stores Ltd,Retailers - supermarkets/hypermarkets,7840,0,,305116,0,,54.75962500000000,8658,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.33545100000000,SR8 1BU,2014-04-08,fhrs_5_en-GB,5,,FHRS,0
139448,,Picktree Lane,,Chester-Le-Street,Aldi Stores Ltd,Retailers - supermarkets/hypermarkets,7840,5,,302674,5,,54.86001200000000,25385,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.57299100000000,DH3 3SN,2013-08-01,fhrs_5_en-GB,5,,FHRS,5
139449,,Greenwell Road,,Newton Aycliffe,Aldi Stores Ltd,Retailers - supermarkets/hypermarkets,7840,0,,466728,0,,54.62143200000000,7269,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.56971500000000,DL5 4DH,2014-09-29,fhrs_5_en-GB,5,,FHRS,0
139450,,North Railway Street,,Seaham,Aldi Stores Ltd,Retailers - supermarkets/hypermarkets,7840,0,,301976,0,,54.83835000000000,11184,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.33423700000000,SR7 7DA,2014-07-07,fhrs_5_en-GB,5,,FHRS,0
139451,,Cambridge Street,,Spennymoor,Aldi Stores Ltd,Retailers - supermarkets/hypermarkets,7840,5,,305074,0,,54.69809900000000,8462,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.60139500000000,DL16 6DF,2011-10-22,fhrs_5_en-GB,5,,FHRS,0
139452,,Unit 8 Dragonville Retail Park,Dragon Lane,Durham,Aldi Stores Ltd,Retailers - supermarkets/hypermarkets,7840,5,,303091,5,,54.77611300000000,26420,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.54076200000000,DH1 2WP,2011-11-29,fhrs_5_en-GB,5,,FHRS,5
139453,Nampara,Aldin Grange,Bearpark,Durham,Aldin Grange Lakes,Retailers - other,4613,10,,484833,5,,54.78099400000000,26235,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.61623800000000,DH7 7AR,2014-06-27,fhrs_3_en-GB,3,,FHRS,10
139454,,48 Wynnstay Gardens,,Hartlepool,Alexander Mathieson,Mobile caterer,7846,,,302086,,,54.69387100000000,11554,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.22398200000000,TS24 8QJ,2010-11-18,fhrs_exempt_en-GB,Exempt,,FHRS,
139455,,5-6 High Street,Tow Law,Bishop Auckland,Alex's Bar,Pub/bar/nightclub,7843,10,,635449,0,,54.74337400000000,13032,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.81444100000000,DL13 4DL,2013-01-17,fhrs_4_en-GB,4,,FHRS,0
139456,,7 Alhambra Terrace,Fishburn,Stockton-On-Tees,Alhambra Curry House,Takeaway/sandwich shop,7844,5,,304989,5,,54.68192700000000,7594,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.43708600000000,TS21 4BU,2012-11-22,fhrs_5_en-GB,5,,FHRS,5
139457,,,,,Ali Harris Cake Design,Other catering premises,7841,10,,440926,5,,,192072,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,,,2012-04-17,fhrs_4_en-GB,4,,FHRS,0
139458,Alington House,4 North Bailey,,Durham City,Alington House Community Association,Restaurant/Cafe/Canteen,1,0,,534648,0,,54.77485300000000,300752,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.57483600000000,DH1 3ET,2013-04-04,fhrs_5_en-GB,5,,FHRS,0
139459,,94 St Andrews Road,South Church,Bishop Auckland,Alis Store,Retailers - other,4613,5,,516837,5,,54.65067900000000,616,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.66806600000000,DL14 6RY,2013-02-20,fhrs_5_en-GB,5,,FHRS,5
139460,,50-51 North Road,,Durham,Alishaan,Restaurant/Cafe/Canteen,1,10,,303590,10,,54.77765400000000,299823,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.58183400000000,DH1 4SF,2014-11-05,fhrs_3_en-GB,3,,FHRS,10
139461,Grassholme Farm,Lunedale,Middleton-In-Teesdale,Barnard Castle,Alison's Country Pantry,Other catering premises,7841,10,,304315,5,,54.58943600000000,4254,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-2.11708100000000,DL12 0PR,2009-05-29,fhrs_3_en-GB,3,,FHRS,10
139462,,Dean Road,,Ferryhill,All Saints Day Centre,Other catering premises,7841,10,,304931,0,,54.68384700000000,7349,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.55523500000000,DL17 8ET,2013-02-05,fhrs_4_en-GB,4,,FHRS,5
139463,,Carr House Drive,Newton Hall,Durham,All Saints Newton Hall Methodist Church,Other catering premises,7841,,,723607,,,54.79930700000000,26317,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.57510900000000,DH1 5LT,2014-11-26,fhrs_exempt_en-GB,Exempt,,FHRS,
139464,,Kitswell Road,Lanchester,Durham,All Saints RCVA Primary School 3413,School/college/university,7845,0,,303783,5,,54.82431100000000,32413,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.74745500000000,DH7 0JG,2012-01-26,fhrs_4_en-GB,4,,FHRS,10
139465,,,,,All The Food Of The Fair,Mobile caterer,7846,5,,305183,0,,,8979,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,,,2013-04-25,fhrs_5_en-GB,5,,FHRS,0
139466,,Pemberton Road,Allensford,Consett,Allensford Caravan Park,Retailers - other,4613,5,,462714,5,,54.84658600000000,4015,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.88101000000000,DH8 9BA,2013-08-01,fhrs_4_en-GB,4,,FHRS,10
139467,Allensford Caravan Park Bungalow,Pemberton Road,Allensford,Consett,Allensford Tea Rooms,Restaurant/Cafe/Canteen,1,5,,708188,5,,54.84658600000000,31699,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.88101000000000,DH8 9BA,2014-07-21,fhrs_4_en-GB,4,,FHRS,10
139468,,18 Cheapside,,Spennymoor,Alliance Pharmacy,Retailers - other,4613,,,304868,,,54.70018600000000,6891,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.59943500000000,DL16 6DJ,2011-09-23,fhrs_exempt_en-GB,Exempt,,FHRS,
139469,Masonic Hall,John Street,Consett,,Allison's Catering Services,Other catering premises,7841,10,,703287,5,,54.85337700000000,303119,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.83272100000000,DH8 5AS,2014-09-16,fhrs_3_en-GB,3,,FHRS,10
139470,Warehouse 4,George Reynolds Industrial Estate,,Shildon,Alun Armstrong Soccer Arena,Restaurant/Cafe/Canteen,1,5,,635536,0,,54.61838900000000,6444,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.63647500000000,DL4 2RB,2013-03-21,fhrs_5_en-GB,5,,FHRS,5
139471,,Durham Way South,Aycliffe Business Park,Newton Aycliffe,Amandies,Restaurant/Cafe/Canteen,1,5,,351990,0,,54.59939900000000,6579,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.57033400000000,DL5 6AT,2013-09-27,fhrs_5_en-GB,5,,FHRS,0
139472,,58 Ambleside Avenue,,Seaham,Ambleside Fisheries,Takeaway/sandwich shop,7844,5,,696335,5,,54.84268900000000,30682,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.36748900000000,SR7 0HU,2014-08-06,fhrs_5_en-GB,5,,FHRS,5
139473,,34 Front Street,Langley Park,Durham,Amins Spice,Restaurant/Cafe/Canteen,1,5,,429713,10,,54.80001400000000,23234,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.66970700000000,DH7 9SD,2014-01-15,fhrs_4_en-GB,4,,FHRS,5
139474,,15 Hope Street,,Crook,Amis Pizzeria,Takeaway/sandwich shop,7844,10,,304886,5,,54.71565400000000,706,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.74699700000000,DL15 9HS,2014-05-20,fhrs_4_en-GB,4,,FHRS,5
139475,,,,,"Anchor, King's Church Durham",Other catering premises,7841,,,635481,,,,281696,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,,,2014-02-13,fhrs_exempt_en-GB,Exempt,,FHRS,
139476,,3 Church Street,Coxhoe,Durham,Andersons Bakery,Retailers - other,4613,5,,303056,10,,54.71576500000000,26338,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.50356800000000,DH6 4DD,2013-09-03,fhrs_3_en-GB,3,,FHRS,10
139477,,5 Crowtrees Lane,Bowburn,Durham,Andersons Bakery,Manufacturers/packers,7839,5,,580316,5,,54.73323000000000,20669,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.52237800000000,DH6 5BH,2013-08-14,fhrs_4_en-GB,4,,FHRS,10
139478,,,,,Andrea-s Delight,Other catering premises,7841,0,,351959,0,,,300286,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,,,2012-03-12,fhrs_5_en-GB,5,,FHRS,0
139479,,13 High Street,West Cornforth,Ferryhill,Aneka News,Retailers - other,4613,10,,304966,0,,54.70193900000000,7455,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.52268400000000,DL17 9HN,2013-11-18,fhrs_4_en-GB,4,,FHRS,0
139480,,,,,Angel Cakes & Fancy Bakes,Other catering premises,7841,5,,434150,5,,,56299,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,,,2012-08-01,fhrs_5_en-GB,5,,FHRS,5
139481,,,,,Angel Cakes and Candies,Other catering premises,7841,10,,440921,5,,,169023,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,,,2012-05-14,fhrs_4_en-GB,4,,FHRS,0
139482,,53 Crossgate,,Durham City,Angel Inn,Pub/bar/nightclub,7843,5,,429714,5,,54.77618400000000,26398,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.58023200000000,DH1 4PR,2014-01-21,fhrs_5_en-GB,5,,FHRS,5
139483,,6 Blandford Place,,Seaham,Angus Butchers,Manufacturers/packers,7839,5,,301953,5,,54.83756900000000,11134,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.33604000000000,SR7 7EL,2014-05-27,fhrs_5_en-GB,5,,FHRS,5
139484,,8 Church Street,,Seaham,Angus Real Foods,Takeaway/sandwich shop,7844,0,,301963,5,,54.83683800000000,11155,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.33376400000000,SR7 7HQ,2013-10-09,fhrs_5_en-GB,5,,FHRS,5
139485,,,,,Anna's Kitchen,Other catering premises,7841,5,,491740,0,,,300804,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,,,2012-12-17,fhrs_5_en-GB,5,,FHRS,0
139486,,15 Front Street,Annfield Plain,Stanley,Annfield Plain Democratic Club,Pub/bar/nightclub,7843,5,,304202,5,,54.86553900000000,3884,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.73789700000000,DH9 8SY,2013-08-01,fhrs_4_en-GB,4,,FHRS,10
139487,,Northgate,Annfield Plain,Stanley,Annfield Plain Infants School 2213,School/college/university,7845,5,,303705,5,,54.85699300000000,3106,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.73799900000000,DH9 7UY,2012-01-23,fhrs_5_en-GB,5,,FHRS,0
139488,,Front Street,Annfield Plain,Stanley,Annfield Plain Junior School 2212,School/college/university,7845,0,,303703,5,,54.85754400000000,3104,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.73547200000000,DH9 7ST,2013-02-27,fhrs_4_en-GB,4,,FHRS,10
139489,,21 West Road,Annfield Plain,Stanley,Annfield Plain Post Office,Retailers - other,4613,,,302659,,,54.85770300000000,25215,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.73799400000000,DH9 7XA,2014-07-02,fhrs_exempt_en-GB,Exempt,,FHRS,
139490,Annfield Plain Service Station,Morrison Road,Annfield Plain,Stanley,Annfield Plain Service Station,Retailers - other,4613,5,,619154,5,,54.85359400000000,302037,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.73288100000000,DH9 7RX,2013-12-06,fhrs_5_en-GB,5,,FHRS,5
139491,,24 Catherine Terrace,New Kyo,Stanley,Anns,Retailers - other,4613,5,,302666,5,,54.85909500000000,25255,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.72566300000000,DH9 7TP,2011-08-18,fhrs_4_en-GB,4,,FHRS,10
139492,,9 Ousterley Terrace,Craghead,Stanley,Anns Home Bakery,Other catering premises,7841,10,,594652,5,,54.85004300000000,301845,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.67348800000000,DH9 6EU,2013-10-21,fhrs_4_en-GB,4,,FHRS,0
139493,,,,,Anouska Louise De Varnt Cakes,Other catering premises,7841,5,,446610,5,,,71915,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,,,2014-09-15,fhrs_5_en-GB,5,,FHRS,0
139494,,Front Street,New Durham,Durham,Apollo Bingo,Restaurant/Cafe/Canteen,1,10,,696339,5,,54.77636500000000,4170,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.54330800000000,DH1 2EP,2014-08-12,fhrs_4_en-GB,4,,FHRS,5
139495,,1 Arcadia,Ouston,Chester-Le-Street,Arcadia Convenience Store,Retailers - other,4613,5,,708185,5,,54.88391400000000,303202,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.60156000000000,DH2 1RF,2014-10-06,fhrs_5_en-GB,5,,FHRS,5
139496,,12-13 Church Street,,Seaham,Arcadia Leisure,Other catering premises,7841,0,,301960,5,,54.83683800000000,11151,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.33376400000000,SR7 7HQ,2014-05-21,fhrs_5_en-GB,5,,FHRS,0
139497,Arden House,35 Prospect View,West Rainton,Durham,Arden House Luncheon Club,Other catering premises,7841,5,,304022,5,,54.81322100000000,36047,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.50920500000000,DH4 6RP,2014-07-21,fhrs_5_en-GB,5,,FHRS,5
139498,,5 The Broadclose,,Peterlee,Argos,Retailers - other,4613,,,351926,,,54.75871800000000,11229,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.33391200000000,SR8 1AJ,2012-02-03,fhrs_exempt_en-GB,Exempt,,FHRS,
139499,"Unit B5, Avenue House",Greenwell Road,,Newton Aycliffe,Argos,Retailers - other,4613,,,606803,,,54.62074800000000,17492,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.57175100000000,DL5 4DH,2013-11-04,fhrs_exempt_en-GB,Exempt,,FHRS,
139500,,Prince Charles Avenue,Bowburn,Durham,Arins,Takeaway/sandwich shop,7844,0,,303407,0,,54.73882300000000,27237,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.52784200000000,DH6 5DQ,2013-02-07,fhrs_5_en-GB,5,,FHRS,5
139501,,17 Arlington Close,Bournmoor,Houghton-Le-Spring,Arlington Food Stores,Retailers - other,4613,10,,302675,5,,54.85367000000000,25402,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.51841800000000,DH4 6HE,2013-11-28,fhrs_4_en-GB,4,,FHRS,0
139502,Durham Fine Furniture,Front Street,Sherburn Hill,Durham,Aroma Coffee Shop,Restaurant/Cafe/Canteen,1,10,,696328,5,,54.77297700000000,302929,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.48057700000000,DH6 1PA,2014-08-06,fhrs_4_en-GB,4,,FHRS,5
139503,Levens Hall Park,Lund Lane,Killinghall,Harrogate,Artisan Cooks,Mobile caterer,7846,,,569130,,,54.01636700000000,19029,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.58012900000000,HG3 2BG,,fhrs_exempt_en-GB,Exempt,,FHRS,
139504,,St Andrews Lane,,Spennymoor,Asda,Retailers - supermarkets/hypermarkets,7840,0,,305071,0,,54.69920100000000,8450,706,ehcp@durham.gov.uk,Durham,http://www.durham.gov.uk,-1.59783100000000,DL16 6QB,2013-07-23,fhrs_5_en-GB,5,,FHRS,5
