,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
34556,Peel House,15 Vaughan Road,Harpenden,Hertfordshire,Asquith Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,306006,5,,51.81628100000000,PI/000022232,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.35345000000000,AL5 4EL,2013-09-13,fhrs_5_en-GB,5,,FHRS,5
34557,Hemel Hempstead Road,Redbourn,Hertfordshire,,Aubrey Park Hotel,Hotel/bed & breakfast/guest house,7842,5,,305604,5,,51.78747800000000,PI/000009567,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.41411900000000,AL3 7AF,2014-01-14,fhrs_4_en-GB,4,,FHRS,10
34558,North Orbital Road,Chiswell Green,St Albans,Hertfordshire,Aylett Nurseries Ltd,Restaurant/Cafe/Canteen,1,0,,305808,0,,51.73037300000000,PI/000015259,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.30981600000000,AL2 1DH,2014-05-15,fhrs_5_en-GB,5,,FHRS,5
34559,St Matthews Residential Care Home,Chequer Lane,Redbourn,Hertfordshire,B & M Care,Hospitals/Childcare/Caring Premises,5,5,,305450,5,,51.79387300000000,PI/000004088,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.39769700000000,AL3 7QG,2014-01-14,fhrs_5_en-GB,5,,FHRS,5
34560,Clare Lodge,8 Battlefield Road,St Albans,Hertfordshire,B&M Care Ltd,Hospitals/Childcare/Caring Premises,5,5,,305395,5,,51.76118600000000,PI/000001563,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.32406900000000,AL1 4DD,2014-03-06,fhrs_5_en-GB,5,,FHRS,5
34561,Unit 5- 7,Old Parkbury Lane,Colney Street,St Albans,B&Q @ DHL Exel Supply Chain,Distributors/Transporters,7,10,,305825,10,,51.70902100000000,PI/000015696,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.32764700000000,AL2 2DZ,2014-08-21,fhrs_3_en-GB,3,,FHRS,10
34562,Marks And Spencer,Barnet Road,London Colney,Hertfordshire,"Bakery, Marks and Spencer",Retailers - supermarkets/hypermarkets,7840,0,,306307,0,,51.71891300000000,PI/000084398,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.28778900000000,AL2 1BG,2013-07-16,fhrs_5_en-GB,5,,FHRS,0
34563,93 Lower Luton Road,Harpenden,Hertfordshire,,Balti Village,Takeaway/sandwich shop,7844,10,,305757,10,,51.82392100000000,PI/000013012,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.33912600000000,AL5 5AJ,2013-07-01,fhrs_3_en-GB,3,,FHRS,10
34564,80 High Street,Harpenden,Hertfordshire,,Bangkok Lounge,Restaurant/Cafe/Canteen,1,5,,305677,5,,51.81782900000000,PI/000010288,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.35806600000000,AL5 2SP,2014-05-06,fhrs_5_en-GB,5,,FHRS,5
34565,Park Street Baptist Church,2 Penn Road,Park Street,St Albans,Baptist Church,Other catering premises,7841,,,305839,,,51.72268700000000,PI/000016495,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.34726800000000,AL2 2QF,2014-11-04,fhrs_exempt_en-GB,Exempt,,FHRS,
34566,159 Victoria Street,St Albans,Hertfordshire,,Bar Espresso,Restaurant/Cafe/Canteen,1,10,,306035,5,,51.75050500000000,PI/000022453,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.32856400000000,AL1 3TA,2014-03-24,fhrs_4_en-GB,4,,FHRS,5
34567,8 Adelaide Street,St Albans,Hertfordshire,,Bar Meze,Restaurant/Cafe/Canteen,1,,,305370,,,51.75483500000000,PI/000000272,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.33714100000000,AL3 5BH,2014-03-07,fhrs_5_en-GB,5,,FHRS,
34568,28 St Peters Street,St Albans,Hertfordshire,,Barrissimo Ltd,Restaurant/Cafe/Canteen,1,5,,305914,5,,51.75375800000000,PI/000019854,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.33668800000000,AL1 3NA,2014-04-15,fhrs_5_en-GB,5,,FHRS,5
34569,Batchwood Drive,St Albans,Hertfordshire,,Batchwood Golf and Tennis Centre,Retailers - other,4613,,,305392,,,51.75949600000000,PI/000001492,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.35181200000000,,2012-08-10,fhrs_exempt_en-GB,Exempt,,FHRS,
34570,Townsend Drive,St Albans,Hertfordshire,,Batchwood School,Hospitals/Childcare/Caring Premises,5,10,,305995,10,,51.76541700000000,PI/000021916,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.34020100000000,AL3 5RP,2013-06-11,fhrs_3_en-GB,3,,FHRS,10
34571,Beaumont School,Oakwood Drive,St Albans,Hertfordshire,Beaumont,School/college/university,7845,10,,305815,5,,51.75515500000000,PI/000015512,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.29922700000000,AL4 0XB,2014-05-21,fhrs_3_en-GB,3,,FHRS,10
34572,Nurseries Road,Wheathampstead,Hertfordshire,,Beech Hyde Junior Middle And Infant School,School/college/university,7845,5,,305812,5,,51.80743900000000,PI/000015388,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.28835300000000,AL4 8TP,2013-06-05,fhrs_4_en-GB,4,,FHRS,10
34573,6 St Brelades Place,St Albans,Hertfordshire,,Bengal Spice,Restaurant/Cafe/Canteen,1,5,,306158,5,,51.76979200000000,PI/000030051,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.29780700000000,AL4 9RG,2013-11-29,fhrs_4_en-GB,4,,FHRS,10
34574,31A Crabtree Lane,Harpenden,Hertfordshire,,Ben's Food,Retailers - other,4613,10,,415240,10,,51.81234800000000,PI/000032028,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.34548400000000,AL5 5NT,2012-06-21,fhrs_3_en-GB,3,,FHRS,5
34575,Bernards Heath Infants School,154 Sandridge Road,St Albans,Hertfordshire,Bernards Heath Infant School,School/college/university,7845,5,,305865,5,,51.76097900000000,PI/000018404,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.32848200000000,AL1 4AP,2014-02-03,fhrs_5_en-GB,5,,FHRS,5
34576,Watson Avenue,St Albans,Hertfordshire,,Bernards Heath Junior School,School/college/university,7845,5,,306065,5,,51.76437900000000,PI/000022949,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.32728400000000,AL3 5HP,2013-09-10,fhrs_5_en-GB,5,,FHRS,5
34577,Best Friends Childcare Centre,St Annes Road,London Colney,Hertfordshire,Best Friends Childcare Ltd,Hospitals/Childcare/Caring Premises,5,5,,306137,5,,51.72036500000000,PI/000028592,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.29361200000000,AL2 1NX,2014-01-28,fhrs_5_en-GB,5,,FHRS,5
34578,Samuel Ryder Academy,Drakes Drive,St Albans,Hertfordshire,Best Friends Childcare Ltd,Hospitals/Childcare/Caring Premises,5,5,,552821,5,,51.73884400000000,PI/000085569,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.31104900000000,AL1 5AR,2013-06-04,fhrs_5_en-GB,5,,FHRS,5
34579,Bethesda Home,201 Luton Road,Harpenden,Hertfordshire,Bethesda,Hospitals/Childcare/Caring Premises,5,10,,305765,10,,51.82599900000000,PI/000013074,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.37004500000000,AL5 3DD,2014-04-02,fhrs_3_en-GB,3,,FHRS,5
34580,51-57 St Peters Street,St Albans,Hertfordshire,,BHS,Restaurant/Cafe/Canteen,1,5,,305920,5,,51.75372300000000,PI/000019878,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.33802200000000,AL1 3DY,2013-11-11,fhrs_4_en-GB,4,,FHRS,10
34581,Unit 3,Southdown Industrial Estate,Southdown Road,Harpenden,Big Space,Restaurant/Cafe/Canteen,1,5,,306142,5,,51.80883800000000,PI/000028941,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.34655600000000,AL5 1PW,2014-09-30,fhrs_5_en-GB,5,,FHRS,5
34582,The Cross Keys Ph,2B-2C Chequer Street,St Albans,Hertfordshire,Bills Restaurant,Restaurant/Cafe/Canteen,1,5,,704815,5,,51.75113200000000,PI/000086249,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.33921800000000,AL1 3XZ,2014-09-26,fhrs_5_en-GB,5,,FHRS,5
34583,72 High Street,Harpenden,Hertfordshire,,Billy's Bar and Restaurant,Restaurant/Cafe/Canteen,1,20,,305676,15,,51.81782900000000,PI/000010282,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.35806600000000,AL5 2SP,2014-05-20,fhrs_1_en-GB,1,,FHRS,15
34584,73 Hatfield Road,St Albans,Hertfordshire,,Bismillah Store,Retailers - other,4613,10,,305586,10,,51.75218700000000,PI/000009242,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.32101200000000,AL1 4JL,2014-03-14,fhrs_3_en-GB,3,,FHRS,10
34585,Blackberry Jack Ph,1 St Brelades Place,St Albans,Hertfordshire,Blackberry Jack,Pub/bar/nightclub,7843,0,,306110,5,,51.76979200000000,PI/000025852,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.29780700000000,AL4 9RG,2013-02-21,fhrs_5_en-GB,5,,FHRS,5
34586,3A Verulam Road,St Albans,Hertfordshire,,Blanc Brasserie,Restaurant/Cafe/Canteen,1,5,,510269,5,,51.75202700000000,PI/000084483,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.34143100000000,AL3 4DA,2014-08-26,fhrs_5_en-GB,5,,FHRS,5
34587,2 Thompsons Close,Harpenden,Hertfordshire,,Blueberry Cafe at Breathing Space,Restaurant/Cafe/Canteen,1,5,,306117,5,,51.81706900000000,PI/000026738,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.35545600000000,,2014-10-21,fhrs_5_en-GB,5,,FHRS,5
34588,Unit 4,Colney Fields Shopping Park,Barnet Road,London Colney,Boots the Chemist,Retailers - other,4613,,,306133,,,51.71630900000000,PI/000028146,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.28245900000000,AL2 1AB,2014-04-12,fhrs_exempt_en-GB,Exempt,,FHRS,
34589,9 St Peters Street,St Albans,Hertfordshire,,Boots The Chemist PLC,Retailers - other,4613,,,305927,,,51.75274900000000,PI/000019913,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.33910100000000,AL1 3DH,2014-02-20,fhrs_exempt_en-GB,Exempt,,FHRS,
34590,23-25 High Street,Harpenden,Hertfordshire,,Boots The Chemists,Retailers - other,4613,,,305664,,,51.81598300000000,PI/000010215,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.35530400000000,AL5 2RU,2014-05-15,fhrs_exempt_en-GB,Exempt,,FHRS,
34591,Bowmansgreen Primary School,Telford Road,London Colney,Hertfordshire,Bowmansgreen JMI School,School/college/university,7845,5,,305964,5,,51.72189300000000,PI/000020786,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.30099600000000,AL2 1PH,2013-07-11,fhrs_5_en-GB,5,,FHRS,5
34592,Mount Service Station,113 Watling Street,Park Street,St Albans,BP Mount Simply Food Connect,Retailers - other,4613,5,,306059,5,,51.72983300000000,PI/000022813,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.34193900000000,AL2 2NN,2014-12-22,fhrs_5_en-GB,5,,FHRS,5
34593,BP Oil UK Ltd,Verulam Road,St Albans,Hertfordshire,BP St Albans Simply Food Connect,Restaurant/Cafe/Canteen,1,5,,542804,5,,51.75621500000000,PI/000064256,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.34827600000000,AL3 4DP,2014-11-24,fhrs_5_en-GB,5,,FHRS,5
34594,107 Oakwood Road,Bricket Wood,Hertfordshire,,Bricket Wood Post Office,Retailers - other,4613,,,305817,,,51.70838100000000,PI/000015521,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.36717000000000,AL2 3QB,2014-01-23,fhrs_exempt_en-GB,Exempt,,FHRS,
34595,3 Oak Avenue,Bricket Wood,Hertfordshire,,Bricket Wood Social Club,Pub/bar/nightclub,7843,10,,305813,10,,51.70746800000000,PI/000015394,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.36296200000000,AL2 3LG,2013-08-02,fhrs_3_en-GB,3,,FHRS,10
34596,Shenley Lane,London Colney,Hertfordshire,,Broadlakes Lodge Social Club,Pub/bar/nightclub,7843,5,,305874,5,,51.71604100000000,PI/000018717,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.29929000000000,AL2 1DQ,2013-08-07,fhrs_5_en-GB,5,,FHRS,5
34597,6 Lemsford Road,St Albans,Hertfordshire,,Brock House Nursery School,Hospitals/Childcare/Caring Premises,5,5,,305714,5,,51.75396700000000,PI/000012180,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.32732100000000,AL1 3PB,2014-08-19,fhrs_5_en-GB,5,,FHRS,5
34598,99 St Peters Street,St Albans,Hertfordshire,,Bua Thai Restaurant,Restaurant/Cafe/Canteen,1,10,,305929,10,,51.75529800000000,PI/000019918,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.33616700000000,AL1 3EN,2014-10-08,fhrs_2_en-GB,2,,FHRS,15
34599,Bucknalls Lane,Garston,Hertfordshire,,Building Research Establishment,Restaurant/Cafe/Canteen,1,10,,305417,5,,51.84004974365234,PI/000002882,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.27510499954224,WD2 7JR,2014-04-11,fhrs_3_en-GB,3,,FHRS,10
34600,68 Lattimore Road,St Albans,Hertfordshire,,Buongiorno Italia,Restaurant/Cafe/Canteen,1,10,,305712,10,,51.75049100000000,PI/000012040,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.33266400000000,AL1 3XR,2012-06-14,fhrs_4_en-GB,4,,FHRS,0
34601,Field House Nursing Home,8 Townsend Road,Harpenden,Hertfordshire,Bupa Field House Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,305996,5,,51.82148300000000,PI/000021956,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.35890500000000,AL5 4BQ,2013-09-13,fhrs_5_en-GB,5,,FHRS,5
