,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
448186,Abernyte Primary School,,Abernyte,Perth,Abernyte Primary School,School/college/university,7845,,,159955,,,56.46806300000000,P037P4ABER/1,786,ES@pkc.gov.uk,Perth and Kinross,http://www.pkc.gov.uk/Business+and+trade/Health+and+safety/Health+and+safety+-+food/Food+hygiene/Food+hygiene+information/Food+Hygiene+Information.htm,-3.20507200000000,PH14 9ST,2011-06-03,fhis_pass_en-GB,Pass,,FHIS,
448187,Aberuthven Primary School,Main Road,Aberuthven,Auchterarder,Aberuthven Primary School,School/college/university,7845,,,159924,,,56.32075600000000,P037D3MAIN/1,786,ES@pkc.gov.uk,Perth and Kinross,http://www.pkc.gov.uk/Business+and+trade/Health+and+safety/Health+and+safety+-+food/Food+hygiene/Food+hygiene+information/Food+Hygiene+Information.htm,-3.65220300000000,PH3 1HE,2013-09-18,fhis_pass_en-GB,Pass,,FHIS,
448188,Acarsaid Hotel,8 Atholl Road,Pitlochry,,Acarsaid Hotel Ltd,Hotel/bed & breakfast/guest house,7842,,,573878,,,56.70213600000000,H045D18ATH/1,786,ES@pkc.gov.uk,Perth and Kinross,http://www.pkc.gov.uk/Business+and+trade/Health+and+safety/Health+and+safety+-+food/Food+hygiene/Food+hygiene+information/Food+Hygiene+Information.htm,-3.72998700000000,PH16 5BX,2014-06-11,fhis_pass_en-GB,Pass,,FHIS,
448189,Achray House Hotel,,St Fillans,Crieff,Achray House Hotel,Hotel/bed & breakfast/guest house,7842,,,158313,,,56.39234100000000,H048D3STFI/3,786,ES@pkc.gov.uk,Perth and Kinross,http://www.pkc.gov.uk/Business+and+trade/Health+and+safety/Health+and+safety+-+food/Food+hygiene/Food+hygiene+information/Food+Hygiene+Information.htm,-4.11704100000000,PH6 2NF,2014-04-10,fhis_pass_en-GB,Pass,,FHIS,
448190,,Burnside,Stanley,,Active Kid Toys,Restaurant/Cafe/Canteen,1,,,439949,,,56.47943878173828,E175P5STAN/1,786,ES@pkc.gov.uk,Perth and Kinross,http://www.pkc.gov.uk/Business+and+trade/Health+and+safety/Health+and+safety+-+food/Food+hygiene/Food+hygiene+information/Food+Hygiene+Information.htm,-3.45714974403381,PH1 4QB,2008-10-01,fhis_pass_en-GB,Pass,,FHIS,
448191,Adult Training Centre,Jessie Street,Blairgowrie,Perthshire,Adult Resource Centre,Hospitals/Childcare/Caring Premises,5,,,160161,,,56.58906800000000,P068D2JESS/1,786,ES@pkc.gov.uk,Perth and Kinross,http://www.pkc.gov.uk/Business+and+trade/Health+and+safety/Health+and+safety+-+food/Food+hygiene/Food+hygiene+information/Food+Hygiene+Information.htm,-3.34028000000000,PH10 6BT,2007-04-27,fhis_pass_en-GB,Pass,,FHIS,
448192,Ailean Chraggan Hotel,,Weem,Aberfeldy,Ailean Chraggan Hotel,Hotel/bed & breakfast/guest house,7842,,,440070,,,56.62601800000000,H048D1WEEM/3,786,ES@pkc.gov.uk,Perth and Kinross,http://www.pkc.gov.uk/Business+and+trade/Health+and+safety/Health+and+safety+-+food/Food+hygiene/Food+hygiene+information/Food+Hygiene+Information.htm,-3.88718200000000,PH15 2LD,2014-05-21,fhis_pass_en-GB,Pass,,FHIS,
448193,Airlie Mount,Albert Street,Alyth,"Blairgowrie, Perthshire",Airlie Mount,Hotel/bed & breakfast/guest house,7842,,,440095,,,56.62089800000000,H058D22ALB/1,786,ES@pkc.gov.uk,Perth and Kinross,http://www.pkc.gov.uk/Business+and+trade/Health+and+safety/Health+and+safety+-+food/Food+hygiene/Food+hygiene+information/Food+Hygiene+Information.htm,-3.23559000000000,PH11 8AX,2007-05-31,fhis_pass_en-GB,Pass,,FHIS,
448194,,37-39 Airlie Street,Alyth,"Blairgowrie, Perthshire",Airlie Street Bar,Pub/bar/nightclub,7843,,,440576,,,56.62124400000000,R108D237-3/1,786,ES@pkc.gov.uk,Perth and Kinross,http://www.pkc.gov.uk/Business+and+trade/Health+and+safety/Health+and+safety+-+food/Food+hygiene/Food+hygiene+information/Food+Hygiene+Information.htm,-3.22874000000000,PH11 8AJ,1998-08-14,fhis_pass_en-GB,Pass,,FHIS,
448195,Aladin,6 West Mains Avenue,Perth,,Aladdins Indian Take Away,Takeaway/sandwich shop,7844,,,440737,,,56.39943900000000,R118P36WES/1,786,ES@pkc.gov.uk,Perth and Kinross,http://www.pkc.gov.uk/Business+and+trade/Health+and+safety/Health+and+safety+-+food/Food+hygiene/Food+hygiene+information/Food+Hygiene+Information.htm,-3.48262500000000,PH1 1QZ,2014-12-10,fhis_pass_en-GB,Pass,,FHIS,
448196,A W Dobbie Butchers,The Cross,Errol,Perth,Alan Dobbie Butchers,Manufacturers/packers,7839,,,440012,,,56.39115100000000,G045P4THEC/1,786,ES@pkc.gov.uk,Perth and Kinross,http://www.pkc.gov.uk/Business+and+trade/Health+and+safety/Health+and+safety+-+food/Food+hygiene/Food+hygiene+information/Food+Hygiene+Information.htm,-3.21534100000000,PH2 7QW,2014-06-11,fhis_pass_en-GB,Pass,,FHIS,
448197,,21 Glasgow Road,Perth,,Aldi,Retailers - supermarkets/hypermarkets,7840,,,158023,,,56.39623500000000,G025P321GL/1,786,ES@pkc.gov.uk,Perth and Kinross,http://www.pkc.gov.uk/Business+and+trade/Health+and+safety/Health+and+safety+-+food/Food+hygiene/Food+hygiene+information/Food+Hygiene+Information.htm,-3.44267700000000,PH2 0NZ,2005-12-06,fhis_pass_en-GB,Pass,,FHIS,
448198,Unit 6-7A,Ruthvenfield Road,Inveralmond Industrial Estate,Perth,Aldi Stores Ltd,Retailers - supermarkets/hypermarkets,7840,,,718257,,,56.41739100000000,G025P3RUTH/2,786,ES@pkc.gov.uk,Perth and Kinross,http://www.pkc.gov.uk/Business+and+trade/Health+and+safety/Health+and+safety+-+food/Food+hygiene/Food+hygiene+information/Food+Hygiene+Information.htm,-3.48116700000000,PH1 3EE,2014-11-28,fhis_pass_en-GB,Pass,,FHIS,
448199,School House,,Gleneagles,Auchterarder,Alex Cooks,Other catering premises,7841,,,718892,,,56.26046400000000,B025D3GLEN/1,786,ES@pkc.gov.uk,Perth and Kinross,http://www.pkc.gov.uk/Business+and+trade/Health+and+safety/Health+and+safety+-+food/Food+hygiene/Food+hygiene+information/Food+Hygiene+Information.htm,-3.73220000000000,PH3 1PJ,2014-11-27,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
448200,,3 Perth Street,Blairgowrie,,Alex Spink & Sons,Retailers - other,4613,,,158061,,,56.59083200000000,G055D23PER/1,786,ES@pkc.gov.uk,Perth and Kinross,http://www.pkc.gov.uk/Business+and+trade/Health+and+safety/Health+and+safety+-+food/Food+hygiene/Food+hygiene+information/Food+Hygiene+Information.htm,-3.34091200000000,PH10 6DQ,2015-01-29,fhis_pass_en-GB,Pass,,FHIS,
448201,,Auld Bond Road,,,Alicja Snacks,Mobile caterer,7846,,,158124,,,56.41585300000000,G109P1AULD/1,786,ES@pkc.gov.uk,Perth and Kinross,http://www.pkc.gov.uk/Business+and+trade/Health+and+safety/Health+and+safety+-+food/Food+hygiene/Food+hygiene+information/Food+Hygiene+Information.htm,-3.47074900000000,PH1 3FX,2010-10-08,fhis_pass_en-GB,Pass,,FHIS,
448202,,14 Ross Street,Kinross,,Alison's Cakes and Bakes,Restaurant/Cafe/Canteen,1,,,573798,,,56.20378400000000,C125D414RO/1,786,ES@pkc.gov.uk,Perth and Kinross,http://www.pkc.gov.uk/Business+and+trade/Health+and+safety/Health+and+safety+-+food/Food+hygiene/Food+hygiene+information/Food+Hygiene+Information.htm,-3.42825100000000,KY13 8EF,2013-04-15,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
448203,Beechwood,18 Cambridge Street,Alyth,Blairgowrie,Alisons Homemade Meals,Retailers - other,4613,,,573795,,,56.61841500000000,C125D218CA/1,786,ES@pkc.gov.uk,Perth and Kinross,http://www.pkc.gov.uk/Business+and+trade/Health+and+safety/Health+and+safety+-+food/Food+hygiene/Food+hygiene+information/Food+Hygiene+Information.htm,-3.23052200000000,PH11 8AW,2012-09-14,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
448204,6 Balmoral View,Balmoral Road,Rattray,Blairgowrie,Alison's Kitchen,Other catering premises,7841,,,718898,,,56.60224400000000,C125D2BALM/1,786,ES@pkc.gov.uk,Perth and Kinross,http://www.pkc.gov.uk/Business+and+trade/Health+and+safety/Health+and+safety+-+food/Food+hygiene/Food+hygiene+information/Food+Hygiene+Information.htm,-3.34073000000000,PH10 7BB,2014-11-27,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
448205,Restaurant,98-102 High Street,Auchterarder,,All Seasons Bistro,Restaurant/Cafe/Canteen,1,,,440394,,,56.29620900000000,R088D398-1/1,786,ES@pkc.gov.uk,Perth and Kinross,http://www.pkc.gov.uk/Business+and+trade/Health+and+safety/Health+and+safety+-+food/Food+hygiene/Food+hygiene+information/Food+Hygiene+Information.htm,-3.70636200000000,PH3 1BJ,2011-09-08,fhis_pass_en-GB,Pass,,FHIS,
448206,,38 High Street,Blairgowrie,Perthshire,All Things Fair,Other catering premises,7841,,,440863,,,56.59216800000000,R155D238HI/1,786,ES@pkc.gov.uk,Perth and Kinross,http://www.pkc.gov.uk/Business+and+trade/Health+and+safety/Health+and+safety+-+food/Food+hygiene/Food+hygiene+information/Food+Hygiene+Information.htm,-3.34026000000000,PH10 6DA,2009-07-27,fhis_pass_en-GB,Pass,,FHIS,
448207,Allanbank Hotel,,Greenloaning,Dunblane,Allanbank Hotel,Pub/bar/nightclub,7843,,,440517,,,56.24734100000000,R105D3GREE/1,786,ES@pkc.gov.uk,Perth and Kinross,http://www.pkc.gov.uk/Business+and+trade/Health+and+safety/Health+and+safety+-+food/Food+hygiene/Food+hygiene+information/Food+Hygiene+Information.htm,-3.88133600000000,FK15 0LX,2014-01-22,fhis_pass_en-GB,Pass,,FHIS,
448208,,1 The Glebe,Abernethy,Perth,Allans Chilli Jelly,Retailers - other,4613,,,439920,,,56.33450600000000,C128P61THE/1,786,ES@pkc.gov.uk,Perth and Kinross,http://www.pkc.gov.uk/Business+and+trade/Health+and+safety/Health+and+safety+-+food/Food+hygiene/Food+hygiene+information/Food+Hygiene+Information.htm,-3.32026100000000,PH2 9GF,2012-08-01,fhis_pass_en-GB,Pass,,FHIS,
448209,The Garden Centre,Village Hall Road,Ballinluig,Pitlochry,Allium Garden Centre,Retailers - other,4613,,,439959,,,56.65410200000000,F205D1VILL/1,786,ES@pkc.gov.uk,Perth and Kinross,http://www.pkc.gov.uk/Business+and+trade/Health+and+safety/Health+and+safety+-+food/Food+hygiene/Food+hygiene+information/Food+Hygiene+Information.htm,-3.66937000000000,PH9 0LG,2013-05-21,fhis_pass_en-GB,Pass,,FHIS,
448210,Perth Baptist Church,14 Almond View,Perth,,Almond Tree Cafe,Restaurant/Cafe/Canteen,1,,,735872,,,56.39634700000000,C085P614AL/1,786,ES@pkc.gov.uk,Perth and Kinross,http://www.pkc.gov.uk/Business+and+trade/Health+and+safety/Health+and+safety+-+food/Food+hygiene/Food+hygiene+information/Food+Hygiene+Information.htm,-3.48188800000000,PH1 1QQ,2015-02-11,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
448211,,George Inn Lane,Perth,,Almondbank 2 (Navigate),Restaurant/Cafe/Canteen,1,,,609463,,,56.39760400000000,C995P2GEOR/1,786,ES@pkc.gov.uk,Perth and Kinross,http://www.pkc.gov.uk/Business+and+trade/Health+and+safety/Health+and+safety+-+food/Food+hygiene/Food+hygiene+information/Food+Hygiene+Information.htm,-3.42691500000000,PH1 5LG,2013-11-13,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
448212,Almondbank Inn,29-31 Main Street,Almondbank,Perth,Almondbank Inn,Pub/bar/nightclub,7843,,,440556,,,56.41729400000000,R105P529-3/2,786,ES@pkc.gov.uk,Perth and Kinross,http://www.pkc.gov.uk/Business+and+trade/Health+and+safety/Health+and+safety+-+food/Food+hygiene/Food+hygiene+information/Food+Hygiene+Information.htm,-3.51739400000000,PH1 3NJ,2014-06-18,fhis_pass_en-GB,Pass,,FHIS,
448213,Altamount House Hotel,Coupar Angus Road,Blairgowrie,,Altamount Hotel,Hotel/bed & breakfast/guest house,7842,,,706058,,,56.58632700000000,H045D2COUP/1,786,ES@pkc.gov.uk,Perth and Kinross,http://www.pkc.gov.uk/Business+and+trade/Health+and+safety/Health+and+safety+-+food/Food+hygiene/Food+hygiene+information/Food+Hygiene+Information.htm,-3.33541200000000,PH10 6JN,2014-08-12,fhis_pass_en-GB,Pass,,FHIS,
448214,Pitcrocknie,,Alyth,"Blairgowrie, Perthshire",Alyth Golf Club,Pub/bar/nightclub,7843,,,573828,,,56.62543000000000,E148D2ALYT/2,786,ES@pkc.gov.uk,Perth and Kinross,http://www.pkc.gov.uk/Business+and+trade/Health+and+safety/Health+and+safety+-+food/Food+hygiene/Food+hygiene+information/Food+Hygiene+Information.htm,-3.20778500000000,PH11 8JJ,2004-09-22,fhis_pass_en-GB,Pass,,FHIS,
448215,Alyth Primary School,Albert Street,Alyth,Blairgowrie,Alyth Primary School,School/college/university,7845,,,159917,,,56.62089800000000,P037D2ALBE/1,786,ES@pkc.gov.uk,Perth and Kinross,http://www.pkc.gov.uk/Business+and+trade/Health+and+safety/Health+and+safety+-+food/Food+hygiene/Food+hygiene+information/Food+Hygiene+Information.htm,-3.23559000000000,PH11 8AX,2014-11-18,fhis_pass_en-GB,Pass,,FHIS,
448216,Ancaster Home,Alligan Road,Crieff,,Ancaster House,Hospitals/Childcare/Caring Premises,5,,,573889,,,56.37084300000000,H118D3ALLI/1,786,ES@pkc.gov.uk,Perth and Kinross,http://www.pkc.gov.uk/Business+and+trade/Health+and+safety/Health+and+safety+-+food/Food+hygiene/Food+hygiene+information/Food+Hygiene+Information.htm,-3.83599300000000,PH7 3JU,2014-10-29,fhis_pass_en-GB,Pass,,FHIS,
448217,Gleneagles Hotel,,Gleneagles,Auchterarder,Andrew Fairlie at Gleneagles,Restaurant/Cafe/Canteen,1,,,440400,,,56.28339300000000,R088D3GLEN/1,786,ES@pkc.gov.uk,Perth and Kinross,http://www.pkc.gov.uk/Business+and+trade/Health+and+safety/Health+and+safety+-+food/Food+hygiene/Food+hygiene+information/Food+Hygiene+Information.htm,-3.75220300000000,PH3 1NF,2014-12-11,fhis_pass_en-GB,Pass,,FHIS,
448218,Angus Hotel,46 Wellmeadow,Blairgowrie,,Angus Hotel,Hotel/bed & breakfast/guest house,7842,,,440051,,,56.59111400000000,H045D246WE/1,786,ES@pkc.gov.uk,Perth and Kinross,http://www.pkc.gov.uk/Business+and+trade/Health+and+safety/Health+and+safety+-+food/Food+hygiene/Food+hygiene+information/Food+Hygiene+Information.htm,-3.33551600000000,PH10 6NH,2014-08-20,fhis_pass_en-GB,Pass,,FHIS,
448219,Clunie Guest House,12 Pitcullen Crescent,Perth,,Ann Angus,Hotel/bed & breakfast/guest house,7842,,,158363,,,56.40479500000000,H058P112PI/1,786,ES@pkc.gov.uk,Perth and Kinross,http://www.pkc.gov.uk/Business+and+trade/Health+and+safety/Health+and+safety+-+food/Food+hygiene/Food+hygiene+information/Food+Hygiene+Information.htm,-3.42191800000000,PH2 7HT,1999-08-11,fhis_pass_en-GB,Pass,,FHIS,
448220,,12 George Street,Coupar Angus,Blairgowrie,Ann Davidson,Retailers - other,4613,,,158038,,,56.54498900000000,G045D212GE/1,786,ES@pkc.gov.uk,Perth and Kinross,http://www.pkc.gov.uk/Business+and+trade/Health+and+safety/Health+and+safety+-+food/Food+hygiene/Food+hygiene+information/Food+Hygiene+Information.htm,-3.26832800000000,PH13 9DH,2014-02-05,fhis_pass_en-GB,Pass,,FHIS,
448221,,12 Bank Street,Aberfeldy,,Ann Davidson Butchers,Retailers - other,4613,,,730275,,,56.61899100000000,G045D112BA/2,786,ES@pkc.gov.uk,Perth and Kinross,http://www.pkc.gov.uk/Business+and+trade/Health+and+safety/Health+and+safety+-+food/Food+hygiene/Food+hygiene+information/Food+Hygiene+Information.htm,-3.86756600000000,PH15 2BB,2015-01-16,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
448222,,31 Perth Road,Scone,Perth,Ann Davidson Mobile Unit SC54 SSX,Mobile caterer,7846,,,671729,,,56.41887500000000,R145P431PE/2,786,ES@pkc.gov.uk,Perth and Kinross,http://www.pkc.gov.uk/Business+and+trade/Health+and+safety/Health+and+safety+-+food/Food+hygiene/Food+hygiene+information/Food+Hygiene+Information.htm,-3.39979600000000,PH2 6JJ,2014-06-11,fhis_pass_en-GB,Pass,,FHIS,
448223,Annslea Guest House,Atholl Road,Pitlochry,Perthshire,Annslea Guest House,Hotel/bed & breakfast/guest house,7842,,,158238,,,56.70477600000000,H048D1164A/1,786,ES@pkc.gov.uk,Perth and Kinross,http://www.pkc.gov.uk/Business+and+trade/Health+and+safety/Health+and+safety+-+food/Food+hygiene/Food+hygiene+information/Food+Hygiene+Information.htm,-3.73977900000000,PH16 5AR,1999-07-22,fhis_pass_en-GB,Pass,,FHIS,
448224,,12 Provost Mains,Abernethy,Perth,Appletree Childminding,Hospitals/Childcare/Caring Premises,5,,,735878,,,56.33452800000000,D438P612PR/1,786,ES@pkc.gov.uk,Perth and Kinross,http://www.pkc.gov.uk/Business+and+trade/Health+and+safety/Health+and+safety+-+food/Food+hygiene/Food+hygiene+information/Food+Hygiene+Information.htm,-3.31557100000000,PH2 9GE,2015-02-05,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
448225,Ardtalnaig Lodge,,Aberfeldy,Perthshire,Ardtalnaig Lodge Bed & Breakfast,Hotel/bed & breakfast/guest house,7842,,,440503,,,56.53154600000000,R09BD1ARDT/1,786,ES@pkc.gov.uk,Perth and Kinross,http://www.pkc.gov.uk/Business+and+trade/Health+and+safety/Health+and+safety+-+food/Food+hygiene/Food+hygiene+information/Food+Hygiene+Information.htm,-4.10820000000000,PH15 2HX,2009-11-12,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
448226,Arduthie House,Perth Road,Crieff,Perthshire,Arduthie House,Hotel/bed & breakfast/guest house,7842,,,440496,,,56.37631100000000,R098D3PERT/1,786,ES@pkc.gov.uk,Perth and Kinross,http://www.pkc.gov.uk/Business+and+trade/Health+and+safety/Health+and+safety+-+food/Food+hygiene/Food+hygiene+information/Food+Hygiene+Information.htm,-3.83146200000000,PH7 3EQ,2008-09-24,fhis_pass_en-GB,Pass,,FHIS,
448227,Ardvane,8 Lower Oakfield,Pitlochry,Perthshire,Ardvane,Hotel/bed & breakfast/guest house,7842,,,158464,,,56.70220700000000,H158D18LOW/1,786,ES@pkc.gov.uk,Perth and Kinross,http://www.pkc.gov.uk/Business+and+trade/Health+and+safety/Health+and+safety+-+food/Food+hygiene/Food+hygiene+information/Food+Hygiene+Information.htm,-3.72677300000000,PH16 5DS,1999-06-15,fhis_pass_en-GB,Pass,,FHIS,
