,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
12846,Ivy Leaf Club,70 Long John,Hemel Hempstead,Herts,Age UK Dacorum,Other catering premises,7841,5,,202595,5,,51.74623000000000,74356,156,environmental.health@dacorum.gov.uk,Dacorum,http://www.dacorum.gov.uk,-0.45513800000000,HP3 9ND,2014-08-11,fhrs_5_en-GB,5,,FHRS,5
12847,,33 Lawn Lane,Hemel Hempstead,Herts,AK Spices,Takeaway/sandwich shop,7844,10,,202272,10,,51.74560900000000,1054,156,environmental.health@dacorum.gov.uk,Dacorum,http://www.dacorum.gov.uk,-0.47226700000000,HP3 9HH,2014-02-26,fhrs_3_en-GB,3,,FHRS,10
12848,Baptist Church,Akeman Street,Tring,Herts,Akeman Street Baptist Church,Other catering premises,7841,,,734563,,,51.79256200000000,1931,156,environmental.health@dacorum.gov.uk,Dacorum,http://www.dacorum.gov.uk,-0.66251900000000,HP23 6AA,2012-11-30,fhrs_exempt_en-GB,Exempt,,FHRS,
12849,,85 High Street,Hemel Hempstead,Herts,Albertos,Restaurant/Cafe/Canteen,1,10,,201843,10,,51.76047700000000,3262,156,environmental.health@dacorum.gov.uk,Dacorum,http://www.dacorum.gov.uk,-0.47267800000000,HP1 3AH,2013-05-29,fhrs_3_en-GB,3,,FHRS,10
12850,,Stocks Road,Aldbury,Tring,Aldbury Cof E Primary School,School/college/university,7845,5,,202394,5,,51.80322400000000,44,156,environmental.health@dacorum.gov.uk,Dacorum,http://www.dacorum.gov.uk,-0.60208600000000,HP23 5RT,2013-06-14,fhrs_5_en-GB,5,,FHRS,5
12851,,The Green,Aldbury,Tring,Aldbury Memorial Hall,Other catering premises,7841,10,,202066,5,,51.80235200000000,43,156,environmental.health@dacorum.gov.uk,Dacorum,http://www.dacorum.gov.uk,-0.60279500000000,HP23 5RR,2014-01-17,fhrs_4_en-GB,4,,FHRS,5
12852,Aldbury Village Club,Toms Hill Road,Aldbury,Tring,Aldbury Pre-School,Hospitals/Childcare/Caring Premises,5,5,,202245,5,,51.80189700000000,45,156,environmental.health@dacorum.gov.uk,Dacorum,http://www.dacorum.gov.uk,-0.60006800000000,HP23 5SA,2014-12-16,fhrs_5_en-GB,5,,FHRS,5
12853,,London Road,Two Waters,Hemel Hempstead,Aldi,Retailers - supermarkets/hypermarkets,7840,0,,730582,0,,51.73926800000000,81709,156,environmental.health@dacorum.gov.uk,Dacorum,http://www.dacorum.gov.uk,-0.47423200000000,HP3 9AA,2015-01-14,fhrs_5_en-GB,5,,FHRS,0
12854,,Cupid Green,Redbourn Road,Hemel Hempstead,Aldi Stores Ltd,Retailers - supermarkets/hypermarkets,7840,0,,628091,5,,51.77215200000000,222,156,environmental.health@dacorum.gov.uk,Dacorum,http://www.dacorum.gov.uk,-0.44616600000000,HP2 7BA,2014-01-27,fhrs_5_en-GB,5,,FHRS,0
12855,Alexandra Care Centre,46 Alexandra Road,Hemel Hempstead,Hertfordshire,Alexandra Care Centre,Hospitals/Childcare/Caring Premises,5,5,,202184,5,,51.75595400000000,968,156,environmental.health@dacorum.gov.uk,Dacorum,http://www.dacorum.gov.uk,-0.46983100000000,HP2 5BP,2014-12-02,fhrs_5_en-GB,5,,FHRS,0
12856,Alexandra Guest House,40-42 Alexandra Road,Hemel Hempstead,Hertfordshire,Alexandra Guest House,Hotel/bed & breakfast/guest house,7842,10,,202157,5,,51.75595400000000,159,156,environmental.health@dacorum.gov.uk,Dacorum,http://www.dacorum.gov.uk,-0.46983100000000,HP2 5BP,2013-07-25,fhrs_4_en-GB,4,,FHRS,5
12857,,Frithsden Lane,Frithsden,Hemel Hempstead,Alford Arms,Pub/bar/nightclub,7843,5,,202534,5,,51.77920600000000,50,156,environmental.health@dacorum.gov.uk,Dacorum,http://www.dacorum.gov.uk,-0.52969600000000,HP1 3DD,2014-10-04,fhrs_5_en-GB,5,,FHRS,5
12858,South Court,Marlowes,Hemel Hempstead,Herts,Alfresco,Restaurant/Cafe/Canteen,1,5,,202460,5,,51.74916700000000,66156,156,environmental.health@dacorum.gov.uk,Dacorum,http://www.dacorum.gov.uk,-0.47142200000000,HP1 1DX,2014-02-11,fhrs_4_en-GB,4,,FHRS,10
12859,,43 St Johns Road,Hemel Hempstead,Herts,Alinoor Takeaway,Takeaway/sandwich shop,7844,5,,201971,5,,51.74628500000000,353,156,environmental.health@dacorum.gov.uk,Dacorum,http://www.dacorum.gov.uk,-0.48771400000000,HP1 1QQ,2013-07-26,fhrs_5_en-GB,5,,FHRS,5
12860,,,,,Alison Bowlzer,Other catering premises,7841,,,734571,,,,20529,156,environmental.health@dacorum.gov.uk,Dacorum,http://www.dacorum.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
12861,,,,,Alison Price,Other catering premises,7841,,,683587,,,,16458,156,environmental.health@dacorum.gov.uk,Dacorum,http://www.dacorum.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
12862,All Saints Church,Shrublands Road,Berkhamsted,Herts,All Saints  Church and Hall,Other catering premises,7841,,,734560,,,51.76171100000000,1881,156,environmental.health@dacorum.gov.uk,Dacorum,http://www.dacorum.gov.uk,-0.57527100000000,HP4 3HY,2013-10-01,fhrs_exempt_en-GB,Exempt,,FHRS,
12863,,Church Lane,Kings Langley,Hertfordshire,All Saints Church and Hall,Other catering premises,7841,,,202448,,,51.71211600000000,1914,156,environmental.health@dacorum.gov.uk,Dacorum,http://www.dacorum.gov.uk,-0.44505300000000,WD4 8JL,2014-03-13,fhrs_exempt_en-GB,Exempt,,FHRS,
12864,,32 The Queen's Square,Hemel Hempstead,Herts,Amanda Jane,Retailers - other,4613,,,734540,,,51.75602100000000,1367,156,environmental.health@dacorum.gov.uk,Dacorum,http://www.dacorum.gov.uk,-0.45100800000000,HP2 4ER,2012-08-14,fhrs_exempt_en-GB,Exempt,,FHRS,
12865,,,,,Amanda Moss,Other catering premises,7841,10,,484740,5,,,58531,156,environmental.health@dacorum.gov.uk,Dacorum,http://www.dacorum.gov.uk,,,2012-10-12,fhrs_4_en-GB,4,,FHRS,5
12866,,St Margarets,Great Gaddesden,Hemel Hempstead,Amaravati Buddhist Centre,Restaurant/Cafe/Canteen,1,5,,414813,5,,51.79151700000000,1890,156,environmental.health@dacorum.gov.uk,Dacorum,http://www.dacorum.gov.uk,-0.51979800000000,HP1 3BZ,2013-10-30,fhrs_5_en-GB,5,,FHRS,5
12867,,,,,Andy Snacks,Other catering premises,7841,5,,635708,5,,,81680,156,environmental.health@dacorum.gov.uk,Dacorum,http://www.dacorum.gov.uk,,,2013-10-01,fhrs_5_en-GB,5,,FHRS,5
12868,16 Marlowes Shopping Centre,Marlowes,Hemel Hempstead,Herts,Ann Summers Ltd,Retailers - other,4613,,,734556,,,51.74916700000000,1752,156,environmental.health@dacorum.gov.uk,Dacorum,http://www.dacorum.gov.uk,-0.47142200000000,HP1 1DX,2014-10-23,fhrs_exempt_en-GB,Exempt,,FHRS,
12869,,,,,Ann Wright,Other catering premises,7841,5,,610860,5,,,24239,156,environmental.health@dacorum.gov.uk,Dacorum,http://www.dacorum.gov.uk,,,2013-11-01,fhrs_5_en-GB,5,,FHRS,5
12870,,,,,Anne Isherwood,Other catering premises,7841,5,,202104,5,,,1637,156,environmental.health@dacorum.gov.uk,Dacorum,http://www.dacorum.gov.uk,,,2014-10-03,fhrs_5_en-GB,5,,FHRS,5
12871,,Common Gardens,Potten End,Berkhamsted,Annette House,Hospitals/Childcare/Caring Premises,5,5,,202274,5,,51.77057100000000,1133,156,environmental.health@dacorum.gov.uk,Dacorum,http://www.dacorum.gov.uk,-0.52875900000000,HP4 2RH,2013-10-15,fhrs_5_en-GB,5,,FHRS,5
12872,,50 High Street,Tring,Herts,Anusia Cafe,Restaurant/Cafe/Canteen,1,5,,202083,5,,51.79427600000000,64200,156,environmental.health@dacorum.gov.uk,Dacorum,http://www.dacorum.gov.uk,-0.65988700000000,HP23 5AG,2014-04-04,fhrs_5_en-GB,5,,FHRS,5
12873,,80 London Road,Hemel Hempstead,Herts,Apsley Cafe,Restaurant/Cafe/Canteen,1,10,,512304,10,,51.73891400000000,773,156,environmental.health@dacorum.gov.uk,Dacorum,http://www.dacorum.gov.uk,-0.47124700000000,HP3 9SD,2013-07-23,fhrs_3_en-GB,3,,FHRS,5
12874,,28 London Road,Hemel Hempstead,Herts,Apsley Chinese (Chung Wah),Takeaway/sandwich shop,7844,10,,202401,10,,51.73772700000000,2616,156,environmental.health@dacorum.gov.uk,Dacorum,http://www.dacorum.gov.uk,-0.46914300000000,HP3 9SB,2013-10-09,fhrs_3_en-GB,3,,FHRS,5
12875,,40 London Road,Hemel Hempstead,Herts,Apsley Fish Bar,Takeaway/sandwich shop,7844,5,,202471,5,,51.73772700000000,959,156,environmental.health@dacorum.gov.uk,Dacorum,http://www.dacorum.gov.uk,-0.46914300000000,HP3 9SB,2015-02-06,fhrs_5_en-GB,5,,FHRS,5
12876,,4 Evans Wharf,Hemel Hempstead,Herts,Apsley Lock Pre-School,Hospitals/Childcare/Caring Premises,5,0,,202220,5,,51.73405500000000,71977,156,environmental.health@dacorum.gov.uk,Dacorum,http://www.dacorum.gov.uk,-0.45924600000000,HP3 9WU,2014-02-26,fhrs_5_en-GB,5,,FHRS,5
12877,,78 London Road,Hemel Hempstead,Herts,Apsley News,Retailers - other,4613,10,,202216,10,,51.73891400000000,1333,156,environmental.health@dacorum.gov.uk,Dacorum,http://www.dacorum.gov.uk,-0.47124700000000,HP3 9SD,2013-04-24,fhrs_3_en-GB,3,,FHRS,10
12878,Berkhamsted Pre-Prep-Day Nursery,Chesham Road,Berkhamsted,Herts,Aramark,Hospitals/Childcare/Caring Premises,5,0,,202359,0,,51.74754700000000,73740,156,environmental.health@dacorum.gov.uk,Dacorum,http://www.dacorum.gov.uk,-0.57800600000000,HP4 2SZ,2013-08-09,fhrs_5_en-GB,5,,FHRS,0
12879,Berkhamsted School,Kings Road,Berkhamsted,Herts,Aramark,School/college/university,7845,0,,202439,0,,51.75813300000000,198,156,environmental.health@dacorum.gov.uk,Dacorum,http://www.dacorum.gov.uk,-0.56789300000000,HP4 3BG,2013-05-03,fhrs_5_en-GB,5,,FHRS,5
12880,Berkhamsted School,Castle Street,Berkhamsted,Herts,Aramark,School/college/university,7845,0,,202070,0,,51.76053700000000,193,156,environmental.health@dacorum.gov.uk,Dacorum,http://www.dacorum.gov.uk,-0.56148500000000,HP4 2BB,2014-12-09,fhrs_5_en-GB,5,,FHRS,5
12881,"Churchill Building,  The Berkhamsted School",Kings Road,Berkhamsted,Herts,Aramark,School/college/university,7845,0,,201853,0,,51.75814600000000,4300,156,environmental.health@dacorum.gov.uk,Dacorum,http://www.dacorum.gov.uk,-0.56898000000000,HP4 3YP,2014-11-11,fhrs_5_en-GB,5,,FHRS,0
12882,,4 Apsley Mills Retail Park,Hemel Hempstead,Herts,Argos,Retailers - other,4613,,,734665,,,51.73461100000000,72013,156,environmental.health@dacorum.gov.uk,Dacorum,http://www.dacorum.gov.uk,-0.46263000000000,HP3 9QN,2014-12-16,fhrs_exempt_en-GB,Exempt,,FHRS,
12883,"Store E, Marlowes Shopping Cen",Marlowes,Hemel Hempstead,Herts,Argos Ltd.,Retailers - other,4613,,,734616,,,51.74916700000000,3837,156,environmental.health@dacorum.gov.uk,Dacorum,http://www.dacorum.gov.uk,-0.47142200000000,HP1 1DX,2015-01-26,fhrs_exempt_en-GB,Exempt,,FHRS,
12884,,10 Riverside,Hemel Hempstead,Herts,Aroma Cui Cui,Restaurant/Cafe/Canteen,1,0,,202358,5,,51.74771800000000,73476,156,environmental.health@dacorum.gov.uk,Dacorum,http://www.dacorum.gov.uk,-0.47335400000000,HP1 1BT,2013-12-03,fhrs_5_en-GB,5,,FHRS,5
12885,,Hillfield Road,Hemel Hempstead,Herts,ASDA,Retailers - supermarkets/hypermarkets,7840,5,,201982,5,,51.75293600000000,870,156,environmental.health@dacorum.gov.uk,Dacorum,http://www.dacorum.gov.uk,-0.47010700000000,HP2 4AA,2013-10-31,fhrs_5_en-GB,5,,FHRS,5
12886,,Chesham Road,Berkhamsted,Hertfordshire,Ashlyns Care Home,Hospitals/Childcare/Caring Premises,5,5,,202206,5,,51.75081600000000,3281,156,environmental.health@dacorum.gov.uk,Dacorum,http://www.dacorum.gov.uk,-0.56660400000000,HP4 2ST,2014-12-01,fhrs_5_en-GB,5,,FHRS,5
12887,,Chesham Road,Berkhamsted,Hertfordshire,Ashlyns School,School/college/university,7845,10,,202419,5,,51.75493200000000,98,156,environmental.health@dacorum.gov.uk,Dacorum,http://www.dacorum.gov.uk,-0.56712500000000,HP4 3AE,2015-01-21,fhrs_4_en-GB,4,,FHRS,5
12888,Ashridge House,Ashridge Park,Little Gaddesden,Berkhamsted,Ashridge Business School,School/college/university,7845,10,,202129,10,,51.79950500000000,102,156,environmental.health@dacorum.gov.uk,Dacorum,http://www.dacorum.gov.uk,-0.55985400000000,HP4 1NS,2015-01-19,fhrs_4_en-GB,4,,FHRS,0
12889,Unit 25 A Silk Mill Ind Est,Brook Street,Tring,Herts,Ashridge Delicious Ltd,Other catering premises,7841,5,,202522,5,,51.79845000000000,63493,156,environmental.health@dacorum.gov.uk,Dacorum,http://www.dacorum.gov.uk,-0.65848700000000,HP23 5EF,2013-05-30,fhrs_5_en-GB,5,,FHRS,5
12890,,Golf Club Road,Little Gaddesden,Berkhamsted,Ashridge Golf Club Limited,Restaurant/Cafe/Canteen,1,5,,201829,5,,51.80898800000000,100,156,environmental.health@dacorum.gov.uk,Dacorum,http://www.dacorum.gov.uk,-0.57064800000000,HP4 1LY,2014-01-27,fhrs_5_en-GB,5,,FHRS,5
12891,,247 High Street,Berkhamsted,Herts,ASK Restaurant,Restaurant/Cafe/Canteen,1,0,,202107,0,,51.76145700000000,3267,156,environmental.health@dacorum.gov.uk,Dacorum,http://www.dacorum.gov.uk,-0.56839700000000,HP4 1AB,2014-03-26,fhrs_5_en-GB,5,,FHRS,5
12892,Shooting Ground,Windmill Road,Markyate,St Albans,Atkin Grant & Lang,Restaurant/Cafe/Canteen,1,5,,202431,5,,51.83962300000000,1359,156,environmental.health@dacorum.gov.uk,Dacorum,http://www.dacorum.gov.uk,-0.44184100000000,AL3 8LP,2013-10-24,fhrs_5_en-GB,5,,FHRS,5
12893,,68 Western Road,Tring,Herts,Atkins Master Bakers,Takeaway/sandwich shop,7844,10,,202383,5,,51.79184200000000,2231,156,environmental.health@dacorum.gov.uk,Dacorum,http://www.dacorum.gov.uk,-0.66802100000000,HP23 4BB,2015-01-23,fhrs_4_en-GB,4,,FHRS,5
12894,Aycliffe Drive Primary School,Aycliffe Drive,Hemel Hempstead,Hertfordshire,Aycliffe Drive Primary School,School/college/university,7845,0,,202365,0,,51.77162800000000,114,156,environmental.health@dacorum.gov.uk,Dacorum,http://www.dacorum.gov.uk,-0.45827100000000,HP2 6LJ,2014-06-20,fhrs_5_en-GB,5,,FHRS,5
12895,,192-196 Marlowes,Hemel Hempstead,Herts,B&M Stores,Retailers - supermarkets/hypermarkets,7840,,,734607,,,51.75011500000000,348,156,environmental.health@dacorum.gov.uk,Dacorum,http://www.dacorum.gov.uk,-0.47311400000000,HP1 1BH,2013-10-13,fhrs_exempt_en-GB,Exempt,,FHRS,
12896,,,,,Bakeaholic Cake Company,Other catering premises,7841,5,,202566,5,,,29547,156,environmental.health@dacorum.gov.uk,Dacorum,http://www.dacorum.gov.uk,,,2014-09-03,fhrs_5_en-GB,5,,FHRS,5
12897,,127 Marlowes,Hemel Hempstead,Herts,Banana Leaf,Restaurant/Cafe/Canteen,1,10,,201894,10,,51.75193400000000,188,156,environmental.health@dacorum.gov.uk,Dacorum,http://www.dacorum.gov.uk,-0.47190800000000,HP1 1BB,2014-06-26,fhrs_2_en-GB,2,,FHRS,15
12898,,9 Marlowes,Hemel Hempstead,Herts,Bangkok Eatery,Restaurant/Cafe/Canteen,1,5,,576925,5,,51.75677900000000,974,156,environmental.health@dacorum.gov.uk,Dacorum,http://www.dacorum.gov.uk,-0.47245500000000,HP1 1LA,2014-05-02,fhrs_5_en-GB,5,,FHRS,5
12899,,7 Marlowes,Hemel Hempstead,Herts,Bargain Booze,Retailers - other,4613,5,,610862,10,,51.75677900000000,64771,156,environmental.health@dacorum.gov.uk,Dacorum,http://www.dacorum.gov.uk,-0.47245500000000,HP1 1LA,2013-10-30,fhrs_4_en-GB,4,,FHRS,5
12900,,8 The Queen's Square,Hemel Hempstead,Herts,Barkers,Takeaway/sandwich shop,7844,5,,201941,5,,51.75610000000000,783,156,environmental.health@dacorum.gov.uk,Dacorum,http://www.dacorum.gov.uk,-0.45219300000000,HP2 4ES,2013-07-24,fhrs_5_en-GB,5,,FHRS,5
12901,Abbots Hill School,Bunkers Lane,Hemel Hempstead,Herts,Barracuda Holiday Club,Other catering premises,7841,5,,734672,0,,51.72918700000000,76341,156,environmental.health@dacorum.gov.uk,Dacorum,http://www.dacorum.gov.uk,-0.44333800000000,HP3 8RP,2014-08-22,fhrs_5_en-GB,5,,FHRS,5
12902,Amazon Co Uk Ltd,Boundary Way,Hemel Hempstead,Hertfordshire,Baxter Storey,Other catering premises,7841,0,,734693,0,,51.76096100000000,82598,156,environmental.health@dacorum.gov.uk,Dacorum,http://www.dacorum.gov.uk,-0.42821900000000,HP2 7LF,2015-01-28,fhrs_5_en-GB,5,,FHRS,0
12903,Gist,Three Cherry Trees Lane,Hemel Hempstead,Herts,Baxter Storey,Restaurant/Cafe/Canteen,1,0,,202501,0,,51.77124800000000,2394,156,environmental.health@dacorum.gov.uk,Dacorum,http://www.dacorum.gov.uk,-0.43700800000000,HP2 7HW,2014-10-09,fhrs_5_en-GB,5,,FHRS,0
12904,Technologies House,Wood Lane End,Hemel Hempstead,Herts,Baxter Storey Ltd,Restaurant/Cafe/Canteen,1,0,,201861,0,,51.75993500000000,4018,156,environmental.health@dacorum.gov.uk,Dacorum,http://www.dacorum.gov.uk,-0.43486300000000,HP2 4RQ,2014-09-26,fhrs_5_en-GB,5,,FHRS,0
12905,,2 Peters Place,Northchurch,"Berkhamsted, Herts",BB,Hotel/bed & breakfast/guest house,7842,10,,565796,10,,51.77100400000000,47032,156,environmental.health@dacorum.gov.uk,Dacorum,http://www.dacorum.gov.uk,-0.59503800000000,HP4 3RU,2013-06-25,fhrs_3_en-GB,3,,FHRS,5
12906,,,,,Beaney Bakes,Other catering premises,7841,5,,202395,5,,,54121,156,environmental.health@dacorum.gov.uk,Dacorum,http://www.dacorum.gov.uk,,,2012-07-04,fhrs_5_en-GB,5,,FHRS,0
12907,,,,,Becky Sawyer,Other catering premises,7841,,,734603,,,,33273,156,environmental.health@dacorum.gov.uk,Dacorum,http://www.dacorum.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
12908,,42 Frogmore Street,Tring,Herts,Beechwood Fine Foods Ltd,Restaurant/Cafe/Canteen,1,5,,201877,5,,51.79412500000000,826,156,environmental.health@dacorum.gov.uk,Dacorum,http://www.dacorum.gov.uk,-0.66240000000000,HP23 5AU,2013-04-11,fhrs_5_en-GB,5,,FHRS,5
12909,,Beechwood Park,Markyate,St Albans,Beechwood Park School,School/college/university,7845,5,,201837,0,,51.81917100000000,161,156,environmental.health@dacorum.gov.uk,Dacorum,http://www.dacorum.gov.uk,-0.48481100000000,AL3 8AW,2015-01-13,fhrs_2_en-GB,2,,FHRS,15
12910,,146 High Street,Berkhamsted,Herts,Bel Caffe,Restaurant/Cafe/Canteen,1,10,,202233,10,,51.76001500000000,1404,156,environmental.health@dacorum.gov.uk,Dacorum,http://www.dacorum.gov.uk,-0.56293600000000,HP4 3AT,2015-01-19,fhrs_3_en-GB,3,,FHRS,5
12911,,,,,Belinda Brett,Other catering premises,7841,10,,202445,5,,,24370,156,environmental.health@dacorum.gov.uk,Dacorum,http://www.dacorum.gov.uk,,,2013-11-04,fhrs_4_en-GB,4,,FHRS,5
12912,,Barnfield,Hemel Hempstead,Hertfordshire,Belswains Primary School,School/college/university,7845,5,,201912,5,,51.73841200000000,175,156,environmental.health@dacorum.gov.uk,Dacorum,http://www.dacorum.gov.uk,-0.45345000000000,HP3 9QJ,2014-02-25,fhrs_5_en-GB,5,,FHRS,5
12913,,51-55 Waterhouse Street,Hemel Hempstead,Herts,Bengal Spice,Restaurant/Cafe/Canteen,1,20,,202586,15,,51.75138000000000,511,156,environmental.health@dacorum.gov.uk,Dacorum,http://www.dacorum.gov.uk,-0.47352100000000,HP1 1EA,2014-06-03,fhrs_0_en-GB,0,,FHRS,20
12914,,Rant Meadow,Bennetts End,Hemel Hempstead,Bennetts End Adventure Playground,Other catering premises,7841,5,,202331,5,,51.74480400000000,179,156,environmental.health@dacorum.gov.uk,Dacorum,http://www.dacorum.gov.uk,-0.44790100000000,HP3 8EQ,2013-08-06,fhrs_5_en-GB,5,,FHRS,5
12915,Bennetts End Community Centre,Leys Road,Hemel Hempstead,Herts,Bennetts End Cafe,Restaurant/Cafe/Canteen,1,,,734642,,,51.74155500000000,63146,156,environmental.health@dacorum.gov.uk,Dacorum,http://www.dacorum.gov.uk,-0.44973600000000,HP3 9LZ,2012-04-18,fhrs_exempt_en-GB,Exempt,,FHRS,
12916,,Leys Road,Hemel Hempstead,Herts,Bennetts End Community Assoc. Bar,Pub/bar/nightclub,7843,5,,202046,5,,51.74155500000000,66041,156,environmental.health@dacorum.gov.uk,Dacorum,http://www.dacorum.gov.uk,-0.44973600000000,HP3 9LZ,2014-12-08,fhrs_5_en-GB,5,,FHRS,5
12917,,21 Bennetts Gate,Hemel Hempstead,Herts,Bennetts End Fish Bar,Takeaway/sandwich shop,7844,5,,202143,5,,51.74223700000000,180,156,environmental.health@dacorum.gov.uk,Dacorum,http://www.dacorum.gov.uk,-0.44891600000000,HP3 8EW,2014-10-25,fhrs_5_en-GB,5,,FHRS,5
12918,,Bennetts End Community Centre,Gatecroft,Hemel Hempstead,Bennetts End Neighbourhood Association (Caf̩),Restaurant/Cafe/Canteen,1,,,734684,,,51.74155500000000,81549,156,environmental.health@dacorum.gov.uk,Dacorum,http://www.dacorum.gov.uk,-0.44973500000000,HP3 9LZ,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
12919,,28 Bennetts Gate,Hemel Hempstead,Herts,Bennetts End News,Retailers - other,4613,10,,202187,10,,51.74223700000000,1244,156,environmental.health@dacorum.gov.uk,Dacorum,http://www.dacorum.gov.uk,-0.44891600000000,HP3 8EW,2014-11-05,fhrs_3_en-GB,3,,FHRS,10
12920,,18 Bennetts Gate,Hemel Hempstead,Herts,Bennetts Gate Bakery,Manufacturers/packers,7839,10,,201949,10,,51.74223700000000,183,156,environmental.health@dacorum.gov.uk,Dacorum,http://www.dacorum.gov.uk,-0.44891600000000,HP3 8EW,2014-11-19,fhrs_2_en-GB,2,,FHRS,15
12921,,5 Leverstock Green Village Centre,Hemel Hempstead,Herts,Bentleys Delicatessen,Restaurant/Cafe/Canteen,1,5,,512303,5,,51.74826600000000,556,156,environmental.health@dacorum.gov.uk,Dacorum,http://www.dacorum.gov.uk,-0.43164400000000,HP3 8QG,2014-09-26,fhrs_4_en-GB,4,,FHRS,10
12922,,Cow Roast,Tring,Herts,Berk. and HH Sports and Hockey Club,Pub/bar/nightclub,7843,5,,202273,5,,51.78368300000000,1286,156,environmental.health@dacorum.gov.uk,Dacorum,http://www.dacorum.gov.uk,-0.61478100000000,HP23 5RF,2014-05-09,fhrs_5_en-GB,5,,FHRS,5
12923,,1 Ravens Lane,Berkhamsted,Herts,Berkhamsted Baptist Church,Other catering premises,7841,10,,202575,0,,51.75880300000000,1833,156,environmental.health@dacorum.gov.uk,Dacorum,http://www.dacorum.gov.uk,-0.55865700000000,HP4 2YD,2014-04-25,fhrs_4_en-GB,4,,FHRS,5
