,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
312471,,21 Croft Road,Torquay,Devon,Allerdale Hotel,Hotel/bed & breakfast/guest house,7842,5,,569414,5,,50.46590400000000,B07AT521CR/1,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.53469100000000,TQ2 5UD,2013-07-12,fhrs_5_en-GB,5,,FHRS,5
312472,,23 Victoria Parade,Torquay,Devon,Allsorts,Retailers - other,4613,10,,457361,0,,50.45929300000000,R105T223VI/2,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.52447400000000,TQ1 2BD,2014-07-21,fhrs_4_en-GB,4,,FHRS,10
312473,,Alpine Road,Torquay,Devon,Alpine Lodge,Hospitals/Childcare/Caring Premises,5,5,,351729,0,,50.46655400000000,B02GT1ALPI/1,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.52280500000000,TQ1 1RB,2013-09-16,fhrs_5_en-GB,5,,FHRS,5
312474,,65 Fore Street,Barton,Torquay,Altafs Indian Takeaway,Takeaway/sandwich shop,7844,20,,152571,10,,50.49095700000000,C065T865FO/1,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.53013100000000,TQ2 8BJ,2015-01-21,fhrs_1_en-GB,1,,FHRS,10
312475,,Torwood Street,Torquay,Devon,AMF Bowling,Other catering premises,7841,0,,590572,0,,50.46124500000000,E06AT1TORW/2,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.52100000000000,TQ1 1DZ,2013-10-01,fhrs_5_en-GB,5,,FHRS,5
312476,,27-33 Torwood Street,Torquay,Devon,Amici,Restaurant/Cafe/Canteen,1,0,,201015,5,,50.46108300000000,C015T127-3/1,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.52236200000000,TQ1 1ED,2013-09-12,fhrs_5_en-GB,5,,FHRS,5
312477,,170 New Road,Brixham,Devon,Anchorage Guest House,Hotel/bed & breakfast/guest house,7842,0,,590558,5,,50.39011900000000,B21AB8170N/1,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.52609400000000,TQ5 8DA,2013-10-01,fhrs_5_en-GB,5,,FHRS,0
312478,Anchorage Hotel,Aveland Road,St Marychurch,Torquay,Anchorage Hotel,Hotel/bed & breakfast/guest house,7842,5,,415906,5,,50.47712400000000,B07AT3AVEL/2,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.52129800000000,TQ1 3PT,2014-09-09,fhrs_5_en-GB,5,,FHRS,5
312479,,12 Eugene Road,Paignton,Devon,Andelain,Hospitals/Childcare/Caring Premises,5,0,,221621,0,,50.44557300000000,B02GP212EU/1,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.55941300000000,TQ3 2PQ,2012-03-14,fhrs_5_en-GB,5,,FHRS,0
312480,,49 Babbacombe Downs Road,Torquay,Devon,Angels,Restaurant/Cafe/Canteen,1,5,,151978,5,,50.47851300000000,C015T349BA/1,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.51271700000000,TQ1 3LP,2014-12-01,fhrs_5_en-GB,5,,FHRS,5
312481,,Ansteys Cove Road,Torquay,Devon,Ansteys Cove Cafe,Restaurant/Cafe/Canteen,1,5,,434094,5,,50.46917900000000,C015T2ANST/2,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.50076600000000,TQ1 2JE,2014-05-28,fhrs_5_en-GB,5,,FHRS,0
312482,,117 Torquay Road,Paignton,Devon,Arundel House,Hospitals/Childcare/Caring Premises,5,10,,216291,5,,50.43955100000000,B02GP2117T/1,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.56782000000000,TQ3 2SF,2014-01-22,fhrs_4_en-GB,4,,FHRS,5
312483,,Regent Close,Torquay,Devon,Asda,Retailers - supermarkets/hypermarkets,7840,0,,579901,0,,50.47971100000000,A07ET7REGE/1,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.54945800000000,TQ2 7AN,2014-10-16,fhrs_5_en-GB,5,,FHRS,5
312484,,Borough Close,Paignton,Devon,Asda,Retailers - supermarkets/hypermarkets,7840,0,,707764,0,,50.42391500000000,A07EP7BORO/1,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.59006800000000,TQ4 7EP,2014-09-26,fhrs_5_en-GB,5,,FHRS,0
312485,,213 St Marychurch Road,Torquay,Devon,Ashbourne House,Hospitals/Childcare/Caring Premises,5,10,,151713,5,,50.48019900000000,B02GT3213S/1,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.52406100000000,TQ1 3JT,2014-10-21,fhrs_4_en-GB,4,,FHRS,5
312486,,9 Scarborough Road,Torquay,Devon,Ashfield Guest House,Hotel/bed & breakfast/guest house,7842,0,,590569,0,,50.46738300000000,B21AT59SCA/1,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.53775400000000,TQ2 5UJ,2013-10-03,fhrs_5_en-GB,5,,FHRS,5
312487,,107 Abbey Road,Torquay,Devon,Ashley Court Hotel,Hotel/bed & breakfast/guest house,7842,5,,198626,5,,50.46751200000000,B07AT5107A/2,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.53409500000000,TQ2 5NP,2013-09-06,fhrs_4_en-GB,4,,FHRS,10
312488,,2-4 St Efrides Road,Torquay,Devon,Ashurst Lodge Guest House,Hotel/bed & breakfast/guest house,7842,0,,590554,0,,50.46927500000000,B07AT52-4S/1,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.53819600000000,TQ2 5SG,2013-10-03,fhrs_5_en-GB,5,,FHRS,5
312489,,18 Newton Road,Torquay,Devon,Ashwood Grange,Hotel/bed & breakfast/guest house,7842,5,,536258,5,,50.47222400000000,B07AT518NE/1,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.54302700000000,TQ2 5BZ,2013-04-08,fhrs_5_en-GB,5,,FHRS,0
312490,,1 Kents Road,Torquay,Devon,Aspreys Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,209483,0,,50.46640600000000,B01KT21KEN/1,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.50590600000000,TQ1 2NL,2014-01-21,fhrs_5_en-GB,5,,FHRS,0
312491,,68 Belgrave Road,Torquay,Devon,Atlantis Hotel,Hotel/bed & breakfast/guest house,7842,0,,421291,0,,50.46772600000000,B21AT568BE/1,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.53971000000000,TQ2 5HY,2014-01-30,fhrs_4_en-GB,4,,FHRS,10
312492,,Aveland Road,Torquay,Devon,Aveland Court,Hospitals/Childcare/Caring Premises,5,5,,151715,0,,50.47712400000000,B02GT3AVEL/1,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.52129800000000,TQ1 3PT,2014-09-12,fhrs_5_en-GB,5,,FHRS,0
312493,,64b Fore Street,Brixham,Torbay,Ayur at Pilgrims Ltd,Restaurant/Cafe/Canteen,1,10,,687342,10,,50.39573400000000,C015B864BF/2,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.51279600000000,TQ5 8EF,2014-07-14,fhrs_3_en-GB,3,,FHRS,5
312494,,110 Reddenhill Road,St Marychurch,Torquay,Babbacombe Bakery,Retailers - other,4613,5,,722738,10,,50.47819400000000,A015T3110R/3,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.51579400000000,TQ1 3NT,2013-11-20,fhrs_3_en-GB,3,,FHRS,10
312495,,33-35 Babbacombe Downs Road,Torquay,Devon,Babbacombe Bay Hotel,Hotel/bed & breakfast/guest house,7842,10,,151746,5,,50.47928700000000,B07AT333-3/2,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.51401100000000,TQ1 3LN,2014-04-16,fhrs_4_en-GB,4,,FHRS,5
312496,,53 Babbacombe Road,Torquay,Devon,Babbacombe Guest House,Hotel/bed & breakfast/guest house,7842,0,,709178,5,,50.47928100000000,B075T353BA/1,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.51589900000000,TQ1 3SN,2014-10-23,fhrs_5_en-GB,5,,FHRS,0
312497,,17 Manor Road,Torquay,Devon,Babbacombe Hall Guest Accommodation,Hotel/bed & breakfast/guest house,7842,0,,621297,0,,50.48042400000000,B07AT317MA/1,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.52272900000000,TQ1 3JX,2014-04-24,fhrs_5_en-GB,5,,FHRS,0
312498,,59 Babbacombe Downs Road,Torquay,Devon,Babbacombe Inn,Pub/bar/nightclub,7843,10,,152246,10,,50.47851300000000,C035T359BA/1,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.51271700000000,TQ1 3LP,2014-01-09,fhrs_3_en-GB,3,,FHRS,5
312499,,Hampton Avenue,Torquay,Devon,Babbacombe Model Village,Restaurant/Cafe/Canteen,1,5,,396011,5,,50.48227900000000,E99AT3HAMP/1,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.52044900000000,TQ1 3LA,2014-01-22,fhrs_5_en-GB,5,,FHRS,5
312500,,2 York Road,Torquay,Devon,Babbacombe Palms,Hotel/bed & breakfast/guest house,7842,5,,536908,0,,50.47997300000000,B07AT32YOR/2,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.51940300000000,TQ1 3SG,2013-02-13,fhrs_5_en-GB,5,,FHRS,0
312501,,1-4 Beach Approach,Brixham,Devon,Bacco,Restaurant/Cafe/Canteen,1,10,,656452,5,,50.39577600000000,C015B81-4B/1,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.51299400000000,TQ5 8JL,2014-03-21,fhrs_4_en-GB,4,,FHRS,5
312502,,17 Avenue Road,Torquay,Devon,Bahamas Hotel,Hotel/bed & breakfast/guest house,7842,0,,404202,5,,50.46774300000000,B07AT517AV/1,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.54314900000000,TQ2 5LB,2014-04-25,fhrs_5_en-GB,5,,FHRS,5
312503,,77 Fore Street,Brixham,Devon,Balti Night,Restaurant/Cafe/Canteen,1,0,,151902,5,,50.39519700000000,C015B877FO/1,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.51325700000000,TQ5 8AG,2014-09-09,fhrs_5_en-GB,5,,FHRS,5
312504,,56-65 Avenue Road,Torquay,Devon,Bancourt Hotel,Hotel/bed & breakfast/guest house,7842,5,,359006,5,,50.46950300000000,B07AT556-6/2,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.54408000000000,TQ2 5LG,2013-10-25,fhrs_4_en-GB,4,,FHRS,10
312505,,6-8 Fleet Street,Torquay,Devon,Banx Cafe Bar,Pub/bar/nightclub,7843,5,,351736,5,,50.46321800000000,C035T16-8F/1,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.52620600000000,TQ1 1DB,2014-03-06,fhrs_5_en-GB,5,,FHRS,5
312506,,5 Beach Road,Paignton,Devon,Barbican Guest House,Hotel/bed & breakfast/guest house,7842,10,,590549,10,,50.43666400000000,B07AP65BEA/2,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.56179600000000,TQ4 6AY,2014-08-21,fhrs_4_en-GB,4,,FHRS,0
312507,,29 Castle Road,Torquay,Devon,Barclay Court Guest House,Hotel/bed & breakfast/guest house,7842,10,,665655,0,,50.46874500000000,B21AT329CA/1,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.52928700000000,TQ1 3BB,2014-05-16,fhrs_4_en-GB,4,,FHRS,5
312508,,28 Garfield Road,Paignton,Devon,Barclay Guest House,Hotel/bed & breakfast/guest house,7842,0,,718821,0,,50.43725600000000,B21AP628GA/1,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.56188600000000,TQ4 6AX,2014-11-27,fhrs_5_en-GB,5,,FHRS,0
312509,,105 Foxhole Road,Blatchcombe,Paignton,Bargain Booze,Retailers - other,4613,5,,730036,5,,50.43972200000000,A085P3105F/1,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.58499200000000,TQ3 3SU,2015-01-12,fhrs_4_en-GB,4,,FHRS,10
312510,,Kingskerswell Road,Torquay,Devon,Barton Hall Activity Centre,Restaurant/Cafe/Canteen,1,0,,548243,0,,50.49407100000000,B03AT8KING/1,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.55305800000000,TQ2 8JY,2013-05-09,fhrs_5_en-GB,5,,FHRS,5
312511,,Barton Hill Road,Torquay,Devon,Barton Hill Academy,School/college/university,7845,5,,456362,0,,50.48907200000000,P01ST8BART/1,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.54012200000000,TQ2 8JA,2014-03-03,fhrs_5_en-GB,5,,FHRS,5
312512,,Bascombe Road,Brixham,Devon,Bascombe Court,Hospitals/Childcare/Caring Premises,5,10,,151705,5,,50.39982300000000,B02GB0BASC/1,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.55596900000000,TQ5 0JS,2014-10-30,fhrs_4_en-GB,4,,FHRS,5
312513,,173 St Marychurch Road,Torquay,,Bay Spice Tandoori Ltd,Takeaway/sandwich shop,7844,5,,617164,10,,50.47848800000000,C065T3173S/4,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.52562700000000,TQ1 3HP,2013-11-21,fhrs_4_en-GB,4,,FHRS,5
312514,,3 Babbacombe Road,Torquay,Devon,Bay Tree Cafe,Restaurant/Cafe/Canteen,1,5,,152718,0,,50.48058400000000,C075T33BAB/1,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.52008500000000,TQ1 3SB,2013-09-17,fhrs_5_en-GB,5,,FHRS,5
312515,,14 Bridge Road,Torquay,Devon,Bay Tree Hotel,Hotel/bed & breakfast/guest house,7842,5,,590563,5,,50.46817900000000,B21AT514BR/1,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.54216200000000,TQ2 5BA,2013-10-01,fhrs_5_en-GB,5,,FHRS,5
312516,,39 Garfield Road,Paignton,Devon,Beach House,Hotel/bed & breakfast/guest house,7842,0,,656451,0,,50.43725600000000,B21AP639GA/1,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.56188600000000,TQ4 6AX,2014-04-10,fhrs_5_en-GB,5,,FHRS,0
312517,,21 Market Street,Torquay,,Bealey's Bakery,Retailers - other,4613,10,,643306,0,,50.46776900000000,A015T321MA/2,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.52829700000000,TQ1 3AF,2014-03-06,fhrs_4_en-GB,4,,FHRS,5
312518,,19-21 The Quay,Brixham,Devon,Beamers Restaurant,Restaurant/Cafe/Canteen,1,10,,151898,10,,50.39717700000000,C015B819-2/1,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.51317900000000,TQ5 8AW,2014-03-31,fhrs_3_en-GB,3,,FHRS,10
312519,,Palermo Road,Torquay,Devon,Beechcroft,Hospitals/Childcare/Caring Premises,5,0,,359001,0,,50.47869400000000,B02GT3PALE/5,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.51948800000000,TQ1 3NW,2014-01-24,fhrs_5_en-GB,5,,FHRS,5
312520,Beechmount,Rousdown Road,Torquay,Devon,Beechmount,Hospitals/Childcare/Caring Premises,5,0,,617162,0,,50.46367300000000,B02GT6ROUS/2,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.54559500000000,TQ2 6PB,2013-12-05,fhrs_5_en-GB,5,,FHRS,5
312521,,5 Manor Road,Paignton,Devon,Beechwood Guest House,Hotel/bed & breakfast/guest house,7842,0,,452476,0,,50.44267600000000,B10AP25MAN/1,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.55947300000000,TQ3 2HT,2012-09-20,fhrs_5_en-GB,5,,FHRS,5
312522,,10 St Andrews Road,Paignton,Devon,Beecroft Lodge,Hotel/bed & breakfast/guest house,7842,0,,683419,0,,50.43087100000000,B07AP610ST/1,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.56319600000000,TQ4 6HA,2014-06-25,fhrs_5_en-GB,5,,FHRS,0
312523,,Belgrave Road,Torquay,Devon,Belgrave Beefeater & Premier Inn,Hotel/bed & breakfast/guest house,7842,0,,371093,0,,50.46370000000000,B07AT5BELG/2,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.53542200000000,TQ2 5HE,2014-07-02,fhrs_5_en-GB,5,,FHRS,5
312524,,57 Belgrave Road,Torquay,Devon,Belgrave Tandoori,Takeaway/sandwich shop,7844,0,,152566,0,,50.46854300000000,C065T557BE/1,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.53980700000000,TQ2 5HZ,2013-10-17,fhrs_5_en-GB,5,,FHRS,5
312525,,8 Belle Vue Road,Paignton,Devon,Belle Vue Care Home,Hospitals/Childcare/Caring Premises,5,5,,582982,5,,50.43095100000000,B02KP68BEL/1,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.56193200000000,TQ4 6ER,2014-09-03,fhrs_5_en-GB,5,,FHRS,5
312526,,66 Belgrave Road,Torquay,Devon,Belmont Hotel,Hotel/bed & breakfast/guest house,7842,5,,700159,5,,50.46756500000000,B21AT566BE/1,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.53960600000000,TQ2 5HY,2014-09-01,fhrs_5_en-GB,5,,FHRS,0
312527,,13 Greenover Road,Brixham,Devon,Belmont House,Hospitals/Childcare/Caring Premises,5,5,,643315,5,,50.38949400000000,B02GB913GR/2,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.52092500000000,TQ5 9LY,2014-11-25,fhrs_5_en-GB,5,,FHRS,5
312528,,4 Beacon Quay,Torquay,Devon,Below Decks Cafe Bar,Restaurant/Cafe/Canteen,1,5,,151973,5,,50.45794700000000,C015T24BEA/1,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.52488100000000,TQ1 2BG,2014-10-01,fhrs_5_en-GB,5,,FHRS,0
312529,,1 Alta Vista Road,Paignton,Devon,Benbows Hotel,Hotel/bed & breakfast/guest house,7842,10,,569412,5,,50.42938100000000,B07AP61ALT/2,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.55760000000000,TQ4 6DB,2013-07-17,fhrs_4_en-GB,4,,FHRS,5
312530,,Berry Head Road,Brixham,Devon,Berry Head Hotel,Hotel/bed & breakfast/guest house,7842,5,,446613,5,,50.40078400000000,B07AB9BERR/1,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.49576200000000,TQ5 9AJ,2014-03-05,fhrs_5_en-GB,5,,FHRS,0
312531,,5-7 Hawkins Avenue,Cockington With Chelston,Torquay,Best One,Retailers - other,4613,20,,728216,0,,50.47437600000000,A145T65-7H/2,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.55771100000000,TQ2 6ER,2014-12-16,fhrs_1_en-GB,1,,FHRS,0
312532,,25 Croft Road,Torquay,Devon,Bethesda,Hospitals/Childcare/Caring Premises,5,0,,372280,5,,50.46590400000000,B02HT525CR/1,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.53469100000000,TQ2 5UD,2014-11-03,fhrs_5_en-GB,5,,FHRS,5
312533,,46 Belgrave Road,Torquay,Devon,Beverley Hotel,Hotel/bed & breakfast/guest house,7842,0,,445114,0,,50.46702300000000,B07AT546BE/1,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.53916600000000,TQ2 5HS,2014-08-11,fhrs_5_en-GB,5,,FHRS,0
312534,Beverley Parks (Goodrington) Ltd,Goodrington Road,Paignton,Devon,Beverley Park,Restaurant/Cafe/Canteen,1,10,,376018,5,,50.41322300000000,B04AP7GOOD/3,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.56804800000000,TQ4 7JE,2013-05-20,fhrs_4_en-GB,4,,FHRS,5
312535,,38 Torwood Street,Torquay,Devon,Bianco's Restaurant,Restaurant/Cafe/Canteen,1,0,,151956,5,,50.46146900000000,C015T138TO/1,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.52241600000000,TQ1 1EB,2014-03-11,fhrs_5_en-GB,5,,FHRS,5
312536,,30-32 Manor Road,Paignton,Devon,Big Baps,Takeaway/sandwich shop,7844,0,,152524,5,,50.44396900000000,C065P230-3/2,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.56168400000000,TQ3 2HR,2013-09-13,fhrs_5_en-GB,5,,FHRS,5
312537,,33 St Andrews Road,Paignton,Devon,Birchwood House Hotel,Hotel/bed & breakfast/guest house,7842,20,,706679,0,,50.43087100000000,B07AP633ST/1,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.56319600000000,TQ4 6HA,2014-10-01,fhrs_1_en-GB,1,,FHRS,5
312538,,46 Middle Street,Brixham,Devon,Bistro 46,Restaurant/Cafe/Canteen,1,5,,643318,5,,50.39603400000000,C015B846MI/2,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.51390300000000,TQ5 8EJ,2014-03-07,fhrs_5_en-GB,5,,FHRS,5
312539,,Totnes Road,Paignton,Devon,Blagdon Inn,Pub/bar/nightclub,7843,5,,202695,5,,50.43116800000000,C035P7TOTN/1,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.61262800000000,TQ4 7PU,2015-01-23,fhrs_5_en-GB,5,,FHRS,5
312540,,7 Braddons Hill Road West,Torquay,Devon,Blu Cargo,Pub/bar/nightclub,7843,0,,152236,0,,50.46332800000000,C035T17BRA/1,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.52606900000000,TQ1 1BG,2013-11-28,fhrs_5_en-GB,5,,FHRS,5
