,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
244288,ABBEYFIELD,17 HERBERT ROAD,NEW MILTON,,ABBEYFIELD WESSEX SOCIETY LTD,Hospitals/Childcare/Caring Premises,5,0,,619328,10,,50.75460500000000,3618,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.65329600000000,BH25 6BX,2013-12-16,fhrs_4_en-GB,4,,FHRS,0
244289,RINGWOOD ROAD,TOTTON,SOUTHAMPTON,,ABBOTSWOOD JUNIOR SCHOOL,School/college/university,7845,0,,628292,0,,50.91779400000000,1110,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.50189000000000,SO40 8EB,2014-04-04,fhrs_5_en-GB,5,,FHRS,0
244290,HANOVER HALL,JENNINGS ROAD,TOTTON,,ACORNS COMMUNITY PRE-SCHOOL,Hospitals/Childcare/Caring Premises,5,0,,611234,5,,50.92100800000000,607,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.48622100000000,SO40 3BA,2014-11-11,fhrs_5_en-GB,5,,FHRS,0
244291,6 SHRUBBS HILL GARDENS,LYNDHURST,,,ACORNS OF LYNDHURST,Hotel/bed & breakfast/guest house,7842,0,,619312,0,,50.87026000000000,27774,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.57731900000000,SO43 7DL,2013-12-11,fhrs_5_en-GB,5,,FHRS,5
244292,ROBINS BUSH ROAD,MINSTEAD,LYNDHURST,,ACRES DOWN FARM,Restaurant/Cafe/Canteen,1,0,,664149,0,,50.88718200000000,1117,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.61860600000000,SO43 7GE,2014-05-21,fhrs_4_en-GB,4,,FHRS,10
244293,53 RAMLEY ROAD,PENNINGTON,LYMINGTON,,ADO LODGE,Hospitals/Childcare/Caring Premises,5,5,,657806,0,,50.75705300000000,16537,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.56767700000000,SO41 8GZ,2014-04-30,fhrs_5_en-GB,5,,FHRS,0
244294,SALISBURY ROAD,CALMORE,SOUTHAMPTON,,AFC TOTTON,Mobile caterer,7846,0,,729374,0,,50.93688500000000,35245,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.51045300000000,SO40 2RW,2015-01-07,fhrs_5_en-GB,5,,FHRS,0
244295,SALISBURY ROAD,CALMORE,,,AFC TOTTON SOCIAL CLUB,Restaurant/Cafe/Canteen,1,0,,581520,0,,50.93699700000000,25051,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.51140600000000,SO40 2RW,2013-08-23,fhrs_5_en-GB,5,,FHRS,5
244296,1 THE SQUARE,FAWLEY,,,ALAM SPICE,Takeaway/sandwich shop,7844,5,,583751,5,,50.82664700000000,19309,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.35043000000000,SO45 1DD,2015-01-22,fhrs_5_en-GB,5,,FHRS,5
244297,,,,,ALAN LO,Pub/bar/nightclub,7843,0,,644420,5,,,30258,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,,,2014-03-12,fhrs_5_en-GB,5,,FHRS,0
244298,129 HIGH STREET,LYMINGTON,,,ALFANO'S ICE CREAM LIMITED,Takeaway/sandwich shop,7844,5,,565588,5,,50.75904900000000,32183,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.53927500000000,SO41 9AQ,2013-06-26,fhrs_5_en-GB,5,,FHRS,5
244299,SETTERS FARM HOUSE,MOUNT PLEASANT LANE,LYMINGTON,,ALFRESCO CATERING AND THE LUNCH BOX,Other catering premises,7841,5,,579355,0,,50.77630700000000,7033,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.57288900000000,SO41 8LS,2014-08-21,fhrs_5_en-GB,5,,FHRS,5
244300,ALL SAINTS ROAD,LYMINGTON,,,ALL SAINTS CHURCH,Hospitals/Childcare/Caring Premises,5,0,,656665,0,,50.75021700000000,33945,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.54143200000000,SO41 8FD,2014-04-24,fhrs_5_en-GB,5,,FHRS,0
244301,HORDLE LANE,HORDLE,LYMINGTON,,ALL SAINTS CHURCH,Other catering premises,7841,0,,664135,0,,50.75547000000000,36,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.61375100000000,SO41 0FB,2014-05-01,fhrs_5_en-GB,5,,FHRS,5
244302,ALL SAINTS CHURCH,ALL SAINTS ROAD,LYMINGTON,,ALL SAINTS LUNCHEON CLUB,Other catering premises,7841,0,,611218,0,,50.75021700000000,2507,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.54143200000000,SO41 8FD,2013-11-16,fhrs_5_en-GB,5,,FHRS,0
244303,34 STATION ROAD,FORDINGBRIDGE,,,ALLENBROOK NURSING HOME,Hospitals/Childcare/Caring Premises,5,5,,577599,5,,50.92694900000000,612,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.80071900000000,SP6 1JW,2014-11-18,fhrs_5_en-GB,5,,FHRS,5
244304,,,,,ALLISON'S KITCHEN,Other catering premises,7841,5,,588968,5,,,32725,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,,,2013-09-05,fhrs_5_en-GB,5,,FHRS,0
244305,34B CHRISTCHURCH ROAD,RINGWOOD,,,AMARONE,Restaurant/Cafe/Canteen,1,10,,547704,10,,50.84545000000000,4727,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.79001500000000,BH24 1DN,2014-06-26,fhrs_3_en-GB,3,,FHRS,10
244306,2 ORCHARD HOUSE,HAMILTON ROAD,HYTHE,SOUTHAMPTON,AMUSE BOUCHE CATERING,Other catering premises,7841,5,,644439,5,,50.84859400000000,33804,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.39646100000000,SO45 3PB,2014-03-17,fhrs_4_en-GB,4,,FHRS,10
244307,SPINNAKER LAKE SAILING CLUB HOUSE,IVY LANE,BLASHFORD,RINGWOOD,AMYS KITCHEN,Restaurant/Cafe/Canteen,1,10,,608016,10,,50.86724700000000,26799,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.77974300000000,BH24 3LY,2013-11-05,fhrs_3_en-GB,3,,FHRS,10
244308,ELING LANE,ELING,TOTTON,SOUTHAMPTON,ANCHOR INN,Pub/bar/nightclub,7843,10,,727887,10,,50.91335500000000,3441,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.48200900000000,SO40 9GD,2015-01-06,fhrs_3_en-GB,3,,FHRS,10
244309,,,,,ANDREA'S CAKES N BAKES,Other catering premises,7841,0,,669497,0,,,21057,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,,,2014-06-04,fhrs_5_en-GB,5,,FHRS,0
244310,108 HIGH STREET,LYMINGTON,,,ANGEL AND BLUE PIG,Pub/bar/nightclub,7843,5,,547732,0,,50.75902900000000,928,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.54103400000000,SO41 9AP,2014-09-16,fhrs_5_en-GB,5,,FHRS,5
244311,36 STATION ROAD,NEW MILTON,,,ANGLO ASIAN FOOD AND WINES,Retailers - other,4613,5,,623769,5,,50.75398300000000,23356,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.65588000000000,BH25 6JX,2014-01-03,fhrs_5_en-GB,5,,FHRS,5
244312,74 HIGH STREET,LYNDHURST,,,ANISSA'S THAI KITCHEN,Restaurant/Cafe/Canteen,1,0,,547598,5,,50.87227800000000,29519,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.57333500000000,SO43 7BJ,2015-01-06,fhrs_4_en-GB,4,,FHRS,10
244313,,,,,ANNA'S BAKERY,Other catering premises,7841,5,,683634,5,,,34278,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,,,2014-07-08,fhrs_5_en-GB,5,,FHRS,0
244314,,,,,APPETITE FOR ADVENTURE LTD,Other catering premises,7841,0,,547512,0,,,18827,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,,,2014-11-05,fhrs_5_en-GB,5,,FHRS,5
244315,SEPTEMBER COTTAGE,22A KEYHAVEN ROAD,MILFORD-ON-SEA,LYMINGTON,APPLECRUST CATERING AND HOSPITALITY,Hotel/bed & breakfast/guest house,7842,5,,664117,0,,50.72421600000000,26179,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.58374700000000,SO41 0QY,2014-04-29,fhrs_5_en-GB,5,,FHRS,0
244316,ROMAN ROAD,DIBDEN PURLIEU,SOUTHAMPTON,,APPLEMORE COLLEGE,School/college/university,7845,5,,570858,0,,50.86195800000000,656,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.43081600000000,SO45 4RQ,2015-01-15,fhrs_5_en-GB,5,,FHRS,5
244317,,,,,ARC HD SERVICES LTD,Hospitals/Childcare/Caring Premises,5,,,706085,,,,25062,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,,,2014-09-30,fhrs_exempt_en-GB,Exempt,,FHRS,
244318,35-43 LONG LANE,HOLBURY,SOUTHAMPTON,,AROMA INDIAN CUISINE,Restaurant/Cafe/Canteen,1,20,,547535,10,,50.83153900000000,2210,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.38018100000000,SO45 2LG,2014-11-20,fhrs_1_en-GB,1,,FHRS,10
244319,8 COMMERCIAL ROAD,TOTTON,SOUTHAMPTON,,ARROSTO DI CAFFE,Restaurant/Cafe/Canteen,1,10,,669504,10,,50.91860800000000,26052,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.48850900000000,SO40 3BY,2014-06-02,fhrs_3_en-GB,3,,FHRS,5
244320,MAYNARD ROAD,TOTTON,SOUTHAMPTON,,ASDA STORES LTD,Retailers - supermarkets/hypermarkets,7840,0,,547700,5,,50.91812900000000,43,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.48800200000000,SO40 3ZA,2014-11-26,fhrs_4_en-GB,4,,FHRS,10
244321,MAYNARD ROAD,TOTTON,SOUTHAMPTON,,ASDA SUPERMARKET,Restaurant/Cafe/Canteen,1,0,,585288,0,,50.91812900000000,1920,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.48800200000000,SO40 3ZA,2013-09-09,fhrs_5_en-GB,5,,FHRS,5
244322,179 LYNDHURST ROAD,ASHURST,SOUTHAMPTON,,ASHA,Restaurant/Cafe/Canteen,1,20,,644453,15,,50.89214400000000,4059,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.52258100000000,SO40 7AR,2014-07-14,fhrs_1_en-GB,1,,FHRS,15
244323,105 ASHLEY ROAD,ASHLEY,NEW MILTON,,ASHFIELD HOUSE,Hospitals/Childcare/Caring Premises,5,5,,563881,5,,50.75755100000000,3109,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.64011800000000,BH25 5BL,2014-12-09,fhrs_5_en-GB,5,,FHRS,5
244324,,,,,ASHLETT CREEK PRODUCE,Other catering premises,7841,5,,699541,0,,,34172,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,,,2014-08-29,fhrs_5_en-GB,5,,FHRS,5
244325,STONEHILLS,FAWLEY,SOUTHAMPTON,,ASHLETT DALE REST HOME,Hospitals/Childcare/Caring Premises,5,5,,547503,5,,50.82436200000000,1767,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.34368900000000,SO45 1DU,2014-10-24,fhrs_5_en-GB,5,,FHRS,0
244326,ASHLETT ROAD,ASHLETT CREEK,FAWLEY,SOUTHAMPTON,ASHLETT MILL,Pub/bar/nightclub,7843,0,,547491,5,,50.82657400000000,15904,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.34054900000000,SO45 1DT,2014-08-18,fhrs_5_en-GB,5,,FHRS,5
244327,32 ASHLEY ROAD,NEW MILTON,,,ASHLEY ARNEWOOD MANOR,Hospitals/Childcare/Caring Premises,5,0,,547711,0,,50.75414000000000,546,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.64822400000000,BH25 6BB,2014-07-25,fhrs_5_en-GB,5,,FHRS,5
244328,LOWER ASHLEY ROAD,ASHLEY,NEW MILTON,,ASHLEY INFANTS SCHOOL,School/college/university,7845,0,,611211,5,,50.75645000000000,1344,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.63615700000000,BH25 5AA,2013-11-18,fhrs_4_en-GB,4,,FHRS,10
244329,NORMANS WAY,ASHLEY,NEW MILTON,,ASHLEY JUNIOR SCHOOL,School/college/university,7845,5,,572189,0,,50.75581000000000,2155,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.64136400000000,BH25 5FN,2015-01-12,fhrs_5_en-GB,5,,FHRS,5
244330,ASHLEY LANE,ASHLEY,NEW MILTON,,ASHLEY LODGE NURSING HOME,Hospitals/Childcare/Caring Premises,5,5,,619329,0,,50.75821500000000,3645,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.63672400000000,BH25 5AH,2013-12-09,fhrs_5_en-GB,5,,FHRS,5
244331,ASHLEY BAPTIST CHURCH,3 LOWER ASHLEY ROAD,ASHLEY,NEW MILTON,ASHLEY LUNCHEON CLUB,Other catering premises,7841,0,,610202,0,,50.75645000000000,8360,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.63615700000000,BH25 5AA,2013-11-13,fhrs_5_en-GB,5,,FHRS,5
244332,1 MILTON GREEN,CHRISTCHURCH ROAD,NEW MILTON,,ASHLEYS,Takeaway/sandwich shop,7844,0,,621435,5,,50.74798100000000,26095,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.66389000000000,BH25 6QJ,2013-12-19,fhrs_4_en-GB,4,,FHRS,10
244333,FOXHILLS,ASHURST,SOUTHAMPTON,,ASHURST PRE-SCHOOL,School/college/university,7845,0,,619320,5,,50.90387200000000,3201,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.51227800000000,SO40 7ED,2013-11-21,fhrs_5_en-GB,5,,FHRS,5
244334,SEVENTREES,BLACKFIELD ROAD,FAWLEY,SOUTHAMPTON,AUCKLAND CARE,Hospitals/Childcare/Caring Premises,5,5,,718549,5,,50.82236000000000,3670,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.36708500000000,SO45 1EH,2014-11-19,fhrs_5_en-GB,5,,FHRS,0
244335,116 STATION ROAD,FORDINGBRIDGE,,,AUGUSTUS JOHN,Pub/bar/nightclub,7843,10,,637265,10,,50.92979100000000,933,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.80615700000000,SP6 1DG,2014-02-21,fhrs_3_en-GB,3,,FHRS,10
244336,22 KEYHAVEN ROAD,MILFORD-ON-SEA,LYMINGTON,,AUTHENTIC PAELLA CATERING LTD,Mobile caterer,7846,0,,551113,5,,50.72421600000000,29262,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.58374700000000,SO41 0QY,2013-05-23,fhrs_5_en-GB,5,,FHRS,0
244337,HYTHE ROAD,MARCHWOOD,SOUTHAMPTON,,AVONDALE LODGE CARE HOME,Hospitals/Childcare/Caring Premises,5,5,,547604,10,,50.88766400000000,2989,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.45637700000000,SO40 4WT,2014-10-06,fhrs_4_en-GB,4,,FHRS,5
244338,MRH ESSO RUFUS STONE,A31  RINGWOOD ROAD,STONEY CROSS,LYNDHURST,AVST SERVICES,Retailers - other,4613,0,,552471,5,,50.90585800000000,114,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.62673100000000,SO43 7GN,2013-05-15,fhrs_5_en-GB,5,,FHRS,5
244339,BUTTS ASH LANE,HYTHE,SOUTHAMPTON,,BADGERS HOLT RESIDENTIAL CARE HOME FOR THE ELDERLY,Hospitals/Childcare/Caring Premises,5,5,,611236,5,,50.85163500000000,938,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.40383700000000,SO45 3QY,2014-10-31,fhrs_5_en-GB,5,,FHRS,5
244340,FERNHILL LANE,NEW MILTON,,,BALLARD SCHOOL,School/college/university,7845,0,,590317,5,,50.76199500000000,1134,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.65872800000000,BH25 5SU,2013-09-19,fhrs_5_en-GB,5,,FHRS,5
244341,BALMER LAWN ROAD,BROCKENHURST,,,BALMER LAWN HOTEL,Hotel/bed & breakfast/guest house,7842,5,,581517,5,,50.82765100000000,2103,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.56924100000000,SO42 7ZB,2014-07-01,fhrs_5_en-GB,5,,FHRS,5
244342,LYNDHURST ROAD,CADNAM,SOUTHAMPTON,,BARTLEY LODGE HOTEL,Hotel/bed & breakfast/guest house,7842,0,,579351,5,,50.91681400000000,3290,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.57736700000000,SO40 2NR,2013-08-08,fhrs_5_en-GB,5,,FHRS,0
244343,BARTON COMMON ROAD,BARTON-ON-SEA,NEW MILTON,,BARTON LODGE CARE HOME,Hospitals/Childcare/Caring Premises,5,10,,583759,0,,50.73897300000000,3819,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.64938600000000,BH25 5PR,2014-07-08,fhrs_4_en-GB,4,,FHRS,5
244344,BARTON METHODIST CHURCH & HALL,CLIFFE ROAD,BARTON-ON-SEA,,BARTON LUNCHEON CLUB,Other catering premises,7841,0,,569178,5,,50.73874400000000,2584,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.67281300000000,BH25 7PA,2015-01-21,fhrs_5_en-GB,5,,FHRS,0
244345,2 CLIFF TERRACE,BARTON-ON-SEA,NEW MILTON,,BARTON NEWS,Retailers - other,4613,10,,619338,0,,50.73593200000000,913,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.66433100000000,BH25 7EA,2013-12-03,fhrs_4_en-GB,4,,FHRS,0
244346,MILFORD ROAD,NEW MILTON,,,BARTON ON SEA GOLF CLUB,Other catering premises,7841,5,,644389,0,,50.73750000000000,2321,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.64117800000000,BH25 5PP,2014-07-14,fhrs_5_en-GB,5,,FHRS,5
244347,BASHLEY ROAD,NEW MILTON,,,BASHLEY F.C. FUNDRAISING & SUPPORTERS CLUB,Pub/bar/nightclub,7843,10,,547681,10,,50.77294700000000,3785,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.65845000000000,BH25 5RY,2014-08-19,fhrs_2_en-GB,2,,FHRS,15
244348,SAMMY MILLER MUSEUM,BASHLEY CROSS ROAD,NEW MILTON,,BASHLEY MANOR TEA ROOMS,Restaurant/Cafe/Canteen,1,10,,610197,10,,50.76701700000000,3639,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.66965300000000,BH25 5SZ,2013-11-07,fhrs_2_en-GB,2,,FHRS,15
244349,BASHLEY ROAD,NEW MILTON,,,BASHLEY POST OFFICE AND VILLAGE STORE,Retailers - other,4613,5,,623772,5,,50.77316500000000,2927,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.65925700000000,BH25 5RX,2014-01-03,fhrs_5_en-GB,5,,FHRS,5
244350,GEO SPECIALITY,HARDLEY,HYTHE,SOUTHAMPTON,BAXTER STOREY,Restaurant/Cafe/Canteen,1,0,,615822,0,,50.84750600000000,3625,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.38116300000000,SO45 3NX,2013-11-29,fhrs_5_en-GB,5,,FHRS,5
244351,CADLAND ROAD,HARDLEY,HYTHE,SOUTHAMPTON,BAXTER STOREY ESSO REFINERY,Restaurant/Cafe/Canteen,1,0,,664150,5,,50.83035300000000,1762,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.35537700000000,SO45 1TX,2014-05-22,fhrs_4_en-GB,4,,FHRS,10
244352,40 MARINE DRIVE EAST,BARTON-ON-SEA,NEW MILTON,,BEACH CREST REST HOME,Hospitals/Childcare/Caring Premises,5,10,,591644,10,,50.73550000000000,540,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.65491000000000,BH25 7DX,2013-10-09,fhrs_3_en-GB,3,,FHRS,5
244353,BEAULIEU ROAD,BEAULIEU,BROCKENHURST,,BEAULIEU HOTEL,Hotel/bed & breakfast/guest house,7842,5,,631375,5,,50.85465500000000,30129,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.50352900000000,SO42 7YQ,2014-01-22,fhrs_4_en-GB,4,,FHRS,10
244354,HAZEL COPSE FARM,HATCHET LANE,BEAULIEU,BROCKENHURST,BEAULIEU ORGANIC FARM SHOP,Retailers - other,4613,10,,547543,5,,50.81448000000000,23121,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.46959000000000,SO42 7WA,2014-03-13,fhrs_4_en-GB,4,,FHRS,5
244355,HIGH STREET,BEAULIEU,BROCKENHURST,,BEAULIEU PRIMARY SCHOOL,School/college/university,7845,5,,669521,5,,50.81753700000000,762,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.45185400000000,SO42 7YD,2014-06-06,fhrs_5_en-GB,5,,FHRS,0
244356,,,,,BEAUTIFUL BUFFETS,Other catering premises,7841,10,,628306,10,,,33422,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,,,2014-01-14,fhrs_4_en-GB,4,,FHRS,0
244357,FERRYBOAT HOUSE,PYLEWELL ROAD,HYTHE,,BE-BE'S CAFE,Restaurant/Cafe/Canteen,1,0,,577601,0,,50.87014100000000,694,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.40027600000000,SO45 6AR,2013-08-05,fhrs_5_en-GB,5,,FHRS,0
