,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
44503,Aldi Stores Limited 89-105,Carolgate,Retford,Nottinghamshire,Aldi Foodstores Ltd,Retailers - supermarkets/hypermarkets,7840,0,,180819,0,,53.31994000000000,PI/000067219,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-0.94137100000000,DN22 6EH,2014-04-23,fhrs_5_en-GB,5,,FHRS,0
44504,13 Potter Street,Worksop,Nottinghamshire,,Alfresco,Takeaway/sandwich shop,7844,0,,177912,5,,53.30200600000000,PI/000044353,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-1.12427200000000,S80 2AD,2014-06-03,fhrs_5_en-GB,5,,FHRS,0
44505,7 Welbeck Road,Retford,Nottinghamshire,,All Aboard Day Nursery,School/college/university,7845,0,,464209,0,,53.30816900000000,PI/000046210,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-0.95006700000000,DN22 7RP,2014-04-14,fhrs_5_en-GB,5,,FHRS,0
44506,All Saints Harworth C Of E Primary School,Scrooby Road,Harworth,Nottinghamshire,All Saints C Of E Primary School,School/college/university,7845,0,,178578,0,,53.41690400000000,PI/000048493,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-1.06977800000000,DN11 8JT,2014-11-21,fhrs_5_en-GB,5,,FHRS,0
44507,Church Hall,Church Lane,Misterton,Nottinghamshire,All Saints Church Hall,Restaurant/Cafe/Canteen,1,,,178587,,,53.44403200000000,PI/000048601,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-0.85164200000000,DN10 4AL,2010-02-11,fhrs_exempt_en-GB,Exempt,,FHRS,
44508,Village Hall,Main Street,Harworth,Nottinghamshire,All Saints Village Hall,Other catering premises,7841,,,179298,,,53.41700800000000,PI/000055545,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-1.07618600000000,DN11 8LB,2009-07-06,fhrs_exempt_en-GB,Exempt,,FHRS,
44509,Non Permanent Market Stalls,Bridge Street,Worksop,Nottinghamshire,All Seasons Fruit & Veg,Retailers - other,4613,5,,421856,0,,53.51657867431640,PI/000071323,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-2.09436988830566,,2012-07-11,fhrs_5_en-GB,5,,FHRS,0
44510,Children And Young Peoples Services,Raymoth Lane,Worksop,Nottinghamshire,Alphabet Buddies Club,Hospitals/Childcare/Caring Premises,5,0,,179404,0,,53.32552300000000,PI/000056669,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-1.12331000000000,S81 7LT,2013-03-26,fhrs_5_en-GB,5,,FHRS,0
44511,86 Newcastle Avenue,Worksop,Nottinghamshire,,Alphabet Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,177880,5,,53.30393700000000,PI/000044199,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-1.12892900000000,S80 1LA,2014-09-19,fhrs_5_en-GB,5,,FHRS,5
44512,,,,,Americana Cupcakes,Other catering premises,7841,5,,446680,0,,,PI/000034256,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,,,2012-09-11,fhrs_5_en-GB,5,,FHRS,0
44513,44 Grove Street,Retford,Nottinghamshire,,Amer's Indian Resturant,Restaurant/Cafe/Canteen,1,0,,177425,0,,53.32223900000000,PI/000042173,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-0.93904700000000,DN22 6LD,2014-10-01,fhrs_5_en-GB,5,,FHRS,0
44514,Carolgate,Retford,Nottinghamshire,,Anchor Inn,Pub/bar/nightclub,7843,5,,166269,5,,53.14605712890625,PI/000009277,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-0.99268501996994,DN22 6BZ,2009-03-26,fhrs_5_en-GB,5,,FHRS,5
44515,Eastgate,Worksop,Nottinghamshire,,Anchor Inn,Pub/bar/nightclub,7843,5,,173355,5,,53.30800700000000,PI/000025516,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-1.12005200000000,S80 1RE,2014-04-17,fhrs_4_en-GB,4,,FHRS,10
44516,Langold Country Park Cafe,Doncaster Road,Langold,Nottinghamshire,Andy's Cafe,Restaurant/Cafe/Canteen,1,5,,173176,0,,53.37111000000000,PI/000025093,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-1.12133700000000,S81 9QW,2014-02-21,fhrs_5_en-GB,5,,FHRS,5
44517,,,,,Angel Cakes @ S&C,Other catering premises,7841,0,,735270,0,,,PI/000083927,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,,,2015-01-27,fhrs_5_en-GB,5,,FHRS,0
44518,Bawtry Road,Blyth,Worksop,Nottinghamshire,Angel Inn,Pub/bar/nightclub,7843,5,,171781,5,,53.38208600000000,PI/000021302,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-1.06235900000000,S81 8HG,2013-06-10,fhrs_5_en-GB,5,,FHRS,5
44519,Dame Lane,Misson,Nottinghamshire,,Angel Inn,Pub/bar/nightclub,7843,0,,161262,5,,53.44680100000000,PI/000001249,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-0.96277800000000,DN10 6EB,2014-08-21,fhrs_4_en-GB,4,,FHRS,10
44520,,,,,Annette's Home Baking,Other catering premises,7841,0,,502639,0,,,PI/000047343,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,,,2013-01-31,fhrs_5_en-GB,5,,FHRS,0
44521,,,,,Anthea Kay,Other catering premises,7841,,,161197,,,,PI/000001162,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,,,2009-11-01,fhrs_exempt_en-GB,Exempt,,FHRS,
44522,,,,,Anyone for Cake?,Other catering premises,7841,0,,621661,0,,,PI/000051214,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,,,2013-12-11,fhrs_5_en-GB,5,,FHRS,0
44523,Private Restaurant,Gamston Airfield,Ollerton Road,Gamston,Apron Cafe,Other catering premises,7841,0,,180853,0,,53.27459400000000,PI/000067527,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-0.96432600000000,DN22 0QL,2013-03-28,fhrs_5_en-GB,5,,FHRS,0
44524,Unit C,9 Celtic Point,Worksop,Nottinghamshire,Aroma,Takeaway/sandwich shop,7844,0,,180186,0,,53.32602800000000,PI/000062835,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-1.13334400000000,S81 7AZ,2013-11-06,fhrs_5_en-GB,5,,FHRS,0
44525,Scrooby Road,Harworth,Nottinghamshire,,ASDA,Retailers - supermarkets/hypermarkets,7840,0,,716838,0,,53.41696600000000,PI/000120147,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-1.06154700000000,DN11 8JN,2014-10-07,fhrs_5_en-GB,5,,FHRS,0
44526,Unit J,3 Celtic Point,Worksop,Nottinghamshire,ASDA,Retailers - supermarkets/hypermarkets,7840,0,,181697,0,,53.32602800000000,PI/000071106,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-1.13334400000000,S81 7AZ,2013-03-19,fhrs_5_en-GB,5,,FHRS,0
44527,Asda Stores Ltd,Wharf Road,Retford,Nottinghamshire,Asda Stores plc,Retailers - supermarkets/hypermarkets,7840,0,,177443,0,,53.31968600000000,PI/000042249,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-0.94310400000000,DN22 6EN,2013-03-04,fhrs_5_en-GB,5,,FHRS,0
44528,Asda Ltd,Victoria Retail Park,Memorial Avenue,Worksop,Asda Supermarket,Retailers - supermarkets/hypermarkets,7840,0,,181737,0,,,PI/000071188,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,,S80 2BW,2013-10-29,fhrs_5_en-GB,5,,FHRS,0
44529,Carlton Road,Worksop,Nottinghamshire,,Ashley Hotel,Pub/bar/nightclub,7843,0,,179412,0,,53.31732500000000,PI/000056838,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-1.12206700000000,S81 7JR,2014-05-07,fhrs_5_en-GB,5,,FHRS,0
44530,Sunnyside,Worksop,Nottinghamshire,,Ashley Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,178594,5,,53.31889343261719,PI/000048690,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-1.11876201629639,S81 7LN,2014-12-23,fhrs_5_en-GB,5,,FHRS,0
44531,Parish Hall,Top Street,Askham,Nottinghamshire,Askham Parish Rooms,Restaurant/Cafe/Canteen,1,,,178212,,,53.26524800000000,PI/000045833,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-0.89260000000000,NG22 0RW,2009-06-15,fhrs_exempt_en-GB,Exempt,,FHRS,
44532,,,,,Aunt Sally's,Other catering premises,7841,5,,517324,0,,,PI/000035818,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,,,2013-02-28,fhrs_5_en-GB,5,,FHRS,5
44533,Southgore Lane,North Leverton,Nottinghamshire,,Aurora Farm,Distributors/Transporters,7,,,610708,,,53.32885600000000,PI/000072320,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-0.82230300000000,DN22 0AA,2013-11-15,fhrs_exempt_en-GB,Exempt,,FHRS,
44534,Former Central Library And Museum,Memorial Avenue,Worksop,Nottinghamshire,Aurora Wellbeing Centre,Restaurant/Cafe/Canteen,1,0,,249076,0,,53.30464600000000,PI/000066047,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-1.12021100000000,S80 2BP,2013-03-12,fhrs_5_en-GB,5,,FHRS,0
44535,B And Q Site And Land Adj,Retford Road,Worksop,Nottinghamshire,Autograph the Food People,Restaurant/Cafe/Canteen,1,5,,706433,5,,,PI/000128070,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,,,2014-09-16,fhrs_5_en-GB,5,,FHRS,0
44536,Avondale,White House Road,Bircotes,Nottinghamshire,Avondale Residential Home,Hospitals/Childcare/Caring Premises,5,5,,164006,5,,53.42048200000000,PI/000005718,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-1.04928100000000,DN11 8EQ,2014-12-15,fhrs_5_en-GB,5,,FHRS,5
44537,Poplar Farm And Land To North,Westwoodside,Nottinghamshire,,Axholme Dexter Beef,Retailers - other,4613,10,,179746,0,,,PI/000059666,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,,,2012-02-22,fhrs_4_en-GB,4,,FHRS,5
44538,B & M Bargains,60-62 Bridge Place,Worksop,Nottinghamshire,B & M Stores,Retailers - supermarkets/hypermarkets,7840,5,,180164,5,,53.30553300000000,PI/000062595,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-1.12472500000000,S80 1JN,2009-12-02,fhrs_5_en-GB,5,,FHRS,5
44539,Unit 1,63-69 Carolgate,Retford,Nottinghamshire,B & M Stores,Retailers - other,4613,0,,179027,0,,53.14605712890625,PI/000051757,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-0.99268501996994,DN22 6ED,2014-09-26,fhrs_5_en-GB,5,,FHRS,5
44540,Babs Cafe Southbound,Blyth,Worksop,Nottinghamshire,Babs Cafe,Mobile caterer,7846,0,,179259,0,,,PI/000055127,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,,,2013-12-05,fhrs_5_en-GB,5,,FHRS,0
44541,Babworth Road,Retford,Nottinghamshire,,Babworth Road Sports & Social Club,Pub/bar/nightclub,7843,0,,177553,0,,53.32093400000000,PI/000042703,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-0.95723000000000,DN22 7NJ,2012-11-09,fhrs_5_en-GB,5,,FHRS,5
44542,1A Churchgate,Retford,Nottinghamshire,,Bacchus,Pub/bar/nightclub,7843,10,,178238,5,,53.32439100000000,PI/000045963,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-0.94157600000000,DN22 6PA,2010-11-09,fhrs_4_en-GB,4,,FHRS,0
44543,Unit 7,The Arcade,Long Lane,Carlton In Lindrick,Baileys Baps,Takeaway/sandwich shop,7844,5,,180275,0,,53.35767500000000,PI/000063365,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-1.11939000000000,S81 9AN,2014-09-11,fhrs_5_en-GB,5,,FHRS,0
44544,Bannatyne Health Club,Retford Road,Worksop,Nottinghamshire,Bannatyne's Health Club,Restaurant/Cafe/Canteen,1,10,,178455,10,,53.30222800000000,PI/000047204,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-1.10330400000000,S80 2QA,2014-09-16,fhrs_3_en-GB,3,,FHRS,5
44545,Forest Hill Nursing Home,Forest Hill Park,Worksop,Nottinghamshire,Barchester Healthcare,Hospitals/Childcare/Caring Premises,5,0,,180024,0,,53.32342000000000,PI/000061000,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-1.10638800000000,S81 0NZ,2014-12-04,fhrs_5_en-GB,5,,FHRS,0
44546,Library Community Hub And Registry Office,Memorial Avenue,Worksop,Nottinghamshire,Barista,Restaurant/Cafe/Canteen,1,0,,406011,0,,,PI/000071251,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,,S80 2BW,2014-04-23,fhrs_5_en-GB,5,,FHRS,0
44547,Barnby Court Care Home,Old London Road,Barnby Moor,Nottinghamshire,Barnby Court Care Home HC-One Ltd,Hospitals/Childcare/Caring Premises,5,5,,181134,5,,53.35289500000000,PI/000068857,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-1.00523300000000,DN22 8QS,2014-08-21,fhrs_5_en-GB,5,,FHRS,0
44548,Memorial Hall,High Street,Blyth,Worksop,Barnby Memorial Hall,Restaurant/Cafe/Canteen,1,,,178352,,,53.37611300000000,PI/000046507,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-1.06184300000000,S81 8EW,2011-11-23,fhrs_exempt_en-GB,Exempt,,FHRS,
44549,40 Chapelgate,Retford,Nottinghamshire,,Bassetlaw Disability Association,Pub/bar/nightclub,7843,5,,177432,0,,53.32370900000000,PI/000042213,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-0.94063200000000,DN22 6PJ,2011-03-22,fhrs_5_en-GB,5,,FHRS,0
44550,Retford Town Hall,Retford,Nottinghamshire,,Bassetlaw District Council,Other catering premises,7841,,,179542,,,53.32245300000000,PI/000058195,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-0.94294600000000,DN22 6DU,2012-03-26,fhrs_exempt_en-GB,Exempt,,FHRS,
44551,Town Hall,Potter Street,Worksop,Nottinghamshire,Bassetlaw District Council,Restaurant/Cafe/Canteen,1,,,177909,,,53.30187400000000,PI/000044338,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-1.12335900000000,S80 2AH,2014-12-01,fhrs_exempt_en-GB,Exempt,,FHRS,
44552,48 Sandy Lane,Worksop,Nottinghamshire,,Batty's Multimarket,Retailers - supermarkets/hypermarkets,7840,5,,648955,5,,53.31044400000000,PI/000128009,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-1.12761100000000,S80 1SR,2014-03-26,fhrs_5_en-GB,5,,FHRS,5
44553,Memorial Sports Ground,Great North Road,Scrooby,Nottinghamshire,Bawtry Cricket Club,Restaurant/Cafe/Canteen,1,5,,178168,0,,53.40757300000000,PI/000045627,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-1.02134800000000,DN10 6AT,2014-06-10,fhrs_5_en-GB,5,,FHRS,5
44554,Memorial Sports Ground,Great North Road,Scrooby,Nottinghamshire,Bawtry Junior Football,Pub/bar/nightclub,7843,10,,376363,5,,53.40757300000000,PI/000062958,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-1.02134800000000,DN10 6AT,2011-10-15,fhrs_4_en-GB,4,,FHRS,5
44555,Village Hall,Southfield Lane,Beckingham,Nottinghamshire,Beckingham and Saundby Village Hall,Other catering premises,7841,,,546570,,,53.39960200000000,PI/000063531,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-0.82699800000000,DN10 4NN,2010-03-17,fhrs_exempt_en-GB,Exempt,,FHRS,
44556,The Green,Bar Road North,Beckingham,Nottinghamshire,Beckingham Post Office and Shop,Retailers - other,4613,0,,667028,0,,,PI/000128038,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,,,2014-05-20,fhrs_5_en-GB,5,,FHRS,0
44557,Notts C C Beckingham Primary School,The Limes,Beckingham,Nottinghamshire,Beckingham Primary School,School/college/university,7845,0,,178180,0,,53.40140600000000,PI/000045713,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-0.83036300000000,DN10 4QN,2013-11-06,fhrs_5_en-GB,5,,FHRS,0
44558,Beech House,292-294 Carlton Road,Worksop,Nottinghamshire,Beech House Residential Care Home,Hospitals/Childcare/Caring Premises,5,5,,628273,5,,53.31935700000000,PI/000101488,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-1.12094400000000,S81 7LL,2013-04-18,fhrs_5_en-GB,5,,FHRS,0
44559,,,,,Bell's Kitchen,Other catering premises,7841,5,,508230,0,,,PI/000059713,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,,,2013-02-06,fhrs_5_en-GB,5,,FHRS,5
44560,,,,,Berries @ Brambles,Mobile caterer,7846,10,,208995,0,,,PI/000018696,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,,,2012-02-23,fhrs_4_en-GB,4,,FHRS,5
44561,,,,,Bertie's Buns,Other catering premises,7841,0,,576097,0,,,PI/000071700,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,,,2013-08-15,fhrs_5_en-GB,5,,FHRS,0
44562,2 Edinburgh Road,Worksop,Nottinghamshire,,Best One,Retailers - other,4613,10,,180284,5,,53.29604300000000,PI/000063415,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-1.10800900000000,S80 2UD,2014-03-20,fhrs_4_en-GB,4,,FHRS,5
44563,The Kennels,Infield Lane,Norton,Nottinghamshire,Betts Game Holding Store,Retailers - other,4613,,,178575,,,,PI/000048453,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,,,2014-08-06,fhrs_exempt_en-GB,Exempt,,FHRS,
44564,The Birches,Thrumpton Lane,Retford,Nottinghamshire,Birches,Pub/bar/nightclub,7843,5,,178656,5,,53.31767400000000,PI/000049288,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-0.94133700000000,DN22 6HS,2014-04-09,fhrs_4_en-GB,4,,FHRS,10
44565,Harworth And Bircotes Sports And Social Club,Scrooby Road,Bircotes,Nottinghamshire,Bircotes & Harworth S & S Club,Pub/bar/nightclub,7843,5,,179443,0,,,PI/000057292,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,,,2012-12-11,fhrs_5_en-GB,5,,FHRS,5
44566,White House Road,Bircotes,Nottinghamshire,,Bircotes Sports Centre,Restaurant/Cafe/Canteen,1,,,177341,,,53.42111400000000,PI/000041678,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-1.05420200000000,DN11 8EF,2012-01-17,fhrs_exempt_en-GB,Exempt,,FHRS,
44567,Bircotes Sports Centre,White House Road,Bircotes,Nottinghamshire,Bircotes Young People's Centre,Restaurant/Cafe/Canteen,1,,,181732,,,53.42111400000000,PI/000071179,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-1.05420200000000,DN11 8EF,2014-09-08,fhrs_exempt_en-GB,Exempt,,FHRS,
44568,50 Bridge Place,Worksop,Nottinghamshire,,Birds Butchers,Retailers - other,4613,5,,177815,5,,53.30553300000000,PI/000043796,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-1.12472500000000,S80 1JN,2013-08-13,fhrs_5_en-GB,5,,FHRS,5
44569,The Black Boy,14 Moorgate,Retford,Nottinghamshire,Black Boy,Pub/bar/nightclub,7843,5,,177494,5,,53.32580500000000,PI/000042449,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-0.93983000000000,DN22 6RH,2010-12-13,fhrs_5_en-GB,5,,FHRS,5
44570,Blacksmiths Arms And Car Park,Town Street,Clayworth,Nottinghamshire,Blacksmiths,Pub/bar/nightclub,7843,5,,439587,5,,,PI/000018276,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,,,2014-03-11,fhrs_5_en-GB,5,,FHRS,5
44571,Chapel Lane,Everton,Nottinghamshire,,Blacksmiths Arms,Pub/bar/nightclub,7843,5,,161099,5,,53.41392800000000,PI/000000995,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-0.96272100000000,DN10 5BQ,2014-03-14,fhrs_5_en-GB,5,,FHRS,5
