,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
315620,Hawkcombe,Porlock,Minehead,Somerset,Amberton B & B,Hotel/bed & breakfast/guest house,7842,5,,164806,5,,51.20430300000000,PI/000006930,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.59651500000000,TA24 8QW,2013-06-01,fhrs_5_en-GB,5,,FHRS,5
315621,48 Liddymore Road,Watchet,Somerset,,Andrews Fish Bar,Takeaway/sandwich shop,7844,5,,161715,0,,51.17826800000000,PI/000001798,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.32529100000000,TA23 0DS,2013-03-29,fhrs_5_en-GB,5,,FHRS,0
315622,29 The Avenue,Minehead,Somerset,,Apple on the Avenue,Restaurant/Cafe/Canteen,1,5,,160513,0,,51.20678200000000,PI/000000201,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.47413100000000,TA24 5AY,2013-09-06,fhrs_5_en-GB,5,,FHRS,0
315623,British Energy Hinkley Point B,Stogursey,Bridgwater,Somerset,Aramark @ Hinkley Point B,Restaurant/Cafe/Canteen,1,5,,164500,5,,51.20709000000000,PI/000006421,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.13164600000000,TA5 1UD,2013-10-25,fhrs_5_en-GB,5,,FHRS,5
315624,33 Long Street,Williton,Taunton,Somerset,Arden Cottage,Hotel/bed & breakfast/guest house,7842,0,,164404,5,,51.16264100000000,PI/000006236,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.31789300000000,TA4 4QU,2014-04-15,fhrs_5_en-GB,5,,FHRS,0
315625,Porlock,Minehead,Somerset,,Ash Farm,Hotel/bed & breakfast/guest house,7842,5,,160424,5,,51.21678924560547,PI/000000037,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.66259932518005,TA24 8JN,2014-10-17,fhrs_5_en-GB,5,,FHRS,5
315626,The Beacon,Beacon Road,Minehead,Somerset,Axe Valley Christian Trust,Hotel/bed & breakfast/guest house,7842,5,,162596,5,,51.21282600000000,PI/000003210,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.48260000000000,TA24 5SD,2013-07-12,fhrs_5_en-GB,5,,FHRS,5
315627,Bridgetown,Dulverton,Somerset,,Badgers Holt,Pub/bar/nightclub,7843,5,,160435,5,,51.08807373046880,PI/000000058,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.53819179534912,TA22 9JL,2013-06-06,fhrs_5_en-GB,5,,FHRS,5
315628,18 Friday Street,Minehead,Somerset,,Bailey Mac's,Restaurant/Cafe/Canteen,1,0,,508845,5,,51.20480200000000,PI/000000510,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.47853400000000,TA24 5UA,2013-01-17,fhrs_5_en-GB,5,,FHRS,0
315629,Butlins Skyline Limited,Warren Road,Minehead,Somerset,Bake n Bite,Retailers - other,4613,0,,165567,0,,51.20599400000000,PI/000008181,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.46172300000000,TA24 5SH,2013-08-22,fhrs_5_en-GB,5,,FHRS,0
315630,7 Bampton Street,Minehead,Somerset,,Bampton Street Fish Bar,Takeaway/sandwich shop,7844,5,,161172,5,,51.20479500000000,PI/000001109,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.47979400000000,TA24 5TR,2014-09-30,fhrs_5_en-GB,5,,FHRS,0
315631,The Esplanade,Minehead,Somerset,,Banbridge House,Hospitals/Childcare/Caring Premises,5,20,,165003,10,,51.20880800000000,PI/000007256,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.47317900000000,TA24 5QS,2014-02-11,fhrs_1_en-GB,1,,FHRS,10
315632,Butlins Skyline Limited,Warren Road,Minehead,Somerset,Bar Rosso,Pub/bar/nightclub,7843,0,,160794,0,,51.20599400000000,PI/000000633,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.46172300000000,TA24 5SH,2014-10-06,fhrs_5_en-GB,5,,FHRS,0
315633,Rock Shop,Warren Road,Minehead,Somerset,Beach Hut Minehead Ltd,Retailers - other,4613,5,,160917,5,,51.20321900000000,PI/000000791,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.47713800000000,TA24 5RL,2014-06-24,fhrs_5_en-GB,5,,FHRS,5
315634,7 Fore Street,Williton,Taunton,Somerset,Bengal Spice,Restaurant/Cafe/Canteen,1,5,,161682,5,,51.16086000000000,PI/000001768,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.32117400000000,TA4  4PX,2013-05-29,fhrs_5_en-GB,5,,FHRS,5
315635,Beacon Road,Minehead,Somerset,,Beverleigh,Hotel/bed & breakfast/guest house,7842,5,,160432,5,,51.21221000000000,PI/000000050,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.47870000000000,TA24 5SE,2014-11-21,fhrs_5_en-GB,5,,FHRS,5
315636,Bicknoller Community Shop,Dashwoods Lane,Bicknoller,Taunton,Bicknoller Shop Association Ltd,Retailers - other,4613,5,,161584,5,,51.14804800000000,PI/000001613,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.27478600000000,TA4  4EQ,2014-02-07,fhrs_5_en-GB,5,,FHRS,5
315637,16 Park Street,Minehead,Somerset,,Bistro 16,Restaurant/Cafe/Canteen,1,0,,161181,0,,51.20551200000000,PI/000001125,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.48000300000000,TA24 5NQ,2013-04-26,fhrs_5_en-GB,5,,FHRS,0
315638,1 Long Street,Williton,Taunton,Somerset,Bitz N Pizza & John's Chippy,Takeaway/sandwich shop,7844,5,,160441,5,,51.16164900000000,PI/000000068,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.32132500000000,TA4  4QT,2013-09-23,fhrs_5_en-GB,5,,FHRS,5
315639,Blenheim Road,Minehead,Somerset,,Blenheim Gardens Cafe,Restaurant/Cafe/Canteen,1,5,,161009,0,,51.20399000000000,PI/000000885,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.49571400000000,TA24 8ED,2014-09-01,fhrs_5_en-GB,5,,FHRS,5
315640,North Road,Minehead,Somerset,,Blenheim Lodge,Hospitals/Childcare/Caring Premises,5,5,,161000,0,,51.20924000000000,PI/000000877,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.47386600000000,TA24 5QB,2014-11-04,fhrs_5_en-GB,5,,FHRS,5
315641,Blue Anchor,Minehead,Somerset,,Blue Anchor Hotel,Pub/bar/nightclub,7843,5,,161844,10,,51.18198400000000,PI/000001943,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.38407400000000,TA24 6JP,2014-04-17,fhrs_2_en-GB,2,,FHRS,15
315642,Simonsbath,Minehead,Somerset,,Boeveys Restaurant & Tearooms,Restaurant/Cafe/Canteen,1,0,,161515,0,,51.13974380493164,PI/000001534,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.75481986999512,TA24 7SH,2013-08-08,fhrs_5_en-GB,5,,FHRS,5
315643,14/16 The Parade,Minehead,Somerset,,Boots The Chemist Ltd,Retailers - other,4613,5,,161089,0,,51.20569000000000,PI/000000986,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.47730300000000,TA24 5UG,2014-07-15,fhrs_5_en-GB,5,,FHRS,5
315644,Bossington,Porlock,Minehead,Somerset,Bossington Farm,Manufacturers/packers,7839,5,,621002,0,,51.22047900000000,PI/000009620,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.58082200000000,TA24 8HF,2013-11-29,fhrs_4_en-GB,4,,FHRS,10
315645,Bilbrook,Minehead,Somerset,,Bournstream,Hotel/bed & breakfast/guest house,7842,5,,161867,5,,51.16207885742188,PI/000001957,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.39366030693054,TA24 6HB,2014-06-08,fhrs_5_en-GB,5,,FHRS,5
315646,56a The Avenue,Minehead,Somerset,,Brambles Coffee Shop,Restaurant/Cafe/Canteen,1,0,,160933,0,,51.20716300000000,PI/000000811,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.47175300000000,TA24 5BB,2014-03-05,fhrs_5_en-GB,5,,FHRS,0
315647,Station Road,Washford,Watchet,Somerset,Brendon Service Station,Retailers - other,4613,,,160559,,,51.16120500000000,PI/000000258,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.36779200000000,TA23 0PN,2012-04-27,fhrs_exempt_en-GB,Exempt,,FHRS,
315648,Winsford,Minehead,Somerset,,Bridge Cottage Tearooms,Restaurant/Cafe/Canteen,1,5,,401546,5,,51.10206985473633,PI/000001358,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.56419491767883,TA24 7JE,2014-09-26,fhrs_5_en-GB,5,,FHRS,0
315649,20 Bridge Street,Dulverton,Somerset,,Bridge Inn,Pub/bar/nightclub,7843,5,,161345,5,,51.03949600000000,PI/000001338,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.55225800000000,TA22 9HJ,2013-09-27,fhrs_5_en-GB,5,,FHRS,5
315650,1 Combe Close,Monksilver,Taunton,Somerset,British Biltong,Other catering premises,7841,5,,621001,0,,51.12785400000000,PI/000009022,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.32146100000000,TA4 4JE,2013-12-16,fhrs_4_en-GB,4,,FHRS,10
315651,Mineral Place,Watchet,Somerset,,British Legion Hall,Pub/bar/nightclub,7843,0,,161788,5,,51.18227500000000,PI/000001880,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.33185900000000,TA23 0AR,2013-05-05,fhrs_5_en-GB,5,,FHRS,0
315652,Ponsford Road,Minehead,Somerset,,Broadlands,Hospitals/Childcare/Caring Premises,5,0,,160938,0,,51.20254000000000,PI/000000819,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.47109000000000,TA24 5DQ,2014-09-12,fhrs_5_en-GB,5,,FHRS,0
315653,The Cricket Ground,Pitsford Hill,Wiveliscombe,Taunton,Brompton Ralph Cricket Club,Other catering premises,7841,0,,162410,10,,51.06769400000000,PI/000002871,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.28597800000000,TA4 2RP,2013-12-18,fhrs_4_en-GB,4,,FHRS,10
315654,Brompton Ralph,Taunton,Somerset,,Brompton Ralph Village Shop & PO,Retailers - other,4613,5,,161631,10,,51.08214700000000,PI/000001668,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.30769400000000,TA4  2RU,2013-01-14,fhrs_4_en-GB,4,,FHRS,5
315655,Parish Hall,Brushford,Dulverton,Somerset,Brushford Luncheon Club,Other catering premises,7841,10,,188328,0,,51.02049600000000,PI/000004698,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.53575400000000,TA22 9AH,2014-01-27,fhrs_4_en-GB,4,,FHRS,0
315656,Butlins Skyline Limited,Warren Road,Minehead,Somerset,Burger King,Restaurant/Cafe/Canteen,1,0,,160831,0,,51.20599400000000,PI/000000675,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.46172300000000,TA24 5SH,2012-11-09,fhrs_5_en-GB,5,,FHRS,0
315657,Knowle Lane,Dunster,Minehead,Somerset,Burnells Gardens,Hotel/bed & breakfast/guest house,7842,10,,401548,5,,51.17797300000000,PI/000008794,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.48032200000000,TA24 6TX,2012-05-25,fhrs_4_en-GB,4,,FHRS,0
315658,West Luccombe,Minehead,Somerset,,Burrowhayes Farm Caravan & Camp Site,Retailers - other,4613,5,,161380,5,,51.20425033569336,PI/000001376,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.57803297042847,TA24 8HT,2013-05-20,fhrs_5_en-GB,5,,FHRS,5
315659,36 St Georges Street,Dunster,Minehead,Somerset,Buttercross,Hotel/bed & breakfast/guest house,7842,0,,160423,5,,51.18456400000000,PI/000000036,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.44799600000000,TA24 6RS,2011-10-17,fhrs_5_en-GB,5,,FHRS,5
315660,8 Wellington Square,Minehead,Somerset,,Butterflies,Restaurant/Cafe/Canteen,1,0,,161164,0,,51.20575600000000,PI/000001091,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.47918000000000,TA24 5NH,2014-06-12,fhrs_5_en-GB,5,,FHRS,0
315661,Dunster Castle,Dunster,Minehead,Somerset,Camellia House,Restaurant/Cafe/Canteen,1,5,,669426,0,,51.18156700000000,PI/000009840,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.44385300000000,TA24 6SL,2014-06-03,fhrs_5_en-GB,5,,FHRS,5
315662,North Hill Road,Minehead,Somerset,,Camping Shop,Retailers - other,4613,5,,161202,10,,51.21264700000000,PI/000001168,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.47752600000000,TA24 5SF,2012-07-13,fhrs_4_en-GB,4,,FHRS,5
315663,57 The Avenue,Minehead,Somerset,,Candy & Gifts,Retailers - other,4613,,,160469,,,51.20716300000000,PI/000000136,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.47175300000000,TA24 5BB,2012-10-18,fhrs_exempt_en-GB,Exempt,,FHRS,
315664,10 The Parade,Minehead,Somerset,,Card Factory,Retailers - other,4613,,,161109,,,51.15681800000000,PI/000001003,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.60592700000000,TA24 5DH,2012-10-18,fhrs_exempt_en-GB,Exempt,,FHRS,
315665,Main Road,Carhampton,Minehead,Somerset,Carhampton Stores,Retailers - other,4613,20,,160457,0,,51.17484000000000,PI/000000096,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.42186900000000,TA24 6NQ,2014-04-17,fhrs_1_en-GB,1,,FHRS,0
315666,Main Road,Carhampton,Minehead,Somerset,Carhampton Youth Club,Retailers - other,4613,,,161889,,,51.17259800000000,PI/000001981,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.41620700000000,TA24 6LZ,2011-12-07,fhrs_exempt_en-GB,Exempt,,FHRS,
315667,4 High Street,Dunster,Minehead,Somerset,Castle Coffee House,Restaurant/Cafe/Canteen,1,0,,160730,0,,51.18404800000000,PI/000000539,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.44388700000000,TA24 6SG,2013-03-07,fhrs_5_en-GB,5,,FHRS,5
315668,Dodington,Bridgwater,Somerset,,Castle Of Comfort Country House,Hotel/bed & breakfast/guest house,7842,0,,161540,5,,51.15309906005859,PI/000001568,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.18334269523621,TA5  1LE,2013-03-09,fhrs_5_en-GB,5,,FHRS,0
315669,1 Fore Street,Dulverton,Somerset,,Catleys Fish and Chips Dulverton,Takeaway/sandwich shop,7844,0,,160503,5,,51.04023300000000,PI/000000195,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.55087100000000,TA22 9EX,2014-03-07,fhrs_5_en-GB,5,,FHRS,0
315670,Catwell,Williton,Taunton,Somerset,Catwell House Country B&B,Hotel/bed & breakfast/guest house,7842,10,,165943,5,,51.14031982421875,PI/000008755,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-2.90556001663208,TA4 4FF,2014-09-29,fhrs_3_en-GB,3,,FHRS,10
315671,Old Cleeve,Minehead,Somerset,,Cedar House,Hotel/bed & breakfast/guest house,7842,,,370649,,,51.16631698608398,PI/000009134,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.37741136550903,TA24 6HH,2012-06-20,fhrs_5_en-GB,5,,FHRS,
315672,6 High Street,Stogumber,Taunton,Somerset,Central Stores,Retailers - other,4613,5,,161615,0,,51.12814500000000,PI/000001642,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.29055800000000,TA4  3TA,2014-09-12,fhrs_5_en-GB,5,,FHRS,0
315673,Butlins Skyline Limited,Warren Road,Minehead,Somerset,Centre Stage,Other catering premises,7841,0,,581991,0,,51.20599400000000,PI/000000637,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.46172300000000,TA24 5SH,2013-07-01,fhrs_5_en-GB,5,,FHRS,5
315674,Church Path,Minehead,Somerset,,Channel House,Hotel/bed & breakfast/guest house,7842,5,,161028,10,,51.21043400000000,PI/000000909,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.47620900000000,TA24 5QG,2013-05-17,fhrs_4_en-GB,4,,FHRS,5
315675,Kilve,Bridgwater,Somerset,,Chantry Cottage,Restaurant/Cafe/Canteen,1,5,,161554,0,,51.18421936035156,PI/000001581,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.21882271766663,TA5  1EG,2013-04-05,fhrs_5_en-GB,5,,FHRS,0
315676,Church House,2 West Street,Dunster,Minehead,Chapel House Tearooms,Restaurant/Cafe/Canteen,1,0,,160495,0,,51.18162800000000,PI/000000184,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.44691600000000,TA24 6SN,2013-01-22,fhrs_5_en-GB,5,,FHRS,0
315677,Alcombe Children's Centre,Stephenson Road,Minehead,Somerset,Cheeky Cherubs,Hospitals/Childcare/Caring Premises,5,,,164727,,,51.20072700000000,PI/000006801,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.46437600000000,TA24 5EB,2014-02-21,fhrs_5_en-GB,5,,FHRS,
315678,33 Swain Street,Watchet,Somerset,,Chives,Restaurant/Cafe/Canteen,1,20,,162595,5,,51.18135400000000,PI/000003207,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.33063100000000,TA23 0AB,2014-09-29,fhrs_1_en-GB,1,,FHRS,10
315679,Selworthy,Minehead,Somerset,,Church Cottage,Other catering premises,7841,0,,669425,5,,51.20992600000000,PI/000009797,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.54683100000000,TA24 8TR,2014-05-16,fhrs_5_en-GB,5,,FHRS,0
315680,Priory Church Of St Andrew,Stogursey,Bridgwater,Somerset,Church Rooms,Other catering premises,7841,0,,161522,0,,51.17884063720703,PI/000001548,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.13853597640991,TA5  1RG,2014-08-30,fhrs_5_en-GB,5,,FHRS,0
315681,Wootton Courtenay Village Hall,Wootton Courtenay,Minehead,Somerset,Claire's Kitchen,Restaurant/Cafe/Canteen,1,0,,683189,0,,51.16922300000000,PI/000009741,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.52851800000000,TA24 8RG,2014-06-13,fhrs_5_en-GB,5,,FHRS,0
315682,Main Street,Clatworthy,Taunton,Somerset,Clatworthy Village Hall,Other catering premises,7841,5,,161806,5,,51.07023300000000,PI/000001901,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.35177600000000,TA4 2EQ,2014-08-01,fhrs_4_en-GB,4,,FHRS,10
315683,High Street,Porlock,Minehead,Somerset,Clive Downs Butchers,Retailers - other,4613,5,,161407,5,,51.20908900000000,PI/000001405,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.59512000000000,TA24 8PT,2014-03-27,fhrs_4_en-GB,4,,FHRS,10
315684,Oare,Lynton,Devon,,Cloud Farm,Restaurant/Cafe/Canteen,1,10,,605053,10,,51.21609878540040,PI/000008377,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.72832584381104,EX35 6NU,2013-06-07,fhrs_3_en-GB,3,,FHRS,10
315685,Royal British Legion,10 Bancks Street,Minehead,Somerset,Club Bar,Pub/bar/nightclub,7843,5,,161111,5,,51.20481900000000,PI/000001008,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.47723200000000,TA24 5DJ,2014-02-14,fhrs_5_en-GB,5,,FHRS,5
315686,15c The Avenue,Minehead,Somerset,,Coaster Coffee,Restaurant/Cafe/Canteen,1,5,,161030,0,,51.20678200000000,PI/000000911,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.47413100000000,TA24 5AY,2013-09-09,fhrs_5_en-GB,5,,FHRS,0
315687,24 High Street,Dunster,Minehead,Somerset,Cobblestones Restaurant,Restaurant/Cafe/Canteen,1,0,,160737,5,,51.18404800000000,PI/000000545,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.44388700000000,TA24 6SG,2013-09-20,fhrs_5_en-GB,5,,FHRS,5
