,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
300239,12 Neighbourhood Centre,Culliford Crescent,Poole,Dorset,Arrowedge Ltd,Retailers - other,4613,,,567032,,,50.75153600000000,1168,873,,Poole,http://www.boroughofpoole.com/,-1.96661900000000,BH17 9DW,2006-11-02,fhrs_exempt_en-GB,Exempt,,FHRS,
300240,,365-367 Ashley Road,Poole,,Ashley Cafe,Restaurant/Cafe/Canteen,1,5,,567012,10,,50.72886400000000,1140,873,,Poole,http://www.boroughofpoole.com/,-1.94159900000000,BH14 0AS,2015-01-09,fhrs_3_en-GB,3,,FHRS,10
300241,"Unit 7b, Stanley Green Industrial Estate",Stanley Green Crescent,Poole,,Bagel Oasis,Other catering premises,7841,5,,568168,5,,50.72851800000000,8885,873,,Poole,http://www.boroughofpoole.com/,-1.98695200000000,BH15 3TH,2014-01-21,fhrs_4_en-GB,4,,FHRS,10
300242,,,,,Baguetty Junction,Mobile caterer,7846,,,718269,,,,21002,873,,Poole,http://www.boroughofpoole.com/,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
300243,,Baiter Park,Poole,Dorset,Baiter Snack Bar,Mobile caterer,7846,10,,567668,10,,,2215,873,,Poole,http://www.boroughofpoole.com/,,,2013-09-12,fhrs_3_en-GB,3,,FHRS,10
300244,"Unit 24, Dolphin Quays",The Quay,Poole,Dorset,Banana Wharf,Restaurant/Cafe/Canteen,1,5,,567191,5,,50.71211500000000,15409,873,,Poole,http://www.boroughofpoole.com/,-1.98425200000000,BH15 1HU,2012-12-12,fhrs_5_en-GB,5,,FHRS,0
300245,,,,,Barbara's Kitchen,Other catering premises,7841,5,,567570,5,,,19906,873,,Poole,http://www.boroughofpoole.com/,,,2013-02-11,fhrs_5_en-GB,5,,FHRS,5
300246,,193 Bournemouth Road,Poole,,Bay Leaf Cafe,Restaurant/Cafe/Canteen,1,5,,567658,5,,50.72485700000000,2184,873,,Poole,http://www.boroughofpoole.com/,-1.93148900000000,BH14 9HU,2012-01-16,fhrs_4_en-GB,4,,FHRS,10
300247,Compton Acres,Canford Cliffs Road,Poole,,Beales Gourmet Ltd,Other catering premises,7841,5,,567170,5,,50.70498000000000,14915,873,,Poole,http://www.boroughofpoole.com/,-1.92537200000000,BH13 7ES,2014-03-19,fhrs_5_en-GB,5,,FHRS,0
300248,,292 Ashley Road,Poole,,Beegy's Diner,Restaurant/Cafe/Canteen,1,0,,566994,0,,50.72867100000000,10965,873,,Poole,http://www.boroughofpoole.com/,-1.93359400000000,BH14 9BZ,2013-02-27,fhrs_5_en-GB,5,,FHRS,0
300249,,119 Parkstone Road,Poole,,Beijing Palace,Takeaway/sandwich shop,7844,10,,567090,10,,50.72311800000000,1273,873,,Poole,http://www.boroughofpoole.com/,-1.96319600000000,BH15 2PB,2014-09-15,fhrs_3_en-GB,3,,FHRS,10
300250,,14-16 Britannia Road,Poole,,Bennetts Family Bakers,Retailers - other,4613,5,,567642,5,,50.72199100000000,2147,873,,Poole,http://www.boroughofpoole.com/,-1.95491000000000,BH14 8BB,2014-03-20,fhrs_5_en-GB,5,,FHRS,5
300251,,372 Ashley Road,Poole,,Bennetts Family Bakers,Retailers - other,4613,10,,567640,10,,50.72894300000000,2145,873,,Poole,http://www.boroughofpoole.com/,-1.93802900000000,BH14 9DQ,2012-02-29,fhrs_3_en-GB,3,,FHRS,5
300252,,10 Bournemouth Road,Poole,,Bennetts Family Bakers,Retailers - other,4613,10,,567639,10,,50.72460500000000,2144,873,,Poole,http://www.boroughofpoole.com/,-1.94935400000000,BH14 0ES,2012-03-02,fhrs_3_en-GB,3,,FHRS,5
300253,,488 Ashley Road,Poole,,Bennetts Family Bakers,Retailers - other,4613,10,,567641,10,,50.72925200000000,2146,873,,Poole,http://www.boroughofpoole.com/,-1.94293100000000,BH14 0AD,2011-12-13,fhrs_3_en-GB,3,,FHRS,5
300254,,187 Lower Blandford Road,Poole,,Bennetts Family Bakers,Retailers - other,4613,10,,567397,10,,50.76001100000000,1835,873,,Poole,http://www.boroughofpoole.com/,-1.99485500000000,BH18 8DH,2011-12-09,fhrs_3_en-GB,3,,FHRS,10
300255,,117 High Street,Poole,,Bennetts Family Bakers Ltd,Retailers - other,4613,5,,567795,5,,50.71527200000000,2878,873,,Poole,http://www.boroughofpoole.com/,-1.98409500000000,BH15 1AN,2014-02-27,fhrs_5_en-GB,5,,FHRS,5
300256,,89 Commercial Road,Poole,,Beppe,Restaurant/Cafe/Canteen,1,10,,568101,10,,50.72360800000000,8318,873,,Poole,http://www.boroughofpoole.com/,-1.95201800000000,BH14 0JD,2014-12-04,fhrs_3_en-GB,3,,FHRS,10
300257,,186 High Street,Poole,,BhS Restaurant,Restaurant/Cafe/Canteen,1,0,,568026,0,,50.71854500000000,6472,873,,Poole,http://www.boroughofpoole.com/,-1.98148700000000,BH15 1DG,2014-11-04,fhrs_5_en-GB,5,,FHRS,5
300258,,,,,Big Fat Greek Flavours,Mobile caterer,7846,5,,567588,5,,,19988,873,,Poole,http://www.boroughofpoole.com/,,,2013-04-25,fhrs_5_en-GB,5,,FHRS,5
300259,,14 High Street,Poole,,Bingley's Bistro,Restaurant/Cafe/Canteen,1,5,,567858,5,,50.71338400000000,476,873,,Poole,http://www.boroughofpoole.com/,-1.98779200000000,BH15 1BP,2014-02-26,fhrs_5_en-GB,5,,FHRS,5
300260,,17 Bournemouth Road,Poole,Dorset,Blacklock Pharmacy,Retailers - other,4613,,,567168,,,50.72500100000000,1490,873,,Poole,http://www.boroughofpoole.com/,-1.94955200000000,BH14 0EF,2005-10-05,fhrs_exempt_en-GB,Exempt,,FHRS,
300261,,98 Sandbanks Road,Poole,Dorset,Blakes Domestic Stores,Retailers - other,4613,,,566982,,,50.71815000000000,1026,873,,Poole,http://www.boroughofpoole.com/,-1.95352500000000,BH14 8DA,2006-11-02,fhrs_exempt_en-GB,Exempt,,FHRS,
300262,,1 Flambard Road,Poole,Dorset,Blendings,Manufacturers/packers,7839,,,567227,,,50.71895500000000,16479,873,,Poole,http://www.boroughofpoole.com/,-1.94271600000000,BH14 8SU,,fhrs_exempt_en-GB,Exempt,,FHRS,
300263,Crowsnest,225 Ashley Road,Poole,,BLT's Sandwich Bar,Restaurant/Cafe/Canteen,1,,,567742,,,50.72852900000000,2423,873,,Poole,http://www.boroughofpoole.com/,-1.93664100000000,BH14 9DS,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
300264,,48 Sea View Road,Poole,,Blue Diamond,Takeaway/sandwich shop,7844,,,567327,,,50.73333800000000,1756,873,,Poole,http://www.boroughofpoole.com/,-1.95179600000000,BH12 3JY,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
300265,,Unit 4 Commerce Centre,Redlands Road,Poole,Boots,Retailers - other,4613,,,567229,,,50.72895100000000,16497,873,,Poole,http://www.boroughofpoole.com/,-1.92054500000000,BH12 1DN,2009-11-25,fhrs_exempt_en-GB,Exempt,,FHRS,
300266,The Broadway,184 Lower Blandford Road,Poole,,Boots the Chemist,Retailers - other,4613,,,567912,,,,5519,873,,Poole,http://www.boroughofpoole.com/,,,2006-12-11,fhrs_exempt_en-GB,Exempt,,FHRS,
300267,,190-196 High Street,Poole,Dorset,Boots The Chemists,Retailers - other,4613,,,567656,,,50.71905700000000,2177,873,,Poole,http://www.boroughofpoole.com/,-1.98075000000000,BH15 1SX,2006-11-21,fhrs_exempt_en-GB,Exempt,,FHRS,
300268,,364 Ashley Road,Poole,Dorset,Boots The Chemists,Retailers - other,4613,,,567663,,,50.72894300000000,2208,873,,Poole,http://www.boroughofpoole.com/,-1.93802900000000,BH14 9DQ,2006-11-21,fhrs_exempt_en-GB,Exempt,,FHRS,
300269,Wesley Road Methodist Church,Wesley Road,Poole,,Bouncy Fun Play,Other catering premises,7841,5,,606566,5,,,20365,873,,Poole,http://www.boroughofpoole.com/,,,2013-10-07,fhrs_4_en-GB,4,,FHRS,10
300270,The Bow Tuck Shop,1 New Street,Poole,,Bow Tuck Shop,Takeaway/sandwich shop,7844,5,,567875,5,,50.71389600000000,5,873,,Poole,http://www.boroughofpoole.com/,-1.98729600000000,BH15 1JT,2010-11-23,fhrs_5_en-GB,5,,FHRS,5
300271,,382 Poole Road,Poole,,Bowlplex,Restaurant/Cafe/Canteen,1,5,,568142,10,,50.72642100000000,864,873,,Poole,http://www.boroughofpoole.com/,-1.91703600000000,BH12 1DA,2013-06-11,fhrs_4_en-GB,4,,FHRS,5
300272,"Bowlplex, Tower Park",Yarrow Road,Poole,,Bowlplex,Restaurant/Cafe/Canteen,1,5,,567811,5,,50.74644100000000,3310,873,,Poole,http://www.boroughofpoole.com/,-1.95174000000000,BH12 4NY,2013-05-28,fhrs_4_en-GB,4,,FHRS,10
300273,Branksome Chine Cafe,Pinecliff Road,Poole,,Branksome Beach Restaurant,Restaurant/Cafe/Canteen,1,5,,568137,5,,50.70670400000000,861,873,,Poole,http://www.boroughofpoole.com/,-1.90916800000000,BH13 6LP,2014-09-16,fhrs_5_en-GB,5,,FHRS,5
300274,Broadstone (Dorset) Golf Club,Wentworth Drive,Poole,Dorset,Broadstone Golf Club Pro Shop,Retailers - other,4613,,,568045,,,50.76875200000000,6717,873,,Poole,http://www.boroughofpoole.com/,-1.99411700000000,BH18 8DQ,2006-11-29,fhrs_exempt_en-GB,Exempt,,FHRS,
300275,,12 Dunyeats Road,Poole,Dorset,Broadstone Health Foods & Homebrew,Retailers - other,4613,,,567646,,,50.76206100000000,2157,873,,Poole,http://www.boroughofpoole.com/,-1.99465600000000,BH18 8AG,2003-05-22,fhrs_exempt_en-GB,Exempt,,FHRS,
300276,The Junction Sport And Leisure Centre,Station Approach,Poole,,Broadstone Leisure Centre Catering,Restaurant/Cafe/Canteen,1,10,,567729,10,,50.76284400000000,2381,873,,Poole,http://www.boroughofpoole.com/,-1.99516700000000,BH18 8AX,2014-03-06,fhrs_3_en-GB,3,,FHRS,5
300277,,205 Lower Blandford Road,Poole,,Broadstone Lounge,Restaurant/Cafe/Canteen,1,10,,568147,10,,50.76117100000000,8686,873,,Poole,http://www.boroughofpoole.com/,-1.99577600000000,BH18 8DN,2014-03-06,fhrs_2_en-GB,2,,FHRS,15
300278,,167A Lower Blandford Road,Poole,Dorset,Broadstone News,Retailers - other,4613,,,567483,,,50.76001100000000,1909,873,,Poole,http://www.boroughofpoole.com/,-1.99485500000000,BH18 8DH,2012-08-07,fhrs_exempt_en-GB,Exempt,,FHRS,
300279,,177 Alder Road,Poole,,Brown's,Takeaway/sandwich shop,7844,5,,568144,5,,50.73645000000000,867,873,,Poole,http://www.boroughofpoole.com/,-1.91895900000000,BH12 4AN,2014-11-05,fhrs_5_en-GB,5,,FHRS,5
300280,,462 Ashley Road,Poole,Dorset,Bryant Pharmacy,Retailers - other,4613,,,567169,,,50.72925200000000,1491,873,,Poole,http://www.boroughofpoole.com/,-1.94293100000000,BH14 0AD,2004-12-31,fhrs_exempt_en-GB,Exempt,,FHRS,
300281,,,,,Bun In The Oven,Other catering premises,7841,,,606564,,,,20357,873,,Poole,http://www.boroughofpoole.com/,,,2014-02-24,fhrs_exempt_en-GB,Exempt,,FHRS,
300282,,134 High Street,Poole,,BURGER KING,Restaurant/Cafe/Canteen,1,5,,567867,5,,50.71739400000000,488,873,,Poole,http://www.boroughofpoole.com/,-1.98289000000000,BH15 1DN,2012-06-21,fhrs_5_en-GB,5,,FHRS,5
300283,,48 Waterloo Road,Poole,,BURGER KING,Restaurant/Cafe/Canteen,1,5,,567917,5,,50.74263700000000,5629,873,,Poole,http://www.boroughofpoole.com/,-1.98696300000000,BH17 7LG,2011-05-23,fhrs_5_en-GB,5,,FHRS,5
300284,Tower Park,Yarrow Road,Poole,,BURGER KING,Restaurant/Cafe/Canteen,1,5,,567157,5,,50.74644100000000,1451,873,,Poole,http://www.boroughofpoole.com/,-1.95174000000000,BH12 4NY,2015-01-22,fhrs_5_en-GB,5,,FHRS,5
300285,,73-75 Commercial Road,Poole,,Burger Shop,Restaurant/Cafe/Canteen,1,,,567319,,,50.72351000000000,1744,873,,Poole,http://www.boroughofpoole.com/,-1.95466800000000,BH14 0JB,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
300286,56-57 Dolphin Centre,High Street,Poole,Dorset,Burton Menswear,Retailers - other,4613,,,567208,,,50.71859900000000,160,873,,Poole,http://www.boroughofpoole.com/,-1.98073600000000,BH15 1ST,,fhrs_exempt_en-GB,Exempt,,FHRS,
300287,,251 High Street North,Poole,Dorset,Butterfingers,Restaurant/Cafe/Canteen,1,5,,680984,5,,50.71928200000000,1309,873,,Poole,http://www.boroughofpoole.com/,-1.97866800000000,BH15 1DX,2014-10-22,fhrs_5_en-GB,5,,FHRS,0
300288,,15 Dunyeats Road,Poole,,Caesars Bistro,Restaurant/Cafe/Canteen,1,,,567934,,,50.76244800000000,5830,873,,Poole,http://www.boroughofpoole.com/,-1.99472700000000,BH18 8AA,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
300289,,147 High Street,Poole,Dorset,Cafe Aroma,Restaurant/Cafe/Canteen,1,5,,663960,5,,50.71625200000000,5966,873,,Poole,http://www.boroughofpoole.com/,-1.98311700000000,BH15 1AS,2014-06-20,fhrs_5_en-GB,5,,FHRS,5
300290,Waterfront Museum,4 High Street,Poole,Dorset,Cafe Explore,Restaurant/Cafe/Canteen,1,5,,588779,5,,50.71256600000000,82,873,,Poole,http://www.boroughofpoole.com/,-1.98885500000000,BH15 1BW,2014-02-13,fhrs_5_en-GB,5,,FHRS,5
300291,,66 Sea View Road,Poole,,Cafe Nosh,Restaurant/Cafe/Canteen,1,5,,567166,5,,50.73333800000000,1489,873,,Poole,http://www.boroughofpoole.com/,-1.95179600000000,BH12 3JY,2014-03-27,fhrs_4_en-GB,4,,FHRS,10
300292,,18 Galloway Road,Poole,,Cafe2u,Mobile caterer,7846,5,,699208,5,,50.72462400000000,20842,873,,Poole,http://www.boroughofpoole.com/,-2.01802200000000,BH15 4JX,2014-07-16,fhrs_5_en-GB,5,,FHRS,5
300293,,6 Banks Road,Poole,,Caff,Restaurant/Cafe/Canteen,1,,,568032,,,50.69155900000000,6509,873,,Poole,http://www.boroughofpoole.com/,-1.93462300000000,BH13 7PP,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
300294,,153 High Street,Poole,,Caffe Nero,Restaurant/Cafe/Canteen,1,0,,567141,5,,50.71718700000000,14234,873,,Poole,http://www.boroughofpoole.com/,-1.98235200000000,BH15 1AU,2013-06-04,fhrs_5_en-GB,5,,FHRS,5
300295,,,,,Cakes By Lucy,Retailers - other,4613,,,643048,,,,20653,873,,Poole,http://www.boroughofpoole.com/,,,,fhrs_exempt_en-GB,Exempt,,FHRS,
300296,,343 Wallisdown Road,Bournemouth,Dorset,California Fried Chicken,Takeaway/sandwich shop,7844,20,,568073,15,,50.74643500000000,735,873,,Poole,http://www.boroughofpoole.com/,-1.91144400000000,BH12 5BU,2014-02-11,fhrs_1_en-GB,1,,FHRS,10
300297,,614 Ringwood Road,Poole,,California Fried Chicken,Takeaway/sandwich shop,7844,10,,567994,5,,50.74696700000000,6330,873,,Poole,http://www.boroughofpoole.com/,-1.94238500000000,BH12 4LZ,2014-12-10,fhrs_4_en-GB,4,,FHRS,5
300298,,4-6 Bournemouth Road,Poole,,Camden,Pub/bar/nightclub,7843,5,,568239,5,,50.72460500000000,984,873,,Poole,http://www.boroughofpoole.com/,-1.94935400000000,BH14 0ES,2014-02-05,fhrs_4_en-GB,4,,FHRS,10
300299,,206A Lower Blandford Road,Poole,Dorset,Candy Chocs,Retailers - other,4613,,,567409,,,50.76018200000000,1846,873,,Poole,http://www.boroughofpoole.com/,-1.99411800000000,BH18 8DP,2006-11-09,fhrs_exempt_en-GB,Exempt,,FHRS,
300300,,28 Haven Road,Poole,Dorset,Canford Cliffs Pharmacy,Retailers - other,4613,,,567367,,,50.70556200000000,1798,873,,Poole,http://www.boroughofpoole.com/,-1.92153300000000,BH13 7LP,2004-12-29,fhrs_exempt_en-GB,Exempt,,FHRS,
300301,,Magna Road,Poole,,Canford Magna Garden Centre,Retailers - other,4613,5,,567978,5,,50.77679500000000,6227,873,,Poole,http://www.boroughofpoole.com/,-1.94232000000000,BH21 3AP,2011-09-22,fhrs_5_en-GB,5,,FHRS,5
300302,,180 Ashley Road,Poole,,Canton Restaurant,Restaurant/Cafe/Canteen,1,,,568133,,,50.72849900000000,859,873,,Poole,http://www.boroughofpoole.com/,-1.93128500000000,BH14 9BY,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
300303,"Unit 3, Broadway House",,Poole,Dorset,Card Bar Ltd,Retailers - other,4613,,,567334,,,50.76001100000000,17609,873,,Poole,http://www.boroughofpoole.com/,-1.99485500000000,BH18 8DH,2010-07-01,fhrs_exempt_en-GB,Exempt,,FHRS,
300304,72 Dolphin Centre,High Street,Poole,Dorset,Card Factory,Retailers - other,4613,,,567494,,,50.71844600000000,19136,873,,Poole,http://www.boroughofpoole.com/,-1.98008500000000,BH15 1SY,2012-03-29,fhrs_exempt_en-GB,Exempt,,FHRS,
300305,,1 Albert Road,Poole,,Carter's Cakes & Bakes,Restaurant/Cafe/Canteen,1,0,,567941,5,,50.72938200000000,5937,873,,Poole,http://www.boroughofpoole.com/,-1.93492500000000,BH12 2BT,2014-10-07,fhrs_4_en-GB,4,,FHRS,10
300306,,21 Haven Road,Poole,,Central Stores,Retailers - other,4613,10,,568178,5,,50.70519300000000,9044,873,,Poole,http://www.boroughofpoole.com/,-1.92112300000000,BH13 7LE,2012-08-29,fhrs_3_en-GB,3,,FHRS,10
300307,,402 Ashley Road,Poole,,Charlie's Chicken,Restaurant/Cafe/Canteen,1,5,,567202,5,,50.72912500000000,1570,873,,Poole,http://www.boroughofpoole.com/,-1.94093300000000,BH14 0AA,2014-03-04,fhrs_5_en-GB,5,,FHRS,5
300308,,195 Bournemouth Road,Poole,,China Fusion,Takeaway/sandwich shop,7844,,,568014,,,50.72485700000000,6425,873,,Poole,http://www.boroughofpoole.com/,-1.93148900000000,BH14 9HU,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
300309,,,,,Chip & Stick,Other catering premises,7841,,,663954,,,,20746,873,,Poole,http://www.boroughofpoole.com/,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
300310,Tower Park,Yarrow Road,Poole,,Chiquito's Restaurant & Bar,Restaurant/Cafe/Canteen,1,5,,567045,5,,50.74644100000000,12029,873,,Poole,http://www.boroughofpoole.com/,-1.95174000000000,BH12 4NY,2012-08-22,fhrs_5_en-GB,5,,FHRS,5
300311,,14 Adastral Square,Poole,,Chopsticks House,Takeaway/sandwich shop,7844,5,,567655,5,,50.74204800000000,2176,873,,Poole,http://www.boroughofpoole.com/,-1.96454200000000,BH17 8SA,2015-01-26,fhrs_5_en-GB,5,,FHRS,5
300312,,11 The Parade,Poole,,Churchill,Takeaway/sandwich shop,7844,5,,567567,15,,50.74895900000000,19874,873,,Poole,http://www.boroughofpoole.com/,-1.98944100000000,BH17 7EZ,2014-12-04,fhrs_2_en-GB,2,,FHRS,15
300313,,254 Ashley Road,Poole,,Cinnamon Tree,Takeaway/sandwich shop,7844,10,,567206,15,,50.72867100000000,15836,873,,Poole,http://www.boroughofpoole.com/,-1.93359400000000,BH14 9BZ,2014-05-12,fhrs_2_en-GB,2,,FHRS,5
300314,Quay West Marina,23 West Quay Road,Poole,,City Bay Views,Restaurant/Cafe/Canteen,1,5,,567830,5,,50.71553300000000,4105,873,,Poole,http://www.boroughofpoole.com/,-1.99097800000000,BH15 1HX,2014-03-04,fhrs_4_en-GB,4,,FHRS,10
300315,,,,,Classic Jackets,Mobile caterer,7846,0,,567476,5,,,19053,873,,Poole,http://www.boroughofpoole.com/,,,2012-03-16,fhrs_5_en-GB,5,,FHRS,5
300316,,161 High Street,Poole,Dorset,Clinton Cards,Retailers - other,4613,,,567613,,,50.71718700000000,204,873,,Poole,http://www.boroughofpoole.com/,-1.98235200000000,BH15 1AU,2006-10-25,fhrs_exempt_en-GB,Exempt,,FHRS,
300317,37-38 Dolphin Centre,High Street,Poole,Dorset,Clinton Cards,Retailers - other,4613,,,567163,,,50.71751900000000,148,873,,Poole,http://www.boroughofpoole.com/,-1.98007100000000,BH15 1SS,2006-10-25,fhrs_exempt_en-GB,Exempt,,FHRS,
