,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
116048,21 Leigham Vale,London,,,A.H.Underwood,Retailers - other,4613,10,,484274,10,,51.43454300000000,45420/0021/2/000,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.11772500000000,SW16 2JH,2009-07-30,fhrs_3_en-GB,3,,FHRS,5
116049,Shop,190 Norwood Road,London,,A.K. Chicken,Takeaway/sandwich shop,7844,10,,700892,10,,51.43971500000000,14/00263/COMM,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.10663500000000,SE27 9AU,2014-08-12,fhrs_3_en-GB,3,,FHRS,10
116050,Unit B,Winchester House,9 - 13 Cranmer Road,London,A4E Ltd Brixton Vox,Other catering premises,7841,10,,583540,10,,51.47983600000000,11/00395/COMM,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.10972600000000,SW9 6EJ,2013-08-14,fhrs_4_en-GB,4,,FHRS,0
116051,2 Bates Crescent,London,,,Aashna House,Hospitals/Childcare/Caring Premises,5,0,,483316,0,,51.41711600000000,06050/0002/3/001,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.14201300000000,SW16 5BP,2012-12-11,fhrs_5_en-GB,5,,FHRS,0
116052,Nursery,7 Drewstead Road,London,,Abacus Nursery School,Hospitals/Childcare/Caring Premises,5,5,,484067,5,,51.43800200000000,22960/0007/3/001,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.12874900000000,SW16 1LY,2014-02-18,fhrs_5_en-GB,5,,FHRS,5
116053,Shop,133 Landor Road,London,,Abashawel Deli,Restaurant/Cafe/Canteen,1,20,,508054,10,,51.46731900000000,12/00056/COMM,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.12212200000000,SW9 9JD,2013-02-07,fhrs_1_en-GB,1,,FHRS,5
116054,88 Clapham Park Road,London,,,Abbevilles,Restaurant/Cafe/Canteen,1,5,,483974,5,,51.45958100000000,13460/0088/2/000,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.13476100000000,SW4 7BX,2013-09-27,fhrs_5_en-GB,5,,FHRS,5
116055,20 Clapham Road,London,,,Abi's Deli,Retailers - other,4613,10,,617072,10,,51.48094400000000,13/00219/COMM,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.11378500000000,SW9 0JG,2013-11-21,fhrs_3_en-GB,3,,FHRS,5
116056,Shop,154 Acre Lane,London,,Absar Food Express,Retailers - other,4613,10,,483840,10,,51.45982600000000,12/00044/COMM,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.12533700000000,SW2 5UT,2012-02-06,fhrs_3_en-GB,3,,FHRS,10
116057,297 Kennington Road,London,,,ABY Convenience Store,Retailers - other,4613,10,,483296,10,,51.48755300000000,06/00849/COMM,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.11096300000000,SE11 4QE,2011-10-18,fhrs_3_en-GB,3,,FHRS,5
116058,Ace Of Clubs Day Centre,St Alphonsus Road,London,,Ace Of Clubs Ltd,Pub/bar/nightclub,7843,0,,483186,5,,51.46029400000000,05/01713/COMM,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.13775500000000,SW4 7AS,2013-12-03,fhrs_5_en-GB,5,,FHRS,5
116059,545 Norwood Road,London,,,Ace Plaice,Takeaway/sandwich shop,7844,10,,484380,10,,51.43478200000000,56140/0545/2/000,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.10355800000000,SE27 9DL,2013-11-21,fhrs_3_en-GB,3,,FHRS,10
116060,91A Landor Road,London,,,Ackee Tree Grocers,Retailers - other,4613,10,,484246,5,,51.46589700000000,45140/0085/3/093,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.12654200000000,SW9 9RT,2014-01-02,fhrs_4_en-GB,4,,FHRS,5
116061,148 Acre Lane,London,,,Acre Lane Fish & Chips,Takeaway/sandwich shop,7844,10,,482943,10,,51.45982600000000,00100/0148/2/000,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.12533700000000,SW2 5UT,2013-01-10,fhrs_3_en-GB,3,,FHRS,10
116062,17 - 21 Sternhold Avenue,London,,,Addomme,Restaurant/Cafe/Canteen,1,10,,722850,5,,51.43845100000000,13/00171/COMM,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.12760800000000,SW2 4PA,2014-12-11,fhrs_4_en-GB,4,,FHRS,5
116063,,,,,Adejoke Abudu,Other catering premises,7841,10,,583544,5,,,11/00463/COMM,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,,,2013-08-23,fhrs_4_en-GB,4,,FHRS,5
116064,44 - 46 Brixton Road,London,,,Adulis Restaurant,Restaurant/Cafe/Canteen,1,10,,483244,5,,51.47950400000000,05650/0044/3/001,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.11200100000000,SW9 6BT,2013-08-14,fhrs_4_en-GB,4,,FHRS,5
116065,38 Clapham High Street,London,,,Adventure Bar,Pub/bar/nightclub,7843,0,,534953,10,,51.46441100000000,12/00342/COMM,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.13201600000000,SW4 7UR,2013-03-19,fhrs_4_en-GB,4,,FHRS,5
116066,Shop,278 Norwood Road,London,,Afghan Store,Retailers - other,4613,10,,484361,5,,51.43699200000000,56140/0278/3/001,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.10562500000000,SE27 9AJ,2008-07-08,fhrs_3_en-GB,3,,FHRS,10
116067,24-26 Electric Avenue,London,,,Africa Shopping Centre,Retailers - other,4613,20,,483516,10,,51.46248700000000,10/00117/COMM,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.11350900000000,SW9 8JR,2014-01-13,fhrs_1_en-GB,1,,FHRS,15
116068,477 Norwood Road,London,,,African Choice Market,Retailers - other,4613,10,,583569,10,,51.43595000000000,13/00161/COMM,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.10404200000000,SE27 9DJ,2013-08-21,fhrs_4_en-GB,4,,FHRS,0
116069,13 Reliance Arcade,Brixton Road,London,,African Food Centre,Retailers - other,4613,20,,710622,5,,51.46191600000000,05/01338/COMM,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.11435400000000,SW9 8JZ,2014-10-30,fhrs_1_en-GB,1,,FHRS,5
116070,Arch 545,Brixton Station Road,London,,African Wholesale Centre,Retailers - other,4613,10,,483533,5,,51.46348500000000,10/00153/COMM,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.10958100000000,SW9 8PF,2014-01-02,fhrs_4_en-GB,4,,FHRS,5
116071,,,,,After Choc,Other catering premises,7841,10,,483751,10,,,11/00259/COMM,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,,,2011-11-03,fhrs_3_en-GB,3,,FHRS,5
116072,Unit 24,Granville Arcade,Coldharbour Lane,London,Agile Rabbit,Restaurant/Cafe/Canteen,1,5,,483546,10,,51.46263100000000,10/00192/COMM,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.11181900000000,SW9 8PS,2011-12-14,fhrs_4_en-GB,4,,FHRS,5
116073,Shop,21 New Park Road,London,,Airy,Retailers - other,4613,10,,583525,5,,51.44895600000000,05/01563/COMM,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.12431400000000,SW2 4DU,2013-08-09,fhrs_4_en-GB,4,,FHRS,5
116074,Shop,264 Streatham High Road,London,,Ajans,Retailers - other,4613,5,,483157,5,,51.42995700000000,05/00587/COMM,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.13067400000000,SW16 1HS,2009-02-20,fhrs_4_en-GB,4,,FHRS,10
116075,County Hall Riverside Building,Westminster Bridge Road,London,,AJI Zen Canteen,Restaurant/Cafe/Canteen,1,0,,483404,0,,51.50283000000000,09/00007/COMM,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.11926400000000,SE1 7PB,2013-03-27,fhrs_5_en-GB,5,,FHRS,0
116076,,,,,Al Fresco Feasts,Other catering premises,7841,10,,483008,5,,,05/00053/COMM,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,,,2013-12-02,fhrs_4_en-GB,4,,FHRS,5
116077,Surrey County Cricket Club,Kennington Oval,London,,Alcock Kitchen & Restaurant,Restaurant/Cafe/Canteen,1,0,,665369,5,,51.48296400000000,14/00135/COMM,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.11466700000000,SE11 5SS,2014-05-22,fhrs_5_en-GB,5,,FHRS,5
116078,7 - 9 Reliance Arcade,Brixton Road,London,,Alemino,Restaurant/Cafe/Canteen,1,10,,508071,10,,51.46191600000000,12/00259/COMM,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.11435400000000,SW9 8JZ,2014-09-08,fhrs_2_en-GB,2,,FHRS,15
116079,351 Kennington Lane,London,,,Alentejano Bar & Grill,Restaurant/Cafe/Canteen,1,10,,483557,10,,51.48620600000000,10/00221/COMM,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.11943000000000,SE11 5QY,2013-12-09,fhrs_3_en-GB,3,,FHRS,10
116080,Norfolk House,5A Cranmer Road,London,,Alison Price & Co,Other catering premises,7841,5,,483323,5,,51.47983600000000,07/00036/COMM,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.10972600000000,SW9 6EJ,2012-01-06,fhrs_5_en-GB,5,,FHRS,0
116081,95 Landor Road,London,,,Alkarmel Cafe,Restaurant/Cafe/Canteen,1,10,,583542,10,,51.46591400000000,11/00400/COMM,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.12645500000000,SW9 9RT,2013-08-21,fhrs_3_en-GB,3,,FHRS,10
116082,1 Chicheley Street,London,,,All Bar One,Pub/bar/nightclub,7843,0,,484046,0,,51.50256500000000,14360/0001/2/000,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.11673900000000,SE1 7PY,2014-04-14,fhrs_5_en-GB,5,,FHRS,0
116083,112 - 114 Coldharbour Lane,London,,,All Stars Food & Wine,Retailers - other,4613,10,,483004,10,,51.46942700000000,05/00044/COMM,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.09777400000000,SE5 9PZ,2014-04-17,fhrs_3_en-GB,3,,FHRS,10
116084,Allen Edwards Primary School,Studley Road,London,,Allen Edwards Primary,School/college/university,7845,0,,484257,0,,51.47287800000000,45280/0081/2/000,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.12723500000000,SW4 6RP,2013-11-22,fhrs_5_en-GB,5,,FHRS,5
116085,9C Hemberton Road,London,,,Almavera  Di Ugo Picciafuoco,Farmers/growers,7838,10,,483600,0,,51.46677400000000,10/00324/COMM,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.12626200000000,SW9 9LE,2011-03-11,fhrs_4_en-GB,4,,FHRS,0
116086,,,,,Altabacares Oil,Other catering premises,7841,10,,534951,5,,,12/00294/COMM,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,,,2013-03-14,fhrs_4_en-GB,4,,FHRS,5
116087,West Road,London,,,Alver Bank,Hospitals/Childcare/Caring Premises,5,0,,484699,5,,51.45796700000000,84020/0011/2/000,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.12997600000000,SW4 7DL,2015-01-22,fhrs_5_en-GB,5,,FHRS,5
116088,Shop,160 Norwood Road,London,,Amara's Caribbean Cuisine,Takeaway/sandwich shop,7844,20,,729718,15,,51.44071100000000,13/00240/COMM,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.10652200000000,SE27 9AZ,2014-12-19,fhrs_1_en-GB,1,,FHRS,10
116089,15 Ambleside Avenue,London,,,Ambleside Avenue,Hospitals/Childcare/Caring Premises,5,0,,482950,0,,51.42898700000000,00320/0015/0/000,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.13528800000000,SW16 1QE,2007-09-13,fhrs_5_en-GB,5,,FHRS,0
116090,25 Ambleside Avenue,London,,,Ambleside Lodge,Hospitals/Childcare/Caring Premises,5,5,,482951,5,,51.42898700000000,00320/0025/0/000,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.13528800000000,SW16 1QE,2012-03-02,fhrs_5_en-GB,5,,FHRS,5
116091,205-209 Kennington Lane,London,,,Amici Restaurant,Restaurant/Cafe/Canteen,1,10,,483479,15,,51.48724800000000,10/00029/COMM,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.11209900000000,SE11 5QS,2014-09-02,fhrs_2_en-GB,2,,FHRS,5
116092,Kings College Hospital,Denmark Hill,London,,Amigo,Takeaway/sandwich shop,7844,5,,483420,0,,51.46836700000000,09/00043/COMM,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.09231800000000,SE5 9RS,2011-10-25,fhrs_5_en-GB,5,,FHRS,0
116093,"Block F, St George Wharf, London",London,,,Amstel Art Gallery & Cafe,Restaurant/Cafe/Canteen,1,10,,700880,10,,,13/00248/COMM,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,,,2014-08-18,fhrs_3_en-GB,3,,FHRS,10
116094,St Thomas' Hospital,249 Westminster Bridge Road,London,,AMT Coffee Naturally,Restaurant/Cafe/Canteen,1,0,,483585,0,,51.49791800000000,10/00287/COMM,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.11968300000000,SE1 7EH,2012-11-20,fhrs_5_en-GB,5,,FHRS,5
116095,248 Wandsworth Road,London,,,Andalucia Patisserie,Retailers - other,4613,10,,483584,10,,51.47468900000000,10/00285/COMM,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.13253200000000,SW8 2JS,2014-03-26,fhrs_1_en-GB,1,,FHRS,20
116096,Shop,801 Wandsworth Road,London,,Andover News,Retailers - other,4613,10,,484682,5,,51.46649700000000,83810/0801/2/000,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.14843000000000,SW8 3JH,2009-09-09,fhrs_4_en-GB,4,,FHRS,5
116097,268 Rosendale Road,London,,,Andrews,Retailers - other,4613,20,,484424,5,,51.44770900000000,63530/0268/2/000,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.10051900000000,SE24 9DL,2007-01-26,fhrs_1_en-GB,1,,FHRS,5
116098,28 New Park Road,London,,,Angela's Cafe,Restaurant/Cafe/Canteen,1,10,,700891,5,,51.44858800000000,14/00261/COMM,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.12549500000000,SW2 4UN,2014-08-12,fhrs_4_en-GB,4,,FHRS,5
116099,St Johns Church Of England Primary,85 Angell Road,London,,Angell Town School,School/college/university,7845,0,,483127,5,,51.46806400000000,05/00488/COMM,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.10855700000000,SW9 7HH,2014-03-28,fhrs_5_en-GB,5,,FHRS,5
116100,152 Clapham Manor Street,London,,,Anglo Spanish Nursery,Hospitals/Childcare/Caring Premises,5,5,,483969,5,,51.46381300000000,13450/0152/3/001,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.13512200000000,SW4 6BX,2013-12-05,fhrs_5_en-GB,5,,FHRS,5
116101,,,,,Anna Garnier,Other catering premises,7841,10,,483352,5,,,08/00443/COMM,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,,,2008-07-01,fhrs_4_en-GB,4,,FHRS,0
116102,73 Stockwell Road,London,,,Anseba Cafe,Restaurant/Cafe/Canteen,1,20,,654002,15,,51.46932700000000,13/00303/COMM,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.11947600000000,SW9 9PY,2014-03-20,fhrs_1_en-GB,1,,FHRS,15
116103,9 St George Wharf,London,,,Aqua River Brasserie,Restaurant/Cafe/Canteen,1,10,,483543,10,,51.48554500000000,10/00183/COMM,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.12588100000000,SW8 2LE,2014-08-21,fhrs_3_en-GB,3,,FHRS,5
116104,68 - 70 Clapham High Street,London,,,Aquum,Restaurant/Cafe/Canteen,1,5,,576782,5,,51.46360100000000,11/00034/COMM,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.13366200000000,SW4 7UL,2013-07-25,fhrs_5_en-GB,5,,FHRS,5
116105,Archbishop Sumners Church Of Englan,Reedworth Street,London,,Archbishop Sumners School,School/college/university,7845,0,,484414,0,,51.49161100000000,63220/0011/2/000,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.10997400000000,SE11 4PH,2014-03-19,fhrs_5_en-GB,5,,FHRS,0
116106,Kennington Oval,London,,,Archbishop Tenisons School,School/college/university,7845,10,,484178,10,,51.48250900000000,42480/0057/2/000,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.11603900000000,SE11 5SR,2012-10-19,fhrs_3_en-GB,3,,FHRS,5
116107,Arches 153 To 154,Concert Hall Approach,London,,Archduke Restaurant,Restaurant/Cafe/Canteen,1,0,,484034,0,,51.50526500000000,13740/0153/2/000,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.11690200000000,SE1 8XU,2011-06-02,fhrs_5_en-GB,5,,FHRS,0
116108,5 - 6 Sanders Parade,Greyhound Lane,London,,Aroma,Takeaway/sandwich shop,7844,5,,534940,5,,51.42146800000000,12/00108/COMM,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.13014300000000,SW16 5NL,2013-03-18,fhrs_5_en-GB,5,,FHRS,5
116109,Norwood Bus Garage,Ernest Avenue,London,,Arriva South,Restaurant/Cafe/Canteen,1,5,,484093,5,,51.42973100000000,26530/0041/2/000,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.10207000000000,SE27 0DQ,2014-08-05,fhrs_5_en-GB,5,,FHRS,0
116110,39 Streatham Hill,London,,,Arriva South - Brixton Bus Garage,Restaurant/Cafe/Canteen,1,0,,484542,0,,51.44246900000000,68900/0039/0/000,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.12301200000000,SW2 4TB,2012-12-07,fhrs_4_en-GB,4,,FHRS,10
116111,,,,,Artichoke Hearts,Other catering premises,7841,5,,710627,5,,,13/00172/COMM,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,,,2014-09-30,fhrs_5_en-GB,5,,FHRS,5
116112,8A Victoria House,South Lambeth Road,London,,As Princesas De Portugual,Retailers - other,4613,20,,534925,10,,51.48009200000000,10/00197/COMM,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.12401600000000,SW8 1QT,2013-02-28,fhrs_1_en-GB,1,,FHRS,10
116113,Shop,60 Morrish Road,London,,Asafo Restaurant,Restaurant/Cafe/Canteen,1,10,,583534,10,,51.44644000000000,11/00189/COMM,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.12505100000000,SW2 4EG,2013-08-09,fhrs_3_en-GB,3,,FHRS,10
116114,,,,,Ascorbic,Other catering premises,7841,10,,665347,5,,,13/00297/COMM,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,,,2014-06-04,fhrs_4_en-GB,4,,FHRS,5
116115,Ashley Cooper House,25 Hillyard Street,London,,Ashley-Cooper House,Hospitals/Childcare/Caring Premises,5,5,,484148,0,,51.47410600000000,35910/0025/2/000,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.11412500000000,SW9 0NJ,2010-07-09,fhrs_5_en-GB,5,,FHRS,0
116116,73 Claylands Road,London,,,Ashmole Convenience Store,Retailers - other,4613,10,,484001,5,,51.48184700000000,13570/0073/2/000,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.11736300000000,SW8 1PJ,2009-06-02,fhrs_3_en-GB,3,,FHRS,10
116117,Ashmole Street,London,,,Ashmole Primary School,School/college/university,7845,0,,482956,0,,51.48202400000000,00590/0002/2/000,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.11495000000000,SW8 1NT,2014-03-17,fhrs_5_en-GB,5,,FHRS,0
116118,28 Brixton Station Road,London,,,Ashoks General Store,Retailers - other,4613,10,,483271,5,,51.46325700000000,05660/0028/2/000,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.11385200000000,SW9 8PD,2010-11-16,fhrs_3_en-GB,3,,FHRS,10
