,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
423391,Langbank Holdings,9 Dowan Road,,,Auchenhowe Cottage Bed & Breakfast,Hotel/bed & breakfast/guest house,7842,,,635141,,,55.93434400000000,PI/000046831,771,,East Dunbartonshire,http://www.eastdunbarton.gov.uk/home.aspx,-4.28811400000000,G62 6EL,2011-09-16,fhis_pass_en-GB,Pass,,FHIS,
423392,Auchinairn Community Education Centre,Auchinairn Road,,,Auchinairn After-School Care Limited,Hospitals/Childcare/Caring Premises,5,,,667732,,,55.89785200000000,PI/000054526,771,,East Dunbartonshire,http://www.eastdunbarton.gov.uk/home.aspx,-4.21153600000000,G64 1NG,2013-10-07,fhis_pass_en-GB,Pass,,FHIS,
423393,95 Auchinairn Road,Bishopbriggs,,,Auchinairn Bowling Club,Pub/bar/nightclub,7843,,,727300,,,55.89800500000000,PI/00054534,771,,East Dunbartonshire,http://www.eastdunbarton.gov.uk/home.aspx,-4.21603900000000,G64 1NF,2014-11-20,fhis_pass_en-GB,Pass,,FHIS,
423394,6 Beech Road,Bishopbriggs,,,Auchinairn Primary School,School/college/university,7845,,,667755,,,55.89822000000000,PI/000059214,771,,East Dunbartonshire,http://www.eastdunbarton.gov.uk/home.aspx,-4.21355600000000,G64 1NE,2014-09-04,fhis_pass_en-GB,Pass,,FHIS,
423395,108 Drymen Road,Bearsden,,,Aulds Bakers,Restaurant/Cafe/Canteen,1,,,552686,,,55.91982700000000,PI/000044189,771,,East Dunbartonshire,http://www.eastdunbarton.gov.uk/home.aspx,-4.33368900000000,G61 3RA,2014-03-25,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
423396,Unit 10,The Triangle Shopping Centre,,,Aulds Bakers,Retailers - supermarkets/hypermarkets,7840,,,667659,,,55.90479600000000,PI/000000354,771,,East Dunbartonshire,http://www.eastdunbarton.gov.uk/home.aspx,-4.22420200000000,G64 2TR,2014-06-11,fhis_pass_en-GB,Pass,,FHIS,
423397,B&Q Cafe,Strathkelvin Retail Park,,,Autograph the Food People,Restaurant/Cafe/Canteen,1,,,667766,,,55.92089700000000,PI/000060432,771,,East Dunbartonshire,http://www.eastdunbarton.gov.uk/home.aspx,-4.20798300000000,G64 2TS,2013-09-17,fhis_pass_en-GB,Pass,,FHIS,
423398,Allander Sports Complex,Milngavie Road,,,Avenance,Restaurant/Cafe/Canteen,1,,,617806,,,55.93151700000000,PI/000061484,771,,East Dunbartonshire,http://www.eastdunbarton.gov.uk/home.aspx,-4.31095400000000,G61 3DF,2013-01-22,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
423399,123 Westerhill Road,Bishopbriggs,,,Aviva,Restaurant/Cafe/Canteen,1,,,667734,,,55.91456000000000,PI/000054785,771,,East Dunbartonshire,http://www.eastdunbarton.gov.uk/home.aspx,-4.19946100000000,G64 2QR,2013-09-11,fhis_pass_en-GB,Pass,,FHIS,
423400,7 Hazel Bank,Milton Of Campsie,,,Back On Track Repairs,Mobile caterer,7846,,,711662,,,55.95675000000000,14/00060,771,,East Dunbartonshire,http://www.eastdunbarton.gov.uk/home.aspx,-4.16579400000000,G66 8JG,2014-10-09,fhis_pass_en-GB,Pass,,FHIS,
423401,113 Cowgate,Kirkintilloch,,,Baguette Express,Takeaway/sandwich shop,7844,,,583714,,,55.93964100000000,PI/000056980,771,,East Dunbartonshire,http://www.eastdunbarton.gov.uk/home.aspx,-4.15640000000000,G66 1JD,2013-10-07,fhis_pass_en-GB,Pass,,FHIS,
423402,Glenorchard Road,Balmore,,,Baldernock Church Hall,School/college/university,7845,,,667720,,,55.93589400000000,PI/000036009,771,,East Dunbartonshire,http://www.eastdunbarton.gov.uk/home.aspx,-4.24045900000000,G64 4AJ,2014-11-04,fhis_pass_en-GB,Pass,,FHIS,
423403,Baldernock,Milngavie,,,Baldernock Playgroup,Hospitals/Childcare/Caring Premises,5,,,667698,,,55.94424200000000,PI/000011257,771,,East Dunbartonshire,http://www.eastdunbarton.gov.uk/home.aspx,-4.26312200000000,G64 4AS,2014-11-19,fhis_pass_en-GB,Pass,,FHIS,
423404,Balmore,GLASGOW,,,Baldernock Primary School,School/college/university,7845,,,667737,,,55.94424200000000,PI/000055775,771,,East Dunbartonshire,http://www.eastdunbarton.gov.uk/home.aspx,-4.26312200000000,G64 4AS,2014-03-05,fhis_pass_en-GB,Pass,,FHIS,
423405,Grounds Of Baljaffray School,Grampian Way,,,Baljaffray Nursery Class,Hospitals/Childcare/Caring Premises,5,,,552714,,,55.92923400000000,PI/000049944,771,,East Dunbartonshire,http://www.eastdunbarton.gov.uk/home.aspx,-4.35088900000000,G61 4RA,2014-09-24,fhis_pass_en-GB,Pass,,FHIS,
423406,Grampian Way,Bearsden,,,Baljaffray Parish Church,Restaurant/Cafe/Canteen,1,,,552676,,,55.93253400000000,PI/000040621,771,,East Dunbartonshire,http://www.eastdunbarton.gov.uk/home.aspx,-4.35033600000000,G61 4RN,2009-01-21,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
423407,Grampian Way,Bearsden,,,Baljaffray Primary School,School/college/university,7845,,,552669,,,55.92923400000000,PI/000039159,771,,East Dunbartonshire,http://www.eastdunbarton.gov.uk/home.aspx,-4.35088900000000,G61 4RA,2014-11-25,fhis_pass_en-GB,Pass,,FHIS,
423408,Golf Course Road,Balmore,,,Balmore Golf Club,Restaurant/Cafe/Canteen,1,,,667744,,,,PI/000058073,771,,East Dunbartonshire,http://www.eastdunbarton.gov.uk/home.aspx,,G64 4AP,2014-11-06,fhis_pass_en-GB,Pass,,FHIS,
423409,Stirling Drive,Bishopbriggs,,,Balmuildy Primary School,School/college/university,7845,,,667665,,,55.91257900000000,PI/000001746,771,,East Dunbartonshire,http://www.eastdunbarton.gov.uk/home.aspx,-4.23114500000000,G64 3AJ,2014-05-06,fhis_pass_en-GB,Pass,,FHIS,
423410,1 Cowgate,Kirkintilloch,,,Bar Bliss,Pub/bar/nightclub,7843,,,583685,,,55.94062200000000,PI/000030014,771,,East Dunbartonshire,http://www.eastdunbarton.gov.uk/home.aspx,-4.15789500000000,G66 1HW,2014-05-20,fhis_pass_en-GB,Pass,,FHIS,
423411,Clyde Cruising Club,Bardowie,,,Bardowie  Diner,Restaurant/Cafe/Canteen,1,,,681218,,,55.93442300000000,PI/000051455,771,,East Dunbartonshire,http://www.eastdunbarton.gov.uk/home.aspx,-4.26826500000000,G62 6EX,2014-06-26,fhis_pass_en-GB,Pass,,FHIS,
423412,20 Main Street,Milngavie,,,Baxter's Newsagents,Retailers - other,4613,,,635198,,,55.94056100000000,PI/000058897,771,,East Dunbartonshire,http://www.eastdunbarton.gov.uk/home.aspx,-4.31847500000000,G62 6BL,2013-11-11,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
423413,3 Rannoch Drive,Bearsden,,,Bay Leaf,Takeaway/sandwich shop,7844,,,730646,,,55.90763200000000,PI/14/00052/Mixed,771,,East Dunbartonshire,http://www.eastdunbarton.gov.uk/home.aspx,-4.31455600000000,G61 2JW,2014-12-16,fhis_pass_en-GB,Pass,,FHIS,
423414,East Dunbartonshire Council,Stockiemuir Road,,,Bearsden Academy,School/college/university,7845,,,552740,,,55.92755600000000,PI/000060139,771,,East Dunbartonshire,http://www.eastdunbarton.gov.uk/home.aspx,-4.34742500000000,G61 3SF,2014-10-27,fhis_pass_en-GB,Pass,,FHIS,
423415,14 Roman Road,Bearsden,,,Bearsden Baptist Church,Restaurant/Cafe/Canteen,1,,,552679,,,55.91932900000000,PI/000041452,771,,East Dunbartonshire,http://www.eastdunbarton.gov.uk/home.aspx,-4.32581700000000,G61 2SL,2014-09-16,fhis_pass_en-GB,Pass,,FHIS,
423416,Station Road,Bearsden,,,Bearsden Bowling Club,Pub/bar/nightclub,7843,,,552688,,,55.91524300000000,PI/000044775,771,,East Dunbartonshire,http://www.eastdunbarton.gov.uk/home.aspx,-4.33653500000000,G61 4AW,2012-11-13,fhis_pass_en-GB,Pass,,FHIS,
423417,Asda,80 Milngavie Road,,,Bearsden Cafe,Restaurant/Cafe/Canteen,1,,,552731,,,55.91761500000000,PI/000054787,771,,East Dunbartonshire,http://www.eastdunbarton.gov.uk/home.aspx,-4.31947300000000,G61 2TX,2013-11-21,fhis_pass_en-GB,Pass,,FHIS,
423418,61 Drymen Road,Bearsden,,,Bearsden Cross Church,School/college/university,7845,,,552661,,,55.91824400000000,PI/000036003,771,,East Dunbartonshire,http://www.eastdunbarton.gov.uk/home.aspx,-4.33327400000000,G61 2SU,2014-02-05,fhis_pass_en-GB,Pass,,FHIS,
423419,Thorn Road,Bearsden,,,Bearsden Golf Club,Pub/bar/nightclub,7843,,,552674,,,55.91964200000000,PI/000039554,771,,East Dunbartonshire,http://www.eastdunbarton.gov.uk/home.aspx,-4.34814700000000,G61 4BP,2014-08-22,fhis_pass_en-GB,Pass,,FHIS,
423420,1st Bearsdeb BB Hall,New Kirk Road,,,Bearsden Primary After School Club,Hospitals/Childcare/Caring Premises,5,,,727296,,,,14/00079,771,,East Dunbartonshire,http://www.eastdunbarton.gov.uk/home.aspx,,G61 1RJ,2014-11-20,fhis_pass_en-GB,Pass,,FHIS,
423421,Bearsden Primary School,2 Roman Road,,,Bearsden Primary After School Club,Hospitals/Childcare/Caring Premises,5,,,552733,,,55.91811200000000,PI/000055180,771,,East Dunbartonshire,http://www.eastdunbarton.gov.uk/home.aspx,-4.33169800000000,G61 2SY,2013-09-25,fhis_pass_en-GB,Pass,,FHIS,
423422,2 Roman Road,Bearsden,,,Bearsden Primary School,School/college/university,7845,,,552684,,,55.91811200000000,PI/000043666,771,,East Dunbartonshire,http://www.eastdunbarton.gov.uk/home.aspx,-4.33169800000000,G61 2SY,2014-11-18,fhis_pass_en-GB,Pass,,FHIS,
423423,The Mound,Stockiemuir Road,,,Bearsden Ski Club,Pub/bar/nightclub,7843,,,552655,,,55.92806600000000,PI/000033729,771,,East Dunbartonshire,http://www.eastdunbarton.gov.uk/home.aspx,-4.34138900000000,G61 3RS,2014-04-29,fhis_pass_en-GB,Pass,,FHIS,
423424,61 Drymen Road,Bearsden,,,Bearsden South Church Nursery,Hospitals/Childcare/Caring Premises,5,,,552652,,,55.91824400000000,PI/000013069,771,,East Dunbartonshire,http://www.eastdunbarton.gov.uk/home.aspx,-4.33327400000000,G61 2SU,2014-11-10,fhis_pass_en-GB,Pass,,FHIS,
423425,Gartshore Road,Kirkintilloch,,,Bedlam Paintball,Restaurant/Cafe/Canteen,1,,,583694,,,55.92833100000000,PI/000046900,771,,East Dunbartonshire,http://www.eastdunbarton.gov.uk/home.aspx,-4.08144600000000,G66 5LW,2013-07-18,fhis_pass_en-GB,Pass,,FHIS,
423426,West View,1 Dougalston Gardens South,,,Best Foot Forward,Restaurant/Cafe/Canteen,1,,,635188,,,55.93813200000000,PI/000057468,771,,East Dunbartonshire,http://www.eastdunbarton.gov.uk/home.aspx,-4.30857800000000,G62 6HS,2014-04-08,fhis_pass_en-GB,Pass,,FHIS,
423427,The High School of Glasgow Jnr School,27 Ledcameroch Road,,,Beta Catering,School/college/university,7845,,,552660,,,55.91726800000000,PI/000034909,771,,East Dunbartonshire,http://www.eastdunbarton.gov.uk/home.aspx,-4.34065800000000,G61 4AE,2013-11-20,fhis_pass_en-GB,Pass,,FHIS,
423428,80A Main Street,Lennoxtown,,,Bhaji's,Takeaway/sandwich shop,7844,,,583707,,,55.97320600000000,PI/000054143,771,,East Dunbartonshire,http://www.eastdunbarton.gov.uk/home.aspx,-4.19974400000000,G66 7DA,2013-07-22,fhis_pass_en-GB,Pass,,FHIS,
423429,Whitehill Court,Kirkintilloch,,,Bield Housing Day Care Centre,Hospitals/Childcare/Caring Premises,5,,,583640,,,55.94411900000000,PI/000018082,771,,East Dunbartonshire,http://www.eastdunbarton.gov.uk/home.aspx,-4.13615000000000,G66 2HR,2014-09-11,fhis_pass_en-GB,Pass,,FHIS,
423430,1 Whitehill Court,Kirkintilloch,,,Bield Sheltered Housing,Hospitals/Childcare/Caring Premises,5,,,583691,,,55.94411900000000,PI/000046472,771,,East Dunbartonshire,http://www.eastdunbarton.gov.uk/home.aspx,-4.13615000000000,G66 2HR,2014-08-22,fhis_pass_en-GB,Pass,,FHIS,
423431,Lammermoor Gardens,Kirkintilloch,,,Bield Sheltered Housing,Hospitals/Childcare/Caring Premises,5,,,583642,,,55.93665200000000,PI/000018443,771,,East Dunbartonshire,http://www.eastdunbarton.gov.uk/home.aspx,-4.13609100000000,G66 2AD,2014-05-29,fhis_pass_en-GB,Pass,,FHIS,
423432,114 Kirkintilloch Road,Lenzie,,,Billingtons,Retailers - other,4613,,,583744,,,55.92196300000000,PI/000061092,771,,East Dunbartonshire,http://www.eastdunbarton.gov.uk/home.aspx,-4.15440900000000,G66 4LQ,2014-12-05,fhis_pass_en-GB,Pass,,FHIS,
423433,Birdston Road,Milton Of Campsie,,,Birdston Nursing Home,Hospitals/Childcare/Caring Premises,5,,,583636,,,55.95582900000000,PI/000017498,771,,East Dunbartonshire,http://www.eastdunbarton.gov.uk/home.aspx,-4.15781300000000,G66 8BY,2014-10-17,fhis_pass_en-GB,Pass,,FHIS,
423434,Wester Cleddens Road,Bishopbriggs,,,Bishopbriggs Academy,School/college/university,7845,,,667730,,,55.90886200000000,PI/000054014,771,,East Dunbartonshire,http://www.eastdunbarton.gov.uk/home.aspx,-4.20403500000000,G64 1HZ,2013-11-12,fhis_pass_en-GB,Pass,,FHIS,
423435,Kenmure Avenue,Bishopbriggs,,,Bishopbriggs Bowling Club,Pub/bar/nightclub,7843,,,667738,,,55.90490000000000,PI/000056131,771,,East Dunbartonshire,http://www.eastdunbarton.gov.uk/home.aspx,-4.22640000000000,G64 2RG,2014-04-16,fhis_pass_en-GB,Pass,,FHIS,
423436,South Crosshill Road,Bishopbriggs,,,Bishopbriggs Childcare,Hospitals/Childcare/Caring Premises,5,,,667751,,,,PI/000058612,771,,East Dunbartonshire,http://www.eastdunbarton.gov.uk/home.aspx,,G64 2NZ,2014-11-27,fhis_pass_en-GB,Pass,,FHIS,
423437,13 Auchinairn Rd,Bishopbriggs,,,Bishopbriggs Free Church,School/college/university,7845,,,667712,,,55.89656100000000,PI/000030077,771,,East Dunbartonshire,http://www.eastdunbarton.gov.uk/home.aspx,-4.22683400000000,G64 1RY,2014-05-19,fhis_pass_en-GB,Pass,,FHIS,
423438,Brackenbrae Road,Bishopbriggs,,,Bishopbriggs Golf Club,Restaurant/Cafe/Canteen,1,,,667686,,,55.90864400000000,PI/000005951,771,,East Dunbartonshire,http://www.eastdunbarton.gov.uk/home.aspx,-4.23107900000000,G64 2DX,2014-09-18,fhis_pass_en-GB,Pass,,FHIS,
423439,6 Beech Road,Bishopbriggs,,,Bishopbriggs Nursery Class,Hospitals/Childcare/Caring Premises,5,,,667725,,,55.89822000000000,PI/000049998,771,,East Dunbartonshire,http://www.eastdunbarton.gov.uk/home.aspx,-4.21355600000000,G64 1NE,2014-05-14,fhis_pass_en-GB,Pass,,FHIS,
423440,Meadowburn Primary School,Bishopbriggs,,,Bishopbriggs Out Of School Care,Hospitals/Childcare/Caring Premises,5,,,667692,,,55.91648900000000,PI/000008109,771,,East Dunbartonshire,http://www.eastdunbarton.gov.uk/home.aspx,-4.21971900000000,G64 3LL,2014-06-02,fhis_pass_en-GB,Pass,,FHIS,
423441,Wester Cleddens Primary,Wester Cleddens Road,,,Bishopbriggs Out of School Care,Restaurant/Cafe/Canteen,1,,,693291,,,55.90807100000000,14/00032,771,,East Dunbartonshire,http://www.eastdunbarton.gov.uk/home.aspx,-4.21851800000000,G64 2NQ,2014-08-20,fhis_pass_en-GB,Pass,,FHIS,
423442,Woodhill Primary School,Kirriemuir Road,,,Bishopbriggs Out Of School Care,Hospitals/Childcare/Caring Premises,5,,,667661,,,55.90757900000000,PI/000000381,771,,East Dunbartonshire,http://www.eastdunbarton.gov.uk/home.aspx,-4.20487400000000,G64 1DL,2014-08-18,fhis_pass_en-GB,Pass,,FHIS,
423443,Cadder South Halls,Bishopbriggs,,,Bishopbrigs Village Nursery,Hospitals/Childcare/Caring Premises,5,,,667733,,,55.90516400000000,PI/000054780,771,,East Dunbartonshire,http://www.eastdunbarton.gov.uk/home.aspx,-4.22475100000000,G64 2LS,2014-05-20,fhis_pass_en-GB,Pass,,FHIS,
423444,Anand Bhavan Partnership House,24 Union Street,,,Bme Day Care,Hospitals/Childcare/Caring Premises,5,,,583716,,,55.93926200000000,PI/000057014,771,,East Dunbartonshire,http://www.eastdunbarton.gov.uk/home.aspx,-4.16110200000000,G66 1DH,2014-08-28,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
423445,Inveroran Drive,Bearsden,,,Boclair Academy,School/college/university,7845,,,552712,,,55.91489700000000,PI/000049047,771,,East Dunbartonshire,http://www.eastdunbarton.gov.uk/home.aspx,-4.30628400000000,G61 2PL,2014-11-03,fhis_pass_en-GB,Pass,,FHIS,
423446,Unit 1b,Strathkelvin Retail Park,,,Boots the Chemist,Retailers - other,4613,,,667764,,,55.92089700000000,PI/000060346,771,,East Dunbartonshire,http://www.eastdunbarton.gov.uk/home.aspx,-4.20798300000000,G64 2TS,2014-02-18,fhis_pass_en-GB,Pass,,FHIS,
423447,Stockiemuir Road,Bearsden,,,BP Bearsden Connect,Retailers - supermarkets/hypermarkets,7840,,,552656,,,55.92799400000000,PI/000033730,771,,East Dunbartonshire,http://www.eastdunbarton.gov.uk/home.aspx,-4.34141600000000,G61 3SE,2013-12-10,fhis_pass_en-GB,Pass,,FHIS,
423448,3 Maryhill Road,Bearsden,,,BP Canniesburn SF Connect,Retailers - supermarkets/hypermarkets,7840,,,552651,,,55.91035300000000,PI/000002091,771,,East Dunbartonshire,http://www.eastdunbarton.gov.uk/home.aspx,-4.32236700000000,G61 1QP,2014-08-22,fhis_pass_en-GB,Pass,,FHIS,
423449,19 New Kirk Road,Bearsden,,,Brasserie 19,Restaurant/Cafe/Canteen,1,,,552726,,,55.92025300000000,PI/000054170,771,,East Dunbartonshire,http://www.eastdunbarton.gov.uk/home.aspx,-4.33304300000000,G61 3SJ,2014-05-28,fhis_pass_en-GB,Pass,,FHIS,
423450,Broomhill Depot,Broomhill Industrial Estate,,,Broomhill Bistro,Restaurant/Cafe/Canteen,1,,,583701,,,55.94706500000000,PI/000051563,771,,East Dunbartonshire,http://www.eastdunbarton.gov.uk/home.aspx,-4.14041200000000,G66 1TF,2014-10-31,fhis_pass_en-GB,Pass,,FHIS,
423451,5 Grampian Way,Bearsden,,,Buchanan House Nursing Home,Hospitals/Childcare/Caring Premises,5,,,552695,,,55.92923600000000,PI/000046908,771,,East Dunbartonshire,http://www.eastdunbarton.gov.uk/home.aspx,-4.34839100000000,G61 4SP,2014-03-31,fhis_pass_en-GB,Pass,,FHIS,
423452,1 Grampian Way,Bearsden,,,Buchanan Lodge Nursing Home,Hospitals/Childcare/Caring Premises,5,,,552663,,,55.92923600000000,PI/000037712,771,,East Dunbartonshire,http://www.eastdunbarton.gov.uk/home.aspx,-4.34839100000000,G61 4SP,2015-01-07,fhis_pass_en-GB,Pass,,FHIS,
423453,3 Grampian Way,Bearsden,,,Buchanan Nursery,Hospitals/Childcare/Caring Premises,5,,,552664,,,55.92923600000000,PI/000037713,771,,East Dunbartonshire,http://www.eastdunbarton.gov.uk/home.aspx,-4.34839100000000,G61 4SP,2013-01-08,fhis_pass_en-GB,Pass,,FHIS,
423454,27 Mugdock Road,Milngavie,,,Bullands Coffee House,Restaurant/Cafe/Canteen,1,,,635205,,,55.94216800000000,PI/000060368,771,,East Dunbartonshire,http://www.eastdunbarton.gov.uk/home.aspx,-4.31762600000000,G62 8PD,2014-10-28,fhis_pass_en-GB,Pass,,FHIS,
423455,Strathkelvin Retail Park,Bishopbriggs,,,Burger King (Uk) Ltd,Restaurant/Cafe/Canteen,1,,,667684,,,55.92089700000000,PI/000005792,771,,East Dunbartonshire,http://www.eastdunbarton.gov.uk/home.aspx,-4.20798300000000,G64 2TS,2013-09-11,fhis_pass_en-GB,Pass,,FHIS,
423456,2,Burnbank,,,Burnbank Day Care Lunch Club,Restaurant/Cafe/Canteen,1,,,635201,,,55.94458200000000,PI/000059798,771,,East Dunbartonshire,http://www.eastdunbarton.gov.uk/home.aspx,-4.31829900000000,G62 8NU,2014-02-20,fhis_pass_en-GB,Pass,,FHIS,
423457,279 Milngavie Road,Bearsden,,,Burnbrae Chef & Brewer,Restaurant/Cafe/Canteen,1,,,552729,,,55.92129700000000,PI/000054520,771,,East Dunbartonshire,http://www.eastdunbarton.gov.uk/home.aspx,-4.31870000000000,G61 3EA,2014-11-17,fhis_pass_en-GB,Pass,,FHIS,
423458,6 Kenilworth Crescent,Bearsden,,,Burto's,Takeaway/sandwich shop,7844,,,552744,,,55.92486700000000,PI/000060337,771,,East Dunbartonshire,http://www.eastdunbarton.gov.uk/home.aspx,-4.35081600000000,G61 4HU,2014-06-04,fhis_pass_en-GB,Pass,,FHIS,
