,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
420656,Cushathill Cottage,Eaglesfield,Lockerbie,,Applied Care & Development,Hospitals/Childcare/Caring Premises,5,,,666269,,,55.06677000000000,92906,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.20878700000000,DG11 3JT,2014-02-21,fhis_pass_en-GB,Pass,,FHIS,
420657,The Beeches,Loanwath Road,Gretna,,Applied Care & Development,Hospitals/Childcare/Caring Premises,5,,,729798,,,54.99177700000000,17472,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.06024900000000,DG16 5EP,2014-03-28,fhis_pass_en-GB,Pass,,FHIS,
420658,Ashbank House,Troqueer Road,Dumfries,,Ashbank Trust,Hospitals/Childcare/Caring Premises,5,,,729799,,,55.06493700000000,46562,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.61342700000000,DG2 7SS,2013-03-05,fhis_pass_en-GB,Pass,,FHIS,
420659,1 Ashgrove Court,Newton Stewart,,,Ashgrove Trust Housing Association,Hospitals/Childcare/Caring Premises,5,,,729825,,,54.96451900000000,94714,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-4.48742700000000,DG8 6TJ,2014-04-02,fhis_pass_en-GB,Pass,,FHIS,
420660,Auchen Castle Hotel,Moffat,,,Auchen Castle Hotel,Hotel/bed & breakfast/guest house,7842,,,666303,,,55.32743500000000,93041,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.47910700000000,DG10 9SH,2013-03-24,fhis_pass_en-GB,Pass,,FHIS,
420661,Church Road,Auchencairn,Castle Douglas,,Auchencairn Primary School,School/college/university,7845,,,712167,,,54.84169300000000,95175,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.87697800000000,DG7 1RW,2014-01-08,fhis_pass_en-GB,Pass,,FHIS,
420662,Auction Mart,Sydney Place,Lockerbie,,Auction Mart Bar/Cafe,Restaurant/Cafe/Canteen,1,,,666315,,,55.12506800000000,93188,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.35156400000000,DG11 2JA,2013-03-15,fhis_pass_en-GB,Pass,,FHIS,
420663,29 St Cuthbert's Street,Kirkcudbright,,,Auld Alliance,Restaurant/Cafe/Canteen,1,,,722241,,,54.83704200000000,95438,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-4.04788500000000,DG6 4DX,2014-12-02,fhis_pass_en-GB,Pass,,FHIS,
420664,152 King Street,Castle Douglas,,,Ballard Butchers,Manufacturers/packers,7839,,,689314,,,54.93993500000000,94850,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.93123000000000,DG7 1DA,2014-03-28,fhis_pass_en-GB,Pass,,FHIS,
420665,Palnackie,Castle Douglas,,,Barlochan House,Hospitals/Childcare/Caring Premises,5,,,729828,,,54.89500700000000,95161,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.84254500000000,DG7 1PF,2014-11-20,fhis_pass_en-GB,Pass,,FHIS,
420666,19 Bank Street,Wigtown,Newton Stewart,,Bayview Bistro,Hotel/bed & breakfast/guest house,7842,,,712186,,,54.86890000000000,95655,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-4.44055700000000,DG8 9HR,2014-09-05,fhis_pass_en-GB,Pass,,FHIS,
420667,Craigielands Park,Beattock,Moffat,,Beattock Primary School,School/college/university,7845,,,689291,,,55.30449800000000,93043,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.45164500000000,DG10 9RB,2012-01-18,fhis_pass_en-GB,Pass,,FHIS,
420668,Galloway Avenue,Stranraer,,,Belmont Primary School,School/college/university,7845,,,712209,,,54.89681300000000,96028,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-5.02697800000000,DG9 7BH,2014-09-12,fhis_pass_en-GB,Pass,,FHIS,
420669,6 Bank St,Wigtown,Newton Stewart,,Beltie Books & Cafe,Restaurant/Cafe/Canteen,1,,,712187,,,54.86913800000000,95657,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-4.44077400000000,DG8 9HP,2014-09-08,fhis_pass_en-GB,Pass,,FHIS,
420670,Moffat Station,Moffat,,,Benmar Garage,Retailers - other,4613,,,689289,,,,93008,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,,DG10 9EN,2014-06-10,fhis_pass_en-GB,Pass,,FHIS,
420671,96 High Street,Lockerbie,,,Best Pizza & Kebab House,Takeaway/sandwich shop,7844,,,666324,,,55.12139600000000,93229,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.35521900000000,DG11 2ES,2012-12-10,fhis_pass_en-GB,Pass,,FHIS,
420672,High Street,Moffat,,,Best Pizza & Kebab House,Takeaway/sandwich shop,7844,,,666287,,,55.33423300000000,92986,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.44500700000000,DG10 9HG,2014-05-23,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
420673,Church Gate,Moffat,,,Black Bull Hotel,Hotel/bed & breakfast/guest house,7842,,,712112,,,55.33192900000000,92968,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.44369400000000,DG10 9EG,2014-08-19,fhis_pass_en-GB,Pass,,FHIS,
420674,Black Bull,11-13 Station Road,Lockerbie,,Black Bull Inn,Pub/bar/nightclub,7843,,,689300,,,55.12189400000000,93253,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.35410700000000,DG11 2HA,2014-06-11,fhis_pass_en-GB,Pass,,FHIS,
420675,Bladnoch Inn,Bladnoch,Newton Stewart,,Bladnoch Inn,Hotel/bed & breakfast/guest house,7842,,,712198,,,54.85809600000000,95691,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-4.45921000000000,DG8 9AB,2014-09-30,fhis_pass_en-GB,Pass,,FHIS,
420676,112 High Street,Lockerbie,,,Bluebell Bar and Grill,Hotel/bed & breakfast/guest house,7842,,,689297,,,55.12139600000000,93223,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.35521900000000,DG11 2ES,2014-06-19,fhis_pass_en-GB,Pass,,FHIS,
420677,Craignelder,High Street,Moffat,,Bombay Cuisine,Restaurant/Cafe/Canteen,1,,,666295,,,55.33258000000000,93000,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.44343400000000,DG10 9ED,2013-03-16,fhis_pass_en-GB,Pass,,FHIS,
420678,Borgue Primary School,Main Street,Borgue,Kirkcudbright,Borgue Primary School,School/college/university,7845,,,712173,,,54.81208900000000,95307,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-4.13399300000000,DG6 4SH,2013-10-01,fhis_pass_en-GB,Pass,,FHIS,
420679,St Andrew Street,Castle Douglas,,,Bothwell House,Hospitals/Childcare/Caring Premises,5,,,689341,,,54.93781900000000,94968,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.92977000000000,DG7 1EN,2014-11-06,fhis_pass_en-GB,Pass,,FHIS,
420680,Welcome Break Service Area,Gretna,,,BP Oil Filling Station,Retailers - other,4613,,,666231,,,55.01034600000000,102567,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.08450800000000,DG16 5HQ,2014-05-27,fhis_pass_en-GB,Pass,,FHIS,
420681,Well Road,Moffat,,,Bridge House Guest House,Hotel/bed & breakfast/guest house,7842,,,666235,,,55.33733200000000,23450,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.43444600000000,DG10 9JT,2014-04-22,fhis_pass_en-GB,Pass,,FHIS,
420682,Briery Park,New Street,Thornhill,,Briery Park Residential Home,Hospitals/Childcare/Caring Premises,5,,,729807,,,55.24048800000000,93534,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.76745300000000,DG3 5NJ,2014-06-20,fhis_pass_en-GB,Pass,,FHIS,
420683,Brighouse Bay,Borgue,Kirkcudbright,,Brighouse Bay Leisure Club/Pub,Pub/bar/nightclub,7843,,,722236,,,54.78331200000000,95310,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-4.12093700000000,DG6 4TS,2014-09-02,fhis_pass_en-GB,Pass,,FHIS,
420684,1-2  Altrive Place,Holm Street,Moffat,,Brodies,Restaurant/Cafe/Canteen,1,,,666234,,,55.33195900000000,23017,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.44270200000000,DG10 9EB,2013-04-25,fhis_pass_en-GB,Pass,,FHIS,
420685,Brora Lodge,Station Road,Wigtown,Newton Stewart,Brora Lodge B&B,Hotel/bed & breakfast/guest house,7842,,,712100,,,54.86455700000000,91590,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-4.44283400000000,DG8 9DZ,2014-09-16,fhis_pass_en-GB,Pass,,FHIS,
420686,Glencaple Road,Dumfries,,,Brownhall Primary School,School/college/university,7845,,,712134,,,55.04730700000000,93720,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.59622000000000,DG1 4TU,2013-11-28,fhis_pass_en-GB,Pass,,FHIS,
420687,School Street,Brydekirk,Annan,,Brydekirk Primary School,School/college/university,7845,,,712113,,,55.02252300000000,93074,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.27711000000000,DG12 5LX,2014-09-11,fhis_pass_en-GB,Pass,,FHIS,
420688,High Street,Moffat,,,Buccleuch Arms Hotel,Hotel/bed & breakfast/guest house,7842,,,666281,,,55.33231800000000,92973,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.44427600000000,DG10 9ET,2013-04-24,fhis_pass_en-GB,Pass,,FHIS,
420689,Welcome Break Service Area,Gretna,,,Burger King,Restaurant/Cafe/Canteen,1,,,666223,,,55.01034600000000,102392,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.08450800000000,DG16 5HQ,2014-05-27,fhis_pass_en-GB,Pass,,FHIS,
420690,Lydiafield Residential Home,Standalane,Annan,,Burnfoot Homes (Annan) Ltd,Hospitals/Childcare/Caring Premises,5,,,729800,,,54.98868300000000,92668,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.25156000000000,DG12 5JR,2013-10-09,fhis_pass_en-GB,Pass,,FHIS,
420691,Church Street,Glencaple,Dumfries,,Caerlaverock Primary School,School/college/university,7845,,,712133,,,55.00069700000000,93712,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.56871200000000,DG1 4QU,2013-11-21,fhis_pass_en-GB,Pass,,FHIS,
420692,91-93 High Street,Lockerbie,,,Cafe 91,Restaurant/Cafe/Canteen,1,,,666323,,,55.12078600000000,93220,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.35598300000000,DG11 2DA,2014-03-12,fhis_pass_en-GB,Pass,,FHIS,
420693,10 High Street,Moffat,,,Cafe Ariete,Restaurant/Cafe/Canteen,1,,,666283,,,55.33309400000000,92978,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.44473000000000,DG10 9HF,2014-10-09,fhis_pass_en-GB,Pass,,FHIS,
420694,2 Agnew Crescent,Wigtown,Newton Stewart,,Cafe Rendezvous,Restaurant/Cafe/Canteen,1,,,712185,,,54.86680500000000,95654,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-4.44459100000000,DG8 9DS,2014-08-18,fhis_pass_en-GB,Pass,,FHIS,
420695,Cairnryan,Stranraer,,,Cairnryan House,Hotel/bed & breakfast/guest house,7842,,,666340,,,54.96899200000000,96136,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-5.01707800000000,DG9 8QX,2012-09-19,fhis_pass_en-GB,Pass,,FHIS,
420696,Main Street,Cairnryan,Stranraer,,Cairnryan Store,Retailers - other,4613,,,666345,,,54.96899200000000,97507,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-5.01707800000000,DG9 8QX,2015-01-12,fhis_pass_en-GB,Pass,,FHIS,
420697,Cally Avenue,Gatehouse Of Fleet,Castle Douglas,,Cally Palace Hotel,Hotel/bed & breakfast/guest house,7842,,,722237,,,54.86975600000000,95324,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-4.18219100000000,DG7 2DL,2014-10-09,fhis_pass_en-GB,Pass,,FHIS,
420698,Calside Road,Dumfries,,,Calside Primary School,School/college/university,7845,,,712135,,,55.06061100000000,93732,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.58153000000000,DG1 4HB,2012-11-08,fhis_pass_en-GB,Pass,,FHIS,
420699,Canonbie,,,,Canonbie Primary School,School/college/university,7845,,,712109,,,55.08130300000000,92803,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-2.94779400000000,DG14 0XA,2013-05-09,fhis_pass_en-GB,Pass,,FHIS,
420700,Waterside Road,Cargenbridge,Dumfries,,Cargenbridge Primary School,School/college/university,7845,,,712225,,,55.05508000000000,98139,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.63956700000000,DG2 8LL,2014-06-24,fhis_pass_en-GB,Pass,,FHIS,
420701,Carlingwark Residential Home,Castle Douglas,,,Carlingwark House - CIC,Hospitals/Childcare/Caring Premises,5,,,689305,,,54.93151000000000,94821,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.93597700000000,DG7 1TH,2014-11-18,fhis_pass_en-GB,Pass,,FHIS,
420702,209-211 King Street,Castle Douglas,,,Carlo's,Restaurant/Cafe/Canteen,1,,,689336,,,54.93850400000000,94933,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.93245700000000,DG7 1DT,2013-02-28,fhis_pass_en-GB,Pass,,FHIS,
420703,Barquill Cottage,Wigtown,Newton Stewart,,Caroline's Kitchen,Other catering premises,7841,,,712202,,,54.86942400000000,95778,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-4.56425300000000,DG8 9BQ,2012-05-14,fhis_pass_en-GB,Pass,,FHIS,
420704,Dalton,Dumfries,,,Carrutherstown Primary School,School/college/university,7845,,,712115,,,55.03329200000000,93094,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.40642800000000,DG1 4LD,2012-09-07,fhis_pass_en-GB,Pass,,FHIS,
420705,Carsphairn,Castle Douglas,,,Carsphairn Primary School,School/college/university,7845,,,712168,,,55.21255200000000,95192,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-4.26263100000000,DG7 3TQ,2013-02-14,fhis_pass_en-GB,Pass,,FHIS,
420706,,,,,Cartner Catering,Other catering premises,7841,,,689343,,,,95287,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,,,2014-08-05,fhis_pass_en-GB,Pass,,FHIS,
420707,Oakwell Road,Castle Douglas,,,Castle Douglas Garden Centre,Restaurant/Cafe/Canteen,1,,,689345,,,54.94346500000000,95621,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.92228100000000,DG7 1JY,2012-05-17,fhis_pass_en-GB,Pass,,FHIS,
420708,26 Abercromby Road,Castle Douglas,,,Castle Douglas Golf Club,Pub/bar/nightclub,7843,,,712156,,,54.94242700000000,94816,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.93614300000000,DG7 1BA,2014-08-18,fhis_pass_en-GB,Pass,,FHIS,
420709,43 Dunmuir Road,Castle Douglas,,,Castle Douglas High School,School/college/university,7845,,,689309,,,54.94853800000000,94831,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.92831700000000,DG7 1LQ,2014-11-18,fhis_pass_en-GB,Pass,,FHIS,
420710,71 Academy Street,Castle Douglas,,,Castle Douglas Hospital,Hospitals/Childcare/Caring Premises,5,,,689325,,,54.93944800000000,94893,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.92566500000000,DG7 1EE,2013-02-06,fhis_pass_en-GB,Pass,,FHIS,
420711,Jenny's Loaning,Castle Douglas,,,Castle Douglas Primary School,School/college/university,7845,,,689349,,,54.94120100000000,98134,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.92054900000000,DG7 1JA,2014-03-27,fhis_pass_en-GB,Pass,,FHIS,
420712,Aird Crescent,Castle Kennedy,Stranraer,,Castle Kennedy Primary School,School/college/university,7845,,,712215,,,54.89594100000000,96127,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-4.95286300000000,DG9 8RY,2012-05-23,fhis_pass_en-GB,Pass,,FHIS,
420713,32 Belmont Avenue,Eaglesfield,Lockerbie,,Catch of the Day,Retailers - other,4613,,,666348,,,55.05248000000000,98675,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.21169100000000,DG11 3PN,2013-07-29,fhis_pass_en-GB,Pass,,FHIS,
420714,Station Yard,Oakwell Road,Castle Douglas,,Caterbirds,Other catering premises,7841,,,722222,,,54.94395200000000,103029,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.92222600000000,DG7 1LA,2014-11-18,fhis_pass_en-GB,Pass,,FHIS,
420715,Cauldholm,Beattock,Moffat,,Cauldholm B&B,Hotel/bed & breakfast/guest house,7842,,,666237,,,55.27951200000000,23895,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.47431700000000,DG10 9QA,2013-03-01,fhis_pass_en-GB,Pass,,FHIS,
420716,18 Annan Road,Dumfries,,,Charnwood Lodge - CIC,Hospitals/Childcare/Caring Premises,5,,,729820,,,55.06993300000000,94584,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.59917200000000,DG1 3AD,2014-03-27,fhis_pass_en-GB,Pass,,FHIS,
420717,6 Church Street,Moffat,,,Chip Shop,Takeaway/sandwich shop,7844,,,666278,,,55.33251600000000,92965,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.44497600000000,DG10 9HD,2013-05-13,fhis_pass_en-GB,Pass,,FHIS,
420718,,,,,Claire Smith's Mobile Catering,Mobile caterer,7846,,,666264,,,,92896,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,,,2013-05-20,fhis_pass_en-GB,Pass,,FHIS,
420719,The Old Police Station,Burnside,Moffat,,Claudio's Restaurant,Restaurant/Cafe/Canteen,1,,,666331,,,55.33283400000000,93279,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.44087300000000,DG10 9DX,2013-10-31,fhis_pass_en-GB,Pass,,FHIS,
420720,Closeburn,Thornhill,,,Closeburn Primary School,School/college/university,7845,,,712125,,,55.21355200000000,93594,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.72806400000000,DG3 5HP,2012-02-21,fhis_pass_en-GB,Pass,,FHIS,
420721,Hoddom Castle,Ecclefechan,Lockerbie,,Coach House Restaurant,Pub/bar/nightclub,7843,,,729802,,,55.03981000000000,93108,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.31955300000000,DG11 1AS,2014-10-10,fhis_pass_en-GB,Pass,,FHIS,
420722,High Street,Moffat,,,Coachman Bar,Pub/bar/nightclub,7843,,,689302,,,55.33231800000000,93295,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.44427600000000,DG10 9ET,2014-06-18,fhis_pass_en-GB,Pass,,FHIS,
420723,2 Main Road,Collin,Dumfries,,Collin Primary School,School/college/university,7845,,,712131,,,55.06913100000000,93655,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.52592500000000,DG1 4JE,2012-06-01,fhis_pass_en-GB,Pass,,FHIS,
420724,Colvend,Dalbeattie,,,Colvend Golf Club,Pub/bar/nightclub,7843,,,722235,,,54.87721400000000,95117,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.73996400000000,DG5 4PY,2014-10-08,fhis_pass_en-GB,Pass,,FHIS,
420725,Colvend,Dalbeattie,,,Colvend Primary School,School/college/university,7845,,,712163,,,54.87345400000000,95115,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.76631300000000,DG5 4QD,2014-06-12,fhis_pass_en-GB,Pass,,FHIS,
420726,High Street,Moffat,,,Colvin Garage,Retailers - other,4613,,,689287,,,55.33423300000000,92987,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.44500700000000,DG10 9HG,2014-06-10,fhis_pass_en-GB,Pass,,FHIS,
420727,Education & Resource Centre,Cotton Street,Castle Douglas,,Community Centre Cafe,Restaurant/Cafe/Canteen,1,,,689307,,,54.94284200000000,94826,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.92874600000000,DG7 1AJ,2014-03-11,fhis_pass_en-GB,Pass,,FHIS,
420728,30 North Main Street,Wigtown,Newton Stewart,,CO-OP WHOLESALE SOC LTD,Retailers - supermarkets/hypermarkets,7840,,,712192,,,54.86749900000000,95675,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-4.44452400000000,DG8 9HJ,2014-09-26,fhis_pass_en-GB,Pass,,FHIS,
420729,116 King Street,Castle Douglas,,,CORSONS,Retailers - other,4613,,,689318,,,54.94057700000000,94862,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.93040200000000,DG7 1LU,2014-08-06,fhis_pass_en-GB,Pass,,FHIS,
420730,160 King Street,Castle Douglas,,,Corsons,Manufacturers/packers,7839,,,689313,,,54.93993500000000,94849,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.93123000000000,DG7 1DA,2014-05-14,fhis_pass_en-GB,Pass,,FHIS,
420731,Annandale Water M S A,Johnstonebridge,Lockerbie,,Costa Coffee,Takeaway/sandwich shop,7844,,,666225,,,55.21588500000000,102559,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.41602100000000,DG11 1HD,2014-05-28,fhis_pass_en-GB,Pass,,FHIS,
420732,High Street,Ecclefechan,Lockerbie,,Costcutter,Retailers - other,4613,,,712111,,,55.06023000000000,92938,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.26605100000000,DG11 3DF,2014-05-28,fhis_pass_en-GB,Pass,,FHIS,
420733,Barnbarroch,Dalbeattie,,,Craigieknowes (Kippford) Golf Course (Kippford),Pub/bar/nightclub,7843,,,722247,,,54.89462700000000,95569,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.81162100000000,DG5 4QS,2014-10-09,fhis_pass_en-GB,Pass,,FHIS,
