,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
251456,,182 Station Road,,Addlestone,Al Amin,Restaurant/Cafe/Canteen,1,10,,315525,15,,51.37253400000000,24742,310,helen.jones@runnymede.gov.uk,Runnymede,http://www.runnymede.gov.uk/portal/site/runnymede,-0.48460100000000,KT15 2BD,2013-06-22,fhrs_2_en-GB,2,,FHRS,10
251457,,,,,All About Taste,Restaurant/Cafe/Canteen,1,0,,315447,5,,,15707,310,helen.jones@runnymede.gov.uk,Runnymede,http://www.runnymede.gov.uk/portal/site/runnymede,,,2013-06-18,fhrs_5_en-GB,5,,FHRS,5
251458,Almners Priory,Almners Road,,Lyne,Almners (Childcare) Ltd,Hospitals/Childcare/Caring Premises,5,5,,315256,15,,51.38863800000000,10544,310,helen.jones@runnymede.gov.uk,Runnymede,http://www.runnymede.gov.uk/portal/site/runnymede,-0.53184200000000,KT16 0BH,2014-04-08,fhrs_2_en-GB,2,,FHRS,10
251459,,Staines Road,,Chertsey,Amity Bites (Thorpe Park ),Restaurant/Cafe/Canteen,1,5,,315754,5,,51.40510000000000,8740,310,helen.jones@runnymede.gov.uk,Runnymede,http://www.runnymede.gov.uk/portal/site/runnymede,-0.51232300000000,KT16 8PN,2014-07-01,fhrs_4_en-GB,4,,FHRS,10
251460,,Staines Road,,Chertsey,Amity Coffee (Thorpe Park),Restaurant/Cafe/Canteen,1,5,,352697,10,,51.40510000000000,15475,310,helen.jones@runnymede.gov.uk,Runnymede,http://www.runnymede.gov.uk/portal/site/runnymede,-0.51232300000000,KT16 8PN,2012-05-30,fhrs_4_en-GB,4,,FHRS,5
251461,,Staines Road,,Chertsey,Amity Kebabs (Thorpe Park),Restaurant/Cafe/Canteen,1,5,,315759,10,,51.40510000000000,9079,310,helen.jones@runnymede.gov.uk,Runnymede,http://www.runnymede.gov.uk/portal/site/runnymede,-0.51232300000000,KT16 8PN,2014-05-21,fhrs_4_en-GB,4,,FHRS,5
251462,,231 Pooley Green Road,,Egham,Amore Pizza,Takeaway/sandwich shop,7844,0,,315642,5,,51.42725200000000,39284,310,helen.jones@runnymede.gov.uk,Runnymede,http://www.runnymede.gov.uk/portal/site/runnymede,-0.52833200000000,TW20 8AS,2013-06-07,fhrs_5_en-GB,5,,FHRS,5
251463,,,,,Angelicious Cakes,Retailers - other,4613,,,315503,,,,22142,310,helen.jones@runnymede.gov.uk,Runnymede,http://www.runnymede.gov.uk/portal/site/runnymede,,,2013-08-28,fhrs_exempt_en-GB,Exempt,,FHRS,
251464,,,,,Ann Parsons Cakes,Restaurant/Cafe/Canteen,1,,,682817,,,,27821,310,helen.jones@runnymede.gov.uk,Runnymede,http://www.runnymede.gov.uk/portal/site/runnymede,,,2014-07-04,fhrs_exempt_en-GB,Exempt,,FHRS,
251465,Anne Boleyn Hotel,The Hythe,,Staines-Upon-Thames,Anne Boleyn Hotel,Restaurant/Cafe/Canteen,1,5,,315501,5,,51.43208300000000,21984,310,helen.jones@runnymede.gov.uk,Runnymede,http://www.runnymede.gov.uk/portal/site/runnymede,-0.51567600000000,TW18 3JA,2014-09-09,fhrs_4_en-GB,4,,FHRS,10
251466,,42a Bond Street,,Englefield Green,Ansell's Butchers,Retailers - other,4613,0,,315479,5,,51.42980700000000,190,310,helen.jones@runnymede.gov.uk,Runnymede,http://www.runnymede.gov.uk/portal/site/runnymede,-0.57652700000000,TW20 0PY,2014-05-15,fhrs_5_en-GB,5,,FHRS,5
251467,,161 Station Road,,Addlestone,Antiquado Coffee Lounge,Restaurant/Cafe/Canteen,1,20,,688223,15,,51.37259600000000,7772,310,helen.jones@runnymede.gov.uk,Runnymede,http://www.runnymede.gov.uk/portal/site/runnymede,-0.48523100000000,KT15 2BA,2014-08-19,fhrs_1_en-GB,1,,FHRS,5
251468,,,,,Apple Tree Farm,Retailers - other,4613,,,551382,,,,100278,310,helen.jones@runnymede.gov.uk,Runnymede,http://www.runnymede.gov.uk/portal/site/runnymede,,,2013-07-04,fhrs_exempt_en-GB,Exempt,,FHRS,
251469,Unit 2,River Park Avenue,,The Causeway,Argos Ltd,Retailers - other,4613,,,688224,,,51.43257000000000,91,310,helen.jones@runnymede.gov.uk,Runnymede,http://www.runnymede.gov.uk/portal/site/runnymede,-0.51937200000000,TW18 3AP,2014-06-16,fhrs_exempt_en-GB,Exempt,,FHRS,
251470,St Peters Hospital,Guildford Road,,Chertsey,Aspects Restaurant,Restaurant/Cafe/Canteen,1,,,315513,,,51.37710100000000,22885,310,helen.jones@runnymede.gov.uk,Runnymede,http://www.runnymede.gov.uk/portal/site/runnymede,-0.52685200000000,KT16 0PZ,2014-04-30,fhrs_5_en-GB,5,,FHRS,
251471,,,,,Auntie Tickets Kitchen,Retailers - other,4613,0,,481614,5,,,11568,310,helen.jones@runnymede.gov.uk,Runnymede,http://www.runnymede.gov.uk/portal/site/runnymede,,,2012-10-26,fhrs_5_en-GB,5,,FHRS,5
251472,Syward Place,Pyrcroft Road,,Chertsey,Automatic Data Processing Ltd,Restaurant/Cafe/Canteen,1,0,,715358,5,,51.39043800000000,9256,310,helen.jones@runnymede.gov.uk,Runnymede,http://www.runnymede.gov.uk/portal/site/runnymede,-0.51414900000000,KT16 9ER,2014-10-28,fhrs_5_en-GB,5,,FHRS,5
251473,,,,,Averys Artisan Produce,Retailers - other,4613,0,,658644,5,,,51122,310,helen.jones@runnymede.gov.uk,Runnymede,http://www.runnymede.gov.uk/portal/site/runnymede,,,2014-05-08,fhrs_5_en-GB,5,,FHRS,5
251474,,Wick Road,,Egham,Bailiwick,Restaurant/Cafe/Canteen,1,0,,315440,5,,51.42175800000000,147,310,helen.jones@runnymede.gov.uk,Runnymede,http://www.runnymede.gov.uk/portal/site/runnymede,-0.58381000000000,TW20 0HJ,2014-12-16,fhrs_5_en-GB,5,,FHRS,5
251475,,,,,Bakelicious,Retailers - other,4613,,,457698,,,,26672,310,helen.jones@runnymede.gov.uk,Runnymede,http://www.runnymede.gov.uk/portal/site/runnymede,,,2012-08-29,fhrs_exempt_en-GB,Exempt,,FHRS,
251476,,163 High Street,,Egham,Bar 163,Restaurant/Cafe/Canteen,1,0,,315332,5,,51.43163000000000,1215,310,helen.jones@runnymede.gov.uk,Runnymede,http://www.runnymede.gov.uk/portal/site/runnymede,-0.54774200000000,TW20 9HP,2014-11-24,fhrs_4_en-GB,4,,FHRS,10
251477,,Staines Road,,Chertsey,Bar 360 (Thorpe Park),Restaurant/Cafe/Canteen,1,0,,315706,5,,51.40510000000000,633,310,helen.jones@runnymede.gov.uk,Runnymede,http://www.runnymede.gov.uk/portal/site/runnymede,-0.51232300000000,KT16 8PN,2013-07-18,fhrs_5_en-GB,5,,FHRS,5
251478,,Barley Mow Road,,Englefield Green,Barley Mow Inn,Pub/bar/nightclub,7843,10,,315453,15,,51.43281900000000,16071,310,helen.jones@runnymede.gov.uk,Runnymede,http://www.runnymede.gov.uk/portal/site/runnymede,-0.57500900000000,TW20 0NX,2013-07-03,fhrs_2_en-GB,2,,FHRS,10
251479,Runnymede Warehouse,Windsor Road,,Old Windsor,Bartlett Mitchell Ltd,Restaurant/Cafe/Canteen,1,0,,315613,5,,51.44113800000000,31786,310,helen.jones@runnymede.gov.uk,Runnymede,http://www.runnymede.gov.uk/portal/site/runnymede,-0.54941200000000,TW20 0AE,2014-02-05,fhrs_5_en-GB,5,,FHRS,5
251480,St Johns Beaumont School,Priest Hill,,Old Windsor,Bartlett Mitchell Ltd,School/college/university,7845,0,,315314,5,,51.44673600000000,1188,310,helen.jones@runnymede.gov.uk,Runnymede,http://www.runnymede.gov.uk/portal/site/runnymede,-0.57329500000000,SL4 2JN,2014-01-22,fhrs_5_en-GB,5,,FHRS,5
251481,,Staines Road,,Chertsey,Battered Fish & Chips (Thorpe Park),Takeaway/sandwich shop,7844,0,,315632,0,,51.40510000000000,353,310,helen.jones@runnymede.gov.uk,Runnymede,http://www.runnymede.gov.uk/portal/site/runnymede,-0.51232300000000,KT16 8PN,2014-05-21,fhrs_5_en-GB,5,,FHRS,0
251482,Old Windsor,Priest Hill,,Old Windsor,Battersea Dogs Home,Restaurant/Cafe/Canteen,1,0,,315743,5,,51.44673600000000,792,310,helen.jones@runnymede.gov.uk,Runnymede,http://www.runnymede.gov.uk/portal/site/runnymede,-0.57329500000000,SL4 2JN,2014-05-22,fhrs_5_en-GB,5,,FHRS,5
251483,,2000 Hillswood Drive,,Chertsey,Baxter Storey,Restaurant/Cafe/Canteen,1,0,,481621,0,,,6954,310,helen.jones@runnymede.gov.uk,Runnymede,http://www.runnymede.gov.uk/portal/site/runnymede,,KT16 0EU,2014-04-08,fhrs_5_en-GB,5,,FHRS,5
251484,"Building 1, Aviator Park",Station Road,,Addlestone,Baxter Storey Ltd,Restaurant/Cafe/Canteen,1,5,,315535,0,,51.37496200000000,25480,310,helen.jones@runnymede.gov.uk,Runnymede,http://www.runnymede.gov.uk/portal/site/runnymede,-0.48183400000000,KT15 2PG,2015-01-09,fhrs_5_en-GB,5,,FHRS,0
251485,"Unit 4, Pine Trees Business Es",Chertsey Lane,,Staines,Baxter Storey Ltd,Restaurant/Cafe/Canteen,1,0,,315713,5,,51.43073200000000,645,310,helen.jones@runnymede.gov.uk,Runnymede,http://www.runnymede.gov.uk/portal/site/runnymede,-0.51691400000000,TW18 3HR,2014-01-17,fhrs_5_en-GB,5,,FHRS,5
251486,Royal Holloway Athlone,Egham Hill,,Egham,Bedford Library Coffee Shop,School/college/university,7845,5,,481617,0,,51.42533300000000,15343,310,helen.jones@runnymede.gov.uk,Runnymede,http://www.runnymede.gov.uk/portal/site/runnymede,-0.56723000000000,TW20 0EX,2014-10-21,fhrs_5_en-GB,5,,FHRS,0
251487,,17a Station Road,,Addlestone,Beijing Restaurant,Restaurant/Cafe/Canteen,1,,,315765,,,51.37112700000000,9378,310,helen.jones@runnymede.gov.uk,Runnymede,http://www.runnymede.gov.uk/portal/site/runnymede,-0.49197400000000,KT15 2AL,2014-10-16,fhrs_2_en-GB,2,,FHRS,
251488,,64 Station Road,,Addlestone,Bella Fiori,Retailers - other,4613,,,315724,,,51.37112900000000,691,310,helen.jones@runnymede.gov.uk,Runnymede,http://www.runnymede.gov.uk/portal/site/runnymede,-0.49003500000000,KT15 2AF,2012-09-21,fhrs_exempt_en-GB,Exempt,,FHRS,
251489,,Staines Road,,Chertsey,Ben and Jerry's Kiosk (Thorpe Park),Restaurant/Cafe/Canteen,1,,,315778,,,51.40510000000000,9807,310,helen.jones@runnymede.gov.uk,Runnymede,http://www.runnymede.gov.uk/portal/site/runnymede,-0.51232300000000,KT16 8PN,2013-07-18,fhrs_exempt_en-GB,Exempt,,FHRS,
251490,,Staines Road,,Chertsey,Ben and Jerry's Scoop Shack (Thorpe Park),Retailers - other,4613,0,,315651,5,,51.40510000000000,39704,310,helen.jones@runnymede.gov.uk,Runnymede,http://www.runnymede.gov.uk/portal/site/runnymede,-0.51232300000000,KT16 8PN,2012-05-29,fhrs_5_en-GB,5,,FHRS,0
251491,,84-86 Guildford Street,,Chertsey,Bengal Dynasty,Restaurant/Cafe/Canteen,1,10,,315520,15,,51.39100500000000,23973,310,helen.jones@runnymede.gov.uk,Runnymede,http://www.runnymede.gov.uk/portal/site/runnymede,-0.50424200000000,KT16 9AD,2013-12-18,fhrs_2_en-GB,2,,FHRS,5
251492,Cemex House,Coldharbour Lane,,Thorpe,Beretta Catering ltd,Restaurant/Cafe/Canteen,1,0,,551395,5,,51.40967700000000,661,310,helen.jones@runnymede.gov.uk,Runnymede,http://www.runnymede.gov.uk/portal/site/runnymede,-0.52083000000000,TW20 8TD,2014-10-22,fhrs_5_en-GB,5,,FHRS,5
251493,,178 High Street,,Egham,Big Fry,Restaurant/Cafe/Canteen,1,0,,315668,5,,51.43128700000000,4976,310,helen.jones@runnymede.gov.uk,Runnymede,http://www.runnymede.gov.uk/portal/site/runnymede,-0.54981000000000,TW20 9EJ,2013-03-08,fhrs_5_en-GB,5,,FHRS,5
251494,Botleys Mansion,Stonehill Road,,Ottershaw,Bijou Weddings,Hotel/bed & breakfast/guest house,7842,0,,315606,5,,51.37383600000000,31330,310,helen.jones@runnymede.gov.uk,Runnymede,http://www.runnymede.gov.uk/portal/site/runnymede,-0.53393900000000,KT16 0AP,2013-11-27,fhrs_5_en-GB,5,,FHRS,5
251495,Birchlands,Barley Mow Road,,Englefield Green,Birchlands HFEP,Hospitals/Childcare/Caring Premises,5,0,,315321,5,,51.43165700000000,1198,310,helen.jones@runnymede.gov.uk,Runnymede,http://www.runnymede.gov.uk/portal/site/runnymede,-0.57111800000000,TW20 0NP,2014-08-26,fhrs_5_en-GB,5,,FHRS,5
251496,,Bishopsgate Road,,Englefield Green,Bishopsgate School,School/college/university,7845,0,,315313,5,,51.43943100000000,1187,310,helen.jones@runnymede.gov.uk,Runnymede,http://www.runnymede.gov.uk/portal/site/runnymede,-0.58337800000000,TW20 0YJ,2014-12-08,fhrs_5_en-GB,5,,FHRS,5
251497,,67 Hummer Road,,Egham,Bizzkidz Ltd,Restaurant/Cafe/Canteen,1,0,,429741,5,,51.43364200000000,95150,310,helen.jones@runnymede.gov.uk,Runnymede,http://www.runnymede.gov.uk/portal/site/runnymede,-0.54462800000000,TW20 9BP,2014-04-09,fhrs_5_en-GB,5,,FHRS,0
251498,,134 Thorpe Lea Road,,Egham,BK Food & Wine,Retailers - other,4613,5,,315744,5,,51.42723900000000,8161,310,helen.jones@runnymede.gov.uk,Runnymede,http://www.runnymede.gov.uk/portal/site/runnymede,-0.52731100000000,TW20 8BL,2013-06-26,fhrs_5_en-GB,5,,FHRS,5
251499,,86 New Haw Road,,Addlestone,Black Horse Public House,Pub/bar/nightclub,7843,,,315531,,,51.36349000000000,25315,310,helen.jones@runnymede.gov.uk,Runnymede,http://www.runnymede.gov.uk/portal/site/runnymede,-0.48755700000000,KT15 2BX,2014-08-20,fhrs_3_en-GB,3,,FHRS,
251500,,116 Church Road,,Addlestone,Bokays,Takeaway/sandwich shop,7844,0,,315460,0,,51.36936900000000,16817,310,helen.jones@runnymede.gov.uk,Runnymede,http://www.runnymede.gov.uk/portal/site/runnymede,-0.49928700000000,KT15 1SG,2013-08-22,fhrs_5_en-GB,5,,FHRS,0
251501,,54 Bond Street,,Englefield Green,Bond Street News,Retailers - other,4613,5,,315315,5,,51.42980700000000,1190,310,helen.jones@runnymede.gov.uk,Runnymede,http://www.runnymede.gov.uk/portal/site/runnymede,-0.57652700000000,TW20 0PY,2013-11-26,fhrs_4_en-GB,4,,FHRS,10
251502,,,,,Bonds Bakery Ltd,Restaurant/Cafe/Canteen,1,0,,729205,0,,,26817,310,helen.jones@runnymede.gov.uk,Runnymede,http://www.runnymede.gov.uk/portal/site/runnymede,,,2014-12-12,fhrs_5_en-GB,5,,FHRS,0
251503,,57 High Street,,Egham,Boots The Chemists,Retailers - other,4613,,,315780,,,51.43216800000000,998,310,helen.jones@runnymede.gov.uk,Runnymede,http://www.runnymede.gov.uk/portal/site/runnymede,-0.54689000000000,TW20 9EX,2014-04-08,fhrs_exempt_en-GB,Exempt,,FHRS,
251504,,110 Thorpe Lea Road,,Egham,Booze N News,Retailers - other,4613,5,,315347,5,,51.42723900000000,1239,310,helen.jones@runnymede.gov.uk,Runnymede,http://www.runnymede.gov.uk/portal/site/runnymede,-0.52731100000000,TW20 8BL,2014-01-21,fhrs_5_en-GB,5,,FHRS,5
251505,,96 Woodham Lane,,Addlestone,Bosco's,Restaurant/Cafe/Canteen,1,5,,315689,5,,51.35222500000000,583,310,helen.jones@runnymede.gov.uk,Runnymede,http://www.runnymede.gov.uk/portal/site/runnymede,-0.49332700000000,KT15 3NQ,2009-07-31,fhrs_5_en-GB,5,,FHRS,5
251506,St Annes Roman Catholic Primar,Free Prae Road,,Chertsey,Brightsparks Childcare,School/college/university,7845,0,,315596,0,,51.38751000000000,30683,310,helen.jones@runnymede.gov.uk,Runnymede,http://www.runnymede.gov.uk/portal/site/runnymede,-0.50095000000000,KT16 8ET,2013-08-07,fhrs_5_en-GB,5,,FHRS,0
251507,,Brox Road,,Ottershaw,Brockhurst Residential Home,Hospitals/Childcare/Caring Premises,5,0,,315304,5,,51.36216600000000,1165,310,helen.jones@runnymede.gov.uk,Runnymede,http://www.runnymede.gov.uk/portal/site/runnymede,-0.52832200000000,KT16 0LE,2014-08-13,fhrs_5_en-GB,5,,FHRS,5
251508,,8 Station Approach,,Virginia Water,Budgens,Retailers - other,4613,0,,315277,5,,51.40328300000000,1130,310,helen.jones@runnymede.gov.uk,Runnymede,http://www.runnymede.gov.uk/portal/site/runnymede,-0.56640900000000,GU25 4DL,2013-02-01,fhrs_5_en-GB,5,,FHRS,5
251509,,1-5 Station Road North,,Egham,Budgens,Retailers - other,4613,5,,315740,10,,51.43122300000000,7823,310,helen.jones@runnymede.gov.uk,Runnymede,http://www.runnymede.gov.uk/portal/site/runnymede,-0.54827300000000,TW20 9LD,2013-12-17,fhrs_3_en-GB,3,,FHRS,10
251510,,19 The Avenue,,Egham,Burger King,Restaurant/Cafe/Canteen,1,0,,315335,0,,51.43469900000000,1220,310,helen.jones@runnymede.gov.uk,Runnymede,http://www.runnymede.gov.uk/portal/site/runnymede,-0.54071000000000,TW20 9AZ,2014-05-07,fhrs_5_en-GB,5,,FHRS,0
251511,,Staines Road,,Chertsey,Burgerking 1 - Karali Ltd (Thorpe Park),Restaurant/Cafe/Canteen,1,0,,315708,0,,51.40510000000000,635,310,helen.jones@runnymede.gov.uk,Runnymede,http://www.runnymede.gov.uk/portal/site/runnymede,-0.51232300000000,KT16 8PN,2014-05-22,fhrs_5_en-GB,5,,FHRS,0
251512,,Staines Road,,Chertsey,Burgerking 2-Sherrygold Ltd (Thorpe Park),Takeaway/sandwich shop,7844,0,,315249,0,,51.40510000000000,100,310,helen.jones@runnymede.gov.uk,Runnymede,http://www.runnymede.gov.uk/portal/site/runnymede,-0.51232300000000,KT16 8PN,2014-05-21,fhrs_5_en-GB,5,,FHRS,0
251513,Royal Holloway University Of L,Egham Hill,,Englefield Green,Cafe Jules,Restaurant/Cafe/Canteen,1,0,,315672,5,,51.42533300000000,5226,310,helen.jones@runnymede.gov.uk,Runnymede,http://www.runnymede.gov.uk/portal/site/runnymede,-0.56723000000000,TW20 0EX,2010-02-12,fhrs_5_en-GB,5,,FHRS,5
251514,,14 Hamm Moor Lane,,Addlestone,Cafe on the Wey,Restaurant/Cafe/Canteen,1,0,,315714,5,,51.37101500000000,6455,310,helen.jones@runnymede.gov.uk,Runnymede,http://www.runnymede.gov.uk/portal/site/runnymede,-0.47562900000000,KT15 2SA,2013-07-16,fhrs_5_en-GB,5,,FHRS,5
251515,,70 Station Road,,Addlestone,Cafe Two,Restaurant/Cafe/Canteen,1,5,,315609,5,,51.37112900000000,31580,310,helen.jones@runnymede.gov.uk,Runnymede,http://www.runnymede.gov.uk/portal/site/runnymede,-0.49003500000000,KT15 2AF,2013-10-16,fhrs_5_en-GB,5,,FHRS,0
251516,,168 High Street,,Egham,Caffe Gondola,Restaurant/Cafe/Canteen,1,0,,352702,5,,51.43163000000000,22493,310,helen.jones@runnymede.gov.uk,Runnymede,http://www.runnymede.gov.uk/portal/site/runnymede,-0.54774200000000,TW20 9HP,2013-11-13,fhrs_5_en-GB,5,,FHRS,5
251517,25 The Precinct,High Street,,Egham,Caffe Nero,Restaurant/Cafe/Canteen,1,0,,315493,5,,51.43208400000000,21139,310,helen.jones@runnymede.gov.uk,Runnymede,http://www.runnymede.gov.uk/portal/site/runnymede,-0.54592900000000,TW20 9HN,2014-12-05,fhrs_5_en-GB,5,,FHRS,0
251518,,,,,Cake Queens,Retailers - other,4613,,,516449,,,,48072,310,helen.jones@runnymede.gov.uk,Runnymede,http://www.runnymede.gov.uk/portal/site/runnymede,,,2013-02-20,fhrs_exempt_en-GB,Exempt,,FHRS,
251519,,,,,Cakes by Jo Vass,Retailers - other,4613,,,315742,,,,7901,310,helen.jones@runnymede.gov.uk,Runnymede,http://www.runnymede.gov.uk/portal/site/runnymede,,,2013-08-21,fhrs_exempt_en-GB,Exempt,,FHRS,
251520,,,,,Cakey Wonders,Retailers - other,4613,,,481622,,,,7760,310,helen.jones@runnymede.gov.uk,Runnymede,http://www.runnymede.gov.uk/portal/site/runnymede,,,2012-12-03,fhrs_exempt_en-GB,Exempt,,FHRS,
251521,,Staines Road,,Chertsey,Calypso Pancakes (Thorpe Park),Restaurant/Cafe/Canteen,1,5,,315755,5,,51.40510000000000,8741,310,helen.jones@runnymede.gov.uk,Runnymede,http://www.runnymede.gov.uk/portal/site/runnymede,-0.51232300000000,KT16 8PN,2012-05-29,fhrs_5_en-GB,5,,FHRS,5
251522,,Bridge Road,,Chertsey,Camping & Caravanning Club,Restaurant/Cafe/Canteen,1,0,,704259,5,,51.38930500000000,450,310,helen.jones@runnymede.gov.uk,Runnymede,http://www.runnymede.gov.uk/portal/site/runnymede,-0.48880400000000,KT16 8JZ,2013-08-08,fhrs_5_en-GB,5,,FHRS,5
251523,5 Burwood Parade,Guildford Street,,Chertsey,Carlo Delicatessan,Retailers - other,4613,5,,315390,5,,51.39064100000000,13188,310,helen.jones@runnymede.gov.uk,Runnymede,http://www.runnymede.gov.uk/portal/site/runnymede,-0.50465600000000,KT16 9AE,2012-05-31,fhrs_5_en-GB,5,,FHRS,5
251524,,77 Station Road,,Addlestone,Carlton Newsagents,Retailers - other,4613,5,,315432,0,,51.37166700000000,1397,310,helen.jones@runnymede.gov.uk,Runnymede,http://www.runnymede.gov.uk/portal/site/runnymede,-0.48915500000000,KT15 2AR,2012-08-16,fhrs_5_en-GB,5,,FHRS,0
251525,Saville Gardens,Wick Lane,,Englefield Green,Casa Caffe Ltd,Mobile caterer,7846,0,,315616,5,,51.42738200000000,32342,310,helen.jones@runnymede.gov.uk,Runnymede,http://www.runnymede.gov.uk/portal/site/runnymede,-0.59613600000000,TW20 0UU,2014-02-05,fhrs_5_en-GB,5,,FHRS,5
251526,Virginia Water Lake,London Road,,Virginia Water,Casa Caffe Ltd,Mobile caterer,7846,0,,315615,5,,51.40921000000000,32315,310,helen.jones@runnymede.gov.uk,Runnymede,http://www.runnymede.gov.uk/portal/site/runnymede,-0.59249400000000,GU25 4QF,2014-02-05,fhrs_5_en-GB,5,,FHRS,5
251527,,10 Station Approach,,Virginia Water,Casa Nova,Restaurant/Cafe/Canteen,1,0,,315276,5,,51.40336100000000,1129,310,helen.jones@runnymede.gov.uk,Runnymede,http://www.runnymede.gov.uk/portal/site/runnymede,-0.56762900000000,GU25 4DW,2014-03-11,fhrs_5_en-GB,5,,FHRS,5
