,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
134515,405 Harrow Road,London,,,405 Cafe,Restaurant/Cafe/Canteen,1,10,,427816,10,,51.52516300000000,00530/0405/0/000,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.20387300000000,W9 3NF,2013-09-17,fhrs_3_en-GB,3,,FHRS,10
134516,41 Buckingham Palace Road,London,,,41,Hotel/bed & breakfast/guest house,7842,10,,412684,5,,51.49849200000000,00915/0041/0/001,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.14327300000000,SW1W 0PP,2014-08-27,fhrs_3_en-GB,3,,FHRS,10
134517,2-5 Hertford Street,London,,,5 Hertford Street,Restaurant/Cafe/Canteen,1,0,,594703,5,,51.50561000000000,12/00093/COMM,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.14814200000000,W1J 7RW,2014-02-25,fhrs_5_en-GB,5,,FHRS,5
134518,65 Westbourne Grove,London,,,65 & King,Pub/bar/nightclub,7843,5,,412269,5,,51.51524600000000,00743/0065/0/000,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.19172400000000,W2 4UJ,2014-03-13,fhrs_5_en-GB,5,,FHRS,5
134519,1 Taunton Place,London,,,8 Till Late,Retailers - other,4613,10,,414327,5,,51.52535300000000,01604/0001/0/000,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.16159900000000,NW1 6BH,2011-02-18,fhrs_3_en-GB,3,,FHRS,10
134520,86 St James's Street,London,,,86 St James Limited,Restaurant/Cafe/Canteen,1,5,,412156,0,,51.50500700000000,00683/0086/0/001,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.13844000000000,SW1A 1PL,2014-09-09,fhrs_5_en-GB,5,,FHRS,5
134521,524 Harrow Road,London,,,A & Y Halal Meat,Retailers - other,4613,20,,411721,10,,51.52538300000000,00530/0524/0/000,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.20357600000000,W9 3QF,2012-04-24,fhrs_1_en-GB,1,,FHRS,10
134522,New Court,48 Carey Street,London,,A And A Best Food,Restaurant/Cafe/Canteen,1,5,,410835,5,,51.51499000000000,00022/0048/1/006,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.11490100000000,WC2A 2JE,2013-04-04,fhrs_5_en-GB,5,,FHRS,5
134523,48 Baker Street,London,,,A D Supermarket,Retailers - other,4613,10,,413266,5,,51.51865900000000,01123/0048/0/000,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.15561300000000,W1U 7BS,2013-07-31,fhrs_3_en-GB,3,,FHRS,10
134524,Basement And Ground Floor,20 Cockspur Street,London,,A P Food Express,Retailers - other,4613,0,,414687,0,,51.50752500000000,09/00019/COMM,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.13054200000000,SW1Y 5BL,2011-01-10,fhrs_5_en-GB,5,,FHRS,0
134525,189 Victoria Street,London,,,A S Food & Wine,Retailers - other,4613,10,,690334,10,,51.49650100000000,00269/0189/0/000,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.14417500000000,SW1E 5NE,2014-08-04,fhrs_3_en-GB,3,,FHRS,10
134526,584 Harrow Road,London,,,A. K Food Express,Retailers - other,4613,20,,411732,5,,51.52652900000000,00530/0584/0/000,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.20677500000000,W10 4NJ,2014-01-09,fhrs_1_en-GB,1,,FHRS,10
134527,55-57 Connaught Street,London,,,Abasto,Retailers - other,4613,5,,411385,5,,51.51428700000000,00385/0055/0/001,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.16644000000000,W2 2BB,2009-07-06,fhrs_5_en-GB,5,,FHRS,5
134528,34 Great Smith Street,London,,,Abbey Community Association,Restaurant/Cafe/Canteen,1,5,,428089,5,,51.49739800000000,01378/0034/0/000,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.12989000000000,SW1P 3BU,2012-06-18,fhrs_5_en-GB,5,,FHRS,5
134529,3 Abbey Road,London,,,Abbey Road Studios,Restaurant/Cafe/Canteen,1,5,,413010,5,,51.53216400000000,01004/0003/0/000,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.17799100000000,NW8 9AY,2012-04-18,fhrs_5_en-GB,5,,FHRS,5
134530,121 Sussex Gardens,London,,,ABC Hyde Park Hotel,Hotel/bed & breakfast/guest house,7842,10,,414267,5,,51.51560400000000,01585/0121/0/001,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.17128700000000,W2 2RU,2014-02-14,fhrs_3_en-GB,3,,FHRS,10
134531,28 Abercorn Place,London,,,Abercorn Place School,School/college/university,7845,0,,411299,0,,51.53273100000000,00292/0028/0/000,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.17974200000000,NW8 9XP,2012-04-18,fhrs_5_en-GB,5,,FHRS,5
134532,7B Wyndham Place,London,,,Abercorn School,School/college/university,7845,0,,414570,0,,51.51960700000000,05/00018/COMM,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.16157100000000,W1H 1PN,2010-01-27,fhrs_5_en-GB,5,,FHRS,0
134533,163-165 Praed Street,London,,,Aberdeen Steak House,Restaurant/Cafe/Canteen,1,0,,427832,0,,51.51540400000000,00572/0163/0/000,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.17574900000000,W2 1RH,2012-08-20,fhrs_5_en-GB,5,,FHRS,0
134534,21-22 Coventry Street,London,,,Aberdeen Steak House,Restaurant/Cafe/Canteen,1,5,,428069,5,,51.51011600000000,01266/0021/0/000,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.13290000000000,W1D 7AE,2014-02-05,fhrs_5_en-GB,5,,FHRS,5
134535,Sylvia Young Theatre School,Rossmore Road,London,,Abingdon  House School,School/college/university,7845,5,,414127,5,,51.52433300000000,01539/0006/0/000,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.16651200000000,NW1 6NJ,2014-09-30,fhrs_5_en-GB,5,,FHRS,0
134536,95 St Martin's Lane,London,,,Abokado,Restaurant/Cafe/Canteen,1,5,,427866,0,,51.51053100000000,00618/0095/0/001,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.12732000000000,WC2N 4AS,2013-10-14,fhrs_4_en-GB,4,,FHRS,10
134537,Concession 1 Ground Floor,55 Baker Street,London,,Abokado,Restaurant/Cafe/Canteen,1,5,,414706,0,,51.51867700000000,09/00117/COMM,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.15675100000000,W1U 8EW,2014-06-26,fhrs_2_en-GB,2,,FHRS,15
134538,Ground Floor,16 Newman Street,London,,Abokado,Restaurant/Cafe/Canteen,1,5,,414586,0,,51.51726500000000,05/00100/COMM,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.13515900000000,W1T 1PA,2014-03-18,fhrs_4_en-GB,4,,FHRS,10
134539,Ground Floor,3 Broadway,London,,Abokado,Restaurant/Cafe/Canteen,1,5,,413182,10,,51.49883700000000,01082/0003/0/000,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.13385100000000,SW1H 0AZ,2013-08-13,fhrs_3_en-GB,3,,FHRS,10
134540,27 Strutton Ground,London,,,Abokodo,Restaurant/Cafe/Canteen,1,10,,641290,10,,51.49719700000000,01560/0027/0/000,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.13364400000000,SW1P 2HY,2014-03-13,fhrs_3_en-GB,3,,FHRS,10
134541,82 Wilton Road,London,,,About Thyme Restaurant,Restaurant/Cafe/Canteen,1,10,,411290,5,,51.49258700000000,00284/0082/0/000,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.14005500000000,SW1V 1DL,2014-07-28,fhrs_4_en-GB,4,,FHRS,5
134542,262 Vauxhall Bridge Road,London,,,Abraham's Newsagent,Retailers - other,4613,10,,413523,5,,51.49453100000000,01243/0262/0/000,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.14078300000000,SW1V 1BS,2013-08-08,fhrs_2_en-GB,2,,FHRS,15
134543,136-138 George Street,London,,,Abu Ali Restaurant,Restaurant/Cafe/Canteen,1,10,,411459,5,,51.51617200000000,00433/0136/0/000,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.16392800000000,W1H 5LD,2013-11-22,fhrs_3_en-GB,3,,FHRS,10
134544,128 Edgware Road,London,,,Abu Zaad,Restaurant/Cafe/Canteen,1,,,412742,,,51.51614900000000,00919/0128/0/000,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.16414600000000,W2 2DZ,2014-02-04,fhrs_4_en-GB,4,,FHRS,
134545,360 Edgware Road,London,,,ABY,Retailers - other,4613,10,,491684,5,,51.52170300000000,12/00150/COMM,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.17198000000000,W2 1EB,2012-12-19,fhrs_3_en-GB,3,,FHRS,10
134546,1 Loudoun Road,London,,,Accent Catering Services Limited,Restaurant/Cafe/Canteen,1,0,,412074,0,,51.53419100000000,00643/0001/0/000,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.17704500000000,NW8 0LH,2009-10-09,fhrs_5_en-GB,5,,FHRS,5
134547,MOD Centre Main Building,Horse Guards Avenue,London,,Acorn Nursery,Restaurant/Cafe/Canteen,1,0,,412399,5,,51.50565400000000,00804/2001/2/000,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.12546000000000,SW1A 2HB,2009-01-28,fhrs_5_en-GB,5,,FHRS,0
134548,29 Paddington Street,London,,,AD Food,Retailers - other,4613,10,,411069,5,,51.52058800000000,00160/0029/0/002,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.15589500000000,W1U 4HA,2008-11-04,fhrs_3_en-GB,3,,FHRS,10
134549,67 Abbey Road,London,,,Adafina,Retailers - other,4613,5,,413017,5,,51.53374500000000,01004/0067/0/000,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.17961500000000,NW8 9AP,2009-03-18,fhrs_5_en-GB,5,,FHRS,5
134550,22 King Street,St James's,London,,Adam & Company,Restaurant/Cafe/Canteen,1,0,,411567,0,,51.50610400000000,00489/0022/0/000,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.13790600000000,SW1Y 6QY,2013-08-08,fhrs_5_en-GB,5,,FHRS,0
134551,81 Petty France,London,,,Adam & Eve,Pub/bar/nightclub,7843,0,,427802,0,,51.49941400000000,00512/0081/0/000,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.13567100000000,SW1H 9EX,2010-10-06,fhrs_5_en-GB,5,,FHRS,5
134552,77A Wells Street,London,,,Adam And Eve,Pub/bar/nightclub,7843,5,,427765,5,,51.51651100000000,00276/0077/A/000,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.13749600000000,W1T 3QP,2012-11-20,fhrs_4_en-GB,4,,FHRS,10
134553,9 Adam Street,London,,,Adam Street,Restaurant/Cafe/Canteen,1,10,,413214,10,,51.50967200000000,01098/0009/0/000,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.12199500000000,WC2N 6AA,2014-03-25,fhrs_2_en-GB,2,,FHRS,15
134554,253 Elgin Avenue,London,,,Adam Supermarket,Retailers - other,4613,10,,412812,10,,51.53026300000000,00921/0253/0/000,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.18585300000000,W9 1NJ,2013-10-28,fhrs_1_en-GB,1,,FHRS,20
134555,144 Great Portland Street,London,,,Adam's Eatery,Restaurant/Cafe/Canteen,1,5,,411915,0,,51.51916400000000,00603/0144/0/000,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.14204300000000,W1W 6PB,2013-02-11,fhrs_4_en-GB,4,,FHRS,10
134556,330A Vauxhall Bridge Road,London,,,Adam's Training Internet Caf̩ & Mobile Phone,Restaurant/Cafe/Canteen,1,0,,414669,0,,51.49568100000000,08/00041/COMM,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.14184600000000,SW1V 1AA,2009-02-15,fhrs_5_en-GB,5,,FHRS,0
134557,322 Kilburn Lane,London,,,Adar,Restaurant/Cafe/Canteen,1,10,,412058,15,,51.53278000000000,00638/0322/0/000,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.20510200000000,W9 3EF,2014-11-19,fhrs_2_en-GB,2,,FHRS,10
134558,153 Sussex Gardens,London,,,Adare Hotel,Hotel/bed & breakfast/guest house,7842,10,,414283,0,,51.51486900000000,01585/0153/0/000,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.17257100000000,W2 2RY,2013-08-12,fhrs_4_en-GB,4,,FHRS,5
134559,410 Strand,London,,,Adelphi Theatre,Restaurant/Cafe/Canteen,1,0,,414215,5,,51.51016200000000,01576/0410/0/000,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.12283900000000,WC2R 0NS,2010-05-06,fhrs_4_en-GB,4,,FHRS,10
134560,54 Old Compton Street,London,,,Admiral Duncan Public House,Pub/bar/nightclub,7843,5,,412536,5,,51.51289400000000,00859/0054/0/000,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.13231100000000,W1D 4UD,2010-10-14,fhrs_5_en-GB,5,,FHRS,0
134561,143 Sussex Gardens,London,,,Admiral Hotel,Hotel/bed & breakfast/guest house,7842,10,,414279,10,,51.51486900000000,01585/0143/0/000,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.17257100000000,W2 2RY,2014-07-31,fhrs_2_en-GB,2,,FHRS,15
134562,16 Crown Passage,London,,,Adobo Mexican,Retailers - other,4613,0,,412439,0,,51.50586800000000,00812/0016/0/000,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.13777100000000,SW1Y 6PP,2014-09-05,fhrs_5_en-GB,5,,FHRS,0
134563,5 Artillery Row,London,,,Adobo Mexican,Takeaway/sandwich shop,7844,10,,654327,10,,51.49671800000000,00325/0005/0/000,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.13523400000000,SW1P 1RH,2014-03-19,fhrs_3_en-GB,3,,FHRS,10
134564,8-12 Quadrant Arcade,London,,,Adore Patisserie Cafe,Other catering premises,7841,10,,457654,10,,51.51021200000000,01758/0008/0/000,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.13668600000000,W1B 5HJ,2013-10-14,fhrs_2_en-GB,2,,FHRS,15
134565,Ground Floor,12 Norfolk Place,London,,Afka Coffee Shop,Restaurant/Cafe/Canteen,1,5,,413932,0,,51.51676900000000,01469/0012/0/001,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.17220600000000,W2 1QL,2010-11-25,fhrs_5_en-GB,5,,FHRS,5
134566,11 Porchester Road,London,,,Agape Arabic Christian Centre,Restaurant/Cafe/Canteen,1,10,,427741,10,,51.51657500000000,00189/0011/0/000,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.18811200000000,W2 5DP,2011-12-16,fhrs_3_en-GB,3,,FHRS,10
134567,13 Bell Street,London,,,Ahl Cairo,Restaurant/Cafe/Canteen,1,10,,410829,15,,51.52080700000000,00014/0013/0/000,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.16994000000000,NW1 5BY,2014-07-23,fhrs_2_en-GB,2,,FHRS,10
134568,572 Harrow Road,London,,,Ahmed's Halal Bazar,Retailers - other,4613,20,,411731,15,,51.52652900000000,00530/0572/0/000,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.20677500000000,W10 4NJ,2014-06-03,fhrs_1_en-GB,1,,FHRS,15
134569,20 Kingly Street,London,,,Ain't Nothin' But,Restaurant/Cafe/Canteen,1,0,,412923,0,,51.51299200000000,00980/0020/0/000,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.13957000000000,W1B 5PZ,2011-08-25,fhrs_5_en-GB,5,,FHRS,0
134570,29-31 St George's Drive,London,,,Airways Hotel,Hotel/bed & breakfast/guest house,7842,10,,411136,5,,51.49066900000000,00194/0029/0/000,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.14277000000000,SW1V 4BP,2012-04-20,fhrs_3_en-GB,3,,FHRS,10
134571,500A Edgware Road,London,,,Akash Restaurant,Restaurant/Cafe/Canteen,1,20,,412799,5,,51.52440100000000,00919/0500/A/000,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.17609600000000,W2 1EJ,2013-10-09,fhrs_1_en-GB,1,,FHRS,10
134572,101 Edgware Road,London,,,Al Arez,Restaurant/Cafe/Canteen,1,20,,412734,15,,51.51597900000000,00919/0101/0/000,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.16477200000000,W2 2HX,2014-07-08,fhrs_1_en-GB,1,,FHRS,10
134573,128 Brompton Road,London,,,Al Arez 2,Restaurant/Cafe/Canteen,1,5,,412247,10,,51.49918100000000,00725/0128/0/000,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.16538900000000,SW3 1JD,2014-11-19,fhrs_3_en-GB,3,,FHRS,10
134574,103 Edgware Road,London,,,Al Arez Cafe,Restaurant/Cafe/Canteen,1,10,,412735,10,,51.51597900000000,00919/0103/0/000,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.16477200000000,W2 2HX,2012-05-28,fhrs_3_en-GB,3,,FHRS,10
134575,185 Edgware Road,London,,,Al Aseel,Retailers - other,4613,10,,412753,10,,51.51835200000000,00919/0185/0/000,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.16817900000000,W2 1ET,2014-11-07,fhrs_3_en-GB,3,,FHRS,10
134576,140-142 Church Street,London,,,Al Bahdja,Retailers - other,4613,30,,414573,20,,51.52217800000000,05/00039/COMM,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.17249400000000,NW8 8EX,2013-05-02,fhrs_0_en-GB,0,,FHRS,10
134577,11 Edgware Road,London,,,Al Balad,Restaurant/Cafe/Canteen,1,20,,427954,5,,51.51390600000000,00919/0011/0/000,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.16221800000000,W2 2ER,2014-02-03,fhrs_1_en-GB,1,,FHRS,15
134578,4-5 Duke Of York Street,London,,,Al Duca Restaurant,Restaurant/Cafe/Canteen,1,10,,411397,5,,51.50794800000000,00397/0004/0/001,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.13626000000000,SW1Y 6LA,2014-06-11,fhrs_3_en-GB,3,,FHRS,10
134579,3 Porchester Road,London,,,Al Farawlah Supermarket,Retailers - other,4613,10,,576390,10,,51.51657500000000,00189/0003/0/000,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.18811200000000,W2 5DP,2014-12-05,fhrs_3_en-GB,3,,FHRS,5
134580,31-33 Shepherd Market,London,,,Al Hamra Restaurant,Restaurant/Cafe/Canteen,1,10,,411088,15,,51.50637700000000,00164/0031/0/000,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.14716000000000,W1J 7PT,2014-06-03,fhrs_2_en-GB,2,,FHRS,10
134581,405 Edgware Road,London,,,Al Jannat,Retailers - other,4613,20,,412789,15,,51.52287800000000,00919/0405/0/000,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.17472900000000,W2 1BT,2015-01-08,fhrs_1_en-GB,1,,FHRS,15
134582,55 Crawford Street,London,,,Al Madina Express,Restaurant/Cafe/Canteen,1,10,,412424,10,,51.51921600000000,00808/0055/0/000,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.16363300000000,W1H 4JQ,2014-12-02,fhrs_3_en-GB,3,,FHRS,10
134583,52 Crawford Street,London,,,Al Madina Supermarket,Retailers - other,4613,10,,412423,10,,51.51924100000000,00808/0052/0/000,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.16350200000000,W1H 4JB,2013-07-31,fhrs_4_en-GB,4,,FHRS,0
134584,270 Harrow Road,London,,,Al Mona Supermarket,Retailers - other,4613,10,,411674,10,,51.52094600000000,00530/0270/0/000,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.19161400000000,W2 5ES,2013-12-11,fhrs_3_en-GB,3,,FHRS,10
134585,133 Edgware Road,London,,,Al Mustafa,Retailers - other,4613,10,,412744,15,,51.51738900000000,00919/0133/0/000,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.16699300000000,W2 2HR,2014-04-15,fhrs_2_en-GB,2,,FHRS,10
134586,15-23 Porchester Road,London,,,Al Noor Supermarket,Retailers - other,4613,20,,580306,10,,51.51657500000000,00189/0015/0/000,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.18811200000000,W2 5DP,2013-08-16,fhrs_1_en-GB,1,,FHRS,10
134587,51-52 Hertford Street,London,,,Al Sultan,Restaurant/Cafe/Canteen,1,10,,411901,10,,51.50626300000000,00601/0051/0/000,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.14791400000000,W1J 7ST,2014-06-11,fhrs_3_en-GB,3,,FHRS,10
134588,460 Edgware Road,London,,,Al Sultan - Butchers,Retailers - other,4613,10,,412797,10,,51.52440100000000,00919/0460/0/000,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.17609600000000,W2 1EJ,2012-01-03,fhrs_3_en-GB,3,,FHRS,5
134589,274 Harrow Road,London,,,Al Wadi,Retailers - other,4613,20,,411676,10,,51.52094600000000,00530/0274/0/000,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.19161400000000,W2 5ES,2014-03-10,fhrs_1_en-GB,1,,FHRS,5
134590,415 Harrow Road,London,,,Alawia Restaurant,Restaurant/Cafe/Canteen,1,5,,411705,10,,51.52567000000000,00530/0415/0/000,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.20471800000000,W9 3QJ,2014-11-07,fhrs_3_en-GB,3,,FHRS,10
134591,Retail Units,123-125 Edgware Road,London,,Albaraka Supermarket,Retailers - other,4613,20,,414611,10,,51.51597900000000,06/00060/COMM,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.16477200000000,W2 2HX,2014-11-14,fhrs_1_en-GB,1,,FHRS,5
134592,60A Albert Court West Block,Prince Consort Road,London,,Albert Court Synagogue And Kosher Dining Room,Other catering premises,7841,10,,414680,10,,51.50023200000000,08/00128/COMM,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.17626800000000,SW7 2BH,2008-08-28,fhrs_3_en-GB,3,,FHRS,10
