,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
27709,The Angel Gardens,96 Angel Road,Norwich,,Angel Gardens Freehouse,Pub/bar/nightclub,7843,10,,1857,10,,52.64370700000000,00450/0096/0/000,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.29210200000000,NR3 3HT,2013-08-01,fhrs_2_en-GB,2,,FHRS,15
27710,Angel Road,Norwich,,,Angel Road Infant School,School/college/university,7845,0,,25620,5,,52.64316000000000,08/00109/FOOD,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.29203100000000,NR3 3HR,2013-07-23,fhrs_5_en-GB,5,,FHRS,5
27711,Angel Road,Norwich,,,Angel Road Junior School,School/college/university,7845,,,25655,,,52.64316000000000,08/00114/FOOD,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.29203100000000,NR3 3HR,2013-12-12,fhrs_5_en-GB,5,,FHRS,
27712,58 Angel Road,Norwich,,,Angel Stores,Retailers - other,4613,5,,1856,0,,52.64370700000000,00450/0058/0/000,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.29210200000000,NR3 3HT,2013-02-05,fhrs_5_en-GB,5,,FHRS,0
27713,2B Concorde Road,Norwich,,,Anglia Soft Ice Cream,Mobile caterer,7846,0,,26566,0,,52.65978800000000,08/00346/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.28690600000000,NR6 6BW,2009-07-21,fhrs_5_en-GB,5,,FHRS,0
27714,141 Merchants Hall,Chapelfield,Norwich,,Ann Summers,Retailers - other,4613,,,34179,,,52.62588400000000,10/00096/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.28975800000000,NR2 1SH,2010-09-02,fhrs_exempt_en-GB,Exempt,,FHRS,
27715,6 Newmarket Road,Norwich,Norfolk,,Annesley House Hotel,Hotel/bed & breakfast/guest house,7842,5,,52573,5,,52.62019100000000,11890/0006/0/000,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.28489700000000,NR2 2LA,2014-02-13,fhrs_5_en-GB,5,,FHRS,5
27716,179 Plumstead Road,Norwich,Norfolk,,Archers Of Norwich,Manufacturers/packers,7839,5,,59109,5,,52.63682400000000,13050/0179/0/000,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.32662100000000,NR1 4AB,2013-04-30,fhrs_5_en-GB,5,,FHRS,5
27717,28 Castle Mall,Norwich,,,Argos,Retailers - other,4613,,,8629,,,52.62663100000000,03110/0028/0/000,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.29588800000000,NR1 3DD,2011-03-23,fhrs_exempt_en-GB,Exempt,,FHRS,
27718,43 - 45 St Stephens Street,Norwich,Norfolk,,Argos,Retailers - other,4613,,,15475,,,52.62459400000000,05/00243/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.29150800000000,NR1 3QR,2013-10-30,fhrs_exempt_en-GB,Exempt,,FHRS,
27719,3 Albion Way,Norwich,,,Argos Ltd,Retailers - other,4613,,,84114,,,52.62298300000000,20804/0003/0/000,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.30606200000000,NR1 1WR,2009-09-18,fhrs_exempt_en-GB,Exempt,,FHRS,
27720,Hobart Square,Norwich,Norfolk,,Arkwrights Social Club,Pub/bar/nightclub,7843,10,,28119,0,,52.61981700000000,08600/4000/0/000,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.29868600000000,NR1 3JB,2013-07-23,fhrs_4_en-GB,4,,FHRS,5
27721,3 - 5 Upper King Street,Norwich,,,Aroma Norwich,Restaurant/Cafe/Canteen,1,5,,711795,10,,52.63024400000000,14/00317/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.29886500000000,NR3 1RL,2014-10-20,fhrs_4_en-GB,4,,FHRS,5
27722,431 Earlham Road,Norwich,Norwich,,Arrandale Lodge Guest House,Hotel/bed & breakfast/guest house,7842,5,,22918,5,,52.62956000000000,07/00383/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.25763500000000,NR4 7HL,2013-08-20,fhrs_5_en-GB,5,,FHRS,5
27723,32A Hewett Yard,Hall Road,Norwich,,Arthur's Organic Deliveries,Manufacturers/packers,7839,20,,493565,20,,52.61089700000000,12/00279/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.29181000000000,NR1 2SE,2014-04-09,fhrs_0_en-GB,0,,FHRS,15
27724,Unit 3C,Wherry Road,Norwich,,Artorio's Mediterranean Taverna,Restaurant/Cafe/Canteen,1,5,,26558,5,,52.62513600000000,08/00344/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.30496800000000,NR1 1WX,2012-11-09,fhrs_5_en-GB,5,,FHRS,5
27725,81 Park Lane,Norwich,,,Arts Desire,Retailers - other,4613,5,,713359,0,,52.62570400000000,14/00216/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.27744800000000,NR2 3EL,2014-10-31,fhrs_5_en-GB,5,,FHRS,0
27726,43 Magdalen Street,Norwich,,,Asian Bazaar,Retailers - other,4613,0,,21518,0,,52.63479200000000,07/00032/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.29670900000000,NR3 1LQ,2013-03-13,fhrs_5_en-GB,5,,FHRS,0
27727,Stalls 110 - 111,Market Place,Norwich,,Asian Clothes & Accesories,Retailers - other,4613,10,,33811,0,,,10/00068/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,,,2010-04-30,fhrs_4_en-GB,4,,FHRS,5
27728,Former 405,Chapelfield Plain,Chapelfield,Norwich,ASK Italian Restaurants,Restaurant/Cafe/Canteen,1,0,,48374,0,,52.62588400000000,11/00273/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.28975800000000,NR2 1SZ,2015-02-04,fhrs_5_en-GB,5,,FHRS,5
27729,23 White Lion Street,Norwich,,,Aslan's Den Cafe Bar,Restaurant/Cafe/Canteen,1,10,,661386,5,,52.62746300000000,13/00349/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.29441400000000,NR2 1PX,2014-04-15,fhrs_4_en-GB,4,,FHRS,0
27730,The Assembly House,Theatre Street,Norwich,,Assembly House,Restaurant/Cafe/Canteen,1,5,,73157,5,,52.62677200000000,16760/4000/0/001,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.29047500000000,NR2 1RQ,2014-09-09,fhrs_5_en-GB,5,,FHRS,5
27731,55 Earlham Road,Norwich,,,At Your Convenience,Retailers - other,4613,0,,198463,0,,52.63094700000000,12/00028/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.27939200000000,NR2 3AD,2013-09-12,fhrs_5_en-GB,5,,FHRS,0
27732,51 Castle Mall,Norwich,,,Auntie Annes Soft Pretzels,Takeaway/sandwich shop,7844,10,,10340,5,,52.62663100000000,04/00175/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.29588800000000,NR1 3DD,2013-08-15,fhrs_4_en-GB,4,,FHRS,5
27733,Avenue Junior School,Avenue Road,Norwich,,Avenue After School Club,School/college/university,7845,5,,25973,0,,52.62624900000000,08/00170/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.27268500000000,NR2 3HP,2014-03-10,fhrs_5_en-GB,5,,FHRS,5
27734,Avenue Junior School,Avenue Road,Norwich,,Avenue Road Junior School,School/college/university,7845,,,47933,,,52.62624900000000,11/00190/FOOD,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.27268500000000,NR2 3HP,2013-12-12,fhrs_5_en-GB,5,,FHRS,
27735,Norwich Union Insurance Group,Surrey Street,Norwich,Norfolk,"Aviva Staff Restaurant, Sentinel House",Restaurant/Cafe/Canteen,1,0,,71698,5,,52.62307100000000,16290/4000/0/001,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.29483700000000,NR1 3UY,2014-04-07,fhrs_5_en-GB,5,,FHRS,5
27736,59 Aylsham Road,Norwich,,,Aylwyne House,Hotel/bed & breakfast/guest house,7842,10,,35390,0,,52.64291400000000,10/00232/FOOD,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.28667500000000,NR3 2HF,2011-03-28,fhrs_4_en-GB,4,,FHRS,0
27737,5 Neatmarket,Norwich,,,B & Q Cafe,Restaurant/Cafe/Canteen,1,0,,34665,0,,52.61679600000000,10/00140/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.26064700000000,NR4 6FB,2010-09-20,fhrs_5_en-GB,5,,FHRS,5
27738,First And Second Floors,19 - 25 Red Lion Street,Norwich,,Baan Phraya,Restaurant/Cafe/Canteen,1,5,,34981,5,,52.62647300000000,10/00175/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.29445700000000,NR1 3QF,2013-11-20,fhrs_4_en-GB,4,,FHRS,10
27739,478 Sprowston Road,Norwich,,,Babas,Takeaway/sandwich shop,7844,10,,67957,0,,52.65099900000000,15190/0478/0/000,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.30927100000000,NR3 4DY,2014-11-05,fhrs_4_en-GB,4,,FHRS,5
27740,139 Ber Street,Norwich,,,Baby Buddha Tea House,Restaurant/Cafe/Canteen,1,10,,26535,5,,52.62323800000000,08/00335/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.29823400000000,NR1 3EY,2014-12-04,fhrs_4_en-GB,4,,FHRS,5
27741,The Lawyer,12 - 14 Wensum Street,Norwich,,Baby Elephant,Restaurant/Cafe/Canteen,1,5,,713358,5,,52.63249700000000,14/00158/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.29740900000000,NR3 1HY,2014-10-28,fhrs_5_en-GB,5,,FHRS,5
27742,84 Magdalen Street,Norwich,,,Babylon,Retailers - other,4613,5,,283331,10,,52.63623300000000,12/00048/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.29633000000000,NR3 1JF,2014-08-11,fhrs_4_en-GB,4,,FHRS,5
27743,35 Bury Street,Norwich,,,Bagel Bros. Limited,Mobile caterer,7846,10,,691283,0,,52.62236500000000,14/00078/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.27623800000000,NR2 2DJ,2014-08-08,fhrs_4_en-GB,4,,FHRS,0
27744,162 Merchants Hall,Chapelfield,Norwich,,Baguette Station,Takeaway/sandwich shop,7844,10,,187752,5,,52.62588400000000,11/00378/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.28975800000000,NR2 1SH,2013-08-15,fhrs_4_en-GB,4,,FHRS,5
27745,Stalls 72 - 73,Market Place,Norwich,,Bakers Of Norwich,Retailers - other,4613,10,,17773,0,,52.62722015380859,06/00030/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.30659997463226,,2014-03-11,fhrs_4_en-GB,4,,FHRS,5
27746,Baltic House,Mountergate,Norwich,Norfolk,Baltic House Canteen,Restaurant/Cafe/Canteen,1,0,,51798,5,,52.62674600000000,11630/2001/2/000,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.30240000000000,NR1 1QB,2013-11-04,fhrs_5_en-GB,5,,FHRS,5
27747,27 - 28 Tombland,Norwich,,,Bam Bam,Restaurant/Cafe/Canteen,1,10,,188277,10,,52.63045400000000,11/00384/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.29907300000000,NR3 1RE,2013-03-28,fhrs_2_en-GB,2,,FHRS,15
27748,Bowthorpe Hall,Bowthorpe Hall Road,Norwich,,Banana Moon Day Nursery,Hospitals/Childcare/Caring Premises,5,10,,550761,5,,52.63522600000000,13/00075/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.21651700000000,NR5 9AA,2014-07-24,fhrs_4_en-GB,4,,FHRS,5
27749,Mobile Catering Concession,Sovereign Way,Norwich,,Bangers & Beveridges,Takeaway/sandwich shop,7844,10,,188280,5,,,11/00409/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,,,2013-11-26,fhrs_4_en-GB,4,,FHRS,5
27750,17 Gloucester Street,Norwich,Norfolk,,Banham Butchers,Retailers - other,4613,20,,21185,5,,52.62300000000000,06920/0017/0/000,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.27831000000000,NR2 2DX,2013-03-04,fhrs_1_en-GB,1,,FHRS,10
27751,9 - 11 Upper King Street,Norwich,,,Bar 11,Restaurant/Cafe/Canteen,1,5,,47903,0,,52.63003300000000,11/00186/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.29902600000000,NR3 1RB,2013-09-11,fhrs_5_en-GB,5,,FHRS,0
27752,16 - 20 Exchange Street,Norwich,,,Bar Tapas,Restaurant/Cafe/Canteen,1,5,,17354,5,,52.62942700000000,05880/0016/0/000,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.29332000000000,NR2 1AT,2014-02-28,fhrs_4_en-GB,4,,FHRS,10
27753,35 Prince Of Wales Road,Norwich,,,Bar X,Pub/bar/nightclub,7843,10,,18747,10,,52.62929700000000,06/00218/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.30090700000000,NR1 1BG,2013-03-23,fhrs_2_en-GB,2,,FHRS,15
27754,,,,,Barbelo,Other catering premises,7841,5,,667910,0,,,14/00159/FOOD,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,,,2014-06-06,fhrs_5_en-GB,5,,FHRS,5
27755,423 Unthank Road,Norwich,,,Bay Tree House,Hospitals/Childcare/Caring Premises,5,5,,74975,5,,52.61519900000000,17400/0423/0/000,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.25922700000000,NR4 7QB,2014-05-07,fhrs_4_en-GB,4,,FHRS,10
27756,144 Merchants Hall,Chapelfield,Norwich,,BB's Coffee & Muffins,Restaurant/Cafe/Canteen,1,10,,15459,10,,52.62588400000000,05/00239/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.28975800000000,NR2 1SH,2014-01-06,fhrs_3_en-GB,3,,FHRS,5
27757,77 Castle Mall,Norwich,,,BB's Coffee & Muffins,Restaurant/Cafe/Canteen,1,10,,8627,10,,52.62663100000000,03110/0018/0/000,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.29588800000000,NR1 3DD,2014-03-04,fhrs_3_en-GB,3,,FHRS,10
