,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
200372,279 Market Street,Market Street,Droylsden,Tameside,Alhabib Convenience Store,Retailers - other,4613,10,,611056,15,,53.48432200000000,13/00188/COM,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.14093700000000,M43 7EA,2013-11-04,fhrs_2_en-GB,2,,FHRS,15
200373,168 Stamford Street,Stamford Street,Ashton Under Lyne,Tameside,Alisa,Retailers - other,4613,5,,444656,10,,53.48765000000000,12/00117/COM,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.09272200000000,OL6 6AB,2012-07-04,fhrs_4_en-GB,4,,FHRS,5
200374,Kenyon Avenue,Kenyon Avenue,Dukinfield,Tameside,All Saints Catholic College,School/college/university,7845,5,,200527,0,,53.47115900000000,03656/0003/2/000,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.07519600000000,SK16 5AR,2013-09-05,fhrs_5_en-GB,5,,FHRS,5
200375,The Rowans,The Rowans,Mossley,Tameside,All Saints Kids Club,Hospitals/Childcare/Caring Premises,5,5,,414940,15,,53.51616600000000,12/00023/COM,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.03169200000000,OL5 9DR,2004-07-15,fhrs_2_en-GB,2,,FHRS,5
200376,35 Garden Street,Garden Street,Audenshaw,Tameside,Allens Bakery,Retailers - other,4613,0,,6828,5,,53.46842500000000,02568/0035/0/000,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.11221800000000,M34 5DD,2014-07-24,fhrs_5_en-GB,5,,FHRS,5
200377,29 Old Street,Old Street,Ashton-Under-Lyne,Tameside,Allens Fried Chicken,Takeaway/sandwich shop,7844,10,,26809,10,,53.48843300000000,08/00510/COM,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.09081000000000,OL6 6LA,2014-05-13,fhrs_3_en-GB,3,,FHRS,10
200378,77 Lees Road,Lees Road,Ashton-Under-Lyne,Tameside,Amaani,Restaurant/Cafe/Canteen,1,5,,444662,5,,53.50521500000000,12/00134/COM,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.07762300000000,OL6 8BQ,2014-02-04,fhrs_5_en-GB,5,,FHRS,5
200379,Amborkhana Point,34 Great Norbury Street,Hyde,Tameside,Amborkhana Point,Retailers - supermarkets/hypermarkets,7840,,,702267,,,53.44988800000000,14/00139/COM,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.08264100000000,SK14 1BR,2014-11-21,fhrs_4_en-GB,4,,FHRS,
200380,44 Calico Crescent,Calico Crescent,Stalybridge,Tameside,An Apple A Day Express Lunch,Restaurant/Cafe/Canteen,1,5,,26255,5,,53.50511300000000,08/00239/COM,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.01612400000000,SK15 3FJ,2013-03-11,fhrs_5_en-GB,5,,FHRS,5
200381,South Street,South Street,Ashton-Under-Lyne,Tameside,Anann Threads UK Ltd,Restaurant/Cafe/Canteen,1,5,,581854,5,,,13/00105/COM,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,,OL7 7PJ,2013-06-20,fhrs_5_en-GB,5,,FHRS,5
200382,234 Kings Road,Kings Road,Ashton-Under-Lyne,Tameside,Andys English Fish And Chips,Takeaway/sandwich shop,7844,5,,200352,0,,53.50045000000000,08/00200/COM,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.07946900000000,OL6 8HD,2014-08-07,fhrs_5_en-GB,5,,FHRS,0
200383,59 Crowhill Road,Crowhill Road,Ashton-Under-Lyne,Tameside,Annes Kitchen,Takeaway/sandwich shop,7844,5,,5405,5,,53.49701100000000,01830/0059/0/000,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.10914300000000,OL7 9HD,2013-02-21,fhrs_5_en-GB,5,,FHRS,5
200384,,,,,Anyone 4 Cake,Retailers - other,4613,5,,669757,5,,,14/00097/DOM,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,,,2014-06-11,fhrs_5_en-GB,5,,FHRS,5
200385,Broadhill Road,Broadhill Road,Stalybridge,Tameside,Arlies Primary School,School/college/university,7845,0,,2547,5,,53.49630100000000,00990/0023/2/000,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.05780000000000,SK15 1HQ,2014-01-20,fhrs_5_en-GB,5,,FHRS,5
200386,53 Armadale Road,Armadale Road,Dukinfield,Tameside,Armadale General Stores,Retailers - other,4613,10,,1534,15,,53.47273500000000,00272/0053/0/000,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.08404200000000,SK16 4BD,2013-05-14,fhrs_2_en-GB,2,,FHRS,10
200387,267 Stockport Road,Stockport Road,Ashton-Under-Lyne,Tameside,Aroma,Takeaway/sandwich shop,7844,5,,581860,5,,53.47646000000000,13/00114/COM,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.11261600000000,OL7 0NT,2013-06-26,fhrs_5_en-GB,5,,FHRS,0
200388,11 Clarendon Street,Clarendon Street,Hyde,Tameside,Aroma Coffee Shop And Deli,Restaurant/Cafe/Canteen,1,5,,30425,0,,53.45190400000000,09/00193/COM,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.07892600000000,SK14 2EL,2013-04-24,fhrs_5_en-GB,5,,FHRS,5
200389,Lowry Grove,Lowry Grove,Mottram,Tameside,Arundale Primary School,School/college/university,7845,0,,13444,0,,53.45354600000000,04096/0004/2/000,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.02142000000000,SK14 6PW,2013-03-27,fhrs_5_en-GB,5,,FHRS,0
200390,Cavendish Street,Cavendish Street,Ashton-Under-Lyne,Tameside,Asda Cafe,Restaurant/Cafe/Canteen,1,5,,338029,5,,53.48500500000000,12/00058/COM,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.09512700000000,OL6 7PF,2013-10-08,fhrs_5_en-GB,5,,FHRS,5
200391,Water Street,Water Street,Hyde,Tameside,Asda Cafe,Restaurant/Cafe/Canteen,1,0,,338031,0,,53.45186600000000,12/00060/COM,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.08214800000000,SK14 1BD,2012-07-16,fhrs_5_en-GB,5,,FHRS,0
200392,Cavendish Street,Cavendish Street,Ashton-Under-Lyne,Tameside,Asda Staff Canteen,Restaurant/Cafe/Canteen,1,5,,338030,5,,53.48500500000000,12/00059/COM,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.09512700000000,OL6 7PF,2013-10-08,fhrs_5_en-GB,5,,FHRS,5
200393,Water Street,Water Street,Hyde,Tameside,Asda Staff Canteen,Restaurant/Cafe/Canteen,1,0,,581849,0,,53.45186600000000,12/00061/COM,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.08214800000000,SK14 1BD,2014-04-02,fhrs_5_en-GB,5,,FHRS,0
200394,Cavendish Street,Cavendish Street,Ashton-Under-Lyne,Tameside,Asda Superstore,Retailers - supermarkets/hypermarkets,7840,5,,4726,5,,53.48500500000000,01314/0004/2/000,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.09512700000000,OL6 7PF,2013-10-08,fhrs_5_en-GB,5,,FHRS,5
200395,Queens Road,Queens Road,Ashton-Under-Lyne,Tameside,Asda Superstore,Retailers - supermarkets/hypermarkets,7840,5,,48048,5,,,11/00206/COM,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,,OL6 8ER,2013-05-21,fhrs_5_en-GB,5,,FHRS,5
200396,Water Street,Water Street,Hyde,Tameside,Asda Superstore,Retailers - supermarkets/hypermarkets,7840,0,,28338,0,,53.45186600000000,08866/0032/2/000,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.08214800000000,SK14 1BD,2014-04-02,fhrs_5_en-GB,5,,FHRS,5
200397,302 Edge Lane,Edge Lane,Droylsden,Tameside,Asha Tandoori,Restaurant/Cafe/Canteen,1,,,414952,,,53.48154700000000,12/00097/COM,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.16674100000000,M43 6JH,2014-07-01,fhrs_3_en-GB,3,,FHRS,
200398,31 High Street,High Street,Hyde,Tameside,Ashbank Store,Retailers - other,4613,10,,8749,5,,53.45441100000000,03232/0031/0/000,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.06528700000000,SK14 2PU,2014-01-21,fhrs_4_en-GB,4,,FHRS,5
200399,Manchester Road,Manchester Road,Mossley,Tameside,Ashiana,Takeaway/sandwich shop,7844,,,189424,,,53.52597200000000,12/00007/COM,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.03115600000000,OL5 9BB,2013-11-20,fhrs_5_en-GB,5,,FHRS,
200400,140 Ashton Road,Ashton Road,Denton,Tameside,Ashs Off License,Retailers - other,4613,10,,639578,5,,53.46093400000000,12/00194/COM,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.11590300000000,M34 3HR,2012-10-10,fhrs_3_en-GB,3,,FHRS,10
200401,156 Oldham Road,Oldham Road,Ashton-Under-Lyne,Tameside,Ashton Balti House,Takeaway/sandwich shop,7844,5,,34364,5,,53.49357600000000,10/00111/COM,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.10037700000000,OL7 9AN,2013-03-14,fhrs_4_en-GB,4,,FHRS,10
200402,Ashton Chicken Barbeque,28 Market Avenue,Ashton-Under-Lyne,Tameside,Ashton Chicken Barbeque,Takeaway/sandwich shop,7844,5,,13650,5,,53.48873700000000,04282/0028/0/000,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.09290500000000,OL6 6BT,2014-11-05,fhrs_5_en-GB,5,,FHRS,5
200403,30 Whiteacre Road,Whiteacre Road,Ashton-Under-Lyne,Tameside,Ashton Foods,Retailers - other,4613,10,,31909,5,,53.49089100000000,09042/0030/0/000,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.08551000000000,OL6 9NS,2012-12-05,fhrs_4_en-GB,4,,FHRS,5
200404,Ashton Halal Meats / Ali And Sons,18 Stockport Road,Ashton-Under-Lyne,Tameside,Ashton Halal Meats / Ali And Sons,Takeaway/sandwich shop,7844,20,,414954,20,,53.48194800000000,12/00102/COM,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.10684400000000,OL7 0LD,2014-10-30,fhrs_0_en-GB,0,,FHRS,15
200405,Lapwing Lane,Lapwing Lane,Audenshaw,Tameside,Ashton Park Garden Centre,Restaurant/Cafe/Canteen,1,10,,21700,5,,53.48043000000000,07/00055/COM,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.12462100000000,M34 5QL,2014-06-24,fhrs_4_en-GB,4,,FHRS,5
200406,Katherine Street,Katherine Street,Ashton-Under-Lyne,Tameside,Ashton Pupil Referal Unit,Hospitals/Childcare/Caring Premises,5,5,,25648,10,,53.48442400000000,08/00113/COM,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.11220000000000,OL7 0AG,2013-01-15,fhrs_4_en-GB,4,,FHRS,5
200407,Darnton Road,Darnton Road,Ashton-Under-Lyne,Tameside,Ashton Sixth Form College,School/college/university,7845,0,,200330,5,,53.49207500000000,01928/0100/2/000,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.07551900000000,OL6 9RL,2014-07-02,fhrs_5_en-GB,5,,FHRS,0
200408,Gorsey Way,Gorsey Way,Ashton-Under-Lyne,Tameside,Ashton Under Lyne Golf Club,Pub/bar/nightclub,7843,5,,7127,5,,53.50412200000000,02691/0001/2/000,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.07192200000000,OL6 9HT,2013-02-08,fhrs_5_en-GB,5,,FHRS,5
200409,Surrey Street,Surrey Street,Ashton-Under-Lyne,Tameside,Ashton United Football Club Ltd,Pub/bar/nightclub,7843,5,,27922,10,,53.50060300000000,08336/0001/2/000,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.07975500000000,OL6 8DY,2013-08-01,fhrs_3_en-GB,3,,FHRS,10
200410,Richmond Street,Richmond Street,Ashton-Under-Lyne,Tameside,Ashton-under-Lyne Cricket Bowling + Tennis Club,Pub/bar/nightclub,7843,5,,16982,5,,53.49012900000000,05428/0027/2/000,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.09422000000000,OL6 6DL,2013-09-30,fhrs_5_en-GB,5,,FHRS,5
200411,Jowetts Walk,Jowetts Walk,Ashton-Under-Lyne,Tameside,Ashton-under-Lyne Masonic Hall,Pub/bar/nightclub,7843,5,,9036,5,,53.48507600000000,03570/0001/2/000,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.10686700000000,OL7 0BB,2014-04-24,fhrs_5_en-GB,5,,FHRS,5
200412,293 Astley Street,Astley Street,Dukinfield,Tameside,Astley Arms,Pub/bar/nightclub,7843,5,,1803,5,,53.47648900000000,00406/0293/2/000,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.10024600000000,SK16 4QF,2012-11-01,fhrs_4_en-GB,4,,FHRS,10
200413,1 Chapel Hill,Chapel Hill,Dukinfield,Tameside,Astley Arms Hotel,Pub/bar/nightclub,7843,10,,14352,5,,53.47774000000000,04924/0001/2/000,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.08683900000000,SK16 4BT,2013-06-04,fhrs_4_en-GB,4,,FHRS,5
200414,Yew Tree Lane,Yew Tree Lane,Dukinfield,Tameside,Astley Sports College And Community High School,School/college/university,7845,5,,32159,5,,53.46940900000000,09316/0040/2/000,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.07123100000000,SK16 5BL,2013-01-21,fhrs_4_en-GB,4,,FHRS,10
200415,Atlas Trading Group Ltd,Oldham Road,Ashton-Under-Lyne,Tameside,Atlas Cafe,Restaurant/Cafe/Canteen,1,,,669753,,,53.49733100000000,14/00093/COM,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.10245100000000,OL7 9AZ,2014-12-18,fhrs_5_en-GB,5,,FHRS,
200416,69 Mottram Road,Mottram Road,Hyde,Tameside,Au Yeung,Takeaway/sandwich shop,7844,10,,200537,10,,53.45226900000000,04630/0069/0/000,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.07002700000000,SK14 2NR,2014-01-06,fhrs_3_en-GB,3,,FHRS,10
200417,473 Audenshaw Road,Audenshaw Road,Audenshaw,Tameside,Auden House,Hotel/bed & breakfast/guest house,7842,0,,1828,5,,53.47376100000000,00430/0473/0/000,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.14023900000000,M34 5PS,2014-04-25,fhrs_5_en-GB,5,,FHRS,5
200418,Ash Street,Ash Street,Audenshaw,Tameside,Audenshaw County Primary School,School/college/university,7845,0,,200401,5,,53.47176200000000,00344/0006/2/000,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.12766800000000,M34 5NQ,2013-09-20,fhrs_5_en-GB,5,,FHRS,5
200419,Hazel Street,Hazel Street,Audenshaw,Tameside,Audenshaw High School,School/college/university,7845,0,,8609,5,,53.46669200000000,03090/0068/2/000,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.11912700000000,M34 5NB,2013-01-10,fhrs_5_en-GB,5,,FHRS,5
200420,Manchester Road,Manchester Road,Audenshaw,Tameside,Audenshaw Masonic Hall,Pub/bar/nightclub,7843,5,,13515,5,,53.47281000000000,04198/0030/2/000,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.14603600000000,M34 5GB,2013-04-25,fhrs_5_en-GB,5,,FHRS,5
200421,97 Audenshaw Road,Audenshaw Road,Audenshaw,Tameside,Audenshaw Wine Cellar,Retailers - other,4613,10,,200413,5,,53.47342900000000,00430/0099/0/000,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.12327400000000,M34 5NL,2005-02-24,fhrs_4_en-GB,4,,FHRS,5
200422,2 Talbot Road,Talbot Road,Hyde,Tameside,Australian Wines,Retailers - other,4613,10,,200518,10,,53.46300800000000,08402/0002/2/000,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.07373500000000,SK14 4EU,2008-09-29,fhrs_3_en-GB,3,,FHRS,5
200423,,,,,A-Z Fruit And Veg,Mobile caterer,7846,5,,594473,5,,,13/00154/COM,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,,,2013-09-06,fhrs_5_en-GB,5,,FHRS,5
200424,42 Howard Place,Howard Place,Hyde,Tameside,B + M Retail,Retailers - other,4613,5,,200337,10,,53.45089800000000,03390/0040/2/000,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.07687600000000,SK14 2TA,2008-02-14,fhrs_3_en-GB,3,,FHRS,10
200425,33 Wakefield Road,Wakefield Road,Stalybridge,Tameside,B And J Wine And Food Store,Retailers - other,4613,5,,200505,10,,53.48552400000000,08784/0033/0/000,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.05626300000000,SK15 1AJ,2007-12-18,fhrs_4_en-GB,4,,FHRS,5
200426,9 Bow Street,Bow Street,Ashton-Under-Lyne,Tameside,B And M Bargains,Retailers - other,4613,5,,200392,5,,53.48875500000000,08/00019/COM,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.09269400000000,OL6 6BU,2013-03-13,fhrs_4_en-GB,4,,FHRS,10
200427,Greenside Lane,Greenside Lane,Droylsden,Tameside,B And M Bargains,Retailers - supermarkets/hypermarkets,7840,5,,47394,5,,53.48099700000000,11/00130/COM,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.14733000000000,M43 7YY,2011-08-10,fhrs_5_en-GB,5,,FHRS,5
200428,Wilson Street,Wilson Street,Hyde,Tameside,Back Lane Working Mens Club,Pub/bar/nightclub,7843,10,,32008,5,,53.44966200000000,09126/0006/2/000,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.07020400000000,SK14 1PP,2010-01-13,fhrs_3_en-GB,3,,FHRS,10
200429,30 Staveleigh Mall,Staveleigh Mall,Ashton-Under-Lyne,Tameside,Bake And Take,Restaurant/Cafe/Canteen,1,5,,669744,5,,53.48850200000000,14/00078/COM,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.09518000000000,OL6 7JQ,2014-05-07,fhrs_5_en-GB,5,,FHRS,5
