,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
261639,Boundary Road,Ramsgate,Kent,,Aldi Store Limited,Retailers - supermarkets/hypermarkets,7840,0,,718087,0,,51.33780100000000,PI/000064095,190,environmental.health@thanet.gov.uk,Thanet,http://www.thanet.gov.uk,1.42185600000000,CT11 7NA,2014-11-11,fhrs_5_en-GB,5,,FHRS,0
261640,Zion Place,Margate,Kent,,Aldi Store Ltd,Retailers - supermarkets/hypermarkets,7840,0,,608146,0,,51.39125100000000,PI/000002404,190,environmental.health@thanet.gov.uk,Thanet,http://www.thanet.gov.uk,1.38873800000000,CT9 1RP,2013-09-30,fhrs_4_en-GB,4,,FHRS,10
261641,105 Canterbury Road,Margate,Kent,,Ales Of The Unexpected,Pub/bar/nightclub,7843,0,,637795,0,,51.38466300000000,PI/000100393,190,environmental.health@thanet.gov.uk,Thanet,http://www.thanet.gov.uk,1.36736300000000,CT9 5AX,2014-02-10,fhrs_4_en-GB,4,,FHRS,10
261642,70 Harbour Parade,Ramsgate,Kent,,Alexandra Restaurant,Restaurant/Cafe/Canteen,1,0,,658569,0,,51.33222100000000,PI/000096567,190,environmental.health@thanet.gov.uk,Thanet,http://www.thanet.gov.uk,1.42319200000000,CT11 8LP,2014-03-04,fhrs_5_en-GB,5,,FHRS,0
261643,72 Ramsgate Road,Margate,Kent,,Alfies,Takeaway/sandwich shop,7844,0,,637806,0,,51.37941800000000,PI/000101058,190,environmental.health@thanet.gov.uk,Thanet,http://www.thanet.gov.uk,1.38391000000000,CT9 5RY,2014-07-21,fhrs_5_en-GB,5,,FHRS,0
261644,Ali Raj Restaurant,65-67 Canterbury Road,Margate,Kent,Ali Raj,Restaurant/Cafe/Canteen,1,0,,370784,0,,51.38543100000000,PI/000097912,190,environmental.health@thanet.gov.uk,Thanet,http://www.thanet.gov.uk,1.36881400000000,CT9 5AS,2014-02-03,fhrs_5_en-GB,5,,FHRS,0
261645,9 Allenby Road,Ramsgate,Kent,,Allenby Late Shop,Retailers - other,4613,0,,658578,0,,51.35006500000000,PI/000098170,190,environmental.health@thanet.gov.uk,Thanet,http://www.thanet.gov.uk,1.40323500000000,CT12 6BB,2014-03-19,fhrs_5_en-GB,5,,FHRS,0
261646,49 Station Road,Westgate On Sea,Kent,,Almost News,Retailers - other,4613,,,620168,,,51.38161200000000,PI/000065488,190,environmental.health@thanet.gov.uk,Thanet,http://www.thanet.gov.uk,1.33790100000000,CT8 8QY,2013-12-16,fhrs_exempt_en-GB,Exempt,,FHRS,
261647,44 King Street,Margate,Kent,,Ambrette Restaurant,Restaurant/Cafe/Canteen,1,10,,352207,0,,51.38924600000000,PI/000089593,190,environmental.health@thanet.gov.uk,Thanet,http://www.thanet.gov.uk,1.38404600000000,CT9 1QE,2013-10-02,fhrs_4_en-GB,4,,FHRS,10
261648,Comfort Inn,Victoria Parade,Ramsgate,Kent,Ameeco Hotels Limited,Hotel/bed & breakfast/guest house,7842,0,,448886,0,,51.33681600000000,PI/000089693,190,environmental.health@thanet.gov.uk,Thanet,http://www.thanet.gov.uk,1.42876200000000,CT11 8DT,2014-03-04,fhrs_5_en-GB,5,,FHRS,0
261649,57 Dumpton Park Drive,Broadstairs,Kent,,Anchor Lodge,Hotel/bed & breakfast/guest house,7842,10,,658538,0,,51.35022100000000,PI/000077578,190,environmental.health@thanet.gov.uk,Thanet,http://www.thanet.gov.uk,1.43607000000000,CT10 1RH,2014-08-28,fhrs_4_en-GB,4,,FHRS,0
261650,6 Albert Road,Margate,Kent,,Andorra House,Hospitals/Childcare/Caring Premises,5,0,,608221,0,,51.38572200000000,PI/000021100,190,environmental.health@thanet.gov.uk,Thanet,http://www.thanet.gov.uk,1.37089100000000,CT9 5AN,2013-09-18,fhrs_5_en-GB,5,,FHRS,0
261651,97 Ramsgate Road,Margate,Kent,,Andrew & Jill's General Store,Retailers - other,4613,,,608373,,,51.37831100000000,PI/000098678,190,environmental.health@thanet.gov.uk,Thanet,http://www.thanet.gov.uk,1.38332500000000,CT9 4BL,2013-09-25,fhrs_exempt_en-GB,Exempt,,FHRS,
261652,Bath Road,Margate,Kent,,Andrews Beer And Mineral Co,Distributors/Transporters,7,5,,521010,5,,51.38930400000000,PI/000039052,190,environmental.health@thanet.gov.uk,Thanet,http://www.thanet.gov.uk,1.38918300000000,CT9 1SJ,2012-09-18,fhrs_2_en-GB,2,,FHRS,15
261653,Angelas Cafe,21 The Parade,Margate,Kent,Angela's Cafe,Restaurant/Cafe/Canteen,1,0,,448890,0,,51.38933600000000,PI/000090073,190,environmental.health@thanet.gov.uk,Thanet,http://www.thanet.gov.uk,1.38061700000000,CT9 1EX,2014-08-11,fhrs_5_en-GB,5,,FHRS,0
261654,Angelos Delicatessen,25 Station Road,Westgate On Sea,Kent,Angelo's Delicatessen,Retailers - other,4613,0,,637750,0,,51.38171700000000,PI/000089746,190,environmental.health@thanet.gov.uk,Thanet,http://www.thanet.gov.uk,1.33987800000000,CT8 8RB,2014-02-11,fhrs_5_en-GB,5,,FHRS,5
261655,56-58 King Street,Ramsgate,Kent,,Angels,Pub/bar/nightclub,7843,0,,608399,0,,51.33542000000000,PI/000101568,190,environmental.health@thanet.gov.uk,Thanet,http://www.thanet.gov.uk,1.42143500000000,CT11 8NY,2013-11-04,fhrs_5_en-GB,5,,FHRS,0
261656,103 Grosvenor Place,Margate,Kent,,Annie's Larder,Other catering premises,7841,0,,658633,0,,51.38423100000000,PI/000102451,190,environmental.health@thanet.gov.uk,Thanet,http://www.thanet.gov.uk,1.38108800000000,CT9 1UX,2014-04-08,fhrs_5_en-GB,5,,FHRS,0
261657,193-197 Northdown Road,Margate,Kent,,Appollo Convenience Store,Retailers - other,4613,10,,658615,0,,51.38775300000000,PI/000102178,190,environmental.health@thanet.gov.uk,Thanet,http://www.thanet.gov.uk,1.39831200000000,CT9 2PA,2014-04-09,fhrs_4_en-GB,4,,FHRS,0
261658,43 Albion Street,Broadstairs,Kent,,Aqua 43,Restaurant/Cafe/Canteen,1,0,,608327,0,,51.35958600000000,PI/000088224,190,environmental.health@thanet.gov.uk,Thanet,http://www.thanet.gov.uk,1.44305000000000,CT10 1NE,2013-09-18,fhrs_5_en-GB,5,,FHRS,5
261659,20 Approach Road,Margate,Kent,,Aquarius Lodge,Hospitals/Childcare/Caring Premises,5,10,,510208,10,,51.38533100000000,PI/000002458,190,environmental.health@thanet.gov.uk,Thanet,http://www.thanet.gov.uk,1.39623500000000,CT9 2AN,2014-09-01,fhrs_3_en-GB,3,,FHRS,5
261660,53 Upper Dane Road,Margate,Kent,,Aquinis Continental Bakery,Manufacturers/packers,7839,0,,637760,5,,51.38262700000000,PI/000096618,190,environmental.health@thanet.gov.uk,Thanet,http://www.thanet.gov.uk,1.39765900000000,CT9 2NA,2014-02-18,fhrs_5_en-GB,5,,FHRS,5
261661,9 Military Road,Ramsgate,Kent,,Arch No 9,Restaurant/Cafe/Canteen,1,0,,716486,0,,51.33041300000000,PI/000038735,190,environmental.health@thanet.gov.uk,Thanet,http://www.thanet.gov.uk,1.41732800000000,CT11 9LG,2014-10-13,fhrs_5_en-GB,5,,FHRS,0
261662,58-60 High Street,Minster,Ramsgate,Kent,Archie's Fish and Chips,Takeaway/sandwich shop,7844,0,,608219,0,,51.33442200000000,PI/000020806,190,environmental.health@thanet.gov.uk,Thanet,http://www.thanet.gov.uk,1.31488400000000,CT12 4AB,2013-10-09,fhrs_5_en-GB,5,,FHRS,0
261663,Flat 3,25 Canterbury Road,Westgate On Sea,Kent,Arepo Paradiso,Other catering premises,7841,0,,722457,0,,51.38009000000000,PI/000103295,190,environmental.health@thanet.gov.uk,Thanet,http://www.thanet.gov.uk,1.34489100000000,CT8 8JS,2014-11-26,fhrs_5_en-GB,5,,FHRS,0
261664,110A Pierremont Avenue,Broadstairs,Kent,,Aria House Bed & Breakfast,Hotel/bed & breakfast/guest house,7842,0,,681897,0,,51.35764300000000,PI/000062710,190,environmental.health@thanet.gov.uk,Thanet,http://www.thanet.gov.uk,1.43694200000000,CT10 1NT,2014-07-09,fhrs_5_en-GB,5,,FHRS,0
261665,161 High Street,Ramsgate,Kent,,Asda Stores Limited,Retailers - supermarkets/hypermarkets,7840,0,,352216,0,,51.33684400000000,PI/000101135,190,environmental.health@thanet.gov.uk,Thanet,http://www.thanet.gov.uk,1.41334100000000,CT11 9TT,2014-05-08,fhrs_5_en-GB,5,,FHRS,0
261666,Westwood Road,Broadstairs,Kent,,Asda Stores Limited,Retailers - supermarkets/hypermarkets,7840,0,,620149,0,,51.36081700000000,PI/000033005,190,environmental.health@thanet.gov.uk,Thanet,http://www.thanet.gov.uk,1.41424800000000,CT10 2AL,2013-11-07,fhrs_5_en-GB,5,,FHRS,5
261667,43 Sea Road,Westgate On Sea,Kent,,Ashbury Court,Hospitals/Childcare/Caring Premises,5,5,,464772,0,,51.38525600000000,PI/000100502,190,environmental.health@thanet.gov.uk,Thanet,http://www.thanet.gov.uk,1.33566500000000,CT8 8QW,2013-12-09,fhrs_5_en-GB,5,,FHRS,5
261668,Fairview Close,Margate,Kent,,Ashcroft House,Hospitals/Childcare/Caring Premises,5,0,,510209,0,,51.38778200000000,PI/000003173,190,environmental.health@thanet.gov.uk,Thanet,http://www.thanet.gov.uk,1.39206100000000,CT9 2QE,2013-12-11,fhrs_5_en-GB,5,,FHRS,5
261669,50 St Mildreds Road,Ramsgate,Kent,,Ashdene,Hospitals/Childcare/Caring Premises,5,5,,637617,0,,51.33103600000000,PI/000017483,190,environmental.health@thanet.gov.uk,Thanet,http://www.thanet.gov.uk,1.40305900000000,CT11 0EF,2014-01-30,fhrs_5_en-GB,5,,FHRS,5
261670,Royal Air Force,Manston Road,Manston,Ramsgate,Ashes Restaurant,Restaurant/Cafe/Canteen,1,0,,637585,0,,,PI/000006295,190,environmental.health@thanet.gov.uk,Thanet,http://www.thanet.gov.uk,,,2014-02-05,fhrs_5_en-GB,5,,FHRS,0
261671,48 Westwood Cross,Margate Road,Broadstairs,Kent,Ask,Restaurant/Cafe/Canteen,1,0,,658547,0,,51.35950300000000,PI/000088418,190,environmental.health@thanet.gov.uk,Thanet,http://www.thanet.gov.uk,1.39292900000000,CT10 2BF,2014-04-28,fhrs_5_en-GB,5,,FHRS,0
261672,45 Ashburnham Road,Ramsgate,Kent,,Australian Arms,Pub/bar/nightclub,7843,0,,448883,0,,51.33583200000000,PI/000087289,190,environmental.health@thanet.gov.uk,Thanet,http://www.thanet.gov.uk,1.40269700000000,CT11 0BJ,2014-11-04,fhrs_5_en-GB,5,,FHRS,0
261673,6 Colemans Stairs Road,Birchington,Kent,,Avenue Trust,Hospitals/Childcare/Caring Premises,5,0,,608157,0,,51.37933000000000,PI/000006622,190,environmental.health@thanet.gov.uk,Thanet,http://www.thanet.gov.uk,1.30864300000000,CT7 9HJ,2014-10-23,fhrs_5_en-GB,5,,FHRS,5
261674,25 Roxburgh Road,Westgate On Sea,Kent,,Avondale,Hospitals/Childcare/Caring Premises,5,0,,510219,0,,51.38241100000000,PI/000014904,190,environmental.health@thanet.gov.uk,Thanet,http://www.thanet.gov.uk,1.34204200000000,CT8 8RX,2015-01-28,fhrs_5_en-GB,5,,FHRS,0
261675,40 Grange Road,Ramsgate,Kent,,Aysan,Takeaway/sandwich shop,7844,20,,637773,15,,51.33243100000000,PI/000098685,190,environmental.health@thanet.gov.uk,Thanet,http://www.thanet.gov.uk,1.40673800000000,CT11 9LP,2014-02-07,fhrs_1_en-GB,1,,FHRS,15
261676,Unit B2,East Kent Retail Park,Westwood Road,Broadstairs,B & M Stores,Retailers - other,4613,0,,637804,0,,51.36191800000000,PI/000100580,190,environmental.health@thanet.gov.uk,Thanet,http://www.thanet.gov.uk,1.39806500000000,CT10 2RQ,2014-02-27,fhrs_5_en-GB,5,,FHRS,0
261677,8 Boundary Road,Ramsgate,Kent,,Ba Fu Chinese Restaurant,Takeaway/sandwich shop,7844,0,,448864,0,,51.33796900000000,PI/000027487,190,environmental.health@thanet.gov.uk,Thanet,http://www.thanet.gov.uk,1.41978600000000,CT11 7NE,2014-11-13,fhrs_5_en-GB,5,,FHRS,0
261678,98 Ramsgate Road,Margate,Kent,,Baba Kebab House,Takeaway/sandwich shop,7844,20,,584523,0,,51.37941800000000,PI/000089813,190,environmental.health@thanet.gov.uk,Thanet,http://www.thanet.gov.uk,1.38391000000000,CT9 5RY,2013-08-16,fhrs_1_en-GB,1,,FHRS,15
261679,13A George Street,Ramsgate,Kent,,Babbuk Cafe,Restaurant/Cafe/Canteen,1,10,,637805,0,,51.33456000000000,PI/000100709,190,environmental.health@thanet.gov.uk,Thanet,http://www.thanet.gov.uk,1.41702000000000,CT11 9AS,2014-05-30,fhrs_4_en-GB,4,,FHRS,0
261680,259 Northdown Road,Margate,Kent,,Baguetti's,Takeaway/sandwich shop,7844,0,,681899,0,,51.38689600000000,PI/000089789,190,environmental.health@thanet.gov.uk,Thanet,http://www.thanet.gov.uk,1.40214500000000,CT9 2PN,2014-06-02,fhrs_5_en-GB,5,,FHRS,0
261681,6-7 Westcliff Arcade,Ramsgate,Kent,,Baithak Restaurant,Restaurant/Cafe/Canteen,1,0,,608342,0,,51.33182700000000,PI/000089697,190,environmental.health@thanet.gov.uk,Thanet,http://www.thanet.gov.uk,1.41820900000000,CT11 8LH,2014-02-18,fhrs_5_en-GB,5,,FHRS,0
261682,25-27 Albion Street,Broadstairs,Kent,,Balmoral Wine Bar,Pub/bar/nightclub,7843,0,,637602,0,,51.35899400000000,PI/000015131,190,environmental.health@thanet.gov.uk,Thanet,http://www.thanet.gov.uk,1.44240200000000,CT10 1LU,2014-02-20,fhrs_4_en-GB,4,,FHRS,10
261683,17 Marine Drive,Margate,Kent,,Baltic Branch,Retailers - other,4613,10,,555393,0,,51.38888100000000,PI/000092186,190,environmental.health@thanet.gov.uk,Thanet,http://www.thanet.gov.uk,1.37986400000000,CT9 1DH,2014-11-20,fhrs_4_en-GB,4,,FHRS,0
261684,42 Queen Street,Ramsgate,Kent,,Baltic Branch,Retailers - other,4613,0,,448891,0,,51.33315900000000,PI/000091428,190,environmental.health@thanet.gov.uk,Thanet,http://www.thanet.gov.uk,1.41909800000000,CT11 9DR,2012-04-03,fhrs_5_en-GB,5,,FHRS,0
261685,Victoria Parade,Broadstairs,Kent,,Bandstand Kiosk,Restaurant/Cafe/Canteen,1,0,,430100,0,,51.35765200000000,PI/000098247,190,environmental.health@thanet.gov.uk,Thanet,http://www.thanet.gov.uk,1.44184200000000,CT10 1QS,2014-06-19,fhrs_5_en-GB,5,,FHRS,0
261686,Westwood Road,Broadstairs,Kent,,Bannatynes Health Club,Restaurant/Cafe/Canteen,1,0,,637733,0,,51.36031600000000,PI/000088435,190,environmental.health@thanet.gov.uk,Thanet,http://www.thanet.gov.uk,1.40209900000000,CT10 2NR,2014-02-13,fhrs_5_en-GB,5,,FHRS,5
261687,160 Bradstow Way,Broadstairs,Kent,,Baobab Rusks,Other catering premises,7841,0,,681908,0,,51.36519000000000,PI/000102450,190,environmental.health@thanet.gov.uk,Thanet,http://www.thanet.gov.uk,1.43112700000000,CT10 1AX,2014-06-19,fhrs_5_en-GB,5,,FHRS,0
261688,Vicarage Street,Broadstairs,Kent,,Baptist Church,Restaurant/Cafe/Canteen,1,0,,608192,0,,51.36411400000000,PI/000017247,190,environmental.health@thanet.gov.uk,Thanet,http://www.thanet.gov.uk,1.41840200000000,CT10 2SG,2013-09-17,fhrs_5_en-GB,5,,FHRS,0
261689,Stonelees Golf Centre,Ebbsfleet Lane,Ramsgate,Kent,Bar,Pub/bar/nightclub,7843,0,,608369,0,,51.31444100000000,PI/000097333,190,environmental.health@thanet.gov.uk,Thanet,http://www.thanet.gov.uk,1.35064600000000,CT12 5DJ,2013-10-08,fhrs_5_en-GB,5,,FHRS,0
261690,39 High Street,Garlinge,Margate,Kent,Barbara's Baps,Takeaway/sandwich shop,7844,0,,555373,0,,51.37881700000000,PI/000003436,190,environmental.health@thanet.gov.uk,Thanet,http://www.thanet.gov.uk,1.35480200000000,CT9 5LN,2013-10-09,fhrs_5_en-GB,5,,FHRS,0
261691,Offices 3 6 7 And 8,Lead Centre,Dane Valley Road,Broadstairs,Barbies Footsteps,Hospitals/Childcare/Caring Premises,5,10,,664397,10,,51.37133900000000,PI/000088655,190,environmental.health@thanet.gov.uk,Thanet,http://www.thanet.gov.uk,1.41587900000000,CT10 3JJ,2014-05-21,fhrs_4_en-GB,4,,FHRS,0
261692,Barbies Playschool And Selwyn House Nursery,64 St Peters Road,Broadstairs,Kent,Barbies Playschool and,Hospitals/Childcare/Caring Premises,5,0,,608190,0,,51.36358500000000,PI/000017059,190,environmental.health@thanet.gov.uk,Thanet,http://www.thanet.gov.uk,1.42510100000000,CT10 2ST,2013-09-19,fhrs_5_en-GB,5,,FHRS,0
261693,52 Albion Street,Broadstairs,Kent,,Barnaby Rudge,Pub/bar/nightclub,7843,0,,608180,0,,51.35958600000000,PI/000015162,190,environmental.health@thanet.gov.uk,Thanet,http://www.thanet.gov.uk,1.44305000000000,CT10 1NE,2013-11-04,fhrs_5_en-GB,5,,FHRS,0
261694,2 Fort Hill,Margate,Kent,,Barnacles,Pub/bar/nightclub,7843,10,,608372,0,,51.39081400000000,PI/000098646,190,environmental.health@thanet.gov.uk,Thanet,http://www.thanet.gov.uk,1.38237900000000,CT9 1HD,2012-03-07,fhrs_4_en-GB,4,,FHRS,0
261695,11 King Street,Ramsgate,Kent,,Bartlett and White Ltd,Retailers - other,4613,0,,658531,0,,51.33387700000000,PI/000066030,190,environmental.health@thanet.gov.uk,Thanet,http://www.thanet.gov.uk,1.42038600000000,CT11 8NN,2014-03-21,fhrs_5_en-GB,5,,FHRS,0
261696,246 Northdown Road,Margate,Kent,,Batchelors Patisserie,Retailers - other,4613,0,,637825,0,,51.38696300000000,PI/000102133,190,environmental.health@thanet.gov.uk,Thanet,http://www.thanet.gov.uk,1.39980700000000,CT9 2PX,2014-02-12,fhrs_5_en-GB,5,,FHRS,0
261697,23 Fort Crescent,Margate,Kent,,Bay Guest House,Hotel/bed & breakfast/guest house,7842,0,,658440,0,,51.39129700000000,PI/000001593,190,environmental.health@thanet.gov.uk,Thanet,http://www.thanet.gov.uk,1.38621100000000,CT9 1HU,2014-04-11,fhrs_5_en-GB,5,,FHRS,0
261698,1 Beach Avenue,Birchington,Kent,,Beach House,Hospitals/Childcare/Caring Premises,5,0,,608380,0,,51.37846600000000,PI/000100119,190,environmental.health@thanet.gov.uk,Thanet,http://www.thanet.gov.uk,1.30166700000000,CT7 9JS,2013-10-07,fhrs_5_en-GB,5,,FHRS,0
261699,49 Albion Street,Broadstairs,Kent,,Beaches Cafe Bar,Restaurant/Cafe/Canteen,1,5,,608286,0,,51.35958600000000,PI/000042291,190,environmental.health@thanet.gov.uk,Thanet,http://www.thanet.gov.uk,1.44305000000000,CT10 1NE,2013-10-15,fhrs_5_en-GB,5,,FHRS,0
261700,36 Marine Terrace,Margate,Kent,,Beacon Bingo,Restaurant/Cafe/Canteen,1,0,,681902,0,,51.38657000000000,PI/000100549,190,environmental.health@thanet.gov.uk,Thanet,http://www.thanet.gov.uk,1.37736500000000,CT9 1XJ,2014-07-04,fhrs_5_en-GB,5,,FHRS,0
261701,118 Newington Road,Ramsgate,Kent,,Beano Cafe,Restaurant/Cafe/Canteen,1,0,,637653,0,,51.34466300000000,PI/000030112,190,environmental.health@thanet.gov.uk,Thanet,http://www.thanet.gov.uk,1.39842500000000,CT12 6PP,2014-01-11,fhrs_5_en-GB,5,,FHRS,5
261702,5D Station Road,Westgate On Sea,Kent,,Beano Cafe,Restaurant/Cafe/Canteen,1,0,,608344,0,,51.38171700000000,PI/000089745,190,environmental.health@thanet.gov.uk,Thanet,http://www.thanet.gov.uk,1.33987800000000,CT8 8RB,2013-10-29,fhrs_5_en-GB,5,,FHRS,5
261703,93 High Street,Ramsgate,Kent,,Beano Cafe,Restaurant/Cafe/Canteen,1,0,,625007,0,,51.33572500000000,PI/000096579,190,environmental.health@thanet.gov.uk,Thanet,http://www.thanet.gov.uk,1.41654600000000,CT11 9RH,2014-06-06,fhrs_5_en-GB,5,,FHRS,0
261704,The Beano,50 Grange Road,Ramsgate,Kent,Beano Cafe,Restaurant/Cafe/Canteen,1,0,,637730,0,,51.33243100000000,PI/000087312,190,environmental.health@thanet.gov.uk,Thanet,http://www.thanet.gov.uk,1.40673800000000,CT11 9LP,2014-01-28,fhrs_5_en-GB,5,,FHRS,5
261705,10 Marine Gardens,Margate,Kent,,Beano Cafe & Family Restaurant,Restaurant/Cafe/Canteen,1,5,,448873,0,,51.38693900000000,PI/000040210,190,environmental.health@thanet.gov.uk,Thanet,http://www.thanet.gov.uk,1.37953400000000,CT9 1UN,2014-10-06,fhrs_5_en-GB,5,,FHRS,5
261706,5E Station Road,Westgate On Sea,Kent,,Beano Kebab,Takeaway/sandwich shop,7844,0,,637705,5,,51.38171700000000,PI/000065414,190,environmental.health@thanet.gov.uk,Thanet,http://www.thanet.gov.uk,1.33987800000000,CT8 8RB,2014-02-11,fhrs_5_en-GB,5,,FHRS,5
261707,141 High Street,Broadstairs,Kent,,Beano Kebabs,Takeaway/sandwich shop,7844,0,,637752,0,,51.35993200000000,PI/000090379,190,environmental.health@thanet.gov.uk,Thanet,http://www.thanet.gov.uk,1.43434000000000,CT10 1NG,2014-02-06,fhrs_4_en-GB,4,,FHRS,10
