,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
425362,23A Magdalene Drive,Edinburgh,,,A & A Discount Store,Retailers - other,4613,,,663376,,,55.94282800000000,5785,773,environmentalhealth@edinburgh.gov.uk,Edinburgh (City of),http://www.edinburgh.gov.uk/foodsafety,-3.10647400000000,EH15 3DT,2011-11-01,fhis_pass_en-GB,Pass,,FHIS,
425363,52 Easter Road,,,,A & A FOOD STORE,Retailers - other,4613,,,663118,,,55.95857900000000,3322,773,environmentalhealth@edinburgh.gov.uk,Edinburgh (City of),http://www.edinburgh.gov.uk/foodsafety,-3.17155400000000,EH7 5RQ,2006-09-06,fhis_pass_en-GB,Pass,,FHIS,
425364,41 South Trinity Road,,,,A & A NEWSAGENTS,Retailers - other,4613,,,663140,,,55.97429500000000,345,773,environmentalhealth@edinburgh.gov.uk,Edinburgh (City of),http://www.edinburgh.gov.uk/foodsafety,-3.20962100000000,EH5 3PN,2012-03-15,fhis_pass_en-GB,Pass,,FHIS,
425365,180 Ferry Road,,,,A HAVEN TOWNHOUSE,Hotel/bed & breakfast/guest house,7842,,,663505,,,55.97418500000000,6977,773,environmentalhealth@edinburgh.gov.uk,Edinburgh (City of),http://www.edinburgh.gov.uk/foodsafety,-3.18862600000000,EH6 4NS,2010-11-19,fhis_pass_en-GB,Pass,,FHIS,
425366,156 Bruntsfield Place,,,,A LA CARTE,Manufacturers/packers,7839,,,128192,,,55.93657700000000,5802,773,environmentalhealth@edinburgh.gov.uk,Edinburgh (City of),http://www.edinburgh.gov.uk/foodsafety,-3.20842900000000,EH10 4ER,2008-11-12,fhis_pass_en-GB,Pass,,FHIS,
425367,74 Ratcliffe Terrace,,,,A MATHIESON BUTCHER,Manufacturers/packers,7839,,,523003,,,55.93351800000000,6121,773,environmentalhealth@edinburgh.gov.uk,Edinburgh (City of),http://www.edinburgh.gov.uk/foodsafety,-3.17820800000000,EH9 1ST,2012-05-07,fhis_pass_en-GB,Pass,,FHIS,
425368,1a Dock Place,Leith,,,A Room In Leith,Restaurant/Cafe/Canteen,1,,,662107,,,55.97729300000000,152879,773,environmentalhealth@edinburgh.gov.uk,Edinburgh (City of),http://www.edinburgh.gov.uk/foodsafety,-3.17187900000000,EH6 6LU,2013-06-11,fhis_pass_en-GB,Pass,,FHIS,
425369,4 Hillside Street,Edinburgh,,,A Room In Town,Hotel/bed & breakfast/guest house,7842,,,662420,,,55.95888300000000,164761,773,environmentalhealth@edinburgh.gov.uk,Edinburgh (City of),http://www.edinburgh.gov.uk/foodsafety,-3.17838600000000,EH7 5HB,2011-05-03,fhis_pass_en-GB,Pass,,FHIS,
425370,14 Calder Park,,,,A Taste Of China,Takeaway/sandwich shop,7844,,,661988,,,55.91976900000000,147883,773,environmentalhealth@edinburgh.gov.uk,Edinburgh (City of),http://www.edinburgh.gov.uk/foodsafety,-3.29553200000000,EH11 4JN,2014-07-15,fhis_pass_en-GB,Pass,,FHIS,
425371,2 Lanark Road,Edinburgh,,,A. CUCCHI  ICE CREAM FACTORY,Manufacturers/packers,7839,,,663423,,,55.92380800000000,6425,773,environmentalhealth@edinburgh.gov.uk,Edinburgh (City of),http://www.edinburgh.gov.uk/foodsafety,-3.24725600000000,EH14 1TQ,2011-06-08,fhis_pass_en-GB,Pass,,FHIS,
425372,1 South Clerk Street,,,,A.A. BARGAIN STORE,Retailers - other,4613,,,522956,,,55.94139900000000,4855,773,environmentalhealth@edinburgh.gov.uk,Edinburgh (City of),http://www.edinburgh.gov.uk/foodsafety,-3.18102500000000,EH8 9JD,2012-08-03,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
425373,86-88 Mayfield Road,,,,A.P SAVILLE STORE,Retailers - other,4613,,,522880,,,55.92936500000000,20158,773,environmentalhealth@edinburgh.gov.uk,Edinburgh (City of),http://www.edinburgh.gov.uk/foodsafety,-3.17564900000000,EH9 3AF,2012-10-10,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
425374,Haggs Road Wood,,,,A1 PAINTBALL,Restaurant/Cafe/Canteen,1,,,663837,,,55.90654600000000,97452,773,environmentalhealth@edinburgh.gov.uk,Edinburgh (City of),http://www.edinburgh.gov.uk/foodsafety,-3.37550500000000,EH27 8EB,2014-06-30,fhis_pass_en-GB,Pass,,FHIS,
425375,46 Magdalene Drive,,,,A1 STORE & NEWSAGENT,Retailers - other,4613,,,663378,,,55.94191100000000,5788,773,environmentalhealth@edinburgh.gov.uk,Edinburgh (City of),http://www.edinburgh.gov.uk/foodsafety,-3.10852900000000,EH15 3DZ,2011-02-07,fhis_pass_en-GB,Pass,,FHIS,
425376,26 East Hermitage Place,Edinburgh,,,AAA GUEST HOUSE,Hotel/bed & breakfast/guest house,7842,,,661905,,,55.96957900000000,140675,773,environmentalhealth@edinburgh.gov.uk,Edinburgh (City of),http://www.edinburgh.gov.uk/foodsafety,-3.16092700000000,EH6 8AD,2008-09-11,fhis_pass_en-GB,Pass,,FHIS,
425377,128 Old Dalkeith Road,,,,AARON LODGE,Hotel/bed & breakfast/guest house,7842,,,662082,,,55.92152000000000,152199,773,environmentalhealth@edinburgh.gov.uk,Edinburgh (City of),http://www.edinburgh.gov.uk/foodsafety,-3.14708800000000,EH16 4SD,2008-03-25,fhis_pass_en-GB,Pass,,FHIS,
425378,9 Royal Terrace,,,,Abbey Hotel,Hotel/bed & breakfast/guest house,7842,,,522924,,,55.95674400000000,3451,773,environmentalhealth@edinburgh.gov.uk,Edinburgh (City of),http://www.edinburgh.gov.uk/foodsafety,-3.18025900000000,EH7 5AB,2014-07-30,fhis_pass_en-GB,Pass,,FHIS,
425379,137 Drum Street,,,,ABBEY LODGE HOTEL,Hotel/bed & breakfast/guest house,7842,,,663470,,,55.90436500000000,6661,773,environmentalhealth@edinburgh.gov.uk,Edinburgh (City of),http://www.edinburgh.gov.uk/foodsafety,-3.12777100000000,EH17 8RJ,2013-01-22,fhis_pass_and_eat_safe_en-GB,Pass and Eat Safe,,FHIS,
425380,5B Abbey Street,,,,ABBEYHILL PRIMARY SCHOOL,School/college/university,7845,,,51648,,,55.95681800000000,11584,773,environmentalhealth@edinburgh.gov.uk,Edinburgh (City of),http://www.edinburgh.gov.uk/foodsafety,-3.16969000000000,EH7 5SJ,2013-08-28,fhis_pass_en-GB,Pass,,FHIS,
425381,10 Links Place,,,,ABBOT'S HOUSE HOTEL,Hotel/bed & breakfast/guest house,7842,,,662026,,,55.97316900000000,149106,773,environmentalhealth@edinburgh.gov.uk,Edinburgh (City of),http://www.edinburgh.gov.uk/foodsafety,-3.16423900000000,EH6 7EZ,2010-08-13,fhis_pass_en-GB,Pass,,FHIS,
425382,36 Pilrig Street,,,,ABBOTSFORD GUEST HOUSE,Hotel/bed & breakfast/guest house,7842,,,663831,,,55.96487900000000,968,773,environmentalhealth@edinburgh.gov.uk,Edinburgh (City of),http://www.edinburgh.gov.uk/foodsafety,-3.17996200000000,EH6 5AL,2009-02-10,fhis_pass_en-GB,Pass,,FHIS,
425383,22-24 Comiston Road,Edinburgh,,,Abdul's Takeaway,Takeaway/sandwich shop,7844,,,132639,,,55.92479900000000,6471,773,environmentalhealth@edinburgh.gov.uk,Edinburgh (City of),http://www.edinburgh.gov.uk/foodsafety,-3.21007900000000,EH10 5QE,2014-11-26,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
425384,11 Abercorn Terrace,,,,ABERCORN NURSING HOME,Hospitals/Childcare/Caring Premises,5,,,661637,,,55.95053400000000,10747,773,environmentalhealth@edinburgh.gov.uk,Edinburgh (City of),http://www.edinburgh.gov.uk/foodsafety,-3.10675700000000,EH15 2DE,2014-02-20,fhis_pass_en-GB,Pass,,FHIS,
425385,295a St John's Road,Edinburgh,,,Abida,Restaurant/Cafe/Canteen,1,,,662174,,,55.94265600000000,154193,773,environmentalhealth@edinburgh.gov.uk,Edinburgh (City of),http://www.edinburgh.gov.uk/foodsafety,-3.29122000000000,EH12 7XF,2014-11-19,fhis_pass_en-GB,Pass,,FHIS,
425386,53 Craigcrook Road,,,,ABINGERS TAKEAWAY,Takeaway/sandwich shop,7844,,,523043,,,55.95574700000000,679,773,environmentalhealth@edinburgh.gov.uk,Edinburgh (City of),http://www.edinburgh.gov.uk/foodsafety,-3.25923800000000,EH4 3PH,2011-12-09,fhis_pass_en-GB,Pass,,FHIS,
425387,10 Stewart Gardens,,,,ABSOLUT CATERING,Other catering premises,7841,,,661799,,,55.89394200000000,11934,773,environmentalhealth@edinburgh.gov.uk,Edinburgh (City of),http://www.edinburgh.gov.uk/foodsafety,-3.32192000000000,EH14 5RZ,2011-12-29,fhis_pass_en-GB,Pass,,FHIS,
425388,22 Valleyfield Street,,,,Absolute Thai Restaurant,Restaurant/Cafe/Canteen,1,,,70112,,,55.94176700000000,158697,773,environmentalhealth@edinburgh.gov.uk,Edinburgh (City of),http://www.edinburgh.gov.uk/foodsafety,-3.20237900000000,EH3 9LR,2012-07-25,fhis_pass_en-GB,Pass,,FHIS,
425389,7-11 Hanover Street,,,,Absolutely,Pub/bar/nightclub,7843,,,139563,,,55.95267000000000,75250,773,environmentalhealth@edinburgh.gov.uk,Edinburgh (City of),http://www.edinburgh.gov.uk/foodsafety,-3.19647100000000,EH2 2DL,2007-05-08,fhis_pass_en-GB,Pass,,FHIS,
425390,11 Crichton Street,,,,ABSORB 3,Takeaway/sandwich shop,7844,,,522451,,,55.94444300000000,147720,773,environmentalhealth@edinburgh.gov.uk,Edinburgh (City of),http://www.edinburgh.gov.uk/foodsafety,-3.18678600000000,EH8 9LE,2011-11-04,fhis_pass_en-GB,Pass,,FHIS,
425391,200 Morrison Street,,,,ACCA ORIENTAL FOODS & HALAL BUTCHER,Retailers - other,4613,,,114950,,,55.94630900000000,4405,773,environmentalhealth@edinburgh.gov.uk,Edinburgh (City of),http://www.edinburgh.gov.uk/foodsafety,-3.21198300000000,EH3  8EB,2014-07-16,fhis_pass_en-GB,Pass,,FHIS,
425392,22 Charlotte Square,,,,ADAM AND CO. PLC- PRIVATE BANK,Restaurant/Cafe/Canteen,1,,,88927,,,55.95115600000000,2356,773,environmentalhealth@edinburgh.gov.uk,Edinburgh (City of),http://www.edinburgh.gov.uk/foodsafety,-3.20891500000000,EH2 4DF,2011-09-27,fhis_pass_en-GB,Pass,,FHIS,
425393,1 Lochside Crescent,Edinburgh,,,AEGON/SCOTTISH EQUITABLE,Restaurant/Cafe/Canteen,1,,,661724,,,55.93521200000000,11641,773,environmentalhealth@edinburgh.gov.uk,Edinburgh (City of),http://www.edinburgh.gov.uk/foodsafety,-3.31448800000000,EH12 9SE,2013-01-29,fhis_pass_en-GB,Pass,,FHIS,
425394,50A Moredunvale Road,,,,Afe Minimart,Retailers - other,4613,,,663472,,,55.91915900000000,66766,773,environmentalhealth@edinburgh.gov.uk,Edinburgh (City of),http://www.edinburgh.gov.uk/foodsafety,-3.13818500000000,EH17 7RZ,2010-01-18,fhis_pass_en-GB,Pass,,FHIS,
425395,36 Queensferry Street,Edinburgh,,,Affogato,Restaurant/Cafe/Canteen,1,,,534212,,,55.95106600000000,166738,773,environmentalhealth@edinburgh.gov.uk,Edinburgh (City of),http://www.edinburgh.gov.uk/foodsafety,-3.20980900000000,EH2 4QS,2014-07-17,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
425396,193 Gorgie Road,,,,AFRICAN CREST,Retailers - other,4613,,,662079,,,55.93742500000000,152128,773,environmentalhealth@edinburgh.gov.uk,Edinburgh (City of),http://www.edinburgh.gov.uk/foodsafety,-3.23351000000000,EH11 1TT,2013-02-06,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
425397,187 Great Junction Street,Edinburgh,,,African Flavour,Takeaway/sandwich shop,7844,,,674348,,,55.97342700000000,168514,773,environmentalhealth@edinburgh.gov.uk,Edinburgh (City of),http://www.edinburgh.gov.uk/foodsafety,-3.17677800000000,EH6 5LQ,2014-05-19,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
425398,66 Home Street,Edinburgh,,,Afterz,Retailers - other,4613,,,715171,,,55.94228300000000,177259,773,environmentalhealth@edinburgh.gov.uk,Edinburgh (City of),http://www.edinburgh.gov.uk/foodsafety,-3.20380400000000,EH3 9NA,2014-06-18,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
425399,119 Piersfield Terrace,,,,Afzal & Son,Retailers - other,4613,,,663344,,,55.95545000000000,5578,773,environmentalhealth@edinburgh.gov.uk,Edinburgh (City of),http://www.edinburgh.gov.uk/foodsafety,-3.14309400000000,EH8 7BS,2013-08-01,fhis_pass_en-GB,Pass,,FHIS,
425400,4-5 Lochside Avenue,Edinburgh,,,Agilent Technologies,Restaurant/Cafe/Canteen,1,,,662332,,,55.93211800000000,163131,773,environmentalhealth@edinburgh.gov.uk,Edinburgh (City of),http://www.edinburgh.gov.uk/foodsafety,-3.31651300000000,EH12 9DJ,2010-11-11,fhis_pass_en-GB,Pass,,FHIS,
425401,52 Rodney Street,Edinburgh,,,Agoo Cafe,Takeaway/sandwich shop,7844,,,662424,,,55.96199200000000,164800,773,environmentalhealth@edinburgh.gov.uk,Edinburgh (City of),http://www.edinburgh.gov.uk/foodsafety,-3.19517300000000,EH7 4DX,2013-01-10,fhis_pass_en-GB,Pass,,FHIS,
425402,100 Newhaven Road,,,,AHMEDS TANDOORI,Takeaway/sandwich shop,7844,,,663288,,,55.97278400000000,48750,773,environmentalhealth@edinburgh.gov.uk,Edinburgh (City of),http://www.edinburgh.gov.uk/foodsafety,-3.18765400000000,EH6 4BS,2013-09-19,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
425403,36 West Crosscauseway,,,,AIHUA CHINESE SUPERMARKET,Retailers - other,4613,,,120455,,,55.94391000000000,4940,773,environmentalhealth@edinburgh.gov.uk,Edinburgh (City of),http://www.edinburgh.gov.uk/foodsafety,-3.18427200000000,EH8 9JP,2011-07-27,fhis_pass_en-GB,Pass,,FHIS,
425404,24 Royal Terrace,,,,AILSA CRAIG HOTEL,Hotel/bed & breakfast/guest house,7842,,,522925,,,55.95665200000000,3454,773,environmentalhealth@edinburgh.gov.uk,Edinburgh (City of),http://www.edinburgh.gov.uk/foodsafety,-3.17673300000000,EH7 5AH,2012-03-20,fhis_pass_en-GB,Pass,,FHIS,
425405,92 Pilton Drive,,,,AINSLIE PARK LEISURE CENTRE,Restaurant/Cafe/Canteen,1,,,663061,,,55.97202300000000,262,773,environmentalhealth@edinburgh.gov.uk,Edinburgh (City of),http://www.edinburgh.gov.uk/foodsafety,-3.23042900000000,EH5 2HF,2011-05-18,fhis_pass_en-GB,Pass,,FHIS,
425406,107-109 St Leonard's Street,Edinburgh,,,Aizle,Restaurant/Cafe/Canteen,1,,,662885,,,55.94196500000000,168530,773,environmentalhealth@edinburgh.gov.uk,Edinburgh (City of),http://www.edinburgh.gov.uk/foodsafety,-3.17913700000000,EH8 9QY,2014-04-15,fhis_pass_en-GB,Pass,,FHIS,
425407,84-90 Leith Walk,Edinburgh,,,Akdeniz Supermarket,Retailers - other,4613,,,662581,,,55.96948800000000,166730,773,environmentalhealth@edinburgh.gov.uk,Edinburgh (City of),http://www.edinburgh.gov.uk/foodsafety,-3.17338900000000,EH6 5HB,2012-08-09,fhis_pass_en-GB,Pass,,FHIS,
425408,35 Marshall Street,Edinburgh,,,Al - Raheem Central Halal Meat Market,Manufacturers/packers,7839,,,662779,,,55.94591000000000,168152,773,environmentalhealth@edinburgh.gov.uk,Edinburgh (City of),http://www.edinburgh.gov.uk/foodsafety,-3.18660700000000,EH8 9BJ,2013-11-22,fhis_pass_en-GB,Pass,,FHIS,
425409,139 Easter Road,Edinburgh,,,Al Dente,Restaurant/Cafe/Canteen,1,,,662183,,,55.96103300000000,154461,773,environmentalhealth@edinburgh.gov.uk,Edinburgh (City of),http://www.edinburgh.gov.uk/foodsafety,-3.17150000000000,EH7 5QA,2014-08-13,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
425410,42 Polwarth Crescent,,,,Al Halal,Retailers - other,4613,,,662236,,,55.93867600000000,158214,773,environmentalhealth@edinburgh.gov.uk,Edinburgh (City of),http://www.edinburgh.gov.uk/foodsafety,-3.21797200000000,EH11 1HL,2012-04-19,fhis_pass_en-GB,Pass,,FHIS,
425411,10 Nicolson Square,,,,AL MEDINA FOOD STORE,Retailers - other,4613,,,122429,,,55.94622200000000,5094,773,environmentalhealth@edinburgh.gov.uk,Edinburgh (City of),http://www.edinburgh.gov.uk/foodsafety,-3.18586400000000,EH8 9BH,2011-12-05,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
425412,159 Constitution Street,,,,ALAN BRECK LOUNGE,Pub/bar/nightclub,7843,,,662087,,,55.97168300000000,152342,773,environmentalhealth@edinburgh.gov.uk,Edinburgh (City of),http://www.edinburgh.gov.uk/foodsafety,-3.16938600000000,EH6 7AD,2008-02-06,fhis_pass_en-GB,Pass,,FHIS,
425413,Westside Plaza,Edinburgh,,,Alan's Sweets & Veg,Retailers - other,4613,,,662578,,,55.91538800000000,166704,773,environmentalhealth@edinburgh.gov.uk,Edinburgh (City of),http://www.edinburgh.gov.uk/foodsafety,-3.28488900000000,EH14 2SW,2012-06-22,fhis_pass_en-GB,Pass,,FHIS,
425414,39-43 Albany Street,,,,ALBANY HOTEL,Hotel/bed & breakfast/guest house,7842,,,66533,,,55.95735700000000,149568,773,environmentalhealth@edinburgh.gov.uk,Edinburgh (City of),http://www.edinburgh.gov.uk/foodsafety,-3.18940800000000,EH1 3QY,2013-01-23,fhis_pass_en-GB,Pass,,FHIS,
425415,4-5 Pentland View Court,Currie,,,Albar,Pub/bar/nightclub,7843,,,661829,,,55.89556900000000,124,773,environmentalhealth@edinburgh.gov.uk,Edinburgh (City of),http://www.edinburgh.gov.uk/foodsafety,-3.31265200000000,EH14 5NP,2012-05-31,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
425416,190 Easter Road,,,,ALBION CONVIENIENCE STORE,Retailers - other,4613,,,662947,,,55.96211000000000,17087,773,environmentalhealth@edinburgh.gov.uk,Edinburgh (City of),http://www.edinburgh.gov.uk/foodsafety,-3.17069900000000,EH7 5QH,2012-03-12,fhis_pass_en-GB,Pass,,FHIS,
425417,Unit 4 Calder Road,,,,Aldo's Take Away,Takeaway/sandwich shop,7844,,,663186,,,55.92243400000000,3764,773,environmentalhealth@edinburgh.gov.uk,Edinburgh (City of),http://www.edinburgh.gov.uk/foodsafety,-3.28649900000000,EH11 4AW,2014-03-06,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
425418,42 Magdalene Drive,,,,Alexander's Cafe,Takeaway/sandwich shop,7844,,,661989,,,55.94191100000000,147884,773,environmentalhealth@edinburgh.gov.uk,Edinburgh (City of),http://www.edinburgh.gov.uk/foodsafety,-3.10852900000000,EH15 3DZ,2013-10-09,fhis_pass_en-GB,Pass,,FHIS,
425419,85 Haymarket Terrace,,,,Alexander's Dairy,Takeaway/sandwich shop,7844,,,80827,,,55.94577200000000,1964,773,environmentalhealth@edinburgh.gov.uk,Edinburgh (City of),http://www.edinburgh.gov.uk/foodsafety,-3.22178200000000,EH12 5HD,2014-07-22,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
425420,40 Magdalene Drive,,,,ALEXANDERS TRADITIONAL BAKERY,Manufacturers/packers,7839,,,663377,,,55.94191100000000,5786,773,environmentalhealth@edinburgh.gov.uk,Edinburgh (City of),http://www.edinburgh.gov.uk/foodsafety,-3.10852900000000,EH15 3DZ,2013-10-09,fhis_pass_en-GB,Pass,,FHIS,
425421,141 West Port,,,,ALEXANDRA'S,Takeaway/sandwich shop,7844,,,116184,,,55.94607800000000,4536,773,environmentalhealth@edinburgh.gov.uk,Edinburgh (City of),http://www.edinburgh.gov.uk/foodsafety,-3.20166400000000,EH3 9DP,2011-03-28,fhis_pass_en-GB,Pass,,FHIS,
425422,21-22 Union Place,,,,ALFRESCO,Restaurant/Cafe/Canteen,1,,,150894,,,55.95732700000000,994,773,environmentalhealth@edinburgh.gov.uk,Edinburgh (City of),http://www.edinburgh.gov.uk/foodsafety,-3.18596300000000,EH1 3NQ,2012-08-22,fhis_pass_en-GB,Pass,,FHIS,
425423,2-4A Brunstane Bank,,,,ALI AND SONS NEWSAGENT,Retailers - other,4613,,,661616,,,55.94405900000000,10320,773,environmentalhealth@edinburgh.gov.uk,Edinburgh (City of),http://www.edinburgh.gov.uk/foodsafety,-3.09437200000000,EH15 2NR,2011-09-22,fhis_pass_en-GB,Pass,,FHIS,
425424,24 Dalry Road,,,,Ali Baba,Takeaway/sandwich shop,7844,,,662214,,,55.94493900000000,157295,773,environmentalhealth@edinburgh.gov.uk,Edinburgh (City of),http://www.edinburgh.gov.uk/foodsafety,-3.21792900000000,EH11 2BA,2012-08-27,fhis_pass_en-GB,Pass,,FHIS,
425425,169 Easter Road,,,,ALI'S CONVENIENCE STORE,Retailers - other,4613,,,663150,,,55.96187000000000,3502,773,environmentalhealth@edinburgh.gov.uk,Edinburgh (City of),http://www.edinburgh.gov.uk/foodsafety,-3.17138100000000,EH7 5QB,2011-04-21,fhis_pass_en-GB,Pass,,FHIS,
