,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
31,Egremont Street,Glemsford,SUDBURY,Suffolk,Angel Inn,Pub/bar/nightclub,7843,10,,526263,0,,52.09442700000000,PI/000011537,297,food.safety@babergh.gov.uk,Babergh,http://www.babergh.gov.uk/,0.66840800000000,CO10 7SA,2012-10-15,fhrs_4_en-GB,4,,FHRS,0
32,Friars Street,SUDBURY,Suffolk,,Angel Inn,Pub/bar/nightclub,7843,10,,526875,5,,52.03633400000000,PI/000107191,297,food.safety@babergh.gov.uk,Babergh,http://www.babergh.gov.uk/,0.72718100000000,CO10 2AG,2014-10-28,fhrs_2_en-GB,2,,FHRS,15
33,Unit 12,East Area,Farthing Road,"Farthing Road Ind. Est., Sproughton",Anglia Indoor Kart Racing,Other catering premises,7841,10,,526370,5,,52.06629100000000,PI/000016483,297,food.safety@babergh.gov.uk,Babergh,http://www.babergh.gov.uk/,1.11174700000000,IP1 5AP,2014-09-25,fhrs_3_en-GB,3,,FHRS,10
34,Unit 8 - 1st Floor,Warner Industrial Park,Warner Way,SUDBURY,Anglia Sunshine Nurseries,Hospitals/Childcare/Caring Premises,5,0,,526441,0,,52.04073500000000,PI/000021485,297,food.safety@babergh.gov.uk,Babergh,http://www.babergh.gov.uk/,0.74369500000000,CO10 2GG,2013-12-02,fhrs_5_en-GB,5,,FHRS,0
35,Incubator 2,Suffolk Food Hall,Peppers Lane,Wherstead,Arabella Reeve Catering,Other catering premises,7841,0,,586672,5,,52.02378200000000,PI/000167624,297,food.safety@babergh.gov.uk,Babergh,http://www.babergh.gov.uk/,1.15614700000000,IP9 2AB,2013-08-06,fhrs_5_en-GB,5,,FHRS,0
36,30 North Street,SUDBURY,Suffolk,,Argos Distributors Ltd,Retailers - other,4613,,,526219,,,52.04133000000000,PI/000006949,297,food.safety@babergh.gov.uk,Babergh,http://www.babergh.gov.uk/,0.72930800000000,CO10 1RD,2012-01-17,fhrs_exempt_en-GB,Exempt,,FHRS,
37,The Barn at Assington,The Street,Assington,SUDBURY,Assington Country Kitchen,Restaurant/Cafe/Canteen,1,10,,657060,5,,52.00305800000000,PI/000168353,297,food.safety@babergh.gov.uk,Babergh,http://www.babergh.gov.uk/,0.81552700000000,CO10 5LW,2014-04-14,fhrs_4_en-GB,4,,FHRS,5
38,The Barn at Assington,The Street,Assington,SUDBURY,Assington Farm Shop,Retailers - other,4613,5,,526956,0,,52.00305800000000,PI/000110737,297,food.safety@babergh.gov.uk,Babergh,http://www.babergh.gov.uk/,0.81552700000000,CO10 5LW,2011-05-16,fhrs_5_en-GB,5,,FHRS,0
39,Mill Farm,Bures Road,Assington,SUDBURY,Assington Mill Art & Craft Courses,Other catering premises,7841,5,,526864,5,,51.99650300000000,PI/000106916,297,food.safety@babergh.gov.uk,Babergh,http://www.babergh.gov.uk/,0.81773800000000,CO10 5LZ,2012-09-04,fhrs_5_en-GB,5,,FHRS,5
40,The Street,Assington,SUDBURY,Suffolk,Assington Village Hall,Other catering premises,7841,,,526317,,,52.00305800000000,PI/000015978,297,food.safety@babergh.gov.uk,Babergh,http://www.babergh.gov.uk/,0.81552700000000,CO10 5LW,2012-06-18,fhrs_exempt_en-GB,Exempt,,FHRS,
41,50A-51A North Street,SUDBURY,Suffolk,,Aysha,Takeaway/sandwich shop,7844,20,,526913,15,,52.04139400000000,PI/000110230,297,food.safety@babergh.gov.uk,Babergh,http://www.babergh.gov.uk/,0.72967700000000,CO10 1RE,2014-02-10,fhrs_1_en-GB,1,,FHRS,10
42,PC World,Copdock Interchange,Pinewood,IPSWICH,B & M Stores,Retailers - other,4613,0,,586677,0,,52.04116000000000,PI/000168034,297,food.safety@babergh.gov.uk,Babergh,http://www.babergh.gov.uk/,1.09989300000000,IP8 3TT,2013-08-06,fhrs_5_en-GB,5,,FHRS,0
43,Cordell Works,Cordell Road,Long Melford,SUDBURY,B Dowse,Retailers - other,4613,0,,526786,5,,52.07860200000000,PI/000100543,297,food.safety@babergh.gov.uk,Babergh,http://www.babergh.gov.uk/,0.72016800000000,CO10 9EH,2013-07-09,fhrs_5_en-GB,5,,FHRS,0
44,The Limes,The Green,Hartest,BURY ST EDMUNDS,B S Clarke And Son,Retailers - other,4613,10,,526499,10,,52.14044100000000,PI/000026030,297,food.safety@babergh.gov.uk,Babergh,http://www.babergh.gov.uk/,0.67921200000000,IP29 4DH,2012-11-05,fhrs_4_en-GB,4,,FHRS,0
45,1 Acacia Court,Blenheim Close,Brantham,MANNINGTREE,Bakes & Blossoms,Restaurant/Cafe/Canteen,1,5,,586664,5,,51.96524800000000,PI/000004980,297,food.safety@babergh.gov.uk,Babergh,http://www.babergh.gov.uk/,1.06536900000000,CO11 1TR,2013-09-17,fhrs_5_en-GB,5,,FHRS,5
46,57 Ballingdon Street,SUDBURY,Suffolk,,Ballingdon Valley Indian Cuisine,Restaurant/Cafe/Canteen,1,,,526253,,,52.03425300000000,PI/000011224,297,food.safety@babergh.gov.uk,Babergh,http://www.babergh.gov.uk/,0.71722600000000,CO10 2DA,2014-05-08,fhrs_5_en-GB,5,,FHRS,
47,118-122 High Street,Bildeston,IPSWICH,Suffolk,Bank House Stores,Retailers - other,4613,0,,526524,0,,52.10728500000000,PI/000033950,297,food.safety@babergh.gov.uk,Babergh,http://www.babergh.gov.uk/,0.90900900000000,IP7 7EB,2014-10-08,fhrs_5_en-GB,5,,FHRS,0
48,Sudbury Road,Long Melford,SUDBURY,Suffolk,Barleycombe Residential Care Home,Hospitals/Childcare/Caring Premises,5,10,,527021,0,,52.05792400000000,PI/000166352,297,food.safety@babergh.gov.uk,Babergh,http://www.babergh.gov.uk/,0.71288600000000,CO10 9HE,2014-05-27,fhrs_4_en-GB,4,,FHRS,0
49,Unit 4,Byford Road,Chilton Industrial Estate,SUDBURY,Barrett Lee,Retailers - other,4613,10,,526473,0,,52.04609600000000,PI/000024278,297,food.safety@babergh.gov.uk,Babergh,http://www.babergh.gov.uk/,0.74479600000000,CO10 2YG,2012-11-22,fhrs_4_en-GB,4,,FHRS,0
50,,,,,Barts Burgers,Mobile caterer,7846,0,,526161,0,,,PI/000003573,297,food.safety@babergh.gov.uk,Babergh,http://www.babergh.gov.uk/,,,2011-08-05,fhrs_5_en-GB,5,,FHRS,5
51,Friars Barn,Coram Street,Hadleigh,IPSWICH,Bea is for Baking,Manufacturers/packers,7839,,,526832,,,52.04725600000000,PI/000104267,297,food.safety@babergh.gov.uk,Babergh,http://www.babergh.gov.uk/,0.93971900000000,IP7 5NP,2012-11-23,fhrs_exempt_en-GB,Exempt,,FHRS,
52,Beaumont Primary School,Durrant Road,Hadleigh,IPSWICH,Beaumont Community Primary School,School/college/university,7845,5,,526376,0,,52.05190300000000,PI/000016710,297,food.safety@babergh.gov.uk,Babergh,http://www.babergh.gov.uk/,0.95669800000000,IP7 6GD,2014-05-23,fhrs_5_en-GB,5,,FHRS,5
53,Elton Park,Sproughton,IPSWICH,Suffolk,Beech Lawn Residential Home,Hospitals/Childcare/Caring Premises,5,0,,526624,5,,52.05848300000000,PI/000044573,297,food.safety@babergh.gov.uk,Babergh,http://www.babergh.gov.uk/,1.11858700000000,IP2 0DG,2013-10-29,fhrs_5_en-GB,5,,FHRS,0
54,,,,,Benny's Boom Boom BBQ,Other catering premises,7841,5,,574450,0,,,PI/000101079,297,food.safety@babergh.gov.uk,Babergh,http://www.babergh.gov.uk/,,,2012-05-04,fhrs_5_en-GB,5,,FHRS,0
55,Bentley Primary School,Church Road,Bentley,IPSWICH,Bentley CEVC Primary School,School/college/university,7845,5,,526134,5,,51.99303300000000,PI/000001285,297,food.safety@babergh.gov.uk,Babergh,http://www.babergh.gov.uk/,1.07973900000000,IP9 2BT,2011-07-11,fhrs_5_en-GB,5,,FHRS,0
56,Services Area A12 Southbound,London Road,Bentley,IPSWICH,Bentley Service Station,Retailers - other,4613,10,,526767,0,,51.99658700000000,PI/000100088,297,food.safety@babergh.gov.uk,Babergh,http://www.babergh.gov.uk/,1.04265400000000,IP9 2JT,2014-08-27,fhrs_4_en-GB,4,,FHRS,0
57,,,,,Bentley's,Other catering premises,7841,0,,526424,0,,,PI/000019914,297,food.safety@babergh.gov.uk,Babergh,http://www.babergh.gov.uk/,,,2014-11-06,fhrs_5_en-GB,5,,FHRS,0
58,,,,,Beverley Ann Page,Manufacturers/packers,7839,,,526182,,,,PI/000004717,297,food.safety@babergh.gov.uk,Babergh,http://www.babergh.gov.uk/,,,2011-10-28,fhrs_exempt_en-GB,Exempt,,FHRS,
59,Fysh House Farm,Cuckoo Hill,Bures St Mary,BURES,Bevills Farm Partnership,Manufacturers/packers,7839,,,526289,,,51.97524700000000,PI/000013415,297,food.safety@babergh.gov.uk,Babergh,http://www.babergh.gov.uk/,0.78541500000000,CO8 5LD,2010-09-15,fhrs_exempt_en-GB,Exempt,,FHRS,
60,Duke Street,Bildeston,IPSWICH,Suffolk,Bildeston Baptist Church,Other catering premises,7841,,,526295,,,52.10764100000000,PI/000014342,297,food.safety@babergh.gov.uk,Babergh,http://www.babergh.gov.uk/,0.90697300000000,IP7 7EW,2011-01-16,fhrs_exempt_en-GB,Exempt,,FHRS,
61,,,,,Bildeston Honey,Farmers/growers,7838,,,526585,,,,PI/000038923,297,food.safety@babergh.gov.uk,Babergh,http://www.babergh.gov.uk/,,,2012-08-06,fhrs_exempt_en-GB,Exempt,,FHRS,
62,Bildeston County Primary School,Newberry Road,Bildeston,IPSWICH,Bildeston Primary School,School/college/university,7845,0,,526616,0,,52.10520400000000,PI/000040126,297,food.safety@babergh.gov.uk,Babergh,http://www.babergh.gov.uk/,0.90805500000000,IP7 7EU,2013-09-25,fhrs_5_en-GB,5,,FHRS,5
63,Birch Farm,Silver Hill,Hintlesham,IPSWICH,Birch Farm Complex,Hospitals/Childcare/Caring Premises,5,5,,527009,5,,52.05054000000000,PI/000111460,297,food.safety@babergh.gov.uk,Babergh,http://www.babergh.gov.uk/,1.05173300000000,IP8 3NJ,2013-09-03,fhrs_5_en-GB,5,,FHRS,0
64,,,,,Bizzi Beans,Mobile caterer,7846,10,,526426,5,,,PI/000020148,297,food.safety@babergh.gov.uk,Babergh,http://www.babergh.gov.uk/,,,2011-05-31,fhrs_4_en-GB,4,,FHRS,5
65,Cherry Lane Garden Centre,High Street,Long Melford,SUDBURY,Bizzi Beans Cafe,Restaurant/Cafe/Canteen,1,10,,526768,10,,52.08786200000000,PI/000100207,297,food.safety@babergh.gov.uk,Babergh,http://www.babergh.gov.uk/,0.72419100000000,CO10 9DF,2013-02-14,fhrs_3_en-GB,3,,FHRS,5
66,7 Market Hill,SUDBURY,Suffolk,,Black Boy Hotel,Pub/bar/nightclub,7843,0,,526868,0,,52.03868300000000,PI/000107073,297,food.safety@babergh.gov.uk,Babergh,http://www.babergh.gov.uk/,0.73022600000000,CO10 2EA,2013-06-11,fhrs_5_en-GB,5,,FHRS,0
67,Lower Street,Stratford St Mary,COLCHESTER,Essex,Black Horse,Pub/bar/nightclub,7843,0,,526903,0,,51.96621100000000,PI/000109904,297,food.safety@babergh.gov.uk,Babergh,http://www.babergh.gov.uk/,0.97209100000000,CO7 6JS,2012-12-17,fhrs_5_en-GB,5,,FHRS,5
68,Lion Road,Glemsford,SUDBURY,Suffolk,Black Lion,Pub/bar/nightclub,7843,,,526881,,,52.10281500000000,PI/000107212,297,food.safety@babergh.gov.uk,Babergh,http://www.babergh.gov.uk/,0.66689300000000,CO10 7RF,2015-01-30,fhrs_5_en-GB,5,,FHRS,
69,Church Walk,Long Melford,SUDBURY,Suffolk,Black Lion Hotel,Hotel/bed & breakfast/guest house,7842,20,,526282,10,,52.08629700000000,PI/000012580,297,food.safety@babergh.gov.uk,Babergh,http://www.babergh.gov.uk/,0.72069500000000,CO10 9DN,2014-12-03,fhrs_1_en-GB,1,,FHRS,15
70,10 Station Road,SUDBURY,Suffolk,,Blaze Grill,Restaurant/Cafe/Canteen,1,5,,574452,5,,52.03688800000000,PI/000167705,297,food.safety@babergh.gov.uk,Babergh,http://www.babergh.gov.uk/,0.73160400000000,CO10 2SS,2013-07-11,fhrs_5_en-GB,5,,FHRS,0
71,The Mill,Mill Street,Nayland with Wissington,COLCHESTER,Blue Owl Enterprise Ltd,Restaurant/Cafe/Canteen,1,0,,526559,0,,51.97253700000000,PI/000037494,297,food.safety@babergh.gov.uk,Babergh,http://www.babergh.gov.uk/,0.87383900000000,CO6 4HU,2014-08-06,fhrs_5_en-GB,5,,FHRS,5
72,4 High Street,Acton,SUDBURY,Suffolk,Bob's Stores,Retailers - other,4613,20,,713394,15,,52.06998400000000,PI/000169850,297,food.safety@babergh.gov.uk,Babergh,http://www.babergh.gov.uk/,0.76279500000000,CO10 0AL,2014-09-11,fhrs_1_en-GB,1,,FHRS,5
73,12 Market Hill,SUDBURY,Suffolk,,Boots UK,Retailers - other,4613,,,526897,,,52.03868300000000,PI/000109213,297,food.safety@babergh.gov.uk,Babergh,http://www.babergh.gov.uk/,0.73022600000000,CO10 2EA,2013-02-13,fhrs_exempt_en-GB,Exempt,,FHRS,
74,Unit 5,Applegate Centre,Applegate Mews,Great Cornard,Boots UK Limited,Retailers - other,4613,,,526943,,,52.05750500000000,PI/000110550,297,food.safety@babergh.gov.uk,Babergh,http://www.babergh.gov.uk/,0.76151400000000,CO10 0GL,2012-03-08,fhrs_exempt_en-GB,Exempt,,FHRS,
75,Old London Road,Copdock And Washbrook,Suffolk,,Boss Hoggs Cafe,Restaurant/Cafe/Canteen,1,5,,526208,5,,52.01958400000000,PI/000006222,297,food.safety@babergh.gov.uk,Babergh,http://www.babergh.gov.uk/,1.07312300000000,IP8 3JW,2013-05-31,fhrs_4_en-GB,4,,FHRS,10
76,The Bowling Green,The Street,Holbrook,IPSWICH,Bowls Club,Other catering premises,7841,,,526417,,,51.98535900000000,PI/000019446,297,food.safety@babergh.gov.uk,Babergh,http://www.babergh.gov.uk/,1.15653100000000,IP9 2PZ,2012-08-06,fhrs_exempt_en-GB,Exempt,,FHRS,
77,,,,,Box Tree Game Supplier Ltd,Manufacturers/packers,7839,,,526873,,,,PI/000107187,297,food.safety@babergh.gov.uk,Babergh,http://www.babergh.gov.uk/,,,2012-02-22,fhrs_exempt_en-GB,Exempt,,FHRS,
78,Boxford Primary School,Stone Street Road,Boxford,SUDBURY,Boxford CEVC Primary School,School/college/university,7845,5,,526541,0,,52.02676200000000,PI/000035992,297,food.safety@babergh.gov.uk,Babergh,http://www.babergh.gov.uk/,0.86037500000000,CO10 5NP,2014-01-07,fhrs_5_en-GB,5,,FHRS,0
79,2-4 Broad Street,Boxford,SUDBURY,Suffolk,Boxford News,Retailers - other,4613,,,526544,,,52.02875300000000,PI/000036371,297,food.safety@babergh.gov.uk,Babergh,http://www.babergh.gov.uk/,0.85987500000000,CO10 5DX,2010-04-15,fhrs_exempt_en-GB,Exempt,,FHRS,
80,1 Swan Street,Boxford,SUDBURY,Suffolk,Boxford Stores and Post Office,Retailers - other,4613,10,,526346,10,,52.02853300000000,PI/000016035,297,food.safety@babergh.gov.uk,Babergh,http://www.babergh.gov.uk/,0.85891400000000,CO10 5PA,2013-07-24,fhrs_3_en-GB,3,,FHRS,5
81,The Green,Hartest,BURY ST EDMUNDS,Suffolk,Boxted And Hartest Institute,Other catering premises,7841,,,526325,,,52.14044100000000,PI/000015993,297,food.safety@babergh.gov.uk,Babergh,http://www.babergh.gov.uk/,0.67921200000000,IP29 4DH,2010-01-28,fhrs_exempt_en-GB,Exempt,,FHRS,
82,Brantham Athletic Sports & Social Club,New Village,Brantham,MANNINGTREE,Brantham Leisure Centre,Restaurant/Cafe/Canteen,1,10,,526172,5,,51.95900700000000,PI/000004185,297,food.safety@babergh.gov.uk,Babergh,http://www.babergh.gov.uk/,1.05945500000000,CO11 1RZ,2010-09-15,fhrs_4_en-GB,4,,FHRS,5
83,Brett Farm,Clay Hill Lane,Lavenham,SUDBURY,Brett Farm B & B,Hotel/bed & breakfast/guest house,7842,10,,526418,5,,52.10699200000000,PI/000019470,297,food.safety@babergh.gov.uk,Babergh,http://www.babergh.gov.uk/,0.80689800000000,CO10 9PG,2011-01-16,fhrs_4_en-GB,4,,FHRS,5
84,Noaks Road,Raydon,IPSWICH,Suffolk,Brett Vale Golf Club,Other catering premises,7841,0,,612333,0,,52.00508300000000,PI/000100495,297,food.safety@babergh.gov.uk,Babergh,http://www.babergh.gov.uk/,0.98588800000000,IP7 5LR,2013-11-11,fhrs_5_en-GB,5,,FHRS,5
85,Sulleys Hill,Raydon,IPSWICH,Suffolk,Brett Vale Residential Home,Hospitals/Childcare/Caring Premises,5,5,,526686,5,,52.00190500000000,PI/000051422,297,food.safety@babergh.gov.uk,Babergh,http://www.babergh.gov.uk/,0.96859800000000,IP7 5QQ,2010-06-10,fhrs_5_en-GB,5,,FHRS,0
86,Flatford Tea Rooms,Bridge Cottage,Flatford,East Bergholt,Bridge Cottage Tea Gardens,Restaurant/Cafe/Canteen,1,0,,526818,0,,51.95937500000000,PI/000101736,297,food.safety@babergh.gov.uk,Babergh,http://www.babergh.gov.uk/,1.02122200000000,CO7 6UL,2014-03-05,fhrs_5_en-GB,5,,FHRS,0
87,Brighthouse Farm,Melford Road,Lawshall,BURY ST EDMUNDS,Brighthouse Farm (B&B),Hotel/bed & breakfast/guest house,7842,10,,526783,0,,52.15555500000000,PI/000100497,297,food.safety@babergh.gov.uk,Babergh,http://www.babergh.gov.uk/,0.70690500000000,IP29 4PX,2010-12-09,fhrs_4_en-GB,4,,FHRS,0
88,Bristol Hill,Shotley,IPSWICH,Suffolk,Bristol Arms,Pub/bar/nightclub,7843,10,,560602,20,,51.95677100000000,PI/000168033,297,food.safety@babergh.gov.uk,Babergh,http://www.babergh.gov.uk/,1.26837600000000,IP9 1PU,2014-12-08,fhrs_1_en-GB,1,,FHRS,15
