,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
335737,Stonneyland Drive,,,Lichfield,Alliance Pharmacy,Retailers - other,4613,,,717203,,,52.67489300000000,49541,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.84336500000000,WS13 6RX,,fhrs_exempt_en-GB,Exempt,,FHRS,
335738,Rykneld Street,,,Alrewas,Alrewas & District Royal British Legion Club,Pub/bar/nightclub,7843,0,,384772,5,,52.72983300000000,6585,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.74259200000000,DE13 7AX,2013-05-03,fhrs_5_en-GB,5,,FHRS,0
335739,86a Main Street,,,Alrewas,Alrewas Cantonese,Takeaway/sandwich shop,7844,0,,384616,5,,52.73250300000000,2985,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.74700400000000,DE13 7AE,2013-03-25,fhrs_4_en-GB,4,,FHRS,10
335740,Daisy Lane,,,Alrewas,Alrewas Cricket Club,Pub/bar/nightclub,7843,0,,722207,0,,52.72911000000000,49745,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.75361300000000,DE13 7EW,2014-12-09,fhrs_5_en-GB,5,,FHRS,0
335741,41 Main Street,,,Alrewas,Alrewas Fryer,Takeaway/sandwich shop,7844,0,,384574,0,,52.73250300000000,2725,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.74700400000000,DE13 7AE,2014-02-24,fhrs_5_en-GB,5,,FHRS,0
335742,Alrewas Hayes Farm,Alrewas Hayes,Orgreave,Burton Upon Trent,Alrewas Hayes,Restaurant/Cafe/Canteen,1,10,,649126,0,,52.72763200000000,45557,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.78936600000000,DE13 7DL,2014-02-12,fhrs_4_en-GB,4,,FHRS,10
335743,21 Shakespeare Avenue,,,Lichfield,Altair House B & B,Hotel/bed & breakfast/guest house,7842,,,726738,,,52.67501200000000,49997,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.82586800000000,WS14 9BE,,fhrs_exempt_en-GB,Exempt,,FHRS,
335744,Unit 1 & 2 Common Barn Farm,Tamworth Road,Whittington Heath,Lichfield,Amanda's Precious Bubbles Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,669154,5,,52.64671000000000,45761,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.76655000000000,WS14 9PX,2014-03-26,fhrs_5_en-GB,5,,FHRS,5
335745,18 Burton Road,,,Alrewas,Amber House,Hotel/bed & breakfast/guest house,7842,,,729994,,,52.73246000000000,50265,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.73974700000000,DE13 7BB,,fhrs_exempt_en-GB,Exempt,,FHRS,
335746,15 St John Street,,,Lichfield,Angel House,Takeaway/sandwich shop,7844,10,,730953,5,,52.68169600000000,50333,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.82853400000000,WS13 6NU,2015-01-15,fhrs_3_en-GB,3,,FHRS,10
335747,4 Market Street,,,Lichfield,Angel Inn,Pub/bar/nightclub,7843,10,,730792,10,,52.68290900000000,50309,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.82878000000000,WS13 6LH,2015-01-06,fhrs_4_en-GB,4,,FHRS,0
335748,Sandy Hill Farm,,,Alrewas,Animal Crackers Childrens Nursery,Hospitals/Childcare/Caring Premises,5,0,,384422,5,,52.72478000000000,1638,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.78754400000000,DE13 7DW,2015-02-10,fhrs_5_en-GB,5,,FHRS,0
335749,Reindeer Lodge,New House Farm,Uttoxeter Road,Blithbury,Animal Enterprises (Uk) Limited,Restaurant/Cafe/Canteen,1,5,,384723,5,,52.77704000000000,4871,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.88060800000000,WS15 3HY,2013-05-21,fhrs_5_en-GB,5,,FHRS,5
335750,,,,,Anthony Harris Event Caterers,Mobile caterer,7846,0,,384472,0,,,1937,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,,,2014-12-23,fhrs_5_en-GB,5,,FHRS,0
335751,13 Bird Street,,,Lichfield,Apres,Pub/bar/nightclub,7843,5,,384351,0,,52.68267800000000,1060,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.83030500000000,WS13 6PW,2013-10-24,fhrs_4_en-GB,4,,FHRS,10
335752,6 The Corn Exchange,Conduit Street,,Lichfield,Arco,Retailers - other,4613,5,,430291,10,,52.68364400000000,37642,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.82697300000000,WS13 6JU,2012-07-17,fhrs_4_en-GB,4,,FHRS,5
335753,10 New Road,,,Armitage,Armitage & District Royal British Legion,Pub/bar/nightclub,7843,0,,726928,0,,52.74174500000000,50017,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.87869000000000,WS15 4BN,2014-12-24,fhrs_5_en-GB,5,,FHRS,0
335754,73 New Road,,,Armitage,Armitage Post Office & Stores,Retailers - other,4613,20,,384670,10,,52.74191100000000,3435,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.87414200000000,WS15 4BH,2014-01-15,fhrs_1_en-GB,1,,FHRS,5
335755,27 Bird Street,,,Lichfield,Ask Italian,Restaurant/Cafe/Canteen,1,5,,384378,5,,52.68267800000000,1318,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.83030500000000,WS13 6PW,2014-06-18,fhrs_4_en-GB,4,,FHRS,10
335756,Springfields,Beacon Street,,Lichfield,Asquith Day Nursery,Hospitals/Childcare/Caring Premises,5,0,,384420,0,,52.68944400000000,1636,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.84100500000000,WS13 7BJ,2014-01-08,fhrs_5_en-GB,5,,FHRS,0
335757,Little Aston Hall Drive,,,Little Aston,Aston Court Nursing & Residential Home,Hospitals/Childcare/Caring Premises,5,0,,384515,0,,52.60098900000000,2246,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.87444200000000,B74 3BF,2014-04-23,fhrs_5_en-GB,5,,FHRS,0
335758,Blake Street,,,Little Aston,Aston Wood Golf Club,Pub/bar/nightclub,7843,5,,384375,10,,52.60361500000000,1294,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.85131200000000,B74 4EU,2015-01-28,fhrs_4_en-GB,4,,FHRS,5
335759,The Nurses Cottage,Lichfield Street,,Fazeley,Autumn Days,Hospitals/Childcare/Caring Premises,5,10,,384749,5,,52.61537800000000,5944,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.70474400000000,B78 3QE,2014-10-23,fhrs_3_en-GB,3,,FHRS,10
335760,1 - 3 Lawnswood Avenue,,,Burntwood,B & D Superstore,Retailers - supermarkets/hypermarkets,7840,0,,713468,0,,52.66958800000000,49057,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.92492300000000,WS7 4YD,2014-10-27,fhrs_5_en-GB,5,,FHRS,0
335761,25 - 27 Market Street,,,Lichfield,B & M Retail,Retailers - supermarkets/hypermarkets,7840,0,,384709,0,,52.68303600000000,4541,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.82916500000000,WS13 6JX,2014-01-31,fhrs_5_en-GB,5,,FHRS,0
335762,Lichfield Rugby Club,Tamworth Road,Freeford,Lichfield,B J's Cafe,Other catering premises,7841,0,,384737,5,,52.67162700000000,5417,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.79964700000000,WS14 9JE,2014-03-08,fhrs_5_en-GB,5,,FHRS,5
335763,21 Burntwood Town Shopping Centre,Cannock Road,,Burntwood,Bakeaway,Takeaway/sandwich shop,7844,10,,384734,5,,52.68218800000000,5334,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.93475300000000,WS7 1JR,2014-02-03,fhrs_3_en-GB,3,,FHRS,10
335764,1 Swan Corner Shopping Centre,Chase Road,,Burntwood,Bargain Booze,Retailers - other,4613,20,,428810,5,,52.67747700000000,37538,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.90688000000000,WS7 0DW,2014-06-25,fhrs_1_en-GB,1,,FHRS,10
335765,30-36 St John Street,,,Lichfield,Beatrice Court & Citygate Lodge Care Centre,Hospitals/Childcare/Caring Premises,5,5,,384563,5,,52.68092200000000,2662,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.82819700000000,WS13 6PB,2014-10-09,fhrs_4_en-GB,4,,FHRS,10
335766,Horsey Lane,,,Upper Longdon,Beaudesert Park Farm Education Centre,School/college/university,7845,0,,384742,0,,52.72146600000000,5522,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.91025200000000,WS15 4LN,2012-10-18,fhrs_5_en-GB,5,,FHRS,0
335767,c/o Harlaston Post Office & Stores,Main Road,,Harlaston,Bed & Breakfast,Hotel/bed & breakfast/guest house,7842,,,726739,,,52.69473600000000,50001,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.68287200000000,B79 9JU,,fhrs_exempt_en-GB,Exempt,,FHRS,
335768,1 Wissage Road,,,Lichfield,Beechfields Nursing Home,Hospitals/Childcare/Caring Premises,5,0,,384738,5,,52.68481900000000,542,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.81344800000000,WS13 6EJ,2014-11-24,fhrs_5_en-GB,5,,FHRS,5
335769,Unit 7b The Stirling Centre,Tye Road,,Fradley,Bilash,Restaurant/Cafe/Canteen,1,5,,384769,10,,52.71218600000000,6465,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.77820600000000,WS13 8ST,2014-03-20,fhrs_4_en-GB,4,,FHRS,5
335770,Soleco House,Wood End Lane,Fradley,Lichfield,Blue Apple Contract Catering,Restaurant/Cafe/Canteen,1,0,,447076,0,,52.71057400000000,38290,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.79129800000000,WS13 8NF,2014-10-30,fhrs_5_en-GB,5,,FHRS,5
335771,Plantation Lane,,,Hopwas,Bodnetts Farm Shop,Retailers - other,4613,5,,384645,10,,52.63298900000000,3175,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.73943600000000,B78 3AU,2012-08-20,fhrs_3_en-GB,3,,FHRS,10
335772,7 Boley Park Shopping Centre,,,Lichfield,Boley Park Community Hall,Other catering premises,7841,,,713503,,,52.68006900000000,49325,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.80565800000000,WS14 9XU,,fhrs_exempt_en-GB,Exempt,,FHRS,
335773,Boley Park Community Hall,7 Boley Park Shopping Centre,Ryknild Street,Lichfield,Boley Park Pre School,Hospitals/Childcare/Caring Premises,5,,,713504,,,52.68006900000000,49329,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.80565800000000,WS14 9XU,,fhrs_exempt_en-GB,Exempt,,FHRS,
335774,62 Park Lane,,,Bonehill,Bonehill Lodge Residential Home,Hospitals/Childcare/Caring Premises,5,0,,384374,0,,52.62109500000000,1293,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.71565100000000,B78 3HZ,2014-10-09,fhrs_5_en-GB,5,,FHRS,0
335775,Lichfield Street,,,Fazeley,Bonehill Mill Fishery,Restaurant/Cafe/Canteen,1,20,,430293,5,,52.61621800000000,37654,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.70659900000000,B78 3QS,2014-12-08,fhrs_1_en-GB,1,,FHRS,5
335776,Chorley Road,,Boney Hay,Burntwood,Boney Hay Primary School,School/college/university,7845,5,,384700,5,,52.69277200000000,4189,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.92584600000000,WS7 2PF,2014-01-27,fhrs_5_en-GB,5,,FHRS,5
335777,22 North Street,,,Burntwood,Boney Hay Working Mens Club,Pub/bar/nightclub,7843,0,,690095,0,,52.68927800000000,47853,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.93055600000000,WS7 2PB,2014-08-08,fhrs_5_en-GB,5,,FHRS,0
335778,4 - 8 Tamworth Street,,,Lichfield,Boots The Chemist,Retailers - other,4613,,,718177,,,52.68374100000000,49577,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.82543400000000,WS13 6JJ,,fhrs_exempt_en-GB,Exempt,,FHRS,
335779,63 Upper St John Street,,,Lichfield,Booze King Select,Retailers - other,4613,10,,578466,5,,52.67862600000000,43081,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.82575000000000,WS14 9DT,2013-08-15,fhrs_3_en-GB,3,,FHRS,10
335780,Bracken Close,,,Burntwood,Bracken House,Hospitals/Childcare/Caring Premises,5,0,,384367,0,,52.67976100000000,1118,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.90863600000000,WS7 9BD,2013-07-24,fhrs_5_en-GB,5,,FHRS,5
335781,Bleak House Farm,Ironstone Road,,Burntwood,Bradshaw Bros Ltd,Retailers - other,4613,10,,624045,10,,52.69259300000000,44401,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.94262400000000,WS7 1YL,2014-12-04,fhrs_3_en-GB,3,,FHRS,10
335782,Wissage Road,,,Lichfield,Bridge Short Stay School,School/college/university,7845,0,,384762,0,,52.68796300000000,6280,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.81790200000000,WS13 6SW,2013-02-26,fhrs_5_en-GB,5,,FHRS,0
335783,Shaw Lane,Riley Hill,,Kings Bromley,Bromley Hayes Restaurant,Restaurant/Cafe/Canteen,1,5,,384529,5,,52.73346700000000,2318,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.82840500000000,WS13 8HW,2014-12-04,fhrs_4_en-GB,4,,FHRS,10
335784,Located At Anglesey Sand Pit,Ogley Hay Road,,Brownhills,Brys Brunchies,Mobile caterer,7846,5,,384681,5,,52.66034500000000,3703,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.92185400000000,,2013-07-18,fhrs_5_en-GB,5,,FHRS,5
335785,Uttoxeter Road,,,Blithbury,Bull & Spectacles,Pub/bar/nightclub,7843,5,,384814,5,,52.77704000000000,807,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.88060800000000,WS15 3HY,2013-05-08,fhrs_4_en-GB,4,,FHRS,10
335786,High Street,,,Chasetown,Burntwood Leisure Centre,Restaurant/Cafe/Canteen,1,5,,384392,10,,52.67860900000000,1434,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.93363500000000,WS7 3XH,2013-09-16,fhrs_4_en-GB,4,,FHRS,5
335787,@ Chasetown Methodist Church,Lawnswood Avenue,,Chasetown,Burntwood Live At Home,Other catering premises,7841,,,727913,,,52.66981500000000,50093,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.92949200000000,WS7 4YE,,fhrs_exempt_en-GB,Exempt,,FHRS,
335788,@ Burntwood Methodist Church,Cannock Road,,Burntwood,Burntwood Live At Home Scheme,Other catering premises,7841,,,727915,,,52.67831400000000,50101,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.90884500000000,WS7 0BJ,,fhrs_exempt_en-GB,Exempt,,FHRS,
335789,The Old Mining College,Queen Street,Chasetown,Burntwood,Burntwood Live At Home Scheme,Other catering premises,7841,,,727914,,,52.67133600000000,50097,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.93193000000000,WS7 4QH,,fhrs_exempt_en-GB,Exempt,,FHRS,
335790,4 Cannock Road,,,Burntwood,Burntwood Newsagents,Retailers - other,4613,0,,713442,0,,52.67831400000000,48681,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.90884600000000,WS7 0BJ,2014-10-09,fhrs_5_en-GB,5,,FHRS,5
335791,1 Cannock Road,,,Burntwood,Burntwood Post Office,Retailers - other,4613,0,,692421,10,,52.67808100000000,47997,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.90961500000000,WS7 0BL,2014-08-21,fhrs_4_en-GB,4,,FHRS,0
335792,The Sportsway,,Chasetown,Burntwood,Burntwood Rugby Club,Pub/bar/nightclub,7843,0,,384559,0,,52.67208800000000,2618,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.94305000000000,WS7 3PH,2014-08-28,fhrs_5_en-GB,5,,FHRS,0
335793,,,,,Business Lunches.Com,Other catering premises,7841,10,,384729,10,,,5044,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,,,2014-01-17,fhrs_3_en-GB,3,,FHRS,10
335794,Shaftsbury Drive,,,Burntwood,Busy Bees Nursery,Hospitals/Childcare/Caring Premises,5,0,,384527,0,,52.68254000000000,2286,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.88805400000000,WS7 9QP,2014-02-05,fhrs_5_en-GB,5,,FHRS,5
335795,,,,,Buttercreams,Retailers - other,4613,0,,608614,0,,,43641,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,,,2013-10-10,fhrs_5_en-GB,5,,FHRS,0
335796,37 Shirrall Drive,,,Drayton Bassett,"Buzzard Valley Bistro, Bar & Shop",Restaurant/Cafe/Canteen,1,10,,384520,5,,52.59551300000000,2260,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.76632000000000,B78 3EQ,2013-10-15,fhrs_4_en-GB,4,,FHRS,5
335797,Chasetown Football Club,Church Street,,Chasetown,C & J Lesiure,Mobile caterer,7846,5,,520639,5,,52.67027700000000,41105,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.93811700000000,,2013-03-15,fhrs_5_en-GB,5,,FHRS,5
335798,2A Rugeley Road,,,Burntwood,C Robinson & Sons (Butchers) Ltd,Manufacturers/packers,7839,10,,720232,0,,52.67841100000000,49729,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.90640500000000,WS7 9BA,2014-11-04,fhrs_4_en-GB,4,,FHRS,0
335799,110 Rugeley Road,,,Chase Terrace,C. Robinson & Sons (Butchers) Ltd,Retailers - other,4613,20,,384446,15,,52.68854300000000,1831,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.93351600000000,WS7 1NR,2014-04-07,fhrs_1_en-GB,1,,FHRS,15
335800,Little Aston Golf Club,Roman Road,Streetly,Sutton Coldfield,C.L Catering,Restaurant/Cafe/Canteen,1,5,,384696,10,,52.59587300000000,4113,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.86559900000000,B74 3AN,2014-01-22,fhrs_4_en-GB,4,,FHRS,5
335801,@ Erasmus Darwin Academy,Pool Road,,Burntwood,Cafe Erasmus,Restaurant/Cafe/Canteen,1,0,,458078,0,,52.66830900000000,38985,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.93614900000000,WS7 3QW,2014-04-28,fhrs_5_en-GB,5,,FHRS,0
335802,The Cloisters,45a Bore Street,,Lichfield,Caffe Nero,Restaurant/Cafe/Canteen,1,0,,384622,0,,52.68344600000000,3045,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.82697400000000,WS13 6NB,2014-09-30,fhrs_5_en-GB,5,,FHRS,5
335803,61 Water Street,,,Burntwood,Cake Away,Other catering premises,7841,0,,657849,10,,52.68381600000000,45705,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.93590500000000,WS7 1AW,2014-04-17,fhrs_4_en-GB,4,,FHRS,5
335804,,,,,Cake Couture,Retailers - other,4613,0,,649116,0,,,45321,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,,,2014-03-31,fhrs_5_en-GB,5,,FHRS,0
335805,,,,,Cake O' Clock,Other catering premises,7841,0,,638445,0,,,45105,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,,,2014-03-13,fhrs_5_en-GB,5,,FHRS,0
335806,,,,,Cake 'Ole,Retailers - other,4613,0,,638446,0,,,45149,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,,,2014-03-18,fhrs_5_en-GB,5,,FHRS,0
335807,,,,,Cake Rattle & Roll,Other catering premises,7841,5,,548038,10,,,41945,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,,,2013-05-14,fhrs_4_en-GB,4,,FHRS,5
335808,,,,,Cake Temptations,Other catering premises,7841,0,,384776,0,,,7670,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,,,2012-04-11,fhrs_5_en-GB,5,,FHRS,0
335809,,,,,Cakeydora,Other catering premises,7841,5,,384430,10,,,16942,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,,,2012-05-15,fhrs_4_en-GB,4,,FHRS,5
335810,Fradley Junction,,,Alrewas,Canalside Cafe,Restaurant/Cafe/Canteen,1,0,,384561,5,,52.72377400000000,2644,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.79351600000000,DE13 7DN,2013-04-24,fhrs_5_en-GB,5,,FHRS,0
335811,,,,,Candy Floss,Mobile caterer,7846,10,,578463,5,,,43033,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,,,2013-08-06,fhrs_4_en-GB,4,,FHRS,5
