,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
416002,,,Mintlaw,Aberdeenshire,ADEN CARAVAN PARK SHOP,Retailers - other,4613,,,51037,,,57.52177429199219,11397,761,environmental@aberdeenshire.gov.uk,Aberdeenshire,http://www.aberdeenshire.gov.uk/,-2.03286290168762,AB42 5FQ,2009-07-29,fhis_pass_en-GB,Pass,,FHIS,
416003,,,Turriff,Aberdeenshire,AGW Wedding & Celebration Cakes,Manufacturers/packers,7839,,,581179,,,57.51993600000000,48182,761,environmental@aberdeenshire.gov.uk,Aberdeenshire,http://www.aberdeenshire.gov.uk/,-2.39299600000000,AB53 8EB,2013-08-19,fhis_exempt_en-GB,Exempt,,FHIS,
416004,,Dennyduff Road,Fraserburgh,Aberdeenshire,Albany Court,Other catering premises,7841,,,83636,,,57.68965800000000,20548,761,environmental@aberdeenshire.gov.uk,Aberdeenshire,http://www.aberdeenshire.gov.uk/,-2.02063800000000,AB43 9NG,2005-07-11,fhis_pass_en-GB,Pass,,FHIS,
416005,,75 Queen Street,Peterhead,Aberdeenshire,Albert Hotel,Hotel/bed & breakfast/guest house,7842,,,120414,,,57.50766100000000,4938,761,environmental@aberdeenshire.gov.uk,Aberdeenshire,http://www.aberdeenshire.gov.uk/,-1.78281700000000,AB42 1TU,2013-09-23,fhis_pass_en-GB,Pass,,FHIS,
416006,,Westhill Drive,Westhill,Aberdeenshire,Aldi Stores Ltd,Retailers - supermarkets/hypermarkets,7840,,,113464,,,57.15484000000000,42501,761,environmental@aberdeenshire.gov.uk,Aberdeenshire,http://www.aberdeenshire.gov.uk/,-2.27833100000000,AB32 6FY,2013-08-09,fhis_pass_en-GB,Pass,,FHIS,
416007,,Ythan Terrace,Ellon,Aberdeenshire,ALDI Stores Ltd,Retailers - supermarkets/hypermarkets,7840,,,701529,,,57.36326800000000,6765,761,environmental@aberdeenshire.gov.uk,Aberdeenshire,http://www.aberdeenshire.gov.uk/,-2.07509300000000,AB41 9LJ,2014-09-15,fhis_pass_en-GB,Pass,,FHIS,
416008,,Bremner Way,Kemnay,Aberdeenshire,Alehousewells Nursery,Other catering premises,7841,,,86479,,,57.24061600000000,22010,761,environmental@aberdeenshire.gov.uk,Aberdeenshire,http://www.aberdeenshire.gov.uk/,-2.44948100000000,AB51 5FW,2014-03-21,fhis_pass_en-GB,Pass,,FHIS,
416009,,Bremner Way,Kemnay,Aberdeenshire,Alehousewells Primary School,School/college/university,7845,,,41694,,,57.24061600000000,10321,761,environmental@aberdeenshire.gov.uk,Aberdeenshire,http://www.aberdeenshire.gov.uk/,-2.44948100000000,AB51 5FW,2011-05-25,fhis_pass_en-GB,Pass,,FHIS,
416010,,King Street,Oldmeldrum,Aberdeenshire,Alexander Clinic,Restaurant/Cafe/Canteen,1,,,78177,,,57.33724000000000,18544,761,environmental@aberdeenshire.gov.uk,Aberdeenshire,http://www.aberdeenshire.gov.uk/,-2.31914700000000,AB51 0EQ,2011-01-20,fhis_exempt_en-GB,Exempt,,FHIS,
416011,,Gladstone Road,Huntly,Aberdeenshire,Alexander Scotts Eventide Home,Hospitals/Childcare/Caring Premises,5,,,67573,,,57.44505700000000,15090,761,environmental@aberdeenshire.gov.uk,Aberdeenshire,http://www.aberdeenshire.gov.uk/,-2.78218700000000,AB54 8BD,2014-12-05,fhis_pass_en-GB,Pass,,FHIS,
416012,,12 Bridge Square,Ballater,Aberdeenshire,Alexandra Hotel,Hotel/bed & breakfast/guest house,7842,,,137431,,,57.04789300000000,7235,761,environmental@aberdeenshire.gov.uk,Aberdeenshire,http://www.aberdeenshire.gov.uk/,-3.03780900000000,AB35 5QJ,2015-01-27,fhis_pass_en-GB,Pass,,FHIS,
416013,,School Road,Alford,Aberdeenshire,Alford Academy,School/college/university,7845,,,41443,,,57.23171400000000,10273,761,environmental@aberdeenshire.gov.uk,Aberdeenshire,http://www.aberdeenshire.gov.uk/,-2.70711500000000,AB33 8PY,2011-11-07,fhis_pass_en-GB,Pass,,FHIS,
416014,,Greystone Road,Alford,Aberdeenshire,Alford Bowling Club,Pub/bar/nightclub,7843,,,71544,,,57.23238600000000,16236,761,environmental@aberdeenshire.gov.uk,Aberdeenshire,http://www.aberdeenshire.gov.uk/,-2.70739300000000,AB33 8TY,2011-06-22,fhis_pass_en-GB,Pass,,FHIS,
416015,,School Road,Alford,Aberdeenshire,Alford Community Education Centre,School/college/university,7845,,,71702,,,57.23171400000000,16292,761,environmental@aberdeenshire.gov.uk,Aberdeenshire,http://www.aberdeenshire.gov.uk/,-2.70711500000000,AB33 8PY,2010-03-15,fhis_pass_en-GB,Pass,,FHIS,
416016,,Montgarrie Road,Alford,Aberdeenshire,Alford Golf Club,Pub/bar/nightclub,7843,,,49586,,,57.23517700000000,11005,761,environmental@aberdeenshire.gov.uk,Aberdeenshire,http://www.aberdeenshire.gov.uk/,-2.70304000000000,AB33 8AE,2011-05-18,fhis_pass_en-GB,Pass,,FHIS,
416017,,Montgarrie Road,Alford,Aberdeenshire,Alford Golf Club - Caterer,Pub/bar/nightclub,7843,,,88813,,,57.23517700000000,23478,761,environmental@aberdeenshire.gov.uk,Aberdeenshire,http://www.aberdeenshire.gov.uk/,-2.70304000000000,AB33 8AE,2014-06-05,fhis_pass_en-GB,Pass,,FHIS,
416018,,Greystone Road,Alford,Aberdeenshire,Alford Pavilion,Other catering premises,7841,,,72029,,,57.23171400000000,16389,761,environmental@aberdeenshire.gov.uk,Aberdeenshire,http://www.aberdeenshire.gov.uk/,-2.70711500000000,AB33 8PY,2006-07-06,fhis_exempt_en-GB,Exempt,,FHIS,
416019,,Main Street,Alford,Aberdeenshire,Alford Playgroup,Other catering premises,7841,,,83463,,,57.23117300000000,20458,761,environmental@aberdeenshire.gov.uk,Aberdeenshire,http://www.aberdeenshire.gov.uk/,-2.69620600000000,AB33 8AD,2010-11-22,fhis_pass_en-GB,Pass,,FHIS,
416020,,Watchmakers Lane,Alford,Aberdeenshire,Alford Tandoori,Takeaway/sandwich shop,7844,,,116840,,,57.23258700000000,46042,761,environmental@aberdeenshire.gov.uk,Aberdeenshire,http://www.aberdeenshire.gov.uk/,-2.70029100000000,AB33 8EW,2013-08-27,fhis_pass_en-GB,Pass,,FHIS,
416021,,55 Bridge Street,Ellon,Aberdeenshire,Ali-Babas Indian Takeaway,Takeaway/sandwich shop,7844,,,66204,,,57.36454400000000,14899,761,environmental@aberdeenshire.gov.uk,Aberdeenshire,http://www.aberdeenshire.gov.uk/,-2.07423100000000,AB41 9AA,2013-09-06,fhis_pass_en-GB,Pass,,FHIS,
416022,,Low Road,Aboyne,Aberdeenshire,Allachburn Home,Hospitals/Childcare/Caring Premises,5,,,151121,,,57.07688900000000,9996,761,environmental@aberdeenshire.gov.uk,Aberdeenshire,http://www.aberdeenshire.gov.uk/,-2.77358000000000,AB34 5GW,2014-01-07,fhis_pass_en-GB,Pass,,FHIS,
416023,,9 Balmoor Terrace,Catto,Peterhead,ALLANDALE HOUSE,Hospitals/Childcare/Caring Premises,5,,,64288,,,57.51126200000000,14258,761,environmental@aberdeenshire.gov.uk,Aberdeenshire,http://www.aberdeenshire.gov.uk/,-1.79276000000000,AB42 1EQ,2014-09-24,fhis_pass_and_eat_safe_en-GB,Pass and Eat Safe,,FHIS,
416024,,26 St Michael's Road,Newtonhill,Aberdeenshire,Allan's Ices,Mobile caterer,7846,,,78165,,,57.03659000000000,18539,761,environmental@aberdeenshire.gov.uk,Aberdeenshire,http://www.aberdeenshire.gov.uk/,-2.15037300000000,AB39 3RW,2014-05-30,fhis_pass_en-GB,Pass,,FHIS,
416025,,,Corgarff,Strathdon,Allargue Arms Hotel,Hotel/bed & breakfast/guest house,7842,,,128852,,,57.16870500000000,5915,761,environmental@aberdeenshire.gov.uk,Aberdeenshire,http://www.aberdeenshire.gov.uk/,-3.23066000000000,AB36 8YP,2011-07-08,fhis_pass_en-GB,Pass,,FHIS,
416026,,9 Cairnhill Place,Newtonhill,Aberdeenshire,Alli-Baba's,Other catering premises,7841,,,112741,,,57.02967000000000,41906,761,environmental@aberdeenshire.gov.uk,Aberdeenshire,http://www.aberdeenshire.gov.uk/,-2.15952100000000,AB39 3NG,2015-01-13,fhis_pass_en-GB,Pass,,FHIS,
416027,,Alma Place,Laurencekirk,Aberdeenshire,Alma Bar & Restaurant,Hotel/bed & breakfast/guest house,7842,,,141261,,,56.83405400000000,7766,761,environmental@aberdeenshire.gov.uk,Aberdeenshire,http://www.aberdeenshire.gov.uk/,-2.46347500000000,AB30 1AL,2014-01-15,fhis_pass_en-GB,Pass,,FHIS,
416028,,Dales Road,Meethill,Peterhead,Alpha School,School/college/university,7845,,,64423,,,57.49176400000000,14312,761,environmental@aberdeenshire.gov.uk,Aberdeenshire,http://www.aberdeenshire.gov.uk/,-1.81190400000000,AB42 3JN,2012-03-27,fhis_exempt_en-GB,Exempt,,FHIS,
416029,,,Netherley,Stonehaven,Ambleside B & B,Hotel/bed & breakfast/guest house,7842,,,86855,,,57.02941400000000,22238,761,environmental@aberdeenshire.gov.uk,Aberdeenshire,http://www.aberdeenshire.gov.uk/,-2.27184000000000,AB39 3RB,2005-09-26,fhis_exempt_en-GB,Exempt,,FHIS,
416030,,5 Devenick Drive,Portlethen,Aberdeenshire,Amy Clark,Other catering premises,7841,,,117471,,,57.06396900000000,46715,761,environmental@aberdeenshire.gov.uk,Aberdeenshire,http://www.aberdeenshire.gov.uk/,-2.12743200000000,AB12 4NG,2011-09-27,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
416031,,New Road,Johnshaven,Aberdeenshire,Anchor Hotel,Hotel/bed & breakfast/guest house,7842,,,140863,,,56.79514000000000,7694,761,environmental@aberdeenshire.gov.uk,Aberdeenshire,http://www.aberdeenshire.gov.uk/,-2.33642800000000,DD10 0HD,2013-09-13,fhis_pass_en-GB,Pass,,FHIS,
416032,,,Gardenstown,Aberdeenshire,Anchorage Fish Supplies,Mobile caterer,7846,,,679199,,,57.67007700000000,17442,761,environmental@aberdeenshire.gov.uk,Aberdeenshire,http://www.aberdeenshire.gov.uk/,-2.33398600000000,AB45 3YJ,2014-02-24,fhis_pass_en-GB,Pass,,FHIS,
416033,,,Fetternear,Kemnay,Andree Fine Food,Other catering premises,7841,,,689214,,,57.24297800000000,47380,761,environmental@aberdeenshire.gov.uk,Aberdeenshire,http://www.aberdeenshire.gov.uk/,-2.46932700000000,AB51 5LX,2014-07-24,fhis_pass_en-GB,Pass,,FHIS,
416034,,83 Myrus Circle,Macduff,Aberdeenshire,Andrew Raffan,Mobile caterer,7846,,,679193,,,57.66250200000000,16484,761,environmental@aberdeenshire.gov.uk,Aberdeenshire,http://www.aberdeenshire.gov.uk/,-2.48459000000000,AB44 1PZ,2014-03-17,fhis_pass_en-GB,Pass,,FHIS,
416035,,Harbour Road,Fraserburgh,Aberdeenshire,Angelas Tea Bar,Other catering premises,7841,,,63103,,,57.68947100000000,13975,761,environmental@aberdeenshire.gov.uk,Aberdeenshire,http://www.aberdeenshire.gov.uk/,-2.00187000000000,AB43 9TB,2014-10-30,fhis_pass_en-GB,Pass,,FHIS,
416036,,Grange Gardens,Peterhead,Aberdeenshire,Anna Ritchie School,School/college/university,7845,,,64470,,,57.24519348144531,14331,761,environmental@aberdeenshire.gov.uk,Aberdeenshire,http://www.aberdeenshire.gov.uk/,-2.76213502883911,AB42 6AP,2014-06-18,fhis_pass_en-GB,Pass,,FHIS,
416037,,Torphins,Banchory,Kincardineshire,Annesley House Care Home,Hospitals/Childcare/Caring Premises,5,,,61495,,,57.10141754150391,13510,761,environmental@aberdeenshire.gov.uk,Aberdeenshire,http://www.aberdeenshire.gov.uk/,-2.62086176872253,AB31 4HL,2014-04-29,fhis_pass_en-GB,Pass,,FHIS,
416038,,1 Rannes Street,Insch,Aberdeenshire,Annies Nursery Limited,Other catering premises,7841,,,115395,,,57.34088800000000,44586,761,environmental@aberdeenshire.gov.uk,Aberdeenshire,http://www.aberdeenshire.gov.uk/,-2.61230500000000,AB52 6JJ,2014-07-09,fhis_pass_en-GB,Pass,,FHIS,
416039,,Chapel Street,Peterhead,Aberdeenshire,Apex Church,Restaurant/Cafe/Canteen,1,,,116019,,,57.50554300000000,45205,761,environmental@aberdeenshire.gov.uk,Aberdeenshire,http://www.aberdeenshire.gov.uk/,-1.77834000000000,AB42 1TL,2012-02-21,fhis_pass_en-GB,Pass,,FHIS,
416040,,,Blackhills,Peterhead,Apollo,Mobile caterer,7846,,,88537,,,57.47884300000000,23252,761,environmental@aberdeenshire.gov.uk,Aberdeenshire,http://www.aberdeenshire.gov.uk/,-1.86514900000000,AB42 3LP,2013-09-11,fhis_pass_en-GB,Pass,,FHIS,
416041,,,Ardallie,Mintlaw,Ardallie School,School/college/university,7845,,,65829,,,57.44126892089844,14824,761,environmental@aberdeenshire.gov.uk,Aberdeenshire,http://www.aberdeenshire.gov.uk/,-1.99767363071442,AB42 5AR,2011-09-05,fhis_pass_en-GB,Pass,,FHIS,
416042,,Ardennan Road,Port Elphinstone,Inverurie,Ardennan House Hotel,Hotel/bed & breakfast/guest house,7842,,,210965,,,57.27217800000000,6418,761,environmental@aberdeenshire.gov.uk,Aberdeenshire,http://www.aberdeenshire.gov.uk/,-2.37416700000000,AB51 3XD,2014-07-09,fhis_pass_en-GB,Pass,,FHIS,
416043,,25 Main Street,Alford,Aberdeenshire,Ardtannes Day Nursery,Other catering premises,7841,,,66218,,,57.23242200000000,14900,761,environmental@aberdeenshire.gov.uk,Aberdeenshire,http://www.aberdeenshire.gov.uk/,-2.70250700000000,AB33 8QA,2011-11-07,fhis_pass_en-GB,Pass,,FHIS,
416044,,Arduthie Road,Stonehaven,Kincardineshire,Arduthie Nursery School,Other catering premises,7841,,,86021,,,56.96499800000000,21845,761,environmental@aberdeenshire.gov.uk,Aberdeenshire,http://www.aberdeenshire.gov.uk/,-2.21486300000000,AB39 2DP,2014-09-16,fhis_pass_en-GB,Pass,,FHIS,
416045,,Arduthie Road,Stonehaven,Aberdeenshire,Arduthie Primary School,School/college/university,7845,,,41701,,,56.96499800000000,10323,761,environmental@aberdeenshire.gov.uk,Aberdeenshire,http://www.aberdeenshire.gov.uk/,-2.21486300000000,AB39 2DP,2011-09-15,fhis_pass_en-GB,Pass,,FHIS,
416046,,Shore Street,Sandhaven,Aberdeenshire,Ark Inn,Pub/bar/nightclub,7843,,,126125,,,57.69769200000000,5499,761,environmental@aberdeenshire.gov.uk,Aberdeenshire,http://www.aberdeenshire.gov.uk/,-2.06194600000000,AB43 7ER,2004-05-17,fhis_pass_en-GB,Pass,,FHIS,
416047,,,Burnhaven,Peterhead,ASCO South Base Canteen,Restaurant/Cafe/Canteen,1,,,210968,,,57.49197600000000,47069,761,environmental@aberdeenshire.gov.uk,Aberdeenshire,http://www.aberdeenshire.gov.uk/,-1.78714700000000,AB42 2PF,2013-09-09,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
416048,,Longside Road,Peterhead,Aberdeenshire,Asda Stores Ltd,Retailers - supermarkets/hypermarkets,7840,,,117770,,,57.50723600000000,4701,761,environmental@aberdeenshire.gov.uk,Aberdeenshire,http://www.aberdeenshire.gov.uk/,-1.84124700000000,AB42 3JY,2013-09-25,fhis_pass_en-GB,Pass,,FHIS,
