,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
67682,Laddaw Ltd Interlink Way South,Bardon,Leicestershire,,ABM Catering Facilities Management Ltd,Restaurant/Cafe/Canteen,1,0,,539727,0,,52.69733000000000,13/00050/MIXED,215,ehealth@nwleicestershire.gov.uk,North West Leicestershire,http://www.nwleics.gov.uk,-1.33923200000000,LE67 1PG,2014-10-28,fhrs_5_en-GB,5,,FHRS,5
67683,Moira Village Hall Ashby Road,Moira,Derbyshire,,Age Concern,Other catering premises,7841,10,,29812,5,,52.74552500000000,09/00114/FOOD,215,ehealth@nwleicestershire.gov.uk,North West Leicestershire,http://www.nwleics.gov.uk,-1.51453400000000,DE12 6DP,2013-01-28,fhrs_4_en-GB,4,,FHRS,5
67684,Occupation Road,Albert Village,Derbyshire,,Albert Village County Primary School,School/college/university,7845,5,,8731,5,,52.75786700000000,03210/4000/0/000,215,ehealth@nwleicestershire.gov.uk,North West Leicestershire,http://www.nwleics.gov.uk,-1.55314500000000,DE11 8HA,2014-02-11,fhrs_5_en-GB,5,,FHRS,5
67685,Dents Road,Ashby De La Zouch,Leicestershire,,Aldi,Retailers - supermarkets/hypermarkets,7840,5,,609155,5,,52.75006400000000,13/00178/MIXED,215,ehealth@nwleicestershire.gov.uk,North West Leicestershire,http://www.nwleics.gov.uk,-1.45429000000000,LE65 1JS,2013-11-13,fhrs_5_en-GB,5,,FHRS,5
67686,Adcock Road,Coalville,Leicestershire,,Aldi Stores Ltd,Retailers - supermarkets/hypermarkets,7840,10,,41846,5,,52.73184500000000,10350/4000/0/001,215,ehealth@nwleicestershire.gov.uk,North West Leicestershire,http://www.nwleics.gov.uk,-1.37480000000000,LE67 3NU,2014-12-02,fhrs_4_en-GB,4,,FHRS,5
67687,,,,,Alethia Foods,Other catering premises,7841,5,,21623,5,,,07/00044/FOOD,215,ehealth@nwleicestershire.gov.uk,North West Leicestershire,http://www.nwleics.gov.uk,,,2014-01-15,fhrs_5_en-GB,5,,FHRS,5
67688,High Street,Coalville,Leicestershire,,Alison's Cafe,Restaurant/Cafe/Canteen,1,10,,30208,10,,52.72515900000000,09/00161/MIXED,215,ehealth@nwleicestershire.gov.uk,North West Leicestershire,http://www.nwleics.gov.uk,-1.37341500000000,LE67 3ED,2014-04-23,fhrs_3_en-GB,3,,FHRS,10
67689,,,,,All Occasions,Other catering premises,7841,5,,33470,5,,,10/00046/FOOD,215,ehealth@nwleicestershire.gov.uk,North West Leicestershire,http://www.nwleics.gov.uk,,,2010-02-25,fhrs_5_en-GB,5,,FHRS,5
67690,Ashby Road,Coalville,Leicestershire,,All Saints C Of E Primary School,Other catering premises,7841,5,,28170,5,,52.72733500000000,08650/4000/0/004,215,ehealth@nwleicestershire.gov.uk,North West Leicestershire,http://www.nwleics.gov.uk,-1.38225400000000,LE67 3LB,2014-03-18,fhrs_5_en-GB,5,,FHRS,0
67691,Jackson Street,Coalville,Leicestershire,,Alma's Vintage Sandwich And Cake Shop,Restaurant/Cafe/Canteen,1,5,,733268,10,,52.72364200000000,15/00020/MIXED,215,ehealth@nwleicestershire.gov.uk,North West Leicestershire,http://www.nwleics.gov.uk,-1.37573200000000,LE67 3LT,2015-01-20,fhrs_4_en-GB,4,,FHRS,0
67692,Melbourne Road,Ibstock,Leicestershire,,Amman News,Retailers - other,4613,5,,65502,5,,52.68733000000000,14720/0065/0/000,215,ehealth@nwleicestershire.gov.uk,North West Leicestershire,http://www.nwleics.gov.uk,-1.40135500000000,LE67 6NN,2013-04-16,fhrs_4_en-GB,4,,FHRS,10
67693,Station Road,Kegworth,Derbyshire,,Anchor Inn,Pub/bar/nightclub,7843,5,,34863,0,,52.84015600000000,10/00163/MIXED,215,ehealth@nwleicestershire.gov.uk,North West Leicestershire,http://www.nwleics.gov.uk,-1.27276900000000,DE74 2FR,2014-02-20,fhrs_5_en-GB,5,,FHRS,0
67694,The Moor,Coleorton,Leicestershire,,Angel Inn,Pub/bar/nightclub,7843,5,,49721,5,,52.74691100000000,11040/4000/0/000,215,ehealth@nwleicestershire.gov.uk,North West Leicestershire,http://www.nwleics.gov.uk,-1.40616800000000,LE67 8GB,2014-06-24,fhrs_5_en-GB,5,,FHRS,5
67695,Sideley,Kegworth,Derbyshire,,Apple Catering Ltd Citrus Grove,Retailers - other,4613,5,,46890,5,,53.11853408813477,11/00091/MIXED,215,ehealth@nwleicestershire.gov.uk,North West Leicestershire,http://www.nwleics.gov.uk,-1.60029995441437,DE74 2FJ,2011-04-13,fhrs_5_en-GB,5,,FHRS,5
67696,Atherstone Road,Appleby Magna,Derbyshire,,Appleby Inn Hotel,Hotel/bed & breakfast/guest house,7842,5,,8752,5,,52.67219200000000,03240/4000/0/000,215,ehealth@nwleicestershire.gov.uk,North West Leicestershire,http://www.nwleics.gov.uk,-1.54059100000000,DE12 7AP,2014-06-17,fhrs_5_en-GB,5,,FHRS,5
67697,Mawbys Lane,Appleby Magna,Derbyshire,,Appleby Magna Post Office,Retailers - other,4613,5,,8809,5,,52.68556700000000,03330/0026/1/000,215,ehealth@nwleicestershire.gov.uk,North West Leicestershire,http://www.nwleics.gov.uk,-1.53333500000000,DE12 7AA,2012-03-27,fhrs_5_en-GB,5,,FHRS,5
67698,Belvoir Road,Coalville,Leicestershire,,April Cottage Residential Home,Hospitals/Childcare/Caring Premises,5,5,,28297,5,,52.72023100000000,08830/0054/0/000,215,ehealth@nwleicestershire.gov.uk,North West Leicestershire,http://www.nwleics.gov.uk,-1.37314500000000,LE67 3PP,2014-07-22,fhrs_5_en-GB,5,,FHRS,5
67699,,,,,Aquarius Catering,Other catering premises,7841,5,,21838,5,,,07/00075/FOOD,215,ehealth@nwleicestershire.gov.uk,North West Leicestershire,http://www.nwleics.gov.uk,,,2010-03-23,fhrs_5_en-GB,5,,FHRS,5
67700,Ashby Road,Coalville,Leicestershire,,Asda,Retailers - supermarkets/hypermarkets,7840,5,,198243,5,,52.68526077270508,11/00165/MIXED,215,ehealth@nwleicestershire.gov.uk,North West Leicestershire,http://www.nwleics.gov.uk,-1.13088500499725,LE67 2LF,2012-01-31,fhrs_5_en-GB,5,,FHRS,0
67701,Brook Street,Ashby De La Zouch,Leicestershire,,Ashbrook Play Group Ashby Baptist Church,Hospitals/Childcare/Caring Premises,5,5,,15100,5,,52.74746700000000,05/00106/MIXED,215,ehealth@nwleicestershire.gov.uk,North West Leicestershire,http://www.nwleics.gov.uk,-1.47230800000000,LE65,2011-03-29,fhrs_5_en-GB,5,,FHRS,5
67702,Avenue Road,Ashby De La Zouch,Leicestershire,,Ashby Alliance Church,Other catering premises,7841,,,20658,,,52.74105500000000,06260/2000/0/000,215,ehealth@nwleicestershire.gov.uk,North West Leicestershire,http://www.nwleics.gov.uk,-1.47697100000000,,2011-10-24,fhrs_exempt_en-GB,Exempt,,FHRS,
67703,Brook Street,Ashby De La Zouch,Leicestershire,,Ashby Baptist Church,Other catering premises,7841,5,,20755,5,,,06390/4000/0/000,215,ehealth@nwleicestershire.gov.uk,North West Leicestershire,http://www.nwleics.gov.uk,,,2013-11-22,fhrs_5_en-GB,5,,FHRS,5
67704,Bath Grounds Station Road,Ashby De La Zouch,Leicestershire,,Ashby Bowls Club,Other catering premises,7841,5,,559646,5,,,13/00089/MIXED,215,ehealth@nwleicestershire.gov.uk,North West Leicestershire,http://www.nwleics.gov.uk,,,2013-05-10,fhrs_5_en-GB,5,,FHRS,5
67705,Burton Road,Ashby De La Zouch,Leicestershire,,Ashby C Of E Primary School,School/college/university,7845,0,,545939,0,,52.74809900000000,06410/4000/0/003,215,ehealth@nwleicestershire.gov.uk,North West Leicestershire,http://www.nwleics.gov.uk,-1.47701000000000,LE65 2LL,2014-10-29,fhrs_5_en-GB,5,,FHRS,0
67706,North Street,Ashby De La Zouch,Leicestershire,,Ashby Castle Day Nursery,Hospitals/Childcare/Caring Premises,5,0,,24000,10,,52.74835800000000,07230/0030/0/000,215,ehealth@nwleicestershire.gov.uk,North West Leicestershire,http://www.nwleics.gov.uk,-1.47054800000000,LE65 1HS,2014-09-18,fhrs_4_en-GB,4,,FHRS,5
67707,Grange Close,Ashby De La Zouch,Leicestershire,,Ashby Court Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,21070,0,,52.74208200000000,06770/4000/0/000,215,ehealth@nwleicestershire.gov.uk,North West Leicestershire,http://www.nwleics.gov.uk,-1.48056300000000,LE65 2PQ,2011-02-16,fhrs_5_en-GB,5,,FHRS,5
67708,North Street,Ashby De La Zouch,Leicestershire,,Ashby Day Nursery,Hospitals/Childcare/Caring Premises,5,0,,23999,5,,52.74835800000000,07230/0028/0/000,215,ehealth@nwleicestershire.gov.uk,North West Leicestershire,http://www.nwleics.gov.uk,-1.47054800000000,LE65 1HS,2014-10-21,fhrs_5_en-GB,5,,FHRS,5
67709,,,,,Ashby De Licious,Other catering premises,7841,5,,634967,5,,,14/00013/FOOD,215,ehealth@nwleicestershire.gov.uk,North West Leicestershire,http://www.nwleics.gov.uk,,,2014-02-11,fhrs_5_en-GB,5,,FHRS,5
67710,North Street,Ashby De La Zouch,Leicestershire,,Ashby Dramatic Society Ltd Ashby Venture Theatre,Other catering premises,7841,5,,9588,5,,52.74835800000000,04/00031/MIXED,215,ehealth@nwleicestershire.gov.uk,North West Leicestershire,http://www.nwleics.gov.uk,-1.47054800000000,LE65 1HS,2014-05-12,fhrs_5_en-GB,5,,FHRS,5
67711,Market Street,Ashby De La Zouch,Leicestershire,,Ashby Fish Bar,Takeaway/sandwich shop,7844,0,,197697,0,,52.74787700000000,11/00176/FOOD,215,ehealth@nwleicestershire.gov.uk,North West Leicestershire,http://www.nwleics.gov.uk,-1.46957600000000,LE65 1AH,2013-07-25,fhrs_5_en-GB,5,,FHRS,0
67712,Congregational Church Kilwardby Street,Ashby De La Zouch,Leicestershire,,Ashby Food Bank,Other catering premises,7841,5,,550573,0,,52.74650400000000,13/00076/MIXED,215,ehealth@nwleicestershire.gov.uk,North West Leicestershire,http://www.nwleics.gov.uk,-1.47628800000000,LE65 2FQ,2013-05-09,fhrs_5_en-GB,5,,FHRS,0
67713,Market Street,Ashby De La Zouch,Leicestershire,,Ashby Grill,Takeaway/sandwich shop,7844,5,,693173,5,,52.74762300000000,14/00119/MIXED,215,ehealth@nwleicestershire.gov.uk,North West Leicestershire,http://www.nwleics.gov.uk,-1.46920800000000,LE65 1AP,2014-08-11,fhrs_5_en-GB,5,,FHRS,5
67714,Station Road,Ashby De La Zouch,Leicestershire,,Ashby Hastings Cricket Club,Other catering premises,7841,5,,24351,10,,52.74435100000000,07640/4001/0/000,215,ehealth@nwleicestershire.gov.uk,North West Leicestershire,http://www.nwleics.gov.uk,-1.47443100000000,LE65,2011-03-30,fhrs_4_en-GB,4,,FHRS,5
67715,Beaumont Avenue,Ashby De La Zouch,Leicestershire,,Ashby Hill Top County Primary School,School/college/university,7845,5,,20678,5,,52.74449900000000,06300/4000/0/000,215,ehealth@nwleicestershire.gov.uk,North West Leicestershire,http://www.nwleics.gov.uk,-1.48447400000000,LE65 2NF,2013-12-04,fhrs_5_en-GB,5,,FHRS,5
67716,David Hunt Soccer School Lower Packington Road,Ashby De La Zouch,Leicestershire,,Ashby Ivanhoe Football Club,Pub/bar/nightclub,7843,10,,415312,5,,52.73790900000000,12/00097/MIXED,215,ehealth@nwleicestershire.gov.uk,North West Leicestershire,http://www.nwleics.gov.uk,-1.46797900000000,LE65 1TS,2014-01-29,fhrs_2_en-GB,2,,FHRS,15
67717,South Street,Ashby De La Zouch,Leicestershire,,Ashby Lawn Tennis Club,Pub/bar/nightclub,7843,5,,24316,5,,52.74620800000000,07590/4001/0/000,215,ehealth@nwleicestershire.gov.uk,North West Leicestershire,http://www.nwleics.gov.uk,-1.47026300000000,LE65 1BR,2012-12-20,fhrs_5_en-GB,5,,FHRS,5
67718,Burton Road,Ashby De La Zouch,Leicestershire,,Ashby Methodist Church,Other catering premises,7841,5,,20770,5,,52.74776100000000,06410/4000/0/002,215,ehealth@nwleicestershire.gov.uk,North West Leicestershire,http://www.nwleics.gov.uk,-1.47594700000000,LE65 2LF,2014-04-08,fhrs_5_en-GB,5,,FHRS,5
67719,Ashby Road,Coalville,Leicestershire,,Ashby Road Stores,Retailers - other,4613,5,,623643,10,,52.72900700000000,08650/0309/0/000,215,ehealth@nwleicestershire.gov.uk,North West Leicestershire,http://www.nwleics.gov.uk,-1.38905600000000,LE67 3LH,2014-01-07,fhrs_4_en-GB,4,,FHRS,5
67720,Nottingham Road,Ashby De La Zouch,Leicestershire,,Ashby Rugby Club,Other catering premises,7841,10,,24029,5,,,07250/4000/0/015,215,ehealth@nwleicestershire.gov.uk,North West Leicestershire,http://www.nwleics.gov.uk,,,2014-09-22,fhrs_4_en-GB,4,,FHRS,5
67721,Nottingham Road,Ashby De La Zouch,Leicestershire,,Ashby School,School/college/university,7845,0,,24026,0,,52.74846900000000,07250/4000/0/000,215,ehealth@nwleicestershire.gov.uk,North West Leicestershire,http://www.nwleics.gov.uk,-1.46336100000000,LE65 1DT,2013-05-08,fhrs_5_en-GB,5,,FHRS,5
67722,Ashby Road,Moira,Derbyshire,,Ashby Woulds Community Centre,Other catering premises,7841,0,,14414,0,,52.74552500000000,04990/4000/0/000,215,ehealth@nwleicestershire.gov.uk,North West Leicestershire,http://www.nwleics.gov.uk,-1.51453400000000,DE12 6DP,2011-03-30,fhrs_5_en-GB,5,,FHRS,0
67723,Derby Road,Ashby De La Zouch,Leicestershire,,Ask,Restaurant/Cafe/Canteen,1,0,,28997,0,,52.74836400000000,09/00044/COMM,215,ehealth@nwleicestershire.gov.uk,North West Leicestershire,http://www.nwleics.gov.uk,-1.47399900000000,LE65 2HE,2013-12-04,fhrs_5_en-GB,5,,FHRS,5
67724,New Street,Coalville,Leicestershire,,B K Catering,Mobile caterer,7846,5,,32568,10,,52.71817500000000,09790/0002/0/000,215,ehealth@nwleicestershire.gov.uk,North West Leicestershire,http://www.nwleics.gov.uk,-1.36868900000000,LE67 3QW,2011-02-11,fhrs_4_en-GB,4,,FHRS,0
67725,Whitwick Road,Coalville,Leicestershire,,B&M Ltd,Retailers - other,4613,5,,634965,5,,52.72882900000000,14/00010/MIXED,215,ehealth@nwleicestershire.gov.uk,North West Leicestershire,http://www.nwleics.gov.uk,-1.36376700000000,LE67 3JN,2014-01-16,fhrs_5_en-GB,5,,FHRS,5
67726,Derby Road,Kegworth,Derbyshire,,Baileys Fish Bar,Takeaway/sandwich shop,7844,10,,33980,10,,52.83701500000000,10/00079/MIXED,215,ehealth@nwleicestershire.gov.uk,North West Leicestershire,http://www.nwleics.gov.uk,-1.28110500000000,DE74 2EN,2014-04-23,fhrs_1_en-GB,1,,FHRS,20
67727,Chandlers Croft,Ibstock,Leicestershire,,Bake It Easy,Other catering premises,7841,5,,221396,5,,52.69622600000000,12/00038/FOOD,215,ehealth@nwleicestershire.gov.uk,North West Leicestershire,http://www.nwleics.gov.uk,-1.40065600000000,LE67 6PR,2012-03-12,fhrs_5_en-GB,5,,FHRS,5
67728,Hotel Street,Coalville,Leicestershire,,Balti Towers,Restaurant/Cafe/Canteen,1,0,,30250,10,,52.72399800000000,09/00166/MIXED,215,ehealth@nwleicestershire.gov.uk,North West Leicestershire,http://www.nwleics.gov.uk,-1.36981900000000,LE67 3EP,2014-08-22,fhrs_4_en-GB,4,,FHRS,5
67729,North Street,Coalville,Leicestershire,,Baptist Church,Other catering premises,7841,,,63050,,,52.74316900000000,13960/4000/0/001,215,ehealth@nwleicestershire.gov.uk,North West Leicestershire,http://www.nwleics.gov.uk,-1.36072900000000,LE67 5HB,2008-02-07,fhrs_exempt_en-GB,Exempt,,FHRS,
67730,Bardon Close,Coalville,Leicestershire,,Bardon Hill Sports And Social Club,Other catering premises,7841,10,,28225,10,,52.71520600000000,08750/4000/0/000,215,ehealth@nwleicestershire.gov.uk,North West Leicestershire,http://www.nwleics.gov.uk,-1.34486900000000,LE67 4BS,2010-03-28,fhrs_3_en-GB,3,,FHRS,10
67731,Bardon Road,Coalville,Leicestershire,,Bardon Road Working Mens Club,Pub/bar/nightclub,7843,10,,28232,10,,52.71471700000000,08760/0163/0/000,215,ehealth@nwleicestershire.gov.uk,North West Leicestershire,http://www.nwleics.gov.uk,-1.34760000000000,LE67 4BG,2011-04-13,fhrs_3_en-GB,3,,FHRS,5
67732,Central Road,Hugglescote,Leicestershire,,Bardon Sandwich Company,Manufacturers/packers,7839,20,,28855,0,,52.71253600000000,09/00031/MIXED,215,ehealth@nwleicestershire.gov.uk,North West Leicestershire,http://www.nwleics.gov.uk,-1.37146400000000,LE67 2FH,2013-12-05,fhrs_1_en-GB,1,,FHRS,5
67733,Melbourne Road,Ibstock,Leicestershire,,Bargain Booze Off Licence,Retailers - other,4613,5,,65501,5,,52.68733000000000,14720/0045/0/000,215,ehealth@nwleicestershire.gov.uk,North West Leicestershire,http://www.nwleics.gov.uk,-1.40135500000000,LE67 6NN,2014-01-15,fhrs_5_en-GB,5,,FHRS,5
67734,Meadow Lane,Coalville,Leicestershire,,Bargain Booze Plus,Retailers - other,4613,10,,32528,5,,52.72728600000000,09700/0097/0/000,215,ehealth@nwleicestershire.gov.uk,North West Leicestershire,http://www.nwleics.gov.uk,-1.33975700000000,LE67 4DQ,2013-04-17,fhrs_3_en-GB,3,,FHRS,10
67735,Scotlands Industrial Estate London Road,Coalville,Leicestershire,,Barneys Playbarn Ltd.,Restaurant/Cafe/Canteen,1,0,,18036,0,,52.72099400000000,06/00060/MIXED,215,ehealth@nwleicestershire.gov.uk,North West Leicestershire,http://www.nwleics.gov.uk,-1.36444300000000,LE67 3JJ,2013-11-05,fhrs_5_en-GB,5,,FHRS,0
67736,Battram Road,Ellistown,Leicestershire,,Battram Village Hall,Other catering premises,7841,,,50381,,,52.68136900000000,11220/2000/0/000,215,ehealth@nwleicestershire.gov.uk,North West Leicestershire,http://www.nwleics.gov.uk,-1.36325800000000,LE67 1GA,2007-08-29,fhrs_exempt_en-GB,Exempt,,FHRS,
67737,KP Smisby Road,Ashby De La Zouch,Leicestershire,,BaxterStorey,Restaurant/Cafe/Canteen,1,5,,637958,5,,52.75664600000000,14/00062/MIXED,215,ehealth@nwleicestershire.gov.uk,North West Leicestershire,http://www.nwleics.gov.uk,-1.47652200000000,LE65 2BS,2014-03-18,fhrs_5_en-GB,5,,FHRS,5
67738,Packington Hill,Kegworth,Derbyshire,,Baxterstorey Data Centre,Other catering premises,7841,10,,505480,5,,52.83695200000000,13/00011/MIXED,215,ehealth@nwleicestershire.gov.uk,North West Leicestershire,http://www.nwleics.gov.uk,-1.28406100000000,DE74 2DF,2014-07-18,fhrs_4_en-GB,4,,FHRS,5
67739,Nottingham Road,Coleorton,Leicestershire,,Beaumont Social Centre,Other catering premises,7841,,,45161,,,52.75883700000000,10960/4000/0/000,215,ehealth@nwleicestershire.gov.uk,North West Leicestershire,http://www.nwleics.gov.uk,-1.38772100000000,LE67 8HN,2008-02-25,fhrs_exempt_en-GB,Exempt,,FHRS,
67740,Main Street,Newton Burgoland,Leicestershire,,Belper Arms,Pub/bar/nightclub,7843,5,,717505,5,,52.67850400000000,14/00143/MIXED,215,ehealth@nwleicestershire.gov.uk,North West Leicestershire,http://www.nwleics.gov.uk,-1.45396800000000,LE67 2SE,2014-11-17,fhrs_5_en-GB,5,,FHRS,5
67741,Sadlers Wells,Belton,Leicestershire,,Belton Church Of England Primary School,School/college/university,7845,5,,67803,5,,52.78140600000000,15150/4000/0/000,215,ehealth@nwleicestershire.gov.uk,North West Leicestershire,http://www.nwleics.gov.uk,-1.33684800000000,LE12 9TS,2014-11-10,fhrs_5_en-GB,5,,FHRS,5
67742,Belton Post Office Long Street,Belton,Leicestershire,,Belton Convenience Store,Retailers - other,4613,10,,46585,10,,52.78131300000000,11/00073/MIXED,215,ehealth@nwleicestershire.gov.uk,North West Leicestershire,http://www.nwleics.gov.uk,-1.33947300000000,LE12 9TP,2013-04-24,fhrs_3_en-GB,3,,FHRS,5
67743,School Lane,Belton,Leicestershire,,Belton Village Hall,Other catering premises,7841,,,67879,,,52.78185400000000,15170/4000/0/000,215,ehealth@nwleicestershire.gov.uk,North West Leicestershire,http://www.nwleics.gov.uk,-1.33820500000000,LE12 9TU,2010-10-25,fhrs_exempt_en-GB,Exempt,,FHRS,
67744,Scotlands Road,Coalville,Leicestershire,,Belvoirdale County Primary School,School/college/university,7845,0,,36812,0,,52.72110900000000,10000/4000/0/000,215,ehealth@nwleicestershire.gov.uk,North West Leicestershire,http://www.nwleics.gov.uk,-1.36922400000000,LE67 3RD,2014-10-28,fhrs_5_en-GB,5,,FHRS,0
67745,Market Street,Ashby De La Zouch,Leicestershire,,Bengal Spice,Takeaway/sandwich shop,7844,5,,21345,5,,52.74787700000000,07/00011/COMM,215,ehealth@nwleicestershire.gov.uk,North West Leicestershire,http://www.nwleics.gov.uk,-1.46957600000000,LE65 1AH,2013-07-25,fhrs_5_en-GB,5,,FHRS,0
67746,Whitehill Road,Ellistown,Leicestershire,,Best One Ellistown Post Office,Retailers - other,4613,0,,51371,0,,52.69441100000000,11500/2002/2/000,215,ehealth@nwleicestershire.gov.uk,North West Leicestershire,http://www.nwleics.gov.uk,-1.36447400000000,LE67 1EQ,2013-07-24,fhrs_4_en-GB,4,,FHRS,10
67747,Packington Hill,Kegworth,Derbyshire,,Best Western  Yew Lodge Hotel,Hotel/bed & breakfast/guest house,7842,0,,5428,0,,52.83695200000000,01860/0033/0/000,215,ehealth@nwleicestershire.gov.uk,North West Leicestershire,http://www.nwleics.gov.uk,-1.28406100000000,DE74 2DF,2014-04-24,fhrs_5_en-GB,5,,FHRS,0
67748,Atherstone Road,Appleby Magna,Derbyshire,,Best Western Appleby Park Hotel,Hotel/bed & breakfast/guest house,7842,20,,46789,15,,52.67219200000000,11/00085/MIXED,215,ehealth@nwleicestershire.gov.uk,North West Leicestershire,http://www.nwleics.gov.uk,-1.54059100000000,DE12 7AP,2014-07-03,fhrs_1_en-GB,1,,FHRS,10
67749,Breedon Priory Nurseries Ashby Road,Breedon On The Hill,Derbyshire,,Beth's Kitchen,Restaurant/Cafe/Canteen,1,10,,30476,5,,52.80037900000000,09/00200/MIXED,215,ehealth@nwleicestershire.gov.uk,North West Leicestershire,http://www.nwleics.gov.uk,-1.40560400000000,DE73 8AZ,2013-11-11,fhrs_3_en-GB,3,,FHRS,10
67750,High Street,Coalville,Leicestershire,,BhujonTandoori,Restaurant/Cafe/Canteen,1,20,,32300,10,,52.72515900000000,09440/0040/0/000,215,ehealth@nwleicestershire.gov.uk,North West Leicestershire,http://www.nwleics.gov.uk,-1.37341500000000,LE67 3ED,2014-08-05,fhrs_1_en-GB,1,,FHRS,10
67751,Market Street,Ashby De La Zouch,Leicestershire,,Birds,Other catering premises,7841,5,,23873,0,,52.74736400000000,07070/0047/0/000,215,ehealth@nwleicestershire.gov.uk,North West Leicestershire,http://www.nwleics.gov.uk,-1.47156700000000,LE65 1AG,2013-05-08,fhrs_5_en-GB,5,,FHRS,0
67752,Belvoir Shopping Centre,Coalville,Leicestershire,,Birds Derby Ltd,Other catering premises,7841,0,,32562,0,,52.68526077270508,09780/0037/0/000,215,ehealth@nwleicestershire.gov.uk,North West Leicestershire,http://www.nwleics.gov.uk,-1.13088500499725,LE67 3XF,2014-10-31,fhrs_5_en-GB,5,,FHRS,0
67753,C/O  The Three Horse Shoes Main Street,Breedon On The Hill,Derbyshire,,Bittersweet Chocolates,Manufacturers/packers,7839,5,,28505,5,,52.80241600000000,09/00004/FOOD,215,ehealth@nwleicestershire.gov.uk,North West Leicestershire,http://www.nwleics.gov.uk,-1.39962800000000,DE73 8AN,2013-04-24,fhrs_5_en-GB,5,,FHRS,5
