,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
226617,36 Meads Street,Eastbourne,East Sussex,,Artisvin,Retailers - other,4613,,,84255,,,50.75599500000000,2091,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.26786600000000,BN20 7RG,2014-02-05,fhrs_exempt_en-GB,Exempt,,FHRS,
226618,44 Upperton Gardens,Eastbourne,East Sussex,,Arundel Care Services,Hospitals/Childcare/Caring Premises,5,10,,132422,5,,50.77250700000000,64390,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.27760100000000,BN21 2AQ,2015-01-26,fhrs_4_en-GB,4,,FHRS,5
226619,43-47 Carlisle Road,Eastbourne,East Sussex,,Arundel Hotel,Hotel/bed & breakfast/guest house,7842,10,,58877,10,,,1303,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,,BN21 4JU,2014-10-14,fhrs_3_en-GB,3,,FHRS,10
226620,The Crumbles,Eastbourne,East Sussex,,ASDA Cafe,Restaurant/Cafe/Canteen,1,5,,130700,0,,50.79491900000000,62002,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.32414300000000,BN23 6JH,2015-01-22,fhrs_5_en-GB,5,,FHRS,0
226621,The Crumbles,Eastbourne,East Sussex,,ASDA Staff Canteen,Restaurant/Cafe/Canteen,1,10,,130701,5,,50.79491900000000,62003,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.32414300000000,BN23 6JH,2014-10-24,fhrs_4_en-GB,4,,FHRS,5
226622,The Crumbles,Eastbourne,East Sussex,,ASDA Stores Ltd,Retailers - supermarkets/hypermarkets,7840,5,,80169,5,,50.79491900000000,1938,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.32414300000000,BN23 6JH,2014-10-08,fhrs_4_en-GB,4,,FHRS,10
226623,39 Lewes Road,Eastbourne,East Sussex,,Ashberry Court,Hospitals/Childcare/Caring Premises,5,10,,52375,5,,50.77731300000000,1182,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.28112500000000,BN21 2BU,2014-01-29,fhrs_4_en-GB,4,,FHRS,5
226624,14 Silverdale Road,Eastbourne,East Sussex,,Ashdale House,Hospitals/Childcare/Caring Premises,5,5,,130919,5,,50.76021600000000,62269,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.27829400000000,BN20 7AU,2014-10-14,fhrs_5_en-GB,5,,FHRS,5
226625,9 De Roos Road,Eastbourne,East Sussex,,Ashgrange House Care Home,Hospitals/Childcare/Caring Premises,5,0,,55790,5,,50.77702700000000,12598,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.26808900000000,BN21 2QA,2013-12-16,fhrs_5_en-GB,5,,FHRS,5
226626,Willoughby Crescent,Eastbourne,East Sussex,,Ashley Gardens Care Home,Hospitals/Childcare/Caring Premises,5,0,,144578,5,,50.78258700000000,8356,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.30060500000000,BN22 8RA,2014-12-10,fhrs_5_en-GB,5,,FHRS,5
226627,28-30 Cornfield Road,Eastbourne,East Sussex,,Ashoka and Kalima,Restaurant/Cafe/Canteen,1,10,,145526,10,,50.76689500000000,865,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.28443300000000,BN21 4QH,2014-10-14,fhrs_3_en-GB,3,,FHRS,10
226628,14 Lewes Road,Eastbourne,East Sussex,,Aston House,Hospitals/Childcare/Caring Premises,5,5,,53514,5,,50.77741100000000,1206,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.28022200000000,BN21 2BT,2014-10-16,fhrs_5_en-GB,5,,FHRS,5
226629,195 Terminus Road,Eastbourne,East Sussex,,Athens Restaurant,Restaurant/Cafe/Canteen,1,5,,146422,0,,50.76701500000000,892,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.29028200000000,BN21 3DH,2013-09-25,fhrs_5_en-GB,5,,FHRS,5
226630,10 Royal Parade,Eastbourne,East Sussex,,Atlanta Hotel,Hotel/bed & breakfast/guest house,7842,10,,131098,5,,50.77108400000000,62421,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.29601300000000,BN22 7AR,2015-01-14,fhrs_4_en-GB,4,,FHRS,5
226631,Grand Parade,Eastbourne,East Sussex,,Atlantis Nightclub,Pub/bar/nightclub,7843,5,,143388,5,,50.76720300000000,8072,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.29263200000000,BN21 3EL,2013-03-01,fhrs_5_en-GB,5,,FHRS,5
226632,5 Nevill Avenue,Eastbourne,East Sussex,,Avalon Nursing Home,Hospitals/Childcare/Caring Premises,5,,,56503,,,50.79680100000000,1278,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.27246700000000,BN22 9PR,2014-06-11,fhrs_5_en-GB,5,,FHRS,
226633,The Avenue,Eastbourne,East Sussex,,Avenue Snacks,Takeaway/sandwich shop,7844,5,,131678,5,,50.77107200000000,63204,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.28014100000000,BN21 3YA,2013-08-21,fhrs_5_en-GB,5,,FHRS,5
226634,Marshall Road,Eastbourne,East Sussex,,B&Q,Retailers - other,4613,,,690814,,,50.79503900000000,8517,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.28393200000000,BN23 6QU,,fhrs_exempt_en-GB,Exempt,,FHRS,
226635,,,,,Baby Bun Bakery,Other catering premises,7841,5,,508236,5,,,61290,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,,,2013-03-08,fhrs_4_en-GB,4,,FHRS,10
226636,53 Seaside Road,Eastbourne,East Sussex,,Bacchus Food & Wine Store,Retailers - other,4613,5,,82885,5,,50.76797600000000,2016,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.29082600000000,BN21 3PL,2013-05-02,fhrs_5_en-GB,5,,FHRS,5
226637,21 Brassey Parade,Eastbourne,East Sussex,,Bake 'n' Take,Takeaway/sandwich shop,7844,5,,42168,0,,50.79709500000000,1041,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.27767500000000,BN22 9NG,2014-08-26,fhrs_5_en-GB,5,,FHRS,5
226638,52 Terminus Road,Eastbourne,East Sussex,,BakeryPoint,Restaurant/Cafe/Canteen,1,,,628247,,,50.76860800000000,82187,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.28241800000000,BN21 3LX,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
226639,311 Seaside,Eastbourne,East Sussex,,Bamboo Garden Fish and Chips,Restaurant/Cafe/Canteen,1,5,,146995,5,,50.77896500000000,905,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.30001600000000,BN22 7NU,2013-12-04,fhrs_5_en-GB,5,,FHRS,5
226640,Grand Parade,Eastbourne,East Sussex,,Bandstand East Kiosk,Other catering premises,7841,,,148935,,,50.76781400000000,948,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.29263300000000,BN21 3EH,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
226641,Grand Parade,Eastbourne,East Sussex,,Bandstand West Kiosk,Other catering premises,7841,,,148958,,,50.76471200000000,949,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.28849600000000,BN21 4DH,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
226642,7 Edward Road,Eastbourne,East Sussex,,Bannatyne Fitness Limited,Other catering premises,7841,0,,131196,0,,50.79767100000000,62521,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.28868700000000,BN23 8AS,2013-07-26,fhrs_5_en-GB,5,,FHRS,0
226643,18 Grove Road,Eastbourne,East Sussex,,Bar Marrakech,Restaurant/Cafe/Canteen,1,,,131144,,,50.76814800000000,62476,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.27972900000000,BN21 4TR,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
226644,,,,,Bards Barbecue Bonanza,Other catering premises,7841,10,,361102,10,,,81870,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,,,2012-05-16,fhrs_3_en-GB,3,,FHRS,5
226645,355 Seaside,Eastbourne,East Sussex,,Bargain Booze Plus,Retailers - other,4613,10,,132000,5,,50.78024100000000,6359,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.30101500000000,BN22 7PA,2014-10-27,fhrs_4_en-GB,4,,FHRS,0
226646,24 Meads Street,Eastbourne,East Sussex,,Barley Sugar,Other catering premises,7841,5,,511111,5,,50.75639900000000,82176,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.26787200000000,BN20 7QY,2013-02-14,fhrs_5_en-GB,5,,FHRS,5
226647,72 Royal Parade,Eastbourne,East Sussex,,Basset's House,Hotel/bed & breakfast/guest house,7842,5,,130862,5,,50.77387400000000,62198,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.29915600000000,BN22 7AQ,2014-08-05,fhrs_5_en-GB,5,,FHRS,5
226648,,,,,Bauschard Cakes,Other catering premises,7841,10,,143779,5,,,81422,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,,,2011-06-28,fhrs_4_en-GB,4,,FHRS,0
226649,61-62 Royal Parade,Eastbourne,East Sussex,,Bay Lodge Guest House,Hotel/bed & breakfast/guest house,7842,0,,43957,0,,50.77387400000000,10690,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.29915600000000,BN22 7AQ,2014-09-17,fhrs_5_en-GB,5,,FHRS,0
226650,26-34 Royal Parade,Eastbourne,East Sussex,,Bay Majestic Hotel,Hotel/bed & breakfast/guest house,7842,5,,64364,5,,50.77208200000000,1429,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.29742300000000,BN22 7AN,2014-12-08,fhrs_5_en-GB,5,,FHRS,5
226651,10-12 Elms Avenue,Eastbourne,East Sussex,,Bay Tree,Hotel/bed & breakfast/guest house,7842,,,131044,,,50.76755500000000,62377,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.29072000000000,BN21 3DN,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
226652,56 Beach Road,Eastbourne,East Sussex,,Beach Cafe,Restaurant/Cafe/Canteen,1,5,,40562,0,,50.77751500000000,1014,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.30285300000000,BN22 7HA,2014-09-15,fhrs_5_en-GB,5,,FHRS,0
226653,61 Pevensey Road,Eastbourne,East Sussex,,Beach Haven Guest House,Hotel/bed & breakfast/guest house,7842,0,,70166,5,,50.76981200000000,1589,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.29166700000000,BN21 3HS,2012-08-15,fhrs_5_en-GB,5,,FHRS,5
226654,5 Beachy Head Road,Eastbourne,East Sussex,,Beachy Rise Guest House,Hotel/bed & breakfast/guest house,7842,5,,68952,5,,50.75703500000000,1545,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.26662600000000,BN20 7QN,2012-08-08,fhrs_5_en-GB,5,,FHRS,5
226655,,,,,Beamers Fresh Fish,Mobile caterer,7846,10,,143681,10,,,81255,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,,,2014-10-28,fhrs_3_en-GB,3,,FHRS,10
226656,47 Silverdale Road,Eastbourne,East Sussex,,Beamsley House,Hospitals/Childcare/Caring Premises,5,5,,43542,5,,50.75982100000000,10596,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.27830300000000,BN20 7AT,2012-07-18,fhrs_5_en-GB,5,,FHRS,5
226657,39 Grove Road,Eastbourne,East Sussex,,Beanzz,Restaurant/Cafe/Canteen,1,5,,143795,5,,50.76765600000000,81462,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.27865600000000,BN21 4TX,2013-04-10,fhrs_5_en-GB,5,,FHRS,5
226658,44 Beatty Road,Eastbourne,East Sussex,,Beatty Cafe,Restaurant/Cafe/Canteen,1,5,,194505,5,,50.78538900000000,81809,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.31806600000000,BN23 6DG,2014-08-27,fhrs_5_en-GB,5,,FHRS,5
226659,,,,,Beautiful Ugly Baking,Other catering premises,7841,5,,143901,5,,,81645,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,,,2014-01-20,fhrs_5_en-GB,5,,FHRS,5
226660,Dukes Drive,Eastbourne,East Sussex,,Bedes School,School/college/university,7845,5,,51104,5,,50.75101700000000,1142,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.26805100000000,BN20 7XL,2014-03-14,fhrs_5_en-GB,5,,FHRS,5
226661,4 De Roos Road,Eastbourne,East Sussex,,Beeches Retirement Hotel,Hospitals/Childcare/Caring Premises,5,10,,52455,5,,50.77702700000000,1185,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.26808900000000,BN21 2QA,2015-01-26,fhrs_3_en-GB,3,,FHRS,10
226662,Grand Parade,Eastbourne,East Sussex,,Beef Burger House,Takeaway/sandwich shop,7844,5,,139375,5,,50.76720300000000,75002,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.29263200000000,BN21 3EL,2013-08-14,fhrs_5_en-GB,5,,FHRS,5
226663,42 Seaside,Eastbourne,East Sussex,,Beijing Restaurant & Takeaway,Restaurant/Cafe/Canteen,1,10,,148340,15,,50.77022800000000,931,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.29426900000000,BN22 7QJ,2014-01-21,fhrs_2_en-GB,2,,FHRS,15
226664,30 Redoubt Road,Eastbourne,East Sussex,,Bella Vista Hotel,Hotel/bed & breakfast/guest house,7842,0,,71830,0,,50.77470800000000,1633,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.29745300000000,BN22 7DH,2014-05-16,fhrs_5_en-GB,5,,FHRS,0
226665,Terminus Road,Eastbourne,East Sussex,,Bella's,Restaurant/Cafe/Canteen,1,10,,667987,5,,50.76942700000000,74908,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.28101100000000,BN21 3QJ,2014-05-29,fhrs_4_en-GB,4,,FHRS,5
226666,Station Parade,Eastbourne,East Sussex,,Bella's Secret Ltd,Restaurant/Cafe/Canteen,1,5,,537501,5,,50.77000900000000,82263,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.28067100000000,BN21 1BD,2013-04-25,fhrs_5_en-GB,5,,FHRS,5
226667,Beachy Head Road,Eastbourne,East Sussex,,Belle Tout Lighthouse,Restaurant/Cafe/Canteen,1,5,,150222,5,,50.73828500000000,9770,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.21455500000000,BN20 0AE,2014-07-10,fhrs_5_en-GB,5,,FHRS,5
226668,22 Arundel Road,Eastbourne,East Sussex,,Bendigo Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,55930,5,,50.77493100000000,1263,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.27781800000000,BN21 2EL,2014-10-01,fhrs_5_en-GB,5,,FHRS,0
226669,,,,,Benson Browne,Other catering premises,7841,5,,463010,5,,,82103,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,,,2012-11-06,fhrs_5_en-GB,5,,FHRS,5
226670,26-28 Compton Street,Eastbourne,East Sussex,,Berry Pomeroy Residential Care Home,Hospitals/Childcare/Caring Premises,5,,,52245,,,50.76064700000000,1178,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.28203000000000,BN21 4EN,2014-06-11,fhrs_5_en-GB,5,,FHRS,
226671,King Edwards Parade,Eastbourne,East Sussex,,Best Western Lansdowne Hotel,Hotel/bed & breakfast/guest house,7842,5,,58779,5,,50.76102300000000,1302,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.28441700000000,BN21 4EE,2014-03-25,fhrs_5_en-GB,5,,FHRS,5
226672,14-22 Royal Parade,Eastbourne,East Sussex,,Best Western York House Hotel,Hotel/bed & breakfast/guest house,7842,10,,62573,10,,50.77147200000000,1382,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.29641500000000,BN22 7AP,2014-12-08,fhrs_3_en-GB,3,,FHRS,10
226673,56 Arndale Centre,Eastbourne,East Sussex,,BHS,Retailers - other,4613,,,194501,,,50.76921300000000,81804,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.28507100000000,BN21 3NW,2012-05-03,fhrs_exempt_en-GB,Exempt,,FHRS,
226674,56 Arndale Centre,Eastbourne,East Sussex,,BHS Restaurant,Restaurant/Cafe/Canteen,1,5,,112598,5,,50.76921300000000,4177,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.28507100000000,BN21 3NW,2014-12-15,fhrs_2_en-GB,2,,FHRS,15
