,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
265682,St Cross Road,Farnham,Surrey,,Abc Kindergarten,Hospitals/Childcare/Caring Premises,5,0,,182830,5,,51.21791600000000,PI/000083625,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.79563200000000,GU9 7JZ,2014-05-28,fhrs_5_en-GB,5,,FHRS,5
265683,63-65 Bardsley Drive,Farnham,Surrey,,Affinity Trust,Hospitals/Childcare/Caring Premises,5,0,,183062,0,,51.20263900000000,PI/000086203,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.81156100000000,GU9 8UQ,2012-07-26,fhrs_5_en-GB,5,,FHRS,0
265684,Loseley Fields Primary School,Green Lane,Farncombe,Godalming,After School Club,School/college/university,7845,10,,183640,0,,51.20442800000000,PI/000106833,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.60983800000000,GU7 3TB,2013-09-10,fhrs_4_en-GB,4,,FHRS,0
265685,Farncombe Day Centre,St Johns Street,Farncombe,Godalming,Age Concern Farncombe,Other catering premises,7841,5,,182908,5,,51.19506900000000,PI/000084210,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.60398000000000,GU7 3EJ,2014-04-09,fhrs_5_en-GB,5,,FHRS,5
265686,Lawnsmead Church Hall,Wonersh Common,Wonersh,Guildford,Age Concern Lunch Club,Other catering premises,7841,5,,166470,5,,51.19620000000000,PI/000009631,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.54765600000000,GU5 0PG,2014-11-03,fhrs_5_en-GB,5,,FHRS,5
265687,Horsham Road,Alfold,Cranleigh,Surrey,Alfold Barn,Pub/bar/nightclub,7843,10,,181798,10,,51.10545700000000,PI/000071408,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.51057700000000,GU6 8JE,2013-09-19,fhrs_3_en-GB,3,,FHRS,10
265688,Alfold Recreation Ground,Dunsfold Road,Alfold,Cranleigh,Alfold Sports Council Social Club,Other catering premises,7841,5,,167068,5,,51.10910900000000,PI/000010712,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.51705900000000,GU6 8JB,2013-04-10,fhrs_5_en-GB,5,,FHRS,0
265689,Loxwood Road,Alfold,Cranleigh,Surrey,Alfold Stores,Retailers - other,4613,10,,221480,0,,51.09618700000000,PI/000072013,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.51778700000000,GU6 8ER,2013-05-08,fhrs_4_en-GB,4,,FHRS,10
265690,Dunsfold Road,Alfold,Cranleigh,Surrey,Alfold Village Hall,Other catering premises,7841,0,,163777,0,,51.10910900000000,PI/000005300,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.51705900000000,GU6 8JB,2014-02-05,fhrs_5_en-GB,5,,FHRS,0
265691,All Hallows Roman Catholic Secondary School,Weybourne Road,Farnham,Surrey,All Hallows R C Secondary School,School/college/university,7845,0,,182832,0,,51.23472600000000,PI/000083627,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.77506900000000,GU9 9HF,2013-03-05,fhrs_5_en-GB,5,,FHRS,5
265692,Tilford Road,Tilford,Farnham,Surrey,All Saints C Of E First School,School/college/university,7845,5,,175533,0,,51.18154800000000,PI/000032757,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.75320000000000,GU10 2DA,2014-10-22,fhrs_5_en-GB,5,,FHRS,0
265693,Wood Farm,Portsmouth Road,Godalming,Surrey,Allotmore Limited,Retailers - other,4613,,,221491,,,51.17140100000000,PI/000064385,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.62914100000000,GU7 2JR,2013-08-19,fhrs_exempt_en-GB,Exempt,,FHRS,
265694,4-5 Hampton Terrace,Beacon Hill Road,Hindhead,Surrey,Amalfi Trattoria,Restaurant/Cafe/Canteen,1,5,,406874,0,,51.12250900000000,PI/000093994,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.75370400000000,GU26 6NR,2013-03-27,fhrs_4_en-GB,4,,FHRS,10
265695,Hazel Grove,Hindhead,Surrey,,Amesbury School,School/college/university,7845,5,,722742,5,,51.10151600000000,PI/000090148,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.74325600000000,GU26 6BL,2014-12-04,fhrs_4_en-GB,4,,FHRS,10
265696,41 Bridge Street,Godalming,Surrey,,Amy Lou's,Retailers - other,4613,5,,551994,0,,51.18625000000000,PI/000138120,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.61022700000000,GU7 1HL,2013-05-01,fhrs_5_en-GB,5,,FHRS,5
265697,Anchorstone Rest Home,8 Searle Road,Farnham,Surrey,Anchorstone Nursing Home,Hospitals/Childcare/Caring Premises,5,0,,179631,0,,51.20661900000000,PI/000058867,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.79707200000000,GU9 8LJ,2014-01-31,fhrs_5_en-GB,5,,FHRS,5
265698,62A East Street,Farnham,Surrey,,Anderson's Restaurant,Restaurant/Cafe/Canteen,1,5,,183616,5,,51.21809500000000,PI/000106716,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.79289300000000,GU9 7TJ,2014-02-26,fhrs_4_en-GB,4,,FHRS,10
265699,72A Wey Hill,Haslemere,Surrey,,Andys Fish Bar,Takeaway/sandwich shop,7844,5,,406879,5,,51.08785100000000,PI/000149382,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.72774900000000,GU27 1HN,2014-07-22,fhrs_5_en-GB,5,,FHRS,5
265700,110 Ockford Road,Godalming,Surrey,,Anwars Godalming Tandoori Restaurant,Pub/bar/nightclub,7843,5,,717277,10,,51.18176800000000,PI/000138132,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.62213700000000,GU7 1RG,2013-04-04,fhrs_4_en-GB,4,,FHRS,0
265701,127 Horsham Road,Cranleigh,Surrey,,Aoelian House,Hospitals/Childcare/Caring Premises,5,0,,177230,0,,51.13363800000000,PI/000041259,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.47834100000000,GU6 8DZ,2013-08-29,fhrs_5_en-GB,5,,FHRS,0
265702,Birtley Road,Bramley,Guildford,Surrey,Apple Orchard Childrens Home,Hospitals/Childcare/Caring Premises,5,0,,178670,10,,51.17971800000000,PI/000049370,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.54707200000000,GU5 0LA,2012-08-15,fhrs_4_en-GB,4,,FHRS,0
265703,The Arbuthnot Hall,The Green,Shamley Green,Guildford,Arbuthnot Village Hall,Restaurant/Cafe/Canteen,1,,,163612,,,51.18300000000000,PI/000004991,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.52333200000000,GU5 0UA,2015-02-12,fhrs_exempt_en-GB,Exempt,,FHRS,
265704,North Barn,Lion And Lamb Way,Farnham,Surrey,Archie's Adventures Ltd,Restaurant/Cafe/Canteen,1,5,,183480,0,,51.21487200000000,PI/000100545,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.80298500000000,GU9 7PY,2012-07-30,fhrs_4_en-GB,4,,FHRS,10
265705,,,,,Arty-Duke,Other catering premises,7841,10,,701395,5,,,PI/000118365,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,,,2014-09-11,fhrs_4_en-GB,4,,FHRS,5
265706,Beales Lane,Wrecclesham,Farnham,Surrey,Ashton Manor,Hospitals/Childcare/Caring Premises,5,0,,162855,5,,51.19821300000000,PI/000003772,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.81844500000000,GU10 4PY,2014-12-08,fhrs_5_en-GB,5,,FHRS,5
265707,50 High Street,Cranleigh,Surrey,,ASK,Restaurant/Cafe/Canteen,1,0,,175427,5,,51.14079700000000,PI/000032262,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.48876900000000,GU6 8AG,2014-03-04,fhrs_5_en-GB,5,,FHRS,0
265708,The Post Office,West Street,Haslemere,Surrey,ASK,Restaurant/Cafe/Canteen,1,0,,165842,0,,51.08858800000000,PI/000008588,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.70972300000000,GU27 2AF,2014-02-04,fhrs_5_en-GB,5,,FHRS,5
265709,,,,,Auriel Field,Other catering premises,7841,5,,179350,5,,,PI/000056214,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,,,2015-01-14,fhrs_5_en-GB,5,,FHRS,5
265710,53 Badshot Lea Road,Badshot Lea,Farnham,,Badshot Lea Chinese Kitchen,Takeaway/sandwich shop,7844,5,,164443,10,,51.23143100000000,PI/000006306,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.76196500000000,GU9 9LP,2012-12-04,fhrs_4_en-GB,4,,FHRS,0
265711,The Pavilion,The Green,Badshot Lea,Farnham,Badshot Lea Sports and Social Club,Other catering premises,7841,0,,182827,0,,51.22927200000000,PI/000083621,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.76266700000000,GU9 9LB,2012-10-26,fhrs_5_en-GB,5,,FHRS,0
265712,Badshot Lea County Infant School,Badshot Lea Road,Badshot Lea,Farnham,Badshot Lea Village Infants School,School/college/university,7845,5,,184405,5,,51.23028500000000,PI/000149540,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.76327000000000,GU9 9LE,2013-09-10,fhrs_5_en-GB,5,,FHRS,5
265713,Badshot Lea Working Mens Club,St Georges Road,Badshot Lea,Farnham,Badshot Lea Working Men's Club,Pub/bar/nightclub,7843,0,,166030,10,,51.23038800000000,PI/000008872,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.76104700000000,GU9 9LX,2012-01-20,fhrs_4_en-GB,4,,FHRS,0
265714,,,,,Baked Well,Other catering premises,7841,5,,735730,5,,,PI/000018296,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,,,2015-01-21,fhrs_5_en-GB,5,,FHRS,5
265715,Farnham Railway Station,Station Hill,Farnham,Surrey,Bakewells Buffet,Restaurant/Cafe/Canteen,1,5,,183060,5,,51.21188700000000,PI/000086187,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.79255400000000,GU9 8AD,2015-02-02,fhrs_5_en-GB,5,,FHRS,5
265716,,,,,Baking Babe,Other catering premises,7841,5,,173302,5,,,PI/000025376,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,,,2014-10-09,fhrs_5_en-GB,5,,FHRS,0
265717,New Road,Milford,Godalming,Surrey,Baptist Church,Other catering premises,7841,0,,406880,5,,51.16884200000000,PI/000153791,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.65191600000000,GU8 5BE,2014-06-10,fhrs_5_en-GB,5,,FHRS,5
265718,,,,,Barbecue Chefs,Mobile caterer,7846,5,,180249,0,,,PI/000063171,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,,,2013-03-18,fhrs_5_en-GB,5,,FHRS,0
265719,Guildford Road,Runfold,Farnham,Surrey,Barfield School,School/college/university,7845,10,,174981,0,,51.22004700000000,PI/000030693,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.76029400000000,GU10 1PB,2014-05-21,fhrs_4_en-GB,4,,FHRS,10
265720,3 Charter Walk,Cobden Lane,Haslemere,Surrey,Barista Coffee Shop Ltd,Restaurant/Cafe/Canteen,1,10,,163132,10,,51.08862000000000,PI/000004241,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.71013700000000,GU27 2AD,2014-02-10,fhrs_3_en-GB,3,,FHRS,5
265721,Little Barn,Penang Farm,Combe Lane,Chiddingfold,Barn Kids,Hospitals/Childcare/Caring Premises,5,0,,182851,0,,51.11813100000000,PI/000083941,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.64629100000000,GU8 4XL,2014-08-05,fhrs_5_en-GB,5,,FHRS,5
265722,Barnett Hill,Blackheath Lane,Wonersh,Guildford,Barnett Hill Conference Centre,Hotel/bed & breakfast/guest house,7842,0,,164878,0,,51.19913300000000,PI/000007042,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.53342200000000,GU5 0RF,2014-03-10,fhrs_5_en-GB,5,,FHRS,5
265723,Roke Lane,Witley,Godalming,,Barrow Hills School,School/college/university,7845,5,,178031,5,,51.15116100000000,PI/000044828,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.65644900000000,GU8 5NY,2014-11-24,fhrs_5_en-GB,5,,FHRS,5
265724,,,,,Baytree Restaurant,Restaurant/Cafe/Canteen,1,5,,170902,5,,,PI/000018973,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,,,2014-03-18,fhrs_5_en-GB,5,,FHRS,5
265725,Beacon Hill Primary School,Beacon Hill Road,Hindhead,Surrey,Beacon Hill County Primary School,School/college/university,7845,5,,181678,0,,51.12250900000000,PI/000071058,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.75370400000000,GU26 6NR,2014-06-09,fhrs_5_en-GB,5,,FHRS,5
265726,Beacon Hill United Reformed Church,Churt Road,Hindhead,Surrey,Beacon Hill Nursery School,Hospitals/Childcare/Caring Premises,5,,,181677,,,51.12218500000000,PI/000071057,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.75289800000000,GU26 6NL,2014-10-28,fhrs_exempt_en-GB,Exempt,,FHRS,
265727,Bell House,Moss Lane,Godalming,Surrey,Bell House Nursery,Hospitals/Childcare/Caring Premises,5,5,,448735,0,,51.18604400000000,PI/000091930,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.61412500000000,GU7 1EF,2014-03-03,fhrs_5_en-GB,5,,FHRS,0
265728,108 Wey Hill,Haslemere,Surrey,,Bells Butchers,Manufacturers/packers,7839,10,,426794,5,,51.08807600000000,PI/000004369,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.72947100000000,GU27 1HS,2013-05-30,fhrs_4_en-GB,4,,FHRS,5
265729,Hale Road,Farnham,Surrey,,Bells Piece Cheshire Home,Restaurant/Cafe/Canteen,1,5,,166507,5,,51.22333600000000,PI/000009694,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.78665500000000,GU9 9RL,2013-10-02,fhrs_5_en-GB,5,,FHRS,5
265730,,,,,Best Farnham Kebab,Mobile caterer,7846,10,,182934,5,,,PI/000084422,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,,,2013-07-30,fhrs_4_en-GB,4,,FHRS,0
265731,,,,,Best Istanbul Kebabs,Mobile caterer,7846,5,,183643,5,,,PI/000106841,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,,,2014-03-31,fhrs_5_en-GB,5,,FHRS,0
265732,Bethel Lane,Farnham,Surrey,,Bethel Baptist Church,Other catering premises,7841,10,,178731,0,,51.23370400000000,PI/000049796,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.79099500000000,GU9 0QA,2013-07-09,fhrs_4_en-GB,4,,FHRS,0
265733,6-7 Castle Street,Farnham,Surrey,,Bills,Restaurant/Cafe/Canteen,1,5,,710720,5,,51.21547700000000,PI/000172260,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.79973400000000,GU9 7HR,2014-09-11,fhrs_5_en-GB,5,,FHRS,5
265734,6-7 Castle Street,Farnham,Surrey,,Bills,Restaurant/Cafe/Canteen,1,5,,183023,5,,51.21547700000000,PI/000085571,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.79973400000000,GU9 7HR,2014-09-11,fhrs_5_en-GB,5,,FHRS,5
265735,Birtley Green,Birtley Road,Bramley,Guildford,Birtley House,Manufacturers/packers,7839,10,,650280,5,,51.17927800000000,PI/000166381,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.54999000000000,GU5 0LB,2013-11-05,fhrs_3_en-GB,3,,FHRS,10
265736,Birtley Road,Bramley,Guildford,Surrey,Birtley House Nursing Home,Hospitals/Childcare/Caring Premises,5,0,,175094,5,,51.17927800000000,PI/000031089,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.54999000000000,GU5 0LB,2013-07-25,fhrs_5_en-GB,5,,FHRS,0
265737,13 Farncombe Street,Godalming,Surrey,,Bismillah Tandoori,Takeaway/sandwich shop,7844,5,,182952,5,,51.19598400000000,PI/000084809,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.60452400000000,GU7 3BA,2014-03-28,fhrs_5_en-GB,5,,FHRS,5
265738,Farm Shop,Hurst Farm,Chapel Lane,Milford,Black Barn Traditional Butcher,Retailers - other,4613,10,,352889,5,,51.17299000000000,PI/000158035,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.64514400000000,GU8 5HU,2014-03-17,fhrs_4_en-GB,4,,FHRS,5
265739,,,,,Blackhanger Farm,Other catering premises,7841,,,710710,,,,PI/000006096,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,,,2014-10-24,fhrs_exempt_en-GB,Exempt,,FHRS,
265740,188 High Street,Cranleigh,Surrey,,"Blossom Nursery, Methodist Church",Hospitals/Childcare/Caring Premises,5,5,,181894,0,,51.14256600000000,PI/000071887,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.49415800000000,GU6 8RL,2014-03-04,fhrs_5_en-GB,5,,FHRS,0
265741,Blunden House,Blunden Court,Bramley,Guildford,Blunden Court,Hospitals/Childcare/Caring Premises,5,0,,176094,5,,51.19286000000000,PI/000035283,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.55613200000000,GU5 0HL,2013-07-24,fhrs_5_en-GB,5,,FHRS,5
265742,Farnhurst Farm,Guildford Road,Alfold,Cranleigh,Bodrum Kebab,Mobile caterer,7846,,,530740,,,51.11534200000000,PI/000050369,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.51144500000000,GU6 8JS,2013-03-21,fhrs_exempt_en-GB,Exempt,,FHRS,
265743,,,,,Bodrum Kebab,Mobile caterer,7846,5,,183022,0,,,PI/000085570,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,,,2013-02-18,fhrs_5_en-GB,5,,FHRS,5
265744,Bon East,36 Weydon Lane,Farnham,Surrey,Bon East Restaurant,Restaurant/Cafe/Canteen,1,5,,182824,0,,51.20445700000000,PI/000083617,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.80899500000000,GU9 8UP,2013-01-07,fhrs_4_en-GB,4,,FHRS,10
265745,Boots The Chemists Ltd,88-92 High Street,Godalming,Surrey,Boots,Retailers - other,4613,0,,221596,0,,51.18564000000000,PI/000008435,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.61495300000000,GU7 1DW,2012-02-24,fhrs_5_en-GB,5,,FHRS,0
265746,2 Mida House,Village Way,Cranleigh,Surrey,Boots the Chemist,Retailers - other,4613,,,221594,,,51.14035300000000,PI/000032824,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.48782600000000,GU6 8AF,2013-03-21,fhrs_exempt_en-GB,Exempt,,FHRS,
265747,48-49 The Borough,Farnham,Surrey,,Boots The Chemist Ltd,Retailers - other,4613,0,,539788,0,,51.21468000000000,PI/000000100,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.79921000000000,GU9 7NW,2014-10-08,fhrs_5_en-GB,5,,FHRS,5
265748,3 Borelli Yard,Farnham,Surrey,,Borelli's Bar and Restaurant,Pub/bar/nightclub,7843,5,,176130,5,,51.21481600000000,PI/000035542,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.79839100000000,GU9 7NU,2014-01-23,fhrs_4_en-GB,4,,FHRS,10
265749,The Royal British Legion Hall,Burnt Hill Road,Lower Bourne,Farnham,Bourne Royal British Legion,Other catering premises,7841,5,,167052,5,,51.19582500000000,PI/000010680,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.79672300000000,GU10 3LL,2014-04-30,fhrs_5_en-GB,5,,FHRS,5
265750,Frensham Road,Lower Bourne,Farnham,Surrey,Bourne Stores,Retailers - other,4613,10,,221458,5,,51.19633000000000,PI/000007748,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.78989800000000,GU10 3PY,2013-10-15,fhrs_3_en-GB,3,,FHRS,10
265751,Alfold Filling Station,Horsham Road,Alfold,Cranleigh,BP Alfold Filling Station,Retailers - other,4613,0,,690344,0,,51.10545700000000,PI/000164984,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.51057700000000,GU6 8JE,2013-11-27,fhrs_5_en-GB,5,,FHRS,5
265752,Hindhead Service Station,Portsmouth Road,Hindhead,Surrey,BP Hindhead SF Connect,Retailers - other,4613,0,,221543,0,,51.11232100000000,PI/000039192,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.73706300000000,GU26 6TJ,2013-05-07,fhrs_5_en-GB,5,,FHRS,0
265753,Fastbridge Farm,Guildford Road,Alfold,Cranleigh,Bramley Care,Hospitals/Childcare/Caring Premises,5,0,,169720,0,,51.12131600000000,PI/000015797,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.51449700000000,GU6 8HE,2013-03-20,fhrs_5_en-GB,5,,FHRS,0
265754,Bramley Church Of England School,Birtley Road,Bramley,Guildford,Bramley Infant School,School/college/university,7845,5,,165885,5,,51.19029200000000,PI/000008660,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.55423800000000,GU5 0HX,2014-01-13,fhrs_5_en-GB,5,,FHRS,0
265755,Hall Road,Bramley,Guildford,Surrey,Bramley Social Club,Pub/bar/nightclub,7843,5,,182098,5,,51.19496300000000,PI/000072947,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.55672500000000,GU5 0AX,2014-04-03,fhrs_5_en-GB,5,,FHRS,5
265756,Hindhead Road,Haslemere,Surrey,,Branksome Place,Hospitals/Childcare/Caring Premises,5,5,,574543,10,,51.09406400000000,PI/000094039,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.73767500000000,GU27 3PN,2014-07-29,fhrs_3_en-GB,3,,FHRS,10
265757,5 Castle Street,Farnham,Surrey,,Brasserie Blanc,Restaurant/Cafe/Canteen,1,5,,551997,0,,51.21547700000000,PI/000158021,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.79973400000000,GU9 7HR,2013-02-27,fhrs_5_en-GB,5,,FHRS,0
265758,Busbridge Church Of England Junior School,Brighton Road,Godalming,Surrey,Breakfast & Afternoon Care Club,Hospitals/Childcare/Caring Premises,5,5,,352888,0,,51.17637600000000,PI/000158027,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.59965200000000,GU7 1XA,2015-01-15,fhrs_5_en-GB,5,,FHRS,0
